Term	Overlap	P-value	Z-score	Combined Score	Genes
velnacrine-4997	4/100	0.07790461886828975	-2.0364720339453575	5.197626550550236	ACBD4;VPS13B;LIFR;PHF7
fulvestrant-6197	4/100	0.07790461886828975	-2.0303759625440803	5.182067730177955	VPS13B;SIPA1L1;RHBDD3;ALDH1A3
0198306-0000-7102	4/100	0.07790461886828975	-2.0290955452954935	5.178799759601338	MED14;LRRC61;KLF12;UBOX5
tanespimycin-947	4/100	0.07790461886828975	-2.028912018826768	5.1783313504944735	ABHD3;NR3C1;USP34;VLDLR
glipizide-1926	4/100	0.07790461886828975	-2.0262614482986634	5.1715663787583805	ACBD4;SMO;PCSK7;ATXN2
Prestwick-1084-7125	4/100	0.07790461886828975	-2.0252731457684368	5.169043963824389	LRRC61;NAGLU;TMEM80;UBOX5
oxybuprocaine-1976	4/100	0.07790461886828975	-2.0196042369132585	5.154575377618841	MOBKL2B;PARP16;SLC25A16;ADK
methylprednisolone-1567	4/100	0.07790461886828975	-2.0169722688488347	5.14785788439339	METTL7A;PARP16;ABHD3;CEP68
carteolol-1340	4/100	0.07790461886828975	-2.0160138383758337	5.145411711015956	METTL7A;UBOX5;ZBTB44;USP34
ondansetron-6153	4/100	0.07790461886828975	-2.01545229262602	5.143978494625095	MOBKL2B;PKIG;ESM1;KLF12
sulfaphenazole-1794	4/100	0.07790461886828975	-2.0101163649174736	5.1303597662225116	UBOX5;ZBTB44;PEX1;ARHGEF12
R-atenolol-2496	4/100	0.07790461886828975	-2.008168079367659	5.125387215392952	METTL7A;ALDH1A3;RQCD1;TPMT
LY-294002-1641	4/100	0.07790461886828975	-2.0076942637546886	5.124177910001575	PROZ;NLRX1;NR3C1;AP4S1
scopoletin-3131	4/100	0.07790461886828975	-2.003125548874103	5.112517315910714	KALRN;THTPA;PSMB1;PROZ
clofilium tosylate-6830	4/100	0.07790461886828975	-2.0016160784637846	5.108664739812853	ESM1;KLF12;TPMT;VLDLR
molsidomine-6325	4/100	0.07790461886828975	-2.000081138885904	5.104747159521791	IFT122;PHF7;ZKSCAN1;ARHGEF12
gabexate-4804	4/100	0.07790461886828975	-1.9986770108729934	5.101163445668311	RWDD3;ARHGEF12;ADK;RQCD1
cefazolin-2564	4/100	0.07790461886828975	-1.9973389882080632	5.097748450513673	PRKACA;KMO;UBOX5;USP34
saquinavir-6127	4/100	0.07790461886828975	-1.9959693485609071	5.094252760282684	METTL7A;PSMB1;TPMT;CPT1A
amylocaine-1909	4/100	0.07790461886828975	-1.9930340631665155	5.086761119324681	THTPA;NXT2;PCSK7;ATXN2
"11-deoxy-16,16-dimethylprostaglandin E2"-7519	4/100	0.07790461886828975	-1.9926052339820366	5.085666631446751	MOBKL2B;LRRC61;CD55;OSGEPL1
NS-398-6911	4/100	0.07790461886828975	-1.988473698345378	5.075121836840346	ASB9;TMEM80;ENTPD5;RPS6KA5
enalapril-7428	4/100	0.07790461886828975	-1.9875339510294747	5.072723347924942	RBKS;METTL7A;FBXO9;UBOX5
rosiglitazone-6192	4/100	0.07790461886828975	-1.9871129847736906	5.0716489283643105	CACNB4;GADD45GIP1;ARHGEF12;PRPF18
iloprost-427	4/100	0.07790461886828975	-1.9800685527686945	5.053669635640227	YME1L1;ZFAND1;C1D;ATXN2
dicycloverine-1902	4/100	0.07790461886828975	-1.9791236401790995	5.051257963551555	PKIG;LRRC61;EI24;CD55
racecadotril-1782	4/100	0.07790461886828975	-1.9776285739737698	5.047442150874472	MOBKL2B;PKIG;PARP16;TSR2
talampicillin-7254	4/100	0.07790461886828975	-1.9695971048048306	5.026943672772846	SLC25A16;DOLPP1;TPMT;TRIM23
BCB000038-7520	4/100	0.07790461886828975	-1.9621362246101515	5.007901491812859	MOBKL2B;VPS13B;LRRC61;ASF1A
CP-690334-01-4558	4/100	0.07790461886828975	-1.9538930589315768	4.986862707053052	METTL7A;PSMB1;CPT1A;VLDLR
pimozide-1562	4/100	0.07790461886828975	-1.9538394441253124	4.986725867589559	MOBKL2B;THTPA;UBOX5;CLDN10
sulfathiazole-1883	4/100	0.07790461886828975	-1.950293938676112	4.977676780270554	SIPA1L1;EI24;ADK;NXT2
tanespimycin-221	4/100	0.07790461886828975	-1.949402103786847	4.975400576805991	MOBKL2B;IFT122;TIMM44;ABHD3
pindolol-6834	4/100	0.07790461886828975	-1.9479308985510615	4.971645663766497	PRKACA;PROZ;RHBDD3;VLDLR
triflusal-1717	4/100	0.07790461886828975	-1.9454829280853583	4.96539778209888	MRPL35;LRRC61;ZKSCAN1;ATXN2
clenbuterol-5631	4/100	0.07790461886828975	-1.9418752258219116	4.956189951714565	METTL7A;PSMB1;UBOX5;PLSCR2
methotrexate-1599	4/100	0.07790461886828975	-1.940681400574231	4.9531429873071815	MOBKL2B;POLI;THTPA;RWDD3
alpha-estradiol-122	4/100	0.07790461886828975	-1.9401706744385157	4.951839476294604	ACBD4;PHF7;TPMT;CEP68
trichostatin A-1561	4/100	0.07790461886828975	-1.9343865883796099	4.937076926763201	METTL7A;NME7;DHRS1;PCSK7
pheniramine-1910	4/100	0.07790461886828975	-1.9331636470011968	4.933955650127797	RPS6KB1;TMEM80;KLF12;LRRC40
proguanil-2944	4/100	0.07790461886828975	-1.9278246229122993	4.9203290189264255	FBXL6;THTPA;RWDD3;CAT
paclitaxel-1959	4/100	0.07790461886828975	-1.927310233318575	4.919016157779745	ACBD4;GADD45GIP1;GSTZ1;PCSK7
paclitaxel-2043	4/100	0.07790461886828975	-1.926905165606497	4.917982315595824	PKIG;MED14;ADK;USP34
pheniramine-1992	4/100	0.07790461886828975	-1.9250951780319157	4.913362738544436	MOBKL2B;ADK;ABHD3;RDH14
difenidol-2374	4/100	0.07790461886828975	-1.92258523829818	4.906956694570892	RBKS;LRRC61;CAT;RHBDD3
viomycin-7278	4/100	0.07790461886828975	-1.9220623643997814	4.905622179187619	LRRC61;COX15;ARHGEF12;TRIM23
tanespimycin-916	4/100	0.07790461886828975	-1.9172975868629856	4.8934611802542145	PSMB1;USP34;LRRC40;VLDLR
meclocycline-1341	4/100	0.07790461886828975	-1.9165507554243981	4.8915550647518735	ALDH6A1;SRR;AP4S1;CPT1A
tretinoin-849	4/100	0.07790461886828975	-1.914481661050482	4.886274177180526	METTL7A;ZKSCAN1;ALDH1A3;FZD5
docosahexaenoic acid ethyl ester-664	4/100	0.07790461886828975	-1.9117087545051745	4.879196970893453	LRRC1;SMO;ABHD3;TPMT
alpha-estradiol-6930	4/100	0.07790461886828975	-1.9030454099847898	4.857085776266106	ENTPD5;CPT1A;CEP68;VLDLR
ciclosporin-261	4/100	0.07790461886828975	-1.9016233815245192	4.8534563756372044	IFT122;SLC33A1;TIMM44;PCSK7
lomustine-7089	4/100	0.07790461886828975	-1.9013601332948178	4.852784495068617	CD55;ABHD3;NR3C1;VLDLR
trichostatin A-1971	4/100	0.07790461886828975	-1.8999393669165872	4.849158315613889	METTL7A;NME7;DHTKD1;DHRS1
tanespimycin-6166	4/100	0.07790461886828975	-1.8923561611496025	4.829803926761121	HOXA7;ABHD3;TRIM23;HIBCH
monorden-836	4/100	0.07790461886828975	-1.8920573616211451	4.829041309677992	UBOX5;ABHD3;NR3C1;USP34
CP-319743-7486	4/100	0.07790461886828975	-1.8909752120820065	4.8262793718352235	ABHD14A;NR3C1;SCRN3;TRIM23
CP-863187-7553	4/100	0.07790461886828975	-1.8906202205652431	4.825373337624101	LRRC1;MED14;TMEM80;ACO1
6-bromoindirubin-3'-oxime-7106	4/100	0.07790461886828975	-1.8883579425564483	4.819599393250085	MED14;KLF12;UBOX5;TRIM23
estradiol-1299	4/100	0.07790461886828975	-1.8848714853158117	4.8107010129044525	RBKS;PEX1;NXT2;AP4S1
tanespimycin-2686	4/100	0.07790461886828975	-1.8808076577071393	4.800329027469045	SIPA1L1;CACNB4;ABHD3;HIBCH
azathioprine-1945	4/100	0.07790461886828975	-1.8796953230009668	4.797490048928937	RPS6KB1;RNF167;RWDD3;ARHGEF12
naphazoline-1966	4/100	0.07790461886828975	-1.8755608204913201	4.786937682061506	SPTLC1;PARP16;PCSK7;RPS6KA5
diazoxide-1368	4/100	0.07790461886828975	-1.8714596210066672	4.77647031350686	MOBKL2B;METTL7A;GSTZ1;ATXN2
vidarabine-2706	4/100	0.07790461886828975	-1.8700586186464914	4.772894577163196	PRKACA;VPS13B;SIPA1L1;KMO
resveratrol-5509	4/100	0.07790461886828975	-1.8554161184890607	4.735522962765304	ACBD4;FBXL6;PHF7;TPMT
dihydrostreptomycin-1391	4/100	0.07790461886828975	-1.8533614603532798	4.730278920371974	MED14;KMO;UBOX5;USP34
meteneprost-7552	4/100	0.07790461886828975	-1.8486927134853175	4.718363017637133	LRRC1;MED14;RAB11FIP2;FZD5
canrenoic acid-7135	4/100	0.07790461886828975	-1.8470390430003103	4.714142404009514	METTL7A;NLRX1;AP4S1;CPT1A
raloxifene-388	4/100	0.07790461886828975	-1.8437466900777162	4.705739430298599	MOBKL2B;VPS13B;ZKSCAN1;PRPF18
primidone-3065	4/100	0.07790461886828975	-1.8396523502119815	4.695289569343774	PKIG;H2AFJ;RWDD3;AP4S1
vorinostat-1161	4/100	0.07790461886828975	-1.8347275995988939	4.68272027592125	ALDH6A1;PEX1;DHRS1;TPMT
tanespimycin-1167	4/100	0.07790461886828975	-1.8286642846351102	4.667245058822856	MOBKL2B;SIPA1L1;ABHD3;HIBCH
betonicine-2207	4/100	0.07790461886828975	-1.8275410237413707	4.664378193701618	ACBD4;SIPA1L1;THTPA;PRPF18
baclofen-1536	4/100	0.07790461886828975	-1.8199751951645817	4.64506815613069	FBXO9;RWDD3;TLN1;NR3C1
troleandomycin-1885	4/100	0.07790461886828975	-1.8192789882490692	4.643291248081659	YARS2;THTPA;UBOX5;USP34
zomepirac-6815	4/100	0.07790461886828975	-1.815398943581943	4.633388326341012	VPS13B;SLC25A16;RQCD1;TPMT
ifosfamide-3485	4/100	0.07790461886828975	-1.810333086940595	4.620458892230719	SRR;ASF1A;CLCC1;RQCD1
proglumide-3861	4/100	0.07790461886828975	-1.808921992759117	4.6168573988339405	ACBD4;VPS13B;UBOX5;TMLHE
Gly-His-Lys-6575	4/100	0.07790461886828975	-1.8064047377610555	4.610432684330456	TIMM44;ADK;ABHD3;AP4S1
sirolimus-1646	4/100	0.07790461886828975	-1.8026561347424066	4.600865237170646	TMEM80;TPMT;RPS6KA5;CEP68
bromocriptine-1925	4/100	0.07790461886828975	-1.8004890135192495	4.5953341586092975	ACBD4;KLF12;GSTZ1;PCSK7
5666823-609	4/100	0.07790461886828975	-1.7921851550588535	4.574140469481071	PCMTD2;LRRC61;TIMM44;APOOL
tonzonium bromide-3080	4/100	0.07790461886828975	-1.7820888745756363	4.5483720353328705	PRKACA;KLF12;CAT;TPMT
homatropine-1684	4/100	0.07790461886828975	-1.7816122383065502	4.547155530865408	MED14;UBOX5;ADK;CEP68
alprenolol-7141	4/100	0.07790461886828975	-1.7727418776985233	4.524515975280687	PRKACA;METTL7A;USP34;AP4S1
alimemazine-2736	4/100	0.07790461886828975	-1.7638370330961906	4.501788407230592	MYO6;H2AFJ;CACNB4;HSD3B2
monorden-953	4/100	0.07790461886828975	-1.7568253825462234	4.483892781631901	UBOX5;ABHD3;NR3C1;VLDLR
guanadrel-2575	4/100	0.07790461886828975	-1.7504300302260198	4.467570115538022	KALRN;KMO;ALDH1A3;TRIM23
gelsemine-2162	4/100	0.07790461886828975	-1.7477459958466661	4.460719735017112	VPS13B;UBOX5;RQCD1;CEP68
mepacrine-1563	4/100	0.07790461886828975	-1.7411576665035355	4.44390453945006	RBKS;METTL7A;ABHD3;AP4S1
nicardipine-1600	4/100	0.07790461886828975	-1.7364929284668498	4.431998868335162	CLCC1;RWDD3;SLC25A16;SLC25A40
phentolamine-1138	4/100	0.07790461886828975	-1.7360898169502776	4.430970018890415	MED14;ALDH1A3;CPT1A;NAT9
doxylamine-1893	4/100	0.07790461886828975	-1.7356881243999025	4.429944791030573	NAP1L1;USP34;IPP;ATXN2
sulfaphenazole-5507	4/100	0.07790461886828975	-1.7355373851854057	4.429560063850225	VPS13B;FGFR4;ZBTB44;CEP68
aztreonam-1435	4/100	0.07790461886828975	-1.7307270919256372	4.4172828965009305	MED14;THTPA;EXOSC4;PCSK7
sulfasalazine-1733	4/100	0.07790461886828975	-1.728181275542117	4.410785285629165	ASCC1;FBXO3;USP34;ATXN2
CP-320650-01-3905	4/100	0.07790461886828975	-1.7257540038127925	4.404590232726182	METTL7A;ADK;NR3C1;RPS6KA5
verteporfin-6133	4/100	0.07790461886828975	-1.7251663130612656	4.403090287230868	PRKACA;VPS13B;CAT;TPMT
troglitazone-1173	4/100	0.07790461886828975	-1.719164712343745	4.387772581553981	METTL7A;PCSK7;UNC119B;CPT1A
viomycin-2979	4/100	0.07790461886828975	-1.716719775268186	4.381532441917135	VPS13B;SRR;UBOX5;CAT
tanespimycin-450	4/100	0.07790461886828975	-1.7133303149934682	4.37288162402116	SLC33A1;RBKS;CD55;HIBCH
haloperidol-6963	4/100	0.07790461886828975	-1.7132650035021635	4.3727149314589235	FGFR4;KLF1;PRPF18;AP4S1
flunisolide-2168	4/100	0.07790461886828975	-1.7111644594234463	4.367353775748383	PRKACA;METTL7A;SIPA1L1;PRPF18
cinchonidine-5833	4/100	0.07790461886828975	-1.7106055655064216	4.365927327550889	IFT122;NUDT6;CPT1A;CEP68
zidovudine-1595	4/100	0.07790461886828975	-1.6938692782613396	4.3232118031082845	MOBKL2B;RBKS;THTPA;RWDD3
Chicago Sky Blue 6B-1330	4/100	0.07790461886828975	-1.690227105353826	4.313915994332009	METTL7A;SRR;UBOX5;FKBPL
diltiazem-5309	4/100	0.07790461886828975	-1.6811261096071046	4.290687795593645	PRKACA;FBXO9;USP34;TPMT
alprostadil-6571	4/100	0.07790461886828975	-1.679951870242149	4.287690819647862	ALDH6A1;CD55;GPHN;USP34
fenofibrate-7432	4/100	0.07790461886828975	-1.6793793508611863	4.286229595587038	CD55;ORC5L;NR3C1;TRIM23
mifepristone-7183	4/100	0.07790461886828975	-1.6730130474132894	4.269981070059514	VPS13B;OVOL1;RQCD1;RPS6KA5
hesperetin-1947	4/100	0.07790461886828975	-1.6648011868058696	4.249022184294778	ITFG1;RNF167;OSGEPL1;ARHGEF12
hydrochlorothiazide-1906	4/100	0.07790461886828975	-1.6638900512318695	4.246696720270899	RPS6KB1;MED14;CLCC1;UBOX5
pyrantel-2097	4/100	0.07790461886828975	-1.6615830250675752	4.240808566520455	METTL7A;PHF7;HPN;TRIM23
tanespimycin-432	4/100	0.07790461886828975	-1.6466270711369482	4.202636933449692	RBKS;SIPA1L1;PSMC6;HIBCH
bergenin-3467	4/100	0.07790461886828975	-1.6428874258924564	4.193092348948449	METTL7A;OVOL1;ARHGEF12;NLRX1
