Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
R-atenolol-2496	4/100	0.07790461886828975	0.7947547756690464	-2.008168079367659	0.46131972521212106	METTL7A;ALDH1A3;RQCD1;TPMT
LY-294002-1641	4/100	0.07790461886828975	0.7947547756690464	-2.0076942637546886	0.461210879498148	PROZ;NLRX1;NR3C1;AP4S1
SC-19220-7065	6/100	0.006033967686137076	0.7947547756690464	-2.006844755389194	0.4610157290175872	LRRC61;UBOX5;ZKSCAN1;ARHGEF12;LRRC40;CPT1A
scopoletin-3131	4/100	0.07790461886828975	0.7947547756690464	-2.003125548874103	0.4601613466851635	KALRN;THTPA;PSMB1;PROZ
clofilium tosylate-6830	4/100	0.07790461886828975	0.7947547756690464	-2.0016160784637846	0.4598145886214047	ESM1;KLF12;TPMT;VLDLR
molsidomine-6325	4/100	0.07790461886828975	0.7947547756690464	-2.000081138885904	0.45946197973793507	IFT122;PHF7;ZKSCAN1;ARHGEF12
gabexate-4804	4/100	0.07790461886828975	0.7947547756690464	-1.9986770108729934	0.4591394211056504	RWDD3;ARHGEF12;ADK;RQCD1
cefazolin-2564	4/100	0.07790461886828975	0.7947547756690464	-1.9973389882080632	0.45883204830431223	PRKACA;KMO;UBOX5;USP34
saquinavir-6127	4/100	0.07790461886828975	0.7947547756690464	-1.9959693485609071	0.45851741239701077	METTL7A;PSMB1;TPMT;CPT1A
amylocaine-1909	4/100	0.07790461886828975	0.7947547756690464	-1.9930340631665155	0.45784311373373043	THTPA;NXT2;PCSK7;ATXN2
"11-deoxy-16,16-dimethylprostaglandin E2"-7519	4/100	0.07790461886828975	0.7947547756690464	-1.9926052339820366	0.45774460237724623	MOBKL2B;LRRC61;CD55;OSGEPL1
atropine oxide-1370	5/100	0.02349225036466124	0.7947547756690464	-1.991900194525538	0.45758263953575035	RPS6KB1;METTL7A;SIP1;CLCC1;ADK
tyrphostin AG-825-1114	5/100	0.02349225036466124	0.7947547756690464	-1.9915621087894138	0.45750497391578093	H2AFJ;TMEM80;PSMC3IP;ALDH1A3;TPMT
5213008-898	3/100	0.2141039249993244	0.7947547756690464	-1.9888991041436228	0.4568932240408294	MED14;OSGEPL1;ALDH1A3
perphenazine-2040	5/100	0.02349225036466124	0.7947547756690464	-1.9885912519845022	0.45682250372866495	MOBKL2B;ALDH6A1;SPTLC1;SLC33A1;ABHD3
NS-398-6911	4/100	0.07790461886828975	0.7947547756690464	-1.988473698345378	0.45679549911034856	ASB9;TMEM80;ENTPD5;RPS6KA5
diethylcarbamazine-5485	3/100	0.2141039249993244	0.7947547756690464	-1.987850377081151	0.4566523087084662	OVOL1;UBOX5;PHF7
enalapril-7428	4/100	0.07790461886828975	0.7947547756690464	-1.9875339510294747	0.45657961878738385	RBKS;METTL7A;FBXO9;UBOX5
rosiglitazone-6192	4/100	0.07790461886828975	0.7947547756690464	-1.9871129847736906	0.456482913716012	CACNB4;GADD45GIP1;ARHGEF12;PRPF18
phenyl biguanide-22	5/100	0.02349225036466124	0.7947547756690464	-1.983299651381621	0.4556069084001992	MYO6;THTPA;ASF1A;OSGEPL1;NAT9
monastrol-311	5/100	0.02349225036466124	0.7947547756690464	-1.9803323217160682	0.4549252484734277	FGFR4;THTPA;TIMM44;PCSK7;TRIM23
iloprost-427	4/100	0.07790461886828975	0.7947547756690464	-1.9800685527686945	0.45486465503029305	YME1L1;ZFAND1;C1D;ATXN2
dicycloverine-1902	4/100	0.07790461886828975	0.7947547756690464	-1.9791236401790995	0.4546475881320289	PKIG;LRRC61;EI24;CD55
racecadotril-1782	4/100	0.07790461886828975	0.7947547756690464	-1.9776285739737698	0.45430413902629774	MOBKL2B;PKIG;PARP16;TSR2
ifenprodil-7404	3/100	0.2141039249993244	0.7947547756690464	-1.9715431694525027	0.45290618973589797	ASF1A;USP34;VLDLR
talampicillin-7254	4/100	0.07790461886828975	0.7947547756690464	-1.9695971048048306	0.4524591365147394	SLC25A16;DOLPP1;TPMT;TRIM23
colforsin-7055	3/100	0.2141039249993244	0.7947547756690464	-1.9689711720881429	0.4523153462056361	LRRC61;ABHD14A;NR3C1
hexamethonium bromide-1982	6/100	0.006033967686137076	0.7947547756690464	-1.9687589420712068	0.4522665923716814	MOBKL2B;PARP16;THTPA;COX15;RHBDD3;PCSK7
SC-19220-7095	6/100	0.006033967686137076	0.7947547756690464	-1.9683063908925866	0.4521626315590828	RPS6KB1;PRKACA;KLF12;OSGEPL1;FKBPL;TPMT
tetracaine-1739	5/100	0.02349225036466124	0.7947547756690464	-1.9636786426545445	0.4510995375046266	RWDD3;ARHGEF12;TMEM186;ATXN2;RDH14
BCB000038-7520	4/100	0.07790461886828975	0.7947547756690464	-1.9621362246101515	0.45074521065533935	MOBKL2B;VPS13B;LRRC61;ASF1A
isoxicam-7268	3/100	0.2141039249993244	0.7947547756690464	-1.9574602505125633	0.449671038075882	COX15;ADK;USP34
trichostatin A-1612	6/100	0.006033967686137076	0.7947547756690464	-1.9545600072525418	0.4490047893502361	MOBKL2B;METTL7A;DHRS1;ABHD3;PCSK7;CEP68
CP-690334-01-4558	4/100	0.07790461886828975	0.7947547756690464	-1.9538930589315768	0.4488515768680144	METTL7A;PSMB1;CPT1A;VLDLR
pimozide-1562	4/100	0.07790461886828975	0.7947547756690464	-1.9538394441253124	0.4488392603851725	MOBKL2B;THTPA;UBOX5;CLDN10
sulfathiazole-1883	4/100	0.07790461886828975	0.7947547756690464	-1.950293938676112	0.44802478095171877	SIPA1L1;EI24;ADK;NXT2
tanespimycin-221	4/100	0.07790461886828975	0.7947547756690464	-1.949402103786847	0.4478199071514242	MOBKL2B;IFT122;TIMM44;ABHD3
pindolol-6834	4/100	0.07790461886828975	0.7947547756690464	-1.9479308985510615	0.4474819394274691	PRKACA;PROZ;RHBDD3;VLDLR
triflusal-1717	4/100	0.07790461886828975	0.7947547756690464	-1.9454829280853583	0.44691958756351496	MRPL35;LRRC61;ZKSCAN1;ATXN2
clenbuterol-5631	4/100	0.07790461886828975	0.7947547756690464	-1.9418752258219116	0.4460908201740122	METTL7A;PSMB1;UBOX5;PLSCR2
methotrexate-1599	4/100	0.07790461886828975	0.7947547756690464	-1.940681400574231	0.4458165726442015	MOBKL2B;POLI;THTPA;RWDD3
alpha-estradiol-122	4/100	0.07790461886828975	0.7947547756690464	-1.9401706744385157	0.4456992477832959	ACBD4;PHF7;TPMT;CEP68
tanespimycin-1159	5/100	0.02349225036466124	0.7947547756690464	-1.9400562315812215	0.4456729577789771	VPS13B;SIPA1L1;UBOX5;ABHD3;HIBCH
chlortetracycline-1958	5/100	0.02349225036466124	0.7947547756690464	-1.9389082871828618	0.44540925007450205	RNF167;KLF12;ARHGEF12;SMO;PCSK7
ceforanide-5351	5/100	0.02349225036466124	0.7947547756690464	-1.9383290356814242	0.44527618345213243	SPTLC1;NUPL2;LRRC61;TMEM80;TPMT
todralazine-1841	3/100	0.2141039249993244	0.7947547756690464	-1.937277566952372	0.4450346382995433	ACBD4;IFT122;TMEM80
SC-58125-542	3/100	0.2141039249993244	0.7947547756690464	-1.936397755122095	0.4448325264564402	ASF1A;ZKSCAN1;OSGEPL1
trichostatin A-1561	4/100	0.07790461886828975	0.7947547756690464	-1.9343865883796099	0.44437051787332843	METTL7A;NME7;DHRS1;PCSK7
pheniramine-1910	4/100	0.07790461886828975	0.7947547756690464	-1.9331636470011968	0.4440895817373364	RPS6KB1;TMEM80;KLF12;LRRC40
phenacetin-2832	3/100	0.2141039249993244	0.7947547756690464	-1.9300103750643234	0.4433652068414385	ALDH6A1;METTL7A;USP34
proguanil-2944	4/100	0.07790461886828975	0.7947547756690464	-1.9278246229122993	0.4428630922064568	FBXL6;THTPA;RWDD3;CAT
paclitaxel-1959	4/100	0.07790461886828975	0.7947547756690464	-1.927310233318575	0.44274492576985874	ACBD4;GADD45GIP1;GSTZ1;PCSK7
paclitaxel-2043	4/100	0.07790461886828975	0.7947547756690464	-1.926905165606497	0.4426518729385006	PKIG;MED14;ADK;USP34
pheniramine-1992	4/100	0.07790461886828975	0.7947547756690464	-1.9250951780319157	0.44223607956984684	MOBKL2B;ADK;ABHD3;RDH14
difenidol-2374	4/100	0.07790461886828975	0.7947547756690464	-1.92258523829818	0.44165949202213994	RBKS;LRRC61;CAT;RHBDD3
viomycin-7278	4/100	0.07790461886828975	0.7947547756690464	-1.9220623643997814	0.44153937655690173	LRRC61;COX15;ARHGEF12;TRIM23
tanespimycin-916	4/100	0.07790461886828975	0.7947547756690464	-1.9172975868629856	0.440444803903071	PSMB1;USP34;LRRC40;VLDLR
meclocycline-1341	4/100	0.07790461886828975	0.7947547756690464	-1.9165507554243981	0.4402732405376492	ALDH6A1;SRR;AP4S1;CPT1A
tretinoin-849	4/100	0.07790461886828975	0.7947547756690464	-1.914481661050482	0.439797924722295	METTL7A;ZKSCAN1;ALDH1A3;FZD5
salbutamol-7376	5/100	0.02349225036466124	0.7947547756690464	-1.9136936644003493	0.43961690481572335	PITPNC1;METTL7A;HOXA7;CD55;ORC5L
ozagrel-7281	3/100	0.2141039249993244	0.7947547756690464	-1.913216678211962	0.43950733075187004	ALDH6A1;KMO;SMO
raloxifene-202	3/100	0.2141039249993244	0.7947547756690464	-1.912832306844852	0.43941903231944485	NR3C1;PCSK7;TMBIM4
docosahexaenoic acid ethyl ester-664	4/100	0.07790461886828975	0.7947547756690464	-1.9117087545051745	0.4391609279994296	LRRC1;SMO;ABHD3;TPMT
ticarcillin-5829	3/100	0.2141039249993244	0.7947547756690464	-1.910587884606863	0.4389034398943251	NUDT6;NR3C1;RQCD1
diphemanil metilsulfate-1912	6/100	0.006033967686137076	0.7947547756690464	-1.9093548431630123	0.4386201835544318	ENTPD5;DHTKD1;SMO;NXT2;LRRC40;HIBCH
trichostatin A-6193	5/100	0.02349225036466124	0.7947547756690464	-1.9082719812783708	0.4383714267137082	ALDH8A1;MYO6;PKIG;PEX1;TPMT
syrosingopine-5733	3/100	0.2141039249993244	0.7947547756690464	-1.9080003093595232	0.4383090177867671	PRKACA;CD55;TPMT
0297417-0002B-6902	3/100	0.2141039249993244	0.7947547756690464	-1.903154563098004	0.43719584486225993	ATAD3A;HPN;LRRC40
alpha-estradiol-6930	4/100	0.07790461886828975	0.7947547756690464	-1.9030454099847898	0.43717077002678606	ENTPD5;CPT1A;CEP68;VLDLR
sulfamerazine-2181	3/100	0.2141039249993244	0.7947547756690464	-1.9024813394072917	0.43704119079161885	SIPA1L1;CAT;RQCD1
ciclosporin-261	4/100	0.07790461886828975	0.7947547756690464	-1.9016233815245192	0.4368440992738367	IFT122;SLC33A1;TIMM44;PCSK7
lomustine-7089	4/100	0.07790461886828975	0.7947547756690464	-1.9013601332948178	0.4367836254508355	CD55;ABHD3;NR3C1;VLDLR
raubasine-1748	6/100	0.006033967686137076	0.7947547756690464	-1.900377676960201	0.43655793394075976	MOBKL2B;METTL7A;TLN1;SMO;ABHD3;NR3C1
androsterone-5696	3/100	0.2141039249993244	0.7947547756690464	-1.9000068099698397	0.43647273775631606	METTL7A;OVOL1;PAICS
trichostatin A-1971	4/100	0.07790461886828975	0.7947547756690464	-1.8999393669165872	0.4364572446254803	METTL7A;NME7;DHTKD1;DHRS1
sulfaguanidine-4839	3/100	0.2141039249993244	0.7947547756690464	-1.899527763786209	0.43636269046691484	LRRC1;THTPA;OVOL1
CP-944629-7497	3/100	0.2141039249993244	0.7947547756690464	-1.897412773862599	0.4358768314492308	LRRC61;DALRD3;SLC25A40
ambroxol-3238	3/100	0.2141039249993244	0.7947547756690464	-1.8963737654493054	0.4356381487011888	METTL7A;PHF7;TPMT
tanespimycin-6166	4/100	0.07790461886828975	0.7947547756690464	-1.8923561611496025	0.4347152179313034	HOXA7;ABHD3;TRIM23;HIBCH
monorden-836	4/100	0.07790461886828975	0.7947547756690464	-1.8920573616211451	0.43464657720457456	UBOX5;ABHD3;NR3C1;USP34
CP-319743-7486	4/100	0.07790461886828975	0.7947547756690464	-1.8909752120820065	0.43439798400504964	ABHD14A;NR3C1;SCRN3;TRIM23
CP-863187-7553	4/100	0.07790461886828975	0.7947547756690464	-1.8906202205652431	0.4343164347609159	LRRC1;MED14;TMEM80;ACO1
lisuride-1962	5/100	0.02349225036466124	0.7947547756690464	-1.8899572400927187	0.43416413377946506	GADD45GIP1;CLCC1;DHTKD1;ARHGEF12;NXT2
6-bromoindirubin-3'-oxime-7106	4/100	0.07790461886828975	0.7947547756690464	-1.8883579425564483	0.43379674047830424	MED14;KLF12;UBOX5;TRIM23
tetrandrine-7178	3/100	0.2141039249993244	0.7947547756690464	-1.887192764107001	0.4335290737388292	CD55;NR3C1;RPS6KA5
orciprenaline-4831	3/100	0.2141039249993244	0.7947547756690464	-1.8871445862071807	0.43351800623121634	FBXO9;UBOX5;USP34
LY-294002-2699	3/100	0.2141039249993244	0.7947547756690464	-1.8853790903870733	0.43311243358270995	SIPA1L1;CACNB4;CPT1A
estradiol-1299	4/100	0.07790461886828975	0.7947547756690464	-1.8848714853158117	0.4329958256979434	RBKS;PEX1;NXT2;AP4S1
LY-294002-1065	5/100	0.02349225036466124	0.7947547756690464	-1.8847133891216374	0.43295950757616725	PCMTD2;ZKSCAN1;TRIM23;RPS6KA5;CEP68
tanespimycin-2686	4/100	0.07790461886828975	0.7947547756690464	-1.8808076577071393	0.43206227643232	SIPA1L1;CACNB4;ABHD3;HIBCH
etodolac-2091	3/100	0.2141039249993244	0.7947547756690464	-1.8798568855954074	0.431843863474844	PRKACA;ASF1A;TM7SF3
azathioprine-1945	4/100	0.07790461886828975	0.7947547756690464	-1.8796953230009668	0.43180674904580907	RPS6KB1;RNF167;RWDD3;ARHGEF12
dicoumarol-2561	3/100	0.2141039249993244	0.7947547756690464	-1.8792563252839327	0.43170590175704293	ALDH6A1;CACNB4;HSD3B2
trichostatin A-1306	3/100	0.2141039249993244	0.7947547756690464	-1.8768304778826066	0.4311486320403872	SRR;PEX1;DHRS1
famotidine-1946	5/100	0.02349225036466124	0.7947547756690464	-1.8762160263857461	0.43100747921627847	THTPA;PAIP1;UBOX5;DHTKD1;ABHD3
naphazoline-1966	4/100	0.07790461886828975	0.7947547756690464	-1.8755608204913201	0.43085696422389336	SPTLC1;PARP16;PCSK7;RPS6KA5
meteneprost-7504	5/100	0.02349225036466124	0.7947547756690464	-1.8725640770606724	0.43016854731787774	MOBKL2B;NUDT6;TMEM80;ARHGEF12;CPT1A
diazoxide-1368	4/100	0.07790461886828975	0.7947547756690464	-1.8714596210066672	0.42991482982850154	MOBKL2B;METTL7A;GSTZ1;ATXN2
trichostatin A-1421	5/100	0.02349225036466124	0.7947547756690464	-1.871206119883711	0.42985659512714136	METTL7A;NME7;ARHGEF12;DHRS1;PCSK7
vidarabine-2706	4/100	0.07790461886828975	0.7947547756690464	-1.8700586186464914	0.42959298922638356	PRKACA;VPS13B;SIPA1L1;KMO
scoulerine-5536	3/100	0.2141039249993244	0.7947547756690464	-1.8648829724050024	0.4284040311274825	HOXA7;PHF7;CEP68
alprostadil-6576	5/100	0.02349225036466124	0.7947547756690464	-1.8638382122767663	0.4281640270858774	TLN1;CAT;TIMM44;APOOL;AP4S1
mepenzolate bromide-2169	3/100	0.2141039249993244	0.7947547756690464	-1.8599979585110498	0.4272818375768683	SIPA1L1;UBOX5;PRPF18
PHA-00816795-7076	3/100	0.2141039249993244	0.7947547756690464	-1.8584388400034966	0.42692367426929095	TM7SF3;PEX1;TPMT
rosiglitazone-5593	3/100	0.2141039249993244	0.7947547756690464	-1.85750068256744	0.42670815917618005	ALDH6A1;PROZ;NR3C1
tanespimycin-6985	3/100	0.2141039249993244	0.7947547756690464	-1.8555854026119187	0.4262681778659186	METTL7A;ORC5L;PRPF18
resveratrol-5509	4/100	0.07790461886828975	0.7947547756690464	-1.8554161184890607	0.4262292896344792	ACBD4;FBXL6;PHF7;TPMT
glipizide-4991	3/100	0.2141039249993244	0.7947547756690464	-1.853715624328304	0.4258386492757239	VPS13B;METTL7A;CPT1A
salbutamol-3677	3/100	0.2141039249993244	0.7947547756690464	-1.853684458950284	0.4258314899130331	PITPNC1;FGFR4;CD55
dihydrostreptomycin-1391	4/100	0.07790461886828975	0.7947547756690464	-1.8533614603532798	0.42575729013586067	MED14;KMO;UBOX5;USP34
meteneprost-7552	4/100	0.07790461886828975	0.7947547756690464	-1.8486927134853175	0.4246847778076637	LRRC1;MED14;RAB11FIP2;FZD5
canrenoic acid-7135	4/100	0.07790461886828975	0.7947547756690464	-1.8470390430003103	0.424304893861906	METTL7A;NLRX1;AP4S1;CPT1A
raloxifene-388	4/100	0.07790461886828975	0.7947547756690464	-1.8437466900777162	0.4235485690496768	MOBKL2B;VPS13B;ZKSCAN1;PRPF18
meropenem-6141	3/100	0.2141039249993244	0.7947547756690464	-1.8397257335094643	0.4226248681910615	TRPC2;RHBDD3;TPMT
primidone-3065	4/100	0.07790461886828975	0.7947547756690464	-1.8396523502119815	0.42260801045739976	PKIG;H2AFJ;RWDD3;AP4S1
vorinostat-1161	4/100	0.07790461886828975	0.7947547756690464	-1.8347275995988939	0.42147668852129805	ALDH6A1;PEX1;DHRS1;TPMT
tanespimycin-1167	4/100	0.07790461886828975	0.7947547756690464	-1.8286642846351102	0.4200838136809371	MOBKL2B;SIPA1L1;ABHD3;HIBCH
betonicine-2207	4/100	0.07790461886828975	0.7947547756690464	-1.8275410237413707	0.41982577631236956	ACBD4;SIPA1L1;THTPA;PRPF18
