Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
diethylstilbestrol-3812	1/100	0.7947547756690464	1.622266862994717	2.3229420508593517	1.1238962049341985	KLF1
isopropamide iodide-6781	1/100	0.7947547756690464	1.497364070101102	2.7688079121276803	1.117785130249446	HYI
trichostatin A-7136	1/100	0.7947547756690464	1.2599770833777566	4.791354707536561	1.1072510872330494	PRKACA
fluocinonide-3839	1/100	0.7947547756690464	1.5377580775735968	2.5701997663020144	1.1060226587443762	KMO
bezafibrate-1275	1/100	0.7947547756690464	1.3483604676929988	3.689849314918472	1.1028567962069988	NFS1
tetrahydroalstonine-2748	1/100	0.7947547756690464	1.367885753737374	3.486952907676158	1.0923448439018026	NLRX1
pimozide-3178	1/100	0.7947547756690464	1.248557351504242	4.913736293232796	1.090794256231512	KMO
5707885-6390	1/100	0.7947547756690464	1.5841781824548313	2.3418715296838	1.0774149425713067	PRPF18
cinoxacin-6257	1/100	0.7947547756690464	1.6175048271933625	2.227655559887145	1.0712455463319983	CLDN10
clotrimazole-5726	1/100	0.7947547756690464	1.2647971946378092	4.537531941990573	1.0659197456038896	SMO
thioridazine-4085	1/100	0.7947547756690464	1.2869520695925392	4.218676448926711	1.0642737136586053	CD55
alsterpaullone-7051	1/100	0.7947547756690464	1.2859509400168156	4.213812833823077	1.0597675050157025	ABHD14A
spironolactone-1380	1/100	0.7947547756690464	1.4165295059054126	3.042881530181166	1.0595613827193213	FBXO3
theobromine-4958	1/100	0.7947547756690464	1.5391898821150993	2.4538116403469146	1.0582215508589203	HPN
chenodeoxycholic acid-7310	1/100	0.7947547756690464	1.3489105943628041	3.5300389606858196	1.0565311281986849	LIFR
bretylium tosilate-3394	1/100	0.7947547756690464	1.4443773992063054	2.8695877107397685	1.0550853122967576	TPMT
trichostatin A-7105	1/100	0.7947547756690464	1.2286064164932118	5.110278337870539	1.0521068246044616	TPMT
boldine-4122	1/100	0.7947547756690464	1.353327821032842	3.44979420962943	1.043792545445175	UBOX5
L-methionine sulfoximine-4070	1/100	0.7947547756690464	1.324591292781744	3.709029561225518	1.0426228735952627	RHBDD3
fulvestrant-5598	1/100	0.7947547756690464	1.5676528529081237	2.3154243396844563	1.0409673229149314	HSD3B2
sulfametoxydiazine-3453	1/100	0.7947547756690464	1.3001100537881374	3.9578749218915537	1.0387399894224134	METTL7A
triprolidine-7008	1/100	0.7947547756690464	1.4494431682521847	2.79336785787423	1.0368407752519377	PRPF18
valproic acid-629	1/100	0.7947547756690464	1.2672211064711512	4.36942361449014	1.034794855649136	MGAT1
thapsigargin-7100	1/100	0.7947547756690464	1.6190890630672052	2.1327032030408355	1.0276722230250797	CD55
trichostatin A-5065	1/100	0.7947547756690464	1.2740577521322671	4.213775046114652	1.020605338403631	LIFR
troglitazone-1070	1/100	0.7947547756690464	1.426307103875424	2.8725447200123555	1.0200080530259672	FARS2
trichostatin A-5086	1/100	0.7947547756690464	1.2405928205565602	4.71381349600399	1.016247970968892	LRRC1
orphenadrine-2356	1/100	0.7947547756690464	1.3031848115030482	3.832172536645049	1.0148019147493288	MYO6
astemizole-4471	1/100	0.7947547756690464	1.3741395955042532	3.192116954001827	1.014543465841386	CD55
megestrol-5013	1/100	0.7947547756690464	1.2013734981043724	5.509196033521418	1.0107473168141632	OVOL1
diphenylpyraline-2205	1/100	0.7947547756690464	1.6489675146051037	2.0145214850471844	1.0075615978621963	PROZ
sulfasalazine-2882	1/100	0.7947547756690464	1.2236046879286577	4.984666069215909	1.005911417642651	TMLHE
flumequine-5104	1/100	0.7947547756690464	1.3057582412256055	3.7661030262603177	1.0047356524036049	METTL7A
nalbuphine-2225	1/100	0.7947547756690464	1.6302662065006082	2.0290133893771074	0.9916667369118292	NR3C1
drofenine-3455	1/100	0.7947547756690464	1.4906131049518634	2.4618320125328443	0.9827326038150289	VLDLR
terconazole-4583	1/100	0.7947547756690464	1.3304546747618644	3.439491332372254	0.9820461260433769	RPS6KB1
ribavirin-6521	1/100	0.7947547756690464	1.6481454969009137	1.9565844213750583	0.9776088042069865	HOXA7
streptomycin-1578	1/100	0.7947547756690464	1.4135014394113865	2.800652176250829	0.9692214647312528	HYI
pyrvinium-3518	1/100	0.7947547756690464	1.2985781094985205	3.7066731537517046	0.9684421388517238	CD55
lobeline-5784	1/100	0.7947547756690464	1.5819042424800158	2.09482407264699	0.9607477778901201	METTL7A
sulfamethoxypyridazine-4733	1/100	0.7947547756690464	1.3538820093297432	3.1631768697876197	0.9583667651219803	METTL7A
clorsulon-7025	1/100	0.7947547756690464	1.355547300854134	3.138701338244581	0.9548095346616984	PCSK7
lansoprazole-2967	1/100	0.7947547756690464	1.4839227409260471	2.41181011228345	0.9519151192221652	DHTKD1
betulin-7454	1/100	0.7947547756690464	1.5313477845221088	2.232035143153592	0.9511778758889483	USP34
aminohippuric acid-6453	1/100	0.7947547756690464	1.2066349878770923	5.041070094249791	0.9468918394404693	TPMT
wortmannin-4467	1/100	0.7947547756690464	1.4545445960330987	2.526095683378954	0.946510014253383	KDR
lithocholic acid-3899	1/100	0.7947547756690464	1.574371365134873	2.075016130622975	0.9417586441426462	TPMT
triamcinolone-2078	1/100	0.7947547756690464	1.310935712443788	3.4726008490130895	0.940176004795398	FGFR4
pheneticillin-6105	1/100	0.7947547756690464	1.2745489077807375	3.86560097620847	0.9377651020165034	KLF12
fenofibrate-2401	1/100	0.7947547756690464	1.6415987421962428	1.8856624728928848	0.9346674677932159	MOBKL2B
trichostatin A-4565	1/100	0.7947547756690464	1.4590378935495292	2.46945410398067	0.9329035593597844	TPMT
bepridil-4613	1/100	0.7947547756690464	1.446272907604214	2.5237159227635666	0.9312255312948772	RQCD1
mitoxantrone-5354	1/100	0.7947547756690464	1.4766323656914842	2.377019809733184	0.9264769071160748	METTL7A
chlorprothixene-6692	1/100	0.7947547756690464	1.4681082889801214	2.3968696513872603	0.920337290486604	HSD3B2
enilconazole-5538	1/100	0.7947547756690464	1.2088409019317123	4.840966773456805	0.9181472862952261	FGFR4
meticrane-1671	1/100	0.7947547756690464	1.2318106806196845	4.402438428780181	0.9178431901651197	VPS13B
guanadrel-7396	1/100	0.7947547756690464	1.2775038125128413	3.723762011177671	0.9119792088349195	KALRN
puromycin-5310	1/100	0.7947547756690464	1.615923688554855	1.8965289458236623	0.9101570171722585	NR3C1
indoprofen-4832	1/100	0.7947547756690464	1.3374514024204018	3.111417375757692	0.904693963048137	METTL7A
CP-645525-01-7515	1/100	0.7947547756690464	1.2779976292165571	3.6757184828368876	0.9016335306247248	ACBD4
nitrofurantoin-2303	1/100	0.7947547756690464	1.3712898659407853	2.849500186578491	0.8997348269333401	VPS13B
halofantrine-7469	1/100	0.7947547756690464	1.2267828819232776	4.395602344933223	0.898440019197436	USP34
fluorometholone-2509	1/100	0.7947547756690464	1.3616885777525671	2.8804771577194646	0.8892768397252394	METTL7A
withaferin A-3902	1/100	0.7947547756690464	1.2980682633620861	3.3825441442262267	0.8824286725770328	ABHD3
resveratrol-1715	1/100	0.7947547756690464	1.545666136878557	2.0244331758667635	0.88154949592967	MOBKL2B
capsaicin-4612	1/100	0.7947547756690464	1.4098848045983936	2.563868408978032	0.8807093150362402	PSMB1
josamycin-5692	1/100	0.7947547756690464	1.2079575691571915	4.651750440506714	0.8788597416501379	NR3C1
trichostatin A-4526	1/100	0.7947547756690464	1.3707213378039937	2.7826262641431585	0.8774653666950663	LIFR
tolazoline-4844	1/100	0.7947547756690464	1.2528154099216495	3.8775086214979324	0.8739646445271217	NR3C1
felodipine-3295	1/100	0.7947547756690464	1.4720302167334074	2.2576812210368398	0.8729156193499836	TPMT
cyclopentolate-6132	1/100	0.7947547756690464	1.3500121955015243	2.9014683120916476	0.8707701761977568	TRPC2
semustine-7545	1/100	0.7947547756690464	1.6057211591953537	1.8340801204343635	0.8685707809276025	DOLPP1
"16,16-dimethylprostaglandin E2"-6592	1/100	0.7947547756690464	1.4859235356329137	2.1918880671307712	0.8680676532174247	CD55
droperidol-5690	1/100	0.7947547756690464	1.3423385573622546	2.943084233822224	0.8664830971523739	KALRN
zomepirac-4479	1/100	0.7947547756690464	1.1707435788892468	5.494781514461667	0.8661923272112165	OVOL1
phenacetin-2471	1/100	0.7947547756690464	1.3821822185548633	2.658728866322931	0.8605336712080737	HOXA7
SB-202190-6882	1/100	0.7947547756690464	1.4159228551534189	2.4713647661468063	0.8594949774553149	LRRC40
antazoline-3173	1/100	0.7947547756690464	1.3026713423101786	3.2486928814933425	0.8590097386750043	TPMT
SB-202190-6887	1/100	0.7947547756690464	1.4153167237941924	2.4692302729679545	0.8576953803677003	SLC25A16
tranylcypromine-1417	1/100	0.7947547756690464	1.23043538026916	4.1281741639226155	0.8560515273711804	ATXN2
streptozocin-7193	1/100	0.7947547756690464	1.2725865538041699	3.5269930939655043	0.8501869258336611	IFT122
troglitazone-5592	1/100	0.7947547756690464	1.5609914385189958	1.9067304280618227	0.8491074001308062	THTPA
chlormezanone-5697	1/100	0.7947547756690464	1.3956014633952019	2.546081101619029	0.8486737025351333	VLDLR
sulfanilamide-6810	1/100	0.7947547756690464	1.5826614967846975	1.8461172895626243	0.8475670716747145	ACBD4
miconazole-1896	1/100	0.7947547756690464	1.473342186623544	2.1850334745502353	0.8467734873931424	CD55
thiethylperazine-6154	1/100	0.7947547756690464	1.5435013383675225	1.9497734571792238	0.8463058608258736	TPMT
dapsone-5498	1/100	0.7947547756690464	1.4027067741973835	2.4966739168944	0.8448838912300467	KLF12
Prestwick-692-2820	1/100	0.7947547756690464	1.1862862815870947	4.90840550862658	0.8384914056971497	ACBD4
biperiden-3321	1/100	0.7947547756690464	1.2667355811430012	3.513917902272233	0.8308419327347332	TMLHE
aminoglutethimide-2390	1/100	0.7947547756690464	1.4879297330257575	2.0806358036348476	0.8268149420439536	RHBDD3
rifabutin-4527	1/100	0.7947547756690464	1.2755323560120497	3.3848945236551717	0.8237602035312492	CEP68
promazine-3927	1/100	0.7947547756690464	1.1816225399511198	4.914282193789222	0.8201373207172564	HSD3B2
nortriptyline-2391	1/100	0.7947547756690464	1.5713782636802438	1.8109699980991487	0.8184735213250085	MOBKL2B
"2,6-dimethylpiperidine"-3889	1/100	0.7947547756690464	1.3914898429222362	2.476159609981537	0.8180612375460454	PSMB1
azlocillin-3468	1/100	0.7947547756690464	1.5256944470619442	1.9312421077831476	0.8158526133906565	METTL7A
lansoprazole-3529	1/100	0.7947547756690464	1.5384736467116022	1.8822903275091758	0.8108733304660126	ALDH1A3
perphenazine-5698	1/100	0.7947547756690464	1.6088466505027899	1.696174332358727	0.8065606733041726	VLDLR
chlorzoxazone-7456	1/100	0.7947547756690464	1.1892733333752636	4.64905533710844	0.8058787649706437	MOBKL2B
dydrogesterone-4836	1/100	0.7947547756690464	1.3944242373611275	2.415224972018467	0.8030178558137084	UBOX5
5149715-890	1/100	0.7947547756690464	1.3052427425121331	3.011557689801581	0.8022459410052861	PRKACA
abamectin-5864	1/100	0.7947547756690464	1.3320627988651221	2.792216409143097	0.8006086294231477	LRRC1
ketotifen-7199	1/100	0.7947547756690464	1.3172031341765869	2.8937619646759574	0.7972622425553275	LRRC61
prochlorperazine-6975	1/100	0.7947547756690464	1.282459219078058	3.156184022008387	0.7851938815378778	HYI
spiramycin-3844	1/100	0.7947547756690464	1.3067904611791434	2.9214752163523694	0.7817111056170841	TMLHE
prednisolone-5526	1/100	0.7947547756690464	1.60183133080583	1.6543746681847065	0.7794545823929548	IFT122
valproic acid-1214	1/100	0.7947547756690464	1.448808004725343	2.1013185080881356	0.779045245761846	METTL7A
isradipine-6508	1/100	0.7947547756690464	1.1922754658432142	4.425596206075408	0.7783014466886908	VPS13B
LY-294002-5576	1/100	0.7947547756690464	1.5221822591083025	1.8511350326529536	0.7777451320197712	TPMT
flufenamic acid-2104	1/100	0.7947547756690464	1.1740695549656368	4.8301411516774415	0.7751215662107078	ZKSCAN1
sotalol-4079	1/100	0.7947547756690464	1.5632056107722143	1.7296753926041664	0.7727127487932179	TRPC2
etoposide-1626	1/100	0.7947547756690464	1.2022472242848121	4.177478146898859	0.7694601118485569	KMO
gramine-3999	1/100	0.7947547756690464	1.4629114454793066	2.013140658239753	0.7658562636967431	LRRC40
bepridil-5674	1/100	0.7947547756690464	1.1799357126278491	4.616674476635897	0.7638747565534068	RQCD1
dosulepin-7284	1/100	0.7947547756690464	1.3810275132762042	2.3585601283732505	0.7614087702135824	ASF1A
AG-028671-6582	1/100	0.7947547756690464	1.1539894822978125	5.313463578420017	0.7610211075089154	RBKS
cefalexin-4654	1/100	0.7947547756690464	1.5263988304631733	1.7936547595763637	0.7585567863160335	PHF7
protoveratrine A-2144	1/100	0.7947547756690464	1.3450691077230403	2.5546237044608597	0.7573064278841555	AP4S1
ketanserin-6649	1/100	0.7947547756690464	1.329384747399772	2.6501062605688768	0.7545282881568478	PROZ
haloperidol-1024	1/100	0.7947547756690464	1.2523408586300127	3.3372579326261236	0.7509313814501688	RPS6KA5
PHA-00851261E-4333	1/100	0.7947547756690464	1.3494611701156054	2.5017855866636123	0.7497985987481036	SF1
5253409-961	1/100	0.7947547756690464	1.3833388563946583	2.3000781128227605	0.746375435338216	OVOL1
nabumetone-6327	1/100	0.7947547756690464	1.4577512640137713	1.973927953840279	0.7439636121254128	ZKSCAN1
streptomycin-5837	1/100	0.7947547756690464	1.2914765104622004	2.904412784664075	0.742908551400043	METTL7A
fluspirilene-3086	1/100	0.7947547756690464	1.1970238474957398	4.11891649515036	0.740739142557468	MYO6
famprofazone-3928	1/100	0.7947547756690464	1.6342955347420827	1.5061908865926326	0.7398588056791015	AP4S1
liothyronine-3324	1/100	0.7947547756690464	1.5910393969120467	1.5929154204896012	0.7397300280035779	NR3C1
mometasone-2896	1/100	0.7947547756690464	1.4287726304162633	2.0678336914712294	0.7378356818404701	VLDLR
alfuzosin-1586	1/100	0.7947547756690464	1.2677070041346752	3.1065468961592586	0.7369032437287868	POLI
isoflupredone-1832	1/100	0.7947547756690464	1.5766236846844222	1.6160347897935612	0.7357574531918681	USP34
loperamide-2033	1/100	0.7947547756690464	1.5399067847150596	1.6970161559355683	0.732639014034579	SRR
promazine-3752	1/100	0.7947547756690464	1.2585382058558177	3.182359967159056	0.7317865175081391	GADD45GIP1
kaempferol-3579	1/100	0.7947547756690464	1.2884566900947907	2.884923108443411	0.7311697350242375	PCSK7
thioguanosine-1264	1/100	0.7947547756690464	1.2804724503420732	2.947471333111449	0.7287007193283037	ALDH8A1
equilin-4659	1/100	0.7947547756690464	1.3130182155612522	2.6725874264306126	0.727821640671295	HSD3B2
penbutolol-2972	1/100	0.7947547756690464	1.466155151566844	1.8932124290071888	0.724425299692811	THTPA
trimetazidine-1727	1/100	0.7947547756690464	1.4980425313924934	1.7774551013978572	0.7183749683428452	PARP16
ornidazole-5483	1/100	0.7947547756690464	1.2245110617715678	3.535928196721658	0.7161726643249571	ZBTB44
bambuterol-3199	1/100	0.7947547756690464	1.6383448299223158	1.4424056607082294	0.7120961764725917	TMLHE
dexpanthenol-1844	1/100	0.7947547756690464	1.523585192066006	1.6898376118330294	0.7115335635648065	ZKSCAN1
metyrapone-4606	1/100	0.7947547756690464	1.1854355922492767	4.157793771672962	0.7072835268739127	RQCD1
benzethonium chloride-2508	1/100	0.7947547756690464	1.2061947708074545	3.769631430250636	0.7066950161121576	METTL7A
oxantel-1277	1/100	0.7947547756690464	1.2686799181823611	2.9629851569105106	0.7051220975933093	CPT1A
tanespimycin-5222	1/100	0.7947547756690464	1.217745807286642	3.5761079259406303	0.7044984492647053	VLDLR
octopamine-5469	1/100	0.7947547756690464	1.493306172892156	1.7552586722342427	0.7038456856393516	TPMT
tomatidine-2746	1/100	0.7947547756690464	1.192705579647631	3.989879357900628	0.7031137877271391	GADD45GIP1
pempidine-2172	1/100	0.7947547756690464	1.4337293437915148	1.9433220817281043	0.7001381017647208	ALDH1A3
butyl hydroxybenzoate-6446	1/100	0.7947547756690464	1.5356153584687566	1.632170843933904	0.700088975357084	PSMB1
15(S)-15-methylprostaglandin E2-7494	1/100	0.7947547756690464	1.2313519056920794	3.345198249663329	0.6961781599013176	CD55
prednisone-1478	1/100	0.7947547756690464	1.2542412241211052	3.053633652529497	0.6917420358734239	NR3C1
neomycin-2229	1/100	0.7947547756690464	1.5242876287612876	1.634649136849363	0.6890490282601139	PRKACA
hexestrol-5776	1/100	0.7947547756690464	1.2879547591676015	2.7167624119363896	0.6874916764981345	GADD45GIP1
nipecotic acid-7296	1/100	0.7947547756690464	1.4062866298525023	2.0153588390335533	0.6871419056846887	RHBDD3
AH-23848-6890	1/100	0.7947547756690464	1.188845691040357	3.966214053208449	0.6860869266794913	SLC25A16
mebendazole-2300	1/100	0.7947547756690464	1.1396690337067332	5.2279260325566845	0.6834880653370152	SIPA1L1
cicloheximide-5743	1/100	0.7947547756690464	1.1412426188412956	5.1659549576869805	0.6825140113591196	KMO
loracarbef-3532	1/100	0.7947547756690464	1.1523805739920645	4.810841721029921	0.6823210418614651	KLF12
metampicillin-2123	1/100	0.7947547756690464	1.1349742076152534	5.387222282423535	0.6820758151001683	RPS6KB1
remoxipride-3124	1/100	0.7947547756690464	1.507605958405487	1.6584968583585777	0.6808509973989244	SRR
clofazimine-5642	1/100	0.7947547756690464	1.569140895483262	1.5034714715803315	0.677356399976399	VLDLR
fulvestrant-1663	1/100	0.7947547756690464	1.2701420925022024	2.832591446400281	0.6773541313548122	ASF1A
mephentermine-4707	1/100	0.7947547756690464	1.4412292357381138	1.8502696967075727	0.676266886119621	SCRN3
mianserin-2068	1/100	0.7947547756690464	1.3407055420856582	2.298653299063848	0.6739559511603742	ALDH6A1
rosiglitazone-1233	1/100	0.7947547756690464	1.3062741472869352	2.52143969536438	0.6736755410101697	RPS6KB1
dihydroergotamine-4502	1/100	0.7947547756690464	1.3839179015417469	2.060443703659639	0.6694763511692873	THTPA
cimetidine-4063	1/100	0.7947547756690464	1.3897351268529774	2.032795300573194	0.6690197109505338	KALRN
alvespimycin-6172	1/100	0.7947547756690464	1.4038980326043453	1.968973764398131	0.6679796197587807	VPS13B
fluoxetine-2453	1/100	0.7947547756690464	1.2009371110727327	3.6424631650634764	0.6669429385308054	METTL7A
(+)-isoprenaline-5009	1/100	0.7947547756690464	1.1858607843555355	3.898723538420634	0.6646111566102645	SIPA1L1
mephenesin-7374	1/100	0.7947547756690464	1.279976719621848	2.6759293101108406	0.6605314483357365	FGFR4
medrysone-2544	1/100	0.7947547756690464	1.3390764952544485	2.259220392906774	0.6596476079801569	ALDH6A1
colchicine-3213	2/100	0.4708235602818806	1.6041163069390854	1.3952773809133854	0.6593704419748413	FGFR4;PHF7
trifluoperazine-6341	1/100	0.7947547756690464	1.2716076410704742	2.7330831433078204	0.6567105719395614	PHF7
podophyllotoxin-7198	1/100	0.7947547756690464	1.4707205813092674	1.7020079107182113	0.6565537590132323	USP34
chrysin-5505	2/100	0.4708235602818806	1.7061202184430515	1.2222738991712085	0.6529655025897474	LRRC61;KMO
Prestwick-860-4618	1/100	0.7947547756690464	1.2571026109441952	2.850445141882264	0.6522090927172469	GNMT
Prestwick-1083-6357	2/100	0.4708235602818806	1.5031665470242694	1.59371460590789	0.6495565003056843	MED14;ARHGEF12
dioxybenzone-5699	1/100	0.7947547756690464	1.1841618434037369	3.8294964135931657	0.6473197656371042	PHF7
pivmecillinam-7312	1/100	0.7947547756690464	1.5864586692817817	1.4016116523599509	0.6468497767328893	KLF12
HC toxin-909	1/100	0.7947547756690464	1.2000652873986326	3.545652720349569	0.6466418239462285	RPS6KA5
enilconazole-3139	1/100	0.7947547756690464	1.4300085928993223	1.8000559459844856	0.6438448266787701	TPMT
sulfamethoxazole-4690	1/100	0.7947547756690464	1.2322697975338177	3.054814352855136	0.6380219048576703	TPMT
quinpirole-3539	1/100	0.7947547756690464	1.4532658755091135	1.7064559758946698	0.6378960278460846	TPMT
isoflupredone-1873	1/100	0.7947547756690464	1.4792751081804174	1.6288335287324873	0.6377733125476931	METTL7A
progesterone-3287	1/100	0.7947547756690464	1.41896131621598	1.821190798602315	0.6372804388058229	MOBKL2B
troglitazone-431	2/100	0.4708235602818806	1.741000898464554	1.1472301068008597	0.6360934079024647	RBKS;SIPA1L1
ciprofibrate-5740	1/100	0.7947547756690464	1.2638302243055173	2.7125990249332967	0.6351468438407558	H2AFJ
capsaicin-3372	1/100	0.7947547756690464	1.2809685652007878	2.5644511195190454	0.6350003679329457	TPMT
doxorubicin-3291	1/100	0.7947547756690464	1.440601249143021	1.73303456575709	0.6326625700657442	RHBDD3
halcinonide-7379	1/100	0.7947547756690464	1.3412494388572953	2.1469620003710275	0.6303514711264452	FGFR4
fasudil-343	1/100	0.7947547756690464	1.1987599226915275	3.4725857372087976	0.6295368199118244	NAP1L1
trioxysalen-6216	2/100	0.4708235602818806	1.5171386605519932	1.5042579027074399	0.6270139559426698	ATAD3A;SCRN3
ticlopidine-1475	1/100	0.7947547756690464	1.2168494172923199	3.194572789102902	0.6269830637022195	CD55
fulvestrant-4429	1/100	0.7947547756690464	1.2299776290116196	3.0177820062584515	0.6246687481076316	KALRN
zuclopenthixol-2936	1/100	0.7947547756690464	1.4374695072970578	1.720025345835942	0.6241701611822414	TPMT
azathioprine-4667	1/100	0.7947547756690464	1.119979629669117	5.469020262691306	0.6196974059618434	PHF7
corticosterone-3244	1/100	0.7947547756690464	1.1649682405860582	4.053393292980613	0.6189281275392469	NR3C1
