Term	P-value	Genes
HMDB08753	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08756	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08755	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08758	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08757	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08761	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08760	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08769	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08768	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08767	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08766	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08765	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08764	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08763	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08762	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08770	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08772	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08771	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08778	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08777	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08779	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08774	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08773	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08776	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08775	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08707	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08706	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08705	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08704	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08709	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08708	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08702	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08703	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08700	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08701	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08716	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08715	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08718	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08717	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08719	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08710	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08711	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08712	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08713	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08714	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08729	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08728	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08727	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08726	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08724	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08725	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08722	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08723	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08720	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08721	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08738	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08737	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08739	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08733	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08734	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08735	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08736	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08730	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08731	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08732	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08599	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08598	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08597	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08596	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08595	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08594	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08593	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08592	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08591	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08590	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08587	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08586	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08589	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08588	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08583	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08582	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08585	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08584	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08581	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08580	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08570	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08573	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08574	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08571	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08572	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08577	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08578	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08575	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08576	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08579	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08560	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08561	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08562	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08563	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08564	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08565	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08566	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08567	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08568	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08569	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08551	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08552	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08550	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08559	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08557	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08558	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08555	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08556	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08553	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08554	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08540	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08541	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08546	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08547	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08548	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08549	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08542	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08543	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08544	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08545	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08649	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08648	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08647	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08646	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08645	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08644	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08643	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08642	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08641	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08640	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08657	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08656	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08659	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08658	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08653	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08652	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08655	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08654	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08651	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08650	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08629	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08627	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08628	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08622	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08621	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08620	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08626	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08625	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08624	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08623	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08638	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08639	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08631	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08630	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08633	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08632	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08635	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08634	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08637	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08636	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08609	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08608	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08607	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08606	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08605	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08603	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08604	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08601	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08602	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08600	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08617	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08616	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08619	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08618	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08612	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08613	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08614	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08615	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08610	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08611	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07938	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07939	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07936	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07937	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07934	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07935	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07933	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08438	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07932	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08439	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07931	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08436	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07930	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08437	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08434	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08435	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08432	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08433	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08430	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08431	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07949	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07945	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07946	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08429	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07947	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07948	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07942	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08425	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07941	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08426	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07944	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08427	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07943	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08428	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08421	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08422	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07940	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08423	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08424	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08420	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07958	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07959	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07956	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07957	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07951	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08456	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07950	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08457	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08454	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08455	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07955	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07954	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07953	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08458	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07952	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08459	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08452	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08453	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08450	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08451	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07967	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07969	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07960	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08443	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08444	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07962	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08445	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07961	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08446	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07964	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08447	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07963	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08448	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07966	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08449	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07965	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08440	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08441	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08442	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08475	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08474	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08473	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08472	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08471	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08470	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08479	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08478	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08477	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08476	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07906	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07905	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07908	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07907	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07902	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07901	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07904	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07903	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07909	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08462	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08461	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08464	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08463	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08460	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08469	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07900	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08466	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08465	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08468	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08467	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07915	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07914	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07913	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07912	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07919	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07918	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07917	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07916	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08493	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08492	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08491	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08490	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08497	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08496	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08495	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08494	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08499	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08498	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07910	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
