Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
GCM_DEAF1	2/28	0.08050032158235522	0.9040669667768567	-1.0740709262854335	0.10832203247225197	FBXO9;TMEM30A
MODULE_184	2/29	0.08519150078356716	0.9040669667768567	-1.0602527466323999	0.10692844358677688	MUT;ALDH6A1
MODULE_235	3/81	0.1462893046477049	0.9040669667768567	-1.0376575386198301	0.10464967521482262	FAH;GSTZ1;UBE2E1
MODULE_278	2/34	0.10978653680529807	0.9040669667768567	-0.9660201297590997	0.09742491050056216	PAICS;UBE2E1
MORF_PPP2R5E	3/82	0.14999651542817735	0.9126294010991514	-1.058944737994125	0.0968144400602902	MTFR1;PRPF18;ATXN2
GNF2_CKS1B	2/37	0.12533104855239346	0.9040669667768567	-0.9517686827370127	0.09598762580238866	MRPL35;PAICS
MODULE_28	2/32	0.09973490369490058	0.9040669667768567	-0.9178147707769657	0.09256331120277835	PSMB1;PSMC6
GNF2_G22P1	2/36	0.12009153197771663	0.9040669667768567	-0.8940873426552243	0.09017035634608644	PSMB1;MRPL9
MODULE_247	2/37	0.12533104855239346	0.9040669667768567	-0.8505939162679564	0.08578396413477812	KMO;ALDH1A3
MODULE_207	6/227	0.16191247258429042	0.9369098461565873	-1.312254164781348	0.08551726389043299	LYRM2;KLF1;TFB1M;SMO;SLC7A6OS;HPN
GCM_RAP2A	2/34	0.10978653680529807	0.9040669667768567	-0.8462496848565176	0.08534584039033949	LRRC8A;TMEM30A
MODULE_91	2/37	0.12533104855239346	0.9040669667768567	-0.8171389620580277	0.08240997034386664	PSMB1;PSMC6
GNF2_PCAF	2/36	0.12009153197771663	0.9040669667768567	-0.8011556788600922	0.08079802677551437	FBXO9;FECH
MORF_RAD23B	5/179	0.16482459300580596	0.9369098461565873	-1.221532445601758	0.07960509122762612	SPTLC1;LYPLA1;MDH1;PSMC6;SEPHS2
GCM_BAG5	2/38	0.13062448305556054	0.9040669667768567	-0.763182181603894	0.07696832959052814	FBXO9;SPTLC1
MODULE_341	3/84	0.15750058816306906	0.9369098461565873	-1.1321193654495005	0.0737782002366487	SLC9A6;IPP;FZD5
MORF_MAP2K2	4/131	0.16388140981775629	0.9369098461565873	-1.1209157490792994	0.07304808053623432	LYPLA1;MDH1;NDUFV1;MRPL9
MORF_CSNK2B	7/287	0.18184912717335464	0.9437439038929997	-1.2380015943380218	0.07168083442179281	MDH1;EI24;MRPL9;LYPLA1;PSMB1;GLO1;NDUFV1
MORF_RAD21	5/182	0.17259964616034057	0.9437439038929997	-1.221508334810003	0.07072586747287242	LYPLA1;MDH1;PSMC6;UBE2E1;MRPL9
GNF2_NS	2/40	0.14136130682518008	0.9040669667768567	-0.6866818640122164	0.06925313156821326	GLO1;PAICS
MORF_EIF3S2	6/244	0.20180771407799025	0.9437439038929997	-1.1952274282445627	0.06920419147456382	MDH1;NAP1L1;MRPL9;LYPLA1;TOMM70A;NDUFV1
GNF2_HPN	4/133	0.16998054567787152	0.9437439038929997	-1.1358313461121603	0.06576513231009438	FAH;GNMT;GSTZ1;HPN
GCM_NF2	7/301	0.21252608278902255	0.9437439038929997	-1.1352405868700515	0.0657309270912882	ASCC1;YME1L1;GORASP1;FBXO9;KLF12;SPTLC1;COQ10A
MODULE_109	2/39	0.135968865951314	0.9040669667768567	-0.649567794564903	0.06551010926171345	PROZ;HPN
GNF2_HPX	4/135	0.17615888661202878	0.9437439038929997	-1.1296689010270093	0.06540832404118557	FAH;GNMT;GSTZ1;HPN
MORF_PSMC1	5/190	0.19400216725839062	0.9437439038929997	-1.1173381269529732	0.06469436682276523	SPTLC1;PSMB1;PSMC6;SEPHS2;MRPL9
MORF_ANP32B	5/197	0.2134570338128879	0.9437439038929997	-1.060741032700902	0.061417370282218275	NAP1L1;MRPL9;LYPLA1;PSMB1;NDUFV1
MORF_MBD4	3/86	0.16511876496621045	0.9369098461565873	-0.9391166740559893	0.06120055900339506	SPTLC1;MDH1;PSMC6
MORF_PTPRB	6/257	0.23451806122810312	0.9437439038929997	-1.0356116021186879	0.05996236524755933	GYS2;KDR;HSD3B2;FZD5;RPS6KA5;SLC33A1
GNF2_RFC3	2/41	0.14679899262515297	0.9040669667768567	-0.592469677144032	0.05975165888566781	MRPL35;PAICS
MORF_HDAC1	6/254	0.22682093491476077	0.9437439038929997	-1.0121534556729315	0.058604128296241384	MDH1;FBXO9;MRPL9;LYPLA1;PSMB1;NDUFV1
MORF_RFC4	4/150	0.22471166640524726	0.9437439038929997	-0.9584568567187595	0.05549507170354326	LYPLA1;EI24;TOMM70A;TGDS
MODULE_19	7/314	0.24260871121077696	0.9437439038929997	-0.9565045228707215	0.05538203071883265	CD55;GBE1;ACO1;HYI;ALDH6A1;DHRS1;SCP2
MORF_RAN	6/268	0.2634040710259524	0.9437439038929997	-0.8511861904514727	0.049284053153819715	MDH1;NAP1L1;MRPL9;LYPLA1;PSMB1;NDUFV1
MORF_AP2M1	5/217	0.2720505552419066	0.9437439038929997	-0.7826943623119171	0.04531834631259179	MDH1;SEPHS2;MRPL9;PSMB1;C1D
MODULE_97	3/99	0.21697547940879655	0.9437439038929997	-0.7609117907839607	0.04405712588273345	MED14;PARP16;HOXA7
MORF_MTA1	3/102	0.22940575151746648	0.9437439038929997	-0.7567145900987982	0.04381410612514659	LYPLA1;NDUFV1;MRPL9
MORF_PAPSS1	3/101	0.2252468088275973	0.9437439038929997	-0.7433017760196516	0.0430374983166149	LYPLA1;MDH1;TOMM70A
MODULE_182	3/101	0.2252468088275973	0.9437439038929997	-0.7358133776643712	0.04260391677274273	MED14;PARP16;HOXA7
MODULE_23	11/565	0.29834882394393386	0.9437439038929997	-0.7129814807969198	0.041281939946237634	ACO1;RNF167;DHRS1;DDT;SAC3D1;GSTZ1;ALDH6A1;FGFR4;GNMT;HPN;SCP2
MORF_TNFRSF6	4/169	0.29033407141062917	0.9437439038929997	-0.6997219556913227	0.04051420763639829	SLC33A1;KDR;FZD5;RPS6KA5
MODULE_261	3/101	0.2252468088275973	0.9437439038929997	-0.6977148509386875	0.04039799539232783	MED14;HOXA7;SF1
MORF_PPP1CC	4/164	0.2727466458321826	0.9437439038929997	-0.6960656019457923	0.040302503153448084	TOMM70A;NDUFV1;TGDS;PAICS
MODULE_36	4/162	0.2657649694772022	0.9437439038929997	-0.6815638735812701	0.0394628467309675	CREBL2;POLRMT;UBE2E1;TRIM23
MORF_RAD23A	7/345	0.31899217873620184	0.9437439038929997	-0.6314132932018266	0.036559106166515386	MDH1;EI24;MRPL9;LYPLA1;GLO1;TOMM70A;NDUFV1
MORF_CAMK4	6/294	0.3347650740447143	0.9437439038929997	-0.6106377856444736	0.035356195181539124	KDR;HSD3B2;FZD5;RPS6KA5;SLC33A1;COL4A4
GCM_CALM1	3/109	0.2588855956260159	0.9437439038929997	-0.6062121707258769	0.035099950139815914	TRIM37;ATP6V1B2;TMEM30A
MORF_G22P1	4/171	0.2974147587092249	0.9437439038929997	-0.6051663523665239	0.035039396798855045	MDH1;PSMB1;NDUFV1;NAP1L1
MODULE_176	5/230	0.31184920334388017	0.9437439038929997	-0.5988484302767811	0.0346735863432984	NPY;CLDN10;NEO1;TCN2;ALDH1A3
GNF2_HDAC1	3/110	0.2631410521157243	0.9437439038929997	-0.5673211919961896	0.03284814544136169	CDK5RAP1;SF1;RBM39
MODULE_69	10/532	0.3495451846813836	0.9437439038929997	-0.5564175609528703	0.03221682042935279	SLC9A6;MED14;LRRC19;PITPNC1;NSUN3;GSTZ1;ZFP106;TMLHE;TLN1;NOL7
MORF_CASP10	3/117	0.2931436976097637	0.9437439038929997	-0.5350390939027857	0.030978997825716902	PRKACA;SLC33A1;RPS6KA5
GCM_ZNF198	3/118	0.2974527570964682	0.9437439038929997	-0.44587979409525713	0.025816635324815755	FBXO3;PAIP1;TOMM70A
MORF_GNB1	6/303	0.3600809892375468	0.9437439038929997	-0.43893820095897573	0.025414714042564658	MDH1;EI24;MRPL9;LYPLA1;TOMM70A;NDUFV1
MORF_TTN	2/51	0.20309747851053628	0.9437439038929997	-0.41700066214773257	0.02414452093914526	HSD3B2;RPS6KA5
MODULE_61	2/50	0.19734620861506194	0.9437439038929997	-0.40189760621554466	0.02327004738718096	ADK;PAICS
GNF2_DENR	2/51	0.20309747851053628	0.9437439038929997	-0.38780723772221204	0.022454208881372985	MRPL9;PSMC6
MODULE_205	6/307	0.3713799133128229	0.9437439038929997	-0.38541732720255384	0.022315832015764727	WDR89;FBXL6;SMYD4;TASP1;NSUN3;CEP68
MORF_ARL3	6/307	0.3713799133128229	0.9437439038929997	-0.3710252275557655	0.021482523144046344	KDR;HSD3B2;FZD5;RPS6KA5;PRKACA;SLC33A1
MORF_MAGEA9	8/428	0.38082418956463165	0.9437439038929997	-0.3587767971537319	0.020773333660292496	ARHGEF12;HSD3B2;RPS6KA5;SLC33A1;COL4A4;GYS2;KDR;FZD5
MODULE_363	2/49	0.19161595197929296	0.9437439038929997	-0.35736867709288356	0.020691802892166426	ATP6V1B2;NDUFV1
MODULE_397	3/121	0.3104008682237371	0.9437439038929997	-0.35086063265603434	0.02031498426945948	SAC3D1;WDR34;TRAP1
MODULE_85	2/51	0.20309747851053628	0.9437439038929997	-0.3477510084114483	0.020134935664021816	FGFR4;KDR
MORF_CD8A	3/127	0.33633918086604764	0.9437439038929997	-0.3253352078372114	0.018837050995098612	KDR;HSD3B2;FZD5
MODULE_72	6/311	0.38269411591167907	0.9437439038929997	-0.31757705488254795	0.018387850541799085	SAC3D1;PAIP1;POLRMT;PAICS;RNF167;SCP2
MODULE_136	9/497	0.40298682468743446	0.9437439038929997	-0.3058704205418131	0.017710031287242	SLC9A6;MED14;LRRC19;PITPNC1;NSUN3;GSTZ1;TMLHE;TLN1;NOL7
MORF_GMPS	2/53	0.21465485041072885	0.9437439038929997	-0.2983044127981831	0.017271956125799945	TOMM70A;NDUFV1
GCM_IL6ST	2/54	0.22045699504006974	0.9437439038929997	-0.22856550990068356	0.013234043110004387	GORASP1;TMEM30A
GCM_NCAM1	3/128	0.3406612057441815	0.9437439038929997	-0.22628317996229744	0.01310189520716034	FBXO3;PAIP1;ABHD14A
MORF_DEAF1	2/56	0.23209873388495358	0.9437439038929997	-0.20677376137041137	0.011972291327693445	TOMM70A;NDUFV1
MODULE_112	5/260	0.40574932039241307	0.9437439038929997	-0.16872165642392478	0.009769057788621726	NPY;CLDN10;NEO1;TCN2;ALDH1A3
MODULE_199	2/57	0.2379347058949306	0.9437439038929997	-0.1611401351736878	0.00933008438835391	FGFR4;KDR
MORF_MAGEA8	5/263	0.4151369492948641	0.9437439038929997	-0.12996830337710216	0.007525221677470398	GYS2;HSD3B2;FZD5;RPS6KA5;SLC33A1
MORF_RAB11A	2/59	0.24962819697540983	0.9437439038929997	-0.12869583752668048	0.007451545347529778	PRPF18;ATXN2
GNF2_CDC27	2/60	0.2554824066943037	0.9437439038929997	-0.11843093003852755	0.006857202709056235	FECH;KLF1
MORF_SART1	2/63	0.2730560700108972	0.9437439038929997	-0.08626406655423975	0.004994727227739457	MRPL9;PSMB1
GCM_DDX5	2/65	0.28476629924358654	0.9437439038929997	-0.08097070029524941	0.004688239003427048	NAP1L1;SF1
MORF_ERCC4	6/326	0.4250980765257599	0.9457027693634747	-0.0660957221629831	0.0036899230120281084	KDR;HSD3B2;FZD5;RPS6KA5;SLC33A1;COL4A4
MODULE_3	7/385	0.42234875698973845	0.9437439038929997	-0.06109491641576251	0.0035374224133800413	ESM1;NAP1L1;CD55;GBE1;PAICS;PSMC6;SCP2
MORF_IKBKG	3/137	0.37942251342220146	0.9437439038929997	-0.05619903984631362	0.003253949016149197	MGAT1;DHRS1;TPMT
MORF_CDH4	3/140	0.3922511027920071	0.9437439038929997	-0.05016615637555815	0.002904642421447736	GYS2;HSD3B2;FZD5
MORF_SUPT3H	6/332	0.44197533959783253	0.9505629997573488	-0.055836605363283776	0.0028309627165303292	GYS2;KDR;HSD3B2;FZD5;RPS6KA5;SLC33A1
MORF_PTPN9	2/61	0.2613394690856155	0.9437439038929997	-0.03922354783551334	0.0022710605953105366	MGAT1;TPMT
MODULE_60	3/425	0.9676167859015353	0.999928698503106	2.288286136439933	-1.631640438394793E-4	RNF167;DDT;HYI
MODULE_5	3/434	0.9710361299411612	0.999928698503106	2.299876040024039	-1.6399045077625972E-4	RNF167;CD55;FGFR4
MODULE_41	4/566	0.9815866961842525	0.999928698503106	2.3389624678813714	-1.6677747095126475E-4	SAC3D1;GNMT;UNC119B;TPMT
MODULE_104	2/353	0.9777810654981297	0.999928698503106	2.3402256860193873	-1.6686754350660118E-4	GNMT;UNC119B
MODULE_46	2/395	0.9877118955987751	0.999928698503106	2.3662936895205653	-1.6872629744403106E-4	CD55;NPY
MODULE_75	2/399	0.9883930326574323	0.999928698503106	2.3806175616408805	-1.6974764737985083E-4	CD55;NPY
MODULE_38	2/465	0.9955322150275772	0.999928698503106	2.382316021184164	-1.6986875440530834E-4	DHRS1;DDT
MODULE_220	1/333	0.9954448554567014	0.999928698503106	2.4280804218455754	-1.7313194101335343E-4	NEO1
MODULE_54	1/263	0.9856856329992381	0.999928698503106	2.432682415025582	-1.7346008171438473E-4	ESM1
MODULE_53	2/405	0.989346624836188	0.999928698503106	2.440272136348217	-1.7400125949931962E-4	SAC3D1;PAICS
MODULE_45	1/583	0.999928698503106	0.999928698503106	2.442326173348089	-1.7414772063359738E-4	CD55
MODULE_32	1/241	0.9795200260638128	0.999928698503106	2.4496532545358503	-1.7467017111612106E-4	NUPL2
MODULE_84	1/549	0.9998737040661945	0.999928698503106	2.4519234145916804	-1.7483204269720242E-4	SLC25A39
MODULE_118	1/410	0.998719471673276	0.999928698503106	2.4567116528614132	-1.751734634253689E-4	PAICS
MODULE_16	2/511	0.9977348868684319	0.999928698503106	2.465247870054869	-1.7578213018875854E-4	PAICS;UBE2E1
MORF_BCL2	1/222	0.9721133497615484	0.999928698503106	2.471973762641803	-1.7626171349586256E-4	PRKACA
MORF_PAX7	1/269	0.9870196228641528	0.999928698503106	2.4801370869986625	-1.768437914939012E-4	FZD5
MODULE_252	1/237	0.9781437630225485	0.999928698503106	2.4814891745237575	-1.7694020079547684E-4	NAP1L1
GNF2_BNIP3L	2/68	0.30229585853525925	0.9437439038929997	0.04265768355122905	-0.0024698985570272254	FECH;FBXO9
MODULE_37	8/477	0.49855653742929334	0.9604623088261727	0.1085862239636849	-0.0043804267749541735	SLC9A6;MED14;PITPNC1;NSUN3;GSTZ1;TMLHE;TLN1;NOL7
MORF_PML	3/145	0.4134803977686451	0.9437439038929997	0.0783058486143922	-0.004533942924191138	MGAT1;DHRS1;TPMT
GNF2_RAD23A	2/69	0.3081243944402174	0.9437439038929997	0.08745229404594686	-0.005063526119823293	FECH;FBXO9
MORF_FSHR	5/282	0.47390561877589704	0.9604623088261727	0.13166876736355643	-0.005311589011304286	KDR;HSD3B2;FZD5;RPS6KA5;SLC33A1
GCM_PTK2	3/145	0.4134803977686451	0.9437439038929997	0.12441453273373856	-0.00720365592527407	TRIM37;GORASP1;TMEM30A
MORF_MYL3	2/71	0.3197523158323434	0.9437439038929997	0.1368974422523688	-0.007926421852555134	HSD3B2;KDR
GNF2_SPTB	2/74	0.33710468593285176	0.9437439038929997	0.14484102253894685	-0.008386358629569452	FECH;KLF1
GNF2_ANK1	2/74	0.33710468593285176	0.9437439038929997	0.14484102253894685	-0.008386358629569452	FECH;KLF1
MORF_CSNK1D	2/70	0.3139435957751638	0.9437439038929997	0.1458570779209547	-0.008445188681109104	DHRS1;MGAT1
MODULE_356	3/150	0.434477487117043	0.9505629997573488	0.16896237284523133	-0.008566533995203749	SLC25A16;KLF1;EXOSC4
GNF2_NPM1	2/72	0.3255494459358826	0.9437439038929997	0.1522089671300966	-0.008812965847752846	NAP1L1;NOL7
MODULE_195	3/147	0.4219097112482106	0.9437439038929997	0.16393332708361888	-0.009491811423052214	SLC25A16;KLF1;EXOSC4
MODULE_308	2/71	0.3197523158323434	0.9437439038929997	0.1712136873570808	-0.009913347470889107	PARP16;HOXA7
MODULE_8	7/421	0.5143689444713613	0.9604623088261727	0.25441390857956436	-0.010263194136259642	PAIP1;DDT;PAICS;PSMC6;UBE2E1;HPN;SCP2
MODULE_67	4/230	0.5056091529304929	0.9604623088261727	0.2704379514024396	-0.010909612656603528	ZRSR1;POLI;KLF1;FKBPL
MODULE_206	3/154	0.4510777565957194	0.9505629997573488	0.262885727728597	-0.013328526851973966	ENY2;MTFR1;NEO1
MORF_XRCC5	4/234	0.5189688812082731	0.9604623088261727	0.3410150937560787	-0.01375673260221492	MDH1;LYPLA1;TOMM70A;NDUFV1
MORF_CCNF	2/77	0.3543249891526337	0.9437439038929997	0.2642281997735436	-0.015298928470010032	TIMM44;RQCD1
MODULE_459	7/437	0.5537166645127116	0.9604623088261727	0.39040363517440246	-0.015749092970847974	LRRC19;PITPNC1;NSUN3;METTL7A;TMLHE;TLN1;NOL7
GNF2_PA2G4	2/79	0.36571927534678156	0.9437439038929997	0.27206855014281345	-0.015752888189608766	MRPL35;PAICS
MORF_MLLT10	5/305	0.5423477234163667	0.9604623088261727	0.4023603468776383	-0.01623143316257228	KDR;HSD3B2;FZD5;RPS6KA5;SLC33A1
MODULE_181	2/306	0.957558086453318	0.9929503771230505	2.3147244437894945	-0.01637572379036876	GNMT;UNC119B
MODULE_378	7/441	0.5633452392498474	0.9604623088261727	0.4265447284232161	-0.01720704414332971	LRRC19;PITPNC1;NSUN3;METTL7A;TMLHE;TLN1;NOL7
MORF_IL4	1/196	0.957494923095999	0.9929503771230505	2.491029822796988	-0.017623011862661457	FZD5
