Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
HSA01030 GLYCAN STRUCTURES BIOSYNTHESIS 1	1/117	0.8994748016743835	0.9679393053806548	4.064759791710438	-0.1324538346526335	MGAT1
HSA01430 CELL COMMUNICATION	1/138	0.9336759671370917	0.9679393053806548	4.165811405252564	-0.13574669189324753	COL4A4
HSA04010 MAPK SIGNALING PATHWAY	4/257	0.7411787797613889	0.9319509849482993	2.8253194300565596	-0.19911454769761242	CACNB4;RPS6KA5;PRKACA;FGFR4
HSA04514 CELL ADHESION MOLECULES	2/134	0.7378026377324433	0.9319509849482993	2.911482634948509	-0.20518690446822144	CLDN10;NEO1
HSA04310 WNT SIGNALING PATHWAY	2/149	0.7891021204551355	0.9367197442683762	3.1666185489891086	-0.20700546591515478	PRKACA;FZD5
HSA04540 GAP JUNCTION	1/98	0.853824865005168	0.9459040171135685	3.97171458378565	-0.22088363747023812	PRKACA
HSA04912 GNRH SIGNALING PATHWAY	1/97	0.8509231253542469	0.9459040171135685	4.017745181069206	-0.22344359125050914	PRKACA
HSA04510 FOCAL ADHESION	3/200	0.7505092002680994	0.9319509849482993	3.241608322597282	-0.22845253110153732	KDR;TLN1;COL4A4
HSA04012 ERBB SIGNALING PATHWAY	1/87	0.8185893140592664	0.9367197442683762	3.6600848741218126	-0.23926392236237812	RPS6KB1
HSA04350 TGF BETA SIGNALING PATHWAY	1/90	0.8289555259012179	0.9367197442683762	3.7853434317173646	-0.24745221712342694	RPS6KB1
HSA05210 COLORECTAL CANCER	1/85	0.8113363172000096	0.9367197442683762	3.8661534362160603	-0.2527348592772154	FZD5
HSA04070 PHOSPHATIDYLINOSITOL SIGNALING SYSTEM	1/78	0.7836226794769352	0.9367197442683762	3.8710841800533875	-0.2530571876251245	FN3K
HSA04512 ECM RECEPTOR INTERACTION	1/87	0.8185893140592664	0.9367197442683762	3.907488039903061	-0.25543694946025225	COL4A4
HSA05222 SMALL CELL LUNG CANCER	1/87	0.8185893140592664	0.9367197442683762	3.918101326919962	-0.2561307521364622	COL4A4
HSA04210 APOPTOSIS	1/84	0.8076031748262738	0.9367197442683762	3.931890875115552	-0.2570321906282878	PRKACA
HSA04640 HEMATOPOIETIC CELL LINEAGE	1/88	0.8221118516481357	0.9367197442683762	3.9322126320969875	-0.2570532242491117	CD55
HSA04115 P53 SIGNALING PATHWAY	1/68	0.7369315927659288	0.9319509849482993	4.046904069369892	-0.28520579470622265	EI24
HSA04610 COMPLEMENT AND COAGULATION CASCADES	1/69	0.7420162684264245	0.9319509849482993	4.059222572279314	-0.28607394190013913	CD55
HSA05120 EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION	1/68	0.7369315927659288	0.9319509849482993	4.066073245532882	-0.2865567434877391	ATP6V1B2
HSA04720 LONG TERM POTENTIATION	1/69	0.7420162684264245	0.9319509849482993	4.102782282142912	-0.2891438149329225	PRKACA
HSA04370 VEGF SIGNALING PATHWAY	1/70	0.7470038707808314	0.9319509849482993	4.124825098585053	-0.29069728367672776	KDR
HSA00230 PURINE METABOLISM	4/145	0.3141915712587015	0.6940603705543253	0.7985577956215191	-0.2916303786394146	NME7;ENTPD5;ADK;PAICS
HSA04916 MELANOGENESIS	2/102	0.5936658331825956	0.8600543480722218	2.5515149611854406	-0.3846656206494339	PRKACA;FZD5
HSA04910 INSULIN SIGNALING PATHWAY	3/135	0.49150840789665795	0.8049340593090195	1.9171665703074305	-0.41601540428931333	RPS6KB1;PRKACA;GYS2
HSA00240 PYRIMIDINE METABOLISM	2/89	0.5205841114986266	0.8255133110483329	2.2414334918904193	-0.42979462757564024	NME7;ENTPD5
HSA00500 STARCH AND SUCROSE METABOLISM	2/84	0.49028607293196613	0.8049340593090195	2.3943015250992343	-0.5195512650708027	GYS2;GBE1
HSA05221 ACUTE MYELOID LEUKEMIA	1/53	0.6476560812808342	0.890986910252419	4.672132757938711	-0.5392834591233446	RPS6KB1
HSA00562 INOSITOL PHOSPHATE METABOLISM	1/51	0.6336876517730161	0.890986910252419	4.756787475289128	-0.549054775815121	FN3K
HSA04920 ADIPOCYTOKINE SIGNALING PATHWAY	2/72	0.4130674838688866	0.7651905848718719	2.057225814860558	-0.5505760558741984	CPT1A;NPY
HSA00564 GLYCEROPHOSPHOLIPID METABOLISM	2/68	0.3860889718531047	0.7635113009640523	2.0805982152520794	-0.5614023088873371	LYPLA1;CHPT1
HSA00150 ANDROGEN AND ESTROGEN METABOLISM	1/54	0.6544417128402724	0.890986910252419	4.880739915536047	-0.5633620534988634	HSD3B2
HSA03320 PPAR SIGNALING PATHWAY	2/70	0.3996463619632517	0.7635113009640523	2.115876108345576	-0.5709212493969397	CPT1A;SCP2
HSA04742 TASTE TRANSDUCTION	1/53	0.6476560812808342	0.890986910252419	4.980649250126902	-0.5748941426642061	PRKACA
HSA05217 BASAL CELL CARCINOMA	2/56	0.3025075732484448	0.6940603705543253	1.625428635502526	-0.5936005772181018	SMO;FZD5
HSA04150 MTOR SIGNALING PATHWAY	1/48	0.6117036122151985	0.8749684579787017	4.68986855775189	-0.6264137432857184	RPS6KB1
HSA00650 BUTANOATE METABOLISM	2/45	0.2245005813517418	0.6342141423186706	1.4858031359207828	-0.6765881201261591	ALDH1A3;RDH14
HSA04340 HEDGEHOG SIGNALING PATHWAY	2/57	0.30957999999369307	0.6940603705543253	1.863152738005094	-0.6804165477147409	PRKACA;SMO
HSA00860 PORPHYRIN AND CHLOROPHYLL METABOLISM	2/41	0.19647844879677845	0.6124988363185434	1.4447953423070008	-0.7082505767880433	COX15;FECH
HSA00260 GLYCINE SERINE AND THREONINE METABOLISM	2/45	0.2245005813517418	0.6342141423186706	1.5730766238067055	-0.7163297276635507	GNMT;RDH14
HSA00903 LIMONENE AND PINENE DEGRADATION	2/29	0.11657441615814365	0.4878855194766753	1.0687908720560575	-0.7670439460353746	ALDH1A3;DHRS1
HSA00510 N GLYCAN BIOSYNTHESIS	2/42	0.20344477559128513	0.6124988363185434	1.5877075024670086	-0.7783072947877911	MGAT1;DOLPP1
HSA00051 FRUCTOSE AND MANNOSE METABOLISM	2/42	0.20344477559128513	0.6124988363185434	1.621222491125914	-0.7947366182730206	PGM2;RDH14
HSA00632 BENZOATE DEGRADATION VIA COA LIGATION	2/28	0.11036234362909689	0.4878855194766753	1.1144612016224134	-0.7998203766011817	FN3K;DHRS1
HSA00970 AMINOACYL TRNA BIOSYNTHESIS	2/38	0.17578767097555134	0.6019396006132515	1.6410104430869137	-0.8329738977207645	FARS2;YARS2
HSA00410 BETA ALANINE METABOLISM	2/25	0.09230650707738783	0.4741197863520375	1.117573458703193	-0.8340397921325226	ALDH1A3;HIBCH
HSA05219 BLADDER CANCER	1/42	0.5637537791339898	0.8273269745732578	5.117435620270185	-0.9700369816214418	RPS6KA5
HSA00600 SPHINGOLIPID METABOLISM	1/39	0.5376314702434825	0.8255133110483329	5.351581967642464	-1.0261652585477887	SPTLC1
HSA00340 HISTIDINE METABOLISM	1/41	0.5552124923864894	0.8255133110483329	5.474671756838229	-1.0497677121995093	ALDH1A3
HSA04120 UBIQUITIN MEDIATED PROTEOLYSIS	1/40	0.5465061061334952	0.8255133110483329	5.530364350386013	-1.0604467609373789	UBE2E1
HSA00450 SELENOAMINO ACID METABOLISM	2/29	0.11657441615814365	0.4878855194766753	1.5188833009271219	-1.0900638012272141	SEPHS2;MAT2B
HSA00220 UREA CYCLE AND METABOLISM OF AMINO GROUPS	2/30	0.12287368871584113	0.4902265718305563	1.545960689150416	-1.1020962104172636	SAT2;ALDH1A3
HSA05110 CHOLERA INFECTION	1/41	0.5552124923864894	0.8255133110483329	5.7754216380882815	-1.1074364691235732	TRIM23
HSA00020 CITRATE CYCLE	2/29	0.11657441615814365	0.4878855194766753	1.5449070421635052	-1.1087403764960118	ACO1;MDH1
HSA00480 GLUTATHIONE METABOLISM	1/39	0.5376314702434825	0.8255133110483329	5.861056853187044	-1.123857012277718	GSTZ1
HSA04130 SNARE INTERACTIONS IN VESICULAR TRANSPORT	1/36	0.5099656669523437	0.8232302909373548	6.06108948257835	-1.1789988747098938	VAMP8
HSA04740 OLFACTORY TRANSDUCTION	1/31	0.4601792853618259	0.7878827158467625	5.250172781261987	-1.2516728913840658	PRKACA
HSA00360 PHENYLALANINE METABOLISM	1/30	0.4496384854664356	0.7878827158467625	5.5566833267946825	-1.324746856137355	ALDH1A3
HSA01032 GLYCAN STRUCTURES DEGRADATION	1/30	0.4496384854664356	0.7878827158467625	5.622947677264013	-1.3405446773907153	NAGLU
HSA00052 GALACTOSE METABOLISM	1/32	0.47052067836222805	0.7935647261930114	6.073797441595655	-1.4043844881718133	RDH14
HSA00565 ETHER LIPID METABOLISM	1/31	0.4601792853618259	0.7878827158467625	6.011030525006099	-1.4330659715209892	CHPT1
HSA00591 LINOLEIC ACID METABOLISM	1/31	0.4601792853618259	0.7878827158467625	6.160370014913847	-1.468669407620805	RDH14
HSA00030 PENTOSE PHOSPHATE PATHWAY	1/26	0.4054042306003817	0.7635113009640523	6.652617389869194	-1.7950581402205608	RBKS
HSA00760 NICOTINATE AND NICOTINAMIDE METABOLISM	1/24	0.38198853080288814	0.7635113009640523	6.676785640336918	-1.8015793952686932	NUDT12
HSA00361 GAMMA HEXACHLOROCYCLOHEXANE DEGRADATION	1/23	0.369941523608604	0.7600616757776774	6.601896271673565	-1.8112678508615838	DHRS1
HSA03050 PROTEASOME	1/22	0.35766267388129247	0.7600616757776774	6.887961501686476	-1.8897514763306584	PSMB1
HSA00710 CARBON FIXATION	1/23	0.369941523608604	0.7600616757776774	6.93855939052113	-1.9036332953711816	MDH1
HSA03030 DNA POLYMERASE	1/25	0.3938080186203241	0.7635113009640523	7.181728974503249	-1.9378269184955181	POLI
HSA00061 FATTY ACID BIOSYNTHESIS	2/6	0.00927948580683834	0.14979741373896177	1.0955132422101488	-2.079800638419358	MCAT;OXSM
HSA05030 AMYOTROPHIC LATERAL SCLEROSIS	1/19	0.3193906129984506	0.6940603705543253	6.30788552020997	-2.3036166608844795	CAT
HSA00720 REDUCTIVE CARBOXYLATE CYCLE	2/12	0.028014368461630315	0.22611597401173042	1.5615217273716155	-2.321525676218868	ACO1;MDH1
HSA00626 NAPHTHALENE AND ANTHRACENE DEGRADATION	1/18	0.30613951760413716	0.6940603705543253	6.435947517633631	-2.3503844327386316	DHRS1
HSA00730 THIAMINE METABOLISM	2/8	0.014550298374784477	0.1581870860734911	1.2885683653371143	-2.3760902448117203	THTPA;NFS1
HSA00271 METHIONINE METABOLISM	1/18	0.30613951760413716	0.6940603705543253	6.810549496398011	-2.4871877017131765	MAT2B
HSA00531 GLYCOSAMINOGLYCAN DEGRADATION	1/17	0.29263371746141476	0.6940603705543253	6.94097148080946	-2.534817332161167	NAGLU
HSA00642 ETHYLBENZENE DEGRADATION	1/15	0.2648385818730976	0.6940603705543253	7.202055031258196	-2.6301640873883545	DHRS1
HSA00440 AMINOPHOSPHONATE METABOLISM	1/16	0.27886837992784674	0.6940603705543253	7.389842053460743	-2.698743219279333	CHPT1
HSA00604 GLYCOSPHINGOLIPID BIOSYNTHESIS GANGLIOSERIES	1/16	0.27886837992784674	0.6940603705543253	7.474882668963061	-2.7297997402157637	SLC33A1
HSA00363 BISPHENOL A DEGRADATION	2/14	0.03605019986330363	0.25460453653458187	2.091288781424307	-2.860974598601995	DHRS1;RDH14
HSA00680 METHANE METABOLISM	2/10	0.0208222554335672	0.1809934510763918	1.7555643013218691	-3.0007762822290505	ADH5;CAT
HSA00400 PHENYLALANINE TYROSINE AND TRYPTOPHAN BIOSYNTHESIS	2/9	0.017566304948712634	0.16541603826704396	1.6808768473598164	-3.0243874820679943	FARS2;YARS2
HSA00920 SULFUR METABOLISM	1/14	0.25053930799651203	0.6740700429429967	9.326503544441508	-3.6785712065424763	BPNT1
HSA00521 STREPTOMYCIN BIOSYNTHESIS	1/10	0.19054382628795155	0.6124988363185434	7.829542820044658	-3.838106378048532	TGDS
HSA00140 C21 STEROID HORMONE METABOLISM	1/11	0.20597306000092613	0.6124988363185434	8.327183414624319	-4.0820538963049255	HSD3B2
HSA00053 ASCORBATE AND ALDARATE METABOLISM	1/9	0.17481859707326045	0.6019396006132515	8.48466984821497	-4.306802887278854	ALDH1A3
HSA00625 TETRACHLOROETHENE DEGRADATION	1/7	0.14245762676212076	0.5192810265845047	9.051567686412369	-5.931583411836797	RDH14
HSA00520 NUCLEOTIDE SUGARS METABOLISM	1/6	0.12581035914235517	0.4902265718305563	12.203620244623734	-8.699809587242761	TGDS
HSA00031 INOSITOL METABOLISM	1/2	0.05596983955804366	0.3328732563188912	12.433969744357737	-13.677285563611818	ALDH6A1
HSA00785 LIPOIC ACID METABOLISM	1/3	0.07392998529700491	0.3978137304076931	15.017161899478594	-13.84239030758494	LIPT1
