Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
HSA00860_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	2/41	0.19647844879677845	0.6343447061153134	1.4447953423070008	-0.6576170526869334	COX15;FECH
HSA04340_HEDGEHOG_SIGNALING_PATHWAY	2/57	0.30957999999369307	0.6996507999857464	1.863152738005094	-0.6654695773745867	PRKACA;SMO
HSA00051_FRUCTOSE_AND_MANNOSE_METABOLISM	2/42	0.20344477559128513	0.6385905456059784	1.518357075838895	-0.6809707035844735	PGM2;RDH14
HSA00650_BUTANOATE_METABOLISM	2/45	0.2245005813517418	0.6342141423186706	1.579157642053504	-0.7190988325365893	ALDH1A3;RDH14
HSA00632_BENZOATE_DEGRADATION_VIA_COA_LIGATION	2/28	0.11036234362909689	0.5196227012536645	1.1144612016224134	-0.7295845947821404	FN3K;DHRS1
HSA00510_N_GLYCAN_BIOSYNTHESIS	2/42	0.20344477559128513	0.6213313416706816	1.694235263325852	-0.8062709373682235	MGAT1;DOLPP1
HSA00970_AMINOACYL_TRNA_BIOSYNTHESIS	2/38	0.17578767097555134	0.6019396006132515	1.6410104430869137	-0.8329738977207645	FARS2;YARS2
HSA00410_BETA_ALANINE_METABOLISM	2/25	0.09230650707738783	0.4741197863520375	1.117573458703193	-0.8340397921325226	ALDH1A3;HIBCH
HSA00903_LIMONENE_AND_PINENE_DEGRADATION	2/29	0.11657441615814365	0.4878855194766753	1.2069678851100338	-0.8662100636692316	ALDH1A3;DHRS1
HSA00450_SELENOAMINO_ACID_METABOLISM	2/29	0.11657441615814365	0.5066503471488552	1.3809712888380656	-0.938969558650562	SEPHS2;MAT2B
HSA00340_HISTIDINE_METABOLISM	1/41	0.5552124923864894	0.836520155195644	5.3752042902375825	-0.9594990366768118	ALDH1A3
HSA05219_BLADDER_CANCER	1/42	0.5637537791339898	0.8273269745732578	5.117435620270185	-0.9700369816214418	RPS6KA5
HSA00480_GLUTATHIONE_METABOLISM	1/39	0.5376314702434825	0.8437827241321322	5.753330857024042	-0.9772622372156858	GSTZ1
HSA00020_CITRATE_CYCLE	2/29	0.11657441615814365	0.5269163610348093	1.5449070421635052	-0.9898427220725721	ACO1;MDH1
HSA04120_UBIQUITIN_MEDIATED_PROTEOLYSIS	1/40	0.5465061061334952	0.834529594501148	5.530364350386013	-1.0003714186206984	UBE2E1
HSA00600_SPHINGOLIPID_METABOLISM	1/39	0.5376314702434825	0.8322240566782674	5.45381737787337	-1.0016130616971064	SPTLC1
HSA00360_PHENYLALANINE_METABOLISM	1/30	0.4496384854664356	0.8195024009307617	5.432849849163998	-1.0814519593464895	ALDH1A3
HSA00220_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	2/30	0.12287368871584113	0.4958831008889303	1.545960689150416	-1.084360115299332	SAT2;ALDH1A3
HSA05110_CHOLERA_INFECTION	1/41	0.5552124923864894	0.8255133110483329	5.8809554257574455	-1.127672561397567	TRIM23
HSA04130_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1/36	0.5099656669523437	0.8232302909373548	6.06108948257835	-1.1789988747098938	VAMP8
HSA00565_ETHER_LIPID_METABOLISM	1/31	0.4601792853618259	0.8125040507169738	5.762103720318984	-1.1964108293895006	CHPT1
HSA01032_GLYCAN_STRUCTURES_DEGRADATION	1/30	0.4496384854664356	0.806494426312813	5.749939369975168	-1.2365721423000917	NAGLU
HSA04740_OLFACTORY_TRANSDUCTION	1/31	0.4601792853618259	0.7878827158467625	5.478165809157562	-1.3060278058470651	PRKACA
HSA00591_LINOLEIC_ACID_METABOLISM	1/31	0.4601792853618259	0.8000039883982512	6.160370014913847	-1.374616130102763	RDH14
HSA00052_GALACTOSE_METABOLISM	1/32	0.47052067836222805	0.7935647261930114	6.073797441595655	-1.4043844881718133	RDH14
HSA00361_GAMMA_HEXACHLOROCYCLOHEXANE_DEGRADATION	1/23	0.369941523608604	0.7741368919957824	6.601896271673565	-1.6901287406995964	DHRS1
HSA00760_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1/24	0.38198853080288814	0.7707982853701135	6.676785640336918	-1.7381580374164065	NUDT12
HSA00030_PENTOSE_PHOSPHATE_PATHWAY	1/26	0.4054042306003817	0.7635113009640523	6.652617389869194	-1.7950581402205608	RBKS
HSA03050_PROTEASOME	1/22	0.35766267388129247	0.7625638141242651	6.887961501686476	-1.867113410396152	PSMB1
HSA03030_DNA_POLYMERASE	1/25	0.3938080186203241	0.7672466569671832	7.181728974503249	-1.90277713476528	POLI
HSA00710_CARBON_FIXATION	1/23	0.369941523608604	0.7600616757776774	6.93855939052113	-1.9036332953711816	MDH1
HSA00061_FATTY_ACID_BIOSYNTHESIS	2/6	0.00927948580683834	0.14979741373896177	1.0955132422101488	-2.079800638419358	MCAT;OXSM
HSA00271_METHIONINE_METABOLISM	1/18	0.30613951760413716	0.7207034476930728	6.631782459674904	-2.172091350077959	MAT2B
HSA00730_THIAMINE_METABOLISM	2/8	0.014550298374784477	0.18268707959451622	1.2885683653371143	-2.1905411421060634	THTPA;NFS1
HSA00531_GLYCOSAMINOGLYCAN_DEGRADATION	1/17	0.29263371746141476	0.7188610885465189	6.94097148080946	-2.2911254307222877	NAGLU
HSA00626_NAPHTHALENE_AND_ANTHRACENE_DEGRADATION	1/18	0.30613951760413716	0.7059952140666836	6.615061971650454	-2.303012792537905	DHRS1
HSA05030_AMYOTROPHIC_LATERAL_SCLEROSIS	1/19	0.3193906129984506	0.6940603705543253	6.30788552020997	-2.3036166608844795	CAT
HSA00720_REDUCTIVE_CARBOXYLATE_CYCLE	2/12	0.028014368461630315	0.22611597401173042	1.5615217273716155	-2.321525676218868	ACO1;MDH1
HSA00440_AMINOPHOSPHONATE_METABOLISM	1/16	0.27886837992784674	0.7161847029965155	7.17989024988131	-2.396770717431424	CHPT1
HSA00642_ETHYLBENZENE_DEGRADATION	1/15	0.2648385818730976	0.6959711570153495	7.202055031258196	-2.610363676188447	DHRS1
HSA00604_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIOSERIES	1/16	0.27886837992784674	0.7002694873743708	7.69217576980501	-2.740645582418205	SLC33A1
HSA00363_BISPHENOL_A_DEGRADATION	2/14	0.03605019986330363	0.25460453653458187	2.091288781424307	-2.860974598601995	DHRS1;RDH14
HSA00680_METHANE_METABOLISM	2/10	0.0208222554335672	0.1809934510763918	1.7555643013218691	-3.0007762822290505	ADH5;CAT
HSA00400_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS	2/9	0.017566304948712634	0.16541603826704396	1.6808768473598164	-3.0243874820679943	FARS2;YARS2
HSA00521_STREPTOMYCIN_BIOSYNTHESIS	1/10	0.19054382628795155	0.6332780108981919	7.829542820044658	-3.576893420693307	TGDS
HSA00920_SULFUR_METABOLISM	1/14	0.25053930799651203	0.6740700429429967	9.326503544441508	-3.6785712065424763	BPNT1
HSA00140_C21_STEROID_HORMONE_METABOLISM	1/11	0.20597306000092613	0.6124988363185434	8.327183414624319	-4.0820538963049255	HSD3B2
HSA00053_ASCORBATE_AND_ALDARATE_METABOLISM	1/9	0.17481859707326045	0.617328170914951	8.48466984821497	-4.092618808958866	ALDH1A3
HSA00625_TETRACHLOROETHENE_DEGRADATION	1/7	0.14245762676212076	0.5192810265845047	9.051567686412369	-5.931583411836797	RDH14
HSA00520_NUCLEOTIDE_SUGARS_METABOLISM	1/6	0.12581035914235517	0.4902265718305563	12.203620244623734	-8.699809587242761	TGDS
HSA00031_INOSITOL_METABOLISM	1/2	0.05596983955804366	0.3328732563188912	12.433969744357737	-13.677285563611818	ALDH6A1
HSA00785_LIPOIC_ACID_METABOLISM	1/3	0.07392998529700491	0.3978137304076931	15.017161899478594	-13.84239030758494	LIPT1
