Term	Overlap	P-value	Z-score	Combined Score	Genes
HSA04514_CELL_ADHESION_MOLECULES	2/134	0.7378026377324433	2.911482634948509	-0.8853204914311505	CLDN10;NEO1
HSA00230_PURINE_METABOLISM	4/145	0.3141915712587015	0.7985577956215191	-0.9245321880961607	NME7;ENTPD5;ADK;PAICS
HSA04510_FOCAL_ADHESION	3/200	0.7505092002680994	3.241608322597282	-0.9303525099923821	KDR;TLN1;COL4A4
HSA04070_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1/78	0.7836226794769352	3.8710841800533875	-0.9438773611281916	FN3K
HSA04370_VEGF_SIGNALING_PATHWAY	1/70	0.7470038707808314	4.124825098585053	-1.2031492462862317	KDR
HSA04610_COMPLEMENT_AND_COAGULATION_CASCADES	1/69	0.7420162684264245	4.059222572279314	-1.2112075183863007	CD55
HSA04720_LONG_TERM_POTENTIATION	1/69	0.7420162684264245	4.102782282142912	-1.2242050436872824	PRKACA
HSA04115_P53_SIGNALING_PATHWAY	1/68	0.7369315927659288	4.046904069369892	-1.2353587844474403	EI24
HSA05120_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1/68	0.7369315927659288	4.066073245532882	-1.2412103711808165	ATP6V1B2
HSA04916_MELANOGENESIS	2/102	0.5936658331825956	2.5515149611854406	-1.330458614592616	PRKACA;FZD5
HSA04910_INSULIN_SIGNALING_PATHWAY	3/135	0.49150840789665795	1.9171665703074305	-1.3617178494680657	RPS6KB1;PRKACA;GYS2
HSA00240_PYRIMIDINE_METABOLISM	2/89	0.5205841114986266	2.2414334918904193	-1.463216315484145	NME7;ENTPD5
HSA00500_STARCH_AND_SUCROSE_METABOLISM	2/84	0.49028607293196613	2.3943015250992343	-1.7065772857151196	GYS2;GBE1
HSA04920_ADIPOCYTOKINE_SIGNALING_PATHWAY	2/72	0.4130674838688866	2.057225814860558	-1.818884478373658	CPT1A;NPY
HSA03320_PPAR_SIGNALING_PATHWAY	2/70	0.3996463619632517	2.115876108345576	-1.940629130951016	CPT1A;SCP2
HSA05217_BASAL_CELL_CARCINOMA	2/56	0.3025075732484448	1.625428635502526	-1.9434420678209472	SMO;FZD5
HSA00564_GLYCEROPHOSPHOLIPID_METABOLISM	2/68	0.3860889718531047	2.0805982152520794	-1.980079187162956	LYPLA1;CHPT1
HSA05221_ACUTE_MYELOID_LEUKEMIA	1/53	0.6476560812808342	4.672132757938711	-2.0295532692448477	RPS6KB1
HSA00150_ANDROGEN_AND_ESTROGEN_METABOLISM	1/54	0.6544417128402724	4.880739915536047	-2.069300741642648	HSD3B2
HSA04742_TASTE_TRANSDUCTION	1/53	0.6476560812808342	4.980649250126902	-2.1635714334916925	PRKACA
HSA00562_INOSITOL_PHOSPHATE_METABOLISM	1/51	0.6336876517730161	4.756787475289128	-2.1700422067957077	FN3K
HSA04340_HEDGEHOG_SIGNALING_PATHWAY	2/57	0.30957999999369307	1.863152738005094	-2.184618761718046	PRKACA;SMO
HSA00260_GLYCINE_SERINE_AND_THREONINE_METABOLISM	2/45	0.2245005813517418	1.4799054188153993	-2.2107966410947997	GNMT;RDH14
HSA04150_MTOR_SIGNALING_PATHWAY	1/48	0.6117036122151985	4.68986855775189	-2.305105136542413	RPS6KB1
HSA00860_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	2/41	0.19647844879677845	1.4447953423070008	-2.3509746349212466	COX15;FECH
HSA00650_BUTANOATE_METABOLISM	2/45	0.2245005813517418	1.579157642053504	-2.359067252828646	ALDH1A3;RDH14
HSA00051_FRUCTOSE_AND_MANNOSE_METABOLISM	2/42	0.20344477559128513	1.518357075838895	-2.4177721117534348	PGM2;RDH14
HSA00632_BENZOATE_DEGRADATION_VIA_COA_LIGATION	2/28	0.11036234362909689	1.1144612016224134	-2.4562572131691702	FN3K;DHRS1
HSA00903_LIMONENE_AND_PINENE_DEGRADATION	2/29	0.11657441615814365	1.2069678851100338	-2.5940460894864743	ALDH1A3;DHRS1
HSA00410_BETA_ALANINE_METABOLISM	2/25	0.09230650707738783	1.117573458703193	-2.66277594172416	ALDH1A3;HIBCH
HSA00510_N_GLYCAN_BIOSYNTHESIS	2/42	0.20344477559128513	1.694235263325852	-2.6978336226709274	MGAT1;DOLPP1
HSA00970_AMINOACYL_TRNA_BIOSYNTHESIS	2/38	0.17578767097555134	1.6410104430869137	-2.852861254050728	FARS2;YARS2
HSA05219_BLADDER_CANCER	1/42	0.5637537791339898	5.117435620270185	-2.932995202614546	RPS6KA5
HSA00450_SELENOAMINO_ACID_METABOLISM	2/29	0.11657441615814365	1.3809712888380656	-2.968018632224749	SEPHS2;MAT2B
HSA00340_HISTIDINE_METABOLISM	1/41	0.5552124923864894	5.3752042902375825	-3.1627936905061294	ALDH1A3
HSA00220_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	2/30	0.12287368871584113	1.545960689150416	-3.2412586644565615	SAT2;ALDH1A3
HSA00020_CITRATE_CYCLE	2/29	0.11657441615814365	1.5449070421635052	-3.3203535245504936	ACO1;MDH1
HSA04120_UBIQUITIN_MEDIATED_PROTEOLYSIS	1/40	0.5465061061334952	5.530364350386013	-3.3415003284793303	UBE2E1
HSA00600_SPHINGOLIPID_METABOLISM	1/39	0.5376314702434825	5.45381737787337	-3.384540640141391	SPTLC1
HSA05110_CHOLERA_INFECTION	1/41	0.5552124923864894	5.8809554257574455	-3.460379868447997	TRIM23
HSA00480_GLUTATHIONE_METABOLISM	1/39	0.5376314702434825	5.753330857024042	-3.5704133000086475	GSTZ1
HSA04130_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1/36	0.5099656669523437	6.06108948257835	-4.081609634406737	VAMP8
HSA04740_OLFACTORY_TRANSDUCTION	1/31	0.4601792853618259	5.478165809157562	-4.251818761000946	PRKACA
HSA00360_PHENYLALANINE_METABOLISM	1/30	0.4496384854664356	5.432849849163998	-4.342538735905775	ALDH1A3
HSA00565_ETHER_LIPID_METABOLISM	1/31	0.4601792853618259	5.762103720318984	-4.472194079984072	CHPT1
HSA00052_GALACTOSE_METABOLISM	1/32	0.47052067836222805	6.073797441595655	-4.579129252544308	RDH14
HSA01032_GLYCAN_STRUCTURES_DEGRADATION	1/30	0.4496384854664356	5.749939369975168	-4.595991999865241	NAGLU
HSA00591_LINOLEIC_ACID_METABOLISM	1/31	0.4601792853618259	6.160370014913847	-4.781304129264084	RDH14
HSA00061_FATTY_ACID_BIOSYNTHESIS	2/6	0.00927948580683834	1.0955132422101488	-5.126946258440457	MCAT;OXSM
HSA00730_THIAMINE_METABOLISM	2/8	0.014550298374784477	1.2885683653371143	-5.450829454082147	THTPA;NFS1
HSA00720_REDUCTIVE_CARBOXYLATE_CYCLE	2/12	0.028014368461630315	1.5615217273716155	-5.582499108876554	ACO1;MDH1
HSA00030_PENTOSE_PHOSPHATE_PATHWAY	1/26	0.4054042306003817	6.652617389869194	-6.0064527168869555	RBKS
HSA00760_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1/24	0.38198853080288814	6.676785640336918	-6.425502775692248	NUDT12
HSA00361_GAMMA_HEXACHLOROCYCLOHEXANE_DEGRADATION	1/23	0.369941523608604	6.601896271673565	-6.564993851033612	DHRS1
HSA03030_DNA_POLYMERASE	1/25	0.3938080186203241	7.181728974503249	-6.6925939879649885	POLI
HSA00400_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS	2/9	0.017566304948712634	1.6808768473598164	-6.793722159553295	FARS2;YARS2
HSA00680_METHANE_METABOLISM	2/10	0.0208222554335672	1.7555643013218691	-6.797076048606356	ADH5;CAT
HSA00710_CARBON_FIXATION	1/23	0.369941523608604	6.93855939052113	-6.899775134191183	MDH1
HSA00363_BISPHENOL_A_DEGRADATION	2/14	0.03605019986330363	2.091288781424307	-6.94902401899343	DHRS1;RDH14
HSA03050_PROTEASOME	1/22	0.35766267388129247	6.887961501686476	-7.081960858224215	PSMB1
HSA05030_AMYOTROPHIC_LATERAL_SCLEROSIS	1/19	0.3193906129984506	6.30788552020997	-7.199444791696664	CAT
HSA00626_NAPHTHALENE_AND_ANTHRACENE_DEGRADATION	1/18	0.30613951760413716	6.615061971650454	-7.83034372281656	DHRS1
HSA00271_METHIONINE_METABOLISM	1/18	0.30613951760413716	6.631782459674904	-7.8501360042805555	MAT2B
HSA00531_GLYCOSAMINOGLYCAN_DEGRADATION	1/17	0.29263371746141476	6.94097148080946	-8.529298715853372	NAGLU
HSA00440_AMINOPHOSPHONATE_METABOLISM	1/16	0.27886837992784674	7.17989024988131	-9.168830168140184	CHPT1
HSA00642_ETHYLBENZENE_DEGRADATION	1/15	0.2648385818730976	7.202055031258196	-9.568900683854638	DHRS1
HSA00604_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIOSERIES	1/16	0.27886837992784674	7.69217576980501	-9.823026648351766	SLC33A1
HSA00920_SULFUR_METABOLISM	1/14	0.25053930799651203	9.326503544441508	-12.909181510841558	BPNT1
HSA00521_STREPTOMYCIN_BIOSYNTHESIS	1/10	0.19054382628795155	7.829542820044658	-12.980388047861709	TGDS
HSA00140_C21_STEROID_HORMONE_METABOLISM	1/11	0.20597306000092613	8.327183414624319	-13.157032196242834	HSD3B2
HSA00053_ASCORBATE_AND_ALDARATE_METABOLISM	1/9	0.17481859707326045	8.48466984821497	-14.79731877884527	ALDH1A3
HSA00625_TETRACHLOROETHENE_DEGRADATION	1/7	0.14245762676212076	9.051567686412369	-17.638886617161578	RDH14
HSA00520_NUCLEOTIDE_SUGARS_METABOLISM	1/6	0.12581035914235517	12.203620244623734	-25.297855715408296	TGDS
HSA00031_INOSITOL_METABOLISM	1/2	0.05596983955804366	12.433969744357737	-35.84641749026328	ALDH6A1
HSA00785_LIPOIC_ACID_METABOLISM	1/3	0.07392998529700491	15.017161899478594	-39.11425218892324	LIPT1
