Term	Overlap	P-value	Genes
heme biosynthetic process (GO:0006783)	2/15	0.024176279705362465	FECH,COX15
spliceosome assembly (GO:0000245)	2/15	0.024176279705362465	SF1,SIP1
protein modification by small protein conjugation (GO:0032446)	4/80	0.032399393891515464	FBXL3,FBXO9,TRIM23,UBE2E1
fatty acid biosynthetic process (GO:0006633)	2/18	0.03284777818085954	MCAT,OXSM
lipid biosynthetic process (GO:0008610)	5/121	0.03472132005451929	SPTLC1,CHPT1,MCAT,OXSM,SCP2
respiratory electron transport chain (GO:0022904)	3/48	0.03653208166424694	NDUFB6,COX15,NDUFV1
sulfur metabolic process (GO:0006790)	3/48	0.03653208166424694	SEPHS2,THTPA,MAT2B
hormone metabolic process (GO:0042445)	3/50	0.040264098563746034	ALDH8A1,ALDH1A3,PCSK7
carboxylic acid catabolic process (GO:0046395)	3/54	0.048282970623197266	FAH,GSTZ1,CPT1A
mitochondrial transport (GO:0006839)	2/23	0.04952266794809379	TIMM44,DNAJC19
nucleosome assembly (GO:0006334)	2/25	0.05688466354460193	NAP1L1,ASF1A
protein transport (GO:0015031)	6/186	0.057854311771489766	NUPL2,RILP,PTTG1IP,PEX1,DNAJC19,TIMM44
establishment of protein localization (GO:0045184)	6/188	0.06024163952091151	NUPL2,RILP,PTTG1IP,PEX1,DNAJC19,TIMM44
negative regulation of ubiquitin-protein ligase activity during mitotic cell cycle (GO:0051436)	3/62	0.06645992472902203	PSMB1,PSMC6,UBE2E1
anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031145)	3/62	0.06645992472902203	PSMB1,PSMC6,UBE2E1
negative regulation of ubiquitin-protein ligase activity (GO:0051444)	3/64	0.07143002200912874	PSMB1,PSMC6,UBE2E1
positive regulation of ubiquitin-protein ligase activity during mitotic cell cycle (GO:0051437)	3/65	0.07397632517526974	PSMB1,PSMC6,UBE2E1
energy derivation by oxidation of organic compounds (GO:0015980)	2/30	0.07678327042343543	GYS2,COX15
positive regulation of ubiquitin-protein ligase activity (GO:0051443)	3/67	0.0791888658874431	PSMB1,PSMC6,UBE2E1
intracellular protein transport (GO:0006886)	5/155	0.08011324942260141	NUPL2,PTTG1IP,PEX1,DNAJC19,TIMM44
positive regulation of ligase activity (GO:0051351)	3/69	0.08455777311424444	PSMB1,PSMC6,UBE2E1
ubiquitin-dependent protein catabolic process (GO:0006511)	4/116	0.09390417652405066	PSMB1,FBXO8,PSMC6,UBE2E1
regulation of ubiquitin-protein ligase activity (GO:0051438)	3/74	0.09863513170509118	PSMB1,PSMC6,UBE2E1
establishment or maintenance of chromatin architecture (GO:0006325)	5/166	0.09944042350449031	ASF1A,UBE2E1,ENY2,NAP1L1,RPS6KA5
nucleotide metabolic process (GO:0009117)	3/76	0.10451610259266828	AFMID,ADK,KMO
proteolysis involved in cellular protein catabolic process (GO:0051603)	4/121	0.10508706217959808	PSMB1,FBXO8,PSMC6,UBE2E1
proteasomal ubiquitin-dependent protein catabolic process (GO:0043161)	3/78	0.11053289693785368	PSMB1,PSMC6,UBE2E1
response to protein stimulus (GO:0051789)	2/38	0.11227566161831339	NR3C1,TOR1A
transport (GO:0006810)	19/980	0.12089962048094574	AQP11,SCYL1,SLC33A1,ADHFE1,RILP,PTTG1IP,RABEPK,TCN2,SLC25A16,ATXN2,ZFYVE20,PEX1,NPY,DNAJC19,MYO6,NUPL2,KALRN,ATP6V1B2,TIMM44
mitochondrion organization (GO:0007005)	2/40	0.12171511043943342	TFAM,POLRMT
lipid metabolic process (GO:0006629)	9/393	0.1232976842448166	ALDH8A1,CPT1A,SPTLC1,LIPT1,ALDH1A3,OXSM,MCAT,CHPT1,SCP2
fatty acid metabolic process (GO:0006631)	3/83	0.12613749729661217	MCAT,CPT1A,OXSM
translation (GO:0006412)	2/41	0.1265061487779201	MRPL35,MRPL9
mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	2/41	0.1265061487779201	NDUFB6,NDUFV1
intracellular transport (GO:0046907)	8/344	0.133081172160991	SCYL1,DNAJC19,MYO6,NUPL2,PTTG1IP,ZFYVE20,PEX1,TIMM44
response to abiotic stimulus (GO:0009628)	4/133	0.13423734840521256	FECH,KMO,CAT,FKBPL
response to hydrogen peroxide (GO:0042542)	1/9	0.13481185833803327	CAT
respiratory burst (GO:0045730)	1/9	0.13481185833803327	CD55
water transport (GO:0006833)	1/9	0.13481185833803327	AQP11
hydrogen peroxide metabolic process (GO:0042743)	1/9	0.13481185833803327	CAT
induction of apoptosis via death domain receptors (GO:0008625)	1/9	0.13481185833803327	CRADD
glycogen metabolic process (GO:0005977)	1/9	0.13481185833803327	GYS2
oxidation reduction (GO:0055114)	3/89	0.14583646259017188	COX15,NDUFB6,NDUFV1
vesicle docking during exocytosis (GO:0006904)	1/10	0.14725900950656082	RABEPK
positive regulation of positive chemotaxis (GO:0050927)	1/10	0.14725900950656082	KDR
acyl-CoA metabolic process (GO:0006637)	1/10	0.14725900950656082	OXSM
DNA replication initiation (GO:0006270)	1/10	0.14725900950656082	ORC5L
histone deubiquitination (GO:0016578)	1/11	0.15952866404838195	ENY2
sex differentiation (GO:0007548)	1/11	0.15952866404838195	RQCD1
tRNA aminoacylation for protein translation (GO:0006418)	1/11	0.15952866404838195	FARS2
peptide hormone processing (GO:0016486)	1/11	0.15952866404838195	PCSK7
vesicle docking (GO:0048278)	1/11	0.15952866404838195	RABEPK
protein export from nucleus (GO:0006611)	1/11	0.15952866404838195	NUPL2
histone ubiquitination (GO:0016574)	1/11	0.15952866404838195	UBE2E1
response to radiation (GO:0009314)	3/94	0.1629729855572633	CAT,FECH,FKBPL
positive regulation of transcription, DNA-dependent (GO:0045893)	5/197	0.1649158025506585	MED14,ENY2,MYO6,ELL3,ASF1A
proteolysis (GO:0006508)	6/253	0.1684520818542713	FBXL6,FBXO3,FBXO8,PSMB1,PSMC6,UBE2E1
mRNA splice site selection (GO:0006376)	1/12	0.1716233305777782	SF1
cellular amino acid biosynthetic process (GO:0008652)	1/12	0.1716233305777782	SEPHS2
cellular response to reactive oxygen species (GO:0034614)	1/12	0.1716233305777782	CAT
fatty acid beta-oxidation (GO:0006635)	1/12	0.1716233305777782	CPT1A
phosphatidylcholine metabolic process (GO:0046470)	1/12	0.1716233305777782	CHPT1
DNA-dependent DNA replication (GO:0006261)	1/12	0.1716233305777782	TFAM
DNA replication (GO:0006260)	3/99	0.18068263515212352	NAP1L1,ORC5L,TFAM
protein targeting to peroxisome (GO:0006625)	1/13	0.18354548259305134	PEX1
RNA metabolic process (GO:0016070)	10/498	0.19325001923452828	SIP1,PAIP1,EXOSC4,NR3C1,TFAM,FARS2,POLRMT,PRPF18,ELL3,ATXN2
cell-cell junction assembly (GO:0007043)	1/14	0.19529755892724868	TLN1
energy reserve metabolic process (GO:0006112)	1/14	0.19529755892724868	GYS2
cellular respiration (GO:0045333)	1/14	0.19529755892724868	COX15
respiratory gaseous exchange (GO:0007585)	1/14	0.19529755892724868	COX15
regulation of cell shape (GO:0008360)	1/14	0.19529755892724868	KDR
protein catabolic process (GO:0030163)	6/270	0.20537264344024533	FBXL6,FBXO3,FBXO8,PSMB1,PSMC6,UBE2E1
positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	3/106	0.2062948307812389	MYO6,MED14,ELL3
regulation of transmembrane transporter activity (GO:0022898)	1/15	0.20688196424658728	CACNB4
mismatch repair (GO:0006298)	1/15	0.20688196424658728	PMS1
lipoprotein particle clearance (GO:0034381)	1/15	0.20688196424658728	VLDLR
vesicle-mediated transport (GO:0016192)	5/218	0.21695182068810415	SCYL1,RABEPK,MYO6,KALRN,ZFYVE20
protein metabolic process (GO:0019538)	20/1147	0.2286827493191405	MRPL9,TRIM23,FBXL6,FBXL3,FBXO3,FBXO9,FBXO8,GNMT,UBE2E1,PCSK7,RPS6KA5,LIPT1,TOR1A,MRPL35,ENY2,DNAJC19,NFS1,KALRN,PSMB1,PSMC6
tRNA processing (GO:0008033)	1/17	0.2295572125277198	FARS2
cellular response to oxidative stress (GO:0034599)	1/17	0.2295572125277198	CAT
catabolic process (GO:0009056)	10/523	0.23500457638850214	FAH,CPT1A,CAT,FBXL6,FBXO3,FBXO8,GSTZ1,PSMB1,PSMC6,UBE2E1
chromosome organization (GO:0051276)	5/225	0.2353613675514844	ENY2,NAP1L1,RPS6KA5,ASF1A,UBE2E1
cellular protein metabolic process (GO:0044267)	17/963	0.23803377165164943	MRPL9,TRIM23,FBXL3,FBXO9,FBXO8,GNMT,UBE2E1,RPS6KA5,LIPT1,TOR1A,MRPL35,ENY2,DNAJC19,NFS1,KALRN,PSMB1,PSMC6
actin filament-based movement (GO:0030048)	1/18	0.24065269821420796	MYO6
learning or memory (GO:0007611)	1/18	0.24065269821420796	VLDLR
vitamin transport (GO:0051180)	1/18	0.24065269821420796	TCN2
translational initiation (GO:0006413)	1/18	0.24065269821420796	PAIP1
transcription (GO:0006350)	4/171	0.24351264434040026	CREBL2,POLRMT,NR3C1,TFAM
DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/19	0.2515897992677372	MYO6
fatty acid oxidation (GO:0019395)	1/19	0.2515897992677372	CPT1A
epidermal growth factor receptor signaling pathway (GO:0007173)	1/19	0.2515897992677372	RPS6KA5
retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)	1/19	0.2515897992677372	SCYL1
protein tetramerization (GO:0051262)	1/19	0.2515897992677372	CAT
response to light stimulus (GO:0009416)	2/66	0.2556631229512796	CAT,FECH
establishment of localization in cell (GO:0051649)	8/414	0.2600554362057556	SCYL1,PTTG1IP,ZFYVE20,PEX1,DNAJC19,MYO6,NUPL2,TIMM44
DNA metabolic process (GO:0006259)	6/294	0.26188234623579026	POLI,NAP1L1,PMS1,ASF1A,ORC5L,TFAM
fatty acid catabolic process (GO:0009062)	1/20	0.2623707565025349	CPT1A
sphingolipid biosynthetic process (GO:0030148)	1/20	0.2623707565025349	SPTLC1
protein deubiquitination (GO:0016579)	1/20	0.2623707565025349	ENY2
positive regulation of chemotaxis (GO:0050921)	1/20	0.2623707565025349	KDR
cellular response to DNA damage stimulus (GO:0034984)	4/178	0.2656016760921851	PMS1,MYO6,POLI,ASF1A
nucleocytoplasmic transport (GO:0006913)	2/68	0.2663570646224512	NUPL2,PTTG1IP
amino sugar metabolic process (GO:0006040)	1/21	0.27299777930768004	FN3K
amine biosynthetic process (GO:0009309)	1/21	0.27299777930768004	SEPHS2
response to reactive oxygen species (GO:0000302)	1/21	0.27299777930768004	CAT
negative regulation of catalytic activity (GO:0043086)	4/182	0.2783936726625419	PSMB1,PSMC6,UBE2E1,CDK5RAP1
chromatin modification (GO:0016568)	3/125	0.2791579546802971	UBE2E1,ENY2,RPS6KA5
feeding behavior (GO:0007631)	1/22	0.28347304609047125	NPY
cell-cell junction organization (GO:0045216)	1/22	0.28347304609047125	TLN1
regulation of neuron differentiation (GO:0045664)	1/22	0.28347304609047125	CDK5RAP1
positive regulation of transcription (GO:0045941)	5/245	0.2901194090909713	MED14,ENY2,MYO6,ELL3,ASF1A
endocytosis (GO:0006897)	2/73	0.29307757368583215	MYO6,RABEPK
nervous system development (GO:0007399)	4/187	0.2945236337826534	BPNT1,KALRN,NAGLU,VLDLR
protein folding (GO:0006457)	2/74	0.29841083077731806	DNAJC19,TOR1A
protein import into nucleus (GO:0006606)	1/24	0.30397687290974396	PTTG1IP
spliceosomal snRNP biogenesis (GO:0000387)	1/24	0.30397687290974396	SIP1
positive regulation of gene expression (GO:0010628)	5/253	0.3126826618706052	MED14,ENY2,MYO6,ELL3,ASF1A
fibroblast growth factor receptor signaling pathway (GO:0008543)	1/25	0.3140096387125011	FGFR4
regulation of chromosome organization (GO:0033044)	1/25	0.3140096387125011	ASF1A
regulation of calcium ion transport (GO:0051924)	1/26	0.32389906083162	CACNB4
nuclear import (GO:0051170)	1/26	0.32389906083162	PTTG1IP
response to DNA damage stimulus (GO:0006974)	4/198	0.330398450173688	POLI,PMS1,MYO6,ASF1A
proton transport (GO:0015992)	1/27	0.3336471691163793	ATP6V1B2
RNA transport (GO:0050658)	1/27	0.3336471691163793	ATXN2
regulation of RNA metabolic process (GO:0051252)	11/643	0.33792440918154215	MED14,KLF12,PAIP1,RPS6KA5,ASF1A,ZKSCAN1,TFAM,ENY2,MYO6,ELL3,HOXA7
DNA repair (GO:0006281)	3/141	0.34226055513124826	PMS1,POLI,ASF1A
oxygen and reactive oxygen species metabolic process (GO:0006800)	1/32	0.3803370755006997	CAT
transcription, DNA-dependent (GO:0006351)	3/151	0.3816279725228857	POLRMT,NR3C1,TFAM
induction of apoptosis by extracellular signals (GO:0008624)	1/33	0.3892783596404949	CRADD
reproductive developmental process (GO:0003006)	1/33	0.3892783596404949	RQCD1
phospholipid biosynthetic process (GO:0008654)	1/34	0.398091763038295	CHPT1
regulation of gene expression, epigenetic (GO:0040029)	1/34	0.398091763038295	ASF1A
hormone-mediated signaling (GO:0009755)	1/34	0.398091763038295	PRKACA
rRNA processing (GO:0006364)	1/34	0.398091763038295	EXOSC4
androgen receptor signaling pathway (GO:0030521)	1/34	0.398091763038295	MED14
steroid biosynthetic process (GO:0006694)	1/35	0.40677909841671167	SCP2
response to unfolded protein (GO:0006986)	1/35	0.40677909841671167	TOR1A
response to cytokine stimulus (GO:0034097)	1/36	0.4153421530628207	LIFR
response to UV (GO:0009411)	1/36	0.4153421530628207	CAT
regulation of transcription, DNA-dependent (GO:0006355)	10/620	0.4196232001134925	MED14,KLF12,RPS6KA5,ASF1A,ZKSCAN1,TFAM,ENY2,MYO6,ELL3,HOXA7
rRNA metabolic process (GO:0016072)	1/37	0.4237826891350983	EXOSC4
nuclear export (GO:0051168)	1/37	0.4237826891350983	NUPL2
cellular response to stimulus (GO:0051716)	6/359	0.42809451667337567	POLI,PRKACA,PMS1,MYO6,ASF1A,CAT
receptor-mediated endocytosis (GO:0006898)	1/38	0.43210244403935005	RABEPK
regulation of cell growth (GO:0001558)	2/101	0.43765312327215744	CHPT1,EI24
cytokine-mediated signaling pathway (GO:0019221)	1/39	0.44030313076921523	LIFR
membrane organization (GO:0016044)	3/167	0.4434395444386114	MYO6,RABEPK,PLSCR2
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/103	0.4474237993480363	FGFR4,RPS6KA5
brain development (GO:0007420)	1/40	0.4483864382257241	CDK5RAP1
sphingolipid metabolic process (GO:0006665)	1/41	0.4563540315935884	SPTLC1
negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	2/105	0.4571003983599211	HOXA7,KLF12
enzyme linked receptor protein signaling pathway (GO:0007167)	3/171	0.45854643101633485	LIFR,FGFR4,RPS6KA5
nucleoside metabolic process (GO:0009116)	1/42	0.4642075526067637	MAT2B
endosome transport (GO:0016197)	1/42	0.4642075526067637	ZFYVE20
calcium ion transport (GO:0006816)	1/43	0.4719486199585316	NPY
protein processing (GO:0016485)	1/45	0.48709975485997503	PCSK7
RNA elongation from RNA polymerase II promoter (GO:0006368)	1/45	0.48709975485997503	ELL3
digestion (GO:0007586)	1/45	0.48709975485997503	NPY
RNA elongation (GO:0006354)	1/46	0.4945129471986308	ELL3
positive regulation of cell migration (GO:0030335)	1/46	0.4945129471986308	KDR
membrane lipid metabolic process (GO:0006643)	1/46	0.4945129471986308	SPTLC1
regulation of cyclin-dependent protein kinase activity (GO:0000079)	1/47	0.5018199360938371	CDK5RAP1
negative regulation of cell cycle (GO:0045786)	1/48	0.5090222295182968	CDK5RAP1
negative regulation of protein kinase activity (GO:0006469)	1/48	0.5090222295182968	CDK5RAP1
di-, tri-valent inorganic cation transport (GO:0015674)	1/49	0.5161213142336213	NPY
steroid hormone receptor signaling pathway (GO:0030518)	1/49	0.5161213142336213	MED14
regulation of growth (GO:0040008)	2/119	0.5220098627887737	CHPT1,EI24
negative regulation of kinase activity (GO:0033673)	1/50	0.5231186561093689	CDK5RAP1
lipid catabolic process (GO:0016042)	1/50	0.5231186561093689	CPT1A
positive regulation of cell motion (GO:0051272)	1/50	0.5231186561093689	KDR
RNA processing (GO:0006396)	4/260	0.5290719134152448	SIP1,FARS2,EXOSC4,PRPF18
protein maturation (GO:0051604)	1/52	0.536813871792053	PCSK7
DNA damage response, signal transduction (GO:0042770)	1/52	0.536813871792053	MYO6
regulation of transcription from RNA polymerase II promoter (GO:0006357)	5/334	0.5411433371483559	MED14,KLF12,MYO6,ELL3,HOXA7
negative regulation of transferase activity (GO:0051348)	1/54	0.5501191958086651	CDK5RAP1
carbohydrate metabolic process (GO:0005975)	4/269	0.5558279034641055	MGAT1,GYS2,FN3K,GLO1
negative regulation of cell growth (GO:0030308)	1/55	0.5566290989196095	EI24
negative regulation of cell differentiation (GO:0045596)	1/55	0.5566290989196095	HOXA7
organelle organization (GO:0006996)	8/553	0.5620026024313597	NAP1L1,RPS6KA5,ASF1A,TFAM,POLRMT,ENY2,UBE2E1,TLN1
intracellular receptor-mediated signaling pathway (GO:0030522)	1/57	0.5693701190509425	MED14
negative regulation of growth (GO:0045926)	1/59	0.5817481799663163	EI24
transcription initiation from RNA polymerase II promoter (GO:0006367)	1/60	0.5878043149199527	MED14
polysaccharide metabolic process (GO:0005976)	1/60	0.5878043149199527	GYS2
elevation of cytosolic calcium ion concentration (GO:0007204)	1/61	0.5937735309436682	CD55
glycerophospholipid metabolic process (GO:0006650)	1/61	0.5937735309436682	CHPT1
cellular response to hormone stimulus (GO:0032870)	1/63	0.6054561343806161	PRKACA
cytosolic calcium ion homeostasis (GO:0051480)	1/64	0.611171942552486	CD55
regulation of translation (GO:0006417)	1/65	0.6168056737754422	ATXN2
protein kinase cascade (GO:0007243)	2/142	0.616961982066992	PRKACA,RPS6KA5
transcription initiation (GO:0006352)	1/67	0.6278315614747377	MED14
protein modification process (GO:0006464)	10/736	0.6395249672231181	TRIM23,RPS6KA5,LIPT1,FBXL3,FBXO9,ENY2,NFS1,KALRN,GNMT,UBE2E1
response to oxidative stress (GO:0006979)	1/73	0.6590575267910991	CAT
protein oligomerization (GO:0051259)	1/73	0.6590575267910991	CAT
G-protein signaling, coupled to cyclic nucleotide second messenger (GO:0007187)	1/73	0.6590575267910991	NPY
dephosphorylation (GO:0016311)	1/74	0.6640032018295842	THTPA
microtubule-based process (GO:0007017)	1/74	0.6640032018295842	PEX1
protein complex assembly (GO:0006461)	3/233	0.6645709444550577	COX15,NFS1,CAT
regulation of cell differentiation (GO:0045595)	2/157	0.6707875515037633	HOXA7,CDK5RAP1
negative regulation of transcription, DNA-dependent (GO:0045892)	2/157	0.6707875515037633	HOXA7,KLF12
Golgi vesicle transport (GO:0048193)	1/76	0.6736822349876136	SCYL1
mRNA metabolic process (GO:0016071)	2/160	0.6807969357144661	PAIP1,PRPF18
RNA splicing (GO:0008380)	2/160	0.6807969357144661	SIP1,PRPF18
regulation of gene expression (GO:0010468)	12/914	0.6928447931582777	MED14,PAIP1,ASF1A,TFAM,ATXN2,KLF12,RPS6KA5,ZKSCAN1,ENY2,MYO6,ELL3,HOXA7
cyclic-nucleotide-mediated signaling (GO:0019935)	1/81	0.6966876018615491	NPY
regulation of transcription (GO:0045449)	10/774	0.7016485042724353	MED14,ASF1A,TFAM,KLF12,RPS6KA5,ZKSCAN1,ENY2,MYO6,ELL3,HOXA7
regulation of secretion (GO:0051046)	1/83	0.7054329703949019	MYO6
ion transport (GO:0006811)	3/252	0.7152135913679903	AQP11,NPY,ATP6V1B2
regulation of cell migration (GO:0030334)	1/86	0.7180845557120471	KDR
cellular alcohol metabolic process (GO:0006066)	2/172	0.71839407713859	CHPT1,FN3K
induction of apoptosis (GO:0006917)	2/173	0.721354736744478	CRADD,EI24
response to chemical stimulus (GO:0042221)	7/566	0.7258994449380227	LIFR,RPS6KA5,CAT,ADH5,NR3C1,TOR1A,PRKACA
steroid metabolic process (GO:0008202)	1/89	0.7301974027496314	SCP2
negative regulation of apoptosis (GO:0043066)	2/177	0.7329389606774893	GLO1,CAT
negative regulation of programmed cell death (GO:0043069)	2/179	0.7385778457641479	GLO1,CAT
monosaccharide metabolic process (GO:0005996)	1/92	0.741794254508264	FN3K
phospholipid metabolic process (GO:0006644)	1/92	0.741794254508264	CHPT1
cellular calcium ion homeostasis (GO:0006874)	1/93	0.7455489991915296	CD55
spermatogenesis (GO:0007283)	1/93	0.7455489991915296	ELL3
calcium ion homeostasis (GO:0055074)	1/94	0.749249624054804	CD55
regulation of cell motion (GO:0051270)	1/94	0.749249624054804	KDR
behavior (GO:0007610)	2/183	0.7495545348032994	NPY,VLDLR
cellular metal ion homeostasis (GO:0006875)	1/99	0.7669676312367336	CD55
positive regulation of metabolic process (GO:0009893)	5/438	0.7709617936160346	MED14,ASF1A,ENY2,MYO6,ELL3
metal ion homeostasis (GO:0055065)	1/102	0.7769968262425375	CD55
positive regulation of cell proliferation (GO:0008284)	2/194	0.7777363099953222	LIFR,NAP1L1
gamete generation (GO:0007276)	1/104	0.7834440754561431	ELL3
response to hormone stimulus (GO:0009725)	1/105	0.7865980759056612	PRKACA
cation transport (GO:0006812)	2/199	0.7896134065911945	NPY,ATP6V1B2
visual perception (GO:0007601)	1/107	0.7927701328824319	DNAJC19
cell motion (GO:0006928)	2/208	0.809601889946032	NPY,TLN1
actin filament-based process (GO:0030029)	1/120	0.8287928293686375	MYO6
transcription from RNA polymerase II promoter (GO:0006366)	1/121	0.831291552738093	NR3C1
positive regulation of apoptosis (GO:0043065)	2/223	0.8392092313721966	EI24,CRADD
positive regulation of programmed cell death (GO:0043068)	2/226	0.8446116363530227	EI24,CRADD
cellular cation homeostasis (GO:0030003)	1/127	0.8455426835107891	CD55
cognition (GO:0050890)	2/228	0.8481221267019692	DNAJC19,VLDLR
negative regulation of transcription (GO:0016481)	2/230	0.8515611095027095	KLF12,HOXA7
anti-apoptosis (GO:0006916)	1/131	0.8543738167908863	GLO1
mRNA processing (GO:0006397)	1/133	0.8585998351830108	PRPF18
intracellular signaling cascade (GO:0007242)	6/586	0.8629484825798085	MED14,RPS6KA5,NPY,PRKACA,MYO6,KALRN
synaptic transmission (GO:0007268)	1/137	0.8666906165305924	NPY
regulation of apoptosis (GO:0042981)	4/424	0.8707570995551495	EI24,CRADD,CAT,GLO1
neurological system process (GO:0050877)	2/242	0.8707586363978684	DNAJC19,VLDLR
second-messenger-mediated signaling (GO:0019932)	1/141	0.8743223490318538	NPY
positive regulation of catalytic activity (GO:0043085)	3/340	0.8767220349466803	PSMB1,PSMC6,UBE2E1
response to stress (GO:0006950)	8/767	0.8801335734680678	RPS6KA5,PMS1,ASF1A,CAT,TOR1A,POLI,MYO6,KMO
response to biotic stimulus (GO:0009607)	1/145	0.8815208564724379	TOR1A
cell differentiation (GO:0030154)	1/156	0.8992771846662931	ANXA13
cellular ion homeostasis (GO:0006873)	1/158	0.9022096208366408	CD55
anatomical structure development (GO:0048856)	6/639	0.9108510950796915	NAGLU,BPNT1,CDK5RAP1,DNAJC19,VLDLR,KALRN
ion homeostasis (GO:0050801)	1/170	0.9181092964152733	CD55
protein amino acid phosphorylation (GO:0006468)	2/287	0.9242419090396524	RPS6KA5,KALRN
phosphate metabolic process (GO:0006796)	3/392	0.9284561311098825	RPS6KA5,THTPA,KALRN
cellular homeostasis (GO:0019725)	1/180	0.9293807228283453	CD55
cytoskeleton organization (GO:0007010)	1/182	0.9314431600540214	TLN1
regulation of catalytic activity (GO:0050790)	4/493	0.9330409873914345	CDK5RAP1,PSMB1,PSMC6,UBE2E1
phosphorylation (GO:0016310)	2/300	0.9353263224206951	RPS6KA5,KALRN
regulation of cell cycle (GO:0051726)	1/194	0.9426221452342185	CDK5RAP1
regulation of protein kinase activity (GO:0045859)	1/200	0.9475138230109911	CDK5RAP1
cell adhesion (GO:0007155)	2/320	0.9494504593532622	CLDN10,NEO1
sensory perception (GO:0007600)	1/207	0.9527004804029472	DNAJC19
G-protein coupled receptor protein signaling pathway (GO:0007186)	2/333	0.9570111176394883	NPY,ARHGEF12
cell proliferation (GO:0008283)	1/237	0.9697506495672595	NPY
cell surface receptor linked signal transduction (GO:0007166)	5/689	0.9759517171515445	LIFR,ARHGEF12,RPS6KA5,NPY,FGFR4
regulation of phosphorylation (GO:0042325)	1/265	0.9801016855473768	CDK5RAP1
regulation of cell proliferation (GO:0042127)	2/394	0.9802470182987785	LIFR,NAP1L1
anatomical structure morphogenesis (GO:0009653)	1/275	0.9828727799197595	FZD5
homeostatic process (GO:0042592)	1/301	0.9884137968544953	CD55
response to external stimulus (GO:0009605)	1/352	0.9946389754960481	RPS6KA5
cell-cell signaling (GO:0007267)	1/353	0.9947196573958572	NPY
signal transduction (GO:0007165)	14/1722	0.9972606259601335	ARHGEF12,FGFR4,RPS6KA5,RPS6KB1,NR3C1,MYO6,KALRN,LIFR,MED14,VLDLR,PRKACA,PITPNC1,NPY,CREBL2
