Term	P-value	Genes
catabolic process (GO:0009056)	0.23500457638850214	FAH,CPT1A,CAT,FBXL6,FBXO3,FBXO8,GSTZ1,PSMB1,PSMC6,UBE2E1
chromosome organization (GO:0051276)	0.2353613675514844	ENY2,NAP1L1,RPS6KA5,ASF1A,UBE2E1
cellular protein metabolic process (GO:0044267)	0.23803377165164943	MRPL9,TRIM23,FBXL3,FBXO9,FBXO8,GNMT,UBE2E1,RPS6KA5,LIPT1,TOR1A,MRPL35,ENY2,DNAJC19,NFS1,KALRN,PSMB1,PSMC6
actin filament-based movement (GO:0030048)	0.24065269821420796	MYO6
learning or memory (GO:0007611)	0.24065269821420796	VLDLR
vitamin transport (GO:0051180)	0.24065269821420796	TCN2
translational initiation (GO:0006413)	0.24065269821420796	PAIP1
transcription (GO:0006350)	0.24351264434040026	CREBL2,POLRMT,NR3C1,TFAM
DNA damage response, signal transduction by p53 class mediator (GO:0030330)	0.2515897992677372	MYO6
fatty acid oxidation (GO:0019395)	0.2515897992677372	CPT1A
epidermal growth factor receptor signaling pathway (GO:0007173)	0.2515897992677372	RPS6KA5
retrograde vesicle-mediated transport, Golgi to ER (GO:0006890)	0.2515897992677372	SCYL1
protein tetramerization (GO:0051262)	0.2515897992677372	CAT
response to light stimulus (GO:0009416)	0.2556631229512796	CAT,FECH
establishment of localization in cell (GO:0051649)	0.2600554362057556	SCYL1,PTTG1IP,ZFYVE20,PEX1,DNAJC19,MYO6,NUPL2,TIMM44
DNA metabolic process (GO:0006259)	0.26188234623579026	POLI,NAP1L1,PMS1,ASF1A,ORC5L,TFAM
fatty acid catabolic process (GO:0009062)	0.2623707565025349	CPT1A
sphingolipid biosynthetic process (GO:0030148)	0.2623707565025349	SPTLC1
protein deubiquitination (GO:0016579)	0.2623707565025349	ENY2
positive regulation of chemotaxis (GO:0050921)	0.2623707565025349	KDR
cellular response to DNA damage stimulus (GO:0034984)	0.2656016760921851	PMS1,MYO6,POLI,ASF1A
nucleocytoplasmic transport (GO:0006913)	0.2663570646224512	NUPL2,PTTG1IP
amino sugar metabolic process (GO:0006040)	0.27299777930768004	FN3K
amine biosynthetic process (GO:0009309)	0.27299777930768004	SEPHS2
response to reactive oxygen species (GO:0000302)	0.27299777930768004	CAT
negative regulation of catalytic activity (GO:0043086)	0.2783936726625419	PSMB1,PSMC6,UBE2E1,CDK5RAP1
chromatin modification (GO:0016568)	0.2791579546802971	UBE2E1,ENY2,RPS6KA5
feeding behavior (GO:0007631)	0.28347304609047125	NPY
cell-cell junction organization (GO:0045216)	0.28347304609047125	TLN1
regulation of neuron differentiation (GO:0045664)	0.28347304609047125	CDK5RAP1
positive regulation of transcription (GO:0045941)	0.2901194090909713	MED14,ENY2,MYO6,ELL3,ASF1A
endocytosis (GO:0006897)	0.29307757368583215	MYO6,RABEPK
nervous system development (GO:0007399)	0.2945236337826534	BPNT1,KALRN,NAGLU,VLDLR
protein folding (GO:0006457)	0.29841083077731806	DNAJC19,TOR1A
protein import into nucleus (GO:0006606)	0.30397687290974396	PTTG1IP
spliceosomal snRNP biogenesis (GO:0000387)	0.30397687290974396	SIP1
positive regulation of gene expression (GO:0010628)	0.3126826618706052	MED14,ENY2,MYO6,ELL3,ASF1A
fibroblast growth factor receptor signaling pathway (GO:0008543)	0.3140096387125011	FGFR4
regulation of chromosome organization (GO:0033044)	0.3140096387125011	ASF1A
regulation of calcium ion transport (GO:0051924)	0.32389906083162	CACNB4
nuclear import (GO:0051170)	0.32389906083162	PTTG1IP
response to DNA damage stimulus (GO:0006974)	0.330398450173688	POLI,PMS1,MYO6,ASF1A
proton transport (GO:0015992)	0.3336471691163793	ATP6V1B2
RNA transport (GO:0050658)	0.3336471691163793	ATXN2
regulation of RNA metabolic process (GO:0051252)	0.33792440918154215	MED14,KLF12,PAIP1,RPS6KA5,ASF1A,ZKSCAN1,TFAM,ENY2,MYO6,ELL3,HOXA7
DNA repair (GO:0006281)	0.34226055513124826	PMS1,POLI,ASF1A
oxygen and reactive oxygen species metabolic process (GO:0006800)	0.3803370755006997	CAT
transcription, DNA-dependent (GO:0006351)	0.3816279725228857	POLRMT,NR3C1,TFAM
induction of apoptosis by extracellular signals (GO:0008624)	0.3892783596404949	CRADD
reproductive developmental process (GO:0003006)	0.3892783596404949	RQCD1
phospholipid biosynthetic process (GO:0008654)	0.398091763038295	CHPT1
regulation of gene expression, epigenetic (GO:0040029)	0.398091763038295	ASF1A
hormone-mediated signaling (GO:0009755)	0.398091763038295	PRKACA
rRNA processing (GO:0006364)	0.398091763038295	EXOSC4
androgen receptor signaling pathway (GO:0030521)	0.398091763038295	MED14
steroid biosynthetic process (GO:0006694)	0.40677909841671167	SCP2
response to unfolded protein (GO:0006986)	0.40677909841671167	TOR1A
response to cytokine stimulus (GO:0034097)	0.4153421530628207	LIFR
response to UV (GO:0009411)	0.4153421530628207	CAT
regulation of transcription, DNA-dependent (GO:0006355)	0.4196232001134925	MED14,KLF12,RPS6KA5,ASF1A,ZKSCAN1,TFAM,ENY2,MYO6,ELL3,HOXA7
rRNA metabolic process (GO:0016072)	0.4237826891350983	EXOSC4
nuclear export (GO:0051168)	0.4237826891350983	NUPL2
cellular response to stimulus (GO:0051716)	0.42809451667337567	POLI,PRKACA,PMS1,MYO6,ASF1A,CAT
receptor-mediated endocytosis (GO:0006898)	0.43210244403935005	RABEPK
regulation of cell growth (GO:0001558)	0.43765312327215744	CHPT1,EI24
cytokine-mediated signaling pathway (GO:0019221)	0.44030313076921523	LIFR
membrane organization (GO:0016044)	0.4434395444386114	MYO6,RABEPK,PLSCR2
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	0.4474237993480363	FGFR4,RPS6KA5
brain development (GO:0007420)	0.4483864382257241	CDK5RAP1
sphingolipid metabolic process (GO:0006665)	0.4563540315935884	SPTLC1
negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	0.4571003983599211	HOXA7,KLF12
enzyme linked receptor protein signaling pathway (GO:0007167)	0.45854643101633485	LIFR,FGFR4,RPS6KA5
nucleoside metabolic process (GO:0009116)	0.4642075526067637	MAT2B
endosome transport (GO:0016197)	0.4642075526067637	ZFYVE20
calcium ion transport (GO:0006816)	0.4719486199585316	NPY
protein processing (GO:0016485)	0.48709975485997503	PCSK7
RNA elongation from RNA polymerase II promoter (GO:0006368)	0.48709975485997503	ELL3
digestion (GO:0007586)	0.48709975485997503	NPY
RNA elongation (GO:0006354)	0.4945129471986308	ELL3
positive regulation of cell migration (GO:0030335)	0.4945129471986308	KDR
membrane lipid metabolic process (GO:0006643)	0.4945129471986308	SPTLC1
regulation of cyclin-dependent protein kinase activity (GO:0000079)	0.5018199360938371	CDK5RAP1
negative regulation of cell cycle (GO:0045786)	0.5090222295182968	CDK5RAP1
negative regulation of protein kinase activity (GO:0006469)	0.5090222295182968	CDK5RAP1
di-, tri-valent inorganic cation transport (GO:0015674)	0.5161213142336213	NPY
steroid hormone receptor signaling pathway (GO:0030518)	0.5161213142336213	MED14
regulation of growth (GO:0040008)	0.5220098627887737	CHPT1,EI24
negative regulation of kinase activity (GO:0033673)	0.5231186561093689	CDK5RAP1
lipid catabolic process (GO:0016042)	0.5231186561093689	CPT1A
positive regulation of cell motion (GO:0051272)	0.5231186561093689	KDR
RNA processing (GO:0006396)	0.5290719134152448	SIP1,FARS2,EXOSC4,PRPF18
protein maturation (GO:0051604)	0.536813871792053	PCSK7
DNA damage response, signal transduction (GO:0042770)	0.536813871792053	MYO6
regulation of transcription from RNA polymerase II promoter (GO:0006357)	0.5411433371483559	MED14,KLF12,MYO6,ELL3,HOXA7
negative regulation of transferase activity (GO:0051348)	0.5501191958086651	CDK5RAP1
carbohydrate metabolic process (GO:0005975)	0.5558279034641055	MGAT1,GYS2,FN3K,GLO1
negative regulation of cell growth (GO:0030308)	0.5566290989196095	EI24
negative regulation of cell differentiation (GO:0045596)	0.5566290989196095	HOXA7
organelle organization (GO:0006996)	0.5620026024313597	NAP1L1,RPS6KA5,ASF1A,TFAM,POLRMT,ENY2,UBE2E1,TLN1
intracellular receptor-mediated signaling pathway (GO:0030522)	0.5693701190509425	MED14
negative regulation of growth (GO:0045926)	0.5817481799663163	EI24
transcription initiation from RNA polymerase II promoter (GO:0006367)	0.5878043149199527	MED14
polysaccharide metabolic process (GO:0005976)	0.5878043149199527	GYS2
elevation of cytosolic calcium ion concentration (GO:0007204)	0.5937735309436682	CD55
glycerophospholipid metabolic process (GO:0006650)	0.5937735309436682	CHPT1
cellular response to hormone stimulus (GO:0032870)	0.6054561343806161	PRKACA
cytosolic calcium ion homeostasis (GO:0051480)	0.611171942552486	CD55
regulation of translation (GO:0006417)	0.6168056737754422	ATXN2
protein kinase cascade (GO:0007243)	0.616961982066992	PRKACA,RPS6KA5
transcription initiation (GO:0006352)	0.6278315614747377	MED14
protein modification process (GO:0006464)	0.6395249672231181	TRIM23,RPS6KA5,LIPT1,FBXL3,FBXO9,ENY2,NFS1,KALRN,GNMT,UBE2E1
response to oxidative stress (GO:0006979)	0.6590575267910991	CAT
protein oligomerization (GO:0051259)	0.6590575267910991	CAT
G-protein signaling, coupled to cyclic nucleotide second messenger (GO:0007187)	0.6590575267910991	NPY
dephosphorylation (GO:0016311)	0.6640032018295842	THTPA
microtubule-based process (GO:0007017)	0.6640032018295842	PEX1
protein complex assembly (GO:0006461)	0.6645709444550577	COX15,NFS1,CAT
regulation of cell differentiation (GO:0045595)	0.6707875515037633	HOXA7,CDK5RAP1
negative regulation of transcription, DNA-dependent (GO:0045892)	0.6707875515037633	HOXA7,KLF12
Golgi vesicle transport (GO:0048193)	0.6736822349876136	SCYL1
mRNA metabolic process (GO:0016071)	0.6807969357144661	PAIP1,PRPF18
RNA splicing (GO:0008380)	0.6807969357144661	SIP1,PRPF18
regulation of gene expression (GO:0010468)	0.6928447931582777	MED14,PAIP1,ASF1A,TFAM,ATXN2,KLF12,RPS6KA5,ZKSCAN1,ENY2,MYO6,ELL3,HOXA7
cyclic-nucleotide-mediated signaling (GO:0019935)	0.6966876018615491	NPY
regulation of transcription (GO:0045449)	0.7016485042724353	MED14,ASF1A,TFAM,KLF12,RPS6KA5,ZKSCAN1,ENY2,MYO6,ELL3,HOXA7
regulation of secretion (GO:0051046)	0.7054329703949019	MYO6
ion transport (GO:0006811)	0.7152135913679903	AQP11,NPY,ATP6V1B2
regulation of cell migration (GO:0030334)	0.7180845557120471	KDR
cellular alcohol metabolic process (GO:0006066)	0.71839407713859	CHPT1,FN3K
induction of apoptosis (GO:0006917)	0.721354736744478	CRADD,EI24
response to chemical stimulus (GO:0042221)	0.7258994449380227	LIFR,RPS6KA5,CAT,ADH5,NR3C1,TOR1A,PRKACA
steroid metabolic process (GO:0008202)	0.7301974027496314	SCP2
negative regulation of apoptosis (GO:0043066)	0.7329389606774893	GLO1,CAT
negative regulation of programmed cell death (GO:0043069)	0.7385778457641479	GLO1,CAT
monosaccharide metabolic process (GO:0005996)	0.741794254508264	FN3K
phospholipid metabolic process (GO:0006644)	0.741794254508264	CHPT1
cellular calcium ion homeostasis (GO:0006874)	0.7455489991915296	CD55
spermatogenesis (GO:0007283)	0.7455489991915296	ELL3
calcium ion homeostasis (GO:0055074)	0.749249624054804	CD55
regulation of cell motion (GO:0051270)	0.749249624054804	KDR
behavior (GO:0007610)	0.7495545348032994	NPY,VLDLR
cellular metal ion homeostasis (GO:0006875)	0.7669676312367336	CD55
positive regulation of metabolic process (GO:0009893)	0.7709617936160346	MED14,ASF1A,ENY2,MYO6,ELL3
metal ion homeostasis (GO:0055065)	0.7769968262425375	CD55
positive regulation of cell proliferation (GO:0008284)	0.7777363099953222	LIFR,NAP1L1
gamete generation (GO:0007276)	0.7834440754561431	ELL3
response to hormone stimulus (GO:0009725)	0.7865980759056612	PRKACA
cation transport (GO:0006812)	0.7896134065911945	NPY,ATP6V1B2
visual perception (GO:0007601)	0.7927701328824319	DNAJC19
cell motion (GO:0006928)	0.809601889946032	NPY,TLN1
actin filament-based process (GO:0030029)	0.8287928293686375	MYO6
transcription from RNA polymerase II promoter (GO:0006366)	0.831291552738093	NR3C1
positive regulation of apoptosis (GO:0043065)	0.8392092313721966	EI24,CRADD
positive regulation of programmed cell death (GO:0043068)	0.8446116363530227	EI24,CRADD
cellular cation homeostasis (GO:0030003)	0.8455426835107891	CD55
cognition (GO:0050890)	0.8481221267019692	DNAJC19,VLDLR
negative regulation of transcription (GO:0016481)	0.8515611095027095	KLF12,HOXA7
anti-apoptosis (GO:0006916)	0.8543738167908863	GLO1
mRNA processing (GO:0006397)	0.8585998351830108	PRPF18
intracellular signaling cascade (GO:0007242)	0.8629484825798085	MED14,RPS6KA5,NPY,PRKACA,MYO6,KALRN
synaptic transmission (GO:0007268)	0.8666906165305924	NPY
regulation of apoptosis (GO:0042981)	0.8707570995551495	EI24,CRADD,CAT,GLO1
neurological system process (GO:0050877)	0.8707586363978684	DNAJC19,VLDLR
second-messenger-mediated signaling (GO:0019932)	0.8743223490318538	NPY
positive regulation of catalytic activity (GO:0043085)	0.8767220349466803	PSMB1,PSMC6,UBE2E1
response to stress (GO:0006950)	0.8801335734680678	RPS6KA5,PMS1,ASF1A,CAT,TOR1A,POLI,MYO6,KMO
response to biotic stimulus (GO:0009607)	0.8815208564724379	TOR1A
cell differentiation (GO:0030154)	0.8992771846662931	ANXA13
cellular ion homeostasis (GO:0006873)	0.9022096208366408	CD55
anatomical structure development (GO:0048856)	0.9108510950796915	NAGLU,BPNT1,CDK5RAP1,DNAJC19,VLDLR,KALRN
ion homeostasis (GO:0050801)	0.9181092964152733	CD55
protein amino acid phosphorylation (GO:0006468)	0.9242419090396524	RPS6KA5,KALRN
phosphate metabolic process (GO:0006796)	0.9284561311098825	RPS6KA5,THTPA,KALRN
cellular homeostasis (GO:0019725)	0.9293807228283453	CD55
cytoskeleton organization (GO:0007010)	0.9314431600540214	TLN1
regulation of catalytic activity (GO:0050790)	0.9330409873914345	CDK5RAP1,PSMB1,PSMC6,UBE2E1
phosphorylation (GO:0016310)	0.9353263224206951	RPS6KA5,KALRN
regulation of cell cycle (GO:0051726)	0.9426221452342185	CDK5RAP1
regulation of protein kinase activity (GO:0045859)	0.9475138230109911	CDK5RAP1
cell adhesion (GO:0007155)	0.9494504593532622	CLDN10,NEO1
sensory perception (GO:0007600)	0.9527004804029472	DNAJC19
G-protein coupled receptor protein signaling pathway (GO:0007186)	0.9570111176394883	NPY,ARHGEF12
cell proliferation (GO:0008283)	0.9697506495672595	NPY
cell surface receptor linked signal transduction (GO:0007166)	0.9759517171515445	LIFR,ARHGEF12,RPS6KA5,NPY,FGFR4
regulation of phosphorylation (GO:0042325)	0.9801016855473768	CDK5RAP1
regulation of cell proliferation (GO:0042127)	0.9802470182987785	LIFR,NAP1L1
anatomical structure morphogenesis (GO:0009653)	0.9828727799197595	FZD5
homeostatic process (GO:0042592)	0.9884137968544953	CD55
response to external stimulus (GO:0009605)	0.9946389754960481	RPS6KA5
cell-cell signaling (GO:0007267)	0.9947196573958572	NPY
signal transduction (GO:0007165)	0.9972606259601335	ARHGEF12,FGFR4,RPS6KA5,RPS6KB1,NR3C1,MYO6,KALRN,LIFR,MED14,VLDLR,PRKACA,PITPNC1,NPY,CREBL2
cell communication (GO:0007154)	0.9995192642018979	ARHGEF12,FGFR4,RPS6KA5,RPS6KB1,NR3C1,MYO6,KALRN,LIFR,MED14,VLDLR,PRKACA,PITPNC1,NPY,CREBL2
biological_process (GO:0008150)	1.0	CACNB4,ARHGEF12,ADH5,TFAM,RABEPK,NEO1,SLC25A16,ATXN2,NAGLU,ACO1,NR3C1,GYS2,ENY2,NFS1,RILP,TCN2,CPT1A,ORC5L,MGAT1,MCAT,ELL3,PSMB1,PSMC6,TIMM44,ALDH8A1,SCYL1,PLSCR2,CAT,FBXL6,FBXL3,FBXO3,FBXO9,FBXO8,GBE1,FECH,RQCD1,MAT2B,BPNT1,LIPT1,TOR1A,SF1,MYO6,NUPL2,KALRN,ATP6V1B2,HOXA7,SRR,LIFR,MED14,PMS1,ASF1A,FKBPL,FAH,NAP1L1,CRADD,PITPNC1,ZFYVE20,MRPL35,POLI,TPMT,PAIP1,COX15,CHPT1,GNMT,UBE2E1,SCP2,RPS6KA5,RPS6KB1,OXSM,THTPA,GSTZ1,PAICS,ANXA13,AQP11,FARS2,SPTLC1,NDUFV1,AFMID,ALDH1A3,COL4A4,CLDN10,TLN1,NDUFB6,EI24,MRPL9,TRIM23,SLC33A1,FN3K,KDR,POLRMT,CD55,ADK,FGFR4,KMO,SIP1,KLF12,EXOSC4,ZKSCAN1,PEX1,CDK5RAP1,PRPF18,ADHFE1,PTTG1IP,VLDLR,PRKACA,GLO1,SEPHS2,PCSK7,NPY,DNAJC19,FZD5,CREBL2
