Term	Overlap	P-value	Z-score	Combined Score	Genes
JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	9/463	0.14711625258024053	-1.6735161304994204	3.2073475025696	PCSK7;ADHFE1;FN3K;RILP;CAT;RFESD;KLF1;FECH;TLN1
A204_SOFT_TISSUE	5/205	0.12927842687941518	-1.5451558431837535	3.161059509210717	ALDH8A1;FARS2;TFB1M;ADHFE1;MUT
MDAMB361_BREAST	3/109	0.17018135315493485	-1.652910416038031	2.9271235634893946	DALRD3;NAT9;TMEM86A
RMGI_OVARY	6/290	0.17503250554314503	-1.6282553961377546	2.8376967624863445	NAGLU;RHBDD3;CLDN10;SLC33A1;RBKS;TMEM86A
ZR7530_BREAST	5/228	0.17502842337527896	-1.6005903057443154	2.789519827259527	ENY2;KMO;SLC25A16;MPP7;TMEM86A
NCIH1395_LUNG	6/292	0.17876518866546268	-1.618367418294078	2.7863142629818625	MRPL35;MDH1;CACNB4;RILP;HPN;TMEM86A
HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/115	0.18913736353801258	-1.6680772512556385	2.777818581922266	TFB1M;ESM1;KDR
HUH7_LIVER	6/290	0.17503250554314503	-1.5149775757460204	2.6402780375433084	ALDH8A1;SFXN5;VWCE;AP4S1;FGFR4;PROZ
LK2_LUNG	4/176	0.19558479761543562	-1.5938957116024506	2.6008572526842513	NOTUM;GPR155;AFMID;MRPL9
NCIH1781_LUNG	3/117	0.19557376413214234	-1.5726778820273082	2.566323542297994	MIPOL1;GK5;PLSCR2
SNU478_BILIARY_TRACT	2/64	0.20418478898632858	-1.597189556929071	2.5375027520158975	CLDN10;CREBL2
ACCMESO1_PLEURA	3/130	0.2385710302316836	-1.7623651586244315	2.5256246993730773	CISD1;AQP11;PHF7
JHH1_LIVER	4/175	0.19300448428453834	-1.5029301804768491	2.472383053097594	MYNN;FBXO8;CLDN10;TMEM86A
CCK81_LARGE_INTESTINE	4/172	0.18532991026486836	-1.462766125081762	2.4656645348297817	OVOL1;PHF7;LRRC19;GK5
SNU119_OVARY	4/174	0.19043509812140585	-1.4847365025381538	2.4623520988482244	MYNN;CLCC1;CLDN10;HPN
HCC2218_BREAST	5/245	0.212272979079649	-1.5661403882348575	2.4273331032780474	NAT9;RPS6KB1;KMO;TOMM70A;TMEM86A
JHUEM1_ENDOMETRIUM	3/122	0.21189148436614164	-1.546153889649385	2.399137616050543	ABHD11;CLDN10;TMED4
SW1417_LARGE_INTESTINE	3/129	0.23520303164206752	-1.5892709743016504	2.300161692321898	NOTUM;HOXA7;GPR155
A101D_SKIN	3/127	0.2284934770670954	-1.5393891338577987	2.2725195386577965	ASB9;GPR155;KDR
G402_SOFT_TISSUE	4/183	0.21393605700549978	-1.4704856524119698	2.2676037321969464	NUDT12;METTL8;C1D;VWCE
NCIH522_LUNG	4/188	0.2273276637981665	-1.5270064287669574	2.262050594403974	TRIM37;GLO1;LIPT1;SMO
OVK18_OVARY	4/188	0.2273276637981665	-1.513033944357963	2.2413522750863613	ALDH8A1;COQ10A;COX15;SCP2
KYSE180_OESOPHAGUS	2/69	0.22748463975509844	-1.4790767894384245	2.190028416891192	SLC7A6OS;AP4S1
KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/197	0.2519397682029239	-1.5833947503587444	2.1828129562956975	ACBD4;SMYD4;NXT2;ABHD14A
JMSU1_URINARY_TRACT	2/70	0.2321693325811588	-1.459421203611759	2.131175696343588	ZFYVE20;TMEM186
YD38_UPPER_AERODIGESTIVE_TRACT	2/71	0.23686005687215922	-1.4364098267496381	2.0688406614806656	RBM39;NFS1
HCC1419_BREAST	6/326	0.24663869266145022	-1.4672157015367682	2.0538537234042167	VPS13B;PCMTD2;KMO;ZFAND1;GNMT;TMEM86A
LU99_LUNG	2/80	0.27920613772499436	-1.5468985418862766	1.9735407783373307	ESM1;PRPF18
OVTOKO_OVARY	4/200	0.2602685263123256	-1.4587376976024424	1.963521314365494	FBXO8;CLDN10;RBKS;TCN2
KM12_LARGE_INTESTINE	3/145	0.289889084179112	-1.5772128671024397	1.952994711529826	NDUFB6;CLDN10;PLSCR2
MDAMB453_BREAST	4/201	0.26305694205246766	-1.3932909400790803	1.8605794883717166	FGFR4;KMO;GNMT;CNTD1
CALU6_LUNG	2/78	0.2697909229195144	-1.4200784433901963	1.8604561002189666	HOXA7;KLF12
OCUM1_STOMACH	4/201	0.26305694205246766	-1.3740351160594588	1.8348655544243893	NOTUM;FBXL6;LRRC56;ANXA13
SKNAS_AUTONOMIC_GANGLIA	3/142	0.27953295065351536	-1.4151433364852508	1.8037913709178748	FARS2;FBXO8;NPY
KMRC3_KIDNEY	3/145	0.289889084179112	-1.4541699732583366	1.8006359995378756	TCN2;KALRN;TM2D2
SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/276	0.2856168441347891	-1.4351449424380436	1.7983859715560977	RFESD;KLF12;ZFP106;ELL3;AFMID
SNU1196_BILIARY_TRACT	2/81	0.2839110170127331	-1.410903952548716	1.776461280115399	NOTUM;LYRM5
SNU886_LIVER	2/82	0.2886131350783328	-1.3891326896652323	1.7262309087110357	CPT1A;PHF7
C2BBE1_LARGE_INTESTINE	3/146	0.29334784168128747	-1.372522112267494	1.6832559044435393	AQP11;FGFR4;FZD5
TE5_OESOPHAGUS	3/158	0.3349856655803949	-1.5314956979877001	1.6749471285336441	H2AFJ;ADHFE1;SLC25A40
MKN7_STOMACH	2/87	0.3120589665263796	-1.3864608122254063	1.6146211205819467	CDK5RAP1;COL4A4
GSU_STOMACH	5/285	0.30780416889151563	-1.3695316217122844	1.61370748735006	NOTUM;GK5;TOMM70A;UNC119B;ANXA13
KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/368	0.33856278942270335	-1.483873102153131	1.6071023985202195	RFESD;KLF1;COX15;LRRC56;RILP;FKBPL
59M_OVARY	2/90	0.32605217927761454	-1.4333380283441868	1.6063388485372012	AQP11;LRRC61
NCIH2066_LUNG	4/221	0.3197841898461964	-1.3967655815385596	1.5924648950763247	NPY;RHBDD3;FGFR4;ANXA13
L33_PANCREAS	2/88	0.31673075247572113	-1.3728210359106126	1.5783367754805713	ADHFE1;CLDN10
SNU61_LARGE_INTESTINE	2/87	0.3120589665263796	-1.3449337931486125	1.566260285940989	LRRC19;PCSK7
LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/302	0.3503065298830853	-1.4714718433087202	1.5434955461321196	RFESD;KLF1;NEO1;CRADD;PHF7
CAOV3_OVARY	2/90	0.32605217927761454	-1.3512232378483793	1.5143129792694425	NXT2;HPN
LOUNH91_LUNG	2/90	0.32605217927761454	-1.3336477546476513	1.4946161730110077	NUDT6;CNTD1
BEN_LUNG	6/374	0.3520899777302657	-1.402451588954297	1.4639750610230402	LYRM5;TM7SF3;PLSCR2;WDR24;CDK5RAP1;ANXA13
MDAMB415_BREAST	4/222	0.3226543566225516	-1.2827900076100225	1.4510582320844088	CPT1A;MPP7;HPN;TMEM86A
MORCPR_LUNG	2/95	0.3492011380980613	-1.30198483461886	1.3698276134079768	NOTUM;HPN
FUOV1_OVARY	3/157	0.3315130224416938	-1.2211540405931272	1.3482617504136971	MYNN;ZFYVE20;RAB11FIP2
SNU5_STOMACH	3/165	0.35925902166372914	-1.3108456636493409	1.3419279665380215	AQP11;PEX1;ANXA13
TALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/398	0.4064790839890795	-1.4808408600550547	1.3330867131223778	KLF12;PCMTD2;TASP1;ARSG;VWCE;PHF7
COLO829_SKIN	3/162	0.3488663365098116	-1.258665190484757	1.325458046226018	KDR;SMO;OXSM
SKMEL1_SKIN	4/237	0.3658430186931997	-1.311189949479671	1.318468297052961	ARSG;ZFP106;TCN2;CREBL2
KMRC2_KIDNEY	2/98	0.3629643136487713	-1.2802254365379706	1.2974454404241251	LRRC61;KMO
EFM192A_BREAST	3/163	0.35233269470992673	-1.242761654318526	1.2964233498563273	RPS6KB1;FGFR4;GNMT
NCIH1563_LUNG	2/96	0.35380033247446285	-1.1935367001491004	1.2401115546979122	NAGLU;AGBL3
HS746T_STOMACH	2/103	0.38565335423650804	-1.257418953047124	1.1980893486071447	SPTLC1;ESM1
SW579_THYROID	2/102	0.38114243578478146	-1.2278447798134124	1.1843571287424437	PRKACA;GADD45GIP1
U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/248	0.39747178594099736	-1.2735450445523233	1.1750125533946414	PARP16;TRPC2;GLO1;LIPT1
NCIH2087_LUNG	2/104	0.39015005563786653	-1.2453698171005145	1.1721717811645134	YARS2;CLDN10
KMRC20_KIDNEY	2/100	0.37207946806515374	-1.1438351913241431	1.1308501725652267	LRRC61;KMO
OAW28_OVARY	3/171	0.3799690138734464	-1.1578474605167262	1.120409125198345	TCN2;CLDN10;GK5
HS936T_SKIN	4/259	0.42884528643590786	-1.3219795045540252	1.1192659283375193	MDH1;ARSG;FN3K;CNTD1
BXPC3_PANCREAS	2/103	0.38565335423650804	-1.1495010432132753	1.095263398686033	AGBL3;LRRC8A
SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/252	0.4089194131429955	-1.2144328437709662	1.0859909969386852	AGBL3;GPR155;FECH;SLC33A1
COLO320_LARGE_INTESTINE	3/177	0.4005360239804662	-1.183476719838515	1.0828238816935765	NOTUM;FARS2;ATPAF1
MKN45_STOMACH	2/101	0.3766176773969559	-1.091617754993646	1.0659917273567554	ENTPD5;IPP
MCF7_BREAST	3/170	0.3765259418415045	-1.086584609706911	1.0613414362378613	RPS6KB1;H2AFJ;TRIM37
CAL27_UPPER_AERODIGESTIVE_TRACT	2/107	0.4035512609599556	-1.1622574978357034	1.0546926102968177	SLC33A1;AGBL3
SKMEL31_SKIN	3/176	0.39712017019693907	-1.1406466380626852	1.0534058179845587	GPR155;COL4A4;ZFP106
CALU3_LUNG	2/99	0.36752820895068355	-1.043651267189752	1.044648167290216	GAL3ST2;PLSCR2
SNU719_STOMACH	4/263	0.4401560932435024	-1.271530319604211	1.0434506590020072	ACBD4;FN3K;CNTD1;ANXA13
YMB1_BREAST	4/250	0.40320039175304284	-1.1393332756219179	1.03488101315432	CACNB4;DALRD3;FGFR4;TMEM86A
SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/332	0.42573978727117257	-1.2079288152899508	1.031482965851983	RBM39;PLSCR2;GAL3ST2;PEX1;PSMC3IP
ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/403	0.417801864957951	-1.1570886857849962	1.009846797130031	CPT1A;TRPC2;KLF1;CLDN10;VWCE;UBOX5
CGTHW1_THYROID	2/112	0.4255703572793114	-1.1584254988279696	0.9896718557486813	PRKACA;KDR
JL1_PLEURA	2/102	0.38114243578478146	-1.0113382617575004	0.9755188111517701	AQP11;KDR
LC1SQSF_LUNG	3/186	0.4310166971392274	-1.1489886958179703	0.9669985943972439	MYNN;ADHFE1;NSUN3
ZR751_BREAST	3/186	0.4310166971392274	-1.1182977388668078	0.9411688257141391	BPNT1;CNTD1;TMEM86A
HT55_LARGE_INTESTINE	3/186	0.4310166971392274	-1.0918899013789962	0.9189437665601801	NOTUM;ENTPD5;LRRC19
HCC1599_BREAST	3/192	0.4510298654646109	-1.1216405826649645	0.893074595218269	MTFR1;GK5;PLSCR2
MDAMB134VI_BREAST	7/496	0.4561083700852022	-1.1294002125675844	0.8866072256926774	AQP11;LRRC56;NDUFV1;H2AFJ;DALRD3;FGFR4;HPN
JHOM1_OVARY	2/119	0.455671972605502	-1.0984254794850945	0.863342750396722	NSUN3;COL4A4
SNU685_ENDOMETRIUM	2/116	0.44287956745582574	-1.0453981553569034	0.8514322663529463	LYRM5;SMO
CAOV4_OVARY	3/187	0.434370793779533	-0.9870356342547729	0.8230463222597092	GAL3ST2;CLDN10;HPN
IALM_LUNG	2/118	0.45142635655463814	-1.0066662693760289	0.8006449987047302	ESM1;CREBL2
VCAP_PROSTATE	4/273	0.46813519908022666	-1.0501838351266928	0.797087575272591	NPY;WDR24;GNMT;HPN
HCC1806_BREAST	2/120	0.45989877898202486	-1.016805970616445	0.7898028779113503	ADHFE1;FBXO3
NCIH2196_LUNG	4/274	0.47090666267293113	-1.042322127683179	0.7849679715611586	NOTUM;LIFR;TM7SF3;HPN
PSN1_PANCREAS	2/121	0.46410656817144497	-1.0211911016790616	0.7839082405299318	KDR;CLDN10
SNU668_STOMACH	3/200	0.47725893895457355	-1.0344679186435466	0.7651918709493519	ACBD4;FN3K;COL4A4
CL11_LARGE_INTESTINE	2/120	0.45989877898202486	-0.9735972167015652	0.7562405275917057	NOTUM;CNTD1
HS766T_PANCREAS	2/121	0.46410656817144497	-0.9768221698171928	0.7498488257418063	CACNB4;LRRC8A
SNU1079_BILIARY_TRACT	2/122	0.4682951409473278	-0.9510056483577598	0.7214866535494217	KALRN;TM7SF3
VMCUB1_URINARY_TRACT	2/119	0.455671972605502	-0.9108325192098923	0.7158980440385118	SPTLC1;LRRC8A
EFO21_OVARY	2/122	0.4682951409473278	-0.9399428388874566	0.7130937808074278	TCN2;HPN
NCIH2030_LUNG	2/124	0.47661388029957946	-0.9477532879497176	0.7023312388012047	ASCC1;GYS2
BHT101_THYROID	2/127	0.48894333880378515	-0.9497512658332277	0.6795552629461049	ZFAND1;PLSCR2
COLO741_SKIN	2/124	0.47661388029957946	-0.9043778861876263	0.6701879584344624	CABLES1;ZFP106
RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/288	0.5091144314535134	-0.979317764973432	0.6611202571462935	TGDS;BPNT1;ELL3;AFMID
OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/370	0.5185534352110327	-0.9882083587850585	0.6489684846848339	RFESD;KLF1;NEO1;FECH;PEX1
BT474_BREAST	3/206	0.49654814315789875	-0.893444533208006	0.6254780342801978	RPS6KB1;TRIM37;TMEM86A
JHOS4_OVARY	2/124	0.47661388029957946	-0.8320019937699386	0.6165539053244782	CLDN10;CNTD1
KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/294	0.5251128156365358	-0.9562003321633437	0.6159289402274467	CACNB4;VWCE;PHF7;METTL8
DMS53_LUNG	4/294	0.5251128156365358	-0.9491455754245817	0.6113846740360334	LYRM5;WDR24;CDK5RAP1;ANXA13
SKMEL24_SKIN	3/202	0.4837269185625272	-0.8371765488515414	0.6079867011104586	GPR155;ARSK;CRADD
CL40_LARGE_INTESTINE	3/210	0.5092098399397694	-0.8929328042890256	0.6026359636835661	LRRC19;PCSK7;CNTD1
L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/377	0.5350046993177694	-0.9555525945888894	0.597678796401683	PRKACA;NUPL2;TOMM70A;PHF7;TIMM44
CAL120_BREAST	2/128	0.4930128678627563	-0.8448758924496166	0.5975131321548063	MED14;MPP7
T24_URINARY_TRACT	1/21	0.24504453444192076	-0.4084826738020359	0.5744554387416948	ESM1
OV90_OVARY	3/210	0.5092098399397694	-0.849466667225753	0.5733008812776916	HSD3B2;FZD5;ENTPD5
HS934T_SKIN	2/125	0.48074368794860683	-0.7701414929927921	0.5640678210701696	ESM1;ENTPD5
KPL1_BREAST	2/130	0.5010906014702596	-0.7936856829993463	0.5484116891730699	RPS6KB1;TRIM37
SBC5_LUNG	3/224	0.552170812408505	-0.8833024336107429	0.5245914054480341	ASCC1;LYRM2;CLDN10
NCIH2110_LUNG	2/134	0.5169970998804685	-0.7872305996137992	0.519350207741162	MPP7;CLDN10
PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/299	0.5382537383732492	-0.8372873079178135	0.5186368559373095	VPS13B;MDH1;USP34;ELL3
AM38_CENTRAL_NERVOUS_SYSTEM	2/139	0.5364041751045004	-0.8030131296515467	0.5001706552948801	CRADD;ESM1
SW620_LARGE_INTESTINE	2/137	0.5287055050069035	-0.7795820732438205	0.49684613406278405	NOTUM;PCMTD2
CAL148_BREAST	3/215	0.5248016443646504	-0.7698992608764695	0.49638092916154597	SBK1;GNMT;SMO
NCIH727_LUNG	3/215	0.5248016443646504	-0.7662567130533208	0.49403245142575547	KDR;WDR24;HPN
NCIH1693_LUNG	3/238	0.5928471906471217	-0.8453567138442568	0.441968215166034	LYRM2;TRIM23;FKBPL
GCIY_STOMACH	2/133	0.5130518994715789	-0.6139015230141176	0.40970453660542955	AGBL3;ANXA13
NCIH810_LUNG	4/315	0.5790350025186042	-0.7492097881176414	0.4093624966500053	SBK1;TMEM186;SCRN3;ANXA13
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/309	0.5639779454794253	-0.7127036366645331	0.4081939749462072	ALDH8A1;ARSG;COL4A4;CEP68
TEN_ENDOMETRIUM	2/141	0.5440165306078869	-0.6626859357666962	0.4034270582710591	TMEM30A;CLDN10
LC1F_LUNG	2/142	0.5477901619622519	-0.648243875822911	0.39015399183703087	MYNN;SEPHS2
CAMA1_BREAST	2/142	0.5477901619622519	-0.6439265779634122	0.38755557007532176	FGFR4;GNMT
HUH28_BILIARY_TRACT	2/143	0.5515420110641548	-0.6511342504798325	0.3874491449790312	KALRN;COL4A4
WM1799_SKIN	2/143	0.5515420110641548	-0.631131474252271	0.375546747676379	ADHFE1;KDR
HLC1_LUNG	2/140	0.540221179193686	-0.6082013666273034	0.3745161892314276	ALDH8A1;COL4A4
TUHR10TKB_KIDNEY	2/140	0.540221179193686	-0.5970527602332061	0.3676511379325261	KMO;VWCE
NMCG1_CENTRAL_NERVOUS_SYSTEM	2/139	0.5364041751045004	-0.5900496240043714	0.36752264215508973	ESM1;KDR
AZ521_STOMACH	2/145	0.5589801387260839	-0.6045323894222965	0.351621026920115	INTU;GPR155
WM88_SKIN	2/141	0.5440165306078869	-0.5597546907527252	0.34076502315163076	GPR155;KDR
REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/152	0.5843205903185251	-0.6198258032556655	0.33303580739796956	NPY;VWCE
NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/231	0.5728066017275676	-0.5884466278625682	0.3278866614004399	RFESD;KLF1;VWCE
NUGC4_STOMACH	3/239	0.5956604528749593	-0.6133366067736138	0.3177601795640475	AQP11;LRRC19;FN3K
HUH1_LIVER	3/236	0.5871831642615724	-0.5950335675049805	0.31680686357892296	ENTPD5;NSUN3;ANXA13
COLO792_SKIN	3/248	0.6204099995253654	-0.6631487242269964	0.3165704431389465	KDR;PHF7;CABLES1
SNUC5_LARGE_INTESTINE	1/32	0.3441288173892621	-0.29556358540407895	0.31528926930803247	ALDH8A1
M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/237	0.5900214125477029	-0.5952189021862665	0.31403537993731434	RFESD;KLF1;PHF7
KMBC2_URINARY_TRACT	2/148	0.569972691392631	-0.5485736033922199	0.3083898831682191	OVOL1;COL4A4
OVKATE_OVARY	3/240	0.5984611556068151	-0.5924523927562818	0.30416130170222044	ASCC1;GK5;SCRN3
NCIH854_LUNG	4/332	0.6200515412732267	-0.6205631611411717	0.2965998218265841	SLC33A1;CNTD1;HPN;ANXA13
COLO699_LUNG	3/244	0.6095375625156336	-0.5942439967371169	0.29418328564117474	TM7SF3;SLC25A16;CABLES1
SNU16_STOMACH	2/153	0.5878522478918828	-0.5337224771249951	0.28355588644346735	ENTPD5;ANXA13
HS863T_BONE	2/152	0.5843205903185251	-0.5189330947320884	0.2788256011315844	CACNB4;ESM1
CL34_LARGE_INTESTINE	2/146	0.5626663175352333	-0.450110406891045	0.2588443223716126	LRRC19;ANXA13
SNU520_STOMACH	4/333	0.6223856163604469	-0.5386022492211423	0.2554027178141587	LRRC19;PHF7;ANXA13;SCP2
HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/247	0.6177111257888686	-0.5250443965848515	0.25293192888289623	CACNB4;ELL3;KMO
KYSE70_OESOPHAGUS	2/156	0.5983142374936062	-0.4859091004283027	0.24958195301108424	YME1L1;DNAJC19
RCM1_LARGE_INTESTINE	2/159	0.6085766810001287	-0.4986405627196181	0.24764103848775626	NOTUM;ARSG
TE4_OESOPHAGUS	2/155	0.5948490785833345	-0.4595635768853406	0.23871917640346352	SCYL1;MIPOL1
KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/250	0.6257691075015088	-0.5076739838723889	0.2379842695749518	NPY;VWCE;KMO
LNCAPCLONEFGC_PROSTATE	3/257	0.644117878432544	-0.5385566631846517	0.23689681977714977	FECH;GNMT;HPN
OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/252	0.6310765308998287	-0.5069072999280183	0.2333436938655702	PARP16;SF1;VWCE
HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/336	0.6293339887183806	-0.49230949360142384	0.22798516871434227	SFXN5;TRPC2;ATAD3A;RHBDD3
SU8686_PANCREAS	2/157	0.60175722223887	-0.44637484069120786	0.22671431738515962	ADHFE1;CLDN10
CMK86_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/340	0.6384718050036576	-0.49678325639871196	0.2228956000089454	RFESD;KLF1;FN3K;TLN1
RCC10RGB_KIDNEY	2/156	0.5983142374936062	-0.42837715454917114	0.22003129137419572	KMO;VWCE
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/341	0.6407334690700082	-0.4919621135131423	0.2189928581446381	TRPC2;RBKS;PHF7;CAT
NCIH1105_LUNG	5/432	0.6541686956533247	-0.5114095890227607	0.21703712385348153	IFT122;POLI;MYNN;KALRN;SBK1
NCIH508_LARGE_INTESTINE	3/258	0.646687062165149	-0.49325635124646583	0.21500688054979877	LRRC19;AP4S1;NAT9
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/161	0.6153075131499659	-0.4425631719104802	0.2149233316541006	NPY;VWCE
MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/342	0.6429859707414729	-0.45833964096864316	0.20241762347576384	RFESD;KLF1;RILP;STXBP2
K029AX_SKIN	2/157	0.60175722223887	-0.38843711153881016	0.19728767520413484	ADHFE1;HSD3B2
HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/255	0.6389403801281147	-0.4199735095875181	0.18812466870760516	USP34;BPNT1;ELL3
PL45_PANCREAS	1/26	0.29180543309518736	-0.14893554838723772	0.1834391525591804	LRRC61
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/430	0.650188327764962	-0.421643084060644	0.18151449022748248	GORASP1;KLF12;ZFP106;ELL3;KMO
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/162	0.6186397269804427	-0.3594430698132219	0.17261613619246577	TCN2;CABLES1
