Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
CW2_LARGE_INTESTINE	5/181	0.08844805235668983	0.9981677381487184	-1.700869215099757	0.0031192963341557813	OVOL1;PHF7;LRRC19;CNTD1;ANXA13
MDAPCA2B_PROSTATE	7/259	0.053363717862941216	0.9981677381487184	-1.6984585005917905	0.0031148752223732652	MIPOL1;WDR24;FECH;GNMT;ATPAF1;CNTD1;HPN
SW403_LARGE_INTESTINE	6/262	0.12646886459798604	0.9981677381487184	-1.6833180129573164	0.003087108438686269	NOTUM;FBXL6;GPR155;LRRC19;FGFR4;ANXA13
JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	9/463	0.14711625258024053	0.9981677381487184	-1.6735161304994204	0.0030691323499033654	PCSK7;ADHFE1;FN3K;RILP;CAT;RFESD;KLF1;FECH;TLN1
HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/115	0.18913736353801258	0.9981677381487184	-1.6680772512556385	0.003059157758126155	TFB1M;ESM1;KDR
KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/223	0.07199876932338312	0.9981677381487184	-1.6567790875228001	0.0030384375755267727	RFESD;TRPC2;KLF1;SF1;FECH;PHF7
MDAMB361_BREAST	3/109	0.17018135315493485	0.9981677381487184	-1.652910416038031	0.003031342654486776	DALRD3;NAT9;TMEM86A
SNU81_LARGE_INTESTINE	4/141	0.1130609731393626	0.9981677381487184	-1.6508342465110613	0.003027535078961822	TMEM80;FN3K;LRRC19;ANXA13
RMGI_OVARY	6/290	0.17503250554314503	0.9981677381487184	-1.6282553961377546	0.002986126765745466	NAGLU;RHBDD3;CLDN10;SLC33A1;RBKS;TMEM86A
NCIH1395_LUNG	6/292	0.17876518866546268	0.9981677381487184	-1.618367418294078	0.0029679927829758474	MRPL35;MDH1;CACNB4;RILP;HPN;TMEM86A
GSS_STOMACH	6/240	0.09371920378068127	0.9981677381487184	-1.611121974498495	0.002954705055694848	NOTUM;GPR155;ARSG;VWCE;PCMTD2;ZFYVE20
ZR7530_BREAST	5/228	0.17502842337527896	0.9981677381487184	-1.6005903057443154	0.0029353905808099994	ENY2;KMO;SLC25A16;MPP7;TMEM86A
SNU478_BILIARY_TRACT	2/64	0.20418478898632858	0.9981677381487184	-1.597189556929071	0.0029291538030386094	CLDN10;CREBL2
LK2_LUNG	4/176	0.19558479761543562	0.9981677381487184	-1.5938957116024506	0.002923113080118005	NOTUM;GPR155;AFMID;MRPL9
SW1417_LARGE_INTESTINE	3/129	0.23520303164206752	0.9981677381487184	-1.5892709743016504	0.002914631577848018	NOTUM;HOXA7;GPR155
KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/197	0.2519397682029239	0.9981677381487184	-1.5833947503587444	0.0029038549210415685	ACBD4;SMYD4;NXT2;ABHD14A
JHH5_LIVER	6/245	0.10071274481570949	0.9981677381487184	-1.5766235890683347	0.00289143700060204	AQP11;GYS2;VWCE;ENTPD5;HPN;ANXA13
NCIH1781_LUNG	3/117	0.19557376413214234	0.9981677381487184	-1.5726778820273082	0.0028842008007817	MIPOL1;GK5;PLSCR2
KM12_LARGE_INTESTINE	3/145	0.289889084179112	0.9981677381487184	-1.570362954503478	0.0028799553568199807	NDUFB6;CLDN10;PLSCR2
HCC2218_BREAST	5/245	0.212272979079649	0.9981677381487184	-1.5661403882348575	0.0028722114130966736	NAT9;RPS6KB1;KMO;TOMM70A;TMEM86A
LU99_LUNG	2/80	0.27920613772499436	0.9981677381487184	-1.5468985418862766	0.002836922973371461	ESM1;PRPF18
JHUEM1_ENDOMETRIUM	3/122	0.21189148436614164	0.9981677381487184	-1.546153889649385	0.002835557323989289	ABHD11;CLDN10;TMED4
HEP3B217_LIVER	6/221	0.0696556511096684	0.9981677381487184	-1.545530672322411	0.002834414379248944	ALDH8A1;VWCE;FZD5;FGFR4;PROZ;HPN
A204_SOFT_TISSUE	5/205	0.12927842687941518	0.9981677381487184	-1.5451558431837535	0.0028337269641627227	ALDH8A1;FARS2;TFB1M;ADHFE1;MUT
A101D_SKIN	3/127	0.2284934770670954	0.9981677381487184	-1.5393891338577987	0.002823151150866262	ASB9;GPR155;KDR
TE5_OESOPHAGUS	3/158	0.3349856655803949	0.9981677381487184	-1.5314956979877001	0.0028086750433825667	H2AFJ;ADHFE1;SLC25A40
NCIH522_LUNG	4/188	0.2273276637981665	0.9981677381487184	-1.5270064287669574	0.002800441981781484	TRIM37;GLO1;LIPT1;SMO
HUH7_LIVER	6/290	0.17503250554314503	0.9981677381487184	-1.5149775757460204	0.0027783817570450945	ALDH8A1;SFXN5;VWCE;AP4S1;FGFR4;PROZ
OVK18_OVARY	4/188	0.2273276637981665	0.9981677381487184	-1.513033944357963	0.002774817248845467	ALDH8A1;COQ10A;COX15;SCP2
JHH1_LIVER	4/175	0.19300448428453834	0.9981677381487184	-1.5029301804768491	0.002756287526891692	MYNN;FBXO8;CLDN10;TMEM86A
SNU119_OVARY	4/174	0.19043509812140585	0.9981677381487184	-1.4847365025381538	0.0027229213677566083	MYNN;CLCC1;CLDN10;HPN
KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/368	0.33856278942270335	0.9981677381487184	-1.483873102153131	0.0027213379410992258	RFESD;KLF1;COX15;LRRC56;RILP;FKBPL
TALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/398	0.4064790839890795	0.9981677381487184	-1.4808408600550547	0.002715776983456608	KLF12;PCMTD2;TASP1;ARSG;VWCE;PHF7
KYSE180_OESOPHAGUS	2/69	0.22748463975509844	0.9981677381487184	-1.4790767894384245	0.002712541779386362	SLC7A6OS;AP4S1
LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/302	0.3503065298830853	0.9981677381487184	-1.4714718433087202	0.0026985947454973114	RFESD;KLF1;NEO1;CRADD;PHF7
G402_SOFT_TISSUE	4/183	0.21393605700549978	0.9981677381487184	-1.4704856524119698	0.002696786128102334	NUDT12;METTL8;C1D;VWCE
HCC1419_BREAST	6/326	0.24663869266145022	0.9981677381487184	-1.4672157015367682	0.0026907892262316114	VPS13B;PCMTD2;KMO;ZFAND1;GNMT;TMEM86A
CCK81_LARGE_INTESTINE	4/172	0.18532991026486836	0.9981677381487184	-1.462766125081762	0.0026826289588804076	OVOL1;PHF7;LRRC19;GK5
KMRC3_KIDNEY	3/145	0.289889084179112	0.9981677381487184	-1.46076327596577	0.0026789558487729883	TCN2;KALRN;TM2D2
JMSU1_URINARY_TRACT	2/70	0.2321693325811588	0.9981677381487184	-1.459421203611759	0.002676494565249909	ZFYVE20;TMEM186
OVTOKO_OVARY	4/200	0.2602685263123256	0.9981677381487184	-1.4587376976024424	0.0026752410545329724	FBXO8;CLDN10;RBKS;TCN2
YD38_UPPER_AERODIGESTIVE_TRACT	2/71	0.23686005687215922	0.9981677381487184	-1.4364098267496381	0.002634293023324958	RBM39;NFS1
SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/276	0.2856168441347891	0.9981677381487184	-1.4351449424380436	0.002631973298233069	RFESD;KLF12;ZFP106;ELL3;AFMID
59M_OVARY	2/90	0.32605217927761454	0.9981677381487184	-1.423214309140111	0.002610093202820668	AQP11;LRRC61
CALU6_LUNG	2/78	0.2697909229195144	0.9981677381487184	-1.4200784433901963	0.0026043422053593263	HOXA7;KLF12
SKNAS_AUTONOMIC_GANGLIA	3/142	0.27953295065351536	0.9981677381487184	-1.4151433364852508	0.002595291503082749	FARS2;FBXO8;NPY
SNU1196_BILIARY_TRACT	2/81	0.2839110170127331	0.9981677381487184	-1.410903952548716	0.0025875167167235657	NOTUM;LYRM5
BEN_LUNG	6/374	0.3520899777302657	0.9981677381487184	-1.402451588954297	0.0025720155679339004	LYRM5;TM7SF3;PLSCR2;WDR24;CDK5RAP1;ANXA13
MDAMB453_BREAST	4/201	0.26305694205246766	0.9981677381487184	-1.3989900313584962	0.0025656672703557016	FGFR4;KMO;GNMT;CNTD1
NCIH2066_LUNG	4/221	0.3197841898461964	0.9981677381487184	-1.3967655815385596	0.002561587757300117	NPY;RHBDD3;FGFR4;ANXA13
SNU886_LIVER	2/82	0.2886131350783328	0.9981677381487184	-1.3891326896652323	0.0025475894725242466	CPT1A;PHF7
MKN7_STOMACH	2/87	0.3120589665263796	0.9981677381487184	-1.3761102876432767	0.00252370713605277	CDK5RAP1;COL4A4
L33_PANCREAS	2/88	0.31673075247572113	0.9981677381487184	-1.3728210359106126	0.0025176748375193327	ADHFE1;CLDN10
C2BBE1_LARGE_INTESTINE	3/146	0.29334784168128747	0.9981677381487184	-1.372522112267494	0.00251712662874708	AQP11;FGFR4;FZD5
GSU_STOMACH	5/285	0.30780416889151563	0.9981677381487184	-1.3695316217122844	0.00251164224103321	NOTUM;GK5;TOMM70A;UNC119B;ANXA13
OCUM1_STOMACH	4/201	0.26305694205246766	0.9981677381487184	-1.3683654299273602	0.0025095035123600456	NOTUM;FBXL6;LRRC56;ANXA13
SNU61_LARGE_INTESTINE	2/87	0.3120589665263796	0.9981677381487184	-1.355317953783079	0.0024855751913900794	LRRC19;PCSK7
CAOV3_OVARY	2/90	0.32605217927761454	0.9981677381487184	-1.3512232378483793	0.0024780657178273113	NXT2;HPN
LOUNH91_LUNG	2/90	0.32605217927761454	0.9981677381487184	-1.3435924702890685	0.002464071328921191	NUDT6;CNTD1
HS936T_SKIN	4/259	0.42884528643590786	0.9981677381487184	-1.3219795045540252	0.002424434392589434	MDH1;ARSG;FN3K;CNTD1
SKMEL1_SKIN	4/237	0.3658430186931997	0.9981677381487184	-1.311189949479671	0.0024046469690228132	ARSG;ZFP106;TCN2;CREBL2
SNU5_STOMACH	3/165	0.35925902166372914	0.9981677381487184	-1.3108456636493409	0.0024040155686077098	AQP11;PEX1;ANXA13
MORCPR_LUNG	2/95	0.3492011380980613	0.9981677381487184	-1.30198483461886	0.002387765317696596	NOTUM;HPN
MDAMB415_BREAST	4/222	0.3226543566225516	0.9981677381487184	-1.2827900076100225	0.0023525631087366852	CPT1A;MPP7;HPN;TMEM86A
KMRC2_KIDNEY	2/98	0.3629643136487713	0.9981677381487184	-1.2802254365379706	0.0023478598328629642	LRRC61;KMO
U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/248	0.39747178594099736	0.9981677381487184	-1.2735450445523233	0.0023356083781087954	PARP16;TRPC2;GLO1;LIPT1
SNU719_STOMACH	4/263	0.4401560932435024	0.9981677381487184	-1.271530319604211	0.002331913488408172	ACBD4;FN3K;CNTD1;ANXA13
COLO829_SKIN	3/162	0.3488663365098116	0.9981677381487184	-1.258665190484757	0.0023083195813961037	KDR;SMO;OXSM
HS746T_STOMACH	2/103	0.38565335423650804	0.9981677381487184	-1.257418953047124	0.0023060340535987953	SPTLC1;ESM1
NCIH2087_LUNG	2/104	0.39015005563786653	0.9981677381487184	-1.2453698171005145	0.0022839366311430665	YARS2;CLDN10
EFM192A_BREAST	3/163	0.35233269470992673	0.9981677381487184	-1.242761654318526	0.002279153410580008	RPS6KB1;FGFR4;GNMT
SW579_THYROID	2/102	0.38114243578478146	0.9981677381487184	-1.2278447798134124	0.002251796720513668	PRKACA;GADD45GIP1
FUOV1_OVARY	3/157	0.3315130224416938	0.9981677381487184	-1.2211540405931272	0.002239526289526178	MYNN;ZFYVE20;RAB11FIP2
SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/252	0.4089194131429955	0.9981677381487184	-1.2144328437709662	0.002227200001048274	GPR155;AGBL3;FECH;SLC33A1
SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/332	0.42573978727117257	0.9981677381487184	-1.2079288152899508	0.0022152719868200393	RBM39;PLSCR2;GAL3ST2;PEX1;PSMC3IP
NCIH1563_LUNG	2/96	0.35380033247446285	0.9981677381487184	-1.1935367001491004	0.0021888776752521334	NAGLU;AGBL3
COLO320_LARGE_INTESTINE	3/177	0.4005360239804662	0.9981677381487184	-1.183476719838515	0.0021704282498489886	NOTUM;FARS2;ATPAF1
CAL27_UPPER_AERODIGESTIVE_TRACT	2/107	0.4035512609599556	0.9981677381487184	-1.1622574978357034	0.002131513416880408	SLC33A1;AGBL3
LC1SQSF_LUNG	3/186	0.4310166971392274	0.9981677381487184	-1.160695602316428	0.002128648990312887	MYNN;ADHFE1;NSUN3
CGTHW1_THYROID	2/112	0.4255703572793114	0.9981677381487184	-1.1584254988279696	0.0021244857510544896	PRKACA;KDR
OAW28_OVARY	3/171	0.3799690138734464	0.9981677381487184	-1.1578474605167262	0.002123425662031033	TCN2;CLDN10;GK5
ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/403	0.417801864957951	0.9981677381487184	-1.1570886857849962	0.002122034112805423	CPT1A;TRPC2;KLF1;CLDN10;VWCE;UBOX5
BXPC3_PANCREAS	2/103	0.38565335423650804	0.9981677381487184	-1.1495010432132753	0.002108118812646695	AGBL3;LRRC8A
KMRC20_KIDNEY	2/100	0.37207946806515374	0.9981677381487184	-1.1438351913241431	0.0020977279660896876	LRRC61;KMO
SKMEL31_SKIN	3/176	0.39712017019693907	0.9981677381487184	-1.1406466380626852	0.002091880342761904	GPR155;COL4A4;ZFP106
YMB1_BREAST	4/250	0.40320039175304284	0.9981677381487184	-1.1393332756219179	0.002089471711568786	CACNB4;DALRD3;FGFR4;TMEM86A
MDAMB134VI_BREAST	7/496	0.4561083700852022	0.9981677381487184	-1.1294002125675844	0.0020712550451153903	AQP11;LRRC56;NDUFV1;H2AFJ;DALRD3;FGFR4;HPN
HCC1599_BREAST	3/192	0.4510298654646109	0.9981677381487184	-1.1216405826649645	0.002057024330081708	MTFR1;GK5;PLSCR2
ZR751_BREAST	3/186	0.4310166971392274	0.9981677381487184	-1.1182977388668078	0.0020508937467819018	BPNT1;CNTD1;TMEM86A
JHOM1_OVARY	2/119	0.455671972605502	0.9981677381487184	-1.0984254794850945	0.00201444916580503	NSUN3;COL4A4
MKN45_STOMACH	2/101	0.3766176773969559	0.9981677381487184	-1.091617754993646	0.002001964190557317	ENTPD5;IPP
MCF7_BREAST	3/170	0.3765259418415045	0.9981677381487184	-1.086584609706911	0.001992733691526111	RPS6KB1;H2AFJ;TRIM37
HT55_LARGE_INTESTINE	3/186	0.4310166971392274	0.9981677381487184	-1.080094753546028	0.0019808316685180375	NOTUM;ENTPD5;LRRC19
VCAP_PROSTATE	4/273	0.46813519908022666	0.9981677381487184	-1.0501838351266928	0.0019259767641265837	NPY;WDR24;GNMT;HPN
SNU685_ENDOMETRIUM	2/116	0.44287956745582574	0.9981677381487184	-1.0453981553569034	0.001917200102623264	LYRM5;SMO
CALU3_LUNG	2/99	0.36752820895068355	0.9981677381487184	-1.043651267189752	0.001913996410177307	GAL3ST2;PLSCR2
NCIH2196_LUNG	4/274	0.47090666267293113	0.9981677381487184	-1.042322127683179	0.0019115588447527418	NOTUM;LIFR;TM7SF3;HPN
SNU668_STOMACH	3/200	0.47725893895457355	0.9981677381487184	-1.0344679186435466	0.0018971546770204324	ACBD4;FN3K;COL4A4
PSN1_PANCREAS	2/121	0.46410656817144497	0.9981677381487184	-1.0211911016790616	0.0018728057581741669	KDR;CLDN10
JL1_PLEURA	2/102	0.38114243578478146	0.9981677381487184	-1.0113382617575004	0.001854736216333146	AQP11;KDR
HCC1806_BREAST	2/120	0.45989877898202486	0.9981677381487184	-1.0093085094222365	0.0018510137672686177	ADHFE1;FBXO3
IALM_LUNG	2/118	0.45142635655463814	0.9981677381487184	-1.0066662693760289	0.0018461680509625515	ESM1;CREBL2
OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/370	0.5185534352110327	0.9981677381487184	-0.9882083587850585	0.0018123173043375605	RFESD;KLF1;NEO1;FECH;PEX1
CAOV4_OVARY	3/187	0.434370793779533	0.9981677381487184	-0.9870356342547729	0.0018101665949850606	GAL3ST2;CLDN10;HPN
CL11_LARGE_INTESTINE	2/120	0.45989877898202486	0.9981677381487184	-0.9811134751239565	0.0017993056956854283	NOTUM;CNTD1
RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/288	0.5091144314535134	0.9981677381487184	-0.979317764973432	0.001796012466529412	TGDS;BPNT1;ELL3;AFMID
HS766T_PANCREAS	2/121	0.46410656817144497	0.9981677381487184	-0.9768221698171928	0.0017914356885189184	CACNB4;LRRC8A
KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/294	0.5251128156365358	0.9981677381487184	-0.9562003321633437	0.0017536164240945019	CACNB4;VWCE;PHF7;METTL8
L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/377	0.5350046993177694	0.9981677381487184	-0.9555525945888894	0.0017524285106302845	PRKACA;NUPL2;TOMM70A;PHF7;TIMM44
SNU1079_BILIARY_TRACT	2/122	0.4682951409473278	0.9981677381487184	-0.9510056483577598	0.001744089672708796	KALRN;TM7SF3
BHT101_THYROID	2/127	0.48894333880378515	0.9981677381487184	-0.9497512658332277	0.0017417892072904878	ZFAND1;PLSCR2
DMS53_LUNG	4/294	0.5251128156365358	0.9981677381487184	-0.9491455754245817	0.0017406784059104934	LYRM5;WDR24;CDK5RAP1;ANXA13
NCIH2030_LUNG	2/124	0.47661388029957946	0.9981677381487184	-0.9477532879497176	0.0017381250307433264	ASCC1;GYS2
EFO21_OVARY	2/122	0.4682951409473278	0.9981677381487184	-0.9399428388874566	0.0017238011162931538	TCN2;HPN
VMCUB1_URINARY_TRACT	2/119	0.455671972605502	0.9981677381487184	-0.9108325192098923	0.0016704144639566874	SPTLC1;LRRC8A
COLO741_SKIN	2/124	0.47661388029957946	0.9981677381487184	-0.9043778861876263	0.0016585770381593757	CABLES1;ZFP106
CL40_LARGE_INTESTINE	3/210	0.5092098399397694	0.9981677381487184	-0.8985845227364264	0.0016479523427299272	LRRC19;PCSK7;CNTD1
BT474_BREAST	3/206	0.49654814315789875	0.9981677381487184	-0.893444533208006	0.0016385258975034137	RPS6KB1;TRIM37;TMEM86A
SBC5_LUNG	3/224	0.552170812408505	0.9981677381487184	-0.8833024336107429	0.001619925870050668	ASCC1;LYRM2;CLDN10
NCIH1693_LUNG	3/238	0.5928471906471217	0.9981677381487184	-0.8453567138442568	0.001550335602019648	LYRM2;TRIM23;FKBPL
CAL120_BREAST	2/128	0.4930128678627563	0.9981677381487184	-0.8448758924496166	0.0015494538032309053	MED14;MPP7
OV90_OVARY	3/210	0.5092098399397694	0.9981677381487184	-0.8437545881308438	0.0015473973955894653	HSD3B2;FZD5;ENTPD5
PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/299	0.5382537383732492	0.9981677381487184	-0.8372873079178135	0.0015355367755715526	VPS13B;MDH1;USP34;ELL3
SKMEL24_SKIN	3/202	0.4837269185625272	0.9981677381487184	-0.8371765488515414	0.0015353336498130697	GPR155;ARSK;CRADD
JHOS4_OVARY	2/124	0.47661388029957946	0.9981677381487184	-0.8320019937699386	0.0015258438133496682	CLDN10;CNTD1
AM38_CENTRAL_NERVOUS_SYSTEM	2/139	0.5364041751045004	0.9981677381487184	-0.8030131296515467	0.0014726799035245754	CRADD;ESM1
KPL1_BREAST	2/130	0.5010906014702596	0.9981677381487184	-0.7936856829993463	0.0014555739027274854	RPS6KB1;TRIM37
NCIH2110_LUNG	2/134	0.5169970998804685	0.9981677381487184	-0.7872305996137992	0.0014437356509898137	MPP7;CLDN10
SW620_LARGE_INTESTINE	2/137	0.5287055050069035	0.9981677381487184	-0.7795820732438205	0.001429708693446127	NOTUM;PCMTD2
CAL148_BREAST	3/215	0.5248016443646504	0.9981677381487184	-0.775313512130533	0.0014218803978225762	SBK1;GNMT;SMO
HS934T_SKIN	2/125	0.48074368794860683	0.9981677381487184	-0.7701414929927921	0.001412395212134391	ESM1;ENTPD5
NCIH727_LUNG	3/215	0.5248016443646504	0.9981677381487184	-0.7605678443063421	0.0013948376909640244	KDR;WDR24;HPN
NCIH810_LUNG	4/315	0.5790350025186042	0.9981677381487184	-0.7492097881176414	0.0013740076690446311	SBK1;TMEM186;SCRN3;ANXA13
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/309	0.5639779454794253	0.9981677381487184	-0.7127036366645331	0.0013070574865197873	ALDH8A1;ARSG;COL4A4;CEP68
TEN_ENDOMETRIUM	2/141	0.5440165306078869	0.9981677381487184	-0.6694455470572903	0.0012277246376819415	TMEM30A;CLDN10
COLO792_SKIN	3/248	0.6204099995253654	0.9981677381487184	-0.6631487242269964	0.0012161766267020306	KDR;PHF7;CABLES1
CAMA1_BREAST	2/142	0.5477901619622519	0.9981677381487184	-0.6505877314008434	0.0011931404881629023	FGFR4;GNMT
HUH28_BILIARY_TRACT	2/143	0.5515420110641548	0.9981677381487184	-0.6446207742500624	0.0011821974318707087	KALRN;COL4A4
LC1F_LUNG	2/142	0.5477901619622519	0.9981677381487184	-0.6416382723851995	0.0011767276949555552	MYNN;SEPHS2
WM1799_SKIN	2/143	0.5515420110641548	0.9981677381487184	-0.6377486321066073	0.0011695943183534713	ADHFE1;KDR
NCIH854_LUNG	4/332	0.6200515412732267	0.9981677381487184	-0.6205631611411717	0.0011380771528316767	SLC33A1;CNTD1;HPN;ANXA13
GCIY_STOMACH	2/133	0.5130518994715789	0.9981677381487184	-0.6139015230141176	0.001125860091575751	AGBL3;ANXA13
NUGC4_STOMACH	3/239	0.5956604528749593	0.9981677381487184	-0.6133366067736138	0.0011248240676754622	AQP11;LRRC19;FN3K
REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/152	0.5843205903185251	0.9981677381487184	-0.6132389190552865	0.0011246449140174589	NPY;VWCE
HLC1_LUNG	2/140	0.540221179193686	0.9981677381487184	-0.6082013666273034	0.0011154063325426312	ALDH8A1;COL4A4
AZ521_STOMACH	2/145	0.5589801387260839	0.9981677381487184	-0.6045323894222965	0.0011086776393285512	INTU;GPR155
TUHR10TKB_KIDNEY	2/140	0.540221179193686	0.9981677381487184	-0.5970527602332061	0.0010949604295023944	KMO;VWCE
M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/237	0.5900214125477029	0.9981677381487184	-0.5952189021862665	0.0010915972392979993	RFESD;KLF1;PHF7
HUH1_LIVER	3/236	0.5871831642615724	0.9981677381487184	-0.5950335675049805	0.0010912573461499576	ENTPD5;NSUN3;ANXA13
COLO699_LUNG	3/244	0.6095375625156336	0.9981677381487184	-0.5942439967371169	0.0010898093187649662	TM7SF3;SLC25A16;CABLES1
OVKATE_OVARY	3/240	0.5984611556068151	0.9981677381487184	-0.5924523927562818	0.0010865236200880398	ASCC1;GK5;SCRN3
NMCG1_CENTRAL_NERVOUS_SYSTEM	2/139	0.5364041751045004	0.9981677381487184	-0.5900496240043714	0.0010821170803652202	ESM1;KDR
NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/231	0.5728066017275676	0.9981677381487184	-0.5884466278625682	0.0010791772776194226	RFESD;KLF1;VWCE
WM88_SKIN	2/141	0.5440165306078869	0.9981677381487184	-0.5531723756865797	0.001014486327530004	GPR155;KDR
KMBC2_URINARY_TRACT	2/148	0.569972691392631	0.9981677381487184	-0.5485736033922199	0.0010060524435887438	OVOL1;COL4A4
SNU520_STOMACH	4/333	0.6223856163604469	0.9981677381487184	-0.5386022492211423	9.877655534291218E-4	LRRC19;PHF7;ANXA13;SCP2
