Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
DANG_PANCREAS	1/104	0.7394903289611829	1.4217581919908457	0.8278996531409213	0.29133314332591986	CLDN10
HT144_SKIN	1/104	0.7394903289611829	1.4091762610882719	0.8479081240898487	0.29083699885650827	KDR
OVCAR8_OVARY	1/107	0.7493451619968162	1.3870400419769149	0.887527950292262	0.29037430378496004	MPP7
SNU8_OVARY	1/58	0.5298621508019034	1.9559482823887404	0.4315138831812829	0.28949193280681007	CLDN10
PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT	1/107	0.7493451619968162	1.391025789223975	0.8762792494449052	0.28920847657141313	ENTPD5
NCIH1755_LUNG	1/59	0.535849101639769	1.9338464785435237	0.4367614268983362	0.2880489713563835	NPY
RKN_SOFT_TISSUE	1/109	0.7557080527841062	1.3674717145617161	0.9113756482951764	0.28522737745860205	YARS2
A253_SALIVARY_GLAND	1/109	0.7557080527841062	1.3636519611690856	0.9185698709186061	0.28490947917405923	FBXO3
5637_URINARY_TRACT	1/72	0.6071118516993784	1.720150246481572	0.5241228615505159	0.28429034069379805	MTMR14
SCABER_URINARY_TRACT	1/114	0.770920825008243	1.3315905159233288	0.9819091719048577	0.2811933596836721	CLCC1
RT112_URINARY_TRACT	1/111	0.7619101966834666	1.3521812831250535	0.9309379139788773	0.28088170653719813	AGBL3
CAL54_KIDNEY	1/117	0.7795920579006049	1.318367720952332	1.008960283254176	0.2788709684537461	TCN2
MG63_BONE	1/114	0.770920825008243	1.3280396078808665	0.9786224169021341	0.27763897264042564	GLO1
NCIH1048_LUNG	1/113	0.7679556351007494	1.3480960333562069	0.9287081846021042	0.27739886718141343	ALDH8A1
KLM1_PANCREAS	1/116	0.77673856227904	1.3239396074729812	0.9818404355625012	0.2755160539424286	ZDHHC5
KATOIII_STOMACH	1/116	0.77673856227904	1.320455555874368	0.9856124969838632	0.27397740316680336	ABHD11
PATU8902_PANCREAS	1/104	0.7394903289611829	1.4133454216240362	0.7916507055455859	0.2738791088449136	YARS2
SW1573_LUNG	1/121	0.7906476748060473	1.3096369177556577	1.0111982572837919	0.2727706659723139	PHF7
G361_SKIN	1/125	0.8011513390848116	1.2810489233880897	1.0968878915387188	0.27167633054283824	NXT2
HCC70_BREAST	1/113	0.7679556351007494	1.3408090277704976	0.9188224610494934	0.2694659885406528	PLSCR2
IGROV1_OVARY	1/113	0.7679556351007494	1.3444426565720435	0.9059335738265396	0.2681378073828629	FBXO8
SNU840_OVARY	1/56	0.5176567518095102	2.014495552222552	0.3804931599756941	0.2664855446199391	COL4A4
HCC38_BREAST	1/124	0.7985756449618314	1.2994455079227787	1.0074509741741167	0.2638893317087297	ZFYVE20
1321N1_CENTRAL_NERVOUS_SYSTEM	1/113	0.7679556351007494	1.351769319550638	0.875417746379941	0.2638634635004585	GADD45GIP1
HCT116_LARGE_INTESTINE	1/56	0.5176567518095102	2.0267046161754156	0.373009479583192	0.26349804880160604	MPP7
SNU601_STOMACH	1/119	0.7851906294894679	1.314075509456467	0.9591996458997512	0.2619894449774812	HPN
HT29_LARGE_INTESTINE	1/120	0.7879366182707208	1.3118738541311485	0.9588836459104029	0.260295234991678	ANXA13
SNGM_ENDOMETRIUM	1/114	0.770920825008243	1.3351604636871983	0.9004351864187218	0.2602721252121555	LRRC61
NCIH1838_LUNG	1/65	0.5702106111817344	1.8326171881761215	0.42346976666550135	0.2565147372675627	CLDN10
J82_URINARY_TRACT	1/61	0.5475963508155715	1.881634269291804	0.40554371625841995	0.25636068518962946	AQP11
SNUC4_LARGE_INTESTINE	1/121	0.7906476748060473	1.3130035936367777	0.9391590169717686	0.2557492780914958	LRRC19
HS578T_BREAST	1/125	0.8011513390848116	1.2906328305456067	1.0020463817400338	0.2556547632254018	INTU
NCIH596_LUNG	1/55	0.5114363287240997	2.0394312861467188	0.3582643395476393	0.2553246007190797	MUT
SNU489_CENTRAL_NERVOUS_SYSTEM	1/122	0.7933242412357565	1.2974366071855663	0.9782908236463369	0.25473761441344883	NAGLU
TYKNU_OVARY	1/125	0.8011513390848116	1.2874223011163888	1.004549048478382	0.2537912838069556	KDR
CORL23_LUNG	1/119	0.7851906294894679	1.310679965504383	0.9329934743826739	0.25241770867364377	LYRM5
SNU423_LIVER	1/69	0.5916997450184494	1.7861590433734498	0.4341727366992456	0.25184950633254743	NXT2
LI7_LIVER	1/131	0.8159315474691053	1.26098511881589	1.0831115804727545	0.2511662708073208	ANXA13
KP4_PANCREAS	1/61	0.5475963508155715	1.8916964846356104	0.3938813607135789	0.2510891412620613	ALDH8A1
RERFLCAI_LUNG	1/54	0.5051360857159253	2.0653032365347324	0.3434835893393514	0.24912076831920216	ZFYVE20
TOV21G_OVARY	1/117	0.7795920579006049	1.3149255075816992	0.9079052516351257	0.24856631413603497	HOXA7
TE9_OESOPHAGUS	1/125	0.8011513390848116	1.2938594126219707	0.9627210398747065	0.24802538307809868	OVOL1
OAW42_OVARY	1/129	0.8111304773935607	1.2656770251116913	1.0479402888623286	0.24690225283944395	ENTPD5
NCIH1869_LUNG	1/130	0.8135463887984652	1.2633436710668475	1.0547537802309184	0.2465612617221912	MPP7
NCIH647_LUNG	1/50	0.479116336990129	2.0912780655109686	0.3339874959206154	0.24640775628582953	CLDN10
BT20_BREAST	1/126	0.8036942569457144	1.281941950585016	0.9784232944796437	0.24301693964410556	CLCC1
HPAFII_PANCREAS	1/129	0.8111304773935607	1.2687416183928335	1.0094961092539583	0.24028587429343912	OVOL1
CHP212_AUTONOMIC_GANGLIA	1/138	0.8317986942549531	1.2409744953549646	1.1031786931303842	0.23817291992098563	NPY
GP2D_LARGE_INTESTINE	1/137	0.8296181676826556	1.243464817454746	1.0835387771348868	0.2361049314771626	LRRC19
TOV112D_OVARY	1/137	0.8296181676826556	1.2492618562307587	1.0582684081456772	0.23552066286594386	ATXN2
NCIH1437_LUNG	1/137	0.8296181676826556	1.2463565960999896	1.0670661913447004	0.23499419540893873	CLDN10
DETROIT562_UPPER_AERODIGESTIVE_TRACT	1/50	0.479116336990129	2.1055044469090025	0.3147812899789374	0.23437200875108888	FBXO3
U118MG_CENTRAL_NERVOUS_SYSTEM	1/122	0.7933242412357565	1.3007295934982201	0.8859518239349095	0.23293917815911727	PRKACA
HS742T_BREAST	1/147	0.8502150801946664	1.2259797808164163	1.1411397785835335	0.23249621262104614	ESM1
NIHOVCAR3_OVARY	1/145	0.8463042100940613	1.2285674600466596	1.1292098737551954	0.23244652456661008	RAB11FIP2
OV56_OVARY	1/134	0.8229063784846511	1.25376773703086	1.0256795535912808	0.23196072078575602	PLSCR2
RVH421_SKIN	1/133	0.8206111600631572	1.2591800698356284	1.0046768187413537	0.23153859416824213	KDR
HMC18_BREAST	1/126	0.8036942569457144	1.2787844580958905	0.9399121860961461	0.23113379123005873	RPS6KB1
786O_KIDNEY	1/59	0.535849101639769	1.944710784602757	0.3470346117947457	0.23081732515955952	LRRC61
SNU213_PANCREAS	1/54	0.5051360857159253	2.0917814831569728	0.31000917833958114	0.22879176079090766	ZKSCAN1
SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/125	0.8011513390848116	1.284227704835703	0.9109494397862232	0.22788086159278967	CACNB4
COLO800_SKIN	1/135	0.8251723730961353	1.2513177300941394	1.0089153419227281	0.2261959746466366	ZFP106
HS870T_BONE	1/133	0.8206111600631572	1.256196230807582	0.9891269324837756	0.22560827117910529	ESM1
VMRCRCW_KIDNEY	1/129	0.8111304773935607	1.2626272009547956	0.9608672480634873	0.22406908270225168	AGBL3
COLO678_LARGE_INTESTINE	1/138	0.8317986942549531	1.2381151071168195	1.0453194958587315	0.22326994606314007	TM7SF3
PATU8988T_PANCREAS	1/47	0.4587121694243729	2.262046270596526	0.2734329258933018	0.2231950487823358	SAC3D1
GRM_SKIN	1/139	0.8339514503658272	1.2356253140741384	1.05457869170703	0.2231247742110465	KDR
COV644_OVARY	1/153	0.8613633931948796	1.2149361397464897	1.1377644509996556	0.2215130852832845	COL4A4
HCC1187_BREAST	1/152	0.8595644139859921	1.21505166615963	1.1302222180459585	0.22015214250605278	SMO
8505C_THYROID	1/56	0.5176567518095102	2.0024327046044528	0.3162943467913648	0.21962302627116062	ESM1
SW48_LARGE_INTESTINE	1/137	0.8296181676826556	1.2405864266736006	1.0171165183499038	0.21927424334796564	NOTUM
BICR31_UPPER_AERODIGESTIVE_TRACT	1/145	0.8463042100940613	1.2313345038755936	1.053691865690994	0.21927174279925968	MTMR14
ECGI10_OESOPHAGUS	1/135	0.8251723730961353	1.2483872436067995	0.9875173751418789	0.21908321147271978	SLC33A1
HS172T_URINARY_TRACT	1/150	0.8558964746564609	1.2205499395763217	1.0722444494041066	0.2136999564302235	NPY
COLO783_SKIN	1/150	0.8558964746564609	1.2151848848968654	1.0924870275265477	0.21292160720084213	ZFP106
C32_SKIN	1/153	0.8613633931948796	1.212289220052053	1.105555457706283	0.21283102242684798	KDR
MDAMB157_BREAST	1/142	0.840246593695452	1.2336347716528682	1.012072226503572	0.21249965452538683	NPY
HS616T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/158	0.8700200602357963	1.1958148061964349	1.1798605760352894	0.2109918702005535	CACNB4
143B_BONE	1/49	0.4724014463138155	2.1490939036529917	0.27399448339563487	0.20961846934453193	ESM1
SH4_SKIN	1/147	0.8502150801946664	1.2232493135985625	1.0400587823411427	0.20958296293005274	ARSG
HS839T_SKIN	1/158	0.8700200602357963	1.193275921257589	1.1780463941271033	0.2081636250465741	ESM1
HS737T_BONE	1/149	0.8540269139465106	1.2260030809098796	1.0211579959769252	0.20807049000580988	INTU
RERFGC1B_STOMACH	1/156	0.8666238938692387	1.196237255212667	1.1459601172380705	0.20533429097268543	ZFYVE20
HCC1171_LUNG	1/66	0.5756861506678168	1.8230061437814198	0.3383089165639982	0.20315006099315117	COL4A4
HS940T_SKIN	1/158	0.8700200602357963	1.190747794305772	1.1520709822615112	0.20113028979796896	CACNB4
HS698T_LARGE_INTESTINE	1/159	0.8716857333319336	1.1830020666647671	1.1928582375137466	0.20046618709147895	CACNB4
IPC298_SKIN	1/150	0.8558964746564609	1.2178615035860656	0.9941635631884448	0.19594611376101892	ARSG
HS294T_SKIN	1/166	0.8827655414462947	1.1733879419224411	1.2247663229310743	0.19583430670449556	GPR155
UACC62_SKIN	1/153	0.8613633931948796	1.2096538087041135	1.0268385572770937	0.19544250576404956	ZFP106
CAKI2_KIDNEY	1/158	0.8700200602357963	1.1882303571085082	1.1317455057100052	0.1951866079663131	ASCC1
NCIH322_LUNG	1/146	0.8482721831788831	1.2286632967120144	0.9422769516626738	0.1940401035668646	YARS2
HEC108_ENDOMETRIUM	1/154	0.8631394395826602	1.2042939049036683	1.0399489475955581	0.1933196708203299	TMEM86A
2313287_STOMACH	1/159	0.8716857333319336	1.180521978474694	1.161989865934246	0.19283999813087419	ANXA13
SNU175_LARGE_INTESTINE	1/153	0.8613633931948796	1.207029830811046	1.023593506595288	0.19260207352993902	ANXA13
SNU398_LIVER	1/154	0.8631394395826602	1.2016984439017209	1.040096363491325	0.19110306849629444	ZCCHC3
DKMG_CENTRAL_NERVOUS_SYSTEM	1/167	0.8842686422766743	1.1729723673731653	1.187448175429446	0.18944668380414972	KALRN
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/176	0.8969621219045418	1.1588750615006682	1.274556436486237	0.18793304068456876	CAT
TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/168	0.8857525650026962	1.1725331085896347	1.1755088977164838	0.18710158823499354	KMO
HS675T_LARGE_INTESTINE	1/169	0.8872175533277548	1.1696786519382236	1.1918843166247297	0.18680290216292222	NPY
KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/171	0.8900916849835239	1.1686976189011309	1.1897254562233754	0.185466280626481	CACNB4
SNU182_LIVER	1/170	0.8886638474955924	1.1691992779677243	1.1848978032417836	0.18522220169340664	KDR
NCIH1618_LUNG	1/171	0.8900916849835239	1.1663270354956519	1.1899549814219568	0.1830859082290429	NPY
OVSAHO_OVARY	1/173	0.8928929243028175	1.1652703618174143	1.1877136470601044	0.18166452024527738	NFS1
NCIH661_LUNG	1/185	0.9082694761836317	1.1572822122576454	1.2285924168707671	0.17946582116261994	OSGEPL1
NCIH747_LARGE_INTESTINE	1/54	0.5051360857159253	2.078458034219667	0.2417521259740738	0.17687221080612656	HOXA7
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/181	0.9034050669327646	1.1556429173040907	1.2097163145091392	0.17499372419149511	NXT2
AN3CA_ENDOMETRIUM	1/169	0.8872175533277548	1.172070632821533	1.096975369177692	0.17416892532395944	SMO
HS274T_BREAST	1/194	0.9183414025472323	1.1430607823612948	1.291226257109428	0.17264929639996027	CACNB4
HT1376_URINARY_TRACT	1/177	0.8982840386327341	1.1582664450234454	1.1623998723703595	0.17078495423046547	TMEM186
PC14_LUNG	1/51	0.4857461811056036	2.078092933736556	0.23148721355759586	0.16932146457333228	GSTZ1
TC71_BONE	1/185	0.9082694761836317	1.1527349344098745	1.1873633212419128	0.1687686436232054	KMO
UACC257_SKIN	1/185	0.9082694761836317	1.155004097666587	1.1370924411250418	0.1638594460237285	ZFP106
HUTU80_SMALL_INTESTINE	1/178	0.8995890785195697	1.155337067045014	1.1329528517774134	0.16358948037270657	GPR155
NCIH1623_LUNG	1/182	0.9046447161208102	1.1549416731502835	1.1322678623790428	0.1631030081058858	FECH
MESSA_SOFT_TISSUE	1/185	0.9082694761836317	1.1482232516920277	1.1793064447793171	0.1629987236901405	ASCC1
SF295_CENTRAL_NERVOUS_SYSTEM	1/49	0.4724014463138155	2.179795245133749	0.20901710576078034	0.16287259749929792	TPMT
KNS42_CENTRAL_NERVOUS_SYSTEM	1/193	0.9172789982036894	1.1439425344393501	1.1914864056086447	0.1602318776859971	NXT2
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/185	0.9082694761836317	1.1504746698326003	1.1396142649662115	0.15974498923426234	TM7SF3
SNU1105_CENTRAL_NERVOUS_SYSTEM	1/49	0.4724014463138155	2.1643357043881193	0.20628466082026	0.15927516741295866	KALRN
TE617T_SOFT_TISSUE	1/197	0.9214478342232146	1.1381554510672975	1.186762106782858	0.15357761038026338	MED14
HS819T_BONE	1/200	0.9244366519474593	1.1310342370417779	1.2420985602526766	0.1529426614143833	ESM1
TE159T_SOFT_TISSUE	1/199	0.9234531705953369	1.1341268977273529	1.2117241547488773	0.15251136064597343	ESM1
NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/194	0.9183414025472323	1.1408625885490618	1.149619658475868	0.15150220467616268	VWCE
RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/207	0.9309777569886193	1.1262390093907266	1.2615118546774453	0.14997328683027863	ELL3
BCPAP_THYROID	1/195	0.9193902286167827	1.139973296902959	1.1342260635233816	0.14858910211867513	DALRD3
WM115_SKIN	1/201	0.9254075589247927	1.1279495906894643	1.2321551377308182	0.14835328119149635	GPR155
697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/199	0.9234531705953369	1.1362871394373097	1.143382666357247	0.1460854891471651	NPY
TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/272	0.8655627403036072	1.1999002794766744	0.7988417790869405	0.145579689936536	TRPC2;KLF1
BT483_BREAST	1/203	0.9273122876547316	1.1260220635807456	1.225499718059511	0.14545593921854724	IFT122
MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/209	0.9327409151463839	1.1179046960752579	1.2977421790223815	0.1446413159324448	TCN2
HCC2157_BREAST	1/209	0.9327409151463839	1.1199825858449146	1.2709107587309199	0.14401088470708068	ASCC1
MOLT4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/203	0.9273122876547316	1.1281426324387132	1.1869002617289366	0.1431076413339163	GNMT
HEC59_ENDOMETRIUM	1/208	0.9318650109712444	1.123105964715343	1.200618066348711	0.13938939217927548	SFXN5
SNU761_LIVER	1/210	0.9336056139865564	1.112747650618663	1.284472670345288	0.13722319224450433	ANXA13
OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/295	0.8936432956560252	1.1638983245842587	0.9007012220681186	0.13670392390865874	TRPC2;PHF7
KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/212	0.9353019642883508	1.1127165173669882	1.2704519253422868	0.1356897774493729	CABLES1
SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/283	0.8797472377643283	1.1790803228127718	0.8210787801475778	0.13526020523822738	PARP16;GPR155
NH6_AUTONOMIC_GANGLIA	2/265	0.8557573518043194	1.2230514364282972	0.6662421422181106	0.13414713140166587	NPY;SBK1
NCCSTCK140_STOMACH	2/283	0.8797472377643283	1.18153163325521	0.8000641776412146	0.13345997845069085	TCN2;OVOL1
OE19_OESOPHAGUS	2/272	0.8655627403036072	1.1973308998632342	0.7290405682925087	0.13129643674429856	NOTUM;PCSK7
HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/298	0.8968774439824628	1.1610878332919257	0.8767788110484434	0.130953362376868	RFESD;KLF1
P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/292	0.8903155490098977	1.164258794859097	0.860533838431126	0.13087399361187738	TRPC2;TMEM80
JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/214	0.9369551816780614	1.1105927474569315	1.2455442057844277	0.13064996384761315	KLF1
HUH6_LIVER	2/281	0.8772749771816913	1.1806659067903595	0.7854111228986814	0.13043998528633716	NOTUM;HPN
IGR37_SKIN	1/214	0.9369551816780614	1.1085586948059114	1.2640069845981416	0.1302694426526909	CABLES1
AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/279	0.874756144596874	1.1797337565962018	0.7853938353240805	0.1298167912290456	CACNB4;PHF7
G401_SOFT_TISSUE	1/209	0.9327409151463839	1.1158345021936371	1.17758626399846	0.1290664661367201	ZFP106
SNU466_CENTRAL_NERVOUS_SYSTEM	1/218	0.9401365555521798	1.1022290651301418	1.3253960072230075	0.12900682688343754	KALRN
HPAC_PANCREAS	1/215	0.937765957573689	1.107489595233278	1.2469044445108706	0.1273037417862472	PCSK7
CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/322	0.9196477287638529	1.1381081087767222	0.9801167846078293	0.12679509162766234	RFESD;KLF1
CORL51_LUNG	2/298	0.8968774439824628	1.1634193349652027	0.8363774027556721	0.12659690370980275	KALRN;SBK1
DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/301	0.9000202846955246	1.1535974283994224	0.8831325717561398	0.12618662567267636	SIPA1L1;ZKSCAN1
SNU349_KIDNEY	2/267	0.8586232629268087	1.216382955812979	0.6426576628792662	0.12588485285688783	MGAT1;TMEM30A
JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/216	0.9385663574230655	1.1043968431608384	1.2636715162910046	0.1254817508928138	KMO
