Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
Nucl_hrmn_rcpt_lig-bd_core	1/47	0.4224173331137422	0.5296979256505656	2.0503932456222276	-1.302919079667958	NR3C1
Hrmn_rcpt_DNA_bd	1/45	0.4090142868612742	0.5296979256505656	2.0644402880818875	-1.3118452501343665	NR3C1
Histone_core_D	1/44	0.4021979330166996	0.5295606118053211	2.0953523845480797	-1.3320315415697257	H2AFJ
BACK	1/54	0.4670044995211821	0.5416536321190374	2.1761971443953296	-1.3342885712713362	IPP
UBQ-conjugat_E2	1/38	0.3596370227321392	0.507345085639982	2.0172293390372964	-1.3688189361521104	UBE2E1
Peptidase_C19	1/53	0.46084965368860564	0.5416536321190374	2.261481123157612	-1.3865786123956565	USP34
SET	1/35	0.3372469018095479	0.5026887781689487	2.0611914023750506	-1.4176545327279146	SMYD4
Myosin_head	1/33	0.32189201299306963	0.4986170397343628	2.2250140060897636	-1.5484249237063974	MYO6
Death	1/32	0.3140832247903268	0.49625149516871636	2.2401982855355413	-1.5696451854826945	CRADD
KH_type_1	1/37	0.3522580056423899	0.5059705899227055	2.31157811012154	-1.574824385402661	SF1
SOCS_C	1/36	0.3447949473067166	0.5044222377264929	2.3090780107650883	-1.5801981135804568	ASB9
UBA/Transl_elong_EF1B_N	1/39	0.3669329340768457	0.5085561717907159	2.3445945596026787	-1.5853670206868842	RHBDD3
VWF_C	1/27	0.2736859655229484	0.47391469341743914	2.2430062513131324	-1.67491544906239	VWCE
Band_4.1_N	1/30	0.29819801724340833	0.4807682318822297	2.431815057496108	-1.7809883241093585	TLN1
Znf_FYVE	1/26	0.26532869518968394	0.47391469341743914	2.431227305449323	-1.8154653700565708	ZFYVE20
NACHT_NTPase	1/24	0.24832795332291593	0.4662005537961161	2.386331082248376	-1.8211031855633857	NLRX1
Thioredoxin_dom	1/28	0.2819492479825271	0.47391469341743914	2.6970399860259326	-2.013955126825553	TXNDC4
CARD	1/28	0.2819492479825271	0.47391469341743914	2.7015263232691202	-2.01730520021653	CRADD
GST_C	1/23	0.23968233353754873	0.4618269353528378	2.619662452603067	-2.0238596717106954	GSTZ1
Znf_MYND	1/21	0.22209513587211552	0.45610339749597173	2.6261329821722095	-2.061608265481472	SMYD4
Znf_DHHC	1/22	0.23093842911188442	0.45610339749597173	2.636699166166141	-2.0699030976184454	ZDHHC5
Emp24_gp25L_p24	1/15	0.16688481596542196	0.4357936886629771	2.7344839721743726	-2.271225030855295	TMED4
GST_N	1/22	0.23093842911188442	0.45610339749597173	2.9922777344968625	-2.3490449843679615	GSTZ1
Sec7	1/15	0.16688481596542196	0.4357936886629771	2.8442204898159336	-2.362370683271836	FBXO8
DEP	1/18	0.1949576968246938	0.4357936886629771	2.955325549160287	-2.4546530277307435	GPR155
bZIP_2	1/19	0.20410590481683738	0.4357936886629771	3.0378570176474513	-2.523202537974258	CREBL2
IGFBP_like	1/13	0.147634183782614	0.4357936886629771	3.196460866473672	-2.6549367280846	ESM1
PA	1/19	0.20410590481683738	0.4357936886629771	3.34641542630927	-2.7794869369193145	RNF167
Aminotrans_I/II	1/18	0.1949576968246938	0.4357936886629771	3.4324287554510478	-2.850928433056028	SPTLC1
ADH_Zn_bd	1/18	0.1949576968246938	0.4357936886629771	3.445959191796842	-2.8621666286423517	ADH5
VitK_dep_GLA	1/15	0.16688481596542196	0.4357936886629771	3.4920088517610597	-2.900414847113327	PROZ
ADH_N	1/15	0.16688481596542196	0.4357936886629771	3.7204604767905827	-3.0901636459311295	ADH5
MIF4G-like_typ-3	1/11	0.12794396041589018	0.4357936886629771	3.9635320455987735	-3.2920555703249814	PAIP1
MATH	1/13	0.147634183782614	0.4357936886629771	4.309872232252649	-3.579720997924429	TRIM37
RWD	1/11	0.12794396041589018	0.4357936886629771	4.501557076502731	-3.7389318109065224	RWDD3
Pept_S8_S53	1/11	0.12794396041589018	0.4357936886629771	4.553742380705974	-3.782276211661944	PCSK7
Methyltransf_11	1/15	0.16688481596542196	0.4357936886629771	4.567262778146388	-3.793506069070602	METTL7A
L27_C	1/11	0.12794396041589018	0.4357936886629771	4.649009313503166	-3.861403624579175	MPP7
EnCoA_hydratase	1/12	0.13784463579426057	0.4357936886629771	4.852503803639645	-4.030423368100142	HIBCH
