Term	Overlap	P-value	Z-score	Combined Score	Genes
PH	3/235	0.5094910486612726	1.6607262656124169	-1.1198991243972685	AFAP1L1;KALRN;PLEKHA7
EGF_like	2/133	0.45479759483770954	1.429839572084329	-1.1265746102820065	PROZ;VLDLR
RhoGAP	1/61	0.5081862295023254	1.9930480767893592	-1.3491088025426492	ARHGAP18
EGF_extracell	1/55	0.4730898812178934	2.074722005106844	-1.5528669402081774	VWCE
BACK	1/54	0.4670044995211821	2.1761971443953296	-1.6569921658026836	IPP
Treg_SCAN	1/51	0.448328426439078	2.0899266380428285	-1.6766002175715722	ZKSCAN1
Sushi_SCR_CCP	1/50	0.4419604515287179	2.0674385839481175	-1.6881357100290852	CD55
Peptidase_C19	1/53	0.46084965368860564	2.261481123157612	-1.7519319307645596	USP34
WW_Rsp5_WWP	1/46	0.41575380147849034	1.997654629781711	-1.7532655922158618	PLEKHA7
Nucl_hrmn_rcpt_lig-bd_core	1/47	0.4224173331137422	2.0503932456222276	-1.7669499847687917	NR3C1
Hrmn_rcpt_DNA_bd	1/45	0.4090142868612742	2.0644402880818875	-1.845620336838137	NR3C1
Znf_CCCH	1/44	0.4021979330166996	2.0428102567933544	-1.8606139319669277	NUPL2
Histone_core_D	1/44	0.4021979330166996	2.0953523845480797	-1.9084698767814428	H2AFJ
UBQ-conjugat_E2	1/38	0.3596370227321392	2.0172293390372964	-2.0629398090477657	UBE2E1
SET	1/35	0.3372469018095479	2.0611914023750506	-2.2403913222262464	SMYD4
UBA/Transl_elong_EF1B_N	1/39	0.3669329340768457	2.3445945596026787	-2.3506346772890714	RHBDD3
KH_type_1	1/37	0.3522580056423899	2.31157811012154	-2.4118807235359934	SF1
SOCS_C	1/36	0.3447949473067166	2.3090780107650883	-2.458718721682487	ASB9
Myosin_head	1/33	0.32189201299306963	2.2250140060897636	-2.5221404920099877	MYO6
Death	1/32	0.3140832247903268	2.2401982855355413	-2.5943675435805407	CRADD
VWF_C	1/27	0.2736859655229484	2.2430062513131324	-2.9064290502026973	VWCE
Band_4.1_N	1/30	0.29819801724340833	2.431815057496108	-2.9424902026682798	TLN1
Znf_FYVE	1/26	0.26532869518968394	2.431227305449323	-3.225718017149885	ZFYVE20
NACHT_NTPase	1/24	0.24832795332291593	2.386331082248376	-3.324171162580778	NLRX1
Thioredoxin_dom	1/28	0.2819492479825271	2.6970399860259326	-3.4145286678703757	TXNDC4
CARD	1/28	0.2819492479825271	2.7015263232691202	-3.4202084973167204	CRADD
GST_C	1/23	0.23968233353754873	2.619662452603067	-3.7420328412448094	GSTZ1
Znf_DHHC	1/22	0.23093842911188442	2.636699166166141	-3.864357226075051	ZDHHC5
Znf_MYND	1/21	0.22209513587211552	2.6261329821722095	-3.9514095444748736	SMYD4
GST_N	1/22	0.23093842911188442	2.9922777344968625	-4.385494649562089	GSTZ1
bZIP_2	1/19	0.20410590481683738	3.0378570176474513	-4.827508038760641	CREBL2
DEP	1/18	0.1949576968246938	2.955325549160287	-4.831876543176074	GPR155
Emp24_gp25L_p24	1/15	0.16688481596542196	2.7344839721743726	-4.895960736358087	TMED4
Sec7	1/15	0.16688481596542196	2.8442204898159336	-5.092438641215044	FBXO8
PA	1/19	0.20410590481683738	3.34641542630927	-5.317843228859765	RNF167
Aminotrans_I/II	1/18	0.1949576968246938	3.4324287554510478	-5.6119272525828405	SPTLC1
ADH_Zn_bd	1/18	0.1949576968246938	3.445959191796842	-5.634049146401529	ADH5
IGFBP_like	1/13	0.147634183782614	3.196460866473672	-6.114886522379863	ESM1
VitK_dep_GLA	1/15	0.16688481596542196	3.4920088517610597	-6.252272239738991	PROZ
ADH_N	1/15	0.16688481596542196	3.7204604767905827	-6.661303778297382	ADH5
MIF4G-like_typ-3	1/11	0.12794396041589018	3.9635320455987735	-8.149667625104708	PAIP1
Methyltransf_11	1/15	0.16688481596542196	4.567262778146388	-8.177462169088386	METTL7A
MATH	1/13	0.147634183782614	4.309872232252649	-8.244862279592061	TRIM37
RWD	1/11	0.12794396041589018	4.501557076502731	-9.255934743778033	RWDD3
Pept_S8_S53	1/11	0.12794396041589018	4.553742380705974	-9.363236231259046	PCSK7
L27_C	1/11	0.12794396041589018	4.649009313503166	-9.559120565995896	MPP7
EnCoA_hydratase	1/12	0.13784463579426057	4.852503803639645	-9.615857677308096	HIBCH
