Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
atrial_fibrillation	1/85	0.5858638676069429	1.364543691641487	0.6731982336526976	0.20924352945321686	PRKACA
osteoarthritis	1/85	0.5858638676069429	1.2249880868145169	0.9954434602182043	0.20200645518379545	PRKACA
osteopetrosis	1/85	0.5858638676069429	1.2112241757267133	1.0505829009840137	0.20132484405541645	PRKACA
waardenburg_syndrome	1/85	0.5858638676069429	1.1347258067334471	1.522447492077862	0.19242372457555745	PRKACA
hermansky-pudlak_syndrome	1/85	0.5858638676069429	1.2987825498756322	0.7179119712530208	0.1876818066477177	PRKACA
joubert_syndrome	1/85	0.5858638676069429	1.2833208528533033	0.6621182415272883	0.1651661465452486	PRKACA
rickets	1/85	0.5858638676069429	1.18460386417228	0.936058624908952	0.15857621909585598	PRKACA
thalassemia	1/85	0.5858638676069429	1.1467973578689095	0.9927996531248596	0.13598689690767007	PRKACA
renal_cell_carcinoma	1/85	0.5858638676069429	1.19776612932975	0.738946522556005	0.13334900594579366	PRKACA
dyslexia	1/84	0.5815107883378615	1.6211815917297958	0.2579032966992167	0.12460733462655574	PRKACA
ceroid-lipofuscinosis,_neuronal	1/85	0.5858638676069429	1.3474868954959685	0.4102054521072351	0.12234020677206786	PRKACA
myasthenic_syndrome	1/85	0.5858638676069429	1.2534761818567148	0.5172247712579053	0.11685174985927683	PRKACA
leukodystrophy	1/85	0.5858638676069429	1.2682229604667938	0.4755834460623648	0.11300655803624335	PRKACA
seizures	1/85	0.5858638676069429	1.1717277352138857	0.6429882462511056	0.10190036339311245	PRKACA
anemia	1/60	0.46293212240836906	3.871795932869996	0.07404283020511304	0.10023314643010396	CDAN1
optic_atrophy	1/85	0.5858638676069429	1.2390684096514653	0.45605969849434436	0.09776087247217152	PRKACA
split-hand/foot_malformation	1/85	0.5858638676069429	1.1591285122545967	0.6462864399764496	0.0954361105298764	PRKACA
attention-deficit_hyperactivity_disorder	1/86	0.5901737043682292	1.1195047588015896	0.7476521289174167	0.08439976317382238	PRKACA
brachydactyly	1/86	0.5901737043682292	1.1080812408546346	0.7132918809988152	0.07320507991586701	PRKACA
albinism	1/86	0.5901737043682292	1.1311662667057727	0.5480367728052722	0.06754509102979889	PRKACA
leukemia	1/77	0.5497932740174536	4.398346192139629	0.03891662397294771	0.05764441663277705	ARHGEF12
coloboma	1/86	0.5901737043682292	1.085919616037542	0.5117466147206187	0.04218184076079316	PRKACA
epilepsy	1/57	0.4460299169865685	3.9080716535966	0.030646042948975986	0.04177190708356947	CACNB4
coronary_heart_disease	1/86	0.5901737043682292	1.0646270745466098	0.6217495983908154	0.03893680317085883	PRKACA
cone_dystrophy	1/86	0.5901737043682292	1.0751679366708335	0.5130662270256933	0.037185434000209135	PRKACA
hiv	1/86	0.5901737043682292	1.0542908893568368	0.588448318117704	0.031110319972395262	PRKACA
chondrodysplasia	1/86	0.5901737043682292	1.096888501048022	0.3242587567491034	0.02998665092973597	PRKACA
hypercholesterolemia	1/86	0.5901737043682292	1.0342091581309922	0.5539661915657472	0.01863378085100549	PRKACA
holoprosencephaly	1/86	0.5901737043682292	1.044153476959175	0.4001314369680304	0.017288273824613534	PRKACA
hypothyroidism	1/86	0.5901737043682292	1.0244524679599452	0.6482367774197091	0.015660293526886953	PRKACA
multiple_sclerosis	1/86	0.5901737043682292	1.0148781458294784	1.0442078098608982	0.015421437251854556	PRKACA
spinal_muscular_atrophy	1/86	0.5901737043682292	1.0054811259606868	0.9836256645376603	0.005376654529158913	PRKACA
coronary_artery_disease	1/87	0.5944407079204224	0.9943371841577974	0.5197884370590458	-0.0029518319468947027	PRKACA
tuberculosis	1/86	0.5901737043682292	0.996256528474809	0.9965290610186276	-0.0037374781081947767	PRKACA
hirschsprung_disease	1/87	0.5944407079204224	0.9765811630121224	0.36774433826549335	-0.008714590519743132	PRKACA
gastric_cancer	1/87	0.5944407079204224	0.9853791915077271	0.6200876807615199	-0.009133113881163384	PRKACA
hypotrichosis	1/87	0.5944407079204224	0.9679388518350239	0.5848230403091045	-0.019057256053489	PRKACA
macular_dystrophy	1/87	0.5944407079204224	0.9594481601522606	0.7549435300955634	-0.031252392011823546	PRKACA
nephropathy	1/87	0.5944407079204224	0.942905950494463	0.5632341265814549	-0.0331118221973739	PRKACA
body_mass_index	1/84	0.5815107883378615	1.7257739524865567	-0.06430872360008473	-0.035091702491340235	PRKACA
major_affective_disorder	1/87	0.5944407079204224	0.9511051326726757	0.7129479561057844	-0.03574056081339681	PRKACA
alopecia	1/88	0.5986652838784239	0.91795343528025	0.46740410398158694	-0.04001381740000103	PRKACA
bone_mineral_density	1/89	0.6028478342110853	0.873417334605037	0.31029599842657996	-0.041996016123216365	PRKACA
thrombocytopenia	1/87	0.5944407079204224	0.9269244937064213	0.6724693108076049	-0.051029102390317285	PRKACA
xeroderma_pigmentosum	1/87	0.5944407079204224	0.9191352122467035	0.6550646341034254	-0.05523638476753175	PRKACA
osteoporosis	1/87	0.5944407079204224	0.9348469252765617	0.8225926167749859	-0.055420104110312264	PRKACA
ehlers-danlos	1/88	0.5986652838784239	0.9029050183084426	0.5735221514462178	-0.05857835715360348	PRKACA
ectodermal_dysplasia	1/88	0.5986652838784239	0.9103670432531404	0.6590388867165784	-0.06188863926310456	PRKACA
pancreatic_cancer	1/88	0.5986652838784239	0.8883420341421774	0.5657743657179546	-0.06698680035054265	PRKACA
ciliary_dyskinesia	1/89	0.6028478342110853	0.8665937616784352	0.4696468019071361	-0.06724636245234418	PRKACA
long_qt_syndrome	1/88	0.5986652838784239	0.8955643271026829	0.7461962884697865	-0.08230636570418387	PRKACA
thrombophilia	1/88	0.5986652838784239	0.88123529786904	0.6731166515876374	-0.08510254769285223	PRKACA
anomalies	1/90	0.606988757266539	0.8334770995301729	0.5124834566962552	-0.09334837592462779	PRKACA
fibrosis	1/89	0.6028478342110853	0.8532615499603053	0.6042684046077708	-0.09589084243295995	PRKACA
usher_syndrome	1/88	0.5986652838784239	0.8742413669335715	0.7440936736258483	-0.10000528038824057	PRKACA
infections	1/83	0.5771140535438601	2.6547246463017564	-0.10358991934590217	-0.10113907901545238	PRKACA
dementia	1/89	0.6028478342110853	0.8598759805801527	0.6914256128069202	-0.10438252568902406	PRKACA
fanconi_anemia	1/90	0.606988757266539	0.809318343022052	0.5170379662268608	-0.10938607090492657	PRKACA
cdeficiency	1/90	0.606988757266539	0.8212200833606116	0.5674412245482849	-0.11176557167167236	PRKACA
arrhythmogenic_right_ventricular_dysplasia	1/90	0.606988757266539	0.8273031950892087	0.5898437999357353	-0.11182496508998593	PRKACA
ovarian_cancer	1/89	0.6028478342110853	0.8467481030140435	0.6770396736046914	-0.11262692247036248	PRKACA
aids	1/84	0.5815107883378615	1.813525170409602	-0.18970989314748693	-0.1129290935822762	PRKACA
convulsions	1/91	0.6110884478018314	0.7808352388578956	0.48661512319510997	-0.12038425701146366	PRKACA
psoriasis	1/89	0.6028478342110853	0.8403333446578766	0.7045404475482656	-0.12255947983075643	PRKACA
glioblastoma	1/83	0.5771140535438601	2.949694051446396	-0.11668837893609732	-0.12622198911331414	PRKACA
epidermolysis_bullosa	1/90	0.606988757266539	0.8152257761827969	0.6247604860298916	-0.1276324309700901	PRKACA
celiac_disease	1/91	0.6110884478018314	0.7862956251436152	0.5414781914410944	-0.13018351007860263	PRKACA
skin/hair/eye_pigmentation	1/89	0.6028478342110853	0.8340150488333812	0.7346238024428475	-0.13333703567832608	PRKACA
migraine	1/93	0.6191656925899734	0.7397823859516566	0.45439231441656486	-0.13695348417272046	PRKACA
dyskeratosis	1/83	0.5771140535438601	3.1232054662373607	-0.12627663335722342	-0.1438113899258731	PRKACA
cholesterol_level	1/92	0.6151472970195937	0.7545806843440349	0.5346115137430846	-0.15054289687297984	PRKACA
rheumatoid_arthritis	1/90	0.606988757266539	0.7865206432186139	0.6417156819766872	-0.1540992358670551	PRKACA
malaria	1/91	0.6110884478018314	0.7648998258199794	0.5775446442058965	-0.15478797132540884	PRKACA
encephalopathy	1/91	0.6110884478018314	0.770138865722856	0.6013268529228639	-0.157057214511391	PRKACA
hypogonadism	1/90	0.606988757266539	0.8034959088995912	0.7214384851239083	-0.15783860985803574	PRKACA
stature	1/101	0.6499019061176728	0.7075855072523776	0.46090527215955496	-0.15942565803345118	PRKACA
melanoma	1/90	0.606988757266539	0.7920988038088168	0.6845229318451368	-0.15954117285952124	PRKACA
bardet-biedl_syndrome	1/92	0.6151472970195937	0.7596449842389613	0.5835618663797714	-0.16042353849067797	PRKACA
corneal_dystrophy	1/91	0.6110884478018314	0.7754501682450826	0.6481506448751918	-0.1648321990285526	PRKACA
aneurysm	1/95	0.6270826560221441	0.7302734728359146	0.5483605722529878	-0.17236957558863072	PRKACA
microcephaly	1/91	0.6110884478018314	0.7597315837536283	0.636281884231366	-0.17484395455084342	PRKACA
leber_amaurosis	1/90	0.606988757266539	0.7977566524074512	0.7794825654315756	-0.17612539121142268	PRKACA
glaucoma	1/93	0.6191656925899734	0.7446175649448047	0.6056524930691908	-0.17859754958039925	PRKACA
inflammatory_bowel_disease	1/100	0.6461935969840551	0.7077358443158699	0.5423094063946934	-0.18746787798731343	PRKACA
ichthyosis	1/94	0.6231440186888362	0.730308913622585	0.5983180766681054	-0.188043991246056	PRKACA
lateral_sclerosis	1/96	0.6309819818643377	0.7211222649878145	0.5870048097027001	-0.19191921445588825	PRKACA
cone-rod_dystrophy	1/92	0.6151472970195937	0.7495834612689088	0.6671048348420039	-0.19228470435500739	PRKACA
thyroid_carcinoma	1/93	0.6191656925899734	0.7302979963881738	0.6254396581400844	-0.1965773193939575	PRKACA
disorder_of_glycosylation	1/96	0.6309819818643377	0.7256292791439883	0.6185800468512426	-0.19838853646966684	PRKACA
microphthalmia	1/96	0.6309819818643377	0.7166708929817169	0.607568386231884	-0.2024044508275835	PRKACA
macular_degeneration	1/95	0.6270826560221441	0.7256805579124183	0.6339905119801104	-0.20328611839921468	PRKACA
lung_cancer	1/97	0.6348423700684075	0.712262171296262	0.6013846288180349	-0.20405534766025743	PRKACA
myocardial_infarction	1/93	0.6191656925899734	0.7350095963648717	0.6702875955407335	-0.2063625973306015	PRKACA
myopia	1/92	0.6151472970195937	0.7446519911289818	0.7009704372654493	-0.20667292908836724	PRKACA
alzheimer_disease	1/103	0.6572075230686159	0.7113304955566195	0.6236375726969537	-0.21242226079968216	PRKACA
asthma	1/99	0.6424478121610947	0.7164266511372207	0.6606868410274781	-0.2203254566270278	PRKACA
lymphoma	1/99	0.6424478121610947	0.712110827937599	0.6624209114957115	-0.22490628886968747	PRKACA
parkinson_disease	1/99	0.6424478121610947	0.7078466912433617	0.6958957335881066	-0.2404512846451283	PRKACA
orofacial_cleft	1/96	0.6309819818643377	0.7122741390370438	0.7097318466017049	-0.24080663219084375	PRKACA
diabetes_mellitus,_type_1	1/103	0.6572075230686159	0.7071706680972241	0.7074034153795897	-0.2451034306200414	PRKACA
breast_cancer	1/105	0.6643674823486061	0.7066105014574771	0.7323026290403308	-0.2543108950859334	PRKACA
prostate_cancer	1/107	0.6713845523894296	0.6901383108360618	0.6935711905221521	-0.257220066510952	PRKACA
hypertension	1/106	0.6678937074606087	0.694307582896904	0.7112518794625935	-0.2594932876544909	PRKACA
systemic_lupus_erythematosus	1/105	0.6643674823486061	0.6985349528693916	0.7382690549174769	-0.2648688343382895	PRKACA
immunodeficiency	1/105	0.6643674823486061	0.7025495215640433	0.7522691061474098	-0.26558062404004024	PRKACA
ataxia	2/59	0.12263698939765343	3.2236008641668903	-0.22809769765840635	-0.26698813055685394	CACNB4;ATXN2
charcot-marie-tooth_disease	1/104	0.6608055357058085	0.706908247499237	0.8071709715052128	-0.2799708019987223	PRKACA
cataract	1/124	0.7256318943104485	0.7256318943104485	0.8819830362510855	-0.28286291869312336	PRKACA
obesity	1/107	0.6713845523894296	0.6940154923576126	0.7847872619879744	-0.2866521765244242	PRKACA
diabetes_mellitus,_type_2	1/106	0.6678937074606087	0.6982525123451818	0.8063208566150253	-0.28960987124613125	PRKACA
muscular_dystrophy	1/109	0.6782614515911094	0.6895033541036693	0.8249781467483135	-0.3067134420198645	PRKACA
schizophrenia	1/107	0.6713845523894296	0.6863042091091948	0.8453324871483017	-0.3182121397200523	PRKACA
cardiomyopathy,_dilated	1/110	0.6816481731510803	0.6891388124164768	0.8591636248053496	-0.3198774076314785	PRKACA
central_hypoventilation_syndrome	1/83	0.5771140535438601	3.3184058078771956	-0.4232696018429216	-0.5077053221839832	PRKACA
deafness	1/110	0.6816481731510803	0.6853730265562774	1.5855249357351187	-0.5989986755656133	MYO6
mental_retardation	2/113	0.32082217229833815	3.2795155390496786	-0.6168410648208599	-0.732619486425914	SLC9A6;VLDLR
bare_lymphocyte_syndrome	1/83	0.5771140535438601	3.5396328617356754	-0.5961695521824921	-0.7535720320544699	PRKACA
atopy	1/83	0.5771140535438601	3.792463780431081	-0.7371559374482073	-0.9826405720406998	PRKACA
goiter	1/83	0.5771140535438601	2.8699725905964937	-0.9449740070487777	-0.9962884386105825	PRKACA
bartter_syndrome	1/83	0.5771140535438601	3.4254511565183954	-0.8796590191936778	-1.0830653781767012	PRKACA
myopathy	2/120	0.34710506187659373	3.1933665692646622	-1.1235456149464103	-1.3045215239082957	PRKACA;MTMR14
adenocarcinoma	1/83	0.5771140535438601	4.2475594340828104	-0.9025697413409596	-1.3054268418959976	PRKACA
spinocerebellar_ataxia	2/114	0.32458943811863655	3.1433924533594277	-1.25324077967612	-1.4353399432756042	PRKACA;ATXN2
fetal_hemoglobin_quantitative_trait_locus	1/83	0.5771140535438601	3.0339710243448645	-1.3196097275693843	-1.4645983237748983	PRKACA
cardiomyopathy	3/118	0.11674095971063415	3.580056097792781	-1.2714929757992508	-1.6216347661724277	PRKACA;MYO6;COX15
colorectal_cancer	2/111	0.313277713317181	3.3907705441389004	-1.3506301853551617	-1.6491967052337078	PRKACA;PMS1
spastic_paraplegia	2/109	0.30572207975039933	3.5158039171295923	-1.3215452593567578	-1.6615368420487227	PRKACA;SLC33A1
adrenoleukodystrophy	2/83	0.20778833093388888	4.779131611479444	-1.2401218564331318	-1.9398715998680882	PEX1;PRKACA
blood	3/113	0.10608802055014932	3.904039156245495	-1.4906036257949082	-2.0302195758261	PRKACA;CD55;KLF1
dystonia	2/94	0.24897347192648578	3.272222773890956	-1.8473395754233597	-2.189964725306471	PRKACA;SCP2
neuropathy	3/112	0.10400827089625146	4.784380461227567	-1.4549012963693086	-2.2774392612680767	PRKACA;SPTLC1;SCP2
autism	2/96	0.25652432580114914	3.146698396494096	-2.16597439344389	-2.4829729226294837	PRKACA;GLO1
episodic_ataxia	2/83	0.20778833093388888	4.248116987981728	-1.778059357472439	-2.5719198726279875	PRKACA;CACNB4
zellweger_syndrome	2/89	0.23016475921136326	3.2577165919146798	-2.3833542028894716	-2.8148045154791936	PEX1;PRKACA
autoimmune_disease	1/83	0.5771140535438601	3.6616891673127676	-2.248661568280072	-2.918593081251	PRKACA
complex_i	2/86	0.2189443954087903	3.3571473962681178	-2.435663611906442	-2.949811799684677	PRKACA;NDUFV1
cardiomyopathy,_hypertrophic	3/93	0.06799270842573932	4.170219450112012	-2.2580471412471215	-3.2244205512986692	PRKACA;COX15;MYO6
leukoencephalopathy	2/85	0.2152179061695398	3.6000086122904844	-2.560535386557177	-3.2798825647133136	PRKACA;SCP2
leigh_syndrome	3/91	0.06461361941532623	5.944452986210013	-2.3026159359165344	-4.10431737828883	PRKACA;COX15;NDUFV1
glycogen_storage_disease	3/90	0.06295515558697144	11.583748628002745	-2.2770515582191413	-5.5778726366568785	PRKACA;GYS2;GBE1
polydactyly	2/84	0.21149905036919542	3.891582526793196	-5.048680471896068	-6.860227269590533	PRKACA;MIPOL1
