Term	Overlap	P-value	Z-score	Combined Score	Genes
malignant_hyperthermia	1/83	0.5771140535438601	0.3608084028235164	-0.19834192305295667	PRKACA
stature	1/101	0.6499019061176728	0.46090527215955496	-0.19861967933624525	PRKACA
holoprosencephaly	1/86	0.5901737043682292	0.4001314369680304	-0.21100466024875397	PRKACA
migraine	1/93	0.6191656925899734	0.45439231441656486	-0.2178276619891011	PRKACA
ceroid-lipofuscinosis,_neuronal	1/85	0.5858638676069429	0.4102054521072351	-0.21932365656576708	PRKACA
inflammatory_bowel_disease	1/100	0.6461935969840551	0.5423094063946934	-0.23680272902473082	PRKACA
ciliary_dyskinesia	1/89	0.6028478342110853	0.4696468019071361	-0.23768376695808643	PRKACA
convulsions	1/91	0.6110884478018314	0.48661512319510997	-0.23966455212507282	PRKACA
alopecia	1/88	0.5986652838784239	0.46740410398158694	-0.2398029041524789	PRKACA
optic_atrophy	1/85	0.5858638676069429	0.45605969849434436	-0.2438404467133036	PRKACA
leukodystrophy	1/85	0.5858638676069429	0.4755834460623648	-0.2542791663463275	PRKACA
anomalies	1/90	0.606988757266539	0.5124834566962552	-0.255854808409647	PRKACA
aneurysm	1/95	0.6270826560221441	0.5483605722529878	-0.25590722249786135	PRKACA
fanconi_anemia	1/90	0.606988757266539	0.5170379662268608	-0.25812862456532376	PRKACA
cholesterol_level	1/92	0.6151472970195937	0.5346115137430846	-0.25976427692993415	PRKACA
alzheimer_disease	1/103	0.6572075230686159	0.6236375726969537	-0.2617752673026655	PRKACA
celiac_disease	1/91	0.6110884478018314	0.5414781914410944	-0.26668535779392816	PRKACA
coloboma	1/86	0.5901737043682292	0.5117466147206187	-0.2698636262893825	PRKACA
lateral_sclerosis	1/96	0.6309819818643377	0.5870048097027001	-0.27030278417278264	PRKACA
coronary_artery_disease	1/87	0.5944407079204224	0.5197884370590458	-0.2703597959958283	PRKACA
cone_dystrophy	1/86	0.5901737043682292	0.5130662270256933	-0.2705595084929959	PRKACA
lung_cancer	1/97	0.6348423700684075	0.6013846288180349	-0.2732562738412217	PRKACA
prostate_cancer	1/107	0.6713845523894296	0.6935711905221521	-0.2763279193576716	PRKACA
myasthenic_syndrome	1/85	0.5858638676069429	0.5172247712579053	-0.27654344308671236	PRKACA
microphthalmia	1/96	0.6309819818643377	0.607568386231884	-0.27977185818463557	PRKACA
cataract	1/124	0.7256318943104485	0.8819830362510855	-0.28286291869312336	PRKACA
ichthyosis	1/94	0.6231440186888362	0.5983180766681054	-0.282991058269218	PRKACA
cdeficiency	1/90	0.606988757266539	0.5674412245482849	-0.28329219976477304	PRKACA
bardet-biedl_syndrome	1/92	0.6151472970195937	0.5835618663797714	-0.28354893668989	PRKACA
malaria	1/91	0.6110884478018314	0.5775446442058965	-0.28444857524566075	PRKACA
disorder_of_glycosylation	1/96	0.6309819818643377	0.6185800468512426	-0.28484248533211315	PRKACA
hypertension	1/106	0.6678937074606087	0.7112518794625935	-0.2870799208576292	PRKACA
albinism	1/86	0.5901737043682292	0.5480367728052722	-0.28900081914543313	PRKACA
pancreatic_cancer	1/88	0.5986652838784239	0.5657743657179546	-0.2902720255095086	PRKACA
glaucoma	1/93	0.6191656925899734	0.6056524930691908	-0.2903391240508241	PRKACA
hypercholesterolemia	1/86	0.5901737043682292	0.5539661915657472	-0.29212762917692436	PRKACA
asthma	1/99	0.6424478121610947	0.6606868410274781	-0.29233390287302247	PRKACA
nephropathy	1/87	0.5944407079204224	0.5632341265814549	-0.29295738939870414	PRKACA
lymphoma	1/99	0.6424478121610947	0.6624209114957115	-0.2931011764985228	PRKACA
ehlers-danlos	1/88	0.5986652838784239	0.5735221514462178	-0.29424704734299645	PRKACA
arrhythmogenic_right_ventricular_dysplasia	1/90	0.606988757266539	0.5898437999357353	-0.29447657373576736	PRKACA
macular_degeneration	1/95	0.6270826560221441	0.6339905119801104	-0.2958687389653827	PRKACA
encephalopathy	1/91	0.6110884478018314	0.6013268529228639	-0.29616163579189386	PRKACA
diabetes_mellitus,_type_1	1/103	0.6572075230686159	0.7074034153795897	-0.2969364359350364	PRKACA
breast_cancer	1/105	0.6643674823486061	0.7323026290403308	-0.2994530777972611	PRKACA
thyroid_carcinoma	1/93	0.6191656925899734	0.6254396581400844	-0.2998247420246215	PRKACA
systemic_lupus_erythematosus	1/105	0.6643674823486061	0.7382690549174769	-0.30189286774407853	PRKACA
lymphedema	1/83	0.5771140535438601	0.5505311655984755	-0.30263544094564104	PRKACA
hypotrichosis	1/87	0.5944407079204224	0.5848230403091045	-0.3041865239754624	PRKACA
fibrosis	1/89	0.6028478342110853	0.6042684046077708	-0.305814476065201	PRKACA
immunodeficiency	1/105	0.6643674823486061	0.7522691061474098	-0.30761776652754563	PRKACA
parkinson_disease	1/99	0.6424478121610947	0.6958957335881066	-0.3079127707101335	PRKACA
hiv	1/86	0.5901737043682292	0.588448318117704	-0.31031137762938976	PRKACA
epidermolysis_bullosa	1/90	0.606988757266539	0.6247604860298916	-0.3119085550303656	PRKACA
obesity	1/107	0.6713845523894296	0.7847872619879744	-0.31266960653351217	PRKACA
microcephaly	1/91	0.6110884478018314	0.636281884231366	-0.3133774630930751	PRKACA
corneal_dystrophy	1/91	0.6110884478018314	0.6481506448751918	-0.3192229887834916	PRKACA
muscular_dystrophy	1/109	0.6782614515911094	0.8249781467483135	-0.3202750320133472	PRKACA
rheumatoid_arthritis	1/90	0.606988757266539	0.6417156819766872	-0.3203733519986051	PRKACA
amelogenesis_imperfecta	1/84	0.5815107883378615	0.5925193408261472	-0.32121999475683266	PRKACA
myocardial_infarction	1/93	0.6191656925899734	0.6702875955407335	-0.32132405228817734	PRKACA
gastric_cancer	1/87	0.5944407079204224	0.6200876807615199	-0.32252887312913975	PRKACA
cone-rod_dystrophy	1/92	0.6151472970195937	0.6671048348420039	-0.3241419247518738	PRKACA
diabetes_mellitus,_type_2	1/106	0.6678937074606087	0.8063208566150253	-0.32545225452029364	PRKACA
orofacial_cleft	1/96	0.6309819818643377	0.7097318466017049	-0.32681588120154154	PRKACA
coronary_heart_disease	1/86	0.5901737043682292	0.6217495983908154	-0.3278724205284955	PRKACA
cardiomyopathy,_dilated	1/110	0.6816481731510803	0.8591636248053496	-0.3292672674856684	PRKACA
charcot-marie-tooth_disease	1/104	0.6608055357058085	0.8071709715052128	-0.3344074461380082	PRKACA
schizophrenia	1/107	0.6713845523894296	0.8453324871483017	-0.3367916236014351	PRKACA
ectodermal_dysplasia	1/88	0.5986652838784239	0.6590388867165784	-0.33812163316023836	PRKACA
myopia	1/92	0.6151472970195937	0.7009704372654493	-0.34059700194377746	PRKACA
xeroderma_pigmentosum	1/87	0.5944407079204224	0.6550646341034254	-0.3407215863483432	PRKACA
melanoma	1/90	0.606988757266539	0.6845229318451368	-0.3417446578827822	PRKACA
hypothyroidism	1/86	0.5901737043682292	0.6482367774197091	-0.3418401263760772	PRKACA
ovarian_cancer	1/89	0.6028478342110853	0.6770396736046914	-0.34264332121281127	PRKACA
seizures	1/85	0.5858638676069429	0.6429882462511056	-0.3437851266290253	PRKACA
thrombophilia	1/88	0.5986652838784239	0.6731166515876374	-0.3453442674317353	PRKACA
split-hand/foot_malformation	1/85	0.5858638676069429	0.6462864399764496	-0.3455485646920465	PRKACA
epiphyseal_dysplasia,_multiple	1/84	0.5815107883378615	0.6389926253838505	-0.3464143592161328	PRKACA
thrombocytopenia	1/87	0.5944407079204224	0.6724693108076049	-0.34977435572070376	PRKACA
dementia	1/89	0.6028478342110853	0.6914256128069202	-0.34992390783009614	PRKACA
joubert_syndrome	1/85	0.5858638676069429	0.6621182415272883	-0.3540133195808864	PRKACA
psoriasis	1/89	0.6028478342110853	0.7045404475482656	-0.35656120060351126	PRKACA
atrial_fibrillation	1/85	0.5858638676069429	0.6731982336526976	-0.35993743486307284	PRKACA
hypogonadism	1/90	0.606988757266539	0.7214384851239083	-0.36017456364474354	PRKACA
major_affective_disorder	1/87	0.5944407079204224	0.7129479561057844	-0.37082868764644483	PRKACA
skin/hair/eye_pigmentation	1/89	0.6028478342110853	0.7346238024428475	-0.37178609958088166	PRKACA
brachydactyly	1/86	0.5901737043682292	0.7132918809988152	-0.3761461787377004	PRKACA
usher_syndrome	1/88	0.5986652838784239	0.7440936736258483	-0.3817592151565588	PRKACA
long_qt_syndrome	1/88	0.5986652838784239	0.7461962884697865	-0.382837967229113	PRKACA
hermansky-pudlak_syndrome	1/85	0.5858638676069429	0.7179119712530208	-0.3838444316590624	PRKACA
leber_amaurosis	1/90	0.606988757266539	0.7794825654315756	-0.3891527810923252	PRKACA
macular_dystrophy	1/87	0.5944407079204224	0.7549435300955634	-0.39267202621866204	PRKACA
dermatitis	1/84	0.5815107883378615	0.7243949720101248	-0.3927131708249883	PRKACA
diamond-blackfan_anemia	1/85	0.5858638676069429	0.7347785910216222	-0.39286247055286794	PRKACA
attention-deficit_hyperactivity_disorder	1/86	0.5901737043682292	0.7476521289174167	-0.3942656559101645	PRKACA
renal_cell_carcinoma	1/85	0.5858638676069429	0.738946522556005	-0.3950909294378991	PRKACA
endometrial_cancer	1/84	0.5815107883378615	0.7396217410111291	-0.4009679944596842	PRKACA
osteoporosis	1/87	0.5944407079204224	0.8225926167749859	-0.42785863671241403	PRKACA
amyloidosis	1/84	0.5815107883378615	0.8020827904027645	-0.434829737993849	PRKACA
porphyria	1/84	0.5815107883378615	0.8119160734505692	-0.44016061398627515	PRKACA
wilms_tumor	1/84	0.5815107883378615	0.8250682692471522	-0.4472907580570639	PRKACA
ovarian_failure	1/84	0.5815107883378615	0.8276775761420532	-0.4487053305264291	PRKACA
mitochondrial_dna_depletion_syndrome	1/83	0.5771140535438601	0.8305681746373539	-0.4565760877379979	PRKACA
neutropenia	1/84	0.5815107883378615	0.8674916031044451	-0.47028953993683614	PRKACA
hepatocellular_carcinoma	1/85	0.5858638676069429	0.9261101805034937	-0.4951613152077515	PRKACA
rickets	1/85	0.5858638676069429	0.936058624908952	-0.5004804283324984	PRKACA
spinal_muscular_atrophy	1/86	0.5901737043682292	0.9836256645376603	-0.518703555837595	PRKACA
tuberculosis	1/86	0.5901737043682292	0.9965290610186276	-0.5255080119212069	PRKACA
thalassemia	1/85	0.5858638676069429	0.9927996531248596	-0.5308180304333134	PRKACA
osteoarthritis	1/85	0.5858638676069429	0.9954434602182043	-0.5322315890195979	PRKACA
kallmann_syndrome	1/83	0.5771140535438601	0.9871860659744016	-0.5426713491265844	PRKACA
sarcoma	1/84	0.5815107883378615	1.0149188527053838	-0.5502136488744427	PRKACA
multiple_sclerosis	1/86	0.5901737043682292	1.0442078098608982	-0.5506508456779876	PRKACA
osteopetrosis	1/85	0.5858638676069429	1.0505829009840137	-0.5617128738431536	PRKACA
hypoglycemia	1/84	0.5815107883378615	1.0401963327007573	-0.5639172217911658	PRKACA
deafness	1/110	0.6816481731510803	1.5855249357351187	-0.6076391598144879	MYO6
mucopolysaccharidosis	1/83	0.5771140535438601	1.107680352171949	-0.6089089097107948	PRKACA
cutis_laxa	1/84	0.5815107883378615	1.1360321228534576	-0.6158722718447974	PRKACA
nevus	1/84	0.5815107883378615	1.191705877804869	-0.6460544482589051	PRKACA
pseudohypoaldosteronism	1/84	0.5815107883378615	1.2574135418408097	-0.6816762652069893	PRKACA
colon_cancer	1/84	0.5815107883378615	1.266836987416108	-0.6867849577503722	PRKACA
asperger_syndrome	1/83	0.5771140535438601	1.3039342251400243	-0.7167926792307593	PRKACA
cholestasis	1/83	0.5771140535438601	1.4459392589055877	-0.7948550282776539	PRKACA
arthrogryposis	1/83	0.5771140535438601	1.447675046904903	-0.7958092176122211	PRKACA
homocystinuria	1/83	0.5771140535438601	1.4605425893780875	-0.8028827034266448	PRKACA
waardenburg_syndrome	1/85	0.5858638676069429	1.522447492077862	-0.8140036880948346	PRKACA
night_blindness	1/84	0.5815107883378615	1.6317246035206276	-0.8845999319729902	PRKACA
meckel_syndrome	1/83	0.5771140535438601	1.658912684101654	-0.9119297925625216	PRKACA
lissencephaly	1/83	0.5771140535438601	2.149202678267152	-1.1814497359325036	PRKACA
squamous_cell_carcinoma	1/84	0.5815107883378615	2.18767205067237	-1.1859933612746596	PRKACA
adenoma	1/80	0.5636577295143047	2.1953963243418095	-1.25863843895244	PRKACA
pheochromocytoma	1/83	0.5771140535438601	2.854284009210982	-1.5690437775173427	PRKACA
refsum_disease	1/83	0.5771140535438601	2.93896212358952	-1.6155926381173342	PRKACA
otosclerosis	1/83	0.5771140535438601	3.7249956839482765	-2.0476873640873823	PRKACA
paget_disease	1/83	0.5771140535438601	3.735086245058262	-2.0532343005765994	PRKACA
keratosis	1/83	0.5771140535438601	3.9008823635376904	-2.144374974453894	PRKACA
lymphoproliferative_syndrome	1/83	0.5771140535438601	3.9372113862541287	-2.1643455964566676	PRKACA
nephronophthisis	1/83	0.5771140535438601	4.091044542958672	-2.2489100464287772	PRKACA
hemochromatosis	1/83	0.5771140535438601	4.130124215007746	-2.2703927426349506	PRKACA
preeclampsia	1/83	0.5771140535438601	4.773096453484164	-2.623844461749861	PRKACA
lipodystrophy	1/83	0.5771140535438601	5.4452313420439555	-2.9933273377158662	PRKACA
restless_legs_syndrome	1/83	0.5771140535438601	5.9785029408687045	-3.2864749296031905	PRKACA
vitreoretinopathy	1/83	0.5771140535438601	7.547085493834607	-4.148748861107914	PRKACA
