Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
anemia	1/60	0.46293212240836906	0.6853730265562774	0.07404283020511304	-0.027972790732193043	CDAN1
dyslexia	1/84	0.5815107883378615	0.6853730265562774	0.2579032966992167	-0.0974338086175925	PRKACA
bone_mineral_density	1/89	0.6028478342110853	0.6853730265562774	0.31029599842657996	-0.11722735347877389	PRKACA
chondrodysplasia	1/86	0.5901737043682292	0.6853730265562774	0.3242587567491034	-0.12250237221479682	PRKACA
malignant_hyperthermia	1/83	0.5771140535438601	0.6853730265562774	0.3608084028235164	-0.13631053700459536	PRKACA
hirschsprung_disease	1/87	0.5944407079204224	0.6853730265562774	0.36774433826549335	-0.13893087809789173	PRKACA
holoprosencephaly	1/86	0.5901737043682292	0.6853730265562774	0.4001314369680304	-0.15116646568846964	PRKACA
ceroid-lipofuscinosis,_neuronal	1/85	0.5858638676069429	0.6853730265562774	0.4102054521072351	-0.1549723482640179	PRKACA
migraine	1/93	0.6191656925899734	0.6853730265562774	0.45439231441656486	-0.17166579243770855	PRKACA
optic_atrophy	1/85	0.5858638676069429	0.6853730265562774	0.45605969849434436	-0.17229571684428122	PRKACA
stature	1/101	0.6499019061176728	0.6853730265562774	0.46090527215955496	-0.17412633592973323	PRKACA
alopecia	1/88	0.5986652838784239	0.6853730265562774	0.46740410398158694	-0.17658154276147942	PRKACA
ciliary_dyskinesia	1/89	0.6028478342110853	0.6853730265562774	0.4696468019071361	-0.17742881615139608	PRKACA
leukodystrophy	1/85	0.5858638676069429	0.6853730265562774	0.4755834460623648	-0.17967163296628116	PRKACA
convulsions	1/91	0.6110884478018314	0.6853730265562774	0.48661512319510997	-0.183839312605276	PRKACA
coloboma	1/86	0.5901737043682292	0.6853730265562774	0.5117466147206187	-0.19333378967055695	PRKACA
anomalies	1/90	0.606988757266539	0.6853730265562774	0.5124834566962552	-0.19361216269236173	PRKACA
cone_dystrophy	1/86	0.5901737043682292	0.6853730265562774	0.5130662270256933	-0.19383232867501182	PRKACA
fanconi_anemia	1/90	0.606988757266539	0.6853730265562774	0.5170379662268608	-0.19533282006910543	PRKACA
myasthenic_syndrome	1/85	0.5858638676069429	0.6853730265562774	0.5172247712579053	-0.19540339351999397	PRKACA
coronary_artery_disease	1/87	0.5944407079204224	0.6853730265562774	0.5197884370590458	-0.19637192601347003	PRKACA
cholesterol_level	1/92	0.6151472970195937	0.6853730265562774	0.5346115137430846	-0.20197196616511234	PRKACA
celiac_disease	1/91	0.6110884478018314	0.6853730265562774	0.5414781914410944	-0.20456614223509437	PRKACA
inflammatory_bowel_disease	1/100	0.6461935969840551	0.6853730265562774	0.5423094063946934	-0.20488016861531352	PRKACA
albinism	1/86	0.5901737043682292	0.6853730265562774	0.5480367728052722	-0.20704392196733828	PRKACA
aneurysm	1/95	0.6270826560221441	0.6853730265562774	0.5483605722529878	-0.2071662508162634	PRKACA
lymphedema	1/83	0.5771140535438601	0.6853730265562774	0.5505311655984755	-0.20798628367089383	PRKACA
hypercholesterolemia	1/86	0.5901737043682292	0.6853730265562774	0.5539661915657472	-0.20928400908571065	PRKACA
nephropathy	1/87	0.5944407079204224	0.6853730265562774	0.5632341265814549	-0.21278536101939258	PRKACA
pancreatic_cancer	1/88	0.5986652838784239	0.6853730265562774	0.5657743657179546	-0.21374504310580378	PRKACA
cdeficiency	1/90	0.606988757266539	0.6853730265562774	0.5674412245482849	-0.2143747690780792	PRKACA
ehlers-danlos	1/88	0.5986652838784239	0.6853730265562774	0.5735221514462178	-0.216672094762449	PRKACA
malaria	1/91	0.6110884478018314	0.6853730265562774	0.5775446442058965	-0.2181917604461695	PRKACA
bardet-biedl_syndrome	1/92	0.6151472970195937	0.6853730265562774	0.5835618663797714	-0.22046501899385926	PRKACA
hypotrichosis	1/87	0.5944407079204224	0.6853730265562774	0.5848230403091045	-0.22094148044602693	PRKACA
lateral_sclerosis	1/96	0.6309819818643377	0.6853730265562774	0.5870048097027001	-0.2217657355224994	PRKACA
hiv	1/86	0.5901737043682292	0.6853730265562774	0.588448318117704	-0.22231108148916773	PRKACA
arrhythmogenic_right_ventricular_dysplasia	1/90	0.606988757266539	0.6853730265562774	0.5898437999357353	-0.22283828339052986	PRKACA
amelogenesis_imperfecta	1/84	0.5815107883378615	0.6853730265562774	0.5925193408261472	-0.22384908140048693	PRKACA
ichthyosis	1/94	0.6231440186888362	0.6853730265562774	0.5983180766681054	-0.22603979755448889	PRKACA
encephalopathy	1/91	0.6110884478018314	0.6853730265562774	0.6013268529228639	-0.22717648922741926	PRKACA
lung_cancer	1/97	0.6348423700684075	0.6853730265562774	0.6013846288180349	-0.22719831649983047	PRKACA
fibrosis	1/89	0.6028478342110853	0.6853730265562774	0.6042684046077708	-0.22828778399400082	PRKACA
glaucoma	1/93	0.6191656925899734	0.6853730265562774	0.6056524930691908	-0.22881068157610152	PRKACA
microphthalmia	1/96	0.6309819818643377	0.6853730265562774	0.607568386231884	-0.22953449073300158	PRKACA
disorder_of_glycosylation	1/96	0.6309819818643377	0.6853730265562774	0.6185800468512426	-0.2336946082928781	PRKACA
gastric_cancer	1/87	0.5944407079204224	0.6853730265562774	0.6200876807615199	-0.23426418036023586	PRKACA
coronary_heart_disease	1/86	0.5901737043682292	0.6853730265562774	0.6217495983908154	-0.23489203958616828	PRKACA
alzheimer_disease	1/103	0.6572075230686159	0.6853730265562774	0.6236375726969537	-0.2356053012217252	PRKACA
epidermolysis_bullosa	1/90	0.606988757266539	0.6853730265562774	0.6247604860298916	-0.23602952892325482	PRKACA
thyroid_carcinoma	1/93	0.6191656925899734	0.6853730265562774	0.6254396581400844	-0.2362861147298337	PRKACA
macular_degeneration	1/95	0.6270826560221441	0.6853730265562774	0.6339905119801104	-0.239516559114334	PRKACA
microcephaly	1/91	0.6110884478018314	0.6853730265562774	0.636281884231366	-0.2403822212763066	PRKACA
epiphyseal_dysplasia,_multiple	1/84	0.5815107883378615	0.6853730265562774	0.6389926253838505	-0.24140631766453943	PRKACA
rheumatoid_arthritis	1/90	0.606988757266539	0.6853730265562774	0.6417156819766872	-0.24243506672791704	PRKACA
seizures	1/85	0.5858638676069429	0.6853730265562774	0.6429882462511056	-0.2429158313616157	PRKACA
split-hand/foot_malformation	1/85	0.5858638676069429	0.6853730265562774	0.6462864399764496	-0.2441618626467206	PRKACA
corneal_dystrophy	1/91	0.6110884478018314	0.6853730265562774	0.6481506448751918	-0.2448661443897332	PRKACA
hypothyroidism	1/86	0.5901737043682292	0.6853730265562774	0.6482367774197091	-0.24489868457811254	PRKACA
xeroderma_pigmentosum	1/87	0.5944407079204224	0.6853730265562774	0.6550646341034254	-0.2474781943785066	PRKACA
ectodermal_dysplasia	1/88	0.5986652838784239	0.6853730265562774	0.6590388867165784	-0.2489796353196029	PRKACA
asthma	1/99	0.6424478121610947	0.6853730265562774	0.6606868410274781	-0.24960221931520807	PRKACA
joubert_syndrome	1/85	0.5858638676069429	0.6853730265562774	0.6621182415272883	-0.2501429910080813	PRKACA
lymphoma	1/99	0.6424478121610947	0.6853730265562774	0.6624209114957115	-0.2502573373082453	PRKACA
cone-rod_dystrophy	1/92	0.6151472970195937	0.6853730265562774	0.6671048348420039	-0.2520268861924318	PRKACA
myocardial_infarction	1/93	0.6191656925899734	0.6853730265562774	0.6702875955407335	-0.2532293078007034	PRKACA
thrombocytopenia	1/87	0.5944407079204224	0.6853730265562774	0.6724693108076049	-0.2540535424285311	PRKACA
thrombophilia	1/88	0.5986652838784239	0.6853730265562774	0.6731166515876374	-0.2542981026124423	PRKACA
atrial_fibrillation	1/85	0.5858638676069429	0.6853730265562774	0.6731982336526976	-0.2543289236659745	PRKACA
ovarian_cancer	1/89	0.6028478342110853	0.6853730265562774	0.6770396736046914	-0.2557801890429156	PRKACA
melanoma	1/90	0.606988757266539	0.6853730265562774	0.6845229318451368	-0.258607304324369	PRKACA
dementia	1/89	0.6028478342110853	0.6853730265562774	0.6914256128069202	-0.2612150821402652	PRKACA
prostate_cancer	1/107	0.6713845523894296	0.6853730265562774	0.6935711905221521	-0.262025664289294	PRKACA
parkinson_disease	1/99	0.6424478121610947	0.6853730265562774	0.6958957335881066	-0.2629038581205102	PRKACA
myopia	1/92	0.6151472970195937	0.6853730265562774	0.7009704372654493	-0.26482104069714807	PRKACA
psoriasis	1/89	0.6028478342110853	0.6853730265562774	0.7045404475482656	-0.2661697621098272	PRKACA
diabetes_mellitus,_type_1	1/103	0.6572075230686159	0.6853730265562774	0.7074034153795897	-0.2672513685232608	PRKACA
orofacial_cleft	1/96	0.6309819818643377	0.6853730265562774	0.7097318466017049	-0.26813103126886495	PRKACA
hypertension	1/106	0.6678937074606087	0.6853730265562774	0.7112518794625935	-0.2687052875608774	PRKACA
major_affective_disorder	1/87	0.5944407079204224	0.6853730265562774	0.7129479561057844	-0.26934605178982857	PRKACA
brachydactyly	1/86	0.5901737043682292	0.6853730265562774	0.7132918809988152	-0.26947598387148575	PRKACA
hermansky-pudlak_syndrome	1/85	0.5858638676069429	0.6853730265562774	0.7179119712530208	-0.2712214171225747	PRKACA
hypogonadism	1/90	0.606988757266539	0.6853730265562774	0.7214384851239083	-0.27255370593772726	PRKACA
dermatitis	1/84	0.5815107883378615	0.6853730265562774	0.7243949720101248	-0.2736706431042498	PRKACA
breast_cancer	1/105	0.6643674823486061	0.6853730265562774	0.7323026290403308	-0.27665809286373555	PRKACA
skin/hair/eye_pigmentation	1/89	0.6028478342110853	0.6853730265562774	0.7346238024428475	-0.2775350136629792	PRKACA
diamond-blackfan_anemia	1/85	0.5858638676069429	0.6853730265562774	0.7347785910216222	-0.2775934915535434	PRKACA
systemic_lupus_erythematosus	1/105	0.6643674823486061	0.6853730265562774	0.7382690549174769	-0.2789121609756406	PRKACA
renal_cell_carcinoma	1/85	0.5858638676069429	0.6853730265562774	0.738946522556005	-0.2791681028464184	PRKACA
endometrial_cancer	1/84	0.5815107883378615	0.6853730265562774	0.7396217410111291	-0.27942319499364426	PRKACA
usher_syndrome	1/88	0.5986652838784239	0.6853730265562774	0.7440936736258483	-0.2811126554701479	PRKACA
long_qt_syndrome	1/88	0.5986652838784239	0.6853730265562774	0.7461962884697865	-0.281907006589047	PRKACA
attention-deficit_hyperactivity_disorder	1/86	0.5901737043682292	0.6853730265562774	0.7476521289174167	-0.2824570114992889	PRKACA
cataract	1/124	0.7256318943104485	0.7256318943104485	0.8819830362510855	-0.28286291869312336	PRKACA
immunodeficiency	1/105	0.6643674823486061	0.6853730265562774	0.7522691061474098	-0.28420126867465795	PRKACA
macular_dystrophy	1/87	0.5944407079204224	0.6853730265562774	0.7549435300955634	-0.28521164471273786	PRKACA
leber_amaurosis	1/90	0.606988757266539	0.6853730265562774	0.7794825654315756	-0.294482296554687	PRKACA
obesity	1/107	0.6713845523894296	0.6853730265562774	0.7847872619879744	-0.2964863686067529	PRKACA
amyloidosis	1/84	0.5815107883378615	0.6853730265562774	0.8020827904027645	-0.30302048130354464	PRKACA
diabetes_mellitus,_type_2	1/106	0.6678937074606087	0.6853730265562774	0.8063208566150253	-0.3046215889183716	PRKACA
charcot-marie-tooth_disease	1/104	0.6608055357058085	0.6853730265562774	0.8071709715052128	-0.3049427555438998	PRKACA
porphyria	1/84	0.5815107883378615	0.6853730265562774	0.8119160734505692	-0.3067354172148905	PRKACA
osteoporosis	1/87	0.5944407079204224	0.6853730265562774	0.8225926167749859	-0.31076893013342394	PRKACA
muscular_dystrophy	1/109	0.6782614515911094	0.6853730265562774	0.8249781467483135	-0.31167016433185224	PRKACA
wilms_tumor	1/84	0.5815107883378615	0.6853730265562774	0.8250682692471522	-0.31170421189315284	PRKACA
ovarian_failure	1/84	0.5815107883378615	0.6853730265562774	0.8276775761420532	-0.3126899872278468	PRKACA
mitochondrial_dna_depletion_syndrome	1/83	0.5771140535438601	0.6853730265562774	0.8305681746373539	-0.31378203228576595	PRKACA
schizophrenia	1/107	0.6713845523894296	0.6853730265562774	0.8453324871483017	-0.31935987180148073	PRKACA
cardiomyopathy,_dilated	1/110	0.6816481731510803	0.6853730265562774	0.8591636248053496	-0.32458516529981113	PRKACA
neutropenia	1/84	0.5815107883378615	0.6853730265562774	0.8674916031044451	-0.32773140908246373	PRKACA
hepatocellular_carcinoma	1/85	0.5858638676069429	0.6853730265562774	0.9261101805034937	-0.3498770401187179	PRKACA
rickets	1/85	0.5858638676069429	0.6853730265562774	0.936058624908952	-0.3536354830725304	PRKACA
spinal_muscular_atrophy	1/86	0.5901737043682292	0.6853730265562774	0.9836256645376603	-0.3716059312793023	PRKACA
kallmann_syndrome	1/83	0.5771140535438601	0.6853730265562774	0.9871860659744016	-0.3729510225465684	PRKACA
thalassemia	1/85	0.5858638676069429	0.6853730265562774	0.9927996531248596	-0.37507179100155175	PRKACA
osteoarthritis	1/85	0.5858638676069429	0.6853730265562774	0.9954434602182043	-0.3760706002360657	PRKACA
tuberculosis	1/86	0.5901737043682292	0.6853730265562774	0.9965290610186276	-0.37648073156039275	PRKACA
sarcoma	1/84	0.5815107883378615	0.6853730265562774	1.0149188527053838	-0.38342824819417387	PRKACA
hypoglycemia	1/84	0.5815107883378615	0.6853730265562774	1.0401963327007573	-0.392977878539057	PRKACA
multiple_sclerosis	1/86	0.5901737043682292	0.6853730265562774	1.0442078098608982	-0.3944933826171257	PRKACA
osteopetrosis	1/85	0.5858638676069429	0.6853730265562774	1.0505829009840137	-0.3969018411996996	PRKACA
mucopolysaccharidosis	1/83	0.5771140535438601	0.6853730265562774	1.107680352171949	-0.4184728028849463	PRKACA
cutis_laxa	1/84	0.5815107883378615	0.6853730265562774	1.1360321228534576	-0.42918387573243183	PRKACA
nevus	1/84	0.5815107883378615	0.6853730265562774	1.191705877804869	-0.45021697633403046	PRKACA
pseudohypoaldosteronism	1/84	0.5815107883378615	0.6853730265562774	1.2574135418408097	-0.47504080776358176	PRKACA
colon_cancer	1/84	0.5815107883378615	0.6853730265562774	1.266836987416108	-0.4786009103464221	PRKACA
asperger_syndrome	1/83	0.5771140535438601	0.6853730265562774	1.3039342251400243	-0.49261595089415455	PRKACA
cholestasis	1/83	0.5771140535438601	0.6853730265562774	1.4459392589055877	-0.5462643201074616	PRKACA
arthrogryposis	1/83	0.5771140535438601	0.6853730265562774	1.447675046904903	-0.5469200869700436	PRKACA
homocystinuria	1/83	0.5771140535438601	0.6853730265562774	1.4605425893780875	-0.5517813418929428	PRKACA
waardenburg_syndrome	1/85	0.5858638676069429	0.6853730265562774	1.522447492077862	-0.5751685204181363	PRKACA
deafness	1/110	0.6816481731510803	0.6853730265562774	1.5855249357351187	-0.5989986755656133	MYO6
night_blindness	1/84	0.5815107883378615	0.6853730265562774	1.6317246035206276	-0.6164525415953269	PRKACA
meckel_syndrome	1/83	0.5771140535438601	0.6853730265562774	1.658912684101654	-0.6267239816037146	PRKACA
lissencephaly	1/83	0.5771140535438601	0.6853730265562774	2.149202678267152	-0.8119516311531311	PRKACA
squamous_cell_carcinoma	1/84	0.5815107883378615	0.6853730265562774	2.18767205067237	-0.8264850532401713	PRKACA
adenoma	1/80	0.5636577295143047	0.6853730265562774	2.1953963243418095	-0.8294032222285105	PRKACA
pheochromocytoma	1/83	0.5771140535438601	0.6853730265562774	2.854284009210982	-1.0783257346960549	PRKACA
refsum_disease	1/83	0.5771140535438601	0.6853730265562774	2.93896212358952	-1.1103164509685939	PRKACA
otosclerosis	1/83	0.5771140535438601	0.6853730265562774	3.7249956839482765	-1.407273661160132	PRKACA
paget_disease	1/83	0.5771140535438601	0.6853730265562774	3.735086245058262	-1.4110857946714808	PRKACA
keratosis	1/83	0.5771140535438601	0.6853730265562774	3.9008823635376904	-1.4737222459468762	PRKACA
lymphoproliferative_syndrome	1/83	0.5771140535438601	0.6853730265562774	3.9372113862541287	-1.4874470609915857	PRKACA
nephronophthisis	1/83	0.5771140535438601	0.6853730265562774	4.091044542958672	-1.5455640007175298	PRKACA
hemochromatosis	1/83	0.5771140535438601	0.6853730265562774	4.130124215007746	-1.5603279891426507	PRKACA
preeclampsia	1/83	0.5771140535438601	0.6853730265562774	4.773096453484164	-1.8032377728946571	PRKACA
lipodystrophy	1/83	0.5771140535438601	0.6853730265562774	5.4452313420439555	-2.0571649732651074	PRKACA
restless_legs_syndrome	1/83	0.5771140535438601	0.6853730265562774	5.9785029408687045	-2.2586307302603954	PRKACA
vitreoretinopathy	1/83	0.5771140535438601	0.6853730265562774	7.547085493834607	-2.8512287087376462	PRKACA
