Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
POL24H8_PANC1	131/7015	3.2069381867068706E-6	2.720170783367435E-5	-1.504047997535254	15.81089968230889	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;CNTD1;TFB1M;SLC30A6;MTMR14;DHRS1;HYI;TSR2;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;PSMC6;TIMM44;USP34;PKIG;CAT;FBXL6;FBXL3;FBXO3;FECH;RQCD1;DDT;TOR1A;LYRM2;SF1;CNO;MYO6;MYNN;SRR;MED14;TASP1;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;ITFG1;NME7;WDR89;PITPNC1;ZFYVE20;MRPL35;ZFAND1;TPMT;STXBP2;GPR155;CHPT1;GNMT;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;TRAP1;PAICS;CISD1;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;SPTLC1;RBKS;AFMID;ALDH1A3;H2AFJ;PGM2;PMPCB;ANKRD42;TLN1;ABHD11;NDUFB6;EI24;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;FN3K;LRRC8A;ZCCHC3;ATPAF1;TMED4;POLRMT;ADK;VWCE;TRIM37;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;EXOSC4;PEX1;CDK5RAP1;RDH14;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;TMEM186;DHTKD1;PCSK7;PCMTD2;AGBL3;DNAJC19;FZD5;NAT9;CREBL2
PML_K562	107/5326	2.049656411732281E-6	2.0714612671762416E-5	-1.4509200309375476	15.647695442963226	ARHGEF12;ABHD3;TMEM30A;STXBP2;SLC7A6OS;ADH5;RABEPK;GPR155;TM2D2;DMXL1;LYPLA1;CHPT1;SLC25A39;ARHGAP18;SLC25A40;ATXN2;CEP68;MIPOL1;RPS6KB1;YARS2;CNTD1;OXSM;TRAP1;PAICS;CISD1;TFB1M;GADD45GIP1;NOL7;MTMR14;DHRS1;NSUN3;PARP16;FARS2;KLF1;TSR2;ZDHHC5;RBKS;NDUFV1;AFMID;PGM2;MGAT1;MCAT;ATAD3A;RBM39;ANKRD42;FAHD1;PSMB1;PSMC6;ABHD11;TIMM44;EI24;MRPL9;KLHDC4;USP34;LRRC40;TRIM23;PLSCR2;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;CAT;ZCCHC3;TMED4;FBXL6;SAC3D1;CD55;ADK;METTL7A;TRIM37;RIOK2;C1D;YME1L1;EXOSC4;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;SF1;MYO6;MYNN;SRR;MED14;IFT122;PSMC3IP;FKBPL;VPS13B;ZBTB44;ARSK;RHBDD3;ALDH6A1;GLO1;TMEM186;ITFG1;NME7;WDR89;DHTKD1;WDR34;TLCD1;PCSK7;NUDT6;DALRD3;MTFR1;FZD5;CREBL2
COREST_K562	163/9622	4.7563678244796E-5	2.329149192399804E-4	-1.8556787628492	15.522450977873973	SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;MTMR14;KLF1;TCN2;TSR2;RWDD3;ZDHHC5;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;SCYL1;SIPA1L1;DOLPP1;USP34;PLSCR2;CAT;FBXL6;FBXL3;FBXO3;FECH;C1D;CDAN1;APOOL;RQCD1;BPNT1;TOR1A;LYRM5;TRPC2;SF1;CNO;MYO6;MYNN;SRR;MED14;IFT122;PMS1;TASP1;ASF1A;FKBPL;VPS13B;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;WDR34;WDR24;CRADD;PITPNC1;SAT2;ZFYVE20;DALRD3;ZFAND1;SBK1;TPMT;TMEM30A;STXBP2;GPR155;CHPT1;UBE2E1;ARHGAP18;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;OXSM;RFESD;GSTZ1;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;PMPCB;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;TRIM23;LRRC56;BRI3;SLC33A1;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;CD55;ADK;FGFR4;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;EXOSC4;ZKSCAN1;CDK5RAP1;PRPF18;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;GLO1;TMEM186;SEPHS2;DHTKD1;PCSK7;PCMTD2;NOTUM;AGBL3;FZD5;NAT9
ELK1_GM12878	113/5834	3.7220900156831365E-6	2.996597893982186E-5	-1.4896758010698161	15.515640627115541	ARHGEF12;ABHD3;TMEM30A;STXBP2;ADH5;TFAM;RABEPK;GPR155;TM2D2;COX15;DMXL1;LYPLA1;SLC25A40;RPS6KA5;YARS2;ENY2;GSTZ1;TRAP1;NFS1;TFB1M;NOL7;AQP11;IAH1;MTMR14;SCRN3;PARP16;HYI;TSR2;PHF7;ZDHHC5;SPTLC1;RBKS;AFMID;PGM2;MCAT;TM7SF3;ATAD3A;RBM39;ANKRD42;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;ABHD11;TIMM44;NDUFB6;EI24;MRPL9;KLHDC4;DOLPP1;USP34;LRRC40;TRIM23;LRRC56;SLC33A1;LRRC61;ZCCHC3;ATPAF1;FBXL6;FBXL3;POLRMT;CD55;ADK;METTL7A;RIOK2;ZC3H12C;HIBCH;YME1L1;GORASP1;EXOSC4;RQCD1;BPNT1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;SF1;PRPF18;CNO;MYO6;MYNN;MED14;IFT122;PMS1;ADHFE1;TASP1;PTTG1IP;PSMC3IP;VPS13B;ZBTB44;ARSK;RHBDD3;GLO1;TMEM186;ITFG1;NME7;WDR89;SEPHS2;DHTKD1;WDR34;TLCD1;PCSK7;WDR24;NUDT6;PCMTD2;OVOL1;ZFYVE20;DALRD3;NAT9;ZFAND1;SBK1;TPMT
TAF1_K562	115/5875	2.845807822486988E-6	2.572841586272999E-5	-1.4523528817046958	15.348341079542205	ARHGEF12;ABHD3;TMEM30A;STXBP2;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;GPR155;TM2D2;COX15;DMXL1;CHPT1;SLC25A39;UBOX5;SLC25A16;ARHGAP18;SLC25A40;ACBD4;MIPOL1;ACO1;NLRX1;RPS6KA5;RPS6KB1;CNTD1;ENY2;TRAP1;NFS1;PAICS;TFB1M;SLC30A6;NOL7;AQP11;MTMR14;DHRS1;NSUN3;SCRN3;PARP16;FARS2;KLF1;RAB11FIP2;TSR2;PHF7;RWDD3;ZDHHC5;SPTLC1;RBKS;NDUFV1;AFMID;MGAT1;PGM2;MCAT;SMYD4;TM7SF3;ATAD3A;RBM39;ANKRD42;FAHD1;ABHD14A;PSMC6;ABHD11;EI24;KLHDC4;USP34;LRRC40;TRIM23;SLC33A1;FN3K;RNF167;LRRC8A;CAT;ZCCHC3;TMED4;FBXL6;SAC3D1;ADK;FECH;METTL7A;ZC3H12C;SLC9A6;YME1L1;EXOSC4;APOOL;RQCD1;PEX1;CDK5RAP1;SRR;MED14;IFT122;TASP1;ASF1A;PTTG1IP;PSMC3IP;FKBPL;VPS13B;ARSK;RHBDD3;PRKACA;ALDH6A1;MUT;TMEM186;ITFG1;NME7;DHTKD1;TLCD1;PCSK7;NUDT6;DALRD3;MTFR1;FZD5;NAT9;ZFAND1;CREBL2;TPMT
POL24H8_GM12878	116/6032	1.758522867129196E-5	1.0848030673848935E-4	-1.6706444535762386	15.251216162566143	LRRC1;ARHGEF12;GK5;TMEM30A;STXBP2;SLC7A6OS;ADH5;TFAM;RABEPK;GPR155;DMXL1;SLC25A39;SLC25A16;SLC25A40;ATXN2;CEP68;RPS6KA5;RPS6KB1;CNTD1;ENY2;TRAP1;NFS1;CISD1;TFB1M;SLC30A6;NOL7;IAH1;RILP;DHRS1;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;HYI;TSR2;TOMM70A;PHF7;ZDHHC5;SPTLC1;RBKS;AFMID;COL4A4;MGAT1;PGM2;MCAT;SMYD4;TM7SF3;ATAD3A;RBM39;ANKRD42;PSMB1;ABHD14A;PSMC6;TLN1;ABHD11;TIMM44;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;PKIG;LRRC61;CAT;ZCCHC3;TMED4;FBXL6;FBXL3;ADK;VWCE;METTL7A;TRIM37;RIOK2;ZC3H12C;CDAN1;YME1L1;KLF12;EXOSC4;PEX1;CDK5RAP1;SF1;MYO6;MYNN;SRR;MED14;IFT122;ADHFE1;PTTG1IP;PSMC3IP;FKBPL;VPS13B;ZBTB44;ARSK;RHBDD3;VLDLR;PRKACA;ALDH6A1;TMEM80;TMEM186;ITFG1;NME7;WDR89;NAP1L1;DHTKD1;WDR34;TLCD1;PCSK7;PITPNC1;NUDT6;DALRD3;CREBL2;TPMT
KAP1_U2OS	93/4350	4.503479495798973E-6	3.450246387910504E-5	-1.4639749151230133	15.041580721965776	LRRC1;CACNB4;ARHGEF12;ABHD3;TMEM30A;SLC7A6OS;TFAM;TM2D2;DMXL1;SLC25A39;UBOX5;SLC25A40;NAGLU;MIPOL1;NLRX1;RPS6KA5;CABLES1;CNTD1;GSTZ1;TRAP1;TFB1M;NOL7;RILP;NSUN3;SCRN3;PARP16;TCN2;TSR2;TOMM70A;ZDHHC5;SPTLC1;NDUFV1;AFMID;PGM2;MCAT;TM7SF3;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;PSMC6;TLN1;TIMM44;MRPL9;USP34;TRIM23;SLC33A1;LRRC61;RNF167;LRRC8A;ATPAF1;TMED4;FBXL3;SAC3D1;CD55;ADK;TRIM37;KMO;RIOK2;C1D;YME1L1;ESM1;GORASP1;RQCD1;BPNT1;PEX1;CDK5RAP1;TOR1A;RDH14;SF1;PRPF18;MYO6;MYNN;ADHFE1;TASP1;ASF1A;FKBPL;ARSK;RHBDD3;MUT;NME7;WDR89;DHTKD1;WDR34;TLCD1;INTU;DALRD3;MTFR1;DNAJC18;DNAJC19;SBK1;CREBL2
SP1_A549	139/7565	3.4954349947337136E-6	2.8626407284457137E-5	-1.3930837280103363	14.573300935655293	LRRC1;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACO1;NLRX1;CABLES1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;TCN2;TSR2;ZDHHC5;MGAT1;MCAT;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;DOLPP1;USP34;CAT;FBXL6;FBXO9;APOOL;RQCD1;MAT2B;BPNT1;TOR1A;LYRM5;SF1;MYNN;SRR;SMO;MED14;IFT122;TASP1;FKBPL;VPS13B;ARSK;ALDH6A1;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;ZFYVE20;POLI;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;STXBP2;GPR155;CHPT1;UBE2E1;CEP68;RPS6KA5;RPS6KB1;OXSM;GSTZ1;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;NSUN3;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;PGM2;TM7SF3;PMPCB;ANKRD42;NDUFB6;EI24;KLHDC4;TRIM23;BRI3;SLC33A1;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;CD55;ADK;TRIM37;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;ADHFE1;PSMC3IP;RHBDD3;PRKACA;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;FZD5;CREBL2
USF1_A549	108/5249	1.962630089561972E-6	2.048742548528838E-5	-1.344836955187905	14.518455309815858	ARHGEF12;TMEM30A;ADH5;TFAM;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;NAGLU;RPS6KA5;YARS2;CABLES1;CNTD1;OXSM;RFESD;ENY2;NFS1;CISD1;TFB1M;GADD45GIP1;SLC30A6;NOL7;IAH1;MTMR14;NSUN3;PARP16;HYI;TCN2;TSR2;TOMM70A;RWDD3;ZDHHC5;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;MGAT1;MCAT;SMYD4;TM7SF3;ATAD3A;RBM39;PMPCB;ANKRD42;FAHD1;PSMB1;COQ10A;TLN1;ABHD11;TIMM44;NDUFB6;EI24;KLHDC4;DOLPP1;USP34;BRI3;SLC33A1;RNF167;LRRC8A;ZCCHC3;TMED4;FBXL6;POLRMT;CD55;ADK;RIOK2;YME1L1;GORASP1;KLF12;CLCC1;EXOSC4;APOOL;RQCD1;BPNT1;PEX1;CDK5RAP1;TOR1A;RDH14;SF1;PRPF18;MYNN;OSGEPL1;MED14;TASP1;PTTG1IP;VPS13B;ARSK;VLDLR;ALDH6A1;TMEM80;TMEM186;FAH;NME7;WDR89;SEPHS2;DHTKD1;TLCD1;WDR24;NUDT6;INTU;ZFYVE20;POLI;DALRD3;FZD5;CREBL2
POL24H8_GM12892	109/5574	1.580002490442896E-5	1.0280838122744872E-4	-1.5526694055429233	14.257609902100752	ARHGEF12;ABHD3;STXBP2;SLC7A6OS;ADH5;TFAM;RABEPK;SFXN5;GPR155;TM2D2;DMXL1;SLC25A39;SLC25A16;SLC25A40;ATXN2;CEP68;RPS6KA5;RPS6KB1;CNTD1;ENY2;TRAP1;NFS1;CISD1;TFB1M;SLC30A6;NOL7;AQP11;IAH1;RILP;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;HYI;TSR2;ZDHHC5;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;MGAT1;PGM2;MCAT;SMYD4;TM7SF3;ATAD3A;RBM39;ANKRD42;PSMC6;TLN1;ABHD11;TIMM44;NDUFB6;MRPL9;KLHDC4;USP34;LRRC40;TRIM23;LRRC56;SLC33A1;PKIG;LRRC61;RNF167;CAT;ZCCHC3;FBXL6;GBE1;ADK;VWCE;TRIM37;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;KLF12;APOOL;RQCD1;PEX1;SF1;SRR;MED14;IFT122;ADHFE1;ASF1A;PTTG1IP;PSMC3IP;VPS13B;ZBTB44;ARSG;ARSK;PRKACA;ALDH6A1;TMEM186;ITFG1;NAP1L1;DHTKD1;TLCD1;PCSK7;PITPNC1;NUDT6;PCMTD2;SAT2;NAT9;SBK1;CREBL2;TPMT
POL24H8_SK-N-SH	154/8462	1.3615855356569573E-5	9.1091990061557E-5	-1.5272705841604397	14.209176739591161	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ATXN2;ACBD4;ACO1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;HYI;TCN2;TSR2;RWDD3;ZDHHC5;MGAT1;MCAT;ATAD3A;RBM39;FAHD1;PSMB1;ABHD14A;PSMC6;TIMM44;USP34;CAT;FBXL6;FBXL3;FBXO3;FBXO9;FECH;C1D;CDAN1;APOOL;RQCD1;DDT;SF1;CNO;MYO6;MYNN;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;PITPNC1;NUDT6;ZFYVE20;DALRD3;SBK1;TPMT;ABHD3;GPR155;ARHGAP18;CEP68;RPS6KA5;RPS6KB1;YARS2;GSTZ1;TRAP1;PAICS;CISD1;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;PGM2;PMPCB;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;BRI3;SLC33A1;FN3K;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;POLRMT;ADK;ZFP106;TRIM37;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;PEX1;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;AGBL3;FZD5;NAT9;CREBL2
POL2S2_GM12878	100/4932	1.740784524534648E-5	1.0848030673848935E-4	-1.530714432005137	13.973803124714145	ARHGEF12;GK5;TMEM30A;STXBP2;ADH5;TFAM;RABEPK;GPR155;TM2D2;NEO1;DMXL1;SLC25A39;SLC25A16;SLC25A40;ATXN2;CEP68;RPS6KA5;RPS6KB1;OXSM;ENY2;TRAP1;TFB1M;IAH1;DHRS1;NSUN3;SCRN3;PARP16;TCN2;PHF7;RWDD3;RBKS;AFMID;COL4A4;H2AFJ;PGM2;MCAT;TM7SF3;ATAD3A;RBM39;ANKRD42;PSMB1;ABHD14A;PSMC6;TLN1;ABHD11;ASCC1;KLHDC4;TRIM23;LRRC56;BRI3;LRRC61;LRRC8A;FBXL6;ADK;VWCE;METTL7A;TRIM37;RIOK2;YME1L1;KLF12;EXOSC4;RQCD1;BPNT1;PEX1;CDK5RAP1;LYRM2;MYO6;SRR;OSGEPL1;SMO;MED14;IFT122;TASP1;PTTG1IP;PSMC3IP;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;PRKACA;TMEM80;TMEM186;ITFG1;NME7;WDR89;DHTKD1;WDR34;TLCD1;PCSK7;PITPNC1;NUDT6;PCMTD2;POLI;DALRD3;FZD5;NAT9;ZFAND1;UNC119B;TPMT
TAL1_K562	94/4397	1.2768719474211245E-5	8.664488214643345E-5	-1.4790285094138391	13.834378034137982	ARHGEF12;ABHD3;TMEM30A;STXBP2;ADH5;TFAM;RABEPK;GPR155;DMXL1;CHPT1;UBOX5;SLC25A16;ARHGAP18;SLC25A40;MIPOL1;ACO1;NLRX1;RPS6KA5;RPS6KB1;YARS2;CNTD1;PAICS;TFB1M;GADD45GIP1;NOL7;MTMR14;NSUN3;FARS2;TSR2;TOMM70A;ZDHHC5;NDUFV1;AFMID;PGM2;MCAT;ATAD3A;PMPCB;ANKRD42;PSMB1;ABHD14A;PSMC6;ABHD11;TIMM44;MRPL9;USP34;LRRC40;TRIM23;PLSCR2;SLC33A1;LRRC61;RNF167;CAT;ZCCHC3;TMED4;POLRMT;CD55;ADK;FECH;METTL7A;TRIM37;RIOK2;YME1L1;GORASP1;EXOSC4;RQCD1;BPNT1;PEX1;CDK5RAP1;MYO6;MYNN;MED14;PTTG1IP;PSMC3IP;FKBPL;VPS13B;ARSK;RHBDD3;PRKACA;ALDH6A1;TMEM186;FAH;ITFG1;NAP1L1;DHTKD1;WDR34;WDR24;SAT2;ZFYVE20;DALRD3;MTFR1;FZD5;NAT9;ZFAND1;CREBL2
TRIM28_K562	75/3355	2.980953663100931E-6	2.5744599817689857E-5	-1.290821949698468	13.640484289847914	ARHGEF12;GK5;TMEM30A;SLC7A6OS;GPR155;DMXL1;CHPT1;UBOX5;SLC25A16;SLC25A40;OXSM;TRAP1;PAICS;TFB1M;GADD45GIP1;NOL7;MTMR14;KLF1;RWDD3;ZDHHC5;NDUFV1;AFMID;MGAT1;MCAT;ATAD3A;RBM39;FAHD1;PSMB1;ABHD11;TIMM44;EI24;TRIM23;PLSCR2;SLC33A1;LRRC61;CAT;ZCCHC3;CD55;NSMCE4A;ADK;TRIM37;RIOK2;YME1L1;GORASP1;EXOSC4;APOOL;RQCD1;BPNT1;LIPT1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;PRPF18;MYNN;MED14;IFT122;ASF1A;PSMC3IP;FKBPL;VPS13B;ARSK;RHBDD3;MUT;ITFG1;WDR89;DHTKD1;WDR34;TLCD1;WDR24;CRADD;SAT2;FZD5;NAT9;CREBL2
FOS_MCF10A	152/8868	4.0820063333756654E-5	2.1543922315038234E-4	-1.5849005509532723	13.3810486372513	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;ACBD4;NLRX1;CABLES1;CNTD1;ENY2;TFB1M;SLC30A6;MTMR14;HYI;TCN2;TSR2;ZDHHC5;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;DOLPP1;USP34;CAT;SAC3D1;FBXO9;FBXO8;C1D;ESM1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;SF1;CNO;MYO6;MYNN;LIFR;MED14;IFT122;PMS1;TASP1;FKBPL;VPS13B;ARSK;ALDH6A1;TMEM86A;ITFG1;NME7;WDR89;WDR24;CRADD;PITPNC1;NUDT6;ZFYVE20;MRPL35;POLI;DALRD3;MTFR1;ZFAND1;TPMT;ABHD3;TMEM30A;ARHGAP18;CEP68;MIPOL1;RPS6KA5;YARS2;METTL8;OXSM;RFESD;TRAP1;PAICS;CISD1;NOL7;NSUN3;SCRN3;FARS2;RAB11FIP2;TOMM70A;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;ABHD11;NDUFB6;EI24;MRPL9;TRIM23;SLC33A1;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;CD55;ADK;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;YME1L1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;SIAE;PRPF18;OSGEPL1;ADHFE1;PSMC3IP;RHBDD3;TGDS;AP4S1;VLDLR;PRKACA;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;INTU;AGBL3;DNAJC18;DNAJC19;CREBL2
ETS1_A549	98/4653	2.9233356709481586E-6	2.572841586272999E-5	-1.2479814746466769	13.18856152324686	LRRC1;ARHGEF12;ADH5;TFAM;RABEPK;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;NLRX1;RPS6KB1;CNTD1;OXSM;ENY2;GSTZ1;TRAP1;NFS1;PAICS;CISD1;GADD45GIP1;SLC30A6;NOL7;IAH1;MTMR14;DHRS1;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TSR2;PHF7;ZDHHC5;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;MGAT1;MCAT;ATAD3A;RBM39;ANKRD42;FAHD1;PSMB1;ABHD14A;COQ10A;TLN1;ABHD11;NDUFB6;EI24;KLHDC4;USP34;LRRC40;TRIM23;SLC33A1;LRRC8A;ZCCHC3;TMED4;FBXL6;FBXO9;POLRMT;CD55;ADK;RIOK2;YME1L1;GORASP1;APOOL;RQCD1;BPNT1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;SF1;PRPF18;MYNN;SRR;MED14;TASP1;VPS13B;ARSK;ALDH6A1;MUT;TMEM186;NME7;WDR89;DHTKD1;WDR34;PCSK7;WDR24;CRADD;ZFYVE20;DALRD3;NAT9;CREBL2
TEAD4_HEPG2	78/3314	7.679862854997876E-6	5.41033361028451E-5	-1.2580752122622858	12.360104234824156	LRRC1;SLC7A6OS;ADH5;SFXN5;DMXL1;SLC25A40;ATXN2;NAGLU;NLRX1;RPS6KB1;YARS2;CABLES1;CNTD1;ENY2;CISD1;TFB1M;SLC30A6;NOL7;MTMR14;TOMM70A;HPN;ZDHHC5;RBKS;AFMID;ANKRD42;PSMB1;ABHD14A;PSMC6;TLN1;TIMM44;NDUFB6;IPP;SCYL1;TRIM23;SLC33A1;PKIG;ZCCHC3;TMED4;FBXO9;POLRMT;ADK;TRIM37;KMO;RIOK2;YME1L1;CLCC1;RQCD1;BPNT1;LIPT1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;MYNN;SMO;PMS1;ASF1A;PSMC3IP;VPS13B;ARSK;RHBDD3;AP4S1;ALDH6A1;GLO1;TMEM186;NME7;WDR89;SEPHS2;DHTKD1;WDR34;TLCD1;SAT2;ZFYVE20;POLI;DALRD3;DNAJC19;FZD5;CREBL2
POL24H8_PFSK1	122/6643	1.8829761437285842E-5	1.146684190091125E-4	-1.3444670285098101	12.198975746698972	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;SLC25A39;SLC25A16;SLC25A40;ATXN2;ACBD4;CNTD1;ENY2;NFS1;SLC30A6;IAH1;MTMR14;RILP;TCN2;TSR2;RWDD3;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;PSMC6;TIMM44;USP34;CAT;FBXL6;FBXL3;FBXO3;FECH;APOOL;RQCD1;MAT2B;LIPT1;LYRM2;SRR;SMO;MED14;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;PITPNC1;ZFYVE20;MRPL35;DALRD3;MTFR1;SBK1;TPMT;GPR155;ARHGAP18;CEP68;RPS6KA5;RPS6KB1;OXSM;GADD45GIP1;NOL7;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;PMPCB;ANKRD42;NDUFB6;KLHDC4;LRRC40;TRIM23;BRI3;SLC33A1;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;ADK;METTL7A;TRIM37;RIOK2;ZC3H12C;SLC9A6;YME1L1;KLF12;ZKSCAN1;PEX1;PTTG1IP;RHBDD3;PRKACA;TMEM80;TMEM186;DHTKD1;PCSK7;DNAJC18;DNAJC19;FZD5;NAT9
