Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
down 1min_EGF vs ctrl_HeLa (Human) [17081983]	11/1209	0.9409818552796266	0.9828032710698322	1.7864731099467348	-0.03098871641426323	SIPA1L1;LRRC8A;ZFP106;PRKACA;TOMM70A;CLCC1;ZDHHC5;GPHN;RBM39;LASS2;TLN1
down LS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/122	0.8021090736036054	0.9666442681889603	0.9941112350815295	-0.033724948065741785	NOL7
up metaphase_anaphase_telophase_60min_noscapine_release vs ctrl_HeLa (Human) [19691289]	1/231	0.9543935045843386	0.9751411894666068	1.436867548622093	-0.036170279386790606	ZFP106
down LS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/101	0.7383583534853619	0.963967850383667	1.0081236062792844	-0.03699544985440931	NOL7
down 4h_cisplatin vs ctrl_mESC (Mouse) [22006019]	5/535	0.8416274648964267	0.94182121071743	0.6319025793617463	-0.03787612683888022	4932438A13RIK;LRRC40;RPS6KB1;NUPL2;TOMM70A
up 240min_BMP4 vs ctrl_hESC (Human) [19664995]	2/229	0.8075039995149264	0.9488171994300385	1.0347687604524947	-0.054365843535663254	SF1;RBM39
up 30min_BMP4 vs ctrl_hESC (Human) [19664995]	1/134	0.8313817418859711	0.9530473626497717	1.1616317735592097	-0.05586365967509509	ATXN2
down 20min_EGF vs ctrl_HeLa (Human) [17081983]	9/1103	0.9662988951032234	0.9662988951032234	1.8604108561120403	-0.06377874897974598	SIPA1L1;EI24;ZFP106;PRKACA;TOMM70A;ZDHHC5;GPHN;RBM39;LASS2
up 20min_EGF vs ctrl_HeLa (Human) [17081983]	9/948	0.8934028059528588	0.9543166336314628	1.5227660617440475	-0.07120417789734132	SIPA1L1;LRRC8A;ZFP106;TOMM70A;CLCC1;ZDHHC5;SF1;RBM39;TLN1
up metaphase_anaphase_telophase_15min_noscapine_release vs ctrl_HeLa (Human) [19691289]	3/360	0.8582995954345339	0.9381414182656533	1.150579697840061	-0.07346977829758576	SIPA1L1;ZFP106;LASS2
up M-phase_HeLa (Human) [18669648]	29/2252	0.5946475109350544	1.2151492614759807	-0.45758137532556276	-0.08916747243477927	SIPA1L1;EI24;USP34;LRRC40;SLC7A6OS;ZFP106;RIOK2;UBOX5;PLEKHA7;SLC25A16;ATXN2;CLCC1;RPS6KB1;ZKSCAN1;PEX1;NR3C1;PAICS;NUPL2;KALRN;SLC30A6;LIFR;RAB11FIP2;TOMM70A;NAP1L1;ZDHHC5;GPHN;PGM2;TLN1;MPP7
down 240min_BMP4 vs ctrl_hESC (Human) [19664995]	8/610	0.5556615109736028	1.3745311060925964	-0.4670253121837145	-0.14856666397680757	SIPA1L1;NAP1L1;PEX1;SF1;RBM39;ZFP106;PAICS;ATXN2
down 50nM_dasatinib vs ctrl_K562 (Human) [19651622]	6/451	0.5475916373378812	1.4298226086044674	-0.4764420121337452	-0.17035202565474436	EI24;ZDHHC5;MTFR1;SF1;ZFP106;TOMM70A
down 0min_EGF vs ctrl_HeLa (Human) [17081983]	17/1243	0.4674741876190837	1.5693776298640667	-0.4367064972211453	-0.19681450277789164	MED14;SIPA1L1;EI24;USP34;LRRC8A;ZFP106;TRIM37;RIOK2;TOMM70A;ATXN2;NAP1L1;ZDHHC5;RPS6KB1;SF1;RBM39;SLC30A6;LASS2
up 4h_cisplatin vs ctrl_mESC (Mouse) [22006019]	6/455	0.5564196736609083	1.3075862331031345	-0.8707163300776743	-0.2335112021290677	ASCC1;ZFYVE20;SLC7A6OS;NSMCE4A;ARSG;PLEKHA7
down metaphase_anaphase_telophase_60min_noscapine_release vs ctrl_HeLa (Human) [19691289]	7/518	0.5257539625188618	1.5444022648991564	-0.7088744092151608	-0.3081030125228392	SIPA1L1;NR3C1;POLRMT;RBM39;ZFP106;LASS2;NOL7
down metaphase_anaphase_telophase_15min_noscapine_release vs ctrl_HeLa (Human) [19691289]	6/430	0.5001599326167573	1.5671677888658393	-0.8005442488919312	-0.3596605420266082	SIPA1L1;NR3C1;POLRMT;RBM39;ZFP106;NOL7
down 30min_BMP4 vs ctrl_hESC (Human) [19664995]	7/488	0.4616107988301758	1.6689005803860202	-0.9483636477961603	-0.48571873835768625	SIPA1L1;NAP1L1;PEX1;SF1;RBM39;ZFP106;PAICS
up HS_90min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	2/106	0.4094221782039711	1.7493493068715127	-1.0162544491666752	-0.5683340955958296	PRKACA;RPS6KA5
up HS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	2/100	0.38184664438700466	1.794679228618922	-1.0301747654268605	-0.6024732997678246	PRKACA;RPS6KA5
down G1-phase_HeLa (Human) [18669648]	20/1439	0.42498291295476476	1.6645164090728286	-1.212513307010593	-0.6178175268283909	SIPA1L1;KLHDC4;ARHGEF12;USP34;SAC3D1;ZFP106;DMXL1;PRKACA;CCDC16;ATXN2;CLCC1;ZDHHC5;ZKSCAN1;PEX1;CABLES1;SF1;TRAP1;WDR42A;PAICS;TLN1
up 10min_EGF vs ctrl_HeLa (Human) [17081983]	16/1038	0.27872821667169534	1.8714608833670974	-1.027331884070532	-0.6438487674589768	MED14;SCYL1;SIPA1L1;USP34;LRRC8A;VPS13B;ZFP106;RIOK2;TOMM70A;ATXN2;ZDHHC5;SF1;RBM39;SLC30A6;LASS2;TLN1
up HS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	2/97	0.3678632150358766	1.9210634562984668	-1.050264737608147	-0.6856957036038972	PRKACA;RPS6KA5
up 0min_EGF vs ctrl_HeLa (Human) [17081983]	13/876	0.3609708203179254	2.120703569367812	-1.0364705664264149	-0.7791645779103727	SCYL1;SIPA1L1;LRRC8A;VPS13B;PRKACA;RIOK2;TOMM70A;ATXN2;ZDHHC5;SF1;RBM39;LASS2;TLN1
up 50nM_dasatinib vs ctrl_K562 (Human) [19651622]	2/37	0.09002461715927904	2.115578503243057	-1.3356156701248696	-1.0008146183317685	PEX1;VAMP8
down M-phase_HeLa (Human) [18669648]	16/1001	0.23067267849121056	1.8069359815144825	-1.7368644936153455	-1.0275856265622012	ARHGEF12;KLHDC4;RILP;SAC3D1;ZFP106;PRKACA;CCDC16;TMEM77;ATXN2;ZDHHC5;PEX1;NR3C1;MTFR1;SF1;WDR42A;TPMT
down 5nM_dasatinib vs ctrl_K562 (Human) [19651622]	7/352	0.18022469613471073	2.117640179582851	-1.4375696959449142	-1.0786119152108935	CLCC1;EI24;ZDHHC5;SF1;VAMP8;TOMM70A;PEX1
up G1-phase_HeLa (Human) [18669648]	24/1554	0.2053301637004645	1.9301035387843661	-1.7370840838548653	-1.1422607188001683	EI24;USP34;SLC7A6OS;TFAM;ZFP106;DMXL1;RIOK2;PLEKHA7;ATXN2;CEP68;RPS6KB1;PEX1;NR3C1;SF1;KALRN;RILP;RAB11FIP2;TMEM77;TOMM70A;NAP1L1;ZDHHC5;PGM2;MTFR1;TPMT
up 10min_PPase_inhibitors vs ctrl_Hepa1-6 (Mouse) [18846507]	18/1098	0.17978477763792375	2.8166281829941386	-1.2080176625346983	-1.2509512019063358	MED14;SIPA1L1;EI24;SLC33A1;2610036D13RIK;VAMP8;LRRC8A;RABEPK;NEO1;ZFP106;DMXL1;PLEKHA7;ATXN2;ZDHHC5;GPHN;PEX1;WDR20A;RBM39
down 10min_PPase_inhibitors vs ctrl_Hepa1-6 (Mouse) [18846507]	18/958	0.06805754040402436	3.1987043989891446	-1.4370209993263026	-1.6708902069301803	MED14;SIPA1L1;4932438A13RIK;MDH1;ZFP106;DMXL1;PLEKHA7;TOMM70A;ATXN2;SLC9A6;ZDHHC5;PEX1;NR3C1;WDR20A;SF1;RBM39;LASS2;TLN1
