Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
down 30min_BMP4 vs ctrl_hESC (Human) [19664995]	7/488	0.46619275557768797	1.6854661163193332	-0.9227958246499125	-0.4817383185683357	SIPA1L1;NAP1L1;PEX1;SF1;RBM39;ZFP106;PAICS
up HS_90min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	2/106	0.4115213266888614	1.7583183958524076	-1.0608811210067222	-0.5987166367295609	PRKACA;RPS6KA5
up HS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	2/100	0.3838689244652535	1.8041839449866912	-1.0270590220084006	-0.6060761371952659	PRKACA;RPS6KA5
down G1-phase_HeLa (Human) [18669648]	20/1439	0.43361750544063365	1.6983352296424818	-1.2255481372759216	-0.6491097259393506	SIPA1L1;KLHDC4;ARHGEF12;USP34;SAC3D1;ZFP106;DMXL1;PRKACA;CCDC16;ATXN2;CLCC1;ZDHHC5;ZKSCAN1;PEX1;CABLES1;SF1;TRAP1;WDR42A;PAICS;TLN1
up 10min_EGF vs ctrl_HeLa (Human) [17081983]	16/1038	0.28481904129264496	1.912356420107759	-1.0481652428269528	-0.6795634804083811	MED14;SCYL1;SIPA1L1;USP34;LRRC8A;VPS13B;ZFP106;RIOK2;TOMM70A;ATXN2;ZDHHC5;SF1;RBM39;SLC30A6;LASS2;TLN1
up HS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	2/97	0.369842957495995	1.9314021113679738	-1.055234916663611	-0.6946043969315474	PRKACA;RPS6KA5
up 0min_EGF vs ctrl_HeLa (Human) [17081983]	13/876	0.3670520720864493	2.1564309235078896	-1.0280893327741845	-0.7900398791400043	SCYL1;SIPA1L1;LRRC8A;VPS13B;PRKACA;RIOK2;TOMM70A;ATXN2;ZDHHC5;SF1;RBM39;LASS2;TLN1
up 10min_PPase_inhibitors vs ctrl_Hepa1-6 (Mouse) [18846507]	18/1098	0.1847644383077069	2.170982150115556	-1.1464922919725429	-0.8887375152854742	MED14;SIPA1L1;EI24;SLC33A1;2610036D13RIK;VAMP8;LRRC8A;RABEPK;NEO1;ZFP106;DMXL1;PLEKHA7;ATXN2;ZDHHC5;GPHN;PEX1;WDR20A;RBM39
up 50nM_dasatinib vs ctrl_K562 (Human) [19651622]	2/37	0.09067797507697492	2.130932414308911	-1.3720551411095183	-1.03804153968295	PEX1;VAMP8
down M-phase_HeLa (Human) [18669648]	16/1001	0.23610048348974896	1.849453787336367	-1.7730297961541643	-1.0902189037739503	ARHGEF12;KLHDC4;RILP;SAC3D1;ZFP106;PRKACA;CCDC16;TMEM77;ATXN2;ZDHHC5;PEX1;NR3C1;MTFR1;SF1;WDR42A;TPMT
up G1-phase_HeLa (Human) [18669648]	24/1554	0.21206166825548295	1.9933796816015399	-1.7637764024444598	-1.2167085754467475	EI24;USP34;SLC7A6OS;TFAM;ZFP106;DMXL1;RIOK2;PLEKHA7;ATXN2;CEP68;RPS6KB1;PEX1;NR3C1;SF1;KALRN;RILP;RAB11FIP2;TMEM77;TOMM70A;NAP1L1;ZDHHC5;PGM2;MTFR1;TPMT
down 5nM_dasatinib vs ctrl_K562 (Human) [19651622]	7/352	0.18291981710593225	2.8657438013262717	-1.5221432969824824	-1.6025549810780735	CLCC1;EI24;ZDHHC5;SF1;VAMP8;TOMM70A;PEX1
down 10min_PPase_inhibitors vs ctrl_Hepa1-6 (Mouse) [18846507]	18/958	0.07040925665214962	3.309235062651032	-1.408898022493491	-1.6860523046502518	MED14;SIPA1L1;4932438A13RIK;MDH1;ZFP106;DMXL1;PLEKHA7;TOMM70A;ATXN2;SLC9A6;ZDHHC5;PEX1;NR3C1;WDR20A;SF1;RBM39;LASS2;TLN1
