Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
down Rapamycin vs Ctrl_Exp1_MEFs (Mouse) [21659605]	10/637	0.35340091769419374	0.9416143289800297	-0.9950960934941364	0.05986448886833076	SIPA1L1;RAB1;ZDHHC5;RPS6KB1;SLC7A6OS;WDR42A;ZFP106;PRKACA;RIOK2;ATXN2
up HS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	2/97	0.3793878928539127	0.9416143289800297	-0.9017927031090276	0.054251403045157666	PRKACA;RPS6KA5
up HS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	2/100	0.39360313696424737	0.9416143289800297	-0.8957923434285402	0.05389042437420619	PRKACA;RPS6KA5
up 10min_EGF vs ctrl_HeLa (Human) [17081983]	16/1038	0.3163899469085042	0.9416143289800297	-0.8652643494741749	0.05205387535527032	MED14;SCYL1;SIPA1L1;USP34;LRRC8A;VPS13B;ZFP106;RIOK2;TOMM70A;ATXN2;ZDHHC5;SF1;RBM39;SLC30A6;LASS2;TLN1
up HS_90min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	2/106	0.42159276537302115	0.9416143289800297	-0.8286887317015824	0.04985350427823063	PRKACA;RPS6KA5
down 30min_BMP4 vs ctrl_hESC (Human) [19664995]	7/488	0.4880801055467528	0.9416143289800297	-0.7561534146188471	0.045489815474255	SIPA1L1;NAP1L1;PEX1;SF1;RBM39;ZFP106;PAICS
up 4h_cisplatin vs ctrl_mESC (Mouse) [22006019]	6/455	0.5808848861986057	0.9416143289800297	-0.7496297372991115	0.04509735427292862	ASCC1;ZFYVE20;SLC7A6OS;NSMCE4A;ARSG;PLEKHA7
up 0min_EGF vs ctrl_HeLa (Human) [17081983]	13/876	0.397246207845385	0.9416143289800297	-0.6883940630397412	0.041413446393064754	SCYL1;SIPA1L1;LRRC8A;VPS13B;PRKACA;RIOK2;TOMM70A;ATXN2;ZDHHC5;SF1;RBM39;LASS2;TLN1
down metaphase_anaphase_telophase_15min_noscapine_release vs ctrl_HeLa (Human) [19691289]	6/429	0.5223365455619686	0.9416143289800297	-0.6427803153930645	0.03866934589253011	SIPA1L1;NR3C1;POLRMT;RBM39;ZFP106;NOL7
down metaphase_anaphase_telophase_60min_noscapine_release vs ctrl_HeLa (Human) [19691289]	7/517	0.5504105067492918	0.9416143289800297	-0.5032145132071689	0.030273136254102436	SIPA1L1;NR3C1;POLRMT;RBM39;ZFP106;LASS2;NOL7
down 50nM_dasatinib vs ctrl_K562 (Human) [19651622]	6/451	0.5720935050354882	0.9416143289800297	-0.32689354998815107	0.019665754304873176	EI24;ZDHHC5;MTFR1;SF1;ZFP106;TOMM70A
down 0min_EGF vs ctrl_HeLa (Human) [17081983]	17/1243	0.5130519458397095	0.9416143289800297	-0.30112542964589606	0.01811555692848701	MED14;SIPA1L1;EI24;USP34;LRRC8A;ZFP106;TRIM37;RIOK2;TOMM70A;ATXN2;NAP1L1;ZDHHC5;RPS6KB1;SF1;RBM39;SLC30A6;LASS2
down 240min_BMP4 vs ctrl_hESC (Human) [19664995]	8/610	0.5843671175808917	0.9416143289800297	-0.1873783995375563	0.011272591849791812	SIPA1L1;NAP1L1;PEX1;SF1;RBM39;ZFP106;PAICS;ATXN2
up M-phase_HeLa (Human) [18669648]	29/2252	0.6574989643444036	0.9416143289800297	-0.1497263596409062	0.009007463750104184	SIPA1L1;EI24;USP34;LRRC40;SLC7A6OS;ZFP106;RIOK2;UBOX5;PLEKHA7;SLC25A16;ATXN2;CLCC1;RPS6KB1;ZKSCAN1;PEX1;NR3C1;PAICS;NUPL2;KALRN;SLC30A6;LIFR;RAB11FIP2;TOMM70A;NAP1L1;ZDHHC5;GPHN;PGM2;TLN1;MPP7
down 60min_BMP4 vs ctrl_hESC (Human) [19664995]	7/561	0.6385587147030041	0.9416143289800297	-0.10534299379037562	0.006337382409950881	SIPA1L1;NAP1L1;PEX1;SF1;RBM39;ZFP106;ATXN2
down HS+LS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/58	0.5469196073805013	0.9416143289800297	0.12340865788819429	-0.007424203827855725	RBM39
up PDGF_PTP1B_KO vs wt_MEF (Mouse) [18515860]	1/63	0.5764816011725903	0.9416143289800297	0.3820170630000826	-0.022981957586808287	RAB1
up 60min_BMP4 vs ctrl_hESC (Human) [19664995]	2/179	0.6985144652145988	0.9416143289800297	0.4488084170732416	-0.027000092416755668	GAL3ST2;PAICS
up PTP1B_KO_PDGF vs basal_MEF (Mouse) [18515860]	1/75	0.6398870083765533	0.9416143289800297	0.5524383529574756	-0.033234418110251226	RAB1
up PTP1B_KO_EGF vs basal_MEF (Mouse) [18515860]	1/65	0.5877660085767334	0.9416143289800297	0.586415205060806	-0.03527844872982549	RAB1
down 4h_cisplatin vs ctrl_mESC (Mouse) [22006019]	5/535	0.8560164448842368	0.9416143289800297	0.6246547571950621	-0.03757892127517833	4932438A13RIK;LRRC40;RPS6KB1;NUPL2;TOMM70A
up metaphase_anaphase_telophase_60min_noscapine_release vs ctrl_HeLa (Human) [19691289]	1/229	0.9564546043062513	0.9720775375463667	1.4013882294598512	-0.03968690344196001	ZFP106
down HS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/75	0.6398870083765533	0.9416143289800297	0.7554748728242757	-0.045448994735460636	PRKACA
up HS+LS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/81	0.6679789647628596	0.9416143289800297	0.782768844432198	-0.04709098656939263	RBM39
up HS+LS_90min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/92	0.7139776204122321	0.9416143289800297	0.8358812740563588	-0.05028620406928357	RBM39
down 1min_EGF vs ctrl_HeLa (Human) [17081983]	11/1209	0.9509182058541862	0.9720775375463667	1.800730567216005	-0.05099616126619887	SIPA1L1;LRRC8A;ZFP106;PRKACA;TOMM70A;CLCC1;ZDHHC5;GPHN;RBM39;LASS2;TLN1
down 20min_EGF vs ctrl_HeLa (Human) [17081983]	9/1103	0.9720775375463667	0.9720775375463667	1.8208957844043188	-0.051567234299791584	SIPA1L1;EI24;ZFP106;PRKACA;TOMM70A;ZDHHC5;GPHN;RBM39;LASS2
down 10min_EGF vs ctrl_HeLa (Human) [17081983]	13/1102	0.7422109716812869	0.9416143289800297	0.8589488780258605	-0.05167393971620221	SIPA1L1;EI24;VPS13B;ZFP106;TRIM37;RIOK2;TOMM70A;ATXN2;NAP1L1;ZDHHC5;RPS6KB1;SF1;LASS2
down HS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/83	0.6768534769733376	0.9416143289800297	0.8661613945738916	-0.052107841144843285	RPS6KA5
up HS+LS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/90	0.7061098484741002	0.9416143289800297	0.8684955810866702	-0.05224826465110004	RBM39
down HS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/83	0.6768534769733376	0.9416143289800297	0.8874901493304257	-0.053390968483042825	PRKACA
up HS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/101	0.7468865040074295	0.9416143289800297	0.8997708640222384	-0.054129770205579686	PRKACA
up 20min_EGF vs ctrl_HeLa (Human) [17081983]	9/948	0.9077474759737936	0.9644816932221557	1.5520658167906194	-0.056129571559465935	SIPA1L1;LRRC8A;ZFP106;TOMM70A;CLCC1;ZDHHC5;SF1;RBM39;TLN1
up 1min_EGF vs ctrl_HeLa (Human) [17081983]	9/787	0.7469574695327199	0.9416143289800297	0.941320252862486	-0.05662936089031349	SIPA1L1;EI24;LRRC8A;TOMM70A;ZDHHC5;SF1;RBM39;LASS2;TLN1
down LS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/122	0.8098405412720127	0.9416143289800297	0.9634467898837327	-0.05796048241502174	NOL7
down LS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/101	0.7468865040074295	0.9416143289800297	0.9693465460436125	-0.058315408827926074	NOL7
up 240min_BMP4 vs ctrl_hESC (Human) [19664995]	2/229	0.8180845776807456	0.9416143289800297	1.0415485678364893	-0.06265904675209216	SF1;RBM39
down LS_90min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/113	0.7850177458105404	0.9416143289800297	1.0451004665796	-0.0628727272239165	NOL7
up LS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/122	0.8098405412720127	0.9416143289800297	1.0742438002242582	-0.06462597576339232	NOL7
up metaphase_anaphase_telophase_15min_noscapine_release vs ctrl_HeLa (Human) [19691289]	3/359	0.8677622247463018	0.9416143289800297	1.1409622464626494	-0.06863972449405602	SIPA1L1;ZFP106;LASS2
up 30min_BMP4 vs ctrl_hESC (Human) [19664995]	1/134	0.8385873324196783	0.9416143289800297	1.1905352295978884	-0.07162201064357646	ATXN2
