Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
(-)-MK-801-6458	4/100	0.09477979626996783	0.8178618731324188	-1.9322734797580599	0.3885064146343903	LRRC61;SLC25A40;HYI;ATXN2
digoxigenin-3060	5/100	0.03044645820426391	0.8178618731324188	-1.9283532225855824	0.38771820060853995	NUDT6;TFB1M;SCRN3;OXSM;RDH14
fluvastatin-5290	5/100	0.03044645820426391	0.8178618731324188	-1.9271064466132817	0.38746752156754233	NUPL2;TLN1;FKBPL;NAT9;ATXN2
cefotaxime-2072	4/100	0.09477979626996783	0.8178618731324188	-1.9264807439504428	0.38734171665394534	ENTPD5;TM7SF3;GPHN;HYI
butoconazole-3288	4/100	0.09477979626996783	0.8178618731324188	-1.9208655392812979	0.3862127134065785	FAH;LRRC61;ZBTB44;PCSK7
fluphenazine-1237	4/100	0.09477979626996783	0.8178618731324188	-1.9193798484237805	0.38591399770491625	MOBKL2B;ACBD4;PARP16;SCRN3
tremorine-1579	5/100	0.03044645820426391	0.8178618731324188	-1.9179172030658718	0.3856199155732535	DMXL1;OSGEPL1;NSUN3;SLC25A40;TMBIM4
neomycin-7221	5/100	0.03044645820426391	0.8178618731324188	-1.909993974610869	0.38402685687238686	ASCC1;PARP16;TLN1;ATAD3A;STXBP2
proglumide-2363	5/100	0.03044645820426391	0.8178618731324188	-1.9094699330942426	0.3839214921334527	FBXL6;RWDD3;TLN1;DOLPP1;SLC25A40
alverine-1426	5/100	0.03044645820426391	0.8178618731324188	-1.9078678703063507	0.38359937848015097	DMXL1;ACO1;C1D;ABHD3;ATXN2
dizocilpine-6223	5/100	0.03044645820426391	0.8178618731324188	-1.90685824100499	0.38339638057944453	PMS1;NUDT6;ZFAND1;OSGEPL1;TGDS
cefalotin-2517	5/100	0.03044645820426391	0.8178618731324188	-1.9060917254536318	0.3832422635707813	TASP1;FBXO3;ABHD14A;METTL8;DOLPP1
NS-398-6911	5/100	0.03044645820426391	0.8178618731324188	-1.903905888824947	0.38280277528898116	LRRC61;ATP6V1B2;MCAT;TLN1;NLRX1
metrizamide-3255	4/100	0.09477979626996783	0.8178618731324188	-1.899803125450863	0.38197786623482477	ASB9;ABHD14A;TM7SF3;RHBDD3
cyclic adenosine monophosphate-3531	4/100	0.09477979626996783	0.8178618731324188	-1.8983513760462671	0.3816859748633209	FBXL6;IPP;SCRN3;HYI
griseofulvin-7363	4/100	0.09477979626996783	0.8178618731324188	-1.894481721072628	0.38090793500745695	NUDT6;PARP16;TFB1M;DOLPP1
tolnaftate-1501	4/100	0.09477979626996783	0.8178618731324188	-1.893064264314806	0.38062293857778506	ASB9;ATAD3A;RHBDD3;NLRX1
carbamazepine-1805	4/100	0.09477979626996783	0.8178618731324188	-1.892159361568363	0.38044099718838226	LRRC61;TGDS;FKBPL;IPP
cytisine-1766	4/100	0.09477979626996783	0.8178618731324188	-1.8910931342508082	0.3802266195877642	PARP16;TM7SF3;MTMR14;ABHD3
pargyline-7016	5/100	0.03044645820426391	0.8178618731324188	-1.8889365985014874	0.3797930225939761	POLI;RWDD3;TM7SF3;ATAD3A;SLC25A40
proscillaridin-2920	6/100	0.008334404386229389	0.8178618731324188	-1.886033378331157	0.3792092958746038	POLI;NUDT6;TFB1M;SAC3D1;OXSM;RDH14
tranexamic acid-1401	5/100	0.03044645820426391	0.8178618731324188	-1.8843240090796363	0.3788656069888682	ASCC1;CHPT1;FBXL6;TSR2;SEPHS2
terbutaline-6240	5/100	0.03044645820426391	0.8178618731324188	-1.872036991225974	0.37639515686734976	POLI;PCSK7;SLC25A40;FKBPL;ZFP106
thiamphenicol-1867	4/100	0.09477979626996783	0.8178618731324188	-1.8710453667005225	0.3761957790395824	PARP16;FBXO3;GSTZ1;KLHDC4
aminocaproic acid-7258	5/100	0.03044645820426391	0.8178618731324188	-1.8691995336770033	0.37582465250004565	TASP1;OSGEPL1;TGDS;GPHN;SLC25A40
paclitaxel-640	5/100	0.03044645820426391	0.8178618731324188	-1.8690149376808882	0.3757875372938609	H2AFJ;ZKSCAN1;DHTKD1;ABHD3;PCSK7
probenecid-4771	5/100	0.03044645820426391	0.8178618731324188	-1.8683541766171299	0.37565468347451286	PARP16;TLN1;TGDS;NLRX1;TMBIM4
bromocriptine-1925	5/100	0.03044645820426391	0.8178618731324188	-1.868088976474125	0.3756013618521863	ASCC1;DMXL1;NUPL2;RNF167;NFS1
fluorocurarine-2521	5/100	0.03044645820426391	0.8178618731324188	-1.8672721643766994	0.3754371321286378	PKIG;FBXL6;FBXO3;GSTZ1;DOLPP1
digitoxigenin-1339	6/100	0.008334404386229389	0.8178618731324188	-1.8658372015783686	0.3751486159026722	NUDT6;MGAT1;TFB1M;TMEM186;OXSM;RDH14
talampicillin-7014	5/100	0.03044645820426391	0.8178618731324188	-1.8657402890080703	0.3751291304853055	LRRC61;FBXO3;ABHD14A;RWDD3;TM7SF3
3-acetylcoumarin-5259	4/100	0.09477979626996783	0.8178618731324188	-1.8656616983220435	0.375113328899261	OVOL1;TM7SF3;RHBDD3;NLRX1
cotinine-2011	5/100	0.03044645820426391	0.8178618731324188	-1.8640508504666404	0.3747894489043327	ASCC1;TSR2;TM7SF3;NDUFB6;PCSK7
haloperidol-492	5/100	0.03044645820426391	0.8178618731324188	-1.859025120064613	0.3737789664235323	ASCC1;PARP16;UBOX5;DHTKD1;NLRX1
debrisoquine-1591	4/100	0.09477979626996783	0.8178618731324188	-1.8564798963433262	0.3732672191202865	MGAT1;NDUFB6;ATXN2;ZFP106
rofecoxib-166	5/100	0.03044645820426391	0.8178618731324188	-1.8536435976611219	0.3726969477568388	FAH;ATAD3A;FKBPL;IPP;UNC119B
kawain-2337	4/100	0.09477979626996783	0.8178618731324188	-1.8533683416243008	0.3726416042782411	KLF1;ABHD11;SLC25A40;FKBPL
proxyphylline-7290	4/100	0.09477979626996783	0.8178618731324188	-1.8510986679657184	0.37218525957097104	FAH;POLI;ESM1;HSD3B2
sulindac-1857	5/100	0.03044645820426391	0.8178618731324188	-1.8475154749829263	0.37146481628317	CRADD;TSR2;RWDD3;OSGEPL1;DDT
nialamide-4525	4/100	0.09477979626996783	0.8178618731324188	-1.8435090269472199	0.3706592725658458	ACBD4;HOXA7;ZBTB44;ATXN2
diltiazem-1948	4/100	0.09477979626996783	0.8178618731324188	-1.8426563586387827	0.3704878335274004	LYRM2;RNF167;ATAD3A;KLHDC4
zimeldine-2012	7/100	0.0019846135956040423	0.8167587042999546	-1.8286212514159117	0.3701341008459425	ASCC1;RABEPK;GORASP1;ABHD3;GPHN;PCSK7;HYI
SC-58125-542	4/100	0.09477979626996783	0.8178618731324188	-1.8406819288864398	0.37009085109604895	MRPL35;KLF1;SMO;PMPCB
syrosingopine-1761	5/100	0.03044645820426391	0.8178618731324188	-1.8402493130483641	0.3700038685700631	TSR2;ATAD3A;C1D;ABHD3;TMBIM4
vancomycin-2858	4/100	0.09477979626996783	0.8178618731324188	-1.838868594300942	0.36972625875147436	TM7SF3;NLRX1;ALDH1A3;SCRN3
lobelanidine-5500	4/100	0.09477979626996783	0.8178618731324188	-1.8326289207611133	0.3684716986590016	NUDT6;ENTPD5;DOLPP1;PCSK7
tanespimycin-5203	5/100	0.03044645820426391	0.8178618731324188	-1.8319621561047812	0.36833763774642886	PMS1;NUPL2;ENTPD5;METTL8;OSGEPL1
artemisinin-7007	5/100	0.03044645820426391	0.8178618731324188	-1.8294959770258745	0.3678417833025163	LRRC61;ABHD14A;TM7SF3;ATAD3A;SLC25A40
diflunisal-1990	4/100	0.09477979626996783	0.8178618731324188	-1.8290111546532415	0.3677443040358911	ITFG1;TSR2;TLN1;SLC25A40
pirlindole-5497	4/100	0.09477979626996783	0.8178618731324188	-1.8271262735571268	0.3673653264199713	NUDT6;ASB9;PCSK7;HPN
guanabenz-1961	5/100	0.03044645820426391	0.8178618731324188	-1.825900044871769	0.3671187786537981	MYNN;RNF167;METTL8;NFS1;HYI
dihydrostreptomycin-1391	4/100	0.09477979626996783	0.8178618731324188	-1.823057926903122	0.36654733725405103	ASCC1;TLN1;C1D;ATXN2
remoxipride-6342	4/100	0.09477979626996783	0.8178618731324188	-1.8225404760626955	0.3664432976484416	PARP16;ABHD3;SLC25A40;HYI
prochlorperazine-1156	4/100	0.09477979626996783	0.8178618731324188	-1.8210499868282004	0.36614361717639093	RNF167;TLN1;KLHDC4;NFS1
carcinine-4809	4/100	0.09477979626996783	0.8178618731324188	-1.8192481921248378	0.3657813450614736	PARP16;TLN1;GPHN;IPP
pheniramine-1910	5/100	0.03044645820426391	0.8178618731324188	-1.8186486496690808	0.3656607999666165	PARP16;YARS2;RWDD3;NDUFB6;ABHD3
terbutaline-1585	4/100	0.09477979626996783	0.8178618731324188	-1.8144179376155394	0.3648101653186278	ATAD3A;CDK5RAP1;TIMM44;NDUFB6
epivincamine-1783	6/100	0.008334404386229389	0.8178618731324188	-1.8102741360992989	0.36397700506108877	CISD1;POLI;PSMC6;ABHD11;SLC25A40;TMBIM4
propoxycaine-6803	4/100	0.09477979626996783	0.8178618731324188	-1.809458952207548	0.3638131027075298	PARP16;LRRC61;TSR2;METTL8
"1,4-chrysenequinone"-7139	4/100	0.09477979626996783	0.8178618731324188	-1.8062701173043905	0.3631719497713306	NUDT6;PARP16;OSGEPL1;PCSK7
chloramphenicol-1795	4/100	0.09477979626996783	0.8178618731324188	-1.805262633662835	0.36296938328088096	RABEPK;TLN1;METTL8;HYI
phenindione-1718	4/100	0.09477979626996783	0.8178618731324188	-1.804970989948225	0.36291074486602887	MYNN;TSR2;NDUFB6;ATXN2
5286656-889	6/100	0.008334404386229389	0.8178618731324188	-1.7994132056546126	0.3617932866636356	FBXO3;RWDD3;OSGEPL1;NLRX1;IPP;HYI
naloxone-2006	4/100	0.09477979626996783	0.8178618731324188	-1.7990592299715995	0.3617221156700284	TSR2;TMEM186;NSUN3;ATXN2
minoxidil-4216	4/100	0.09477979626996783	0.8178618731324188	-1.798369892792406	0.36158351628501995	MYNN;ZBTB44;TMEM186;TGDS
amoxapine-2013	4/100	0.09477979626996783	0.8178618731324188	-1.796836197276383	0.36127514867954746	ASCC1;STXBP2;OSGEPL1;NDUFB6
minocycline-7436	4/100	0.09477979626996783	0.8178618731324188	-1.7947744680132889	0.3608606136500382	PARP16;ASB9;METTL8;PCSK7
digitoxigenin-4217	6/100	0.008334404386229389	0.8178618731324188	-1.7943930558633494	0.3607839262305692	NUDT6;TFB1M;SEPHS2;TMEM186;SCRN3;RDH14
strophanthidin-6087	7/100	0.0019846135956040423	0.8167587042999546	-1.7822725916798152	0.3607525958002414	POLI;NUDT6;LRRC61;TFB1M;RWDD3;OXSM;RDH14
azacyclonol-1937	4/100	0.09477979626996783	0.8178618731324188	-1.7939091615113985	0.3606866335534675	LYRM2;NUPL2;RNF167;RWDD3
proscillaridin-7340	5/100	0.03044645820426391	0.8178618731324188	-1.7936058671838864	0.36062565264522906	POLI;SLC33A1;LRRC61;TFB1M;RDH14
ornidazole-1425	5/100	0.03044645820426391	0.8178618731324188	-1.7927801608459126	0.36045963462952496	ASCC1;NUDT6;RWDD3;ABHD3;TMBIM4
halcinonide-3680	4/100	0.09477979626996783	0.8178618731324188	-1.7896729050513882	0.3598348841370462	MOBKL2B;H2AFJ;RHBDD3;SMO
dexamethasone-1396	4/100	0.09477979626996783	0.8178618731324188	-1.787521765562006	0.3594023721250803	RWDD3;C1D;ABHD3;RDH14
haloperidol-1041	6/100	0.008334404386229389	0.8178618731324188	-1.7855141175339075	0.35899871076688483	DMXL1;POLI;TGDS;PCSK7;SLC25A40;IPP
F0447-0125-6424	4/100	0.09477979626996783	0.8178618731324188	-1.7851727265486796	0.35893007007546673	ACBD4;PARP16;LRRC61;HOXA7
sulpiride-1887	5/100	0.03044645820426391	0.8178618731324188	-1.784916204171603	0.3588784932205155	ITFG1;LIPT1;GSTZ1;OSGEPL1;FKBPL
bisacodyl-5677	4/100	0.09477979626996783	0.8178618731324188	-1.7837416186844217	0.35864232892954595	TFB1M;OSGEPL1;OXSM;RDH14
xylometazoline-2107	4/100	0.09477979626996783	0.8178618731324188	-1.7836943354772106	0.358632822082043	LYRM2;NUPL2;OSGEPL1;GPHN
etynodiol-5024	4/100	0.09477979626996783	0.8178618731324188	-1.779576539052463	0.35780489045542185	LRRC61;TM7SF3;RHBDD3;ALDH1A3
oxybutynin-6770	4/100	0.09477979626996783	0.8178618731324188	-1.779457240484237	0.3577809040686614	PARP16;FBXL6;TLN1;ATAD3A
stachydrine-1751	5/100	0.03044645820426391	0.8178618731324188	-1.7792500437635024	0.3577392447197442	CISD1;PCMTD2;PSMC6;ABHD3;SLC25A40
CAY-10397-7082	4/100	0.09477979626996783	0.8178618731324188	-1.778240353124181	0.3575362344863161	ATAD3A;OSGEPL1;SLC25A40;VLDLR
gliclazide-5089	5/100	0.03044645820426391	0.8178618731324188	-1.7765054707046564	0.3571874158766925	ASCC1;CRADD;DMXL1;LRRC61;ENTPD5
canavanine-4782	6/100	0.008334404386229389	0.8178618731324188	-1.7762467200900178	0.3571353910082509	NUDT6;PCMTD2;TASP1;RWDD3;ABHD3;MAT2B
todralazine-1677	4/100	0.09477979626996783	0.8178618731324188	-1.772818374950892	0.3564460817090839	FBXL6;ENTPD5;TLN1;ATXN2
15-delta prostaglandin J2-2691	4/100	0.09477979626996783	0.8178618731324188	-1.7719754831087349	0.3562766083447017	NUDT6;PARP16;ENTPD5;MCAT
bisacodyl-3297	5/100	0.03044645820426391	0.8178618731324188	-1.770281991149234	0.355936111776131	SLC33A1;TFB1M;SEPHS2;OXSM;RDH14
loxapine-2016	4/100	0.09477979626996783	0.8178618731324188	-1.769969062489265	0.3558731937715139	GORASP1;NDUFB6;PCSK7;HYI
felodipine-2433	4/100	0.09477979626996783	0.8178618731324188	-1.7695912053963203	0.3557972211382599	PARP16;FBXL6;DHTKD1;PCSK7
diltiazem-1532	4/100	0.09477979626996783	0.8178618731324188	-1.7678667970678297	0.3554505084683994	PARP16;FBXL6;ATAD3A;RHBDD3
strophanthidin-5826	4/100	0.09477979626996783	0.8178618731324188	-1.766371979470289	0.35514995772781494	POLI;FKBPL;OXSM;RDH14
pararosaniline-893	4/100	0.09477979626996783	0.8178618731324188	-1.7650450770159634	0.3548831683108406	MGAT1;YARS2;DOLPP1;IPP
sulfaphenazole-1836	4/100	0.09477979626996783	0.8178618731324188	-1.7635378373794761	0.35458011997254857	PCMTD2;DHTKD1;METTL8;OSGEPL1
phentolamine-4336	4/100	0.09477979626996783	0.8178618731324188	-1.761787946766459	0.35422828378828813	LRRC61;ENTPD5;TLN1;SLC25A40
Prestwick-1083-3538	4/100	0.09477979626996783	0.8178618731324188	-1.761761307642856	0.35422292767772284	FBXL6;TMLHE;PCSK7;SCRN3
spiperone-1559	6/100	0.008334404386229389	0.8178618731324188	-1.7581948007250805	0.35350583932045404	DMXL1;FBXL6;MYNN;NFS1;ABHD3;ATXN2
alpha-estradiol-1151	4/100	0.09477979626996783	0.8178618731324188	-1.7581024071161748	0.35348726249367096	TLN1;ACO1;FKBPL;ATXN2
CP-645525-01-7527	5/100	0.03044645820426391	0.8178618731324188	-1.7540432231771201	0.352671115599857	MOBKL2B;POLI;NUDT6;LRRC61;METTL8
danazol-2038	4/100	0.09477979626996783	0.8178618731324188	-1.753860730750514	0.35263442334117756	RABEPK;SAC3D1;OSGEPL1;NLRX1
ethosuximide-2116	4/100	0.09477979626996783	0.8178618731324188	-1.753739579487905	0.3526100644483201	LRRC61;TLN1;SLC25A40;HYI
4-hydroxyphenazone-1497	4/100	0.09477979626996783	0.8178618731324188	-1.752732644885036	0.3524076083485858	NUPL2;TM7SF3;SLC25A40;IPP
sulfathiazole-1963	5/100	0.03044645820426391	0.8178618731324188	-1.7515716917657451	0.35217418500625913	LYRM2;TRIM37;EI24;ABHD3;ATXN2
tomatidine-7166	4/100	0.09477979626996783	0.8178618731324188	-1.7471407956958454	0.35128330099642946	PARP16;NEO1;PCSK7;FKBPL
paclitaxel-2043	4/100	0.09477979626996783	0.8178618731324188	-1.7469712250123597	0.3512492068068863	ASCC1;SEPHS2;PCSK7;UNC119B
sulfamerazine-6036	4/100	0.09477979626996783	0.8178618731324188	-1.7446512839443202	0.35078275524299074	NME7;FBXL6;ENTPD5;OSGEPL1
sirolimus-1148	4/100	0.09477979626996783	0.8178618731324188	-1.7442773771493594	0.35070757686382265	TSR2;ACO1;PCSK7;FKBPL
emetine-4827	4/100	0.09477979626996783	0.8178618731324188	-1.7432248089149611	0.3504959455832674	PCMTD2;TMEM30A;RWDD3;OSGEPL1
