Term	Overlap	P-value	Z-score	Combined Score	Genes
rofecoxib-166	5/100	0.03044645820426391	-1.8139535596130691	6.333936930719536	FAH;ATAD3A;FKBPL;IPP;UNC119B
artemisinin-7007	5/100	0.03044645820426391	-1.813629758715821	6.332806287407081	LRRC61;ABHD14A;TM7SF3;ATAD3A;SLC25A40
tanespimycin-5203	5/100	0.03044645820426391	-1.8055642191251202	6.304643152353823	PMS1;NUPL2;ENTPD5;METTL8;OSGEPL1
sulindac-1857	5/100	0.03044645820426391	-1.793096421677415	6.261108276678398	CRADD;TSR2;RWDD3;OSGEPL1;DDT
ornidazole-1425	5/100	0.03044645820426391	-1.7897432870754486	6.249399849537848	ASCC1;NUDT6;RWDD3;ABHD3;TMBIM4
guanabenz-1961	5/100	0.03044645820426391	-1.774916549495965	6.197628060663159	MYNN;RNF167;METTL8;NFS1;HYI
aminocaproic acid-7258	5/100	0.03044645820426391	-1.7728131841306947	6.190283559755031	TASP1;OSGEPL1;TGDS;GPHN;SLC25A40
bisacodyl-3297	5/100	0.03044645820426391	-1.7621385561159484	6.153010047296025	SLC33A1;TFB1M;SEPHS2;OXSM;RDH14
stachydrine-1751	5/100	0.03044645820426391	-1.760098161470828	6.1458854266421605	CISD1;PCMTD2;PSMC6;ABHD3;SLC25A40
sulfathiazole-1963	5/100	0.03044645820426391	-1.7480611124716414	6.103854632199391	LYRM2;TRIM37;EI24;ABHD3;ATXN2
acepromazine-1777	5/100	0.03044645820426391	-1.745594173035604	6.095240608583979	PCMTD2;PSMC6;OSGEPL1;NLRX1;SLC25A40
sulpiride-1887	5/100	0.03044645820426391	-1.7331881869496302	6.051921564931779	ITFG1;LIPT1;GSTZ1;OSGEPL1;FKBPL
gliclazide-5089	5/100	0.03044645820426391	-1.7301641211583403	6.041362175527972	ASCC1;CRADD;DMXL1;LRRC61;ENTPD5
proscillaridin-7340	5/100	0.03044645820426391	-1.7247043185047173	6.022297715206507	POLI;SLC33A1;LRRC61;TFB1M;RDH14
doxylamine-1973	5/100	0.03044645820426391	-1.6934564853937466	5.91318698130836	ITFG1;YARS2;ACO1;PCSK7;ATXN2
quipazine-1789	5/100	0.03044645820426391	-1.6864164698696007	5.8886047564300465	CISD1;PARP16;UNC119B;ATXN2;RDH14
calycanthine-1771	5/100	0.03044645820426391	-1.667887421322638	5.823905291407504	ASCC1;ITFG1;ABHD3;TMBIM4;ATXN2
pentoxifylline-7319	5/100	0.03044645820426391	-1.6441669947860225	5.741078647441637	ACBD4;ZBTB44;HSD3B2;NFS1;ATXN2
CP-645525-01-7527	5/100	0.03044645820426391	-1.628073664980606	5.684884190062849	MOBKL2B;POLI;NUDT6;LRRC61;METTL8
laudanosine-1741	5/100	0.03044645820426391	-1.6273968378077084	5.682520854682287	LYRM2;VAMP8;UBE2E1;DDT;ABHD3
haloperidol-1082	5/100	0.03044645820426391	-1.5942500098026602	5.566779237745761	CRADD;FAH;NUPL2;SLC25A40;FKBPL
W-13-440	5/100	0.03044645820426391	-1.5854945850715507	5.5362071716889325	NUPL2;YARS2;LRRC61;NPY;FKBPL
ranitidine-1404	5/100	0.03044645820426391	-1.5836303859071994	5.529697787878787	NUDT6;PARP16;OSGEPL1;TMEM186;SLC25A40
gallamine triethiodide-1375	5/100	0.03044645820426391	-1.568416455278037	5.476574003886207	LYRM2;ACO1;ABHD3;NSUN3;TMBIM4
mercaptopurine-667	5/100	0.03044645820426391	-1.5619219372600035	5.453896539348239	ASCC1;MOBKL2B;NUPL2;SMO;ATXN2
betulin-3513	5/100	0.03044645820426391	-1.554262831645213	5.4271525846021476	LRRC61;TMLHE;STXBP2;NLRX1;SCRN3
methyldopate-4986	5/100	0.03044645820426391	-1.5186737842291864	5.30288326107791	LRRC61;OVOL1;ABHD14A;ZBTB44;VLDLR
troglitazone-6991	5/100	0.03044645820426391	-1.5146650068663283	5.288885469981728	LRRC61;ATAD3A;PCSK7;SLC25A40;ATXN2
aminophenazone-1376	5/100	0.03044645820426391	-1.4908804696264353	5.20583496518492	ASCC1;RWDD3;TM7SF3;ABHD3;RDH14
sulfadimidine-3422	5/100	0.03044645820426391	-1.470956120415332	5.136263409386282	DMXL1;LRRC61;TMEM30A;ATAD3A;STXBP2
chlorphenesin-1432	5/100	0.03044645820426391	-1.4674547982056192	5.1240375428899085	POLI;PCMTD2;YARS2;RWDD3;ABHD3
fluphenazine-1237	4/100	0.09477979626996783	-2.1497482875950427	5.0652347911714815	MOBKL2B;ACBD4;PARP16;SCRN3
butoconazole-3288	4/100	0.09477979626996783	-2.107392719472409	4.965436643410374	FAH;LRRC61;ZBTB44;PCSK7
carbamazepine-1805	4/100	0.09477979626996783	-2.1027157553634352	4.954416785197887	LRRC61;TGDS;FKBPL;IPP
scoulerine-1742	5/100	0.03044645820426391	-1.4087600273014125	4.919087986656739	CRADD;RABEPK;SAC3D1;MCAT;ATXN2
cytisine-1766	4/100	0.09477979626996783	-2.0711701676936043	4.880089102698866	PARP16;TM7SF3;MTMR14;ABHD3
cefotaxime-2072	4/100	0.09477979626996783	-2.0698746403365442	4.877036582420208	ENTPD5;TM7SF3;GPHN;HYI
kawain-2337	4/100	0.09477979626996783	-2.0696227669645886	4.876443118630069	KLF1;ABHD11;SLC25A40;FKBPL
griseofulvin-7363	4/100	0.09477979626996783	-2.0642256872151137	4.863726524656944	NUDT6;PARP16;TFB1M;DOLPP1
proxyphylline-7290	4/100	0.09477979626996783	-2.0556001905246024	4.843403137877188	FAH;POLI;ESM1;HSD3B2
vancomycin-2858	4/100	0.09477979626996783	-2.051453160837094	4.8336319106249555	TM7SF3;NLRX1;ALDH1A3;SCRN3
SC-58125-542	4/100	0.09477979626996783	-2.0299315516005656	4.7829227162062855	MRPL35;KLF1;SMO;PMPCB
carcinine-4809	4/100	0.09477979626996783	-2.028835087392951	4.780339228323666	PARP16;TLN1;GPHN;IPP
pirlindole-5497	4/100	0.09477979626996783	-2.013785506372746	4.744879420393605	NUDT6;ASB9;PCSK7;HPN
lobelanidine-5500	4/100	0.09477979626996783	-2.008932885785666	4.733445680560962	NUDT6;ENTPD5;DOLPP1;PCSK7
(-)-MK-801-6458	4/100	0.09477979626996783	-1.986270514854873	4.680048624565395	LRRC61;SLC25A40;HYI;ATXN2
prochlorperazine-1156	4/100	0.09477979626996783	-1.9789371657398835	4.662769794626377	RNF167;TLN1;KLHDC4;NFS1
tolnaftate-1501	4/100	0.09477979626996783	-1.9735349415411465	4.650041079306983	ASB9;ATAD3A;RHBDD3;NLRX1
nialamide-4525	4/100	0.09477979626996783	-1.9643744483982382	4.628457134414693	ACBD4;HOXA7;ZBTB44;ATXN2
danazol-2038	4/100	0.09477979626996783	-1.9571381911360308	4.611407072203268	RABEPK;SAC3D1;OSGEPL1;NLRX1
azacyclonol-1937	4/100	0.09477979626996783	-1.9548694891831226	4.606061558903418	LYRM2;NUPL2;RNF167;RWDD3
thiamphenicol-1867	4/100	0.09477979626996783	-1.9479547428895188	4.589769040518547	PARP16;FBXO3;GSTZ1;KLHDC4
cyclic adenosine monophosphate-3531	4/100	0.09477979626996783	-1.9403922872116837	4.57195038992252	FBXL6;IPP;SCRN3;HYI
strophanthidin-5826	4/100	0.09477979626996783	-1.940095070040316	4.57125008711701	POLI;FKBPL;OXSM;RDH14
sulfamerazine-6036	4/100	0.09477979626996783	-1.9400864276046892	4.571229723818725	NME7;FBXL6;ENTPD5;OSGEPL1
todralazine-1677	4/100	0.09477979626996783	-1.9383370677404657	4.567107883835098	FBXL6;ENTPD5;TLN1;ATXN2
pentoxifylline-1444	4/100	0.09477979626996783	-1.9381403104960657	4.566644284610248	POLI;RWDD3;TMEM186;TMBIM4
Prestwick-559-1728	4/100	0.09477979626996783	-1.9364108590906564	4.562569352917608	MYNN;SAC3D1;TMEM30A;DDT
terbutaline-1585	4/100	0.09477979626996783	-1.9362252362250636	4.5621319885051035	ATAD3A;CDK5RAP1;TIMM44;NDUFB6
4-hydroxyphenazone-1497	4/100	0.09477979626996783	-1.9349367187329198	4.559095984863235	NUPL2;TM7SF3;SLC25A40;IPP
cloperastine-3710	4/100	0.09477979626996783	-1.9239407462687461	4.533187285407725	NUPL2;PARP16;ENTPD5;SCRN3
ethambutol-1481	4/100	0.09477979626996783	-1.9196226826807712	4.523013068248203	FBXO3;TLN1;STXBP2;NSUN3
diflunisal-1990	4/100	0.09477979626996783	-1.916455288831308	4.5155500579896435	ITFG1;TSR2;TLN1;SLC25A40
CAY-10397-7082	4/100	0.09477979626996783	-1.9144111498640692	4.510733659774749	ATAD3A;OSGEPL1;SLC25A40;VLDLR
oxybutynin-6770	4/100	0.09477979626996783	-1.911617289014632	4.50415076760178	PARP16;FBXL6;TLN1;ATAD3A
ethosuximide-2116	4/100	0.09477979626996783	-1.9108482439676524	4.502338744421942	LRRC61;TLN1;SLC25A40;HYI
chlorprothixene-5291	4/100	0.09477979626996783	-1.9039987877258122	4.486200062392527	YARS2;METTL8;STXBP2;NFS1
alpha-estradiol-1151	4/100	0.09477979626996783	-1.8976733708263924	4.471296121343946	TLN1;ACO1;FKBPL;ATXN2
etynodiol-5024	4/100	0.09477979626996783	-1.8930573995568338	4.460419974399425	LRRC61;TM7SF3;RHBDD3;ALDH1A3
minoxidil-4216	4/100	0.09477979626996783	-1.8913751643533523	4.456456293475115	MYNN;ZBTB44;TMEM186;TGDS
propafenone-2871	4/100	0.09477979626996783	-1.8891063412597484	4.451110494743677	FBXL6;RWDD3;TLN1;NLRX1
sulfaphenazole-1836	4/100	0.09477979626996783	-1.8835550979108173	4.438030660649835	PCMTD2;DHTKD1;METTL8;OSGEPL1
flufenamic acid-1420	4/100	0.09477979626996783	-1.8829879408071029	4.436694325642443	ASCC1;DMXL1;TM7SF3;ATXN2
cinchonidine-1780	4/100	0.09477979626996783	-1.8791745544988672	4.427709228590796	MRPL35;PARP16;ABHD3;ATXN2
haloperidol-4427	4/100	0.09477979626996783	-1.8779664598990156	4.424862717288285	LRRC61;HOXA7;SMO;HYI
N-acetyl-L-aspartic acid-3265	4/100	0.09477979626996783	-1.8760509138345938	4.42034930954395	LRRC61;OVOL1;ALDH1A3;IPP
rofecoxib-463	4/100	0.09477979626996783	-1.8735803736729233	4.41452822525604	ESM1;KDR;TLN1;ATXN2
halcinonide-3680	4/100	0.09477979626996783	-1.8730719978765746	4.413330390706985	MOBKL2B;H2AFJ;RHBDD3;SMO
trichostatin A-5882	4/100	0.09477979626996783	-1.8730091509621545	4.413182310869324	LIPT1;DOLPP1;NLRX1;IPP
phenindione-2868	4/100	0.09477979626996783	-1.870969908617322	4.408377450071304	FAH;PARP16;FBXL6;UBOX5
3-acetylcoumarin-5259	4/100	0.09477979626996783	-1.8700500427957978	4.406210063131503	OVOL1;TM7SF3;RHBDD3;NLRX1
xylometazoline-2107	4/100	0.09477979626996783	-1.869764046262458	4.405536198382227	LYRM2;NUPL2;OSGEPL1;GPHN
emetine-4827	4/100	0.09477979626996783	-1.868128354995851	4.401682184235993	PCMTD2;TMEM30A;RWDD3;OSGEPL1
diltiazem-1948	4/100	0.09477979626996783	-1.8614169528440974	4.3858687851172355	LYRM2;RNF167;ATAD3A;KLHDC4
MG-132-1140	4/100	0.09477979626996783	-1.8518784837120077	4.363394253572696	LYRM2;VAMP8;DHRS1;TMEM186
oxyphenbutazone-6844	4/100	0.09477979626996783	-1.8499542049659288	4.358860269892469	OSGEPL1;NFS1;ALDH1A3;SCRN3
bisacodyl-5677	4/100	0.09477979626996783	-1.8483855361690105	4.355164174023094	TFB1M;OSGEPL1;OXSM;RDH14
loxapine-2016	4/100	0.09477979626996783	-1.8460063246631038	4.349558278223658	GORASP1;NDUFB6;PCSK7;HYI
paclitaxel-2043	4/100	0.09477979626996783	-1.8410930690726506	4.337981670255977	ASCC1;SEPHS2;PCSK7;UNC119B
dexamethasone-1396	4/100	0.09477979626996783	-1.8401664324560076	4.335798329975407	RWDD3;C1D;ABHD3;RDH14
felodipine-2433	4/100	0.09477979626996783	-1.8359112654639502	4.325772309713041	PARP16;FBXL6;DHTKD1;PCSK7
sirolimus-1148	4/100	0.09477979626996783	-1.8288906125683717	4.309230254297239	TSR2;ACO1;PCSK7;FKBPL
metrizamide-3255	4/100	0.09477979626996783	-1.8269951941342524	4.304764271255536	ASB9;ABHD14A;TM7SF3;RHBDD3
harmol-1750	4/100	0.09477979626996783	-1.8242203865302795	4.298226272320705	RPS6KB1;RABEPK;SAC3D1;ABHD11
naloxone-2006	4/100	0.09477979626996783	-1.8213916193730906	4.291561133939902	TSR2;TMEM186;NSUN3;ATXN2
debrisoquine-1591	4/100	0.09477979626996783	-1.8210002620688082	4.290639018246233	MGAT1;NDUFB6;ATXN2;ZFP106
norcyclobenzaprine-4776	4/100	0.09477979626996783	-1.8192171916490567	4.2864377494849775	NUDT6;PARP16;OSGEPL1;IPP
dihydrostreptomycin-1391	4/100	0.09477979626996783	-1.8154161286945691	4.277481688707256	ASCC1;TLN1;C1D;ATXN2
remoxipride-6342	4/100	0.09477979626996783	-1.814619611773611	4.275604936325094	PARP16;ABHD3;SLC25A40;HYI
chlorprothixene-1272	4/100	0.09477979626996783	-1.8087329324190753	4.2617347482462735	CRADD;TLN1;ABHD11;OSGEPL1
