Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
hydralazine-4282	1/100	0.8178618731324188	1.365214122297367	4.2399475967072275	1.3199435240070403	TLN1
2-aminobenzenesulfonamide-3400	1/100	0.8178618731324188	1.3606985298311134	4.273861199252072	1.3163415254924178	PCSK7
azacyclonol-1520	1/100	0.8178618731324188	1.5299424378803552	3.05841174890834	1.30052877174211	ZBTB44
isopropamide iodide-7133	1/100	0.8178618731324188	1.54849882880404	2.9666382816708134	1.2972692811025501	DHTKD1
betazole-6344	1/100	0.8178618731324188	1.244524604931247	5.923232449313345	1.2957285022857215	SCRN3
bambuterol-5885	1/100	0.8178618731324188	1.4479705512985763	3.492635367012225	1.2928442325765674	HOXA7
5114445-901	1/100	0.8178618731324188	1.42952150566427	3.6048755767238947	1.288165434170553	MGAT1
atractyloside-3695	1/100	0.8178618731324188	1.271449416095625	5.350594093852048	1.284985420039808	SMO
epirizole-7292	1/100	0.8178618731324188	1.3517563708179845	4.245009509514071	1.279466082107729	HSD3B2
flunarizine-7252	1/100	0.8178618731324188	1.3284753138394185	4.460748362253452	1.2669948508855444	FKBPL
procarbazine-2971	1/100	0.8178618731324188	1.4056418753494533	3.7134766161122954	1.2644166897918385	KLF1
pilocarpine-3300	1/100	0.8178618731324188	1.5433350144520466	2.904142295189805	1.2602399703070715	TLN1
PF-00562151-00-6868	1/100	0.8178618731324188	1.306904588658828	4.702261713163269	1.2586141024505004	ZBTB44
Prestwick-984-7323	1/100	0.8178618731324188	1.3101417904000212	4.636603638381239	1.2525106315265753	ATAD3A
PF-00562151-00-6863	1/100	0.8178618731324188	1.30644343672211	4.679609446798852	1.2508994346718685	ATXN2
nalbuphine-2225	1/100	0.8178618731324188	1.5497951861324653	2.8417602499285315	1.2450399127875618	OVOL1
trichostatin A-3993	1/100	0.8178618731324188	1.249564866577948	5.5673433136379336	1.2403783912734432	NLRX1
benserazide-5322	1/100	0.8178618731324188	1.3147942825534302	4.500602838140732	1.2317259490819583	TLN1
phenelzine-4360	1/100	0.8178618731324188	1.2745131496283855	5.070529843994686	1.2299293308804813	PCSK7
sulfadiazine-1810	1/100	0.8178618731324188	1.4384074202293937	3.3778961682448077	1.2279886969369018	MOBKL2B
equilin-5255	1/100	0.8178618731324188	1.5280481632977547	2.890549937748375	1.2255677677825942	HYI
ketotifen-5842	1/100	0.8178618731324188	1.3955750846854353	3.654322047463359	1.2180095743909145	NFS1
rottlerin-941	1/100	0.8178618731324188	1.3027659041767978	4.6021714267490115	1.2172265851353914	ASB9
7-aminocephalosporanic acid-3258	1/100	0.8178618731324188	1.4361756011134443	3.3445323643048357	1.2106663606981862	RWDD3
drofenine-2714	1/100	0.8178618731324188	1.4457089807381724	3.284284415230688	1.2105867275308848	GSTZ1
dexamethasone-6271	1/100	0.8178618731324188	1.2632073352679836	5.179258647666057	1.2101544525991725	PCSK7
asiaticoside-7244	1/100	0.8178618731324188	1.4284184798111341	3.3903522349717377	1.2088906887884596	POLI
mefenamic acid-1863	1/100	0.8178618731324188	1.4147729077838975	3.4581421898312135	1.1998682378076713	METTL8
bisacodyl-2435	1/100	0.8178618731324188	1.4180240136616085	3.4266824346646394	1.1968180572248572	PARP16
tretinoin-991	1/100	0.8178618731324188	1.293662019451593	4.644487621354659	1.1958486065929466	TM7SF3
PF-00562151-00-5922	1/100	0.8178618731324188	1.2403553432731858	5.490145675946344	1.1825658806977408	AGBL3
triprolidine-7008	1/100	0.8178618731324188	1.3861702357433394	3.614113195682119	1.1801695758833097	LRRC61
picotamide-2070	1/100	0.8178618731324188	1.4196551762540106	3.3669832748032116	1.179838105877512	TASP1
ganciclovir-5389	1/100	0.8178618731324188	1.4887256532651627	2.964915643363614	1.1798006789256226	ZBTB44
monocrotaline-7127	1/100	0.8178618731324188	1.2333313456597135	5.601359200688101	1.174710998479155	DOLPP1
sulfinpyrazone-1574	1/100	0.8178618731324188	1.2491432859886842	5.2601471065010275	1.1701615163986827	DMXL1
zimeldine-4609	1/100	0.8178618731324188	1.5014033656409	2.8629888398864507	1.1635193740432737	OSGEPL1
troglitazone-1070	1/100	0.8178618731324188	1.3677357590212262	3.7061863963684307	1.1606168862630848	NEO1
diclofenac-2756	1/100	0.8178618731324188	1.4333955476850406	3.218099639844695	1.1586643484768868	MGAT1
sulfamethoxazole-2296	1/100	0.8178618731324188	1.2878124172766816	4.577914708394542	1.1579605366449168	GPHN
gelsemine-4097	1/100	0.8178618731324188	1.499579060214848	2.8480927074776234	1.154002855018161	KLF1
chenodeoxycholic acid-7310	1/100	0.8178618731324188	1.2945666782064544	4.466835658930786	1.1532298869589572	HSD3B2
gelsemine-4177	1/100	0.8178618731324188	1.3032244631011827	4.342152959133391	1.1499825186997625	MOBKL2B
butoconazole-2427	1/100	0.8178618731324188	1.5093602526173908	2.7914756019532687	1.149211110034133	PCSK7
lobeline-5784	1/100	0.8178618731324188	1.5075165715270602	2.7963621157092167	1.147804979147491	ENTPD5
troglitazone-431	1/100	0.8178618731324188	1.211141871007674	5.959590556500132	1.1416406790754738	ATXN2
drofenine-3455	1/100	0.8178618731324188	1.4229287854229284	3.2273545754075004	1.1383437031457273	LRRC61
riluzole-4689	1/100	0.8178618731324188	1.5026220372039203	2.7905737422350483	1.1363540177303635	ENTPD5
chlorpromazine-5577	1/100	0.8178618731324188	1.247459804471179	5.137472398699103	1.1359430658913645	ACBD4
wortmannin-4467	1/100	0.8178618731324188	1.3903344722758015	3.4434954339366066	1.1347844498111637	HOXA7
lithocholic acid-3899	1/100	0.8178618731324188	1.502012454227367	2.7616894949960904	1.1234714288331789	HYI
mecamylamine-7023	1/100	0.8178618731324188	1.4306262363487092	3.133296915680992	1.1220720896268341	CRADD
trichostatin A-4565	1/100	0.8178618731324188	1.3934741060107112	3.378989309892219	1.121148604997017	NLRX1
pyrvinium-3518	1/100	0.8178618731324188	1.254646119847665	4.929023942588193	1.1181666119622975	PCSK7
chrysin-5505	1/100	0.8178618731324188	1.200927894800668	6.096842326162352	1.1162983196066574	RPS6KA5
"16,16-dimethylprostaglandin E2"-6562	1/100	0.8178618731324188	1.482763596183604	2.8224310546949627	1.111777159394033	CRADD
alsterpaullone-7051	1/100	0.8178618731324188	1.2399399530041728	5.155157008261168	1.1086832916836822	RDH14
ribavirin-6521	1/100	0.8178618731324188	1.55761914163671	2.500461277176678	1.1081005793519918	LRRC61
scopolamine N-oxide-5436	1/100	0.8178618731324188	1.4077797337150038	3.239796781665023	1.1080552291790795	ACBD4
benserazide-6722	1/100	0.8178618731324188	1.5050653250692925	2.7016854499516216	1.1045470902018493	TLN1
spectinomycin-4187	1/100	0.8178618731324188	1.4863350861784261	2.7803486948768357	1.1018894897294509	TLN1
sulfamethoxypyridazine-4733	1/100	0.8178618731324188	1.2991090174282314	4.184043100931997	1.0948747848552405	ZBTB44
paroxetine-3904	1/100	0.8178618731324188	1.2627765005697338	4.638099300817585	1.0821282524488633	PARP16
tetrahydroalstonine-2748	1/100	0.8178618731324188	1.3138611425374236	3.9465496974195973	1.0772906144784569	PARP16
L-methionine sulfoximine-4070	1/100	0.8178618731324188	1.2775916838062318	4.396066307309931	1.0769342946501914	ACBD4
lansoprazole-2967	1/100	0.8178618731324188	1.4153137231156192	3.08561898567365	1.0717935159501897	GSTZ1
3-acetylcoumarin-3382	1/100	0.8178618731324188	1.3390454610019746	3.6602300270316914	1.0686298423873062	ZBTB44
rolipram-6449	1/100	0.8178618731324188	1.4158549520728336	3.0665317375064802	1.066335982750327	GPHN
raubasine-1748	1/100	0.8178618731324188	1.3478196940919038	3.5705745893742207	1.065774544436537	NLRX1
fenoterol-6331	1/100	0.8178618731324188	1.4169386527632835	3.038079557477575	1.0587666730627243	SLC25A40
trichostatin A-7105	1/100	0.8178618731324188	1.1970451663984674	5.879394501845242	1.0574453115353573	CRADD
0317956-0000-3855	1/100	0.8178618731324188	1.2470396428664399	4.78653811428127	1.056735778976103	OVOL1
terconazole-4583	1/100	0.8178618731324188	1.280685126139903	4.257448798820592	1.0532723525009273	H2AFJ
chlorprothixene-6692	1/100	0.8178618731324188	1.3982102340145242	3.1306654200388255	1.049377179502477	MOBKL2B
clotrimazole-5726	1/100	0.8178618731324188	1.221934224313683	5.227939210994574	1.0478621685051248	LRRC61
semustine-7540	1/100	0.8178618731324188	1.5261585736481698	2.4598304940767175	1.0399027921452735	DHRS1
semustine-7545	1/100	0.8178618731324188	1.5267879173898802	2.455557559137441	1.039108784811866	LRRC61
resveratrol-1715	1/100	0.8178618731324188	1.4703974184553057	2.6861344828881077	1.0355927252611274	MYNN
0317956-0000-3858	1/100	0.8178618731324188	1.2457808545324562	4.710711403598475	1.0352378359422545	ABHD14A
geldanamycin-593	1/100	0.8178618731324188	1.188209467159968	5.979257477055691	1.031108150602879	TMEM186
troglitazone-5592	1/100	0.8178618731324188	1.485142679370421	2.6056415138630773	1.030559484792858	OVOL1
sulfasalazine-2882	1/100	0.8178618731324188	1.1885909148219773	5.949762728583027	1.0279315839090393	SLC25A40
solanine-4087	1/100	0.8178618731324188	1.3073660662678177	3.8225289633612114	1.024493099913169	KLF1
flumequine-5104	1/100	0.8178618731324188	1.261056096618004	4.412906577945857	1.0235716588159622	LYRM2
strophanthidin-2525	8/100	4.17857627686755E-4	0.6305471601793132	-2.218497767944724	1.0230986885057871	NUDT6;MGAT1;TFB1M;DHRS1;TMEM186;NLRX1;OXSM;RDH14
atractyloside-4717	1/100	0.8178618731324188	1.23415356655682	4.85555482206938	1.021537668161305	ACBD4
clozapine-4670	1/100	0.8178618731324188	1.4536555554261719	2.729552782573228	1.02107508068276	SLC25A40
fluorometholone-2509	1/100	0.8178618731324188	1.3082899998835547	3.793072035174139	1.0192778862300187	FBXL6
N6-methyladenosine-2626	1/100	0.8178618731324188	1.5439786070352208	2.3352961055664294	1.0143652787478483	NLRX1
alpha-yohimbine-5800	1/100	0.8178618731324188	1.4045753792376554	2.9841530689645333	1.0138213500889335	HOXA7
SB-202190-6887	1/100	0.8178618731324188	1.3562127105019999	3.310986812705359	1.0088445814746596	VLDLR
megestrol-5013	1/100	0.8178618731324188	1.1694443144884585	6.436974989730171	1.0075712698242691	ALDH1A3
nipecotic acid-6500	1/100	0.8178618731324188	1.3835802315659416	3.09938317232543	1.0062907137030976	NUPL2
thioridazine-1010	1/100	0.8178618731324188	1.2727606392816981	4.17123669799984	1.0060533756805266	SLC25A40
naloxone-5243	1/100	0.8178618731324188	1.4721513716383539	2.5897633162679514	1.0015258274633336	UBOX5
methotrexate-2041	1/100	0.8178618731324188	1.385133071332009	3.0734445039661953	1.001316587658702	MTMR14
nitrofurantoin-2303	1/100	0.8178618731324188	1.3171329418962858	3.6336523309781716	1.0009162805760348	HYI
trichostatin A-5981	1/100	0.8178618731324188	1.413152938805519	2.8798879524634025	0.9959324555475529	YARS2
perphenazine-5698	1/100	0.8178618731324188	1.5318414148409019	2.3349165389958286	0.9957731425589984	HPN
chlormezanone-5697	1/100	0.8178618731324188	1.339529920285984	3.3969604885459552	0.9929952324631134	LRRC61
dapsone-5498	1/100	0.8178618731324188	1.3443938633516557	3.3539307484220306	0.9925731735371908	ABHD14A
iopromide-3481	1/100	0.8178618731324188	1.2864700137840375	3.936816784517999	0.991692195265719	ASB9
miconazole-1896	1/100	0.8178618731324188	1.4029786660365515	2.9180379543352313	0.9880406335838385	GSTZ1
dexpanthenol-1802	1/100	0.8178618731324188	1.5536973141714057	2.2317359724103136	0.9833864578833057	FKBPL
loperamide-1533	1/100	0.8178618731324188	1.2842388829935691	3.878161861549669	0.9701851473915207	FBXL6
aminohippuric acid-6453	1/100	0.8178618731324188	1.173893690447197	6.04763902587572	0.9695947664200983	LRRC61
CP-645525-01-7515	1/100	0.8178618731324188	1.232920645910909	4.625116141409766	0.9684339373509739	LRRC61
gossypol-6058	1/100	0.8178618731324188	1.409387399950689	2.8159085089421994	0.9662934838547231	FBXO3
nortriptyline-2391	1/100	0.8178618731324188	1.4977591827145873	2.379269455957011	0.9611537509074466	PCSK7
phenacetin-2471	1/100	0.8178618731324188	1.3265713721499317	3.3975921803539983	0.9601517289468418	SCRN3
bupropion-5782	1/100	0.8178618731324188	1.323725670243282	3.422611861697819	0.9598723123754358	UBOX5
roxithromycin-4192	1/100	0.8178618731324188	1.168337235617059	6.141722252541064	0.9555388019532968	LRRC61
sotalol-4079	1/100	0.8178618731324188	1.4893244970516732	2.3978053502857515	0.9551002040322301	KLF1
cefuroxime-5787	1/100	0.8178618731324188	1.2276063327819826	4.634811951160421	0.9504432857509948	NUDT6
piromidic acid-2996	1/100	0.8178618731324188	1.196271631557499	5.28975602728775	0.9479758363173955	ENTPD5
bergenin-2726	1/100	0.8178618731324188	1.5087451913897554	2.2997427599431384	0.9458343071800491	RHBDD3
dapsone-1705	1/100	0.8178618731324188	1.3356640330701515	3.2654685542051967	0.9451198980633686	ABHD14A
trichostatin A-5987	1/100	0.8178618731324188	1.4115366754366983	2.711325084246607	0.9345366877019289	METTL8
lansoprazole-3529	1/100	0.8178618731324188	1.4640018583117673	2.441287676693994	0.9305546195701454	HPN
dydrogesterone-4836	1/100	0.8178618731324188	1.3366284114333788	3.1895338322336304	0.9254443015137033	LRRC61
chlorpromazine-4441	1/100	0.8178618731324188	1.189354545348686	5.33379587350196	0.924937602004337	SMO
5149715-890	1/100	0.8178618731324188	1.2593403740375713	3.989538819556712	0.9199400614357223	HYI
estradiol-7000	1/100	0.8178618731324188	1.2554970158258596	4.014360524654453	0.9133935629684213	FBXL6
antazoline-3173	1/100	0.8178618731324188	1.2580566427694393	3.9667315124119074	0.9106353469965978	NLRX1
hydrocotarnine-4489	1/100	0.8178618731324188	1.4513762052804624	2.4445190146016227	0.9106131888401212	LRRC61
halofantrine-7469	1/100	0.8178618731324188	1.1939570137602256	5.121365683863736	0.9078799226184967	HPN
sparteine-2790	2/100	0.508491689981751	1.6888788558674883	1.729233950809114	0.9062308346157136	ENTPD5;IPP
beclometasone-4403	1/100	0.8178618731324188	1.1802552437585143	5.455417115000603	0.904130224679062	TLN1
trichostatin A-4821	1/100	0.8178618731324188	1.3809998879785377	2.7960358571961943	0.902582165079819	METTL8
6-benzylaminopurine-3726	1/100	0.8178618731324188	1.3939987574060466	2.717034680394909	0.9025348557322215	RHBDD3
cefalexin-4654	1/100	0.8178618731324188	1.4576616927836457	2.394007061326846	0.9021422311982157	SLC25A40
proglumide-3861	1/100	0.8178618731324188	1.392425987089304	2.7211458303447578	0.9008286339438414	TLN1
dosulepin-7284	1/100	0.8178618731324188	1.3256214463553382	3.188356147035149	0.8987381847509747	HSD3B2
valproic acid-1214	1/100	0.8178618731324188	1.3846150709313612	2.7538502678558965	0.8961639407195374	OSGEPL1
tiapride-7362	1/100	0.8178618731324188	1.1912679213868917	5.118906735235097	0.8959019454508195	SLC25A40
estradiol-373	1/100	0.8178618731324188	1.1863058954407113	5.243580880015467	0.8958353243501056	LRRC61
trichostatin A-3791	1/100	0.8178618731324188	1.4530850469664285	2.3963868547307765	0.8955032033168053	NLRX1
phenindione-7289	1/100	0.8178618731324188	1.1639298018454762	5.889287536700851	0.8940058610267982	OSGEPL1
gossypol-3740	1/100	0.8178618731324188	1.4339506970063747	2.4799799033928855	0.8938674896603896	HPN
haloperidol-6960	1/100	0.8178618731324188	1.229236620076514	4.297184584604109	0.8869102903022349	RWDD3
BAS-012416453-6880	1/100	0.8178618731324188	1.1516207463982768	6.271084880986738	0.8852909018362974	LRRC61
ribostamycin-2705	1/100	0.8178618731324188	1.5105918807305017	2.139739906729373	0.8826460238834812	RHBDD3
amantadine-4222	1/100	0.8178618731324188	1.5032321151727404	2.160400903042853	0.8806172873104523	AGBL3
ursodeoxycholic acid-3105	1/100	0.8178618731324188	1.3232525731488418	3.1403732564420626	0.8795958640826211	PCSK7
Prestwick-675-3682	1/100	0.8178618731324188	1.3856514594575073	2.6851389114997994	0.8758128244696977	VLDLR
5253409-961	1/100	0.8178618731324188	1.3275226603336177	3.0877127782455394	0.8747939375228289	FKBPL
dexpanthenol-1844	1/100	0.8178618731324188	1.4565148307122187	2.3231997624596388	0.8736310925393793	ACO1
tanespimycin-4450	1/100	0.8178618731324188	1.1897367286858804	5.01369167586511	0.8710389141077992	SMO
R-atenolol-4841	1/100	0.8178618731324188	1.434506276509283	2.410421733139297	0.869730133766171	MTMR14
haloperidol-6203	1/100	0.8178618731324188	1.1878282642510298	5.040746571032518	0.8676468297412325	PARP16
butyl hydroxybenzoate-6446	1/100	0.8178618731324188	1.461689972234686	2.2831075873591518	0.8666523012065033	ALDH1A3
dihydroergotamine-6840	1/100	0.8178618731324188	1.4792092287936316	2.2122213320307598	0.8661015531157434	SCRN3
clofazimine-5642	1/100	0.8178618731324188	1.496548383051924	2.1465818031427593	0.8654188790208704	NLRX1
pivmecillinam-7312	1/100	0.8178618731324188	1.5099758155262886	2.0974992697395285	0.8643660974087952	HSD3B2
6-azathymine-2466	2/100	0.508491689981751	1.7997981865108574	1.4693781771402394	0.8635161443535021	METTL8;SCRN3
spiramycin-3844	1/100	0.8178618731324188	1.2614857579797136	3.712411031615515	0.8623566983607661	YARS2
Prestwick-692-2820	1/100	0.8178618731324188	1.155574500521367	5.946548363428896	0.8598567605391974	TLN1
cytisine-6217	1/100	0.8178618731324188	1.3840974578207326	2.643896745643173	0.8593940690909636	ATAD3A
haloperidol-6963	1/100	0.8178618731324188	1.229644868704902	4.127664691266736	0.8532931470200461	DHTKD1
vidarabine-7203	2/100	0.508491689981751	1.7913944595699507	1.4621437504332473	0.8524215369988603	TM7SF3;PCSK7
AG-028671-6587	2/100	0.508491689981751	1.4870425584931437	2.14332968673704	0.8504502591503517	RHBDD3;HPN
fenspiride-7298	2/100	0.508491689981751	1.7816887620335808	1.470809651136698	0.8494832596062383	NUPL2;HSD3B2
benzydamine-1552	1/100	0.8178618731324188	1.448537049949319	2.2886023838035867	0.8480510333191003	FBXL6
protoveratrine A-2144	1/100	0.8178618731324188	1.2909556135531588	3.317513014462655	0.8472355298714236	MOBKL2B
neomycin-2229	1/100	0.8178618731324188	1.4570880360765288	2.2370217739924256	0.8421043607838306	VLDLR
ornidazole-5064	1/100	0.8178618731324188	1.5504441790914822	1.917344440512504	0.8408350245792089	H2AFJ
haloperidol-1024	1/100	0.8178618731324188	1.2139215408755606	4.332176703307401	0.8398187153550425	LRRC61
haloperidol-983	2/100	0.508491689981751	2.017477546492013	1.196172120689866	0.8395310006672605	RWDD3;HYI
cefotetan-4116	2/100	0.508491689981751	1.710209420911877	1.5605644654219442	0.8374235980429848	RHBDD3;NLRX1
pempidine-2172	1/100	0.8178618731324188	1.3722982578467233	2.645799781900183	0.8373609571811186	SCRN3
Prestwick-967-4250	1/100	0.8178618731324188	1.2521003380691442	3.718782312919235	0.8360656081571338	TLN1
PHA-00851261E-4333	1/100	0.8178618731324188	1.295019482221217	3.231094176402012	0.8353210104586511	LRRC61
prenylamine-2886	2/100	0.508491689981751	1.4495855670953315	2.248748481504024	0.8349101636034197	LRRC61;SCRN3
promethazine-3100	2/100	0.508491689981751	1.6325828940052387	1.7026219512227498	0.83456289338687	KLHDC4;SCRN3
troglitazone-1173	1/100	0.8178618731324188	1.2382811704583476	3.8791534654410196	0.8290692238527295	GSTZ1
cloperastine-3608	1/100	0.8178618731324188	1.285130405994606	3.286143023463046	0.8243624844694517	METTL8
latamoxef-5609	2/100	0.508491689981751	1.8489493016444871	1.33799692290971	0.822356367507336	OVOL1;ZBTB44
meglumine-5285	1/100	0.8178618731324188	1.18176211288556	4.906247959560965	0.8193759896510082	NUDT6
lobeline-6258	2/100	0.508491689981751	1.8082811316161718	1.3817588616894936	0.8185218141442144	ENTPD5;ABHD14A
laudanosine-2890	1/100	0.8178618731324188	1.3591999631683038	2.656819166141246	0.8153678769496516	ABHD14A
benzydamine-5811	1/100	0.8178618731324188	1.5056773890485806	1.989977228853773	0.8143840308384689	SCRN3
sulfamethizole-6272	2/100	0.508491689981751	1.5712913860391717	1.800361808116994	0.8135795765494956	RWDD3;TM7SF3
promazine-3927	1/100	0.8178618731324188	1.1534145481839437	5.6731619041635115	0.809711764643337	TMLHE
enilconazole-5538	2/100	0.508491689981751	1.5842683279748015	1.759286230745121	0.8094874918938734	CRADD;RWDD3
phenformin-4747	1/100	0.8178618731324188	1.4289697798805325	2.2634867960138516	0.80796010214173	PARP16
Prestwick-1083-6357	2/100	0.508491689981751	1.4387136753421166	2.2157464822891355	0.8059765274070699	GPHN;PCSK7
5186324-900	2/100	0.508491689981751	1.6839370011319579	1.5452771722994345	0.8052972540672645	NUPL2;HYI
alvespimycin-6172	1/100	0.8178618731324188	1.345370893775603	2.711678608204348	0.8044729673048291	DOLPP1
imipenem-5997	1/100	0.8178618731324188	1.547204638391333	1.8373118692997967	0.801894478071139	TLN1
amitriptyline-6353	1/100	0.8178618731324188	1.3023076678404713	3.0351658233777923	0.8017020836096105	SLC25A40
estradiol-1149	2/100	0.508491689981751	1.4765502761689457	2.05086335793894	0.7992388265949407	METTL8;SCRN3
isoflupredone-1873	1/100	0.8178618731324188	1.4088511033753652	2.3289902255401436	0.7983185810377919	UBOX5
podophyllotoxin-7198	1/100	0.8178618731324188	1.401385578982006	2.365591422441286	0.7982959031613999	CRADD
estradiol-1241	1/100	0.8178618731324188	1.1958852389116472	4.454590694458163	0.7968670150937975	ESM1
dihydroergotamine-4502	1/100	0.8178618731324188	1.3289521535069848	2.7984049278490755	0.7958405523713654	PCSK7
sisomicin-2853	2/100	0.508491689981751	1.4634086971057765	2.087305735133755	0.7947801455054425	ABHD14A;TLN1
etilefrine-2930	2/100	0.508491689981751	1.4569252408527762	2.1112646539707636	0.7945284598229503	PKIG;FBXL6
AG-028671-6582	1/100	0.8178618731324188	1.1336376912646846	6.329700296153391	0.793944802894101	FBXL6
gallamine triethiodide-6215	1/100	0.8178618731324188	1.4451446915185244	2.155285086969343	0.7935963345053889	NEO1
