Term	Overlap	P-value	Z-score	Combined Score	Genes
HELA	5/162	0.14213081544176476	-1.0894238116725021	2.1254739291517364	IFT122;SAC3D1;APOOL;COL4A4;CPT1A
SKMEL2	6/216	0.16082107381559707	-1.104909888418305	2.0191818010365963	SLC9A6;GORASP1;MTMR14;RPS6KA5;ASB9;ATP6V1B2
SN12C	6/221	0.172666656205182	-1.02140185690833	1.793982444498107	DALRD3;ARHGEF12;HYI;SPTLC1;OSGEPL1;NR3C1
ACC3	8/325	0.18501026148776156	-1.0232877361737902	1.7266384095662566	PAIP1;CD55;RWDD3;DOLPP1;USP34;AP4S1;ASB9;SLC25A16
HCC2998	8/335	0.20595106284928372	-0.9238578339376009	1.4598031894269556	LRRC1;SEPHS2;ARHGEF12;TMEM80;OVOL1;ABHD11;DHRS1;ANXA13
LOX IMVI	5/192	0.22557937100590905	-0.8871955908720229	1.3211080531331418	CRADD;MOBKL2B;PITPNC1;ESM1;MTFR1
SF539	4/142	0.22083755650235623	-0.7810212516271412	1.179598176038295	MGAT1;KLF12;TOR1A;PLSCR2
GM2313	7/301	0.24620555890603082	-0.7986095026150208	1.1193218842060446	LIFR;SIPA1L1;KLF12;CLCC1;ARHGEF12;ADK;NSUN3
HEK 293T	11/529	0.27827460342130755	-0.7867724847903668	1.0063975619009178	SIP1;KLF12;LRRC40;TRIM23;PEX1;PSMC3IP;FKBPL;RAB11FIP2;TGDS;TMEM80;ZFAND1
U118	4/144	0.22784154014641955	-0.6519455432252542	0.9642958416563304	PKIG;CACNB4;SRR;ACO1
GM2345	6/259	0.2726198770879104	-0.7109985245050308	0.9240683196221703	CLCC1;ABHD3;DMXL1;TMEM30A;C1D;SCP2
A172	9/423	0.2836549458009335	-0.6620496998049156	0.8341804761048605	LIFR;NAGLU;PAIP1;TRIM23;SCRN3;FBXO3;RAB11FIP2;SRR;LASS2
SW620	7/315	0.2816762234439412	-0.6160321504113198	0.780510893547903	ZBTB44;ADK;RQCD1;PCMTD2;TASP1;ASF1A;TFAM
EKVX	5/219	0.31019551285756947	-0.49671787746983515	0.5814343501202316	LASS2;NDUFV1;NR3C1;FKBPL;IPP
HT29	9/456	0.35939783164001676	-0.5663155827737864	0.57952508511617	KLF12;EI24;ARHGEF12;CPT1A;BPNT1;TFAM;MYO6;LYPLA1;TMEM80
NCVADR RES	5/225	0.3296655059370147	-0.48820292882162475	0.5417474427896386	FBXL6;MTFR1;ARHGEF12;ADK;LYPLA1
GM1600	8/407	0.3768638456301718	-0.44421865779226855	0.433500243035262	SIPA1L1;PAIP1;ARHGEF12;TMEM30A;PEX1;VPS13B;KALRN;UBOX5
OVCAR8	5/242	0.38530793564918375	-0.44589033788458576	0.4252511583419471	FBXL6;SAC3D1;EXOSC4;IFT122;PRKACA
NCI H226	11/587	0.39838161996862503	-0.33133494365199256	0.30494242192158627	ASCC1;NLRX1;FKBPL;PARP16;AP4S1;HYI;GLO1;NOL7;SMO;TPMT;CEP68
MALME 3M	7/366	0.4179946779804419	-0.2794444725382	0.24375566287094383	DALRD3;TM7SF3;RPS6KA5;ZFP106;ATP6V1B2;CREBL2;ZKSCAN1
astrocytes	6/309	0.41838532420482505	-0.2462148691823546	0.21453992772530314	KDR;NPY;FZD5;VLDLR;TLN1;ATXN2
HEPG2	7/374	0.43960691196409474	-0.24358824512261018	0.20019892655330052	FZD5;TFB1M;FGFR4;ENTPD5;UBOX5;SMO;HPN
MCF7	7/397	0.500886961874259	-0.04625086778887189	0.03197668577884279	MRPL9;CPT1A;RPS6KB1;IFT122;TOR1A;TRIM37;LASS2
COLO205	7/421	0.5624282842880574	-0.010634064398382305	0.006119815241635983	LRRC1;SLC33A1;PCMTD2;TASP1;FZD5;METTL7A;GLO1
SHSYSY-RA	2/584	0.9994749755114564	2.0214291889889076	-0.0010615785278296976	ZKSCAN1;CEP68
GM97	5/753	0.9958003209197146	1.8510350577802392	-0.007790122690519823	LRRC19;USP34;ADH5;PAICS;ALDH6A1
SHSYSY+RA	2/351	0.9815647289699237	1.9688070410005152	-0.036634219506127344	NPY;CEP68
SAOS2	1/228	0.9785428716127588	2.185487565829779	-0.047404710342789674	HOXA7
ACHN	4/237	0.5645707865894857	0.12157901631206872	-0.06950544780995355	TM7SF3;LRRC61;CREBL2;SCRN3
MDA MB435	10/621	0.596857969209902	0.17031995897732471	-0.08789806042220105	EXOSC4;MTMR14;RNF167;DHRS1;DDT;MRPL35;MDH1;DALRD3;NFS1;HIBCH
OVCAR4	4/212	0.4783532814094013	0.1408636210198371	-0.10387364227901208	CLDN10;MOBKL2B;ORC5L;TPMT
JURKAT	6/374	0.600273033758256	0.27758647850660495	-0.1416719972984226	PARP16;MRPL9;PRPF18;PAICS;ASF1A;IPP
K562	7/639	0.9133734314348877	1.6176383906183849	-0.14657496871847298	KLF12;TFAM;OXSM;KLF1;METTL7A;PSMB1;SLC25A16
HS578T	1/176	0.9483367265388539	2.836879769907057	-0.15048411157539499	KALRN
IGROV1	2/255	0.9279323753375489	2.0520856585534455	-0.1534886613157848	RBKS;CAT
SR	3/325	0.9104411019949463	1.906497978105979	-0.17887921169371857	SIPA1L1;CRADD;ZKSCAN1
U20S	7/458	0.6499936256667715	0.4445309291342822	-0.1915006893337031	NME7;NAGLU;APOOL;RQCD1;MOBKL2B;CISD1;TOMM70A
SNB75	2/231	0.9001346629715966	1.8238796304607638	-0.19189201983202556	MGAT1;TLN1
UACC62	2/232	0.9014688158495443	1.890648151349685	-0.19611660819232313	ZFP106;CREBL2
MOLT4	5/426	0.8432724054620023	1.1658123474415971	-0.19873047580322736	ASF1A;FKBPL;PARP16;NSMCE4A;TIMM44
huh-7	6/414	0.6957272510074057	0.5501339962016545	-0.1995872804014179	NAGLU;MOBKL2B;RHBDD3;FGFR4;ENTPD5;SMO
PANC1	5/337	0.6689131304145106	0.5058672687904838	-0.20340977369516364	ASCC1;PITPNC1;LYPLA1;UBOX5;CAT
CCRT CEM	30/2130	0.8731510712018479	1.502036201739548	-0.20374623868442043	SIPA1L1;CACNB4;LRRC19;ARHGEF12;LRRC40;CAT;METTL7A;KMO;SLC25A16;KLF12;BPNT1;YARS2;TOR1A;ZRSR1;PRPF18;PAICS;VPS13B;PARP16;AP4S1;ALDH6A1;TSR2;PHF7;RWDD3;HSD3B2;PCSK7;CPT1A;ORC5L;AGBL3;RBM39;TPMT
HEK 293 T-rex    	10/773	0.8386532330337882	1.1998621023142289	-0.21112529716758355	MED14;TFAM;COX15;UBOX5;PHF7;KLF12;TOR1A;GYS2;NUPL2;GADD45GIP1
RS11846	4/360	0.8549301341565237	1.3545594028775956	-0.21230758297491534	GBE1;GSTZ1;SF1;METTL8
NCI H23	5/414	0.8252735312002436	1.1171126488665197	-0.21453075393337828	EXOSC4;CPT1A;PCMTD2;AP4S1;GNMT
SF295	3/173	0.5574768098397176	0.37327222150391093	-0.21811578959034478	PRKACA;NUDT6;POLRMT
HL60	28/1914	0.8079045933035944	1.0227753583669759	-0.2181695464430353	LRRC1;USP34;LRRC40;FN3K;ATXN2;ACBD4;NAGLU;RQCD1;METTL8;ZRSR1;PRPF18;CISD1;TFB1M;MED14;IFT122;VAMP8;FARS2;PHF7;HSD3B2;PCSK7;NDUFV1;ORC5L;AGBL3;MCAT;ATAD3A;PSMB1;TIMM44;TPMT
RL7	7/521	0.7729258608028978	0.8796328317204702	-0.22656891614672123	USP34;RPS6KA5;VAMP8;GSTZ1;COX15;PMPCB;SLC25A40
U138	4/284	0.7030711208157044	0.6505302663487142	-0.22918000741713274	FARS2;KLF12;IFT122;SCRN3
SKMEL28	6/436	0.7413251113560742	0.7701022355387942	-0.23050392314906407	RPS6KA5;SLC33A1;MDH1;ZFP106;ATP6V1B2;HIBCH
HSG	4/276	0.6819260508637405	0.6027455850282369	-0.23075153755645364	FBXL6;POLRMT;CD55;PRKACA
KM12	3/179	0.5802928582777871	0.46828490955978463	-0.2548511255682197	LRRC1;CD55;CLDN10
TK10	1/148	0.9172079029759947	2.9618197492776397	-0.25596375515164405	HOXA7
GM2493	3/253	0.7977598982780794	1.138031718371727	-0.2571355424961226	KLF12;NXT2;SLC25A16
NCI H322M	3/253	0.7977598982780794	1.1712440709306882	-0.2646397940516415	RBM39;NFS1;ALDH1A3
A361	2/205	0.8590106845157746	1.7752196577645625	-0.2697870880440957	MDH1;NXT2
U87	5/352	0.7051625412393908	0.7941364134348606	-0.27741324943734214	FAH;LYRM2;APOOL;MUT;ADH5
SKOV3	3/238	0.763110047827693	1.0774532439377253	-0.2912927466555934	FBXO3;CLCC1;RWDD3
SNB19	3/183	0.595088607317423	0.5658752231426544	-0.29371468519960703	ITFG1;MUT;VLDLR
HOP92	3/228	0.7374557242778903	0.9763298714053207	-0.2973405080706656	VPS13B;NEO1;CREBL2
M14	3/192	0.6271274075525125	0.6535629782965097	-0.3049561176231238	SRR;CREBL2;ALDH1A3
UACC257	3/196	0.640799976104634	0.715090174474165	-0.31824224423075415	RPS6KA5;ASB9;TMBIM4
RXF393	1/135	0.8969808622428903	3.0031269371659293	-0.32650222029096787	LRRC61
OVCAR5	3/180	0.5840233332271103	0.620161921690115	-0.33353197634090165	OVOL1;PTTG1IP;ALDH1A3
NCI 460	3/187	0.6095442507180475	0.6752485080556162	-0.3342775407975147	CD55;APOOL;NSUN3
OVCAR3	1/128	0.8841244933533943	3.0015300923614125	-0.3696606322161868	FBXO9
SF268	1/116	0.858264541997448	2.953884911338193	-0.45148034500608153	NLRX1
HOP62	1/118	0.8629423326097277	3.066559026871361	-0.45203353031446863	SIPA1L1
MD MB231	2/150	0.7182521266152394	1.3928594532863703	-0.460945414302342	MED14;NOL7
U251	1/108	0.8379103209059844	2.940485465021665	-0.5200077992380501	VLDLR
CAKI1	2/93	0.46621455431371284	0.9651033353177665	-0.7364793632949755	UFC1;KMO
IOSE80	2/80	0.39276036799344205	0.919377451463723	-0.8592093492169111	PRKACA;ALDH1A3
T24	1/88	0.7733890905032204	3.3652755647994166	-0.8647849772328383	ESM1
UO31	1/82	0.7494513287341329	3.453237015672543	-0.9959615617424495	ACO1
