Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
HCT116	14/574	0.10700677705113079	0.9416596380499509	-1.3456354119364615	0.0808880125086212	SIP1;EI24;EXOSC4;KLHDC4;GPHN;RQCD1;CRADD;CDK5RAP1;ORC5L;RABEPK;MCAT;POLRMT;TRAP1;ZFAND1
HEK 293 T-rex    	10/773	0.8386532330337882	1.0695867319851213	1.1998621023142289	0.08071753379271109	MED14;TFAM;COX15;UBOX5;PHF7;KLF12;TOR1A;GYS2;NUPL2;GADD45GIP1
KM12	3/179	0.5802928582777871	1.1875760820568666	0.46828490955978463	0.08050488365459008	LRRC1;CD55;CLDN10
HOP62	1/118	0.8629423326097277	1.0262016928331896	3.066559026871361	0.07931443065996668	SIPA1L1
RS11846	4/360	0.8549301341565237	1.059631715574283	1.3545594028775956	0.07845799002313317	GBE1;GSTZ1;SF1;METTL8
M14	3/192	0.6271274075525125	1.1262696298902264	0.6535629782965097	0.07771580065586867	SRR;CREBL2;ALDH1A3
SKMEL28	6/436	0.7413251113560742	1.1057052508361784	0.7701022355387942	0.07738246589581102	RPS6KA5;SLC33A1;MDH1;ZFP106;ATP6V1B2;HIBCH
U138	4/284	0.7030711208157044	1.1249137933051272	0.6505302663487142	0.07657157870095804	FARS2;KLF12;IFT122;SCRN3
SF295	3/173	0.5574768098397176	1.2264489816473787	0.37327222150391093	0.07619344087393601	PRKACA;NUDT6;POLRMT
HL60	28/1914	0.8079045933035944	1.0772061244047926	1.0227753583669759	0.07606458830458926	LRRC1;USP34;LRRC40;FN3K;ATXN2;ACBD4;NAGLU;RQCD1;METTL8;ZRSR1;PRPF18;CISD1;TFB1M;MED14;IFT122;VAMP8;FARS2;PHF7;HSD3B2;PCSK7;NDUFV1;ORC5L;AGBL3;MCAT;ATAD3A;PSMB1;TIMM44;TPMT
NCI 460	3/187	0.6095442507180475	1.1174977929830872	0.6752485080556162	0.07501475624243296	CD55;APOOL;NSUN3
HSG	4/276	0.6819260508637405	1.132254575019041	0.6027455850282369	0.07486753788782376	FBXL6;POLRMT;CD55;PRKACA
RXF393	1/135	0.8969808622428903	1.025120985420446	3.0031269371659293	0.07450950185701553	LRRC61
IOSE80	2/80	0.39276036799344205	1.0800910119819656	0.919377451463723	0.07083371886042848	PRKACA;ALDH1A3
OVCAR3	1/128	0.8841244933533943	1.0237230975670881	3.0015300923614125	0.07037410721545696	FBXO9
huh-7	6/414	0.6957272510074057	1.133777742382439	0.5501339962016545	0.0690721793672126	NAGLU;MOBKL2B;RHBDD3;FGFR4;ENTPD5;SMO
MOLT4	5/426	0.8432724054620023	1.0601138811522315	1.1658123474415971	0.06805585494227358	ASF1A;FKBPL;PARP16;NSMCE4A;TIMM44
SKMEL2	6/216	0.16082107381559707	0.9434836330515028	-1.104909888418305	0.06427952647132322	SLC9A6;GORASP1;MTMR14;RPS6KA5;ASB9;ATP6V1B2
PANC1	5/337	0.6689131304145106	1.1320068360860949	0.5058672687904838	0.0627235038556701	ASCC1;PITPNC1;LYPLA1;UBOX5;CAT
A361	2/205	0.8590106845157746	1.03551972927929	1.7752196577645625	0.06196129868239961	MDH1;NXT2
SN12C	6/221	0.172666656205182	0.9496666091285011	-1.02140185690833	0.052749577524846374	DALRD3;ARHGEF12;HYI;SPTLC1;OSGEPL1;NR3C1
U20S	7/458	0.6499936256667715	1.121557628601488	0.4445309291342822	0.05099590314448976	NME7;NAGLU;APOOL;RQCD1;MOBKL2B;CISD1;TOMM70A
ACC3	8/325	0.18501026148776156	0.9577001771131188	-1.0232877361737902	0.04422702552794233	PAIP1;CD55;RWDD3;DOLPP1;USP34;AP4S1;ASB9;SLC25A16
HELA	5/162	0.14213081544176476	0.9621162891442538	-1.0894238116725021	0.04207349633395277	IFT122;SAC3D1;APOOL;COL4A4;CPT1A
CCRT CEM	30/2130	0.8731510712018479	1.0244972568768347	1.502036201739548	0.03635229693134576	SIPA1L1;CACNB4;LRRC19;ARHGEF12;LRRC40;CAT;METTL7A;KMO;SLC25A16;KLF12;BPNT1;YARS2;TOR1A;ZRSR1;PRPF18;PAICS;VPS13B;PARP16;AP4S1;ALDH6A1;TSR2;PHF7;RWDD3;HSD3B2;PCSK7;CPT1A;ORC5L;AGBL3;RBM39;TPMT
JURKAT	6/374	0.600273033758256	1.1239154674622667	0.27758647850660495	0.03242724763121739	PARP16;MRPL9;PRPF18;PAICS;ASF1A;IPP
U118	4/144	0.22784154014641955	0.9547645491849961	-0.6519455432252542	0.03017889446197922	PKIG;CACNB4;SRR;ACO1
SAOS2	1/228	0.9785428716127588	1.0130796788461502	2.185487565829779	0.028400145353611714	HOXA7
SNB75	2/231	0.9001346629715966	1.01553654283975	1.8238796304607638	0.028118909959098645	MGAT1;TLN1
A172	9/423	0.2836549458009335	0.9600628934800824	-0.6620496998049156	0.026982817086623822	LIFR;NAGLU;PAIP1;TRIM23;SCRN3;FBXO3;RAB11FIP2;SRR;LASS2
MDA MB435	10/621	0.596857969209902	1.1418152454450299	0.17031995897732471	0.02258771655848293	EXOSC4;MTMR14;RNF167;DHRS1;DDT;MRPL35;MDH1;DALRD3;NFS1;HIBCH
ACHN	4/237	0.5645707865894857	1.1829102195208272	0.12157901631206872	0.020422562301720813	TM7SF3;LRRC61;CREBL2;SCRN3
OVCAR4	4/212	0.4783532814094013	1.1077654937901926	0.1408636210198371	0.014416675703108468	CLDN10;MOBKL2B;ORC5L;TPMT
GM97	5/753	0.9958003209197146	1.0072463016199413	1.8510350577802392	0.013364793943712736	LRRC19;USP34;ADH5;PAICS;ALDH6A1
GM2313	7/301	0.24620555890603082	0.9848222356241233	-0.7986095026150208	0.012214033994080739	LIFR;SIPA1L1;KLF12;CLCC1;ARHGEF12;ADK;NSUN3
SHSYSY+RA	2/351	0.9815647289699237	1.0043918156901546	1.9688070410005152	0.008627705843869259	NPY;CEP68
UACC62	2/232	0.9014688158495443	1.0041677948703784	1.890648151349685	0.007863458385160088	ZFP106;CREBL2
LOX IMVI	5/192	0.22557937100590905	0.9925492324259999	-0.8871955908720229	0.006635037009210035	CRADD;MOBKL2B;PITPNC1;ESM1;MTFR1
SW620	7/315	0.2816762234439412	0.9915003065226731	-0.6160321504113198	0.005258463909693688	ZBTB44;ADK;RQCD1;PCMTD2;TASP1;ASF1A;TFAM
SR	3/325	0.9104411019949463	1.0014852121944409	1.906497978105979	0.0028294533961439224	SIPA1L1;CRADD;ZKSCAN1
SHSYSY-RA	2/584	0.9994749755114564	0.9994749755114563	2.0214291889889076	-0.001061578527829922	ZKSCAN1;CEP68
COLO205	7/421	0.5624282842880574	1.207163146764611	-0.010634064398382305	-0.0020021082714058737	LRRC1;SLC33A1;PCMTD2;TASP1;FZD5;METTL7A;GLO1
EKVX	5/219	0.31019551285756947	1.0110075974617079	-0.49671787746983515	-0.00543779651643244	LASS2;NDUFV1;NR3C1;FKBPL;IPP
MCF7	7/397	0.500886961874259	1.130206478075251	-0.04625086778887189	-0.005661121942313429	MRPL9;CPT1A;RPS6KB1;IFT122;TOR1A;TRIM37;LASS2
HCC2998	8/335	0.20595106284928372	1.0068718628187205	-0.9238578339376009	-0.006326910281591782	LRRC1;SEPHS2;ARHGEF12;TMEM80;OVOL1;ABHD11;DHRS1;ANXA13
astrocytes	6/309	0.41838532420482505	1.0519402437149887	-0.2462148691823546	-0.012467412479434756	KDR;NPY;FZD5;VLDLR;TLN1;ATXN2
K562	7/639	0.9133734314348877	0.9923069378551865	1.6176383906183849	-0.012492708108146877	KLF12;TFAM;OXSM;KLF1;METTL7A;PSMB1;SLC25A16
HEK 293T	11/529	0.27827460342130755	1.0203402125447945	-0.7867724847903668	-0.015842539969090283	SIP1;KLF12;LRRC40;TRIM23;PEX1;PSMC3IP;FKBPL;RAB11FIP2;TGDS;TMEM80;ZFAND1
NCVADR RES	5/225	0.3296655059370147	1.0360915900877605	-0.48820292882162475	-0.017309502059343337	FBXL6;MTFR1;ARHGEF12;ADK;LYPLA1
HEPG2	7/374	0.43960691196409474	1.0745946736900094	-0.24358824512261018	-0.017524601326140712	FZD5;TFB1M;FGFR4;ENTPD5;UBOX5;SMO;HPN
SF539	4/142	0.22083755650235623	1.0228265774845973	-0.7810212516271412	-0.017627609913435923	MGAT1;KLF12;TOR1A;PLSCR2
HS578T	1/176	0.9483367265388539	0.9934956182787993	2.836879769907057	-0.01851242032500763	KALRN
NCI H226	11/587	0.39838161996862503	1.062350986583	-0.33133494365199256	-0.020040583357279963	ASCC1;NLRX1;FKBPL;PARP16;AP4S1;HYI;GLO1;NOL7;SMO;TPMT;CEP68
MALME 3M	7/366	0.4179946779804419	1.08186857830232	-0.2794444725382	-0.02198940484588972	DALRD3;TM7SF3;RPS6KA5;ZFP106;ATP6V1B2;CREBL2;ZKSCAN1
GM2345	6/259	0.2726198770879104	1.0430673558146137	-0.7109985245050308	-0.029979788064205336	CLCC1;ABHD3;DMXL1;TMEM30A;C1D;SCP2
IGROV1	2/255	0.9279323753375489	0.9838319160205338	2.0520856585534455	-0.03344943450467772	RBKS;CAT
OVCAR8	5/242	0.38530793564918375	1.093777365713812	-0.44589033788458576	-0.039968351789609294	FBXL6;SAC3D1;EXOSC4;IFT122;PRKACA
GM1600	8/407	0.3768638456301718	1.1054672805151706	-0.44421865779226855	-0.0445409714076174	SIPA1L1;PAIP1;ARHGEF12;TMEM30A;PEX1;VPS13B;KALRN;UBOX5
TK10	1/148	0.9172079029759947	0.9843206763644821	2.9618197492776397	-0.04680724993141614	HOXA7
HT29	9/456	0.35939783164001676	1.0905865235972922	-0.5663155827737864	-0.04910842191905299	KLF12;EI24;ARHGEF12;CPT1A;BPNT1;TFAM;MYO6;LYPLA1;TMEM80
