Term	Overlap	P-value	Z-score	Combined Score	Genes
chr22q11	1/400	0.96084644210099	3.5089653810486707	-0.14015043701682153	DDT
chr1q21	1/384	0.9554084992517061	3.4502687671270102	-0.1573884332361877	MRPL9
chr1p36	2/573	0.9457900412994764	3.3701506713557907	-0.1878342632258391	ATAD3A;LASS2
chr3q26	2/124	0.26714835399476294	0.14418448947603482	-0.1903164815353016	MYNN;DNAJC19
chr8q24	3/239	0.3057983193609077	0.17577801601918436	-0.20826697555783436	FBXL6;EXOSC4;ANXA13
chrxp11	1/339	0.9357378144906096	3.5338401782611193	-0.23471750373428682	TSR2
chr21q22	1/307	0.9166937198715787	3.496047249745537	-0.30409270934442123	PTTG1IP
chr12q24	1/300	0.9118299739982331	3.4594098609122566	-0.31930954368167846	UNC119B
chr12p13	1/289	0.9036092539793775	3.4448454615215764	-0.34916351854568073	CREBL2
chr15q22	2/121	0.2582684938972613	0.27936072880648705	-0.378186140193153	PARP16;NEO1
chr6p21	3/610	0.8704198051701169	3.205225121730596	-0.44482001748037586	FKBPL;MUT;GLO1
chr22q13	1/260	0.8780904059474574	3.427034912237634	-0.44553415013529607	MCAT
chr7q31	2/118	0.24939300126208558	0.328091588412156	-0.4556290923113325	LRRC61;SMO
chr11q24	2/127	0.2760273635423758	0.40926463323913453	-0.5268280579711327	SIAE;ZBTB44
chr11p15	5/473	0.3363270395184678	0.5056415882652868	-0.5509831068457914	LRRC56;TRPC2;TMEM80;PLEKHA7;TMEM86A
chr11q12	1/230	0.8445959437737102	3.3052921884103195	-0.5582537332388556	VWCE
chr18q21	2/136	0.3026107194713515	0.512452813660622	-0.6125389753082211	POLI;FECH
chr1q32	1/215	0.8245561079549912	3.4353942522167378	-0.6627222089268066	CD55
chr1p31	2/142	0.32024363844584186	0.6059061446385723	-0.6899290902756441	LRRC40;LRRC44
chr2q37	1/195	0.793777919282859	3.352321571009387	-0.774223881341237	GAL3ST2
chr3q21	2/142	0.32024363844584186	0.6824875556597467	-0.7771302908334978	IFT122;KALRN
chr14q11	2/344	0.766204394791513	3.047956640816008	-0.8116900888107803	THTPA;DHRS1
chr6p22	1/188	0.7817803105339878	3.309918463604805	-0.8148407277528613	TPMT
chr5q35	1/190	0.7852774385749858	3.4461624119351226	-0.8330001706520547	MGAT1
chr2p11	1/181	0.7690875000081063	3.240789714195551	-0.8508710629257955	MRPL35
chr4p16	1/179	0.7653277344656503	3.1910338459499763	-0.8534455946648214	CNO
chr12q13	2/320	0.7306333998939771	2.8130597814147325	-0.8828603867457844	METTL7A;COQ10A
chr16q22	1/174	0.7556593663643155	3.2237194674055027	-0.9031720039618695	SLC7A6OS
chr17q12	2/150	0.3435794449693049	0.8523834157179417	-0.9106326672270004	SLC25A39;CCDC16
chr17q11	2/156	0.360913673448067	0.8991561530504831	-0.9163448545380827	NAGLU;TLCD1
chr10q26	1/179	0.7653277344656503	3.441638856403897	-0.9204701868496649	RAB11FIP2
chr18p11	1/170	0.747639773220185	3.4519164883049713	-1.0039346924271935	TNFSF5IP1
chr10q22	1/165	0.7372455903065881	3.3177557674424056	-1.011365466892744	ADK
chr3p21	3/282	0.39918899464815977	1.1724000697811308	-1.076638787836221	DALRD3;ABHD14A;PHF7
chr22q12	1/155	0.7151605198961463	3.2586372159211137	-1.0924524505281221	RHBDD3
chr9q34	3/299	0.4353141312813275	1.3190610002367902	-1.0970463710370575	WDR34;DOLPP1;LRRC8A
chr1q42	2/171	0.403450798023019	1.254927846420202	-1.1390989306912451	BPNT1;KMO
chr19p13	6/676	0.46453086879206446	1.504931782681403	-1.15387223272554	STXBP2;POLRMT;KLF1;PRKACA;GADD45GIP1;TIMM44
chr20q11	2/178	0.42284359551005246	1.3473972335780466	-1.159776101690051	RBM39;NFS1
chr16p13	3/380	0.5932062949079275	2.2244147030743293	-1.1616184021162064	TRAP1;WDR24;FAHD1
chr17q21	3/354	0.545598042325206	1.9322786649493877	-1.1707150089290945	ACBD4;PSMC3IP;CNTD1
chr9q22	1/151	0.7058172163535688	3.3872413963961274	-1.1801114317960646	TXNDC4
chr20q13	2/264	0.6297673057040726	2.585394071415447	-1.1954988453008326	PKIG;PCMTD2
chr16p11	2/223	0.5388633746686766	1.940523416976097	-1.1998124709649536	SEPHS2;SBK1
chr7q11	2/222	0.536463791948626	1.9488780011374467	-1.2136758749480638	ABHD11;WBSCR18
chr1q23	1/145	0.6912267682561282	3.3493054960917172	-1.2368561008187557	UFC1
chr5q31	2/254	0.6089502151869101	2.513969810273329	-1.246976195700643	DNAJC18;NR3C1
chrxq28	2/195	0.4685293413579025	1.6842853246930853	-1.2769519526121482	TMLHE;SYBL1
chr2q33	1/146	0.6937076292664743	3.5179798140837044	-1.2865417198611224	FZD5
chr1p34	2/207	0.49945802216283197	1.8927648968092268	-1.314017437701861	HYI;IPP
chr10q24	1/128	0.645854148621371	3.4814726363714033	-1.522035696820044	COX15
chr15q26	1/134	0.6625801064934113	3.7008171652234254	-1.5233074644813012	ALDH1A3
chr16q24	1/129	0.6486980878315733	3.643245472744871	-1.5767524351408997	KLHDC4
chrxq22	1/129	0.6486980878315733	3.6541546228014554	-1.5814737829187855	NXT2
chr9p13	1/118	0.6161224373319926	4.051177300618315	-1.9620239498111733	NDUFB6
chr1p32	1/113	0.600336943499784	3.872317808329265	-1.9759051830346102	SCP2
chr11q11	1/109	0.5872442770150181	3.8556278300479554	-2.0524062184014378	SCYL1
chr8q22	1/110	0.5905569635578817	4.005746620072719	-2.1097834080037594	VPS13B
chr20p13	1/107	0.5805385907444983	3.9875502073762688	-2.168425821586829	UBOX5
chr17q23	1/105	0.5737243821047732	4.038405480399783	-2.2437629959376624	RPS6KB1
chr1p22	1/103	0.5667999019362082	3.9628853319115	-2.249923963093884	RWDD3
chr8q21	1/104	0.5702760364511185	4.175996541046151	-2.3453848188535855	ZFAND1
chr3p25	1/103	0.5667999019362082	4.224370862828882	-2.398382097190226	ZFYVE20
chr12q23	1/106	0.5771451604196072	4.405429073264913	-2.421494603933578	ATXN2
chr6q22	1/108	0.5839048908233827	4.5574221756836595	-2.4519713704999866	ASF1A
chr2q11	1/109	0.5872442770150181	4.623539328388366	-2.4611765675759902	LIPT1
chrxq26	1/105	0.5737243821047732	4.489628384628074	-2.4944652249091663	SLC9A6
chr9q21	1/104	0.5702760364511185	4.631704303862796	-2.6013261392638123	SPTLC1
chr1q22	1/87	0.5072148581537607	3.9877334221583447	-2.7069555217765817	WDR42A
chr6q25	1/96	0.5416699088165334	4.62651688739463	-2.836510505577749	TFB1M
chr9q33	1/87	0.5072148581537607	4.632876978087592	-3.144892245770543	RABEPK
chr3p22	1/89	0.5150879610884188	4.790265684383852	-3.1779465381776775	GORASP1
chr6q23	1/80	0.47864267576343916	4.394336286777293	-3.237751104881886	ARHGAP18
chr1q24	1/84	0.4951658072495191	5.283838642780317	-3.7138126106230467	NME7
chr11q14	1/84	0.4951658072495191	5.301524774733466	-3.7262435314594535	ANKRD42
chr5p13	1/80	0.47864267576343916	5.531728268631138	-4.0757825857706225	LIFR
chr5q14	1/75	0.45722919930536476	5.32460185148691	-4.166876245914188	RIOK2
chr15q14	1/72	0.44396286757079195	5.148997731392026	-4.181060054475528	ZFP106
chr2p24	1/71	0.4394693630935082	5.112286661339896	-4.203257028031933	RDH14
chr6q24	1/74	0.4528425012315399	5.319117878647477	-4.213863126499471	ALDH8A1
chr12q14	1/70	0.43493968398283683	5.252397454773019	-4.372872549817201	TMBIM4
chr11q22	1/73	0.44842048512478694	5.4631325618554305	-4.381562904743203	ZC3H12C
chr6p25	1/71	0.4394693630935082	5.464535114086993	-4.492871222756014	FARS2
chr16q12	1/72	0.44396286757079195	5.5619683106676385	-4.5163980916542865	ITFG1
chr9p24	1/67	0.42113068559036637	5.288972417855812	-4.573967218654869	VLDLR
chr2p16	1/70	0.43493968398283683	5.6962134487417515	-4.7423706302475175	USP34
chr6q14	1/61	0.392496068688059	5.298811075692193	-4.9556005006198145	TMEM30A
chr6q27	1/61	0.392496068688059	5.412763099333711	-5.062171710149262	PSMB1
chr7p13	1/61	0.392496068688059	5.84954856039743	-5.470666034364825	TMED4
chr2p22	1/59	0.3826410308800089	5.727406268520839	-5.502078567992441	SLC30A6
chr8p11	1/59	0.3826410308800089	6.005350930702566	-5.769088327241269	TM2D2
chr1p33	1/53	0.3521100930080852	5.565351578806176	-5.809177356499227	ATPAF1
chr13q32	1/49	0.33092512708551286	5.297700233821321	-5.858531369533698	TGDS
chr5q12	1/58	0.37765395071582736	6.03374887590071	-5.875525740121392	TRIM23
chr13q34	1/56	0.3675590718381723	5.933738459892566	-5.938908131920375	PROZ
chr8q12	1/57	0.372626738277171	6.064676565474046	-5.98691565883019	ADHFE1
chr5q11	1/60	0.38758829799795824	6.317005565783043	-5.987331091523177	ESM1
chr8q13	1/58	0.37765395071582736	6.427521347304403	-6.258972306935665	MTFR1
chr8p22	1/46	0.3145847987328686	5.477695483167544	-6.334963639206058	ATP6V1B2
chr8q11	1/57	0.372626738277171	6.461077979677011	-6.3782344386946965	LYPLA1
chr14q31	1/50	0.3362851976926185	5.8568258253622805	-6.382743461858421	RPS6KA5
chr12p11	1/61	0.392496068688059	6.885502103537029	-6.439519579748275	YARS2
chr3q12	1/50	0.3362851976926185	6.057630689913744	-6.601579735045005	TOMM70A
chr9q32	1/48	0.3255219346007239	6.54473516124733	-7.345322718466556	TOR1A
chr14q12	1/50	0.3362851976926185	6.7648399025723025	-7.372293277304602	AP4S1
chr8q23	1/41	0.28646279357910975	6.048662157084012	-7.561714530659218	ENY2
chr12q15	1/40	0.2807019500707672	6.163902865657629	-7.831003428480001	PSMC6
chr15q23	1/47	0.32007527456474083	6.897869762295513	-7.858046872243308	FAH
chr5q34	1/33	0.23905771332154652	5.895645465324728	-8.436965081370035	MAT2B
chr3p12	1/40	0.2807019500707672	6.701165500011164	-8.513575108033528	GBE1
chr7q33	1/41	0.28646279357910975	6.985976089105819	-8.73349437147207	AGBL3
chr4p14	1/40	0.2807019500707672	7.123190113872715	-9.049741279059027	PGM2
chr4q26	1/37	0.2631399313083061	6.808140391025778	-9.089339431009996	NUDT6
chr6q15	1/32	0.23291564085892372	6.455539882315035	-9.406231256455424	LYRM2
chr3q23	1/32	0.23291564085892372	6.866754663067643	-10.005403656339125	GK5
chr2p14	1/54	0.357301077391869	9.769685089366238	-10.054730292570092	CEP68
chr19q11	1/3	0.03161567759399985	2.926028679903264	-10.106801968924316	HPN
chr3q24	1/31	0.22672418097019797	6.840405834652705	-10.151306331882529	PLSCR2
chr6q13	1/31	0.22672418097019797	6.92603886831376	-10.27838755744638	MYO6
chr6p23	1/28	0.20784950468664326	7.16968228278149	-11.263147828603998	NOL7
chr2q22	1/27	0.20145650730520187	7.07599050197427	-11.337022955343649	CACNB4
chr4q23	1/29	0.21419151323077862	7.742524292295127	-11.930337550624829	ADH5
chr13q31	1/32	0.23291564085892372	8.251151083750296	-12.022578535735942	CLDN10
chr4q11	1/14	0.11351721756674461	5.653834844820639	-12.30161813498664	KDR
chr10p	1/4	0.0393627521730822	3.9157800414902435	-12.667295029002997	YME1L1
chr3q11	1/24	0.1819674818106244	7.5949193369858605	-12.941190241911265	NSUN3
chr4q34	1/25	0.18851590912872113	8.030159778696484	-13.398906805468728	FBXO8
chr12q11	1/9	0.0771817162090671	5.28658728746676	-13.542083333026723	TM7SF3
chr12q	1/19	0.14842723301488608	7.160548102415769	-13.659894445396446	CHPT1
chrxp	1/2	0.023806365162092585	3.682947537517004	-13.766129740697485	ASB9
chr10p14	1/34	0.24515079078727425	9.883508748995496	-13.895044923700775	DHTKD1
chr5p12	1/24	0.1819674818106244	8.48459734397714	-14.45713686776284	PAIP1
chr22q	1/6	0.05467216045107222	5.4342541886672855	-15.79411989979127	TCN2
chr17q	1/17	0.13463066955536587	8.029062719952027	-16.10003739382219	TRIM37
chr3q	1/6	0.05467216045107222	5.857950951792971	-17.025552447042376	SLC33A1
chr9p23	1/12	0.09915727050745823	7.398331868987534	-17.097900796704717	TLN1
