Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
chr20p12	2/78	0.13457131240817266	0.6850903177143335	-0.3945381040672871	0.14921612533387943	ZCCHC3;TASP1
chr12q21	2/87	0.15940879364939178	0.7238020900837249	-0.3597707811994175	0.116291328811407	NAP1L1;CRADD
chr2p13	2/90	0.16786728198297873	0.7231205993112929	-0.1939378245257256	0.06287062174148751	C1D;SFXN5
chr14q23	2/95	0.18212705326108167	0.7285082130443267	-0.029938468631081707	0.00948320093133192	WDR89;GPHN
chr15q15	2/103	0.20528191115494238	0.7663858016451182	-0.0026764245546920255	7.121151532456479E-4	ELL3;CDAN1
chr2p23	2/105	0.21112188682268018	0.7546484465151121	0.061746761107617835	-0.017381915282812216	RBKS;MDH1
chr3q26	2/124	0.26714835399476294	0.7606936181545793	0.14418448947603482	-0.039438005740413014	MYNN;DNAJC19
chr8q24	3/239	0.3057983193609077	0.7667778754124253	0.17577801601918436	-0.046679279711616124	FBXL6;EXOSC4;ANXA13
chr15q22	2/121	0.2582684938972613	0.7612124030656123	0.27936072880648705	-0.07622157731312239	PARP16;NEO1
chr7q31	2/118	0.24939300126208558	0.7481790037862568	0.328091588412156	-0.09518364147309823	LRRC61;SMO
chr11q24	2/127	0.2760273635423758	0.7728766179186521	0.40926463323913453	-0.10544124482259466	SIAE;ZBTB44
chr18q21	2/136	0.3026107194713515	0.770281831381622	0.512452813660622	-0.13374957778535285	POLI;FECH
chr1q21	1/384	0.9554084992517061	0.9611295082292611	3.4502687671270102	-0.13678975254812123	MRPL9
chr22q11	1/400	0.96084644210099	0.96084644210099	3.5089653810486707	-0.14015043701682153	DDT
chr1p36	2/573	0.9457900412994764	0.9571851020380242	3.3701506713557907	-0.14747269492946544	ATAD3A;LASS2
chr11p15	5/473	0.3363270395184678	0.7338044498584753	0.5056415882652868	-0.1565024947076691	LRRC56;TRPC2;TMEM80;PLEKHA7;TMEM86A
chr1p31	2/142	0.32024363844584186	0.7685847322700206	0.6059061446385723	-0.15947720287394368	LRRC40;LRRC44
chrxp11	1/339	0.9357378144906096	0.9527512292995297	3.5338401782611193	-0.1710429850367032	TSR2
chr3q21	2/142	0.32024363844584186	0.7577595951957948	0.6824875556597467	-0.18931460908389589	IFT122;KALRN
chr12q24	1/300	0.9118299739982331	0.9398002185994059	3.4594098609122566	-0.2147877000695384	UNC119B
chr21q22	1/307	0.9166937198715787	0.9390521032830806	3.496047249745537	-0.2198465304208453	PTTG1IP
chr12p13	1/289	0.9036092539793775	0.9370762633860211	3.4448454615215764	-0.22388260457741097	CREBL2
chr17q12	2/150	0.3435794449693049	0.7400172660877337	0.8523834157179417	-0.25663709942973395	SLC25A39;CCDC16
chr17q11	2/156	0.360913673448067	0.7485616930774723	0.8991561530504831	-0.260397111139821	NAGLU;TLCD1
chr6p21	3/610	0.8704198051701169	0.9139407954286227	3.205225121730596	-0.2884365575911523	FKBPL;MUT;GLO1
chr22q13	1/260	0.8780904059474574	0.9162682496843034	3.427034912237634	-0.29968086567070984	MCAT
chr11q12	1/230	0.8445959437737102	0.8924032613458068	3.3052921884103195	-0.3762650818201829	VWCE
chr3p21	3/282	0.39918899464815977	0.7134441606477749	1.1724000697811308	-0.39586218059743955	DALRD3;ABHD14A;PHF7
chr9q34	3/299	0.4353141312813275	0.7313277405526303	1.3190610002367902	-0.41272571097820787	WDR34;DOLPP1;LRRC8A
chr20q11	2/178	0.42284359551005246	0.7323476705741115	1.3473972335780466	-0.4197141277431174	RBM39;NFS1
chr1q42	2/171	0.403450798023019	0.7134708849249177	1.254927846420202	-0.4236807693230156	BPNT1;KMO
chr2q31	4/128	0.02181323579186382	1.2215412043443739	-2.1402363228189505	-0.4282898469210232	PMS1;GPR155;METTL8;SCRN3
chr1q32	1/215	0.8245561079549912	0.8767432033951806	3.4353942522167378	-0.45189568328109514	CD55
chr19p13	6/676	0.46453086879206446	0.7226035736765447	1.504931782681403	-0.4889440811912147	STXBP2;POLRMT;KLF1;PRKACA;GADD45GIP1;TIMM44
chr12q13	2/320	0.7306333998939771	0.8350095998788309	2.8130597814147325	-0.5072285965974401	METTL7A;COQ10A
chr4p16	1/179	0.7653277344656503	0.8514904595379421	3.1910338459499763	-0.5130128848392921	CNO
chr7q11	2/222	0.536463791948626	0.7637789580285523	1.9488780011374467	-0.5251775118541586	ABHD11;WBSCR18
chr14q11	2/344	0.766204394791513	0.8413224727122497	3.047956640816008	-0.5266267192073474	THTPA;DHRS1
chr16p11	2/223	0.5388633746686766	0.7607482936498964	1.940523416976097	-0.5306414321944278	SEPHS2;SBK1
chr17q21	3/354	0.545598042325206	0.7575245546333439	1.9322786649493877	-0.5365924843815801	ACBD4;PSMC3IP;CNTD1
chr16q22	1/174	0.7556593663643155	0.8463384903280334	3.2237194674055027	-0.5378321149222113	SLC7A6OS
chr2q37	1/195	0.793777919282859	0.8493929327357982	3.352321571009387	-0.547210785707457	GAL3ST2
chr6p22	1/188	0.7817803105339878	0.8473489817400641	3.309918463604805	-0.5482636597793007	TPMT
chrxq28	2/195	0.4685293413579025	0.7221369664965837	1.6842853246930853	-0.5483030089157881	TMLHE;SYBL1
chr2p11	1/181	0.7690875000081063	0.8390045454633888	3.240789714195551	-0.5688854873598117	MRPL35
chr10q26	1/179	0.7653277344656503	0.8458885486199293	3.441638856403897	-0.5760190669966643	RAB11FIP2
chr5q35	1/190	0.7852774385749858	0.8456833953884462	3.4461624119351226	-0.5776120625911637	MGAT1
chr1p34	2/207	0.49945802216283197	0.7360434010820681	1.8927648968092268	-0.5800684524158838	HYI;IPP
chr18p11	1/170	0.747639773220185	0.8429763885972557	3.4519164883049713	-0.5896437065302121	TNFSF5IP1
chr10q22	1/165	0.7372455903065881	0.8368733727804514	3.3177557674424056	-0.5908342644753123	ADK
chr22q12	1/155	0.7151605198961463	0.8229244338530998	3.2586372159211137	-0.6350787412150963	RHBDD3
chr16p13	3/380	0.5932062949079275	0.7437213249591927	2.2244147030743293	-0.6586244526217863	TRAP1;WDR24;FAHD1
chr9q22	1/151	0.7058172163535688	0.8177744299820658	3.3872413963961274	-0.6814070782871036	TXNDC4
chr20q13	2/264	0.6297673057040726	0.766673241726697	2.585394071415447	-0.686925216770696	PKIG;PCMTD2
chr1q23	1/145	0.6912267682561282	0.8120706088603464	3.3493054960917172	-0.6972181792062074	UFC1
chr5q31	2/254	0.6089502151869101	0.7522326187603007	2.513969810273329	-0.715751513585066	DNAJC18;NR3C1
chr2q33	1/146	0.6937076292664743	0.8093255674775534	3.5179798140837044	-0.7442427399015478	FZD5
chr19q11	1/3	0.03161567759399985	0.7587762622559965	2.926028679903264	-0.8077253150498047	HPN
chrxp	1/2	0.023806365162092585	0.7998938694463108	3.682947537517004	-0.8223146168141	ASB9
chr10q24	1/128	0.645854148621371	0.7806006976143189	3.4814726363714033	-0.8623312858573504	COX15
chr15q26	1/134	0.6625801064934113	0.7838975907809372	3.7008171652234254	-0.9010634581686378	ALDH1A3
chr16q24	1/129	0.6486980878315733	0.778437705397888	3.643245472744871	-0.9125102487675274	KLHDC4
chrxq22	1/129	0.6486980878315733	0.7729168706078321	3.6541546228014554	-0.9412509510740326	NXT2
chr1p22	1/103	0.5667999019362082	0.780511340371172	3.9628853319115	-0.9820268002414123	RWDD3
chr8q21	1/104	0.5702760364511185	0.7726320493853863	4.175996541046151	-1.0772081092556642	ZFAND1
chr3p25	1/103	0.5667999019362082	0.7741657197177478	4.224370862828882	-1.0813093378105958	ZFYVE20
chr17q23	1/105	0.5737243821047732	0.7649658428063641	4.038405480399783	-1.0819861379356233	RPS6KB1
chr20p13	1/107	0.5805385907444983	0.7560502577137652	3.9875502073762688	-1.1151081537509817	UBOX5
chr11q11	1/109	0.5872442770150181	0.747401807110023	3.8556278300479554	-1.1225750805866386	SCYL1
chr1p32	1/113	0.600336943499784	0.7470859741330644	3.872317808329265	-1.129071095649204	SCP2
chr9p13	1/118	0.6161224373319926	0.7555370034436113	4.051177300618315	-1.135652433456781	NDUFB6
chr8q22	1/110	0.5905569635578817	0.7459666908099558	4.005746620072719	-1.173981507484654	VPS13B
chr12q23	1/106	0.5771451604196072	0.7575030230507345	4.405429073264913	-1.223509907740993	ATXN2
chr1q22	1/87	0.5072148581537607	0.7345870359468258	3.9877334221583447	-1.2300035874936568	WDR42A
chr9q21	1/104	0.5702760364511185	0.7664509929903033	4.631704303862796	-1.2319616404867277	SPTLC1
chrxq26	1/105	0.5737243821047732	0.7589424897134007	4.489628384628074	-1.2383709449817366	SLC9A6
chr6q25	1/96	0.5416699088165334	0.7583378723431468	4.62651688739463	-1.2798160207102658	TFB1M
chr6q22	1/108	0.5839048908233827	0.7545847819871407	4.5574221756836595	-1.2833137487737307	ASF1A
chr2q11	1/109	0.5872442770150181	0.7531071644162064	4.623539328388366	-1.31099414903388	LIPT1
chr6q23	1/80	0.47864267576343916	0.7310179048023435	4.394336286777293	-1.3768216947361855	ARHGAP18
chr8p22	1/46	0.3145847987328686	0.777209502751793	5.477695483167544	-1.3806275911494406	ATP6V1B2
chr9q33	1/87	0.5072148581537607	0.7409747493028852	4.632876978087592	-1.3888843091253602	RABEPK
chr13q32	1/49	0.33092512708551286	0.7615811143885776	5.297700233821321	-1.4428741823297517	TGDS
chr3p22	1/89	0.5150879610884188	0.7396134825884988	4.790265684383852	-1.4448761025522348	GORASP1
chr4q11	1/14	0.11351721756674461	0.7628357020485238	5.653834844820639	-1.5305643444212822	KDR
chr12q14	1/70	0.43493968398283683	0.7456108868277203	5.252397454773019	-1.5418487012372728	TMBIM4
chr11q14	1/84	0.4951658072495191	0.7427487108742786	5.301524774733466	-1.5766602155340366	ANKRD42
chr2p24	1/71	0.4394693630935082	0.730998544551578	5.112286661339896	-1.6019033816662167	RDH14
chr1p33	1/53	0.3521100930080852	0.7487910838652951	5.565351578806176	-1.6100298382199159	ATPAF1
chr9p24	1/67	0.42113068559036637	0.7369786997831412	5.288972417855812	-1.6141747516677702	VLDLR
chr1q24	1/84	0.4951658072495191	0.7361757134329133	5.283838642780317	-1.6183681679589157	NME7
chr3q12	1/50	0.3362851976926185	0.7634582866535122	6.057630689913744	-1.634935079379306	TOMM70A
chr9p21	3/70	0.020869900366973188	1.753071630825748	-2.9286904250478507	-1.6440773827877078	LRRC19;MOBKL2B;ACO1
chr13q34	1/56	0.3675590718381723	0.7530478544977189	5.933738459892566	-1.6829654796718136	PROZ
chr12q15	1/40	0.2807019500707672	0.7606117356756272	6.163902865657629	-1.6866426352433608	PSMC6
chr8q12	1/57	0.372626738277171	0.7542324341031895	6.064676565474046	-1.7105704712792262	ADHFE1
chr15q14	1/72	0.44396286757079195	0.7171707860758947	5.148997731392026	-1.7117393521703894	ZFP106
chr15q23	1/47	0.32007527456474083	0.7793137119837168	6.897869762295513	-1.7199259040263617	FAH
chr2p16	1/70	0.43493968398283683	0.7380794637284503	5.6962134487417515	-1.729961588819204	USP34
chr2p22	1/59	0.3826410308800089	0.7388930251476034	5.727406268520839	-1.7331253061036018	SLC30A6
chr12q11	1/9	0.0771817162090671	0.7203626846179596	5.28658728746676	-1.7340030894226792	TM7SF3
chr14q31	1/50	0.3362851976926185	0.7433672791099988	5.8568258253622805	-1.7369297692097703	RPS6KA5
chr6q27	1/61	0.392496068688059	0.7246081268087242	5.412763099333711	-1.7435824432732627	PSMB1
chr6q13	1/31	0.22672418097019797	0.7773400490406788	6.92603886831376	-1.7445125294664063	MYO6
chr5q34	1/33	0.23905771332154652	0.7437351081114781	5.895645465324728	-1.7455257870933114	MAT2B
chr6q24	1/74	0.4528425012315399	0.7177126434613085	5.319117878647477	-1.7642769755850145	ALDH8A1
chr5q12	1/58	0.37765395071582736	0.7464219261206941	6.03374887590071	-1.7646558641085723	TRIM23
chr5q14	1/75	0.45722919930536476	0.7178925746102923	5.32460185148691	-1.7647612178886458	RIOK2
chr6p25	1/71	0.4394693630935082	0.7238318921540136	5.464535114086993	-1.7661164738795878	FARS2
chr5p13	1/80	0.47864267576343916	0.7244321579122323	5.531728268631138	-1.78324754002945	LIFR
chr16q12	1/72	0.44396286757079195	0.72413360924168	5.5619683106676385	-1.7952885742768327	ITFG1
chr9q32	1/48	0.3255219346007239	0.7595511807350224	6.54473516124733	-1.799982619540792	TOR1A
chr11q22	1/73	0.44842048512478694	0.7174727761996591	5.4631325618554305	-1.813870773620597	ZC3H12C
chr8q23	1/41	0.28646279357910975	0.7403961434044684	6.048662157084012	-1.818045822612108	ENY2
chr7p13	1/61	0.392496068688059	0.7326593282177101	5.84954856039743	-1.8196450942610416	TMED4
chr6q14	1/61	0.392496068688059	0.7090251563397194	5.298811075692193	-1.822071811107276	TMEM30A
chr4p14	1/40	0.2807019500707672	0.7730807805227686	7.123190113872715	-1.8333077857908948	PGM2
chr6q15	1/32	0.23291564085892372	0.7524966858519074	6.455539882315035	-1.835688841921199	LYRM2
chr4q26	1/37	0.2631399313083061	0.7621984217206108	6.808140391025778	-1.8487393662328782	NUDT6
chr2q22	1/27	0.20145650730520187	0.7691975733471345	7.07599050197427	-1.85679241190301	CACNB4
chr3q24	1/31	0.22672418097019797	0.7617932480598653	6.840405834652705	-1.8611382222484845	PLSCR2
chr8p11	1/59	0.3826410308800089	0.7304965134981988	6.005350930702566	-1.8858652805410436	TM2D2
chr8q11	1/57	0.372626738277171	0.745253476554342	6.461077979677011	-1.899756453703628	LYPLA1
chr14q12	1/50	0.3362851976926185	0.7532788428314654	6.7648399025723025	-1.9166131594263214	AP4S1
chr3p12	1/40	0.2807019500707672	0.7485385335220458	6.701165500011164	-1.9408759563496274	GBE1
chr8q13	1/58	0.37765395071582736	0.7377426013983605	6.427521347304403	-1.9549967814794709	MTFR1
chr5q11	1/60	0.38758829799795824	0.7316273490298538	6.317005565783043	-1.9739630451350807	ESM1
chr6p23	1/28	0.20784950468664326	0.7591025388555667	7.16968228278149	-1.9760964553975593	NOL7
chr7q33	1/41	0.28646279357910975	0.7519648331451632	6.985976089105819	-1.9914623076587519	AGBL3
chr10p	1/4	0.0393627521730822	0.6011765786434373	3.9157800414902435	-1.9926095959484509	YME1L1
chr3q23	1/32	0.23291564085892372	0.7382986351754564	6.866754663067643	-2.0834206185049466	GK5
chr13q31	1/32	0.23291564085892372	0.7672515228293958	8.251151083750296	-2.1860649245557764	CLDN10
chr3q11	1/24	0.1819674818106244	0.7456228522971926	7.5949193369858605	-2.229377431425527	NSUN3
chr4q23	1/29	0.21419151323077862	0.7496702963077252	7.742524292295127	-2.2307898345616866	ADH5
chr5p12	1/24	0.1819674818106244	0.7642634236046224	8.48459734397714	-2.2810225161103594	PAIP1
chr22q	1/6	0.05467216045107222	0.6560659254128666	5.4342541886672855	-2.2905055297336374	TCN2
chr12p11	1/61	0.392496068688059	0.716731951517325	6.885502103537029	-2.2932395801400456	YARS2
chr9p23	1/12	0.09915727050745823	0.7242791932718688	7.398331868987534	-2.3865415750761096	TLN1
chr4q34	1/25	0.18851590912872113	0.7365272728750035	8.030159778696484	-2.4556952392461056	FBXO8
chr12q	1/19	0.14842723301488608	0.6926604207361351	7.160548102415769	-2.6294636305665584	CHPT1
chr2p14	1/54	0.357301077391869	0.7503322625229248	9.769685089366238	-2.8062360785235163	CEP68
chr10p14	1/34	0.24515079078727425	0.7488242336774922	9.883508748995496	-2.858814700116006	DHTKD1
chr3q	1/6	0.05467216045107222	0.6123281970520088	5.857950951792971	-2.8732480299939915	SLC33A1
chr17q	1/17	0.13463066955536587	0.6652338966265137	8.029062719952027	-3.2727790537245447	TRIM37
