Term	Overlap	P-value	Z-score	Combined Score	Genes
SC-25359 (FOXO4)	2/82	0.3344379348170194	-1.1358880410046608	1.2441426725721958	VPS13B;GPHN
BL2212 (LATS1)	4/220	0.39208997666837175	-1.3283169053737098	1.2436552103783927	PAICS;PSMB1;PSMC6;TLN1
BL1167 (MCPH1)	4/226	0.4113445763446869	-1.393853819492314	1.2381938428141332	RQCD1;LRRC40;UBE2E1;TLN1
BL3841 (KDM5B)	4/223	0.4017300292991397	-1.3524329455865824	1.2333850150946102	VPS13B;LRRC1;RBM39;MYNN
BL4396 (ARFGEF1)	6/352	0.39672753074560835	-1.3255989229602188	1.2255235672638887	GBE1;NAP1L1;PAICS;MYO6;PSMB1;PSMC6
BL1996 (DDB1)	2/87	0.36021643342956144	-1.1884729241761243	1.2134905456995462	LRRC1;RBM39
BL404 (RAD9A)	1/18	0.2376033008246283	-0.8415303627037243	1.2094077163971981	EXOSC4
BL2210 (LATS1)	2/92	0.38562550645538296	-1.2678716983034437	1.2081404507910514	EXOSC4;RBM39
BL6306 (POLL)	2/86	0.35508779263938994	-1.153790769654087	1.194623675216561	RQCD1;GBE1
BL8104 (AHDC1)	7/435	0.43664604085171715	-1.418860734055051	1.175713957251452	EXOSC4;ARHGEF12;RQCD1;GBE1;RBM39;PSMC6;NOL7
BL5316 (POLI)	2/89	0.3704286535182971	-1.172934113855333	1.1648343245429005	POLI;PSMC6
BL2995 (CRTC2)	6/363	0.4247018708945869	-1.35920238934252	1.1639772094699898	NAP1L1;RBM39;PAICS;ALDH6A1;PSMB1;PSMC6
BL1862 (NRIP1)	5/303	0.4431588233303867	-1.4253825635313633	1.160014894658715	GBE1;RBM39;RQCD1;PSMC6;TLN1
BL8633 (MASTL)	2/98	0.4155292790915394	-1.3073705499140564	1.148135693204217	RBM39;PAICS
EPI-1629-1 (SHC1)	3/158	0.3998677446211301	-1.242760937172065	1.1391413011578762	CABLES1;ARHGEF12;RBM39
BL3195 (CDX2)	2/95	0.40066350434445924	-1.2341308686277825	1.1287772448336943	RQCD1;LRRC40
BL5711 (AZI1)	2/95	0.40066350434445924	-1.2293113617778977	1.1243691631611898	NME7;SIP1
BL3415 (RAD52)	2/93	0.3906565126195451	-1.1921996077003796	1.120580111196655	MYO6;RQCD1
BL8578 (MAP3K7IP1)	3/166	0.43022714568891396	-1.3054743331868037	1.101091835507316	PSMC6;RQCD1;LRRC40
BL2254 (PRKRIR)	2/92	0.38562550645538296	-1.1498366907814013	1.095666241146949	MDH1;PSMB1
BL6881 (TSGA14)	3/171	0.44892924148621666	-1.367311925149927	1.0950664409014588	MYO6;ACO1;RBM39
BL7814 (ARHGEF11)	3/161	0.4113088570363353	-1.226654288057469	1.089773002910304	ARHGEF12;RQCD1;LRRC40
BL2586 (NCOR2)	2/96	0.40563851792266215	-1.2076154810357673	1.08962283331496	LRRC1;RBM39
BL1213 (AURKC)	3/163	0.41890006900103666	-1.2484219555438112	1.0862805152900192	DMXL1;MED14;RBM39
BL5157 (SGOL2)	2/103	0.439890886359415	-1.3026484667725335	1.0697721354571323	MYO6;RBM39
BL2366 (KIAA0528)	4/237	0.446299567872421	-1.3151103695823314	1.060984853705856	RQCD1;ASF1A;CABLES1;CDAN1
BL2790 (PTEN)	7/442	0.452924005313194	-1.3363948342826373	1.0584660384495475	LRRC40;CPT1A;PSMC3IP;RBM39;PSMB1;TLN1;NOL7
BL6290 (CEP290)	1/19	0.24842213611071884	-0.7578338942580328	1.0553790469870121	USP34
BL6869 (CEP192)	2/97	0.4105939239983038	-1.1670156902875402	1.0388196846715627	EXOSC4;SCP2
BL2769 (PRMT2)	4/239	0.45259264571452473	-1.3070763036688466	1.0362014636288732	EXOSC4;RBM39;RQCD1;LRRC40
BL3591 (HIST1H3A)	1/27	0.3296586230340505	-0.9285717687796431	1.0304338963138322	EXOSC4
BL8514 (CKAP2)	5/310	0.4625868334946509	-1.3351721795028608	1.029312260519774	EXOSC4;PMS1;TLN1;NR3C1;CDAN1
BL7683 (RNASEN)	4/236	0.44314500211272156	-1.2643957603181888	1.0290389131569018	GPHN;RQCD1;LRRC40;PSMC6
BL4565 (KIF1B)	2/100	0.425338143180045	-1.1952851356765382	1.021814354656536	ATP6V1B2;GPHN
BL9613 (IMPACT)	3/172	0.4526410266975639	-1.2882572452020877	1.0211447102345794	CNO;EXOSC4;RBM39
SC-596 (CCNA2)	4/236	0.44314500211272156	-1.2417837268395737	1.0106359232977409	RHBDD3;PSMB1;PSMC6;NR3C1
BL3977 (USP10)	5/311	0.46534734669836125	-1.3173574176917904	1.0077404452517018	EXOSC4;RBM39;RQCD1;LRRC40;PSMC6
BL1689 (MAD1L1)	3/169	0.44147633291758015	-1.2274254686439463	1.0035809494309762	LRRC1;PSMC6;PAICS
SC-242 (ATF2)	1/19	0.24842213611071884	-0.70806740688469	0.9860729517939586	MTMR14
BL3015 (DDX18)	1/24	0.3002711343221687	-0.8149404042927427	0.9804298888305958	GBE1
BL2466 (NCOA7)	5/312	0.4681037938852692	-1.2880839559468162	0.977739738932353	RBM39;TRIM37;PSMC6;TLN1;ARHGAP18
CS-9665B (CASP3)	6/377	0.46004826459633674	-1.2323885112483752	0.9568558596717491	CACNB4;ZBTB44;EXOSC4;RBM39;WDR24;NOL7
SC-48847 (BRE)	4/235	0.4399852997281559	-1.164874992761083	0.9563786334336922	CPT1A;GADD45GIP1;NOL7;TFAM
BL5315 (POLI)	2/99	0.4204441559109388	-1.1037427305633287	0.9563308386352268	POLI;GLO1
BL4911 (PML)	6/382	0.4725577383960739	-1.2685881264557335	0.9509277503177125	RBM39;RQCD1;LRRC40;PMS1;TLN1;NR3C1
BL3693 (DLGAP5)	3/175	0.4637150194378594	-1.2158274313832562	0.9343452623795919	RBM39;NR3C1;RQCD1
BL8037 (SKP2)	1/29	0.34856588826296286	-0.8801508784725386	0.9276156587470344	EXOSC4
CBC184 (BICD2)	4/244	0.46822441490273287	-1.2170434730577555	0.9235018112971413	MED14;EXOSC4;RBM39;LRRC8A
BL2458 (UBE2L3)	6/381	0.47006171310992656	-1.220677995154242	0.9214791844938993	NAP1L1;ACO1;RBM39;PAICS;PSMB1;PSMC6
BL2000 (RIF1)	4/250	0.48677101837292397	-1.2709082031178471	0.9150049186034386	ACBD4;RBM39;ASF1A;CDAN1
BL9793 (NAGK)	1/22	0.2799721782699289	-0.7153658951511987	0.9107073148378602	ARHGEF12
BL921 (CCL18)	1/30	0.35781992907986465	-0.8801383134024613	0.9045405094568673	VPS13B
CBC612 (RNF20)	3/175	0.4637150194378594	-1.1766865480855087	0.9042660768548866	PSMC6;TLN1;LRRC40
PHF8 (PHF8)	3/181	0.4855679973573875	-1.2391721798255286	0.8952225243891675	TLN1;EXOSC4;RBM39
BL6127 (OXSR1)	3/178	0.4746924907256795	-1.1990352624145966	0.8933868725793811	PSMB1;NAP1L1;RQCD1
BL896 (EIF4G1)	1/30	0.35781992907986465	-0.8669346030892761	0.8909707208548477	EXOSC4
UHRF1 (UHRF2)	3/179	0.47832924711498026	-1.2022287016176496	0.886590747872009	TLN1;RQCD1;LRRC40
BL9124 (ELL2)	1/31	0.3669433919629868	-0.8782455247557784	0.8804830204781919	EXOSC4
BL2287 (ZC3H13)	3/177	0.47104440188345525	-1.1577928760890162	0.8715898554369667	MED14;EXOSC4;RBM39
CBC191 (ERCC6L)	2/106	0.45424227270852874	-1.0989758233272908	0.8672288382541797	MED14;RBM39
BL5113 (PDPK1)	1/27	0.3296586230340505	-0.7809211199884769	0.8665863204532188	EXOSC4
BL3800 (PALB2)	9/593	0.4832430626722615	-1.1863132357634754	0.8627291188168165	ARHGEF12;CPT1A;POLRMT;ATAD3A;RBM39;PAICS;PRKACA;PSMC6;TIMM44
BL625 (PUM2)	1/30	0.35781992907986465	-0.83226920528667	0.8553442106672882	EXOSC4
BL2031 (RFWD2)	6/393	0.4997912181044114	-1.229816490702282	0.8529574672176845	SIP1;RQCD1;LRRC40;RBM39;TLN1;NOL7
BL4336 (TRIP12)	2/109	0.46838357245455614	-1.122686147309076	0.851521201853299	SCYL1;ARSG
BL5947 (ZNRF2)	2/110	0.4730493002906206	-1.12692771240997	0.8435681253983983	EXOSC4;RBM39
BL3627 (KDM3A)	2/110	0.4730493002906206	-1.124751955077497	0.841939449917208	ORC5L;PMPCB
BL2368 (KIAA0528)	4/250	0.48677101837292397	-1.1642050154481927	0.8381827363963524	RQCD1;LRRC40;TLN1;CABLES1
BL1424 (FOXO1)	5/322	0.49542120653750993	-1.1335388943735318	0.7961375919080361	RBM39;RQCD1;LRRC40;MAT2B;NDUFV1
BL265 (MCM7)	2/110	0.4730493002906206	-1.060634872161052	0.7939442441500411	LYRM2;RBM39
BL2709 (FANCD2)	2/112	0.48230712902349177	-1.0881458396178947	0.7934478402162928	EXOSC4;RBM39
BL5415 (DHX57)	2/113	0.4868987491562245	-1.1019929217558617	0.7931032972349641	EXOSC4;RBM39
EPI-1594-1 (BMX)	1/39	0.4354446345376601	-0.9454274454370352	0.7860166752279051	LRRC40
BL6077 (METTL3)	2/114	0.4914652052414331	-1.0949806416866235	0.7778349762628263	LRRC1;EXOSC4
BL4398 (ARFGEF2)	4/258	0.511092348601016	-1.158355934561332	0.7774942762615852	EXOSC4;RBM39;LRRC40;PCMTD2
BL697 (CC2D1A)	7/467	0.5102013868356123	-1.1407220710887125	0.7676486383290588	NAGLU;LRRC40;ZKSCAN1;H2AFJ;RBM39;ZFP106;NOL7
BL2219 (HPS3)	2/113	0.4868987491562245	-1.0613476472340975	0.7638509303605305	GPHN;RQCD1
BL5655 (ANKS3)	2/117	0.5050115254126397	-1.1166809795533439	0.7628874420866143	MYO6;LRRC1
BL1684 (BUB3)	4/261	0.5200810970081184	-1.1592096732553325	0.7578571152569057	RBM39;RQCD1;DMXL1;PMS1
BL4982 (RBM5)	1/31	0.3669433919629868	-0.7554242333189635	0.7573488186917482	ARSG
BL3927 (PPP3CA)	1/34	0.39354848655635943	-0.8067449553467774	0.7523308148703662	PSMC3IP
BL1825 (TAOK3)	2/112	0.48230712902349177	-1.031082346019259	0.75183861459362	RQCD1;LRRC40
BL2293 (EDC4)	3/189	0.5140333784454703	-1.119980900439476	0.7453104161398769	CNO;GPHN;RQCD1
BL3837 (KDM5A)	4/263	0.5260311791307035	-1.1572149684591195	0.7433888690635957	RQCD1;LRRC40;PCMTD2;TLN1
BL6392 (PRKAR2A)	3/188	0.5105198040358884	-1.1054823759693857	0.7432443766682859	PRKACA;MED14;RBM39
EPI-2610-1 (BAG2)	1/38	0.42730200907538557	-0.8684225383341351	0.7383886248243762	STXBP2
a-Mip1 ()	3/182	0.4891696196955425	-1.0275416039098118	0.7347394922438607	MDH1;TLN1;PEX1
BL1921 (KIAA1967)	6/398	0.512017213285632	-1.090302701075964	0.7298453951447759	ZKSCAN1;GBE1;RBM39;MYO6;PSMB1;CEP68
CBC682 (GIT1)	4/264	0.5289931717603179	-1.1424322745554918	0.7274777439328168	EXOSC4;RBM39;RQCD1;NDUFV1
BL2158 (USP34)	7/469	0.5147053309276044	-1.0944486574973147	0.7268898029247649	NAP1L1;USP34;ALDH1A3;RBM39;PSMB1;PSMC6;TLN1
EPI-2064-1 (ERBB2)	2/115	0.4960062854654089	-1.034366393736189	0.7252632502287564	TMLHE;EXOSC4
BL4237 (PPP2R1A)	5/327	0.5088912035962864	-1.0721570596593444	0.7242646419799276	RBM39;RQCD1;ASF1A;CAT;CDAN1
BL2001 (RIF1)	3/191	0.5210207534987317	-1.1061836265582807	0.7211934550441428	TIMM44;RBM39;RQCD1
BL9055 (CUL2)	1/39	0.4354446345376601	-0.8644768292100627	0.7187153349384217	NAP1L1
BL958 (ATAD5)	4/268	0.5407517557157637	-1.1668083436085073	0.7173478974987526	EXOSC4;SF1;RBM39;ORC5L
BL1855 (RBM14)	3/196	0.5382506688048107	-1.1501667343641473	0.7124488156291209	RBM39;RQCD1;LRRC40
BL1755 (MED23)	3/192	0.5244942672988817	-1.0990700081249585	0.7092527160669804	PSMC6;TLN1;PEX1
EPI-2263-1 (PLCG2)	1/38	0.42730200907538557	-0.8312007769592866	0.7067402923803136	EXOSC4
BL1705 (PHB2)	5/333	0.5248672899476257	-1.07660535395281	0.6939903935396008	ENY2;RQCD1;LRRC40;CNO;TLN1
BL6987 (ZCCHC8)	2/116	0.5005217889232899	-1.0000875845798238	0.6921647645130822	EXOSC4;RBM39
BL2758 (MED17)	2/117	0.5050115254126397	-1.0098419250514123	0.6898977749423488	MED14;ATP6V1B2
BL2797 (CKLF)	1/31	0.3669433919629868	-0.6870762558117486	0.688826711851679	CAT
BL1164 (SNIP1)	3/191	0.5210207534987317	-1.0377431168740958	0.6765726104944075	VPS13B;NOL7;RBM39
BL3199 (SIRT2)	2/119	0.5139129883653145	-1.0143283035814974	0.6752396816743509	CAT;EXOSC4
BL9484 (EYA2)	2/120	0.5183243854593625	-1.019638899363142	0.6700597873545184	CNO;RBM39
BL1112 (CENPH)	1/38	0.42730200907538557	-0.7821450316191041	0.6650299466182655	NAP1L1
BL4386 (MAGED2)	4/265	0.5319463264514894	-1.052530356805983	0.6643705124151303	SCYL1;NAP1L1;EXOSC4;RBM39
MTMR3 (MTMR3)	1/33	0.38480587867052546	-0.6947633344011359	0.6635102972518341	EXOSC4
BL2371 (SYK)	2/125	0.5399823012341581	-1.0692107358857084	0.6588678800584571	CLCC1;RBM39
BL2492 (PARP10)	2/124	0.5357043508615417	-1.0460163701698961	0.6528950234170376	CD55;RBM39
BL1165 (TRIM24)	2/122	0.5270677602984095	-1.0170841786581568	0.6513673162466379	SMYD4;CABLES1
BL3347 (ATN1)	2/119	0.5139129883653145	-0.9709470779009404	0.6463607428576457	PSMC6;TLN1
BL4928 (TRIM37)	1/43	0.466881200241682	-0.8422909412881244	0.641556537193956	TRIM37
SC-198 (CCNE1)	1/35	0.4021676852767381	-0.6866366846623225	0.6254478459915208	ESM1
EPI-1625-1 (ITK)	2/122	0.5270677602984095	-0.9749907140054134	0.6244095602636933	LRRC1;LRRC40
BL695 (CC2D1A)	2/117	0.5050115254126397	-0.9058052621094693	0.6188226289263825	ATAD3A;RBM39
BL7526 (SOS2)	1/43	0.466881200241682	-0.8121348144603538	0.6185872051562412	NME7
BL6228 (PBXIP1)	4/270	0.5465760406540582	-1.0127078161974985	0.6117584008555323	ENY2;EXOSC4;SF1;RBM39
BL1704 (PHB2)	2/122	0.5270677602984095	-0.9412369131177156	0.6027927431322446	OVOL1;RBM39
BL7379 (UFD1L)	1/40	0.44347226450335187	-0.738344029357565	0.6003623096648764	EXOSC4
BL2014 (AGAP3)	1/43	0.466881200241682	-0.7822689524522722	0.5958389621549396	PAIP1
EPI-2214-1 (AKT1)	1/41	0.45138651208304087	-0.7419041253797255	0.5901337593897503	EXOSC4
SC-7160 (XBP1)	1/42	0.4591889678379259	-0.7515264057323197	0.5849080858536865	VPS13B
BL2788 (PTEN)	3/197	0.5416547169066029	-0.9518681226503557	0.583615603080118	RBM39;PSMC6;NR3C1
BL3314 (RNF40)	3/205	0.5683644529562252	-1.0300229361103046	0.5819551549304298	RBM39;RQCD1;PSMC6
BL2420 (DHX36)	1/40	0.44347226450335187	-0.7156920728309265	0.5819435503900247	EXOSC4
BL1011 (ZHX1)	2/124	0.5357043508615417	-0.9294771754850417	0.5801544216323711	PAIP1;RBM39
BL587 (FEN1)	4/278	0.5694895032744972	-1.0263724569016002	0.57786301465742	RBM39;ZFP106;PSMC6;TLN1
BL5398 (FAM175B)	7/492	0.565385302397312	-1.0128580714998436	0.5775801164723983	SCYL1;LRRC40;STXBP2;RBM39;ATP6V1B2;PSMC6;TLN1
EPI-1605-1 (PIK3CG)	1/46	0.48931191553426595	-0.8079930705212773	0.5775171911720336	LRRC56
BL9121 (CDC7)	1/48	0.5037423938890084	-0.8418835413828385	0.5772713484340799	EXOSC4
BL2433 (UBA3)	3/205	0.5683644529562252	-1.0176467305247978	0.5749626925429775	RBM39;PSMC6;NOL7
BL1152 (AXL)	2/127	0.5484569859937947	-0.9517503739785536	0.5716654581967686	ARSG;EXOSC4
BL4650 (KIF22)	3/201	0.5551271494777361	-0.9706186862326834	0.5712654833065666	SIP1;RBM39;NOL7
BL1163 (SNIP1)	3/205	0.5683644529562252	-1.01102214968141	0.5712198545576203	RBM39;PCMTD2;CDAN1
BL8680 (MKL1)	1/46	0.48931191553426595	-0.7847425742324162	0.5608987797029401	LRRC1
BL2032 (RFWD2)	5/351	0.5713928323742339	-1.0019578177797883	0.5607740814282025	RQCD1;MYNN;PSMC6;TLN1;NOL7
EPI-2461-1 (RPA2)	2/127	0.5484569859937947	-0.923093316565432	0.5544526991534899	ALDH6A1;RBM39
BL1049 (C11orf30)	2/133	0.5732253303759517	-0.9960840310409808	0.5542972485584327	PSMC6;GPHN
BL616 (CUL9)	1/48	0.5037423938890084	-0.8019000730427343	0.5498550734397368	EXOSC4
BL2846 (MED27)	2/131	0.5650790575356895	-0.9597480492733692	0.5478142366083091	MED14;RBM39
BL508 (BRE)	3/207	0.5748929934060933	-0.9854445194570557	0.5455138568562105	NME7;EXOSC4;RBM39
BL3588 (HIST1H3A)	1/44	0.4744647558230252	-0.7198882565542238	0.5367256045728744	NR3C1
BL1733 (SPEN)	2/131	0.5650790575356895	-0.9344451867700758	0.5333716250117123	ARHGEF12;RBM39
BL1582 (E4F1)	5/358	0.5888527378416154	-0.9991690523246375	0.5291390946720265	MED14;NAP1L1;EXOSC4;RBM39;MYO6
BL1116 (CENPJ)	1/46	0.48931191553426595	-0.7351241444830913	0.5254337525577074	ARHGEF12
BL1009 (FKBP15)	2/133	0.5732253303759517	-0.9398622725673244	0.5230111672039346	SIP1;RQCD1
BL6350 (ATF7)	2/129	0.5568227770678769	-0.8718503173519719	0.5104755655262863	EXOSC4;RQCD1
BL2317 (CDK5RAP2)	1/44	0.4744647558230252	-0.6763035367906974	0.5042302348370354	EXOSC4
BL9429 (C7orf20)	2/132	0.5691659714902596	-0.8925987190667628	0.5030536402648123	RBM39;RQCD1
BL4155 (USP38)	1/50	0.5177678070790562	-0.7633568112143054	0.5024631218627728	RBM39
