Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
BL1145 (LMO1)	3/159	0.4036883128572821	0.9965072070553876	-1.4674161719978733	0.0051343526966924884	MED14;NSMCE4A;LRRC40
BL4273 (TIPIN)	3/142	0.338071418923186	0.9965072070553876	-1.462684895263157	0.00511779839946908	MYO6;RBM39;LRRC40
SC-50347 (PIAS4)	6/297	0.2593303216810431	0.9965072070553876	-1.4617363892635908	0.005114479665200211	MDH1;ADK;RBM39;PAICS;PRKACA;TLN1
BL3173 (MAVS)	3/129	0.2876016907946266	0.9965072070553876	-1.4590786085908618	0.005105180337835116	CNO;ARHGEF12;ATXN2
BL7472 (ADRM1)	4/182	0.27020725784731303	0.9965072070553876	-1.455688617656761	0.005093319074870727	PSMC6;TLN1;RBM39;LRRC40
BL1121 (SMC6)	3/99	0.1757447920042344	0.9965072070553876	-1.451703351753102	0.005079375000156305	SCYL1;NSMCE4A;EXOSC4
BL703 (TBK1)	6/221	0.103412409472935	0.9965072070553876	-1.448688023295592	0.005068824646348938	RBM39;LRRC40;CPT1A;PCMTD2;PSMC6;NR3C1
BL3342 (EVI5)	5/226	0.22984114577673473	0.9965072070553876	-1.4476131591484422	0.005065063796674655	LRRC1;RQCD1;LRRC40;PSMC6;NDUFV1
a-BRCC36 (BRCC3)	8/436	0.29361824441651585	0.9965072070553876	-1.4472921280206341	0.005063940538618599	SIP1;RQCD1;LRRC40;NR3C1;OXSM;RBM39;PSMC6;TLN1
BL7546 (FOXP3)	6/352	0.39672753074560835	0.9965072070553876	-1.4413687851712127	0.0050432153129377644	MED14;RBM39;RQCD1;LRRC40;PSMC6;NR3C1
BL5687 (ANKRD57)	5/220	0.21441348647556263	0.9965072070553876	-1.4323588209451188	0.005011690286156599	RQCD1;LRRC40;PSMC6;TLN1;DDT
BL448 (PPARGC1A)	4/156	0.19160178960984664	0.9965072070553876	-1.4317664393504848	0.005009617598056304	ALDH8A1;ATP6V1B2;EXOSC4;DHRS1
BL5889 (ENAH)	4/185	0.2796593965215225	0.9965072070553876	-1.4317364387533336	0.0050095126287573255	TLN1;NR3C1;GPHN;RQCD1
BL5772 (YAP1)	4/129	0.11996256035520207	0.9965072070553876	-1.4289575065499822	0.004999789403455278	ASF1A;GBE1;RBM39;CDAN1
BL5424 (ERCC3)	4/217	0.3824296735346058	0.9965072070553876	-1.4284003818893103	0.0049978400760875554	NAP1L1;RBM39;RQCD1;WDR24
BL1862 (NRIP1)	5/303	0.4431588233303867	0.9965072070553876	-1.4253825635313633	0.004987281010350153	GBE1;RBM39;RQCD1;PSMC6;TLN1
BL6566 (KNTC1)	3/141	0.33418458852750027	0.9965072070553876	-1.4252802350519342	0.004986922972518533	ZBTB44;EXOSC4;RBM39
BL1491 (NIPBL)	2/59	0.21386386081478245	0.9965072070553876	-1.4199028065468209	0.004968107850351173	EXOSC4;ENTPD5
SC-8396 (CCND1)	9/524	0.34267222387375423	0.9965072070553876	-1.4197362331913224	0.004967525025673811	MED14;NAP1L1;PCMTD2;RAB11FIP2;RBM39;LYPLA1;PSMB1;PSMC6;TOMM70A
BL552 (H2AFX)	3/62	0.0644267228060575	0.9965072070553876	-1.4190369806534762	0.004965078406083629	NAP1L1;EXOSC4;RBM39
BL8104 (AHDC1)	7/435	0.43664604085171715	0.9965072070553876	-1.418860734055051	0.004964461735629006	EXOSC4;ARHGEF12;RQCD1;GBE1;RBM39;PSMC6;NOL7
BL8901 (QSK)	3/110	0.21545894763825751	0.9965072070553876	-1.4135856157631608	0.004946004587381509	NME7;EXOSC4;RBM39
BL700 (DIDO1)	5/228	0.23505568459964252	0.9965072070553876	-1.412712996949042	0.004942951375316008	NAP1L1;LRRC40;RILP;TLN1;NR3C1
CBC621 (ZNF687)	5/287	0.398242022076658	0.9965072070553876	-1.4061472932776167	0.004919978588867042	SF1;RBM39;RQCD1;LRRC40;MYO6
a-PTEN (WG) (PTEN)	5/235	0.25356285910243287	0.9965072070553876	-1.404611661945406	0.0049146055576696785	NAP1L1;PAICS;PCMTD2;PSMB1;PSMC6
BL8570 (MAP3K2)	4/167	0.2239964702899269	0.9965072070553876	-1.3966616707521906	0.004886789277939032	LRRC1;EXOSC4;ARHGEF12;GPHN
BL6534 (TRAF3IP1)	4/201	0.3307979188075307	0.9965072070553876	-1.396141627238597	0.004884969694055898	ADK;RBM39;METTL7A;TLN1
BL3821 (KDM3B)	3/81	0.11633697432474523	0.9965072070553876	-1.3958740375147523	0.004884033422501552	LYRM2;ASF1A;CDAN1
BL1167 (MCPH1)	4/226	0.4113445763446869	0.9965072070553876	-1.393853819492314	0.004876964867548059	RQCD1;LRRC40;UBE2E1;TLN1
BL7356 (WDR89)	3/89	0.14172140734509459	0.9965072070553876	-1.3899187024766189	0.004863196259128112	EXOSC4;WDR89;PAIP1
BL8759 (CDKN1C)	3/107	0.20443128713127315	0.9965072070553876	-1.388432201353821	0.004857995129963724	ORC5L;RBM39;RQCD1
a-AKT (BS) (AKT1)	4/150	0.17461667723911375	0.9965072070553876	-1.3879561940220981	0.004856329624585008	MDH1;PSMC6;GBE1;NAP1L1
BL1018 (INTS5)	3/87	0.13520822307862035	0.9965072070553876	-1.3781836228274027	0.004822136306953249	EXOSC4;RQCD1;PAICS
BL6881 (TSGA14)	3/171	0.44892924148621666	0.9965072070553876	-1.367311925149927	0.004784097247991553	MYO6;ACO1;RBM39
BL3893 (RAD9A)	5/287	0.398242022076658	0.9965072070553876	-1.3621088233983516	0.004765892078920126	MED14;EXOSC4;RBM39;RQCD1;PSMC6
BL5259 (TAF6)	3/99	0.1757447920042344	0.9965072070553876	-1.361568661957127	0.004764002104279446	MED14;EXOSC4;USP34
BL2995 (CRTC2)	6/363	0.4247018708945869	0.9965072070553876	-1.35920238934252	0.0047557227364956114	NAP1L1;RBM39;PAICS;ALDH6A1;PSMB1;PSMC6
BL2251 (HPS5)	3/146	0.35360399954315747	0.9965072070553876	-1.3587468033529122	0.004754128683493501	PRKACA;RQCD1;LRRC40
BL3841 (KDM5B)	4/223	0.4017300292991397	0.9965072070553876	-1.3524329455865824	0.004732037082441461	VPS13B;LRRC1;RBM39;MYNN
BL2601 (MED24)	2/62	0.22953302878875098	0.9965072070553876	-1.3476083181898182	0.004715156159934395	FECH;RBM39
BL1519 (FTSJD2)	4/76	0.02667129971722259	0.9965072070553876	-1.3442725395749076	0.004703484580832389	VPS13B;EXOSC4;PCMTD2;ZFP106
BL2790 (PTEN)	7/442	0.452924005313194	0.9965072070553876	-1.3363948342826373	0.0046759212227456045	LRRC40;CPT1A;PSMC3IP;RBM39;PSMB1;TLN1;NOL7
BL8514 (CKAP2)	5/310	0.4625868334946509	0.9965072070553876	-1.3351721795028608	0.004671643267394245	EXOSC4;PMS1;TLN1;NR3C1;CDAN1
BL2212 (LATS1)	4/220	0.39208997666837175	0.9965072070553876	-1.3283169053737098	0.0046476573008475824	PAICS;PSMB1;PSMC6;TLN1
BL4396 (ARFGEF1)	6/352	0.39672753074560835	0.9965072070553876	-1.3255989229602188	0.004638147333191119	GBE1;NAP1L1;PAICS;MYO6;PSMB1;PSMC6
BL9701 (CAMK1D)	2/66	0.25053628631388714	0.9965072070553876	-1.3246861428643706	0.004634953600536378	TLN1;EXOSC4
BL6158 (SFRS18)	4/60	0.012728959941224268	0.9965072070553876	-1.318927034644274	0.004614803016547557	ENY2;MYO6;LRRC1;RBM39
BL3977 (USP10)	5/311	0.46534734669836125	0.9965072070553876	-1.3173574176917904	0.0046093110728259706	EXOSC4;RBM39;RQCD1;LRRC40;PSMC6
BL2366 (KIAA0528)	4/237	0.446299567872421	0.9965072070553876	-1.3151103695823314	0.004601448860496192	RQCD1;ASF1A;CABLES1;CDAN1
BL8633 (MASTL)	2/98	0.4155292790915394	0.9965072070553876	-1.3073705499140564	0.004574367951382578	RBM39;PAICS
BL2769 (PRMT2)	4/239	0.45259264571452473	0.9965072070553876	-1.3070763036688466	0.004573338411139385	EXOSC4;RBM39;RQCD1;LRRC40
BL8578 (MAP3K7IP1)	3/166	0.43022714568891396	0.9965072070553876	-1.3054743331868037	0.004567733265427177	PSMC6;RQCD1;LRRC40
EPI-2305-1 (TNFSF9)	3/124	0.26833245166158787	0.9965072070553876	-1.305050329938479	0.004566249717499203	SIP1;EXOSC4;RBM39
BL5157 (SGOL2)	2/103	0.439890886359415	0.9965072070553876	-1.3026484667725335	0.004557845821686627	MYO6;RBM39
BL6647 (EPS15)	4/213	0.3695271801151828	0.9965072070553876	-1.2986827445017521	0.004543970128325829	RQCD1;LRRC40;PSMC6;ZFYVE20
BL1585 (EGFR)	3/147	0.35748161487752117	0.9965072070553876	-1.2973080361843	0.004539160151789134	LIFR;TLN1;RQCD1
BL9613 (IMPACT)	3/172	0.4526410266975639	0.9965072070553876	-1.2882572452020877	0.0045074922759857396	CNO;EXOSC4;RBM39
BL2466 (NCOA7)	5/312	0.4681037938852692	0.9965072070553876	-1.2880839559468162	0.0045068859529997386	RBM39;TRIM37;PSMC6;TLN1;ARHGAP18
BL5008 (RBM26)	2/74	0.2926388669373619	0.9965072070553876	-1.28576631205076	0.0044987767325789995	EXOSC4;RBM39
EPI-1571-1 (NEDD8)	3/129	0.2876016907946266	0.9965072070553876	-1.2827704741173764	0.0044882945743026734	SCYL1;NAP1L1;EXOSC4
BL5784 (WDR44)	2/61	0.2242998862823506	0.9965072070553876	-1.2771022031104426	0.004468461821273646	EXOSC4;RQCD1
BL665 (ARID3A)	2/66	0.25053628631388714	0.9965072070553876	-1.2741358196536172	0.004458082721471141	RBM39;WDR24
BL4037 (CORO1A)	3/124	0.26833245166158787	0.9965072070553876	-1.2712844494633755	0.004448106042390656	ZKSCAN1;CAT;HIBCH
BL5622 (AKAP1)	2/75	0.2978900033277287	0.9965072070553876	-1.2712332980088623	0.004447927068209077	SCYL1;LRRC40
BL2210 (LATS1)	2/92	0.38562550645538296	0.9965072070553876	-1.2706967424276376	0.004446049710137143	EXOSC4;RBM39
BL1859 (TRIP6)	2/81	0.32924505479176325	0.9965072070553876	-1.2691766402404059	0.004440731013973644	GBE1;UBE2E1
BL5626 (AKAP2)	2/60	0.21907638167706758	0.9965072070553876	-1.268739164878043	0.004439200328371737	PRKACA;SCYL1
BL4911 (PML)	6/382	0.4725577383960739	0.9965072070553876	-1.2685881264557335	0.004438671858980648	RBM39;RQCD1;LRRC40;PMS1;TLN1;NR3C1
BL2000 (RIF1)	4/250	0.48677101837292397	0.9965072070553876	-1.268297459262526	0.004437654841507511	ACBD4;RBM39;ASF1A;CDAN1
BL7683 (RNASEN)	4/236	0.44314500211272156	0.9965072070553876	-1.2643957603181888	0.004424003159810923	GPHN;RQCD1;LRRC40;PSMC6
BL1571 (ITCH)	2/80	0.3240414493824583	0.9965072070553876	-1.2548420580296784	0.0043905756441242	ARHGEF12;RBM39
BL1213 (AURKC)	3/163	0.41890006900103666	0.9965072070553876	-1.2484219555438112	0.004368112302680665	DMXL1;MED14;RBM39
EPI-1629-1 (SHC1)	3/158	0.3998677446211301	0.9965072070553876	-1.242760937172065	0.004348304925947568	CABLES1;ARHGEF12;RBM39
SC-596 (CCNA2)	4/236	0.44314500211272156	0.9965072070553876	-1.2417837268395737	0.004344885757887677	RHBDD3;PSMB1;PSMC6;NR3C1
PHF8 (PHF8)	3/181	0.4855679973573875	0.9965072070553876	-1.2391721798255286	0.004335748197793974	TLN1;EXOSC4;RBM39
BL3195 (CDX2)	2/95	0.40066350434445924	0.9965072070553876	-1.2368654525809348	0.004327677173721308	RQCD1;LRRC40
CS-9665B (CASP3)	6/377	0.46004826459633674	0.9965072070553876	-1.2323885112483752	0.004312012772413487	CACNB4;ZBTB44;EXOSC4;RBM39;WDR24;NOL7
BL2031 (RFWD2)	6/393	0.4997912181044114	0.9965072070553876	-1.229816490702282	0.0043030135117546634	SIP1;RQCD1;LRRC40;RBM39;TLN1;NOL7
BL1689 (MAD1L1)	3/169	0.44147633291758015	0.9965072070553876	-1.2274254686439463	0.004294647547969248	LRRC1;PSMC6;PAICS
BL7814 (ARHGEF11)	3/161	0.4113088570363353	0.9965072070553876	-1.226654288057469	0.004291949258827166	ARHGEF12;RQCD1;LRRC40
BL5711 (AZI1)	2/95	0.40066350434445924	0.9965072070553876	-1.2266275352263636	0.004291855653159496	NME7;SIP1
BL2458 (UBE2L3)	6/381	0.47006171310992656	0.9965072070553876	-1.220677995154242	0.004271038765833122	NAP1L1;ACO1;RBM39;PAICS;PSMB1;PSMC6
BL1033 (ADNP)	3/147	0.35748161487752117	0.9965072070553876	-1.2177778237806247	0.004260891335951163	EXOSC4;RBM39;GPHN
CBC184 (BICD2)	4/244	0.46822441490273287	0.9965072070553876	-1.2170434730577555	0.004258321911076181	MED14;EXOSC4;RBM39;LRRC8A
BL3693 (DLGAP5)	3/175	0.4637150194378594	0.9965072070553876	-1.213253840412176	0.004245062338935298	RBM39;NR3C1;RQCD1
BL1856 (RBM14)	3/142	0.338071418923186	0.9965072070553876	-1.209034641505524	0.00423029975440227	ZBTB44;ZKSCAN1;RBM39
BL2586 (NCOR2)	2/96	0.40563851792266215	0.9965072070553876	-1.2076154810357673	0.0042253342439193	LRRC1;RBM39
UHRF1 (UHRF2)	3/179	0.47832924711498026	0.9965072070553876	-1.2022287016176496	0.0042064864037770966	TLN1;RQCD1;LRRC40
BL6127 (OXSR1)	3/178	0.4746924907256795	0.9965072070553876	-1.1990352624145966	0.004195312857037731	PSMB1;NAP1L1;RQCD1
BL4565 (KIF1B)	2/100	0.425338143180045	0.9965072070553876	-1.1952851356765382	0.004182191512392692	ATP6V1B2;GPHN
BL3415 (RAD52)	2/93	0.3906565126195451	0.9965072070553876	-1.1921996077003796	0.004171395536999058	MYO6;RQCD1
BL1996 (DDB1)	2/87	0.36021643342956144	0.9965072070553876	-1.1884729241761243	0.004158356217978586	LRRC1;RBM39
BL3800 (PALB2)	9/593	0.4832430626722615	0.9965072070553876	-1.1863132357634754	0.004150799669102337	ARHGEF12;CPT1A;POLRMT;ATAD3A;RBM39;PAICS;PRKACA;PSMC6;TIMM44
EPI-1578-1 (EIF4EBP1)	2/37	0.10519099344284479	0.9965072070553876	-1.1791923899522676	0.00412588449194184	EXOSC4;PSMC6
CBC612 (RNF20)	3/175	0.4637150194378594	0.9965072070553876	-1.1791294118883195	0.004125664137553879	PSMC6;TLN1;LRRC40
BL5316 (POLI)	2/89	0.3704286535182971	0.9965072070553876	-1.172934113855333	0.004103987365981184	POLI;PSMC6
BL6869 (CEP192)	2/97	0.4105939239983038	0.9965072070553876	-1.1670156902875402	0.00408327935240921	EXOSC4;SCP2
BL958 (ATAD5)	4/268	0.5407517557157637	0.9965072070553876	-1.1668083436085073	0.004082553865665259	EXOSC4;SF1;RBM39;ORC5L
BL2368 (KIAA0528)	4/250	0.48677101837292397	0.9965072070553876	-1.166735682526976	0.0040822996312994235	RQCD1;LRRC40;TLN1;CABLES1
BL2748 (SNW1)	2/83	0.33961935209272937	0.9965072070553876	-1.1649803548805355	0.004076157903133234	SF1;RBM39
SC-48847 (BRE)	4/235	0.4399852997281559	0.9965072070553876	-1.164874992761083	0.004075789250877342	CPT1A;GADD45GIP1;NOL7;TFAM
BL1684 (BUB3)	4/261	0.5200810970081184	0.9965072070553876	-1.1592096732553325	0.004055966824876427	RBM39;RQCD1;DMXL1;PMS1
BL4398 (ARFGEF2)	4/258	0.511092348601016	0.9965072070553876	-1.158355934561332	0.004052979672595118	EXOSC4;RBM39;LRRC40;PCMTD2
BL2287 (ZC3H13)	3/177	0.47104440188345525	0.9965072070553876	-1.1577928760890162	0.004051009583372376	MED14;EXOSC4;RBM39
BL3837 (KDM5A)	4/263	0.5260311791307035	0.9965072070553876	-1.1572149684591195	0.004048987538328427	RQCD1;LRRC40;PCMTD2;TLN1
BL6306 (POLL)	2/86	0.35508779263938994	0.9965072070553876	-1.153790769654087	0.004037006585205433	RQCD1;GBE1
BL1855 (RBM14)	3/196	0.5382506688048107	0.9965072070553876	-1.1501667343641473	0.004024326422809187	RBM39;RQCD1;LRRC40
BL2254 (PRKRIR)	2/92	0.38562550645538296	0.9965072070553876	-1.1472159867294391	0.004014002031293932	MDH1;PSMB1
CBC682 (GIT1)	4/264	0.5289931717603179	0.9965072070553876	-1.1424322745554918	0.003997264267345844	EXOSC4;RBM39;RQCD1;NDUFV1
BL697 (CC2D1A)	7/467	0.5102013868356123	0.9965072070553876	-1.1407220710887125	0.003991280424487143	NAGLU;LRRC40;ZKSCAN1;H2AFJ;RBM39;ZFP106;NOL7
EPI-1526-1 (BAG1)	2/76	0.30313534443975326	0.9965072070553876	-1.1369302723942647	0.003978013273542741	MTMR14;PSMB1
SC-25359 (FOXO4)	2/82	0.3344379348170194	0.9965072070553876	-1.1358880410046608	0.003974366602851832	VPS13B;GPHN
BL1424 (FOXO1)	5/322	0.49542120653750993	0.9965072070553876	-1.1335388943735318	0.003966147157291244	RBM39;RQCD1;LRRC40;MAT2B;NDUFV1
BL5947 (ZNRF2)	2/110	0.4730493002906206	0.9965072070553876	-1.12692771240997	0.003943015246528176	EXOSC4;RBM39
BL3627 (KDM3A)	2/110	0.4730493002906206	0.9965072070553876	-1.124751955077497	0.003935402473996085	ORC5L;PMPCB
BL4336 (TRIP12)	2/109	0.46838357245455614	0.9965072070553876	-1.122686147309076	0.003928174404761847	SCYL1;ARSG
BL5655 (ANKS3)	2/117	0.5050115254126397	0.9965072070553876	-1.1220466562527827	0.0039259368850370095	MYO6;LRRC1
BL2293 (EDC4)	3/189	0.5140333784454703	0.9965072070553876	-1.119980900439476	0.003918708997588885	CNO;GPHN;RQCD1
BL2001 (RIF1)	3/191	0.5210207534987317	0.9965072070553876	-1.1061836265582807	0.0038704336196076867	TIMM44;RBM39;RQCD1
BL6392 (PRKAR2A)	3/188	0.5105198040358884	0.9965072070553876	-1.1054823759693857	0.0038679800090227305	PRKACA;MED14;RBM39
BL5315 (POLI)	2/99	0.4204441559109388	0.9965072070553876	-1.1037427305633287	0.0038618931515569874	POLI;GLO1
BL5415 (DHX57)	2/113	0.4868987491562245	0.9965072070553876	-1.1019929217558617	0.0038557707332950416	EXOSC4;RBM39
BL1755 (MED23)	3/192	0.5244942672988817	0.9965072070553876	-1.0990700081249585	0.003845543730370169	PSMC6;TLN1;PEX1
CBC191 (ERCC6L)	2/106	0.45424227270852874	0.9965072070553876	-1.0989758233272908	0.0038452141865235627	MED14;RBM39
BL6077 (METTL3)	2/114	0.4914652052414331	0.9965072070553876	-1.0949806416866235	0.003831235417567644	LRRC1;EXOSC4
BL2158 (USP34)	7/469	0.5147053309276044	0.9965072070553876	-1.0944486574973147	0.0038293740543708242	NAP1L1;USP34;ALDH1A3;RBM39;PSMB1;PSMC6;TLN1
BL1921 (KIAA1967)	6/398	0.512017213285632	0.9965072070553876	-1.090302701075964	0.0038148677384813455	ZKSCAN1;GBE1;RBM39;MYO6;PSMB1;CEP68
BL2709 (FANCD2)	2/112	0.48230712902349177	0.9965072070553876	-1.0855746973857792	0.0037983248933363156	EXOSC4;RBM39
BL1705 (PHB2)	5/333	0.5248672899476257	0.9965072070553876	-1.07660535395281	0.0037669419949320224	ENY2;RQCD1;LRRC40;CNO;TLN1
BL4237 (PPP2R1A)	5/327	0.5088912035962864	0.9965072070553876	-1.0721570596593444	0.003751377826949437	RBM39;RQCD1;ASF1A;CAT;CDAN1
BL2371 (SYK)	2/125	0.5399823012341581	0.9965072070553876	-1.0692107358857084	0.003741068914112596	CLCC1;RBM39
BL2219 (HPS3)	2/113	0.4868987491562245	0.9965072070553876	-1.0613476472340975	0.003713556698291937	GPHN;RQCD1
BL265 (MCM7)	2/110	0.4730493002906206	0.9965072070553876	-1.060634872161052	0.0037110627646088673	LYRM2;RBM39
BL4386 (MAGED2)	4/265	0.5319463264514894	0.9965072070553876	-1.052530356805983	0.003682705819208688	SCYL1;NAP1L1;EXOSC4;RBM39
BL2492 (PARP10)	2/124	0.5357043508615417	0.9965072070553876	-1.0460163701698961	0.0036599139858560026	CD55;RBM39
BL1164 (SNIP1)	3/191	0.5210207534987317	0.9965072070553876	-1.0377431168740958	0.003630966642096066	VPS13B;NOL7;RBM39
EPI-2064-1 (ERBB2)	2/115	0.4960062854654089	0.9965072070553876	-1.034366393736189	0.00361915180191648	TMLHE;EXOSC4
BL1825 (TAOK3)	2/112	0.48230712902349177	0.9965072070553876	-1.0338203689929681	0.0036172413121274786	RQCD1;LRRC40
a-Mip1 ()	3/182	0.4891696196955425	0.9965072070553876	-1.0275416039098118	0.0035952724971097787	MDH1;TLN1;PEX1
BL3314 (RNF40)	3/205	0.5683644529562252	0.9965072070553876	-1.0273705682757606	0.0035946740593348113	RBM39;RQCD1;PSMC6
BL587 (FEN1)	4/278	0.5694895032744972	0.9965072070553876	-1.0263724569016002	0.003591181760474194	RBM39;ZFP106;PSMC6;TLN1
BL2433 (UBA3)	3/205	0.5683644529562252	0.9965072070553876	-1.022915447634349	0.003579086006595704	RBM39;PSMC6;NOL7
BL9484 (EYA2)	2/120	0.5183243854593625	0.9965072070553876	-1.019638899363142	0.0035676216689571115	CNO;RBM39
BL1165 (TRIM24)	2/122	0.5270677602984095	0.9965072070553876	-1.0145667974178187	0.0035498748560230456	SMYD4;CABLES1
BL3199 (SIRT2)	2/119	0.5139129883653145	0.9965072070553876	-1.0143283035814974	0.003549040388272841	CAT;EXOSC4
BL5398 (FAM175B)	7/492	0.565385302397312	0.9965072070553876	-1.0128580714998436	0.0035438961829701793	SCYL1;LRRC40;STXBP2;RBM39;ATP6V1B2;PSMC6;TLN1
BL6228 (PBXIP1)	4/270	0.5465760406540582	0.9965072070553876	-1.0127078161974985	0.0035433704536430057	ENY2;EXOSC4;SF1;RBM39
BL1163 (SNIP1)	3/205	0.5683644529562252	0.9965072070553876	-1.0084245575332509	0.003528383729976556	RBM39;PCMTD2;CDAN1
BL2758 (MED17)	2/117	0.5050115254126397	0.9965072070553876	-1.004701403530722	0.003515356760424313	MED14;ATP6V1B2
BL2032 (RFWD2)	5/351	0.5713928323742339	0.9965072070553876	-1.0019578177797883	0.0035057572090715873	RQCD1;MYNN;PSMC6;TLN1;NOL7
BL6987 (ZCCHC8)	2/116	0.5005217889232899	0.9965072070553876	-1.0000875845798238	0.003499213437061355	EXOSC4;RBM39
BL1582 (E4F1)	5/358	0.5888527378416154	0.9965072070553876	-0.9991690523246375	0.0034959995781361167	MED14;NAP1L1;EXOSC4;RBM39;MYO6
SC-13064 (NR0B1)	2/38	0.10973961596370625	0.9965072070553876	-0.9970503631244594	0.003488586481690834	PSMC3IP;VPS13B
BL1049 (C11orf30)	2/133	0.5732253303759517	0.9965072070553876	-0.9960840310409808	0.0034852053756124174	PSMC6;GPHN
BL508 (BRE)	3/207	0.5748929934060933	0.9965072070553876	-0.9854445194570557	0.0034479787141956752	NME7;EXOSC4;RBM39
EPI-1625-1 (ITK)	2/122	0.5270677602984095	0.9965072070553876	-0.9775343218057316	0.0034203016683667805	LRRC1;LRRC40
BL3347 (ATN1)	2/119	0.5139129883653145	0.9965072070553876	-0.9709470779009404	0.003397253514644794	PSMC6;TLN1
BL4650 (KIF22)	3/201	0.5551271494777361	0.9965072070553876	-0.9706186862326834	0.003396104502742335	SIP1;RBM39;NOL7
BL2846 (MED27)	2/131	0.5650790575356895	0.9965072070553876	-0.9597480492733692	0.0033580691551348255	MED14;RBM39
BL5506 (UACA)	4/290	0.6026395016392826	0.9965072070553876	-0.9555721924533984	0.0033434582205317076	RBM39;MAT2B;PSMB1;ASF1A
BL1152 (AXL)	2/127	0.5484569859937947	0.9965072070553876	-0.9544481417983652	0.003339525271841336	ARSG;EXOSC4
BL2788 (PTEN)	3/197	0.5416547169066029	0.9965072070553876	-0.9518681226503557	0.003330498024818383	RBM39;PSMC6;NR3C1
BL2196 (USP4)	2/138	0.5931074769807715	0.9965072070553876	-0.9504878383696653	0.0033256685385049563	EXOSC4;RBM39
EPI-1594-1 (BMX)	1/39	0.4354446345376601	0.9965072070553876	-0.9454274454370352	0.0033079626943172103	LRRC40
BL1704 (PHB2)	2/122	0.5270677602984095	0.9965072070553876	-0.9412369131177156	0.0032933004115068866	OVOL1;RBM39
BL1009 (FKBP15)	2/133	0.5732253303759517	0.9965072070553876	-0.9398622725673244	0.003288490672080835	SIP1;RQCD1
BL2763 (HNRNPU)	3/214	0.597258515085968	0.9965072070553876	-0.9359056945277537	0.0032746469735345078	RBM39;LRRC40;PCMTD2
BL1733 (SPEN)	2/131	0.5650790575356895	0.9965072070553876	-0.9344451867700758	0.003269536792736947	ARHGEF12;RBM39
BL1011 (ZHX1)	2/124	0.5357043508615417	0.9965072070553876	-0.9294771754850417	0.003252154183341423	PAIP1;RBM39
BL3591 (HIST1H3A)	1/27	0.3296586230340505	0.9965072070553876	-0.9242471570072038	0.003233854835148416	EXOSC4
EPI-2461-1 (RPA2)	2/127	0.5484569859937947	0.9965072070553876	-0.9203828352742407	0.003220333932837851	ALDH6A1;RBM39
