Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
BL8731 (MLLT1)	1/130	0.8475191386099616	1.2841879398275444	0.44144312482273845	0.11041665251606804	RBM39
BL4102 (PRMT6)	3/351	0.8826310336445529	1.1992041597260907	0.6073729866042906	0.11033424493803859	SCYL1;RBM39;DMXL1
BL8602 (MAST2)	1/139	0.8661202614030686	1.233924755971495	0.5247711955008276	0.11030687796008913	MDH1
BL294 (RPRD2)	2/265	0.8958488947634337	1.1606468126946412	0.7388539951966712	0.11007258181358144	RBM39;MYO6
BL2270 (TCF12)	1/148	0.8824657810278025	1.2032668098877306	0.5940270166746434	0.10991887767788336	RBM39
a-PARC (CUL9)	1/109	0.793530619672576	1.4318596670432602	0.30583110244581607	0.10978543431188872	LRRC40
EPI-2269-1 (USO1)	1/132	0.8518628466043816	1.265624800669367	0.46460539504276105	0.10944519444753104	RBM39
BL2155 (USP34)	1/134	0.8560836337164232	1.2523781035442303	0.48523821377047194	0.109200058593534	RBM39
SC-583 (CREBBP)	1/141	0.8699374095271226	1.2332198221797128	0.5202273525723129	0.10905447472809845	RBM39
BL5899 (NIN)	1/137	0.862191869789744	1.2406886780370656	0.504975080233647	0.10890626417387764	LRRC1
BL4277 (TIMELESS)	1/144	0.87546137135825	1.219887708689206	0.547554270109104	0.10883123647936348	RBM39
CBC2231 (AKAP8)	1/155	0.8937947656337879	1.1699098534153929	0.6927093776685371	0.10870459494982401	PSMC6
BL5295 (ARID5B)	1/137	0.862191869789744	1.243817779368811	0.4980056470670334	0.10865761309057381	YARS2
BL9468 (CLOCK)	1/150	0.8858198167709356	1.1950210735683375	0.6057809589908913	0.10792824974507849	RBM39
BL9499 (EYA4)	1/155	0.8937947656337879	1.1659078812828432	0.7026186072772311	0.10785201296174755	CNO
BL9428 (C7orf20)	1/130	0.8475191386099616	1.2875987975694503	0.4260335549699329	0.10769237288112612	EXOSC4
BL2125 (HDAC3)	1/133	0.8539883870611054	1.2589725706158563	0.46636798627476117	0.10740266692795407	RBM39
BL2388 (CUL4A)	1/136	0.8601849552810595	1.2440601628843642	0.49026380430653754	0.10706398391972126	OVOL1
BL2460 (DDX17)	1/133	0.8539883870611054	1.2605970513521347	0.46091610198745997	0.10674146704445012	RBM39
BL1005 (WAPAL)	1/126	0.8384486395423179	1.2944470224512978	0.41249165079165206	0.1064573278413488	RQCD1
BL1214 (AURKC)	1/131	0.8497065775314401	1.2841008252258488	0.4249337676488153	0.10625839678684905	RBM39
BL9173 (MALT1)	1/152	0.8890787721114014	1.1813079155580062	0.6358232491058063	0.1059422861689536	EXOSC4
BL482 (MAP3K7IP3)	1/154	0.8922453244067103	1.1746014397252895	0.656357830044499	0.10562693691432565	TRIM37
BL1017 (INTS5)	1/134	0.8560836337164232	1.2539816606550425	0.4666574514965077	0.10561569585334565	PSMC6
BL1426 (FOXO1)	1/137	0.862191869789744	1.2391300239189287	0.49253819474176	0.10560488765431957	RBM39
BL4554 (ATXN10)	1/148	0.8824657810278025	1.2047026891358066	0.5664861189366556	0.10549829920178372	NME7
BL4773 (MTOR)	1/138	0.8641701700917928	1.2388604944674322	0.49211822852139964	0.10540778811688355	LRRC40
BL553 (TRIM28)	1/121	0.8263535707319891	1.3277366361199376	0.3710382494884277	0.10518033314483088	EXOSC4
BL2798 (CCNA1)	1/149	0.8841548542669168	1.1955947438313863	0.5881886438727832	0.10507622808263749	RBM39
BL4651 (KIF22)	1/113	0.8051043135718857	1.4018863542256275	0.3110095982843033	0.10506486613349955	RQCD1
BL3038 (ERBB4)	1/125	0.8360985109195241	1.3031290142941903	0.3964387842904794	0.10496442555298453	RQCD1
BL7558 (UPF1)	2/237	0.8565773822065358	1.2499037311789247	0.47036186431675225	0.1049219904656826	RBM39;LRRC40
BL3513 (KDM4A)	3/363	0.8959618265838405	1.1594800108732053	0.7089798398230311	0.10490890829848229	SIP1;PCMTD2;TLN1
BL6076 (CCNE1)	2/253	0.8804157743015496	1.2105716896646308	0.5488918524120449	0.10488923641923154	RBM39;RQCD1
BL2854 (MED18)	1/146	0.8790139104425766	1.2188992891470396	0.5291753107856789	0.1047493158584135	MED14
BL1045 (ABL2)	1/150	0.8858198167709356	1.1964319603139908	0.5835242300823522	0.10465143014690755	EXOSC4
BL6517 (BMI1)	1/151	0.88746101035478	1.1832813471397066	0.6213697532290952	0.1045711744166596	NME7
BL5987 (ZNF318)	2/261	0.8909211813344937	1.1742094832334802	0.6510062649413303	0.10454844287831595	RBM39;TLN1
BL2745 (C1D)	1/148	0.8824657810278025	1.2061419993976177	0.5567834565852717	0.10435616131789567	EXOSC4
BL5036 (CHD8)	1/157	0.8968275703214842	1.1566750174157585	0.7163362325518403	0.104262398339785	PSMC6
BL7340 (LRWD1)	1/146	0.8790139104425766	1.2159515278673612	0.532075151463377	0.10403501599891432	PAICS
BL5345 (PTPN12)	1/160	0.9012162265249016	1.1430059458364605	0.776712681526513	0.10381664946618752	RQCD1
BL6497 (EVI1)	1/100	0.7649339316415839	1.5352358206981964	0.24209752421941433	0.10378333467513576	PCMTD2
BL964 (ROCK2)	1/108	0.7905321016858956	1.4423743609707569	0.2833075696155348	0.10377290461491437	ARHGEF12
BL713 (NCOA6)	1/142	0.8718052486256085	1.2267468689147554	0.5076820120159475	0.10375286268794685	PSMC6
a-TSPYL1 (TSPYL1)	1/116	0.8133595803638637	1.3663485461619091	0.3320231522788512	0.10363833322878205	SCYL1
BL3622 (DTX3L)	2/271	0.9028560043611339	1.1350189769111396	0.8174000832148461	0.1035232060177601	RBM39;RQCD1
BL6443 (CCNT2)	2/253	0.8804157743015496	1.2091184223300995	0.5441294806229668	0.10332557278166965	RBM39;GPHN
BL4485 (KDM5C)	1/143	0.8736464433751057	1.2233188876635506	0.5125877915086704	0.10332107292122782	RBM39
BL990 (INCENP)	2/266	0.89704829066372	1.1543568554772732	0.7184269511813333	0.10312541403209678	RBM39;PRKACA
CBC411 (AHCTF1)	2/243	0.8659821287783964	1.238354444153107	0.4823328581462051	0.10311477625263965	EXOSC4;RBM39
BL2220 (HPS3)	1/131	0.8497065775314401	1.2790320061789044	0.4187782474366465	0.1030628119587057	RQCD1
BL2795 (TRIM24)	3/348	0.8790710623577404	1.2116352955870542	0.5365285831619452	0.10299789168877285	EXOSC4;RBM39;PSMC6
BL3172 (MAVS)	1/139	0.8661202614030686	1.2370057166605624	0.48405404243336975	0.10295525244455415	CNO
EPI-1958-1 (KCNJ11)	1/127	0.8407652964441189	1.2910543612511034	0.40271116188760747	0.10287627883434815	PSMC3IP
SC-163 (CDK2)	1/151	0.88746101035478	1.1874332115156354	0.5985095707105998	0.10282036061861803	GPHN
BL2271 (TCF12)	1/155	0.8937947656337879	1.1672388263528006	0.6643955850001981	0.10274278583212593	EXOSC4
BL6657 (GRLF1)	3/341	0.8703928904868652	1.2277798603168604	0.4997442481605725	0.10255129119832951	RBM39;RQCD1;TLN1
BL4923 (TRIM29)	3/354	0.8860982117919223	1.1911825549823256	0.5860488184077687	0.10252722323101003	RBM39;RQCD1;TLN1
SC-939 (BAG1)	1/151	0.88746101035478	1.1860460231844256	0.6005760661099607	0.10247335446408705	RBM39
CBC651 (AGAP3)	1/141	0.8699374095271226	1.2301710710742007	0.4936291136923405	0.10225687119139407	RBM39
CBC751 (USP9X)	1/149	0.8841548542669168	1.197009648853672	0.5657808463203507	0.10174238223589158	RBM39
BL8516 (CKAP2L)	2/264	0.8946366057712959	1.1617074653829313	0.6787543640970967	0.10173908606979841	MED14;RQCD1
BL6524 (BRAF)	1/116	0.8133595803638637	1.368357882259206	0.32311713737161996	0.10133321614299837	RBM39
BL5990 (ZNF592)	4/435	0.8745283320516467	1.2215633844530938	0.5062865949251577	0.10132389619836132	ASF1A;RBM39;ZFP106;MYO6
CBC2201 (RXRB)	1/119	0.8212674541073883	1.342185667855503	0.34318925682314017	0.1010003857068117	YARS2
BL2227 (FIGNL1)	2/263	0.8934113041640843	1.1720900595914134	0.6358039272928481	0.10095837152817422	RBM39;MYO6
BL2617 (EIF2AK4)	1/160	0.9012162265249016	1.141740158521027	0.7610097776279499	0.10087455019782446	MYO6
BL129 (MSH6)	3/355	0.8872336443789237	1.189912414032226	0.5801106983994321	0.10086947580623418	CD55;RBM39;TLN1
CBC182 (BICD2)	1/148	0.8824657810278025	1.201834349399769	0.5484702259635216	0.10083571032667717	RBM39
ZMYND8-D23 (ZMYND8)	1/156	0.8953220762442214	1.1612794276909175	0.6742588129176372	0.10081676371005333	ZBTB44
BL1569 (TRIM21)	1/163	0.9054194181264985	1.1320216550128024	0.8119715378869847	0.10068861944056313	RBM39
BL2133 (SSBP3)	2/250	0.8762425200028466	1.2180090436005546	0.510184727101493	0.10061740448651146	RBM39;LRRC40
BRD4-C (BRD4)	1/164	0.9067806228941993	1.1324858434399168	0.807078544585189	0.10041274009535144	RBM39
BL3114 (PPP4R1)	3/357	0.889474487744542	1.1804626612294153	0.6040189547408487	0.1002106389551949	ARHGEF12;RBM39;PSMB1
BL2928 (BHLHE40)	1/153	0.890673434254645	1.1752369190165095	0.6202688297682161	0.10015465937366294	SF1
BL699 (DIDO1)	1/137	0.862191869789744	1.2422512582361047	0.46053835370718454	0.0999024041297415	RBM39
BL6202 (ESRRA)	2/266	0.89704829066372	1.1530598253025794	0.7009751218145268	0.09983226460778308	SIP1;RBM39
BL2671 (FANCB)	1/161	0.902637506213185	1.13599263708238	0.781722540537395	0.09967496999107352	PAICS
CS-2126S ()	1/119	0.8212674541073883	1.3460314720613928	0.335410714296833	0.09967085342260801	RBM39
BL8105 (AHDC1)	3/367	0.9000962118566876	1.1453949570234156	0.7339514109773109	0.0996335503927759	RBM39;LRRC40;PSMC6
BL1682 (BUB1)	2/255	0.8831258517764359	1.1970331450618987	0.5535336241574771	0.09955087254766025	RBM39;LRRC40
BL2430 (NCOA4)	1/167	0.9107485838238817	1.1179145707022753	0.8927733765921197	0.09951294799985046	RBM39
BL7700 (ARHGAP29)	1/126	0.8384486395423179	1.2979502620249144	0.3813626578378137	0.09945415596737607	HYI
BL3463 (CASC5)	2/249	0.8748220837747309	1.2204834924857222	0.4981879017988109	0.0992624874912373	RBM39;PAICS
BL2434 (UBA3)	2/246	0.8704708980961051	1.2263777184999314	0.48622489104754363	0.0992214241391769	LRRC40;PSMB1
NB120-3333 (PSME3)	4/440	0.8800290502269622	1.2114960691451802	0.5165409580363366	0.09910149064598754	NAP1L1;MAT2B;PSMC6;TLN1
BL1742 (CDK7)	1/158	0.8983115573229215	1.153387678538072	0.6942526138622874	0.09907222193325686	RBM39
BL4071 (ILKAP)	1/155	0.8937947656337879	1.1645799679784208	0.6485643337542163	0.09881557287660825	NR3C1
BL2138 (ROCK1)	1/123	0.8312959105731901	1.317178007888822	0.35812418291732107	0.09866019529575776	MYO6
BL2230 (FIGNL1)	1/141	0.8699374095271226	1.23169356002355	0.4724159879395687	0.09844681516902692	TLN1
BL825 (HLTF)	1/161	0.902637506213185	1.137243730295026	0.7635876712333313	0.09820314297691116	PMPCB
BL2381 (TAOK1)	2/260	0.8896561173743908	1.1766087841344544	0.6025095787724777	0.09798998229779765	EXOSC4;RBM39
BL2446 (SAFB)	1/159	0.899774342429368	1.1488190264946394	0.7053593160841501	0.09785765880104691	RBM39
BL5619 (DAXX)	3/357	0.889474487744542	1.17909480183054	0.5938927283133467	0.0978420613465024	LRRC1;NAP1L1;RBM39
BL5515 (FAM129B)	1/119	0.8212674541073883	1.338361777063892	0.3355281776608262	0.09778844981831512	RBM39
BL2794 (TRIM24)	2/252	0.8790392361198409	1.2145179784071232	0.5029852344680161	0.09775380841921265	RBM39;PCMTD2
a-PDS1 ()	1/109	0.793530619672576	1.4341216886341657	0.27111338826683035	0.09775063653409703	LRRC1
BL4874 (FBXO11)	3/361	0.893838027865022	1.1619894362245287	0.6485213842555886	0.09736482892727152	EXOSC4;RBM39;MYO6
BL1462 (MAD2L1)	3/375	0.9079272014576196	1.1265387402033804	0.8167735881865209	0.09731846700051372	RQCD1;LRRC40;TLN1
CBC41 (NAT10)	2/235	0.853311898545687	1.2644932797101889	0.41461027751529106	0.0972972043510292	RBM39;USP34
BL441 (CREBBP)	1/160	0.9012162265249016	1.1404771716200082	0.7379023347235106	0.09699486107973843	RQCD1
BL2845 (MED27)	1/157	0.8968275703214842	1.1579805196927515	0.6609617416373672	0.09694825329383752	RBM39
N2 (ESCO2)	3/327	0.8513920594955102	1.2698729022983881	0.4057675024802816	0.09694468075629137	RBM39;WDR24;ASF1A
BL2156 (USP34)	1/159	0.899774342429368	1.146260409509128	0.7101683431768866	0.09694140605037944	RBM39
BL5554 (TWISTNB)	3/357	0.889474487744542	1.1777301087728658	0.592395909542187	0.09690942439936434	MGAT1;RBM39;TLN1
BL1016 (INTS6)	3/341	0.8703928904868652	1.2292956379221898	0.46900947451079256	0.09682295061010271	MDH1;EXOSC4;RBM39
BL119 (ATR)	2/270	0.9017193074267822	1.1398529145814793	0.7391826957020268	0.09675844701642947	RBM39;PSMB1
BL2505 (PITX1)	1/162	0.9040384739825136	1.1327710999298963	0.7749518483373428	0.09661086904233411	RQCD1
BL2441 (RNF4)	2/247	0.871936404012422	1.2254241353688093	0.47238131797684646	0.09602898903033422	EXOSC4;RBM39
BL1873 (NCOA6)	1/122	0.8288424577218222	1.322448774942489	0.3426046515875595	0.0957529126100282	RBM39
EPI-2416-1 (HMGB3)	1/120	0.8238287413313353	1.3330411316591904	0.33277360709085524	0.09566006519905287	RBM39
BL5549 (DEK)	3/368	0.9011066170250399	1.1454066331962731	0.7045762161643055	0.09565306427465455	EXOSC4;RBM39;GPHN
CBC632 (AKAP13)	2/270	0.9017193074267822	1.1373394572174629	0.7431672015352905	0.09563946940408485	RBM39;ZFYVE20
BL2291 (BTBD12)	4/435	0.8745283320516467	1.2230567382238189	0.4747295215962879	0.09558833123230989	EXOSC4;RQCD1;RBM39;TLN1
BL3434 (CRTC1)	3/370	0.9031000681492692	1.1340795586858003	0.7569227935859406	0.09523705561877557	RBM39;RQCD1;TLN1
BL3961 (PES1)	4/415	0.8503276362343465	1.2716010664733235	0.39577691738861803	0.09509600676768037	RQCD1;SF1;RBM39;TLN1
BL4408 (PAPOLA)	1/159	0.899774342429368	1.1475382917939765	0.6901664695428987	0.0949800415615005	RBM39
BL308 (SMC1A)	1/157	0.8968275703214842	1.1553724554592093	0.6555956914123127	0.09468294198403075	PCMTD2
BL640 (TCERG1)	1/113	0.8051043135718857	1.3976317674146241	0.28246744336653645	0.094564227415414	LRRC1
BL1578 (MCM8)	1/167	0.9107485838238817	1.1191153382325678	0.8342061013164942	0.09388030050677253	RQCD1
BL1870 (TRIP4)	2/258	0.8870853720766305	1.1911099362155695	0.5366900280169521	0.0938593532271814	RQCD1;LRRC40
BL2547 (CTCF)	1/121	0.8263535707319891	1.3296040575490795	0.32900733457205783	0.09372800323576788	RQCD1
BL1780 (C21orf7)	2/247	0.871936404012422	1.2239205474726513	0.4629064788466742	0.09353454509575453	RBM39;ZFYVE20
BL993 (MORC2)	3/348	0.8790710623577404	1.2130968580666526	0.4841474128400019	0.09352589145835949	NAP1L1;SF1;RBM39
BL5117 (ILK)	1/167	0.9107485838238817	1.1203186880586242	0.8223619865100945	0.09343116676511817	RBM39
BL3661 (CDCA7L)	1/113	0.8051043135718857	1.404023376107069	0.2732125553008095	0.09271248267744808	PCMTD2
a-CLSPN (CLSPN)	2/259	0.888377555351292	1.1817487480486955	0.5550505614677566	0.09269085239285296	EXOSC4;RBM39
BL480 (UBE3A)	1/159	0.899774342429368	1.150102623172287	0.6618608041602697	0.0925620117669961	MAT2B
EPI-2589-1 (RPA1)	2/259	0.888377555351292	1.1831244741814646	0.5502274555147697	0.0925255878482651	EXOSC4;RBM39
BL7740 (CCNK)	1/162	0.9040384739825136	1.134013173504381	0.7332233804017274	0.09221224153801162	RBM39
BL1485 (MLST8)	1/123	0.8312959105731901	1.3190048844600963	0.3322808821616753	0.09200112549723719	RQCD1
BL131 (MSH6)	2/268	0.8994088774993699	1.1509214271356591	0.6542847692350715	0.09196814008032395	RBM39;RQCD1
CBC183 (BICD2)	1/158	0.8983115573229215	1.1508045034461614	0.6545100771533937	0.09193331405027803	ALDH6A1
BL4172 (NCRNA00153)	1/127	0.8407652964441189	1.2893237253781127	0.3602021280003814	0.09153378565629466	EXOSC4
BL8779 (SEPT9)	1/158	0.8983115573229215	1.1520946430240158	0.6458541951591287	0.09144114413971668	TLN1
BL2394 (CDT1)	2/240	0.8613521738995017	1.2441753622992802	0.41434301978354704	0.0905227422006318	RBM39;ZC3H12C
BL3964 (PES1)	2/276	0.9083588856565843	1.1234189893958189	0.7772388626123335	0.09045249742213608	LRRC1;RQCD1
BL1574 (CDC2L6)	1/165	0.9081223685606162	1.1243419801226677	0.7710071095485179	0.09036045882266353	RBM39
BL9430 (C7orf20)	1/172	0.9169924580738075	1.1065816160721895	0.8916088304405376	0.09029825347039593	RBM39
BL754 (CSNK2A1)	2/243	0.8659821287783964	1.2399043245588055	0.4192903177869948	0.090161766030606	EXOSC4;RBM39
BL6535 (TRAF3IP1)	1/160	0.9012162265249016	1.144274542890663	0.6687384188758287	0.09012644461130676	EXOSC4
BL8106 (AHDC1)	4/471	0.9097072269104347	1.1214494262775188	0.7860095903553934	0.09009397495340547	RQCD1;LRRC40;RBM39;ATXN2
BL2262 (DOCK9)	2/248	0.87338675536831	1.2244539805653758	0.4446163100515917	0.09003258614139197	RABEPK;PMS1
BL1871 (NCOA6)	1/111	0.7994003505516372	1.4112870386281988	0.26104931453915964	0.08993203220701707	RBM39
BL6410 (BCOR)	1/166	0.9094449314013271	1.1223354924736981	0.777679509922876	0.0897533728584951	EXOSC4
SC-6954 (BRCA1)	1/171	0.9157794042404529	1.1086260724350032	0.8700694141640941	0.08972284227193836	EXOSC4
BL2666 (HDAC2)	1/165	0.9081223685606162	1.1255601187793554	0.757597842174862	0.08960927514834714	NAGLU
BL2286 (ZC3H13)	2/275	0.9072820128776369	1.1294130824069821	0.7314717621346896	0.08901872489262179	RBM39;PSMC6
BL3752 (CBX8)	2/279	0.9115201753719179	1.117662465836521	0.7995468624739619	0.08894112943420333	SF1;RBM39
BL3628 (KDM3A)	2/237	0.8565773822065358	1.2483114971264675	0.3999030675082916	0.08869523550852443	RBM39;RQCD1
BL1737 (CARM1)	2/238	0.8581852997552077	1.2443143002787804	0.4051969092840078	0.08856981056204961	EXOSC4;RBM39
BL4505 (SMARCAD1)	1/168	0.9120335944291527	1.1158999273015515	0.8066585481449274	0.08845913555635718	RBM39
BL4670 (PPP2R5D)	1/175	0.9205284737255346	1.0992532087077365	0.9321394020007515	0.08820932856033406	FKBPL
BL2132 (RBM15)	2/233	0.8499792936727519	1.2727438638241206	0.36573248902555017	0.08820556690527279	MED14;RBM39
BL1004 (ATF7IP)	1/170	0.9145487454425624	1.1106621706860844	0.8402117955692342	0.08818559490417982	NOL7
BL992 (INCENP)	1/170	0.9145487454425624	1.1094843741105953	0.8476418090750848	0.08806606749281162	RBM39
BL2765 (HNRNPU)	1/172	0.9169924580738075	1.1019321134836508	0.9053716278335949	0.08787999286552325	RBM39
BL2752 (LCOR)	2/279	0.9115201753719179	1.1164658250808073	0.7958548595065009	0.0876778836888374	EXOSC4;LRRC40
BL391 (RAD21)	1/169	0.9133002279518252	1.1126895215941301	0.8203729547711491	0.08759948731063807	RBM39
BL1304 (SETX)	2/275	0.9072820128776369	1.1269605024234708	0.7314383810025883	0.08742457840903585	SF1;RBM39
CBC801 ()	3/363	0.8959618265838405	1.1581698639682638	0.5953686621376887	0.08742456291347457	EXOSC4;RBM39;CDAN1
BL3234 (DDX27)	1/113	0.8051043135718857	1.3997558278514244	0.25991130205356955	0.08740760238512274	EXOSC4
BL6755 (PHF8)	2/292	0.924080658151412	1.09890672861249	0.9255216733420686	0.08729131934822093	RBM39;RQCD1
BL1008 (FKBP15)	1/125	0.8360985109195241	1.3049068164965014	0.326855420763475	0.08698656696167872	TLN1
BL5431 (ERCC5)	3/325	0.8484898644731417	1.2839582076154419	0.34714326533111733	0.08676764551844665	LRRC40;TLN1;TIMM44
BL9238 (GREB1)	1/169	0.9133002279518252	1.111505809337115	0.8206532711121585	0.0867559194061859	EXOSC4
CBC12 (MAP3K1)	1/163	0.9054194181264985	1.1332601907403876	0.6927256972906357	0.08665901719370359	SCYL1
CBC2181 (NFRKB)	1/164	0.9067806228941993	1.1300185540206578	0.7069375465702264	0.08641184088248105	RBM39
CBC171 (AGAP3)	1/177	0.9228022854623845	1.0985284230686452	0.9193505480381536	0.08639273802231903	RBM39
BL1801 (BCL11B)	1/170	0.9145487454425624	1.1118424705486625	0.8118502232005816	0.08607116125045548	EXOSC4
BL5844 (ZFC3H1)	2/236	0.8549529611553255	1.255540677229387	0.377178527477221	0.08583312130286311	EXOSC4;RBM39
BL6238 (TRERF1)	2/284	0.9165644287312089	1.108403495209834	0.8336528769894721	0.08580012714008911	RBM39;PSMB1
BL735 (TERF2IP)	3/406	0.9333168868706262	1.0883940046687017	1.0124053470118257	0.08575399235332086	RBM39;MYO6;PSMC6
BL5670 (KANK2)	3/354	0.8860982117919223	1.1925839462234813	0.48669384550566797	0.08571765721052571	RQCD1;LRRC40;TLN1
BL5829 (PHF6)	3/380	0.9125373347709597	1.1153234091645063	0.78307647745267	0.08546842475004071	EXOSC4;RBM39;ZFP106
BL1042 (AGAP1)	2/270	0.9017193074267822	1.1385947987817207	0.6581728061290998	0.08542745344200563	LRRC40;TLN1
BL5026 (CHD3)	1/164	0.9067806228941993	1.1312508534252605	0.6900027339063002	0.08509387676032096	RBM39
BL961 (DNMT1)	1/116	0.8133595803638637	1.3623475255289312	0.27505321420615175	0.08504902102093252	RQCD1
BL2731 (SIN3A)	2/289	0.9213394813101315	1.0990744177463927	0.8998490864274276	0.08500729190374413	RBM39;NOL7
BL5166 (CDKN2A)	1/173	0.9181881570928656	1.1010558194069584	0.8821426223338343	0.08492347794647237	RBM39
BL4168 (DTL)	2/288	0.9204053836276499	1.1014056055125852	0.87897413799548	0.08489763967763937	RBM39;PSMB1
BL7836 (PDLIM7)	2/275	0.9072820128776369	1.1281854594913225	0.7033157374844077	0.08482730073769515	RQCD1;TLN1
BL4607 (SAFB2)	2/236	0.8549529611553255	1.257154482727111	0.3698011486510608	0.0846292961094081	RQCD1;CAT
