Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
lens	30/1346	0.026576444089055507	0.1962568178884099	-1.5372146596495082	2.503094563873785	PAIP1;KLHDC4;MOBKL2B;RABEPK;7530414M10RIK;4930432O21RIK;PRKACA;FECH;GLO1;TSR2;PLEKHA7;ATXN2;SCP2;NAP1L1;ZFP787;SPTLC1;CABLES1;ALDH1A3;COL4A4;OXSM;LYRM5;A930005H10RIK;AGBL3;SMYD4;PAICS;ATP6V1B2;PSMB1;TMLHE;NOL7;MPP7
NK_cells	27/1155	0.02063497713542828	0.18008707318191952	-1.4447090740814301	2.4766861548421684	MRPL9;USP34;TRIM23;3110048L19RIK;TMEM30A;LRRC8A;VPS13B;RABEPK;ZFP748;ARSK;ZFP106;ZFP148;YME1L1;KLF12;SEPHS2;RPS6KB1;ZFP787;PITPNC1;ZFYVE20;4921508D12RIK;RDH14;H2AFJ;RBM39;CNO;CREBL2;NOL7;UNC119B
retina	24/1002	0.022062350881589952	0.17649880705271961	-1.3533953740447666	2.3473846445807043	PAIP1;USP34;TRIM23;RABEPK;SFXN5;KDR;NEO1;VLDLR;TSR2;KLF12;D4BWG0951E;5730403B10RIK;4632404H12RIK;PCMTD2;ZFP11;PEX1;4933403G14RIK;6530415H11RIK;WDR20A;1810044D09RIK;DNAJC18;FZD5;TMLHE;MPP7
mast_cells_IgE	25/1080	0.028072171858266815	0.19249489274240103	-1.2539604516255702	2.066132650356164	2210016F16RIK;TMEM30A;VPS13B;RABEPK;FBXO9;NEO1;ZFP148;UBE2E1;ARHGAP18;SLC9A6;BC016495;YME1L1;MIPOL1;3110057O12RIK;APOOL;CPT1A;ZFYVE20;AFMID;NR3C1;CNTD1;SIAE;DNAJC19;CNO;CREBL2;NOL7
lacrimal_gland	26/1155	0.033894038332951675	0.2169218453308907	-1.341114287724037	2.049515195831838	EI24;RAB1;2510006D16RIK;GK5;SLC33A1;PARP16;FBXO3;TCN2;CHPT1;SLC25A39;GAL3ST2;ZFP148;1110003E01RIK;PLEKHA7;GORASP1;RWDD3;UFC1;ACAA1A;RPS6KB1;ZFP787;CABLES1;OXSM;H2AFJ;MTFR1;DNAJC19;ABHD11
Baf3	19/816	0.04898873255395183	0.29393239532371096	-1.218485195196408	1.4919199575644662	SIPA1L1;PAIP1;2310009A05RIK;LRRC40;3110048L19RIK;9630013D21RIK;NSUN3;FBXL6;SAC3D1;C1D;MIPOL1;RWDD3;PITPNC1;ZKSCAN1;POLI;H2AFJ;A930005H10RIK;TM7SF3;PSMB1
B-cells_GL7_positive_Alum	12/469	0.061120376184079166	0.34515035962774115	-1.3281100069642098	1.4128103978187512	YME1L1;ZFP787;ZFP775;ZKSCAN1;ZBTB44;ZFP106;DMXL1;MYNN;SBK1;COQ10A;NOL7;UNC119B
adipose_white	8/289	0.08102186950660664	0.43211663736856876	-0.9811459438976313	0.8232400539867671	GSTZ1;IAH1;RHBDD3;DEFB29;MYO6;TMED4;TMBIM4;TPMT
intestine_small	15/668	0.09347128699794761	0.4486621775901486	-0.8511150449866618	0.6821559953379863	ACBD4;LRRC19;2210016F16RIK;DOLPP1;BPNT1;OVOL1;2610528J11RIK;MDH1;CLEC2H;FZD5;FAHD1;MYO6;LYPLA1;PLEKHA7;ANXA13
bone_marrow	15/665	0.09092234170858336	0.4593970949486317	-0.8591227680509366	0.668260322225691	TLCD1;NLRX1;FN3K;WDR20A;FBXO3;FBXO9;NSMCE4A;KLF1;TM7SF3;MTFR1;PRPF18;FECH;KALRN;TLN1;CDAN1
microglia	6/217	0.12122588569368722	0.5541754774568559	-0.9134797614173426	0.5392032577587201	SCYL1;SAC3D1;TM2D2;D4BWG0951E;DNAJC18;DHRS1
mIMCD-3	14/643	0.12215442295199963	0.533037481972362	-0.8098922943726876	0.5095546986043928	CLCC1;EXOSC4;MRPL9;LRRC40;YARS2;INTU;ZFP11;ZKSCAN1;MRPL35;SAC3D1;ENY2;ADK;ZFP148;TMEM186
salivary_gland	15/764	0.19807060945513638	0.7313376349112729	-1.1030840821095576	0.34513299725243934	SCYL1;GORASP1;RAB1;MOBKL2B;SLC33A1;1810019D21RIK;H2AFJ;GPR155;AGBL3;TM2D2;TCN2;SLC25A39;1110003E01RIK;TMLHE;MPP7
dorsal_striatum	16/801	0.17171696474827217	0.71673167894931	-0.8783391669355991	0.2925341408736124	MED14;CACNB4;TRIM23;ATPAF1;MDH1;RAB11FIP2;TOMM70A;ITFG1;GPHN;RPS6KA5;MAT2B;MRPL35;ENY2;KALRN;SRR;TLN1
eyecup	23/1292	0.2562811211493535	0.8200995876779312	-1.3692882677187812	0.27157025435737625	ARHGEF12;PTTG1IP;ADH5;KDR;NEO1;ATXN2;SIP1;MIPOL1;D4BWG0951E;ACO1;1110032A03RIK;5730403B10RIK;PEX1;CABLES1;4921508D12RIK;NR3C1;CNTD1;RFESD;TRPC2;SF1;COQ10A;MPP7;SMO
C3H_10T1_2	8/352	0.1772102596283693	0.7088410385134772	-0.7135147813424029	0.2455375483332012	2310068J16RIK;KLF12;PAIP1;ENY2;MUT;GADD45GIP1;HOXA7;C1D
hypothalamus	12/587	0.19390430187410532	0.7445925191965643	-0.6921067992244196	0.20411486675111182	SLC9A6;ITFG1;USP34;5730403B10RIK;TMEM30A;ZRSR1;MRPL35;SFXN5;ENY2;DNAJC18;PRKACA;TSR2
bladder	2/295	0.9398961182432207	1.1139509549549282	1.6411293538259983	0.17709937980824544	MIPOL1;PTTG1IP
pituitary	10/499	0.2388181045676746	0.7905702771895435	-0.7078795016130376	0.16635219544301283	3110057O12RIK;ESM1;GPHN;LRRC56;4933403G14RIK;TMED4;FBXO3;TM2D2;SF1;AW209491
T-cells_CD8+	8/381	0.23339198265307934	0.829838160544282	-0.8541075657707862	0.1593120588237309	2610019F03RIK;LYRM2;WDR89;RABEPK;WDR24;PITPNC1;SPTLC1;SLC25A40
dorsal_root_ganglia	7/799	0.9611781776549985	1.0984893458914269	1.665107012690543	0.15641334917260075	LIFR;IFT122;TMEM30A;CD55;ADK;SLC9A6;PITPNC1
cerebellum	6/693	0.9539533709490305	1.1168234586720358	1.3427601300394907	0.14835949631690643	CACNB4;ABHD3;PCMTD2;ZKSCAN1;FBXL3;SBK1
ovary	2/220	0.8497841296711887	1.0877236859791215	1.6885687489203243	0.14198693551029815	CABLES1;TMEM86A
macrophage_bone_marrow_24h_LPS	9/984	0.9656389842263454	1.0906040292438723	1.5065175868344038	0.13066282840815707	DOLPP1;BRI3;SAC3D1;TM2D2;UBOX5;INTU;TOR1A;NAT9;CNO
follicular_B-cells	19/1031	0.23511119449359036	0.806095523978024	-0.6038477121233148	0.1301612024344619	IAH1;USP34;PKIG;RNF167;TFAM;FBXL6;CD55;NSMCE4A;DMXL1;RWDD3;SPTLC1;RDH14;TRPC2;SF1;RBM39;MYNN;GADD45GIP1;NOL7;OSGEPL1
macrophage_peri_LPS_thio_1hrs	9/952	0.9554515425777032	1.105100579366982	1.2568308142590396	0.12560308776302737	PAIP1;KLHDC4;BRI3;ZFP655;TMED4;FGFR4;TOMM70A;NAGLU;ATP6V1B2
RAW_264_7	9/452	0.26002578844483243	0.8052411513130294	-0.5676327664153169	0.12295690865473112	CLCC1;MRPL9;ACAA1A;NSUN3;COX15;NXT2;NUPL2;ATP6V1B2;TOMM70A
lymph_nodes	2/186	0.7774391475293667	1.0816544661278145	1.5552558571596924	0.12207480374970889	DNAJC19;RBM39
olfactory_bulb	7/710	0.9175636394940532	1.1010763673928639	1.2642666902119106	0.12173398564246164	SIPA1L1;KLF12;GPHN;DALRD3;ENY2;KALRN;SRR
nucleus_accumbens	6/753	0.9737478279488699	1.074480361874615	1.6942542574914476	0.12171041486919254	SIPA1L1;CACNB4;ENY2;KALRN;SRR;TOMM70A
cerebral_cortex_prefrontal	9/828	0.8869052723592595	1.0915757198267808	1.335153335177255	0.11698916184231818	MED14;SIPA1L1;CACNB4;SFXN5;RAB11FIP2;TRIM37;ENY2;KALRN;SRR
macrophage_bone_marrow_0hr	4/412	0.8749168616441622	1.0908054378940204	1.3008264280554047	0.11306309449112593	RPS6KA5;NSUN3;SIAE;ZFP106
T-cells_CD4+	9/466	0.2880510044400519	0.8379665583710599	-0.6387371447802389	0.11291409103035914	4932438A13RIK;PITPNC1;TASP1;OXSM;RDH14;FBXL3;PHF7;TMEM186;SLC25A40
cerebral_cortex	9/800	0.8629056062167714	1.0899860289053953	1.265246919393414	0.10901984726033304	MED14;SIPA1L1;CACNB4;TMEM30A;TRIM37;KLF12;ENY2;KALRN;SRR
thymocyte_DP_CD4+CD8+	14/761	0.27952700873741015	0.8385810262122304	-0.61381143091829	0.10805786254407879	AQP11;LRRC1;SIPA1L1;APOOL;4932438A13RIK;RPS6KB1;ZFP787;METTL8;FBXL3;TRPC2;ZBTB44;ZFP148;TMLHE;SMO
epidermis	4/544	0.9667377339841194	1.0791490984008776	1.4175896009969746	0.10798185244354974	GK5;OVOL1;NR3C1;NEO1
macrophage_peri_LPS_thio_7hrs	12/1075	0.8976374127780515	1.0907998940087715	1.2143199344745919	0.10553809354567772	MTMR14;MOBKL2B;BRI3;ZFP655;UBOX5;ZC3H12C;NAGLU;ACO1;INTU;2310042D19RIK;CNO;SLC30A6
amygdala	6/760	0.9754579006152534	1.0521793085288127	1.7721222752827273	0.09013642137956898	ITFG1;MED14;TRIM23;ENY2;RAB11FIP2;ATP6V1B2
T-cells_foxP3+	1/246	0.9768769250574654	1.0420020533946297	2.17045449338017	0.08930099292425296	TASP1
C2C12	4/379	0.8309549213939733	1.0779955737002898	1.1656082049419882	0.08754110015167242	PAIP1;SMYD4;GADD45GIP1;ZKSCAN1
macrophage_bone_marrow_2hr_LPS	5/666	0.9750212774651033	1.0636595754164764	1.4167469525003473	0.0874350932668482	MTMR14;RPS6KA5;FBXL3;CNO;ZC3H12C
uterus	1/255	0.9798596927342381	1.0336981373899654	2.33578803416151	0.0774145479603594	SMO
B-cells_GL7_positive_KLH	10/558	0.3517295682021815	0.8039532987478434	-0.33364925152012975	0.07280697034364125	RAB1;VPS13B;TRPC2;RBM39;DMXL1;MYNN;SRR;PHF7;NOL7;OSGEPL1
mast_cells	10/816	0.8003908399682856	1.0671877866243809	1.1062612324429932	0.07193679583613209	FBXO9;CD55;ZFP106;ARHGAP18;RPS6KA5;ZFP787;RFESD;NAT9;COQ10A;TLN1
lung	6/503	0.7808979464405738	1.070945755118501	1.0232799140434305	0.07013779652670926	ARHGEF12;2210011C24RIK;LRRC8A;COL4A4;AFAP1L1;KDR
common_myeloid_progenitor	5/235	0.2946609975946146	0.8319839932083236	-0.36068373808752485	0.06634491602432249	MRPL35;FECH;TMEM186;C1D;IPP
macrophage_bone_marrow_6hr_LPS	15/1188	0.8081369327516998	1.0627554184131942	1.0150936365072458	0.06178366071280602	MTMR14;LRRC56;BRI3;NSUN3;ZFP106;TOMM70A;YME1L1;ZFP787;NR3C1;OXSM;SIAE;GYK;CNO;SLC30A6;UNC119B
mammary_gland__lact	2/163	0.7126514629106506	1.0365839460518556	1.6642764532080208	0.05979851732509847	SLC25A16;ABHD11
mammary_gland_non-lactating	7/353	0.2994035139187741	0.8212210667486376	-0.28058418638172516	0.055264686421968745	2310042D19RIK;PGM2;ZBTB44;ZFP106;VLDLR;RILP;COQ10A
iris	1/260	0.9813476816676296	1.0240149721749179	2.1059658759978603	0.04997698741240126	TM7SF3
osteoblast_day14	3/542	0.9893833631120413	1.0212989554704943	2.0696434162671395	0.043618361802494905	MED14;NUDT6;ZKSCAN1
3T3-L1	7/355	0.30416766967144737	0.8111137857905263	-0.20793284234905457	0.043530102532406766	9230114K14RIK;AGBL3;HOXA7;TMEM30A;TMLHE;ZFYVE20;SMO
macrophage_peri_LPS_thio_0hrs	12/662	0.3169515120446163	0.8007196093758728	-0.19546316603274722	0.04344060264034306	NAGLU;RWDD3;KLHDC4;TRIM23;LRRC61;2210011C24RIK;ZFP655;NSUN3;SIAE;FGFR4;ATP6V1B2;LASS2
osteoblast_day5	5/378	0.6861917068688457	1.0456254580858602	0.9087372075001828	0.04054352030052095	MED14;9230114K14RIK;2210016F16RIK;LRRC56;NUDT6
nih_3T3	8/607	0.7105171545571597	1.0493791821151897	0.7630751700126092	0.036779257279406286	MIPOL1;CLCC1;NAP1L1;ASF1A;RBM39;GADD45GIP1;SMO;CEP68
bone	6/298	0.30864325725148084	0.8008041269227612	-0.15580771150297912	0.03461095325440574	ESM1;RAB1;MTFR1;FECH;KALRN;FN3K
granulocytes_mac1+gr1+	11/877	0.785730351700633	1.0623959684966304	0.5403076739018858	0.03270304319806967	KLHDC4;SFXN5;UBOX5;TMBIM4;KLF12;NLRX1;KALRN;ATP6V1B2;SRR;TLN1;TIMM44
umbilical_cord	1/335	0.994114820673405	1.015266199836669	2.0522817887501907	0.03109380113716721	KALRN
prostate	10/544	0.32394799912485783	0.7974104593842655	-0.13258472712491595	0.030015289873846218	GORASP1;2510006D16RIK;1810019D21RIK;LYRM5;RABEPK;D730039F16RIK;CLDN10;ALDH6A1;1110003E01RIK;MPP7
granulo_mono_progenitor	6/314	0.35105181676974195	0.8219749856072006	-0.13861050967187838	0.027173941103536183	VPS13B;RABEPK;TM7SF3;MUT;C1D;IPP
testis	55/3436	0.37623893979248846	0.8026430715573086	-0.11469840747564196	0.0252158894626715	RABEPK;LYPLA1;SLC25A39;UBOX5;ATXN2;MIPOL1;1700123L14RIK;2700046G09RIK;CNTD1;OXSM;1810044D09RIK;TFB1M;AQP11;FARS2;RAB11FIP2;TOMM70A;PHF7;4921530L18RIK;ZDHHC5;MCAT;ANKRD42;ABHD14A;TLN1;ASCC1;LRRC56;PKIG;LRRC61;SAC3D1;POLRMT;FECH;TRIM37;CDAN1;YME1L1;SF1;NUPL2;SRR;4932438A13RIK;IFT122;2210011C24RIK;PSMC3IP;FKBPL;ZBTB44;4930432O21RIK;RHBDD3;ASB9;TMEM186;NME7;WDR34;1700001L05RIK;1110032A03RIK;4933403G14RIK;POLI;AGBL3;MTFR1;DNAJC18
neuro2a	10/752	0.7141354390412024	1.0232388380291855	0.9723813417412126	0.022338446532177546	MED14;MIPOL1;3110057O12RIK;RWDD3;NAP1L1;EXOSC4;SAC3D1;FBXO3;ENY2;TSR2
stomach	5/396	0.724033040950074	1.0221642931059869	1.002635269319301	0.02198000631952406	AQP11;BPNT1;OVOL1;PTTG1IP;ENTPD5
pancreas	13/953	0.6992062453667424	1.0488093680501136	0.3251201627533661	0.015493791742521188	1810019D21RIK;TMED4;PARP16;RABEPK;NSMCE4A;RAB11FIP2;ADK;LYPLA1;UBOX5;NME7;KLF12;AFMID;CREBL2
dendritic_cells_myeloid_CD8a-	1/339	0.9944666301581567	1.0049346999492952	1.9003000484588362	0.00935434903574687	TMBIM4
dendritic_cells_lymphoid_CD8a+	5/259	0.3656295193935483	0.8162891595762939	-0.03870003880485095	0.007855590247478752	LRRC40;AKR7A5;SPTLC1;FGFR4;UNC119B
mast_cells_IgE+antigen_6hr	6/342	0.42601994902391555	0.8890851110064324	-0.043152557071167545	0.005073114297554146	SLC9A6;LRRC1;NEO1;ZFP787;ARHGAP18;NR3C1
adrenal_gland	7/412	0.4432927051313332	0.8865854102626664	-0.018032316839967102	0.002170690857933642	ACBD4;ABHD3;NUDT12;KDR;NEO1;RIOK2;TLN1
mast_cells_IgE+antigen_1hr	8/502	0.502539515001314	0.9459567341201204	0.07717831218696244	-0.0042879071346637885	MED14;APOOL;4932438A13RIK;ZFP787;MDH1;NEO1;ARHGAP18;ZC3H12C
hippocampus	1/394	0.997632054958969	0.9976320549589689	2.0517155477386138	-0.004864110906040745	KALRN
B-cells_marginal_zone	11/760	0.6142495739293252	0.9666878540527085	0.15193641933018381	-0.005147550267589669	BC016495;APOOL;RPS6KB1;3110048L19RIK;RDH14;VPS13B;RABEPK;A930005H10RIK;TRPC2;GADD45GIP1;NOL7
ciliary_bodies	8/546	0.5965417198634719	0.954466751781555	0.1642938439116209	-0.007656498857927681	SIP1;ARHGEF12;AKR7A5;PEX1;DHRS1;PGM2;NEO1;PLEKHA7
dendritic_plasmacytoid_B220+	6/378	0.520151059056146	0.9247129938775929	0.12110622391322293	-0.009479210191016085	MGAT1;4930432O21RIK;4632404H12RIK;KMO;STXBP2;ZC3H12C
embryonic_stem_line_V26_2_p16	22/1299	0.3419160586841975	0.8205985408420741	0.054161991301357244	-0.010708978092302136	KLHDC4;PMS1;3110048L19RIK;ZCCHC3;ADH5;TFAM;ZFP106;RIOK2;UBOX5;TOMM70A;CEP68;SIP1;NAP1L1;EXOSC4;TLCD1;RQCD1;YARS2;INTU;CDK5RAP1;4921508D12RIK;ATAD3A;PAICS
spleen	5/261	0.37159058903841874	0.81074310335655	0.07348217544617047	-0.015416857300780743	A930005H10RIK;TRPC2;SF1;RBM39;RNF167
thymocyte_SP_CD4+	7/486	0.6143410155972111	0.9512377015698753	0.41277899766718273	-0.020635358125829954	SIPA1L1;MIPOL1;4932438A13RIK;INTU;ZKSCAN1;TMLHE;TMEM186
osteoblast_day21	8/496	0.4891803547870939	0.9392262811912202	0.3938700361143601	-0.024695197435824153	ESM1;NUDT6;ZKSCAN1;NR3C1;TMED4;FBXO3;ARSK;DNAJC18
MEF	9/535	0.4337766903613641	0.8860119632912971	0.20414913494767423	-0.024707113511023844	D4BWG0951E;NUDT6;9230114K14RIK;MDH1;AGBL3;ENY2;UBOX5;PSMC6;TLN1
intestine_large	9/569	0.5057844337641741	0.9337558777184753	0.4002611136512227	-0.02743399591818794	D4BWG0951E;DOLPP1;PCSK7;CABLES1;2610528J11RIK;TM2D2;D730039F16RIK;FZD5;ENTPD5
spinal_cord	10/640	0.5165672252303984	0.935668936266382	0.42954936328289983	-0.028562268783694562	5730403B10RIK;ZFYVE20;ATPAF1;FBXO9;ARSG;DNAJC18;PRKACA;TRIM37;HOXA7;ATXN2
thymocyte_SP_CD8+	5/332	0.5746933247049094	0.9350942232486661	0.47867481669326856	-0.03212290062004101	2610019F03RIK;WDR89;ZBTB44;CNO;TMEM186
cornea	11/708	0.5207023462276266	0.8926325935330741	0.3587819336785263	-0.04075052815362663	2210016F16RIK;ZDHHC5;C330018D20RIK;OVOL1;2310042D19RIK;FGFR4;RIOK2;MUT;PSMB1;PLEKHA7;MPP7
min6	9/594	0.5570027615323785	0.9219356052949713	0.5249403935766053	-0.042667102841748766	ITFG1;3110057O12RIK;TLCD1;2310068J16RIK;THTPA;NPY;RBM39;TMEM186;IPP
embryonic_stem_line_Bruce4_p13	23/1452	0.4606340846258447	0.9024667780424712	0.4328516485187363	-0.044420708076927516	PMS1;ASF1A;ZCCHC3;ADH5;SAC3D1;ZBTB44;NSMCE4A;RIOK2;UBOX5;CEP68;SIP1;EXOSC4;RQCD1;CRADD;YARS2;CDK5RAP1;NR3C1;MRPL35;ATAD3A;RBM39;FZD5;GADD45GIP1;PSMB1
placenta	9/576	0.5203156239834129	0.9081872709528661	0.5571274511880732	-0.053653978735162755	SLC9A6;LIFR;SPTLC1;2210011C24RIK;ZFP655;ALDH1A3;2610019F03RIK;PLEKHA7;SLC25A40
osteoclasts	4/255	0.5486123193382765	0.9239786430960445	0.6944740189745628	-0.05490950580762513	SAC3D1;CRADD;ATP6V1B2;NSUN3
