Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
prostate	7/329	0.5446200750358121	1.0	-0.9994022051025833	0.6073035773043517	RABEPK;GORASP1;D730039F16RIK;2510006D16RIK;CLDN10;1110003E01RIK;1810019D21RIK
thymocyte_SP_CD4+	4/203	0.5848345205745866	1.0	-1.1076425780326373	0.5941686570182104	MIPOL1;4932438A13RIK;INTU;TMLHE
retina	14/664	0.6584766391843021	1.0	-1.1338489375255465	0.4737518317522184	KLF12;PAIP1;D4BWG0951E;USP34;TRIM23;5730403B10RIK;4632404H12RIK;PCMTD2;4933403G14RIK;6530415H11RIK;WDR20A;1810044D09RIK;VLDLR;MPP7
skeletal_muscle	20/710	0.6153829159623972	1.0	-0.8688422120718132	0.4218320840060991	AI316807;PITPNC1;NUDT6;RILP;ATPAF1;SCRN3;RDH14;2310042D19RIK;PGM2;SAC3D1;ZBTB44;NFS1;AP4S1;ZFP106;VLDLR;CISD1;UBOX5;COQ10A;OSGEPL1;TMEM186
RAW_264_7	6/222	0.6443883853616781	1.0	-0.8651443841142928	0.3801908589327863	CLCC1;MRPL9;NXT2;ACAA1A;NUPL2;ATP6V1B2
salivary_gland	11/480	0.7210683143781393	1.0	-1.018781813684164	0.3331634516449743	SCYL1;MOBKL2B;H2AFJ;GPR155;AGBL3;TM2D2;TCN2;SLC25A39;1110003E01RIK;TMLHE;MPP7
mIMCD-3	7/300	0.6549142342838418	1.0	-0.7780701838027868	0.3293189770973172	SAC3D1;CLCC1;ENY2;EXOSC4;INTU;ZFP11;ZKSCAN1
B-cells_GL7_positive_Alum	4/142	0.626914655380819	1.0	-0.5346061287617871	0.2496315857855883	MYNN;ZBTB44;NOL7;UNC119B
NK_cells	12/669	0.7805931960829621	1.0	-0.598671331610385	0.14829157164810436	YME1L1;KLF12;MRPL9;TRIM23;ZFP787;PITPNC1;3110048L19RIK;ZFYVE20;VPS13B;H2AFJ;RBM39;UNC119B
C2C12	2/167	0.7121876497568442	1.0	-0.3822074970155117	0.12972651777993163	PAIP1;SMYD4
cornea	6/427	0.762983645537482	1.0	-0.4764424059374151	0.12888657186865107	ZDHHC5;OVOL1;FGFR4;PSMB1;PLEKHA7;MPP7
lacrimal_gland	12/749	0.7860743208941906	1.0	-0.48374903588404133	0.11644029657586506	GORASP1;GK5;ACAA1A;RPS6KB1;ZFP787;SLC33A1;OXSM;H2AFJ;FBXO3;GAL3ST2;1110003E01RIK;PLEKHA7
bone_marrow	7/413	0.7374579626260449	1.0	-0.373659642646524	0.11379662135495956	TLCD1;FN3K;FBXO9;KLF1;MTFR1;PRPF18;FECH
placenta	7/411	0.7336536998271463	1.0	-0.35347241783144245	0.1094768269676244	SLC9A6;LIFR;2210011C24RIK;ZFP655;ALDH1A3;2610019F03RIK;PLEKHA7
bone	2/157	0.6802135131605794	1.0	-0.2690010819294218	0.1036591742214788	FECH;KALRN
ovary	2/153	0.6666367358132481	1.0	-0.22430017650778766	0.0909559657860327	CABLES1;TMEM86A
T-cells_CD4+	3/191	0.7781224291789757	1.0	-0.28590607148150077	0.07172565733622065	FBXL3;PHF7;OXSM
mast_cells_IgE	12/598	0.7882045142601793	1.0	-0.2774517127987489	0.06603286588217075	SLC9A6;BC016495;YME1L1;2210016F16RIK;CPT1A;TMEM30A;AFMID;RABEPK;DNAJC19;CREBL2;ZFP148;ARHGAP18
mast_cells	7/515	0.779852394074473	1.0	-0.2166244204279331	0.053863795487419666	ZFP787;RFESD;CD55;NAT9;ZFP106;COQ10A;ARHGAP18
B-cells_marginal_zone	6/380	0.8179924190581429	1.0	-0.22445890011485758	0.04509428910462107	BC016495;VPS13B;A930005H10RIK;RPS6KB1;GADD45GIP1;RDH14
follicular_B-cells	11/603	0.7951195020352679	1.0	-0.193551022253243	0.04437406064649514	RWDD3;IAH1;SPTLC1;PKIG;RNF167;TFAM;FBXL6;TRPC2;RBM39;GADD45GIP1;OSGEPL1
eyecup	12/828	0.8700377135155064	1.0	-0.269917878043996	0.037577621325704136	PTTG1IP;ADH5;NEO1;SIP1;D4BWG0951E;ACO1;CABLES1;RFESD;TRPC2;SF1;COQ10A;MPP7
spleen	2/100	0.77620449373707	1.0	-0.1358036434913337	0.03440439599478247	A930005H10RIK;RBM39
amygdala	1/308	1.0000000000646594	1.0	2.216372508969236	1.4330929212013638E-10	MED14
epidermis	1/373	1.000000000019151	1.0	2.4292071330529583	4.652151037943705E-11	GK5
macrophage_bone_marrow_0hr	1/180	0.9999999998922484	1.0	2.016821267995956	-2.1731568917118825E-10	RPS6KA5
mammary_gland__lact	1/104	0.9999999998650221	1.0	2.6297108927349213	-3.5495290056184283E-10	SLC25A16
granulo_mono_progenitor	1/124	0.9999999997275024	1.0	2.098872933479942	-5.719377952964513E-10	MUT
macrophage_peri_LPS_thio_7hrs	5/707	0.9997242093329174	1.0	1.9235496060145796	-5.305701955267468E-4	ACO1;MTMR14;INTU;2310042D19RIK;UBOX5
granulocytes_mac1+gr1+	4/557	0.9978151583331063	1.0	1.709580700127696	-0.0037392494696581752	NLRX1;SFXN5;TIMM44;TMBIM4
macrophage_bone_marrow_24h_LPS	4/551	0.9976299440585161	1.0	1.7569464857380175	-0.004169003797317182	TOR1A;TM2D2;NAT9;UBOX5
macrophage_bone_marrow_2hr_LPS	3/365	0.9957565758625634	1.0	1.8709581802558786	-0.00795616175068866	MTMR14;RPS6KA5;ZC3H12C
min6	1/361	0.9954929891948218	1.0	1.9816573486879248	-0.008951538610388277	NPY
dorsal_striatum	4/477	0.9936032096847913	1.0	1.594802263086931	-0.010234384286738788	CACNB4;RPS6KA5;MRPL35;TOMM70A
pancreas	9/667	0.8691617808459593	1.0	0.09508830499674892	-0.013333852852484167	NME7;KLF12;AFMID;1810019D21RIK;PARP16;RABEPK;NSMCE4A;LYPLA1;CREBL2
B-cells_GL7_negative_KLH	4/212	0.8246033115061927	1.0	0.08938590400194686	-0.017238325695115044	SF1;ENTPD5;SRR;ZKSCAN1
B-cells_GL7_positive_KLH	5/207	0.8144007384184039	1.0	0.08960151145903722	-0.018395434599621212	MYNN;SRR;PHF7;NOL7;OSGEPL1
ciliary_bodies	3/317	0.8515187885919359	1.0	0.1151365428877266	-0.018506324136555008	SIP1;ARHGEF12;PLEKHA7
cerebellum	2/428	0.9878054928121391	1.0	1.6545669979799644	-0.02030066054011078	CACNB4;SBK1
osteoblast_day14	1/301	0.9888874729218159	1.0	1.8309682425523197	-0.020460580282511354	NUDT6
thymocyte_DP_CD4+CD8+	7/410	0.9845876333152772	1.0	1.486549872407147	-0.023089645387842146	AQP11;LRRC1;RPS6KB1;ZFP787;FBXL3;ZFP148;SMO
olfactory_bulb	3/414	0.9853671410192189	1.0	1.6306724958314425	-0.02403770291520767	SIPA1L1;KLF12;KALRN
thymocyte_SP_CD8+	3/103	0.785963392646969	1.0	0.10832131742821031	-0.026088654398708295	CNO;WDR89;ZBTB44
macrophage_peri_LPS_thio_1hrs	6/598	0.9783233214507193	1.0	1.2845041170463274	-0.028149996421701556	NAGLU;PAIP1;TMED4;FGFR4;ATP6V1B2;TOMM70A
lymph_nodes	1/90	0.7403585718803657	1.0	0.11400230255046388	-0.03427144669875083	DNAJC19
adrenal_gland	1/245	0.9742664189759265	1.0	1.4211903081008574	-0.03705111629790878	RIOK2
stomach	3/249	0.9757625747161974	1.0	1.7263695689012544	-0.042358179181310615	AQP11;OVOL1;PTTG1IP
embryonic_stem_line_V26_2_p16	9/728	0.9607985766062062	1.0	1.0798632767626033	-0.0431842612303402	KLHDC4;RQCD1;YARS2;INTU;3110048L19RIK;CDK5RAP1;ZCCHC3;4921508D12RIK;RIOK2
macrophage_bone_marrow_6hr_LPS	10/730	0.9191018078962656	1.0	0.555650915299864	-0.046873811944312074	MTMR14;LRRC56;NR3C1;NSUN3;OXSM;SIAE;ZFP106;GYK;CNO;SLC30A6
dendritic_plasmacytoid_B220+	3/214	0.8285417386756456	1.0	0.25194315567477993	-0.047387500584877645	MGAT1;4632404H12RIK;KMO
cerebral_cortex	4/349	0.9663604112990409	1.0	1.4117937877746445	-0.048309349635140976	MED14;CACNB4;TRIM37;KALRN
cerebral_cortex_prefrontal	4/344	0.9641736080785334	1.0	1.3616753646408584	-0.04967924038838247	MED14;SIPA1L1;TRIM37;KALRN
embryonic_stem_line_Bruce4_p13	13/876	0.950248702796485	1.0	0.9887705875081563	-0.05045848206141336	PMS1;ZCCHC3;ADH5;SAC3D1;ZBTB44;RIOK2;UBOX5;CEP68;SIP1;EXOSC4;NR3C1;FZD5;GADD45GIP1
T-cells_foxP3+	1/112	0.8127679927901006	1.0	0.24512372097147	-0.05081649610407266	TASP1
dorsal_root_ganglia	4/541	0.9605717572449647	1.0	1.311256840384698	-0.05274739306571132	LIFR;IFT122;PITPNC1;TMEM30A
lung	4/354	0.9684188670831263	1.0	1.6950990913713557	-0.05439669837152575	AFAP1L1;KDR;ARHGEF12;2210011C24RIK
neuro2a	7/425	0.9523180651724567	1.0	1.1755651965719678	-0.057433645909858666	MED14;MIPOL1;3110057O12RIK;RWDD3;NAP1L1;EXOSC4;FBXO3
testis	46/3059	0.9046705372772117	1.0	0.5972922961093174	-0.0598393994408669	LRRC56;LRRC61;RABEPK;FECH;LYPLA1;TRIM37;SLC25A39;UBOX5;CDAN1;YME1L1;MIPOL1;1700123L14RIK;2700046G09RIK;CNTD1;OXSM;1810044D09RIK;SF1;NUPL2;TFB1M;AQP11;4932438A13RIK;IFT122;PSMC3IP;FKBPL;FARS2;ZBTB44;4930432O21RIK;RHBDD3;RAB11FIP2;ASB9;PHF7;4921530L18RIK;NME7;WDR34;ZDHHC5;1700001L05RIK;1110032A03RIK;4933403G14RIK;POLI;AGBL3;MCAT;MTFR1;DNAJC18;ANKRD42;ABHD14A;TLN1
mammary_gland_non-lactating	3/201	0.9503071818012769	1.0	1.2684503466469106	-0.06465291085686632	PGM2;ZFP106;VLDLR
nih_3T3	3/252	0.8896654073570616	1.0	0.5736194661838879	-0.06706175641669922	MIPOL1;GADD45GIP1;CEP68
MEF	4/300	0.8246062910609038	1.0	0.35132393250037	-0.06775254969148928	9230114K14RIK;MDH1;NUDT6;UBOX5
macrophage_peri_LPS_thio_0hrs	5/353	0.89690386315959	1.0	0.642112763773077	-0.06986610576426285	NAGLU;KLHDC4;TRIM23;FGFR4;ZFP655
pituitary	3/294	0.9333984759895917	1.0	1.0426584047655745	-0.0718632267877978	3110057O12RIK;ESM1;FBXO3
nucleus_accumbens	5/383	0.9247718421498022	1.0	0.9518380897684083	-0.07444157132402361	SIPA1L1;ENY2;KALRN;SRR;TOMM70A
osteoblast_day5	4/175	0.9267404857317776	1.0	0.986842532808014	-0.07508066076191797	LRRC56;MED14;9230114K14RIK;2210016F16RIK
3T3-L1	4/181	0.9330140991663627	1.0	1.1078685137978594	-0.07681402640389441	9230114K14RIK;AGBL3;TMLHE;SMO
dendritic_cells_lymphoid_CD8a+	3/142	0.8801905734133013	1.0	0.6348805460776368	-0.08102144542294805	AKR7A5;FGFR4;UNC119B
intestine_large	4/374	0.9172312589596763	1.0	1.001350131643917	-0.08651229322259418	D4BWG0951E;D730039F16RIK;DOLPP1;PCSK7
osteoblast_day21	3/264	0.9043210620578197	1.0	0.8800514333704834	-0.08850749825623364	FBXO3;ARSK;NUDT6
spinal_cord	4/353	0.89690386315959	1.0	0.8557283209668889	-0.09310888795737483	FBXO9;ARSG;PRKACA;ATPAF1
bladder	2/195	0.7877325443668505	1.0	0.3974573258722739	-0.09483198942779705	MIPOL1;PTTG1IP
adipose_white	3/199	0.7969754203372003	1.0	0.44850368372318855	-0.10177958719484892	IAH1;DEFB29;TMED4
