Term	Overlap	P-value	Z-score	Combined Score	Genes
NK_cells	27/1155	0.02063497713542828	-1.4447090740814301	5.6065803450141445	MRPL9;USP34;TRIM23;3110048L19RIK;TMEM30A;LRRC8A;VPS13B;RABEPK;ZFP748;ARSK;ZFP106;ZFP148;YME1L1;KLF12;SEPHS2;RPS6KB1;ZFP787;PITPNC1;ZFYVE20;4921508D12RIK;RDH14;H2AFJ;RBM39;CNO;CREBL2;NOL7;UNC119B
lens	30/1346	0.026576444089055507	-1.5372146596495082	5.576599761994402	PAIP1;KLHDC4;MOBKL2B;RABEPK;7530414M10RIK;4930432O21RIK;PRKACA;FECH;GLO1;TSR2;PLEKHA7;ATXN2;SCP2;NAP1L1;ZFP787;SPTLC1;CABLES1;ALDH1A3;COL4A4;OXSM;LYRM5;A930005H10RIK;AGBL3;SMYD4;PAICS;ATP6V1B2;PSMB1;TMLHE;NOL7;MPP7
retina	24/1002	0.022062350881589952	-1.3533953740447666	5.161691207686712	PAIP1;USP34;TRIM23;RABEPK;SFXN5;KDR;NEO1;VLDLR;TSR2;KLF12;D4BWG0951E;5730403B10RIK;4632404H12RIK;PCMTD2;ZFP11;PEX1;4933403G14RIK;6530415H11RIK;WDR20A;1810044D09RIK;DNAJC18;FZD5;TMLHE;MPP7
lacrimal_gland	26/1155	0.033894038332951675	-1.341114287724037	4.539022952984596	EI24;RAB1;2510006D16RIK;GK5;SLC33A1;PARP16;FBXO3;TCN2;CHPT1;SLC25A39;GAL3ST2;ZFP148;1110003E01RIK;PLEKHA7;GORASP1;RWDD3;UFC1;ACAA1A;RPS6KB1;ZFP787;CABLES1;OXSM;H2AFJ;MTFR1;DNAJC19;ABHD11
mast_cells_IgE	25/1080	0.028072171858266815	-1.2539604516255702	4.4803712489954055	2210016F16RIK;TMEM30A;VPS13B;RABEPK;FBXO9;NEO1;ZFP148;UBE2E1;ARHGAP18;SLC9A6;BC016495;YME1L1;MIPOL1;3110057O12RIK;APOOL;CPT1A;ZFYVE20;AFMID;NR3C1;CNTD1;SIAE;DNAJC19;CNO;CREBL2;NOL7
B-cells_GL7_positive_Alum	12/469	0.061120376184079166	-1.3281100069642098	3.7119479120705843	YME1L1;ZFP787;ZFP775;ZKSCAN1;ZBTB44;ZFP106;DMXL1;MYNN;SBK1;COQ10A;NOL7;UNC119B
Baf3	19/816	0.04898873255395183	-1.218485195196408	3.675152344171825	SIPA1L1;PAIP1;2310009A05RIK;LRRC40;3110048L19RIK;9630013D21RIK;NSUN3;FBXL6;SAC3D1;C1D;MIPOL1;RWDD3;PITPNC1;ZKSCAN1;POLI;H2AFJ;A930005H10RIK;TM7SF3;PSMB1
adipose_white	8/289	0.08102186950660664	-0.9811459438976313	2.4656552419658353	GSTZ1;IAH1;RHBDD3;DEFB29;MYO6;TMED4;TMBIM4;TPMT
bone_marrow	15/665	0.09092234170858336	-0.8591227680509366	2.0599612086892782	TLCD1;NLRX1;FN3K;WDR20A;FBXO3;FBXO9;NSMCE4A;KLF1;TM7SF3;MTFR1;PRPF18;FECH;KALRN;TLN1;CDAN1
intestine_small	15/668	0.09347128699794761	-0.8511150449866618	2.0172286028800226	ACBD4;LRRC19;2210016F16RIK;DOLPP1;BPNT1;OVOL1;2610528J11RIK;MDH1;CLEC2H;FZD5;FAHD1;MYO6;LYPLA1;PLEKHA7;ANXA13
microglia	6/217	0.12122588569368722	-0.9134797614173426	1.9275333246850996	SCYL1;SAC3D1;TM2D2;D4BWG0951E;DNAJC18;DHRS1
eyecup	23/1292	0.2562811211493535	-1.3692882677187812	1.8642590118118947	ARHGEF12;PTTG1IP;ADH5;KDR;NEO1;ATXN2;SIP1;MIPOL1;D4BWG0951E;ACO1;1110032A03RIK;5730403B10RIK;PEX1;CABLES1;4921508D12RIK;NR3C1;CNTD1;RFESD;TRPC2;SF1;COQ10A;MPP7;SMO
salivary_gland	15/764	0.19807060945513638	-1.1030840821095576	1.786038403398403	SCYL1;GORASP1;RAB1;MOBKL2B;SLC33A1;1810019D21RIK;H2AFJ;GPR155;AGBL3;TM2D2;TCN2;SLC25A39;1110003E01RIK;TMLHE;MPP7
mIMCD-3	14/643	0.12215442295199963	-0.8098922943726876	1.7027736631543582	CLCC1;EXOSC4;MRPL9;LRRC40;YARS2;INTU;ZFP11;ZKSCAN1;MRPL35;SAC3D1;ENY2;ADK;ZFP148;TMEM186
dorsal_striatum	16/801	0.17171696474827217	-0.8783391669355991	1.5475525514208814	MED14;CACNB4;TRIM23;ATPAF1;MDH1;RAB11FIP2;TOMM70A;ITFG1;GPHN;RPS6KA5;MAT2B;MRPL35;ENY2;KALRN;SRR;TLN1
T-cells_CD8+	8/381	0.23339198265307934	-0.8541075657707862	1.2427571791680405	2610019F03RIK;LYRM2;WDR89;RABEPK;WDR24;PITPNC1;SPTLC1;SLC25A40
C3H_10T1_2	8/352	0.1772102596283693	-0.7135147813424029	1.234679066283866	2310068J16RIK;KLF12;PAIP1;ENY2;MUT;GADD45GIP1;HOXA7;C1D
hypothalamus	12/587	0.19390430187410532	-0.6921067992244196	1.1353254398432904	SLC9A6;ITFG1;USP34;5730403B10RIK;TMEM30A;ZRSR1;MRPL35;SFXN5;ENY2;DNAJC18;PRKACA;TSR2
pituitary	10/499	0.2388181045676746	-0.7078795016130376	1.0137210244931494	3110057O12RIK;ESM1;GPHN;LRRC56;4933403G14RIK;TMED4;FBXO3;TM2D2;SF1;AW209491
follicular_B-cells	19/1031	0.23511119449359036	-0.6038477121233148	0.8741883453902166	IAH1;USP34;PKIG;RNF167;TFAM;FBXL6;CD55;NSMCE4A;DMXL1;RWDD3;SPTLC1;RDH14;TRPC2;SF1;RBM39;MYNN;GADD45GIP1;NOL7;OSGEPL1
T-cells_CD4+	9/466	0.2880510044400519	-0.6387371447802389	0.7949835661177567	4932438A13RIK;PITPNC1;TASP1;OXSM;RDH14;FBXL3;PHF7;TMEM186;SLC25A40
thymocyte_DP_CD4+CD8+	14/761	0.27952700873741015	-0.61381143091829	0.7823986434758686	AQP11;LRRC1;SIPA1L1;APOOL;4932438A13RIK;RPS6KB1;ZFP787;METTL8;FBXL3;TRPC2;ZBTB44;ZFP148;TMLHE;SMO
RAW_264_7	9/452	0.26002578844483243	-0.5676327664153169	0.7645868427436634	CLCC1;MRPL9;ACAA1A;NSUN3;COX15;NXT2;NUPL2;ATP6V1B2;TOMM70A
common_myeloid_progenitor	5/235	0.2946609975946146	-0.36068373808752485	0.44073018779313294	MRPL35;FECH;TMEM186;C1D;IPP
B-cells_GL7_positive_KLH	10/558	0.3517295682021815	-0.33364925152012975	0.34862765753436775	RAB1;VPS13B;TRPC2;RBM39;DMXL1;MYNN;SRR;PHF7;NOL7;OSGEPL1
mammary_gland_non-lactating	7/353	0.2994035139187741	-0.28058418638172516	0.33837416695101935	2310042D19RIK;PGM2;ZBTB44;ZFP106;VLDLR;RILP;COQ10A
3T3-L1	7/355	0.30416766967144737	-0.20793284234905457	0.24747671697023496	9230114K14RIK;AGBL3;HOXA7;TMEM30A;TMLHE;ZFYVE20;SMO
macrophage_peri_LPS_thio_0hrs	12/662	0.3169515120446163	-0.19546316603274722	0.22458844352346838	NAGLU;RWDD3;KLHDC4;TRIM23;LRRC61;2210011C24RIK;ZFP655;NSUN3;SIAE;FGFR4;ATP6V1B2;LASS2
bone	6/298	0.30864325725148084	-0.15580771150297912	0.18316274307556	ESM1;RAB1;MTFR1;FECH;KALRN;FN3K
prostate	10/544	0.32394799912485783	-0.13258472712491595	0.14944582818530586	GORASP1;2510006D16RIK;1810019D21RIK;LYRM5;RABEPK;D730039F16RIK;CLDN10;ALDH6A1;1110003E01RIK;MPP7
granulo_mono_progenitor	6/314	0.35105181676974195	-0.13861050967187838	0.14510045337367444	VPS13B;RABEPK;TM7SF3;MUT;C1D;IPP
testis	55/3436	0.37623893979248846	-0.11469840747564196	0.11212123281444093	RABEPK;LYPLA1;SLC25A39;UBOX5;ATXN2;MIPOL1;1700123L14RIK;2700046G09RIK;CNTD1;OXSM;1810044D09RIK;TFB1M;AQP11;FARS2;RAB11FIP2;TOMM70A;PHF7;4921530L18RIK;ZDHHC5;MCAT;ANKRD42;ABHD14A;TLN1;ASCC1;LRRC56;PKIG;LRRC61;SAC3D1;POLRMT;FECH;TRIM37;CDAN1;YME1L1;SF1;NUPL2;SRR;4932438A13RIK;IFT122;2210011C24RIK;PSMC3IP;FKBPL;ZBTB44;4930432O21RIK;RHBDD3;ASB9;TMEM186;NME7;WDR34;1700001L05RIK;1110032A03RIK;4933403G14RIK;POLI;AGBL3;MTFR1;DNAJC18
dendritic_cells_lymphoid_CD8a+	5/259	0.3656295193935483	-0.03870003880485095	0.03893745194598452	LRRC40;AKR7A5;SPTLC1;FGFR4;UNC119B
mast_cells_IgE+antigen_6hr	6/342	0.42601994902391555	-0.043152557071167545	0.03682074375552004	SLC9A6;LRRC1;NEO1;ZFP787;ARHGAP18;NR3C1
adrenal_gland	7/412	0.4432927051313332	-0.018032316839967102	0.014669740434520462	ACBD4;ABHD3;NUDT12;KDR;NEO1;RIOK2;TLN1
hippocampus	1/394	0.997632054958969	2.0517155477386138	-0.0048641109060405165	KALRN
dendritic_cells_myeloid_CD8a-	1/339	0.9944666301581567	1.9003000484588362	-0.010544262609501524	TMBIM4
umbilical_cord	1/335	0.994114820673405	2.0522817887501907	-0.012113727150650079	KALRN
osteoblast_day14	3/542	0.9893833631120413	2.0696434162671395	-0.02209012263932792	MED14;NUDT6;ZKSCAN1
macrophage_bone_marrow_2hr_LPS	5/666	0.9750212774651033	1.4167469525003473	-0.035838009916068746	MTMR14;RPS6KA5;FBXL3;CNO;ZC3H12C
iris	1/260	0.9813476816676296	2.1059658759978603	-0.03965210824920946	TM7SF3
amygdala	6/760	0.9754579006152534	1.7721222752827273	-0.04403418442049365	ITFG1;MED14;TRIM23;ENY2;RAB11FIP2;ATP6V1B2
nucleus_accumbens	6/753	0.9737478279488699	1.6942542574914476	-0.04507209760242855	SIPA1L1;CACNB4;ENY2;KALRN;SRR;TOMM70A
uterus	1/255	0.9798596927342381	2.33578803416151	-0.04752368231118883	SMO
epidermis	4/544	0.9667377339841194	1.4175896009969746	-0.0479542727126403	GK5;OVOL1;NR3C1;NEO1
T-cells_foxP3+	1/246	0.9768769250574654	2.17045449338017	-0.05077693027489939	TASP1
macrophage_bone_marrow_24h_LPS	9/984	0.9656389842263454	1.5065175868344038	-0.05267574439931919	DOLPP1;BRI3;SAC3D1;TM2D2;UBOX5;INTU;TOR1A;NAT9;CNO
mast_cells_IgE+antigen_1hr	8/502	0.502539515001314	0.07717831218696244	-0.053104930638666725	MED14;APOOL;4932438A13RIK;ZFP787;MDH1;NEO1;ARHGAP18;ZC3H12C
macrophage_peri_LPS_thio_1hrs	9/952	0.9554515425777032	1.2568308142590396	-0.057275327103360384	PAIP1;KLHDC4;BRI3;ZFP655;TMED4;FGFR4;TOMM70A;NAGLU;ATP6V1B2
embryonic_stem_line_V26_2_p16	22/1299	0.3419160586841975	0.054161991301357244	-0.058126108229474276	KLHDC4;PMS1;3110048L19RIK;ZCCHC3;ADH5;TFAM;ZFP106;RIOK2;UBOX5;TOMM70A;CEP68;SIP1;NAP1L1;EXOSC4;TLCD1;RQCD1;YARS2;INTU;CDK5RAP1;4921508D12RIK;ATAD3A;PAICS
cerebellum	6/693	0.9539533709490305	1.3427601300394907	-0.06329836529988453	CACNB4;ABHD3;PCMTD2;ZKSCAN1;FBXL3;SBK1
dorsal_root_ganglia	7/799	0.9611781776549985	1.665107012690543	-0.06593070910082621	LIFR;IFT122;TMEM30A;CD55;ADK;SLC9A6;PITPNC1
spleen	5/261	0.37159058903841874	0.07348217544617047	-0.0727446053024699	A930005H10RIK;TRPC2;SF1;RBM39;RNF167
B-cells_marginal_zone	11/760	0.6142495739293252	0.15193641933018381	-0.07404681581488363	BC016495;APOOL;RPS6KB1;3110048L19RIK;RDH14;VPS13B;RABEPK;A930005H10RIK;TRPC2;GADD45GIP1;NOL7
dendritic_plasmacytoid_B220+	6/378	0.520151059056146	0.12110622391322293	-0.07915938915534688	MGAT1;4930432O21RIK;4632404H12RIK;KMO;STXBP2;ZC3H12C
ciliary_bodies	8/546	0.5965417198634719	0.1642938439116209	-0.0848752017591219	SIP1;ARHGEF12;AKR7A5;PEX1;DHRS1;PGM2;NEO1;PLEKHA7
bladder	2/295	0.9398961182432207	1.6411293538259983	-0.10172691666344467	MIPOL1;PTTG1IP
olfactory_bulb	7/710	0.9175636394940532	1.2642666902119106	-0.10876908551971431	SIPA1L1;KLF12;GPHN;DALRD3;ENY2;KALRN;SRR
pancreas	13/953	0.6992062453667424	0.3251201627533661	-0.1163310901964164	1810019D21RIK;TMED4;PARP16;RABEPK;NSMCE4A;RAB11FIP2;ADK;LYPLA1;UBOX5;NME7;KLF12;AFMID;CREBL2
granulocytes_mac1+gr1+	11/877	0.785730351700633	0.5403076739018858	-0.13029066205962644	KLHDC4;SFXN5;UBOX5;TMBIM4;KLF12;NLRX1;KALRN;ATP6V1B2;SRR;TLN1;TIMM44
macrophage_peri_LPS_thio_7hrs	12/1075	0.8976374127780515	1.2143199344745919	-0.13113327333886743	MTMR14;MOBKL2B;BRI3;ZFP655;UBOX5;ZC3H12C;NAGLU;ACO1;INTU;2310042D19RIK;CNO;SLC30A6
cerebral_cortex_prefrontal	9/828	0.8869052723592595	1.335153335177255	-0.16024122855544146	MED14;SIPA1L1;CACNB4;SFXN5;RAB11FIP2;TRIM37;ENY2;KALRN;SRR
MEF	9/535	0.4337766903613641	0.20414913494767423	-0.17051054608919294	D4BWG0951E;NUDT6;9230114K14RIK;MDH1;AGBL3;ENY2;UBOX5;PSMC6;TLN1
macrophage_bone_marrow_0hr	4/412	0.8749168616441622	1.3008264280554047	-0.173824768739498	RPS6KA5;NSUN3;SIAE;ZFP106
cerebral_cortex	9/800	0.8629056062167714	1.265246919393414	-0.18656062352161706	MED14;SIPA1L1;CACNB4;TMEM30A;TRIM37;KLF12;ENY2;KALRN;SRR
thymocyte_SP_CD4+	7/486	0.6143410155972111	0.41277899766718273	-0.20110803490726417	SIPA1L1;MIPOL1;4932438A13RIK;INTU;ZKSCAN1;TMLHE;TMEM186
C2C12	4/379	0.8309549213939733	1.1656082049419882	-0.21584701479217908	PAIP1;SMYD4;GADD45GIP1;ZKSCAN1
macrophage_bone_marrow_6hr_LPS	15/1188	0.8081369327516998	1.0150936365072458	-0.2162390668473845	MTMR14;LRRC56;BRI3;NSUN3;ZFP106;TOMM70A;YME1L1;ZFP787;NR3C1;OXSM;SIAE;GYK;CNO;SLC30A6;UNC119B
cornea	11/708	0.5207023462276266	0.3587819336785263	-0.23413273493245929	2210016F16RIK;ZDHHC5;C330018D20RIK;OVOL1;2310042D19RIK;FGFR4;RIOK2;MUT;PSMB1;PLEKHA7;MPP7
mast_cells	10/816	0.8003908399682856	1.1062612324429932	-0.24631472818612954	FBXO9;CD55;ZFP106;ARHGAP18;RPS6KA5;ZFP787;RFESD;NAT9;COQ10A;TLN1
lung	6/503	0.7808979464405738	1.0232799140434305	-0.2530681824045941	ARHGEF12;2210011C24RIK;LRRC8A;COL4A4;AFAP1L1;KDR
nih_3T3	8/607	0.7105171545571597	0.7630751700126092	-0.2607902392475733	MIPOL1;CLCC1;NAP1L1;ASF1A;RBM39;GADD45GIP1;SMO;CEP68
thymocyte_SP_CD8+	5/332	0.5746933247049094	0.47867481669326856	-0.26514694597365024	2610019F03RIK;WDR89;ZBTB44;CNO;TMEM186
intestine_large	9/569	0.5057844337641741	0.4002611136512227	-0.2728358750202478	D4BWG0951E;DOLPP1;PCSK7;CABLES1;2610528J11RIK;TM2D2;D730039F16RIK;FZD5;ENTPD5
ovary	2/220	0.8497841296711887	1.6885687489203243	-0.2748532774409121	CABLES1;TMEM86A
osteoblast_day21	8/496	0.4891803547870939	0.3938700361143601	-0.2816265420195836	ESM1;NUDT6;ZKSCAN1;NR3C1;TMED4;FBXO3;ARSK;DNAJC18
spinal_cord	10/640	0.5165672252303984	0.42954936328289983	-0.28373876471659903	5730403B10RIK;ZFYVE20;ATPAF1;FBXO9;ARSG;DNAJC18;PRKACA;TRIM37;HOXA7;ATXN2
min6	9/594	0.5570027615323785	0.5249403935766053	-0.30718728683992785	ITFG1;3110057O12RIK;TLCD1;2310068J16RIK;THTPA;NPY;RBM39;TMEM186;IPP
stomach	5/396	0.724033040950074	1.002635269319301	-0.3237692275257829	AQP11;BPNT1;OVOL1;PTTG1IP;ENTPD5
neuro2a	10/752	0.7141354390412024	0.9723813417412126	-0.32738392120863286	MED14;MIPOL1;3110057O12RIK;RWDD3;NAP1L1;EXOSC4;SAC3D1;FBXO3;ENY2;TSR2
embryonic_stem_line_Bruce4_p13	23/1452	0.4606340846258447	0.4328516485187363	-0.33552551539142855	PMS1;ASF1A;ZCCHC3;ADH5;SAC3D1;ZBTB44;NSMCE4A;RIOK2;UBOX5;CEP68;SIP1;EXOSC4;RQCD1;CRADD;YARS2;CDK5RAP1;NR3C1;MRPL35;ATAD3A;RBM39;FZD5;GADD45GIP1;PSMB1
osteoblast_day5	5/378	0.6861917068688457	0.9087372075001828	-0.342228827714395	MED14;9230114K14RIK;2210016F16RIK;LRRC56;NUDT6
placenta	9/576	0.5203156239834129	0.5571274511880732	-0.3639823294325805	SLC9A6;LIFR;SPTLC1;2210011C24RIK;ZFP655;ALDH1A3;2610019F03RIK;PLEKHA7;SLC25A40
lymph_nodes	2/186	0.7774391475293667	1.5552558571596924	-0.39153551403405273	DNAJC19;RBM39
osteoclasts	4/255	0.5486123193382765	0.6944740189745628	-0.416936675442309	SAC3D1;CRADD;ATP6V1B2;NSUN3
mammary_gland__lact	2/163	0.7126514629106506	1.6642764532080208	-0.5637949677515315	SLC25A16;ABHD11
