Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
OccipitalLobe	1/35	0.4159466778976595	1.0	-0.7145605820989277	0.6268112600288234	LRRC56
CD19+_BCells(neg._sel.)	8/412	0.5885360278684432	1.0	-1.0718551164668784	0.5682087627564746	RWDD3;RPS6KA5;METTL8;ADK;CNO;NUPL2;KMO;TMEM77
Heart	9/415	0.5955465824996301	1.0	-0.9006324361335837	0.46677587841912965	EXOSC4;NLRX1;PKIG;RILP;FARS2;PRKACA;GADD45GIP1;COQ10A;CEP68
Lymphoma_burkitts(Raji)	8/355	0.6200361699309983	1.0	-0.7814820544398	0.3735308105787854	NAP1L1;RHBDD3;TRAP1;PRPF18;NAT9;ZFAND1;NDUFV1;TIMM44
Leukemialymphoblastic(MOLT-4)	2/118	0.5330304010356015	1.0	-0.5921921795235794	0.3725935916620497	SMO;RQCD1
PancreaticIslet	2/123	0.5551342815513672	1.0	-0.610411281362776	0.35925465760395103	CLDN10;VLDLR
BronchialEpithelialCells	6/280	0.6096033287943511	1.0	-0.6869971387472544	0.34002704505278664	FARS2;EI24;MTFR1;ADK;LRRC8A;ALDH1A3
CD105+_Endothelial	9/370	0.6557774469211374	1.0	-0.5945282555075001	0.25085156922911117	MRPL35;SIP1;FARS2;ESM1;KLF1;ATAD3A;NFS1;FKBPL;CDAN1
SuperiorCervicalGanglion	10/602	0.6871220568883315	1.0	-0.6530476520321052	0.24505177953932433	MED14;CLCC1;USP34;TRIM23;RPS6KA5;TASP1;ASF1A;VPS13B;KALRN;SRR
CD8+_Tcells	9/602	0.6871220568883315	1.0	-0.6342928155846743	0.2380141521439716	KLF12;PCSK7;USP34;LIPT1;PEX1;VPS13B;GPR155;SMYD4;ANKRD42
Ovary	2/41	0.4660911828380168	1.0	-0.2646125357698326	0.20199832794152395	USP34;TMEM86A
small_intestine	7/220	0.6451027621436363	1.0	-0.3096760853622272	0.13574516608070403	GPR155;MOBKL2B;RBKS;ADH5;ANXA13;HIBCH;SCP2
Prostate	5/249	0.7247135854959236	1.0	-0.028845946100204148	0.00928778186032585	NPY;DMXL1;ABHD11;ALDH1A3;TMBIM4
retina	2/218	1.0000000001082314	1.0	2.7447036711865422	2.9706318628924337E-10	KDR;ADH5
Leukemia_chronicMyelogenousK-562	1/124	1.0000000001152154	1.0	2.361975522843525	2.721359375900203E-10	CRADD
Lymphoma_burkitts(Daudi)	1/139	1.0000000000780802	1.0	2.2217922776484325	1.7347800530894662E-10	ABHD3
AtrioventricularNode	2/269	1.0000000000517424	1.0	2.583970500621265	1.3370080461265612E-10	LRRC1;TPMT
Spinalcord	1/105	1.000000000051559	1.0	2.3538089357395506	1.2135998621011655E-10	CLCC1
AdrenalCortex	1/106	1.0000000000457883	1.0	2.1527001758275968	9.85683998083958E-11	HSD3B2
Lung	2/299	1.0000000000189193	1.0	2.241417810041607	4.2406079648402374E-11	MCAT;BRI3
CiliaryGanglion	3/278	0.7897507359589013	1.0	0.006148726475120889	-0.0014513325304358628	MIPOL1;ARSK;CDAN1
TestisIntersitial	6/568	0.991724321456798	1.0	1.9597379424253079	-0.016285641941875373	PLSCR2;IFT122;PMS1;PSMC3IP;DNAJC18;PHF7
Adrenalgland	2/65	0.6273070960102114	1.0	0.03500777651242708	-0.016324793854489972	HSD3B2;CREBL2
CD56+_NKCells	8/752	0.9890646961278518	1.0	1.8738261146828143	-0.020603718376283248	KLHDC4;MAT2B;RPS6KB1;PITPNC1;TOR1A;VPS13B;PRPF18;CNO
Colorectaladenocarcinoma	3/292	0.9879557757022454	1.0	1.9879185671462298	-0.024088292468204958	NUPL2;PTTG1IP;ABHD11
Placenta	3/405	0.9846415476863524	1.0	1.9123426501347534	-0.02959850332518777	LRRC1;ZDHHC5;CD55
WholeBlood	6/514	0.9840498816728932	1.0	1.8461917428957464	-0.02968434555960587	RPS6KA5;PITPNC1;STXBP2;NR3C1;CD55;TLN1
CardiacMyocytes	2/273	0.9839112955556896	1.0	1.8301660729183622	-0.029684438624161844	AGBL3;CAT
CD14+_Monocytes	4/383	0.9794971453788154	1.0	1.5299446991277925	-0.031694267019794664	MTMR14;BRI3;TLN1;STXBP2
CD33+_Myeloid	7/679	0.9764975380202573	1.0	1.4290859171803465	-0.033988021675681566	MTMR14;BRI3;TOR1A;PGM2;SF1;MPP7;TMBIM4
Thymus	1/68	0.6436990489182974	1.0	0.08317116530903512	-0.03663889255091191	SLC7A6OS
CD34+	9/645	0.9668923361676558	1.0	1.2856820992756488	-0.04328650911705776	RWDD3;NAP1L1;CPT1A;SLC33A1;TFAM;FBXL6;FARS2;TM7SF3;PMPCB
Amygdala	4/345	0.9664676833877607	1.0	1.321608253386152	-0.04507664464930195	SIPA1L1;TRIM23;MUT;WBSCR18
pineal_night	12/674	0.797520166689817	1.0	0.24459103708488594	-0.055338271422158136	ITFG1;ESM1;ATPAF1;FBXO3;FBXO9;MYO6;MUT;CREBL2;ABHD14A;COQ10A;ARHGAP18;IPP
TestisGermCell	6/314	0.950280531996138	1.0	1.1255463242291772	-0.05740065774918632	DNAJC18;NXT2;IFT122;PMS1;ASB9;PSMC3IP
BDCA4+_DendriticCells	7/495	0.9410627995467133	1.0	0.9909570744007792	-0.06019608841777768	PAIP1;DHTKD1;SPTLC1;SLC33A1;VAMP8;NXT2;KMO
Fetalbrain	4/325	0.9567301316233066	1.0	1.3910406582306554	-0.06153118316963091	PAIP1;DALRD3;SRR;CEP68
TrigeminalGanglion	2/196	0.9482081217127883	1.0	1.1662544053133281	-0.06202288242912487	MYNN;SLC25A16
UterusCorpus	1/98	0.7728907849849247	1.0	0.24819942341616016	-0.06394052180947446	UBOX5
SkeletalMuscle	6/441	0.8997591538747909	1.0	0.617702237681682	-0.06524674972971545	CACNB4;CPT1A;POLRMT;AP4S1;ZFP106;MYNN
PrefrontalCortex	11/521	0.7976017762824248	1.0	0.3034789209256157	-0.06863049346257458	SLC9A6;SIPA1L1;PAIP1;ARHGEF12;ZKSCAN1;CABLES1;RAB11FIP2;TRIM37;TSR2;ATXN2;CEP68
Hypothalamus	2/97	0.7694520692026873	1.0	0.2738979202178904	-0.07178224002695173	SLC9A6;SIAE
SmoothMuscle	6/363	0.7967461233248615	1.0	0.3245139134031902	-0.07373578897134077	NME7;SIPA1L1;GBE1;ACO1;RIOK2;ALDH1A3
Uterus	1/201	0.9519845500248296	1.0	1.5160632386559512	-0.07460012525580936	RAB11FIP2
pineal_day	9/694	0.899954201220208	1.0	0.7584259730070342	-0.07994674701313767	ZDHHC5;FBXO3;DNAJC19;MYO6;CREBL2;ABHD14A;TOMM70A;COQ10A;IPP
CD4+_Tcells	7/533	0.9047278906890275	1.0	0.812366891349662	-0.08133502920594861	USP34;RPS6KB1;CDK5RAP1;GPR155;SMYD4;SF1;OSGEPL1
CerebellumPeduncles	1/137	0.8737239565454663	1.0	0.649656913724192	-0.08769770157640201	CACNB4
Adipocyte	4/181	0.7574908877952694	1.0	0.33999518967178666	-0.09443154609591041	METTL7A;GBE1;ZFYVE20;ACO1
Appendix	1/127	0.8531903929000385	1.0	0.7028766996028472	-0.11159752770839439	MPP7
TestisLeydigCell	3/107	0.8016306663228393	1.0	0.5288781486554027	-0.11693881577209493	IFT122;OVOL1;DALRD3
Wholebrain	2/240	0.8768700340035078	1.0	0.9232130238474001	-0.12130695217639072	THTPA;KALRN
Fetalliver	3/126	0.8509626463433174	1.0	0.8150591630040745	-0.13153998998918734	ALDH8A1;GYS2;MTFR1
OlfactoryBulb	1/83	0.7155010645622311	1.0	0.5108975235261942	-0.17103428390412762	VPS13B
Pancreas	1/96	0.7659615498990782	1.0	0.8196560694951052	-0.21853941140519492	TGDS
