Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
SuperiorCervicalGanglion	10/602	0.6871220568883315	1.0	-0.6530476520321052	-0.0	MED14;CLCC1;USP34;TRIM23;RPS6KA5;TASP1;ASF1A;VPS13B;KALRN;SRR
OlfactoryBulb	1/83	0.7155010645622311	1.0	0.5108975235261942	0.0	VPS13B
Prostate	5/249	0.7247135854959236	1.0	-0.028845946100204148	-0.0	NPY;DMXL1;ABHD11;ALDH1A3;TMBIM4
Adipocyte	4/181	0.7574908877952694	1.0	0.33999518967178666	0.0	METTL7A;GBE1;ZFYVE20;ACO1
Pancreas	1/96	0.7659615498990782	1.0	0.8196560694951052	0.0	TGDS
Hypothalamus	2/97	0.7694520692026873	1.0	0.2738979202178904	0.0	SLC9A6;SIAE
UterusCorpus	1/98	0.7728907849849247	1.0	0.24819942341616016	0.0	UBOX5
CiliaryGanglion	3/278	0.7897507359589013	1.0	0.006148726475120889	0.0	MIPOL1;ARSK;CDAN1
SmoothMuscle	6/363	0.7967461233248615	1.0	0.3245139134031902	0.0	NME7;SIPA1L1;GBE1;ACO1;RIOK2;ALDH1A3
pineal_night	12/674	0.797520166689817	1.0	0.24459103708488594	0.0	ITFG1;ESM1;ATPAF1;FBXO3;FBXO9;MYO6;MUT;CREBL2;ABHD14A;COQ10A;ARHGAP18;IPP
PrefrontalCortex	11/521	0.7976017762824248	1.0	0.3034789209256157	0.0	SLC9A6;SIPA1L1;PAIP1;ARHGEF12;ZKSCAN1;CABLES1;RAB11FIP2;TRIM37;TSR2;ATXN2;CEP68
TestisLeydigCell	3/107	0.8016306663228393	1.0	0.5288781486554027	0.0	IFT122;OVOL1;DALRD3
Fetalliver	3/126	0.8509626463433174	1.0	0.8150591630040745	0.0	ALDH8A1;GYS2;MTFR1
Appendix	1/127	0.8531903929000385	1.0	0.7028766996028472	0.0	MPP7
CerebellumPeduncles	1/137	0.8737239565454663	1.0	0.649656913724192	0.0	CACNB4
Wholebrain	2/240	0.8768700340035078	1.0	0.9232130238474001	0.0	THTPA;KALRN
SkeletalMuscle	6/441	0.8997591538747909	1.0	0.617702237681682	0.0	CACNB4;CPT1A;POLRMT;AP4S1;ZFP106;MYNN
pineal_day	9/694	0.899954201220208	1.0	0.7584259730070342	0.0	ZDHHC5;FBXO3;DNAJC19;MYO6;CREBL2;ABHD14A;TOMM70A;COQ10A;IPP
CD4+_Tcells	7/533	0.9047278906890275	1.0	0.812366891349662	0.0	USP34;RPS6KB1;CDK5RAP1;GPR155;SMYD4;SF1;OSGEPL1
BDCA4+_DendriticCells	7/495	0.9410627995467133	1.0	0.9909570744007792	0.0	PAIP1;DHTKD1;SPTLC1;SLC33A1;VAMP8;NXT2;KMO
TrigeminalGanglion	2/196	0.9482081217127883	1.0	1.1662544053133281	0.0	MYNN;SLC25A16
TestisGermCell	6/314	0.950280531996138	1.0	1.1255463242291772	0.0	DNAJC18;NXT2;IFT122;PMS1;ASB9;PSMC3IP
Uterus	1/201	0.9519845500248296	1.0	1.5160632386559512	0.0	RAB11FIP2
Fetalbrain	4/325	0.9567301316233066	1.0	1.3910406582306554	0.0	PAIP1;DALRD3;SRR;CEP68
Amygdala	4/345	0.9664676833877607	1.0	1.321608253386152	0.0	SIPA1L1;TRIM23;MUT;WBSCR18
CD34+	9/645	0.9668923361676558	1.0	1.2856820992756488	0.0	RWDD3;NAP1L1;CPT1A;SLC33A1;TFAM;FBXL6;FARS2;TM7SF3;PMPCB
CD33+_Myeloid	7/679	0.9764975380202573	1.0	1.4290859171803465	0.0	MTMR14;BRI3;TOR1A;PGM2;SF1;MPP7;TMBIM4
CD14+_Monocytes	4/383	0.9794971453788154	1.0	1.5299446991277925	0.0	MTMR14;BRI3;TLN1;STXBP2
CardiacMyocytes	2/273	0.9839112955556896	1.0	1.8301660729183622	0.0	AGBL3;CAT
WholeBlood	6/514	0.9840498816728932	1.0	1.8461917428957464	0.0	RPS6KA5;PITPNC1;STXBP2;NR3C1;CD55;TLN1
Placenta	3/405	0.9846415476863524	1.0	1.9123426501347534	0.0	LRRC1;ZDHHC5;CD55
Colorectaladenocarcinoma	3/292	0.9879557757022454	1.0	1.9879185671462298	0.0	NUPL2;PTTG1IP;ABHD11
CD56+_NKCells	8/752	0.9890646961278518	1.0	1.8738261146828143	0.0	KLHDC4;MAT2B;RPS6KB1;PITPNC1;TOR1A;VPS13B;PRPF18;CNO
TestisIntersitial	6/568	0.991724321456798	1.0	1.9597379424253079	0.0	PLSCR2;IFT122;PMS1;PSMC3IP;DNAJC18;PHF7
Lung	2/299	1.0000000000189193	1.0	2.241417810041607	0.0	MCAT;BRI3
AdrenalCortex	1/106	1.0000000000457883	1.0	2.1527001758275968	0.0	HSD3B2
Spinalcord	1/105	1.000000000051559	1.0	2.3538089357395506	0.0	CLCC1
AtrioventricularNode	2/269	1.0000000000517424	1.0	2.583970500621265	0.0	LRRC1;TPMT
Lymphoma_burkitts(Daudi)	1/139	1.0000000000780802	1.0	2.2217922776484325	0.0	ABHD3
retina	2/218	1.0000000001082314	1.0	2.7447036711865422	0.0	KDR;ADH5
Leukemia_chronicMyelogenousK-562	1/124	1.0000000001152154	1.0	2.361975522843525	0.0	CRADD
