Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
Leukemia_promyelocytic-HL-60	5/137	0.06354360971086849	0.6808243897593053	-1.4896017941169717	0.5726787164549865	TFB1M;SIP1;GLO1;NAP1L1;ATAD3A
small_intestine	9/354	0.09842748202119271	0.6151717626324544	-1.170199286965339	0.5685457250850796	GPR155;FZD5;MOBKL2B;SLC33A1;RBKS;ADH5;ANXA13;HIBCH;SCP2
Heart	18/876	0.1279731926483444	0.685570674901845	-0.9918898071365548	0.3744420578141624	MED14;PKIG;RILP;FARS2;POLRMT;AP4S1;HYI;PRKACA;ALDH6A1;SLC25A16;CEP68;NAGLU;EXOSC4;NLRX1;CPT1A;BPNT1;GADD45GIP1;COQ10A
colon	9/386	0.14281138975156085	0.7140569487578042	-1.0646355465768986	0.35856133083477626	LRRC1;MED14;LRRC19;ADH5;NSMCE4A;NEO1;FZD5;HIBCH;SCP2
Salivarygland	1/95	0.7678164428328941	1.08653270212202	3.173592237832021	0.2633815574035363	CLDN10
Ovary	3/78	0.12289777017558635	0.7090255971668443	-0.7200971493629426	0.24761523406574765	USP34;CDAN1;TMEM86A
Pons	1/97	0.7747952108335571	1.0761044594910514	3.174597573454778	0.23284891722953158	PSMB1
Thymus	1/121	0.8439020650025386	1.0727568622913626	2.7896752337222464	0.19592402964569766	SLC7A6OS
Fetallung	1/98	0.7782058653229923	1.0611898163495348	3.148990196176981	0.18702087967435	CD55
Testis	12/587	0.1930966236981589	0.8518968692565834	-1.024883288941007	0.1642783424838505	EXOSC4;IFT122;OVOL1;PSMC3IP;THTPA;SAC3D1;DALRD3;POLRMT;NFS1;ASB9;TMEM80;WBSCR18
ParietalLobe	3/92	0.17222034031407948	0.8072828452222476	-0.6355357231906732	0.1360562390633591	ASCC1;ZRSR1;SFXN5
Cerebellum	2/181	0.7651170991996604	1.103534277691818	1.3143962953723587	0.12949170597078924	SFXN5;ZFYVE20
OlfactoryBulb	1/123	0.8486017324356996	1.043362785781598	2.7508803082026736	0.11677196599436725	VPS13B
Hypothalamus	3/241	0.7142359767898637	1.1645151795486908	0.7225349306917077	0.11004557099266943	SLC9A6;SIAE;CISD1
UterusCorpus	2/200	0.8109109824694337	1.086041494378706	1.2867443044461604	0.10620714045865733	MOBKL2B;UBOX5
TestisSeminiferousTubule	1/172	0.928499009290348	1.0393645626384493	2.3815024532875055	0.091948687927167	PHF7
CD56+_NKCells	17/1272	0.7502829294081793	1.1033572491296755	0.861691868152775	0.08475392378464117	KLHDC4;USP34;SLC7A6OS;TFAM;NSUN3;VPS13B;SCP2;SEPHS2;UFC1;MAT2B;RPS6KB1;PITPNC1;LIPT1;TOR1A;NXT2;PRPF18;CNO
Lung	6/465	0.7163822376022818	1.1431631451100241	0.6164086774016652	0.08247493166619703	SCYL1;BRI3;PKIG;MGAT1;MCAT;FGFR4
GlobusPallidus	1/139	0.8814644371434491	1.0329661372774794	2.5212119469020466	0.08177401857671618	ANKRD42
Pituitary	1/180	0.9367559215102116	1.0331866781362626	2.429081241111645	0.0793043731929977	NME7
CD4+_Tcells	13/961	0.7125037051315941	1.1875061752193237	0.44246453318097684	0.0760399445993956	USP34;VPS13B;GPR155;NSMCE4A;RPS6KA5;MAT2B;RPS6KB1;PEX1;CDK5RAP1;SMYD4;SF1;RBM39;OSGEPL1
WholeBlood	10/766	0.736756488729576	1.1051347330943642	0.759268787720918	0.07590201874708964	ABHD3;RPS6KA5;PITPNC1;TMEM30A;STXBP2;NR3C1;PGM2;CD55;ATP6V1B2;TLN1
Wholebrain	4/466	0.9265551602510914	1.052903591194422	1.4623269717838756	0.07538540134162929	RABEPK;THTPA;MCAT;KALRN
Lymphoma_burkitts(Daudi)	4/376	0.8273976201184402	1.0699107156703969	1.101333854791838	0.07442285736947635	NAP1L1;TRAP1;ABHD3;RQCD1
Colorectaladenocarcinoma	5/447	0.8143658623637448	1.0715340294259799	1.0764548287658477	0.07437365716773665	LRRC61;PTTG1IP;PSMC3IP;NUPL2;ABHD11
CD14+_Monocytes	9/690	0.7302838857036625	1.1177814577096876	0.6676613392327988	0.07434133903541248	MTMR14;BRI3;STXBP2;NR3C1;NSUN3;MGAT1;CD55;PRPF18;TLN1
CD34+	23/1273	0.2327846400960541	0.9188867372212662	-0.8689546190679241	0.07350696532115443	MRPL9;SLC33A1;VAMP8;CAT;TFAM;FBXL6;FARS2;TM2D2;UBE2E1;RWDD3;NAP1L1;UFC1;CPT1A;PGM2;MCAT;TM7SF3;DNAJC19;RBM39;PMPCB;PAICS;PSMC6;NOL7;NDUFB6
Fetalbrain	6/471	0.7276157428894965	1.1368995982648382	0.570253139810809	0.07316627595167324	PAIP1;LRRC40;DALRD3;NEO1;SRR;CEP68
CerebellumPeduncles	3/305	0.8458643784846503	1.057330473105813	1.2657186360040666	0.07056040913310822	CACNB4;DALRD3;UBOX5
PrefrontalCortex	17/899	0.21863884411982343	0.9109951838325977	-0.7447572134983742	0.06942453098000125	SIPA1L1;PAIP1;ARHGEF12;TRIM23;FBXO9;RAB11FIP2;TRIM37;TSR2;ATXN2;CEP68;SLC9A6;RPS6KA5;ZKSCAN1;CABLES1;NR3C1;NFS1;KALRN
SkeletalMuscle	11/944	0.8577628339602261	1.0376163314034994	1.288163535906983	0.04756684715855747	CACNB4;IFT122;POLRMT;AP4S1;ZFP106;METTL7A;KMO;CPT1A;H2AFJ;MYNN;KALRN
Thalamus	1/181	0.9377188836401934	1.0192596561306448	2.308054519124812	0.04402968612366636	MDH1
Skin	2/245	0.8891522260828976	1.0259448762494972	1.5724876386341315	0.04027772739292677	ANKRD42;TPMT
Leukemia_chronicMyelogenousK-562	3/199	0.5889474942984702	1.0773429773752503	0.515251039449818	0.03838507080461976	ATAD3A;TRAP1;CRADD
OccipitalLobe	2/111	0.5093724162724562	1.0325116546063302	1.1608660739681198	0.03714113637005455	LRRC56;TRIM23
PancreaticIslet	3/186	0.5437629859716222	1.0732164196808334	0.4473437924101366	0.031609374638452	NME7;CLDN10;VLDLR
Fetalliver	3/189	0.5544424030589425	1.0662353904979665	0.48111034143972053	0.03085558739422955	ALDH8A1;GYS2;MTFR1
Placenta	8/551	0.6078140072090925	1.0853821557305223	0.3714734440525572	0.030435615057105278	ITFG1;LRRC1;ZDHHC5;PTTG1IP;MGAT1;FBXO8;KDR;CD55
TestisIntersitial	8/717	0.8590648178601388	1.0226962117382605	1.195123884350485	0.026821549424658926	EXOSC4;PLSCR2;IFT122;PMS1;PSMC3IP;DALRD3;DNAJC18;PHF7
TestisGermCell	8/561	0.6277724142079941	1.0700666151272626	0.3410951683004325	0.023099273032798722	IFT122;PMS1;PSMC3IP;POLI;DNAJC18;NXT2;ASB9;PHF7
SmoothMuscle	8/533	0.5705942251451172	1.0698641721470947	0.3067173873422111	0.020713146125905826	NME7;SIPA1L1;ACO1;TMEM30A;ALDH1A3;GBE1;HYI;RIOK2
TestisLeydigCell	5/265	0.38371648663039265	0.9592912165759817	-0.34233677646566285	0.014227716106901867	DALRD3;IFT122;PMS1;OVOL1;PHF7
Adrenalgland	3/114	0.2581588811427771	0.968095804285414	-0.3866275326471537	0.01253609820009079	ASCC1;CREBL2;HSD3B2
CardiacMyocytes	7/744	0.9389328769333153	1.0059995109999806	1.6842637354940633	0.01007456769657814	LIFR;MED14;LRRC19;CPT1A;CAT;AGBL3;AP4S1
Adipocyte	5/265	0.38371648663039265	0.9283463386219177	-0.13544714142834868	0.010070549970209789	GBE1;ACO1;ZFP106;METTL7A;ZFYVE20
CD33+_Myeloid	18/1141	0.4804009255590608	1.0294305547694158	0.06070315375054326	0.0017607429246379543	MTMR14;BRI3;SLC33A1;STXBP2;NSUN3;CD55;COX15;SLC25A40;TMBIM4;GORASP1;APOOL;SPTLC1;NR3C1;TOR1A;PGM2;ENY2;SF1;MPP7
Pancreas	3/144	0.38126015517833284	0.986017642702585	-0.03811078907390606	5.366392150404719E-4	FBXL6;ZKSCAN1;TGDS
Prostate	7/426	0.4778027421978698	1.0539766372011832	0.0033016830305117825	1.735704146917782E-4	USP34;ALDH1A3;NPY;NEO1;DMXL1;ABHD11;TMBIM4
Leukemialymphoblastic(MOLT-4)	4/220	0.43650122569236927	1.0230497477164904	-0.04345031583435875	-9.901507953669604E-4	NSMCE4A;RQCD1;PSMC3IP;SMO
AdrenalCortex	4/198	0.36183249201343537	1.005090255592876	-0.24542081831944743	-0.0012460859288786603	ZRSR1;CD55;HSD3B2;HOXA7
CD8+_Tcells	16/1022	0.49791051757319604	1.0373135782774918	-0.040855167105422106	-0.0014966993611230028	USP34;SLC33A1;VPS13B;GPR155;NSMCE4A;TGDS;KLF12;PCSK7;PITPNC1;LIPT1;PEX1;CDK5RAP1;POLI;SMYD4;RBM39;ANKRD42
retina	6/360	0.4741475175027747	1.0776079943244878	-0.05713568436678833	-0.004270536149693967	GORASP1;KDR;MTFR1;RHBDD3;PCMTD2;ADH5
AtrioventricularNode	7/488	0.6196551907686669	1.0807939373872097	-0.06962496700679026	-0.005409574353810176	LRRC1;ORC5L;NUDT12;ARSK;ANKRD42;KMO;TPMT
Amygdala	11/635	0.3811628491857814	1.0209719174619145	-0.3775310734517929	-0.00783567021639356	ITFG1;SIPA1L1;APOOL;TRIM23;RAB11FIP2;CISD1;ALDH6A1;TRIM37;MUT;WBSCR18;CEP68
CiliaryGanglion	4/488	0.9412211663839862	0.9942477109689996	1.5723901392662851	-0.009070957018314242	MIPOL1;NUDT12;ARSK;CDAN1
TrigeminalGanglion	9/464	0.28372799663536846	1.0133142736977445	-0.7562356364585632	-0.01000228842423135	LRRC1;CLCC1;CPT1A;PEX1;PSMC3IP;ORC5L;MYNN;SRR;SLC25A16
BDCA4+_DendriticCells	16/896	0.298954221805495	1.0191621197914602	-0.63884689023123	-0.012125849672341503	ASCC1;PAIP1;MTMR14;SLC33A1;VAMP8;TASP1;TMEM30A;KMO;RIOK2;YME1L1;CLCC1;DHTKD1;SPTLC1;RDH14;NXT2;NAT9
CD71+_EarlyErythroid	13/748	0.3596010941442637	1.0373108484930684	-0.49527244656754693	-0.0181426428540384	WDR34;ARHGEF12;CRADD;SPTLC1;ASF1A;RILP;CAT;FBXO9;KLF1;FECH;METTL7A;CHPT1;C1D
Uterus	2/310	0.9507175987670927	0.990330832049055	1.8852404234120301	-0.01831740672928592	RAB11FIP2;RPS6KA5
Caudatenucleus	3/133	0.3361025542790894	1.0503204821221546	-0.38854910229714995	-0.01907594976630014	LRRC56;SIPA1L1;TOMM70A
Kidney	4/197	0.3584134335546613	1.075240300663984	-0.2701836478954681	-0.019600249051715368	ALDH8A1;CLDN10;ALDH6A1;TCN2
pineal_day	19/1099	0.32434069866130094	1.0576327130259813	-0.6221532469094855	-0.03486118817426227	LRRC61;ATPAF1;FBXO3;FBXO9;FBXO8;MUT;TOMM70A;ITFG1;ESM1;KLF12;ZDHHC5;ZKSCAN1;DNAJC19;MYO6;ATP6V1B2;CREBL2;ABHD14A;COQ10A;IPP
Appendix	1/262	0.9820871609199063	0.9820871609199063	2.1315195941778997	-0.03852767705645228	MPP7
SubthalamicNucleus	1/197	0.9512828939780125	0.977345439018506	2.284664760298685	-0.0523533632028715	ZRSR1
Spinalcord	1/205	0.9569173720643196	0.9698486879030266	2.3809300869883065	-0.07289267819236722	CLCC1
