Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
DorsalRootGanglion	5/147	0.07992219761828405	0.5449240746701185	-1.217162685817832	0.7389501855709674	VPS13B;THTPA;SLC25A16;ZC3H12C;TPMT
small_intestine	9/353	0.09735969973305168	0.608498123331573	-1.170199286965339	0.581309895341041	GPR155;FZD5;MOBKL2B;SLC33A1;RBKS;ADH5;ANXA13;HIBCH;SCP2
Heart	18/875	0.12735944308228336	0.6822827307979465	-0.9918898071365548	0.3792105286322089	MED14;PKIG;RILP;FARS2;POLRMT;AP4S1;HYI;PRKACA;ALDH6A1;SLC25A16;CEP68;NAGLU;EXOSC4;NLRX1;CPT1A;BPNT1;GADD45GIP1;COQ10A
colon	9/385	0.1415185901987509	0.7075929509937545	-1.0646355465768986	0.3682428272684201	LRRC1;MED14;LRRC19;ADH5;NSMCE4A;NEO1;FZD5;HIBCH;SCP2
Ovary	3/77	0.1196994563175843	0.6822827307979465	-0.7200971493629426	0.2753011662301258	USP34;CDAN1;TMEM86A
Testis	12/586	0.19195774781137045	0.8468724168148696	-1.024883288941007	0.17034095781574338	EXOSC4;IFT122;OVOL1;PSMC3IP;THTPA;SAC3D1;DALRD3;POLRMT;NFS1;ASB9;TMEM80;WBSCR18
ParietalLobe	3/91	0.16865721705383238	0.7905807049398393	-0.6355357231906732	0.14934297236673688	ASCC1;ZRSR1;SFXN5
CD34+	23/1272	0.2322195544764837	0.916656136091383	-0.8689546190679241	0.07561892046797582	MRPL9;SLC33A1;VAMP8;CAT;TFAM;FBXL6;FARS2;TM2D2;UBE2E1;RWDD3;NAP1L1;UFC1;CPT1A;PGM2;MCAT;TM7SF3;DNAJC19;RBM39;PMPCB;PAICS;PSMC6;NOL7;NDUFB6
PrefrontalCortex	17/899	0.21909078748061445	0.912878281169227	-0.7447572134983742	0.06788664926789544	SIPA1L1;PAIP1;ARHGEF12;TRIM23;FBXO9;RAB11FIP2;TRIM37;TSR2;ATXN2;CEP68;SLC9A6;RPS6KA5;ZKSCAN1;CABLES1;NR3C1;NFS1;KALRN
TrigeminalGanglion	9/463	0.28206708361146976	0.9218658720534194	-0.7562356364585632	0.06152395933085396	LRRC1;CLCC1;CPT1A;PEX1;PSMC3IP;ORC5L;MYNN;SRR;SLC25A16
BDCA4+_DendriticCells	16/894	0.2964819471129405	0.9218658720534194	-0.63884689023123	0.051973734373707135	ASCC1;PAIP1;MTMR14;SLC33A1;VAMP8;TASP1;TMEM30A;KMO;RIOK2;YME1L1;CLCC1;DHTKD1;SPTLC1;RDH14;NXT2;NAT9
pineal_day	19/1098	0.32353846826546545	0.9218658720534194	-0.6221532469094855	0.05061561398993299	LRRC61;ATPAF1;FBXO3;FBXO9;FBXO8;MUT;TOMM70A;ITFG1;ESM1;KLF12;ZDHHC5;ZKSCAN1;DNAJC19;MYO6;ATP6V1B2;CREBL2;ABHD14A;COQ10A;IPP
CD71+_EarlyErythroid	13/747	0.3583613806603977	0.9218658720534194	-0.49527244656754693	0.04029315783504989	WDR34;ARHGEF12;CRADD;SPTLC1;ASF1A;RILP;CAT;FBXO9;KLF1;FECH;METTL7A;CHPT1;C1D
Caudatenucleus	3/132	0.33219539827912825	0.9218658720534194	-0.38854910229714995	0.031610622424138445	LRRC56;SIPA1L1;TOMM70A
Adrenalgland	3/114	0.2583409532074851	0.9218658720534194	-0.3866275326471537	0.03145429208568547	ASCC1;CREBL2;HSD3B2
TestisLeydigCell	5/264	0.38103789378208003	0.9218658720534194	-0.34233677646566285	0.0278509936550486	DALRD3;IFT122;PMS1;OVOL1;PHF7
Amygdala	11/634	0.3797127936425058	0.9218658720534194	-0.3282575330858257	0.026705569192950064	ITFG1;SIPA1L1;APOOL;TRIM23;RAB11FIP2;CISD1;ALDH6A1;TRIM37;MUT;WBSCR18;CEP68
Kidney	4/196	0.35525702960489985	0.9218658720534194	-0.2701836478954681	0.02198093684506412	ALDH8A1;CLDN10;ALDH6A1;TCN2
AdrenalCortex	4/197	0.3586776171361427	0.9218658720534194	-0.24542081831944743	0.019966343448108482	ZRSR1;CD55;HSD3B2;HOXA7
Adipocyte	5/264	0.38103789378208003	0.9218658720534194	-0.13544714142834868	0.011019375468395765	GBE1;ACO1;ZFP106;METTL7A;ZFYVE20
Pancreas	3/143	0.37740531879271144	0.9218658720534194	-0.10913544143891299	0.008878772881011122	FBXL6;ZKSCAN1;TGDS
AtrioventricularNode	7/487	0.6179360088134351	0.9692265624471832	-0.06962496700679026	0.0021762595064985526	LRRC1;ORC5L;NUDT12;ARSK;ANKRD42;KMO;TPMT
retina	6/359	0.47188659435709446	0.9692265624471832	-0.05713568436678833	0.001785883449702708	GORASP1;KDR;MTFR1;RHBDD3;PCMTD2;ADH5
Leukemialymphoblastic(MOLT-4)	4/219	0.43343561994717905	0.9692265624471832	-0.04345031583435875	0.0013581214750976588	NSMCE4A;RQCD1;PSMC3IP;SMO
CD8+_Tcells	16/1021	0.49695540498519847	0.9692265624471832	-0.040855167105422106	0.0012770052127147236	USP34;SLC33A1;VPS13B;GPR155;NSMCE4A;TGDS;KLF12;PCSK7;PITPNC1;LIPT1;PEX1;CDK5RAP1;POLI;SMYD4;RBM39;ANKRD42
Prostate	7/425	0.4757844039598922	0.9692265624471832	0.0033016830305117825	-1.0320032298033922E-4	USP34;ALDH1A3;NPY;NEO1;DMXL1;ABHD11;TMBIM4
CD33+_Myeloid	18/1140	0.4795633258173547	0.9692265624471832	0.06070315375054326	-0.001897391425854166	MTMR14;BRI3;SLC33A1;STXBP2;NSUN3;CD55;COX15;SLC25A40;TMBIM4;GORASP1;APOOL;SPTLC1;NR3C1;TOR1A;PGM2;ENY2;SF1;MPP7
SmoothMuscle	8/531	0.5668030800261571	0.9692265624471832	0.3067173873422111	-0.009587029749641207	NME7;SIPA1L1;ACO1;TMEM30A;ALDH1A3;GBE1;HYI;RIOK2
TestisGermCell	8/560	0.62623254632594	0.9692265624471832	0.3410951683004325	-0.010661572055928516	IFT122;PMS1;PSMC3IP;POLI;DNAJC18;NXT2;ASB9;PHF7
Placenta	8/550	0.6062241705828407	0.9692265624471832	0.3714734440525572	-0.01161110229254821	ITFG1;LRRC1;ZDHHC5;PTTG1IP;MGAT1;FBXO8;KDR;CD55
CD4+_Tcells	13/960	0.7116484922882725	0.9692265624471832	0.44246453318097684	-0.013830062519521702	USP34;VPS13B;GPR155;NSMCE4A;RPS6KA5;MAT2B;RPS6KB1;PEX1;CDK5RAP1;SMYD4;SF1;RBM39;OSGEPL1
PancreaticIslet	3/185	0.5404313547005618	0.9692265624471832	0.4473437924101366	-0.013982572958501072	NME7;CLDN10;VLDLR
Fetalliver	3/188	0.55116030695281	0.9692265624471832	0.48111034143972053	-0.015038010059392119	ALDH8A1;GYS2;MTFR1
Leukemia_chronicMyelogenousK-562	3/198	0.5858363967146683	0.9692265624471832	0.515251039449818	-0.0161051418915081	ATAD3A;TRAP1;CRADD
Fetalbrain	6/470	0.7261052112063889	0.9692265624471832	0.570253139810809	-0.017824336153766357	PAIP1;LRRC40;DALRD3;NEO1;SRR;CEP68
Lung	6/464	0.7148247668145757	0.9692265624471832	0.6164086774016652	-0.01926701443108397	SCYL1;BRI3;PKIG;MGAT1;MCAT;FGFR4
CD14+_Monocytes	9/689	0.7291579098099498	0.9692265624471832	0.6676613392327988	-0.020869012928727525	MTMR14;BRI3;STXBP2;NR3C1;NSUN3;MGAT1;CD55;PRPF18;TLN1
Hypothalamus	3/240	0.7118738048543368	0.9692265624471832	0.7225349306917077	-0.022584190403160252	SLC9A6;SIAE;CISD1
WholeBlood	10/765	0.7357405072714901	0.9692265624471832	0.759268787720918	-0.023732376305530316	ABHD3;RPS6KA5;PITPNC1;TMEM30A;STXBP2;NR3C1;PGM2;CD55;ATP6V1B2;TLN1
CD56+_NKCells	17/1272	0.7508369652269486	0.9692265624471832	0.861691868152775	-0.02693380263371739	KLHDC4;USP34;SLC7A6OS;TFAM;NSUN3;VPS13B;SCP2;SEPHS2;UFC1;MAT2B;RPS6KB1;PITPNC1;LIPT1;TOR1A;NXT2;PRPF18;CNO
Colorectaladenocarcinoma	5/446	0.813127354778665	0.9692265624471832	1.0764548287658477	-0.03364662354797925	LRRC61;PTTG1IP;PSMC3IP;NUPL2;ABHD11
Lymphoma_burkitts(Daudi)	4/373	0.8229550728255822	0.9692265624471832	1.101333854791838	-0.034424264374670145	NAP1L1;TRAP1;ABHD3;RQCD1
OccipitalLobe	2/110	0.5048455445546051	0.9692265624471832	1.1608660739681198	-0.03628505603454559	LRRC56;TRIM23
TestisIntersitial	8/716	0.8583433501643631	0.9692265624471832	1.195123884350485	-0.03735584843447845	EXOSC4;PLSCR2;IFT122;PMS1;PSMC3IP;DALRD3;DNAJC18;PHF7
Appendix	1/261	0.9818371674321457	0.9818371674321458	2.1315195941778997	-0.039070331386625703	MPP7
CerebellumPeduncles	3/304	0.8444807141201603	0.9692265624471832	1.2657186360040666	-0.039562420387037195	CACNB4;DALRD3;UBOX5
UterusCorpus	2/199	0.8088847913981906	0.9692265624471832	1.2867443044461604	-0.04021961726331192	MOBKL2B;UBOX5
SkeletalMuscle	11/943	0.8571993549306465	0.9692265624471832	1.288163535906983	-0.040263978016233146	CACNB4;IFT122;POLRMT;AP4S1;ZFP106;METTL7A;KMO;CPT1A;H2AFJ;MYNN;KALRN
Cerebellum	2/180	0.762647410005513	0.9692265624471832	1.3143962953723587	-0.04108393233179707	SFXN5;ZFYVE20
Wholebrain	4/465	0.925950733090442	0.9692265624471832	1.4623269717838756	-0.04570778430162174	RABEPK;THTPA;MCAT;KALRN
CiliaryGanglion	4/487	0.9407317627645464	0.9692265624471832	1.5723901392662851	-0.0491480159433197	MIPOL1;NUDT12;ARSK;CDAN1
Skin	2/244	0.8879277416070587	0.9692265624471832	1.5724876386341315	-0.049151063469735516	ANKRD42;TPMT
CardiacMyocytes	7/744	0.9390827254103495	0.9692265624471832	1.6842637354940633	-0.05264483594602273	LIFR;MED14;LRRC19;CPT1A;CAT;AGBL3;AP4S1
Uterus	2/309	0.9501613591992104	0.9692265624471832	1.8852404234120301	-0.05892674093598722	RAB11FIP2;RPS6KA5
SubthalamicNucleus	1/196	0.9505867989669388	0.9692265624471832	2.284664760298685	-0.07141150103923709	ZRSR1
Thalamus	1/180	0.9368239089420255	0.9692265624471832	2.308054519124812	-0.07214259201404649	MDH1
Spinalcord	1/204	0.9563035416145541	0.9692265624471832	2.3809300869883065	-0.07442045517395209	CLCC1
TestisSeminiferousTubule	1/171	0.9274682766413026	0.9692265624471832	2.3815024532875055	-0.0744383455608834	PHF7
Pituitary	1/179	0.9358467876339802	0.9692265624471832	2.429081241111645	-0.07592551020542625	NME7
GlobusPallidus	1/138	0.8797358518124812	0.9692265624471832	2.5212119469020466	-0.07880522897494795	ANKRD42
OlfactoryBulb	1/123	0.8487128374157965	0.9692265624471832	2.7508803082026736	-0.08598394626717573	VPS13B
Thymus	1/120	0.8416115229875129	0.9692265624471832	2.7896752337222464	-0.08719655474794728	SLC7A6OS
Fetallung	1/97	0.7749256158790577	0.9692265624471832	3.148990196176981	-0.0984276207934511	CD55
Salivarygland	1/94	0.7643790347550873	0.9692265624471832	3.173592237832021	-0.09919660395183211	CLDN10
Pons	1/96	0.7714633863890796	0.9692265624471832	3.174597573454778	-0.09922802761061868	PSMB1
