Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
CREBBP	6/334	0.05687412430271697	0.6824894916326035	-1.1096157515890572	0.4238822592735278	KLF1;NAP1L1;SF1;RPS6KA5;PRKACA;NR3C1
TDH3	1/121	0.6280209786378617	1.1842681311456822	2.3521885471215738	0.39781382438036217	NFS1
CAV1	3/125	0.0843569237886223	0.7423409293398763	-1.219378806009063	0.36330985208085964	PRKACA;KDR;SCP2
PRKG1	1/121	0.6280209786378617	1.1758690663857836	2.157733483192479	0.34956901843499844	SF1
GSK3B	10/696	0.058652309605656226	0.6732265102562279	-0.8584704986238983	0.33967397359085155	LIFR;MED14;CACNB4;ARHGEF12;GPHN;RPS6KB1;NR3C1;GYS2;SF1;PRKACA
PLCG2	1/121	0.6280209786378617	1.1675882983126442	2.1726870936903833	0.33663687255049146	KDR
GRB2	11/767	0.0491560632974997	0.6830105637126274	-0.8715881124403522	0.3322885688708186	MED14;CAT;KDR;ATAD3A;GSTZ1;SF1;NFS1;AP4S1;MYO6;FGFR4;HIBCH
TNIK	1/121	0.6280209786378617	1.1594233451775908	2.1925795126841505	0.32433242463185763	TFAM
GND1	1/123	0.6340252747366735	1.1386576362617808	2.463642423030459	0.319904107933022	MDH1
HSPA5	1/121	0.6280209786378617	1.151371794169413	2.2336077039124977	0.3148361546627085	PCSK7
TNFRSF1B	3/124	0.08284506271557544	0.7811105913182826	-1.2402620455341558	0.30639252118444477	MYO6;TRIM37;ATAD3A
HGS	1/122	0.6310352484061512	1.1489193488222338	2.148743768767838	0.29829248611455633	TRAP1
RELA	5/283	0.08313402978753687	0.7568063401348183	-1.0521598220762047	0.29318210775988374	ASCC1;RBM39;RPS6KA5;PRKACA;NR3C1
NUP116	1/122	0.6310352484061512	1.1410500382138624	2.1920198593894855	0.28923466319074104	ADH5
RNR1	1/124	0.6369912511256874	1.1286287939408153	2.3876443349622627	0.2889131761168262	PGM2
BCL2	3/121	0.07838141057068394	0.7958727842561755	-1.1828861089611997	0.2700717357630796	PRKACA;SF1;CPT1A
SMURF2	1/124	0.6369912511256874	1.1211046019812099	2.288357499359231	0.2615923313435742	ZBTB44
CREB1	3/124	0.08284506271557544	0.8100406132189598	-1.1600601437252216	0.2443909061757826	PRKACA;NR3C1;RPS6KA5
RTN1	1/123	0.6340252747366735	1.1309640035843365	1.9340841061630172	0.23802844570161918	PGM2
GFA1	1/124	0.6369912511256874	1.1136800681932548	2.185403498467183	0.2353021943451877	ACO1
SEC27	1/126	0.6428518205428183	1.1092345138778041	2.259619938416757	0.23425513860254168	PGM2
ESR2	6/361	0.07610159558437407	0.8036328493709902	-1.0551665790007583	0.23067288771087854	LRRC1;MED14;EXOSC4;RBM39;CPT1A;PSMC3IP
SDHA	1/127	0.6457467929555373	1.1069945022094925	2.244628820595812	0.22816357315009217	PRPF18
CDH1	1/127	0.6457467929555373	1.0998526021952377	2.204469957266226	0.20981301363248875	MYO6
BZZ1	1/124	0.6369912511256874	1.1063532256393518	2.0755529514077646	0.20977452679065828	SIP1
TOP1	3/136	0.10174638051178979	0.8664853050036292	-1.4418079641694148	0.2066256853335546	PMS1;ACO1;RBM39
BTK	1/128	0.6486184743257034	1.0976620334742673	2.2162338014931775	0.20651419240182195	RPS6KB1
ITGB1	1/129	0.6514670506567295	1.0954605183017618	2.0716976027383214	0.1888866964534404	TLN1
PHLDA3	1/129	0.6514670506567295	1.0885272238821304	2.1934395739464714	0.18605985388622645	SYBL1
CUL1	3/151	0.12752280815537528	0.8632313167440788	-1.221982130941493	0.1797200718873171	PMS1;FBXL3;FBXO3
NEDD4	3/141	0.11008781990801235	0.8547995428151547	-1.1185755634220036	0.1754914078078176	UBE2E1;GPHN;ANXA13
SMAD9	1/129	0.6514670506567295	1.0816811407130604	2.205721842655166	0.17318543254558974	MGAT1
CDK1	5/659	0.6225054561078686	1.1823125209530743	1.0297754014173972	0.17245883865318343	CACNB4;GORASP1;ARHGEF12;RPS6KB1;PAICS
MAPK1	6/406	0.11538011787157469	0.8232527329215059	-0.8138160929158073	0.1582807505150347	LIFR;RPS6KA5;RPS6KB1;NR3C1;SF1;PRKACA
STAT1	3/139	0.10671989697144976	0.8804391500144605	-1.2089066764582306	0.15393548110832014	FGFR4;KDR;RPS6KA5
DNM1	1/129	0.6514670506567295	1.0749206335836037	2.0152745298801875	0.14559719561704565	ACO1
ATM	4/222	0.10947847643252129	0.8758278114601703	-1.0739020632226357	0.14238413155609364	KLF1;USP34;CAT;NR3C1
HNRNPA1	1/130	0.6542927064471185	1.0662547808767857	2.1530590492733745	0.1381236978777629	RBM39
ESR1	8/591	0.11030348063258581	0.8320033967715044	-0.7369017439068843	0.13553005167339038	MED14;EXOSC4;RPS6KB1;ATAD3A;SF1;RBM39;PRKACA;MYO6
RPOC	1/130	0.6542927064471185	1.0597133405033086	2.3028849641859384	0.13356373096109492	ADK
GABARAPL1	7/499	0.11399707953978636	0.8359785832917666	-0.7222367429307891	0.1293903622997335	NAP1L1;CAT;TRAP1;RBM39;PAICS;NUPL2;PSMB1
AR	4/243	0.1383730012640333	0.869773150802495	-0.9081237725071437	0.12670401465690995	MED14;GADD45GIP1;PSMC3IP;NR3C1
MCM2	1/129	0.6514670506567295	1.0682441079091713	1.9164202822116683	0.12651493771613195	ORC5L
EPB41	3/172	0.1669834551015257	0.8643849440549566	-0.8605573693410083	0.12541511155362212	PSMB1;PAICS;SCP2
CLPP	1/131	0.6570956245946354	1.045019547548095	2.742989353813631	0.12078915738273817	ADK
MAPK3	5/326	0.1287603876131519	0.8498185582468025	-0.726117184628842	0.11816280169879052	LIFR;RPS6KA5;RPS6KB1;PRKACA;NR3C1
NCK1	4/244	0.1398200249601842	0.858429920685782	-0.7669493196194358	0.11707499151770243	MED14;KDR;GSTZ1;TGDS
MAP1LC3A	3/383	0.6036526955086319	1.1548138522773828	0.8111869475207476	0.11676157117571237	NAP1L1;TRAP1;PRKACA
CASP8	1/130	0.6542927064471185	1.0532516737929225	2.2015517266493507	0.1142213713093101	CRADD
FOS	3/173	0.1689461594376321	0.8577266556064399	-0.741240812000592	0.11375808914805123	RPS6KB1;PRKACA;NR3C1
PTK2	3/163	0.14964193450690405	0.8978516070414243	-0.9641234609466142	0.10388475857951532	KDR;TLN1;NEO1
H2AFX	3/172	0.1669834551015257	0.8816726429360557	-0.8226939417790399	0.10360550496563672	TRAP1;TOR1A;HIBCH
IKBKG	5/332	0.135893643939972	0.8750224878086001	-0.7722409575518504	0.10309856389365722	SIP1;TRIM23;MYO6;GADD45GIP1;PHF7
YWHAH	3/177	0.1768637546889546	0.8809817214695097	-0.8054140472082935	0.10206077999728179	VAMP8;RAB11FIP2;NR3C1
HTT	1/130	0.6542927064471185	1.0468683303153896	2.086556468968636	0.09557089016526937	PRKACA
SMURF1	1/132	0.6598759868368733	1.0431572486523026	2.2418668028485578	0.09472320007677466	FBXO3
TIG	1/132	0.6598759868368733	1.0369479793150866	2.5363150011059186	0.09202198076329246	ADK
TRAF6	7/550	0.16227864015314655	0.8925325208423059	-0.8003760168146918	0.09099661268596727	NAP1L1;WDR34;BPNT1;PAICS;TRIM37;PSMC6;UBE2E1
SMAD2	3/370	0.5803168765220913	1.1348418918654228	0.698587936245294	0.0883667205769935	FBXO3;NAP1L1;ZFP106
CBL	3/180	0.18286911696495045	0.8940267940508689	-0.7838841754437035	0.08781033948161682	LIFR;KDR;TLN1
PTPN11	3/168	0.15920259715652227	0.9136844706374321	-0.8443775047129012	0.07622194489624658	LIFR;KDR;CAT
ACTG1	2/246	0.5957062596053548	1.1479303104803917	0.5344984621144047	0.07373972366752995	TLN1;ANXA13
ABL1	5/351	0.1596016761329952	0.8964860106193773	-0.6584135730999727	0.07194655675225872	MED14;GSTZ1;NFS1;CAT;CABLES1
UBC	7/540	0.15215327005982338	0.8926325176842972	-0.6171561675885681	0.07009678090402	RPS6KB1;PMS1;NR3C1;POLI;FGFR4;SRR;UBE2E1
FLNA	1/135	0.6680835322217646	1.031427207640619	2.2616404881591468	0.06998303086839548	PRKACA
DIPA	1/134	0.6653697626305093	1.0332801019673792	2.132432667983164	0.06981223591908864	PSMC6
YWHAB	10/812	0.1260479578205887	0.875701601700932	-0.5069015670910502	0.06728098589705757	MTMR14;SFXN5;RAB11FIP2;NEO1;TOMM70A;ITFG1;GPHN;MYO6;KALRN;ATP6V1B2
MAPK14	7/552	0.16434001570934295	0.8854237581074804	-0.5443463870235793	0.06624092712881131	ARHGEF12;RPS6KA5;RPS6KB1;MOBKL2B;ZFYVE20;NR3C1;SF1
MAPK8	3/352	0.5466377377997008	1.0850553592415113	0.8049413855229663	0.0657081767079079	CACNB4;RPS6KB1;NR3C1
NFKB2	3/184	0.19096045034977088	0.9166101616789003	-0.7212351058802627	0.06280011929983983	POLRMT;PSMC6;NR3C1
JAK1	1/136	0.67077545798097	1.029562330854512	2.1167873988049792	0.06167004047508522	LIFR
CCDC85B	1/136	0.67077545798097	1.0236111035085322	2.183267251437216	0.05095019337699572	PSMC6
TRAF2	2/279	0.6636106176011917	1.0366461718740507	1.0505871847002737	0.037811333972019835	NAP1L1;TRIM37
SYK	1/136	0.67077545798097	1.0177282810745751	2.129733103946678	0.037425731759314275	RPS6KB1
COPS6	1/147	0.6989938791407068	1.0195269839400365	1.9016109829460137	0.03677483359178924	NR3C1
SAM50	1/137	0.6734457143762229	1.0159409634018448	2.235116093097542	0.03534889873672714	ADH5
CTNNB1	3/337	0.5174239390208145	1.0507686146268849	0.6819880677259232	0.03377335192123913	KDR;RBM39;PRKACA
HSP12	2/139	0.31384249363406086	0.9634234688301403	-0.8988923457732823	0.03349472853439859	PGM2;GLO1
SSA2	9/2163	0.9937250083553625	1.0129088888255433	2.6057610662695114	0.033422219204592804	MRPL9;MDH1;COX15;NEO1;ACO1;NFS1;PMS1;GLO1;MRPL35
CYS4	1/149	0.703860244483301	1.0154049428611556	2.0107276857433893	0.030738982233448762	PGM2
GLC7	1/154	0.7156872187974382	1.0158141170028157	1.9015667883268057	0.029836299251805677	MDH1
TEF1	2/703	0.9792841947564451	1.0138471663360842	2.0924670509548777	0.02877596317877238	MRPL9;MDH1
HDAC2	2/214	0.5206645925846884	1.0492782629187614	0.5649480665407394	0.02717544780129121	OVOL1;NR3C1
EFT1	1/147	0.6989938791407068	1.0139251873249813	1.9370440075171669	0.026787619233424237	MRPL9
HSC82	1/477	0.9801066994957017	1.0107350338549423	2.4034767630847576	0.025663898160527405	PMS1
NADE	1/503	0.9839780582845215	1.0107790170704811	2.384273696177311	0.025562603182829862	HYI
SSZ1	1/645	0.9951173059644935	1.0104268029793317	2.388185078301189	0.02477221107766323	GLO1
TUFA	1/154	0.7156872187974382	1.0103819559493246	2.3471237005955743	0.02424211122353009	UBIE
IGF1R	2/215	0.5231444909551756	1.0462889819103511	0.5280176988591204	0.023892590100926127	KDR;ARHGEF12
SSE1	6/1780	0.9971168583023802	1.0085779716162004	2.680836490211262	0.02289806963244871	MRPL9;SIP1;PMS1;GLO1;MRPL35;PGM2
PTP4A3	1/137	0.6734457143762229	1.0101685715643343	2.1954407336999884	0.02221175572619561	ATAD3A
UBA1	2/144	0.32860724719230944	0.9533221237227438	-0.436745267020945	0.020877481664698744	PGM2;ADH5
YWHAG	1/428	0.9701165754190532	1.0083101413804332	2.3255968791727764	0.01924617992319684	RAB11FIP2
DBP5	1/149	0.703860244483301	1.0098864377369101	1.9250340225646798	0.018938266506202478	PGM2
HRR25	2/126	0.2751903199914498	0.9686699263699035	-0.5788337353774985	0.018425064073959777	MDH1;ACO1
HSP78	2/746	0.984805904189539	1.0077083670776679	2.3436720205664576	0.01799661077300729	ACO1;MDH1
RB1	2/209	0.5081382217832126	1.0399107794633187	0.44735435986158056	0.017507177306551165	TRAP1;PRKACA
TAF1	1/138	0.6760944745036581	1.0084120975647781	2.0694783710777402	0.017335840376259515	ASF1A
NFKB1	2/305	0.7104647748692035	1.0138524354890255	1.1250135171950932	0.015477224339741268	PRKACA;NR3C1
MAP3K3	3/227	0.28233651026295054	0.9556004962746019	-0.3360482559142838	0.015261747209360778	RQCD1;PRKACA;MYO6
RPLQ	1/139	0.67872191012584	1.0066437318720325	2.226991881193794	0.014746604758308298	HYI
YDJ1	1/733	0.9976744759351466	1.0052903116293082	2.5797189001885465	0.013611543905785695	NEO1
RAC1	3/249	0.3306865129082155	0.9387230043846118	-0.21217902964182403	0.013417105568673293	RBM39;RPS6KB1;KALRN
PRKCZ	1/156	0.7202856593975394	1.0061133020156106	2.1781864006783747	0.013275374345832473	RPS6KB1
MCC	2/292	0.6877515963876613	1.0087023413685698	1.1463067280083956	0.009932397315267974	PAICS;TFAM
TBP	1/154	0.7156872187974382	1.005007583843211	1.97511112565922	0.009865853082951829	NR3C1
SSB1	11/3026	0.9996911016487199	1.0034922084990952	2.691470320987044	0.00938280169915916	MRPL9;MDH1;SIP1;ACO1;PEX1;NFS1;PMS1;GLO1;TSR2;MRPL35;PGM2
CSNK2A2	2/289	0.682308736557306	1.0063100919057473	1.406091442435714	0.00884469008139399	KLF1;USP34
SSB2	5/1156	0.9611895090431604	1.002980357262428	2.402207326616361	0.0071487883638198	MRPL9;PMS1;MDH1;GLO1;MRPL35
MDM2	3/197	0.21784600699173298	0.9915749283761639	-0.7151262867503617	0.006050514134722304	NAP1L1;RPS6KB1;NR3C1
CSNK2A1	5/564	0.4847213944909383	1.0076098279181709	0.712859691990117	0.0054042030390586875	RPS6KA5;RPS6KB1;NR3C1;KLF1;GADD45GIP1
PRKACA	5/440	0.28815688622863433	0.9629546577767021	-0.12777761297335924	0.004823471060141596	PKIG;NR3C1;KLF1;PRKACA;GNMT
MAP1LC3B	4/322	0.26764685630065116	0.9813718064357209	-0.19555338387705384	0.003677163076275946	TRAP1;RBM39;PAICS;GLO1
TP53	6/502	0.22554877109439847	0.9924145928153533	-0.43099103686865703	0.0032817048366100636	NAP1L1;ASF1A;CABLES1;ADH5;NR3C1;PRKACA
PRKDC	4/296	0.22235549695194404	0.9949466304290377	-0.5342364237983566	0.0027065384314343462	KLF1;RPS6KB1;C1D;NR3C1
SUMO1	2/198	0.4798511624721434	1.0054024356559195	0.4028868081266487	0.0021707117576003298	ZFP106;NR3C1
ATXN1	3/194	0.21156882450497488	0.9973958869520245	-0.7261004779491576	0.0018933140019563146	PRKACA;UBE2E1;ATXN2
SSA3	2/312	0.7221181886171574	1.0033642199733133	0.5124735492915564	0.0017211801566225573	ACO1;MRPL9
RFC1	2/128	0.28115213052849647	0.9639501618119879	-0.03304057421780025	0.0012131073176186921	PMS1;TLN1
HDAC1	4/346	0.31081482702664126	0.9886158353618469	-0.05315308958546844	6.085741874842737E-4	KLF1;PRKACA;OVOL1;NR3C1
LCK	3/196	0.2157491573424585	0.9992592550598078	-0.7223293255008848	5.352600630928813E-4	CD55;PRKACA;NR3C1
CLTC	2/120	0.2572985658983595	1.0138331551815956	0.028998707816028698	3.9839440882125706E-4	PRKACA;NR3C1
SSA1	3/2314	0.9999995456666383	0.9999995456666382	2.774347321323023	-1.2604788316951805E-6	COX15;ACO1;NFS1
VCL	2/121	0.26028006581913765	0.9958541648732224	0.06687504021790598	-2.7782920665207474E-4	PSMB1;TLN1
CHD3	2/132	0.2930637889276816	0.9671105034613493	0.010281773230351206	-3.438483610054905E-4	ADH5;PAICS
CCT2	2/193	0.466672279800845	1.0016380639627893	-0.3370282049339006	-5.516220840615454E-4	ACO1;RPS6KB1
CDK2	6/675	0.4692754121102618	0.9991024902992671	0.7431299430857364	-6.672658164077631E-4	RPS6KB1;CABLES1;TFAM;SF1;RBM39;PAICS
C1ORF103	2/122	0.2632620110045604	0.9928738700743421	0.1306448175915897	-9.343249728845454E-4	CRADD;NR3C1
CSNK1E	2/195	0.47196732914833994	0.996794999161294	0.47873321409320735	-0.001536804400001466	VPS13B;USP34
TGFBR1	3/216	0.25839828865928366	1.0031933559713364	-0.5537926283785239	-0.0017656393372921775	FBXO3;TRAP1;SAT2
HIST1H3A	2/122	0.2632620110045604	0.9788897310592105	0.08356950229172791	-0.0017830620542945844	ASF1A;RPS6KA5
EP300	4/357	0.3308508356633475	0.9194170591065657	0.023274910572675653	-0.0019554518800528418	NAP1L1;RPS6KA5;PRKACA;NR3C1
MTOR	2/138	0.3108809193330315	0.9770543179038134	0.0902192772511698	-0.002094262957088845	RPS6KB1;GPHN
RIF1	1/157	0.7225571215414816	0.9987176967903201	1.9679541202122477	-0.0025251332242989147	CRADD
MED19	2/127	0.2781715752005468	0.9662802085913732	0.07367053390702769	-0.0025270036177064766	MED14;RBM39
NFKBIA	2/134	0.29901086553289835	0.9745539321072242	0.10104938344912412	-0.0026045901175492845	POLRMT;RWDD3
PIK3CA	2/125	0.2722085481784185	0.9711223880959796	0.09361246223737008	-0.00274310494438519	RPS6KB1;KDR
SGK1	2/135	0.30198163156066854	0.9722335455123963	0.10829581037200493	-0.003049526656318377	PRKACA;PAICS
HSP90AB1	2/138	0.3108809193330315	0.9655595612225921	0.1003390833190327	-0.0035166329696229	MDH1;NR3C1
XPO1	2/124	0.2692264460404522	0.9736408459545121	0.15452072582806295	-0.004127678874737751	RPS6KB1;TLN1
MYC	5/498	0.3802657589485032	0.965290003484662	0.13849834875052597	-0.004892689761536291	MED14;NAP1L1;SPTLC1;PSMB1;PSMC6
RPS6KA3	4/375	0.3637725348269551	0.9603594919431615	0.12541289705581424	-0.005072649922763717	ACO1;SF1;GPHN;ZFP106
EGFR	5/467	0.33070951830983153	0.9288012003595268	0.07667528209217575	-0.005663278983848175	FAH;MDH1;KDR;PRKACA;TLN1
RHOA	2/139	0.31384249363406086	0.9415274809021826	0.101580530353082	-0.006120403997042768	PRKACA;ARHGEF12
MAPK13	2/139	0.31384249363406086	0.9523496358550813	0.1278663177407648	-0.006242823248731808	RPS6KA5;PAICS
MDFI	2/163	0.3838067257094754	0.9558959961066179	0.1463566259445461	-0.00660158575753746	DHRS1;WDR42A
PARP1	2/140	0.3168013878923032	0.9397254652086298	0.11670259908823216	-0.007255109373131086	MED14;RBM39
NCOR1	2/142	0.322710547773046	0.9466176068009348	0.13470485850098862	-0.00738991684053455	C1D;NR3C1
EEF1A1	2/185	0.445187362784752	0.9713178824394589	0.3137346818843426	-0.009130146052759032	CRADD;EXOSC4
CALM1	4/359	0.33450345124568626	0.9011113380496037	0.09350176292142078	-0.009736007330479987	MAT2B;PAICS;MYO6;NR3C1
DLG4	5/409	0.24079947731063206	1.0253397098388204	-0.41695826728746127	-0.010433956139697538	FAH;LRRC1;SIPA1L1;KALRN;ATP6V1B2
CAMK2A	2/160	0.3752065714528567	0.96169451323839	0.2712185741597229	-0.01059337238609149	GLO1;PAIP1
EIF1B	2/159	0.3723291333896543	0.9636754040673404	0.2887177583072171	-0.010682776149745934	DDT;PAICS
SMARCA4	2/144	0.32860724719230944	0.9429599267257575	0.19353105208773874	-0.01136636758654952	KLF1;NR3C1
CDC42	3/205	0.2347683058691868	1.0160464385158248	-0.7332317581766407	-0.011672356915194977	KDR;RPS6KB1;MYO6
PIK3R1	3/301	0.44358454700729916	0.9758860034160581	0.4868305600088126	-0.011883290150124405	KDR;TGDS;TLN1
PFD1	1/362	0.948404156493876	0.9935662591840606	1.9550080094970417	-0.012618651058970786	GLO1
YKE2	1/157	0.7225571215414816	0.9935160421195371	1.9707428005142311	-0.012819819958221719	GLO1
CRK	3/215	0.25623558612054487	1.0249423444821795	-0.5451500585108601	-0.013430514034593293	KDR;PRKACA;PSMC6
SMAD1	2/162	0.3809454675548187	0.9578057469949727	0.3335651825389285	-0.0143800920493841	ZBTB44;NAT9
GC20	2/165	0.3895123769313706	0.9348297046352895	0.22120093294495802	-0.014906930032026476	DDT;PAICS
AKT1	1/355	0.9453344653048735	0.9942960113166798	2.655701632787561	-0.015191459322079251	RPS6KB1
PAK1	2/176	0.4204615747198999	0.9327887035802822	0.23063017687577642	-0.016046457495660804	PRKACA;MYNN
MEPCE	2/165	0.3895123769313706	0.9521413658322393	0.3292532666629661	-0.016147160240519112	RQCD1;LRRC40
IRS1	2/157	0.3665587917437896	0.9581338714887173	0.4053736912625214	-0.017336928865109364	RPS6KB1;RQCD1
ALB	2/164	0.3866623939023879	0.9540081494414056	0.371742684102382	-0.01750278502538139	CABLES1;NR3C1
PRKCB	1/338	0.9371040523759411	0.9935561037238893	2.8551116117178172	-0.018457576512591677	GPHN
SFN	2/173	0.41209676095018616	0.9460308251378187	0.3495123621331693	-0.019390989801924816	SIPA1L1;NR3C1
SRRM2	2/166	0.3923565815453768	0.9331724101619772	0.28664235895196766	-0.019825705906562092	PRKACA;RBM39
SQSTM1	2/165	0.3895123769313706	0.9434061239438701	0.34032087018338386	-0.019826555100374368	YME1L1;TMLHE
IMD3	2/207	0.5030689930792079	1.0375797982258663	-0.5635884065652023	-0.02079127459663783	COX15;MRPL9
UBE2I	3/212	0.2497636289019921	1.0302749692207174	-0.7019330653396553	-0.020935663994830118	TRIM23;ZFP106;NR3C1
RPS27A	2/173	0.41209676095018616	0.9298593580414457	0.2913604793517362	-0.02118829702032622	POLI;KLF1
JUN	3/211	0.2476119946769513	1.0376121681700816	-0.6138607108042146	-0.022665014996116162	ASCC1;RBM39;NR3C1
RNPS1	1/157	0.7225571215414816	0.9883682906059644	1.9867359241871763	-0.02324458565727051	SIP1
GABARAPL2	5/539	0.44562056941602024	0.9642936911953225	0.6472984047280553	-0.02353536339825805	NAP1L1;TRAP1;RBM39;PAICS;TSR2
PCNA	2/146	0.33449037357974387	0.9103655528355915	0.25086765279774853	-0.02355874388342573	POLI;CDAN1
PLK1	2/166	0.3923565815453768	0.9248405136426738	0.3087663315125951	-0.024125140524330152	PSMB1;GORASP1
RAF1	2/166	0.3923565815453768	0.9166560843184024	0.27822736732724596	-0.02421215832831726	PRKACA;NR3C1
GRIN1	2/149	0.34328727398635234	0.9154327306302729	0.28113560236639795	-0.024840690841987725	PRKACA;KALRN
HSPA1A	2/145	0.3315505750360443	0.9117640813491218	0.27006584919532045	-0.024947064131763355	TOMM70A;NR3C1
ACTB	1/339	0.9376205478397862	0.9901272985188142	2.696764409200295	-0.026756648590185457	TLN1
ERBB2	2/175	0.41767989201969974	0.9344702668915317	0.4061207784301914	-0.02752502652246287	PRKACA;TLN1
PTPN6	2/173	0.41209676095018616	0.9378753869900789	0.42926389449390817	-0.027532208577843817	LIFR;KDR
EWSR1	3/215	0.25623558612054487	1.0407106882434436	-0.7651934936062722	-0.030534154034590952	SF1;TRIM37;NDUFV1
SRC	5/513	0.40427743250091985	0.9362214226337091	0.4737550673473671	-0.031222007093109072	RPS6KB1;NR3C1;KDR;SF1;PRKACA
CHUK	1/157	0.7225571215414816	0.9832736086956243	2.0909673007502256	-0.03527013758936048	ANXA13
ECM10	2/492	0.9106715662938057	0.9812950755165907	1.909351724990124	-0.03605252077024296	MRPL9;GLO1
ECM4	1/303	0.9160884388780479	0.9791390601773468	1.7188450471960397	-0.036236009688533785	PMS1
UBC7	2/494	0.9118514862728917	0.9785723267318838	1.8119730518366537	-0.03924838535073772	PMS1;MRPL35
RRP5	1/159	0.727045267737296	0.979285462666562	1.9120486854028969	-0.04002318087007474	MRPL9
RNR2	1/158	0.7248102755152513	0.9812816037744942	2.13581605720701	-0.04035795889715197	PGM2
SIS1	2/507	0.9191744656981942	0.9784760441303357	1.9089808565021107	-0.04153746612787256	PEX1;MRPL35
HSP60	1/159	0.727045267737296	0.9743144704702851	2.269124566445482	-0.05904525905364673	ACO1
CCT8	2/232	0.5639822057022097	1.1111291216819654	-0.5867462669606945	-0.061829400041894064	ACO1;NFS1
RUVBL2	1/161	0.731461347182631	0.9703808826945456	2.123912449583263	-0.06385887275039841	RQCD1
RPA2	1/162	0.7336427214181802	0.9684083922719979	2.0392204082051544	-0.06546180520351305	ORC5L
JAK2	1/159	0.727045267737296	0.9693936903163948	2.1589860950311217	-0.06711092651169591	LIFR
RPP0	1/258	0.8785508751265919	0.95447502482889	1.6688894954070457	-0.07775990649128854	COX15
PSA1	2/434	0.8693945063491735	0.9523657662912108	1.6384034913334076	-0.07996410051579123	MDH1;TSR2
TUB1	1/254	0.8744993632708441	0.9539993053863753	1.7239538518631057	-0.08118501342091222	ACO1
ARF6	1/163	0.735806508282065	0.9616481098339859	2.0891733088366355	-0.08170064339187824	TRIM23
