Term	Overlap	P-value	Z-score	Combined Score	Genes
ACTB	1/339	0.9376205478397862	2.696764409200295	-0.17369844738617587	TLN1
C1ORF103	2/122	0.2632620110045604	0.1306448175915897	-0.17435929251714793	CRADD;NR3C1
ECM10	2/492	0.9106715662938057	1.909351724990124	-0.17866370540013932	MRPL9;GLO1
PRKCB	1/338	0.9371040523759411	2.8551116117178172	-0.18547077545069737	GPHN
PAK1	2/176	0.4204615747198999	0.23063017687577642	-0.19981848887713213	PRKACA;MYNN
XPO1	2/124	0.2692264460404522	0.15452072582806295	-0.20276247449112844	RPS6KB1;TLN1
GC20	2/165	0.3895123769313706	0.22120093294495802	-0.2085614314988536	DDT;PAICS
SMARCA4	2/144	0.32860724719230944	0.19353105208773874	-0.21537916327151949	KLF1;NR3C1
RPP0	1/258	0.8785508751265919	1.6688894954070457	-0.21609025124000716	COX15
PSA1	2/434	0.8693945063491735	1.6384034913334076	-0.22930813352224166	MDH1;TSR2
TUB1	1/254	0.8744993632708441	1.7239538518631057	-0.2311886119380972	ACO1
EEF1A1	2/185	0.445187362784752	0.3137346818843426	-0.2538929429249226	CRADD;EXOSC4
RPS27A	2/173	0.41209676095018616	0.2913604793517362	-0.2582902201549025	POLI;KLF1
RAF1	2/166	0.3923565815453768	0.27822736732724596	-0.2603051305122086	PRKACA;NR3C1
CAMK2A	2/160	0.3752065714528567	0.2712185741597229	-0.26586974992424406	GLO1;PAIP1
SRRM2	2/166	0.3923565815453768	0.28664235895196766	-0.26817806376882797	PRKACA;RBM39
PCNA	2/146	0.33449037357974387	0.25086765279774853	-0.274737002104218	POLI;CDAN1
ACTG1	2/246	0.5957062596053548	0.5344984621144047	-0.2768742583050324	TLN1;ANXA13
ARRB1	1/263	0.8834331611932942	2.2849843232494695	-0.28320013987607356	GNMT
EIF1B	2/159	0.3723291333896543	0.2887177583072171	-0.28524651876202983	DDT;PAICS
APP	1/247	0.8670838767199264	2.0040871221229932	-0.28582203009088597	CAT
PLK1	2/166	0.3923565815453768	0.3087663315125951	-0.28887690306765595	PSMB1;GORASP1
SUMO1	2/198	0.4798511624721434	0.4028868081266487	-0.29583144399332567	ZFP106;NR3C1
HSPA1A	2/145	0.3315505750360443	0.27006584919532045	-0.2981459233909724	TOMM70A;NR3C1
GRIN1	2/149	0.34328727398635234	0.28113560236639795	-0.3005867137060235	PRKACA;KALRN
RB1	2/209	0.5081382217832126	0.44735435986158056	-0.3028596971516388	TRAP1;PRKACA
SFN	2/173	0.41209676095018616	0.3495123621331693	-0.30984169563111463	SIPA1L1;NR3C1
MEPCE	2/165	0.3895123769313706	0.3292532666629661	-0.31043961572254847	RQCD1;LRRC40
SQSTM1	2/165	0.3895123769313706	0.34032087018338386	-0.3208748123681903	YME1L1;TMLHE
SMAD1	2/162	0.3809454675548187	0.3335651825389285	-0.3219234387389298	ZBTB44;NAT9
SSC1	1/225	0.840828772428673	1.8726953047162613	-0.32466401578601434	MDH1
IGF1R	2/215	0.5231444909551756	0.5280176988591204	-0.34210138914902344	KDR;ARHGEF12
RPL4A	1/208	0.8170693839317816	1.7181721862972374	-0.3471244959470285	COX15
NAF1	1/216	0.8286593274727796	1.8620977704570814	-0.3499741110681086	NFS1
ALB	2/164	0.3866623939023879	0.371742684102382	-0.3532311377733883	CABLES1;NR3C1
ERBB2	2/175	0.41767989201969974	0.4061207784301914	-0.3545596634464313	PRKACA;TLN1
RPL4B	1/212	0.8229584591120428	1.8303678401202237	-0.3566463582807143	COX15
CSNK1E	2/195	0.47196732914833994	0.47873321409320735	-0.3594546860602577	VPS13B;USP34
PRKAB1	1/223	0.8382008268507408	2.060771789036929	-0.3637211863648426	CISD1
CAJ1	1/211	0.8215040721818574	1.8713555513848543	-0.3679429053559154	TSR2
HDAC2	2/214	0.5206645925846884	0.5649480665407394	-0.3687129154037112	OVOL1;NR3C1
SMAD4	1/221	0.8355298250122247	2.1036129542938906	-0.37799660119286127	TRAP1
SMAD2	3/370	0.5803168765220913	0.698587936245294	-0.38015827181339523	FBXO3;NAP1L1;ZFP106
PTPN6	2/173	0.41209676095018616	0.42926389449390817	-0.3805411978318867	LIFR;KDR
NFKB1	2/305	0.7104647748692035	1.1250135171950932	-0.3845700201104625	PRKACA;NR3C1
GIM3	1/205	0.8125253656746111	1.8742526859922417	-0.38911012522512806	NEO1
PIK3R1	3/301	0.44358454700729916	0.4868305600088126	-0.3957284284393322	KDR;TGDS;TLN1
GRIN2B	1/219	0.8328150668616595	2.168198241948356	-0.39665814373957226	KALRN
IRS1	2/157	0.3665587917437896	0.4053736912625214	-0.40683155956614026	RPS6KB1;RQCD1
MAPK9	1/222	0.836870751465548	2.2863512950127705	-0.40716633184262174	RPS6KB1
MAP1LC3A	3/383	0.6036526955086319	0.8111869475207476	-0.40945168481357047	NAP1L1;TRAP1;PRKACA
RPL7A	1/193	0.7932015214958542	1.7829466201488253	-0.4130694431692296	RBM39
SRC	5/513	0.40427743250091985	0.4737550673473671	-0.4290581350900535	RPS6KB1;NR3C1;KDR;SF1;PRKACA
MCC	2/292	0.6877515963876613	1.1463067280083956	-0.42909419822099476	PAICS;TFAM
TRAF2	2/279	0.6636106176011917	1.0505871847002737	-0.43080348762590065	NAP1L1;TRIM37
VIM	1/199	0.8030985767697835	2.0266993503893453	-0.44441019905392715	PRKACA
CTNNB1	3/337	0.5174239390208145	0.6819880677259232	-0.44935698821604536	KDR;RBM39;PRKACA
PRKCA	3/547	0.8236033871286309	2.372469749891072	-0.460416168211407	ACO1;PITPNC1;ENTPD5
LYN	1/197	0.7998529365128794	2.1028898141487127	-0.46963290957407433	RPS6KB1
RPL20A	1/184	0.7774229680519754	1.9024241257765093	-0.4789746848486374	COX15
SP1	1/195	0.7965542053608557	2.1231538776393384	-0.48293278803316186	NAP1L1
SHC1	1/195	0.7965542053608557	2.1334896565908803	-0.4852837653213048	KDR
MAPK8	3/352	0.5466377377997008	0.8049413855229663	-0.4861596170223803	CACNB4;RPS6KB1;NR3C1
CDK1	5/659	0.6225054561078686	1.0297754014173972	-0.48811651204894946	CACNB4;GORASP1;ARHGEF12;RPS6KB1;PAICS
CDC19	1/183	0.7755976662611452	1.9303533702472961	-0.49054403253912116	MDH1
CASP3	1/193	0.7932015214958542	2.1463359943298963	-0.4972587535783434	GORASP1
PPP1CA	1/184	0.7774229680519754	2.0494306004823195	-0.5159866102857081	GYS2
CSNK2A1	5/564	0.4847213944909383	0.712859691990117	-0.5162394427870197	RPS6KA5;RPS6KB1;NR3C1;KLF1;GADD45GIP1
GABARAPL2	5/539	0.44562056941602024	0.6472984047280553	-0.5232031641738566	NAP1L1;TRAP1;RBM39;PAICS;TSR2
TRXA	1/199	0.8030985767697835	2.3969475655786385	-0.5255974175626937	UBIE
MAP3K1	1/184	0.7774229680519754	2.0892949497522633	-0.5260232860561406	UBE2E1
GAP1	1/169	0.7484276966203302	1.8207096302734451	-0.527606470173101	NEO1
YWHAZ	3/500	0.7742303748166797	2.077579405852529	-0.5316230845288867	TRAP1;PRKACA;TLN1
RPOB	1/174	0.7584868550525712	1.9410244871720075	-0.5365570312259532	PRKACA
CSNK2A2	2/289	0.682308736557306	1.406091442435714	-0.5375108371045597	KLF1;USP34
SIN3A	1/183	0.7755976662611452	2.1491413309720726	-0.5461427276688079	KLF1
HMT1	1/175	0.7604502565062491	1.9993617566924902	-0.5475143772411986	SIP1
PPP2CA	1/184	0.7774229680519754	2.182347548603201	-0.549451205522197	RPS6KB1
SMAD3	2/328	0.747286137580308	1.9280394036548738	-0.561651602501454	FBXO3;NR3C1
CDK2	6/675	0.4692754121102618	0.7431299430857364	-0.5622264399811973	RPS6KB1;CABLES1;TFAM;SF1;RBM39;PAICS
PRKACB	1/174	0.7584868550525712	2.0495870099455207	-0.5665669488270567	APOOL
ARRB2	2/323	0.7396368428163834	1.8902320854334158	-0.5700863721360492	NAP1L1;ARHGEF12
EIF2C1	1/174	0.7584868550525712	2.063902528459286	-0.5705241848974769	SIP1
ATG12	1/165	0.7400818814754386	1.967999520291106	-0.5923569297914131	PMS1
RPL3	1/166	0.7421937459522191	2.0180356095370455	-0.601667139536901	COX15
RRP5	1/159	0.727045267737296	1.9120486854028969	-0.6094971378269809	MRPL9
MAP3K7	1/168	0.7463665177926059	2.156796491532442	-0.6309459861052258	WDR34
RPA2	1/162	0.7336427214181802	2.0392204082051544	-0.6316141084401626	ORC5L
GLC7	1/154	0.7156872187974382	1.9015667883268057	-0.6360970097495676	MDH1
RIF1	1/157	0.7225571215414816	1.9679541202122477	-0.6395040116492074	CRADD
YKE2	1/157	0.7225571215414816	1.9707428005142311	-0.6404102178569686	GLO1
ARF6	1/163	0.735806508282065	2.0891733088366355	-0.6409334915464345	TRIM23
POLR2A	1/165	0.7400818814754386	2.136919217670989	-0.6432008209049846	MED14
RNPS1	1/157	0.7225571215414816	1.9867359241871763	-0.6456073241525906	SIP1
TBP	1/154	0.7156872187974382	1.97511112565922	-0.6606984769966504	NR3C1
RUVBL2	1/161	0.731461347182631	2.123912449583263	-0.6641705744939876	RQCD1
HDAC3	1/164	0.7379528484095175	2.1905396019750976	-0.6656509826899653	OVOL1
DBP5	1/149	0.703860244483301	1.9250340225646798	-0.6760247062530577	PGM2
CHUK	1/157	0.7225571215414816	2.0909673007502256	-0.6794782273241545	ANXA13
COPS6	1/147	0.6989938791407068	1.9016109829460137	-0.6809921718318798	NR3C1
SUMO2	1/162	0.7336427214181802	2.2170555103872553	-0.6866955302728205	KALRN
RNR2	1/158	0.7248102755152513	2.13581605720701	-0.6874024607401548	PGM2
JAK2	1/159	0.727045267737296	2.1589860950311217	-0.6882125207248267	LIFR
EFT1	1/147	0.6989938791407068	1.9370440075171669	-0.6936812089554979	MRPL9
CYS4	1/149	0.703860244483301	2.0107276857433893	-0.706118217743808	PGM2
PRKCZ	1/156	0.7202856593975394	2.1781864006783747	-0.7146790690028765	RPS6KB1
HSP60	1/159	0.727045267737296	2.269124566445482	-0.7233209798368636	ACO1
TUFA	1/154	0.7156872187974382	2.3471237005955743	-0.7851411670766916	UBIE
TAF1	1/138	0.6760944745036581	2.0694783710777402	-0.8100403097939965	ASF1A
MCM2	1/129	0.6514670506567295	1.9164202822116683	-0.8212406289583023	ORC5L
JAK1	1/136	0.67077545798097	2.1167873988049792	-0.8452773135060153	LIFR
SYK	1/136	0.67077545798097	2.129733103946678	-0.8504468033044682	RPS6KB1
RPLQ	1/139	0.67872191012584	2.226991881193794	-0.8630568812943276	HYI
DNM1	1/129	0.6514670506567295	2.0152745298801875	-0.8636024873064116	ACO1
PTP4A3	1/137	0.6734457143762229	2.1954407336999884	-0.8679628587085377	ATAD3A
DIPA	1/134	0.6653697626305093	2.132432667983164	-0.8687794232986875	PSMC6
CCDC85B	1/136	0.67077545798097	2.183267251437216	-0.8718241038293971	PSMC6
RTN1	1/123	0.6340252747366735	1.9340841061630172	-0.8812972576576737	PGM2
SAM50	1/137	0.6734457143762229	2.235116093097542	-0.883648428277502	ADH5
HTT	1/130	0.6542927064471185	2.086556468968636	-0.8851182228761566	PRKACA
ITGB1	1/129	0.6514670506567295	2.0716976027383214	-0.8877813797298931	TLN1
FLNA	1/135	0.6680835322217646	2.2616404881591468	-0.9122147448432251	PRKACA
HNRNPA1	1/130	0.6542927064471185	2.1530590492733745	-0.9133286483170289	RBM39
SMURF1	1/132	0.6598759868368733	2.2418668028485578	-0.9319515633986879	FBXO3
CASP8	1/130	0.6542927064471185	2.2015517266493507	-0.9338992645739407	CRADD
BZZ1	1/124	0.6369912511256874	2.0755529514077646	-0.9360730485816895	SIP1
PHLDA3	1/129	0.6514670506567295	2.1934395739464714	-0.9399512789600464	SYBL1
SMAD9	1/129	0.6514670506567295	2.205721842655166	-0.945214580634	MGAT1
BTK	1/128	0.6486184743257034	2.2162338014931775	-0.9594311094568115	RPS6KB1
CDH1	1/127	0.6457467929555373	2.204469957266226	-0.9641201155287397	MYO6
RPOC	1/130	0.6542927064471185	2.3028849641859384	-0.9768848709836276	ADK
SDHA	1/127	0.6457467929555373	2.244628820595812	-0.9816835065947888	PRPF18
GFA1	1/124	0.6369912511256874	2.185403498467183	-0.9856155747815303	ACO1
HGS	1/122	0.6310352484061512	2.148743768767838	-0.9892677863948532	TRAP1
SEC27	1/126	0.6428518205428183	2.259619938416757	-0.9983928043178146	PGM2
PRKG1	1/121	0.6280209786378617	2.157733483192479	-1.0037381462519661	SF1
NUP116	1/122	0.6310352484061512	2.1920198593894855	-1.009191819681358	ADH5
PLCG2	1/121	0.6280209786378617	2.1726870936903833	-1.0106942923181306	KDR
TNIK	1/121	0.6280209786378617	2.1925795126841505	-1.0199478817538978	TFAM
SMURF2	1/124	0.6369912511256874	2.288357499359231	-1.0320477630874636	ZBTB44
HSPA5	1/121	0.6280209786378617	2.2336077039124977	-1.0390334458091408	PCSK7
TIG	1/132	0.6598759868368733	2.5363150011059186	-1.0543546688629384	ADK
RNR1	1/124	0.6369912511256874	2.3876443349622627	-1.076826062202368	PGM2
TDH3	1/121	0.6280209786378617	2.3521885471215738	-1.0941950849415005	NFS1
GND1	1/123	0.6340252747366735	2.463642423030459	-1.1225992211751556	MDH1
CLPP	1/131	0.6570956245946354	2.742989353813631	-1.151851789666984	ADK
