Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
CREBBP	6/334	0.05687412430271697	0.6732265102562279	-1.1096157515890572	0.43904547926274173	KLF1;NAP1L1;SF1;RPS6KA5;PRKACA;NR3C1
TNFRSF1B	3/124	0.08284506271557544	0.7423409293398763	-1.2402620455341558	0.3695319437109927	MYO6;TRIM37;ATAD3A
CAV1	3/125	0.0843569237886223	0.7423409293398763	-1.219378806009063	0.36330985208085964	PRKACA;KDR;SCP2
GRB2	11/767	0.0491560632974997	0.66690706776606	-0.8715881124403522	0.35308432877997364	MED14;CAT;KDR;ATAD3A;GSTZ1;SF1;NFS1;AP4S1;MYO6;FGFR4;HIBCH
BCL2	3/121	0.07838141057068394	0.7423409293398763	-1.1828861089611997	0.3524369745950816	PRKACA;SF1;CPT1A
CREB1	3/124	0.08284506271557544	0.7423409293398763	-1.1600601437252216	0.34563605431287	PRKACA;NR3C1;RPS6KA5
GSK3B	10/696	0.058652309605656226	0.6732265102562279	-0.8584704986238983	0.33967397359085155	LIFR;MED14;CACNB4;ARHGEF12;GPHN;RPS6KB1;NR3C1;GYS2;SF1;PRKACA
ESR2	6/361	0.07610159558437407	0.7423409293398763	-1.0551665790007583	0.3143833662257231	LRRC1;MED14;EXOSC4;RBM39;CPT1A;PSMC3IP
RELA	5/283	0.08313402978753687	0.7423409293398763	-1.0521598220762047	0.31348751301905803	ASCC1;RBM39;RPS6KA5;PRKACA;NR3C1
TOP1	3/136	0.10174638051178979	0.8232527329215059	-1.4418079641694148	0.28042016943857434	PMS1;ACO1;RBM39
STAT1	3/139	0.10671989697144976	0.8232527329215059	-1.2089066764582306	0.2351227233254536	FGFR4;KDR;RPS6KA5
NEDD4	3/141	0.11008781990801235	0.8232527329215059	-1.1185755634220036	0.2175540410510523	UBE2E1;GPHN;ANXA13
ATM	4/222	0.10947847643252129	0.8232527329215059	-1.0739020632226357	0.2088654009501235	KLF1;USP34;CAT;NR3C1
CUL1	3/151	0.12752280815537528	0.8498185582468025	-1.221982130941493	0.19885610101861473	PMS1;FBXL3;FBXO3
MAPK1	6/406	0.11538011787157469	0.8232527329215059	-0.8138160929158073	0.1582807505150347	LIFR;RPS6KA5;RPS6KB1;NR3C1;SF1;PRKACA
PTK2	3/163	0.14964193450690405	0.8577266556064399	-0.9641234609466142	0.1479638477056833	KDR;TLN1;NEO1
ESR1	8/591	0.11030348063258581	0.8232527329215059	-0.7369017439068843	0.14332152202043782	MED14;EXOSC4;RPS6KB1;ATAD3A;SF1;RBM39;PRKACA;MYO6
GABARAPL1	7/499	0.11399707953978636	0.8232527329215059	-0.7222367429307891	0.1404692960924846	NAP1L1;CAT;TRAP1;RBM39;PAICS;NUPL2;PSMB1
AR	4/243	0.1383730012640333	0.8577266556064399	-0.9081237725071437	0.13936958596695528	MED14;GADD45GIP1;PSMC3IP;NR3C1
EPB41	3/172	0.1669834551015257	0.8577266556064399	-0.8605573693410083	0.1320695789459967	PSMB1;PAICS;SCP2
PTPN11	3/168	0.15920259715652227	0.8577266556064399	-0.8443775047129012	0.1295864581396829	LIFR;KDR;CAT
H2AFX	3/172	0.1669834551015257	0.8577266556064399	-0.8226939417790399	0.1262586857810346	TRAP1;TOR1A;HIBCH
TRAF6	7/550	0.16227864015314655	0.8577266556064399	-0.8003760168146918	0.12283355799990024	NAP1L1;WDR34;BPNT1;PAICS;TRIM37;PSMC6;UBE2E1
IKBKG	5/332	0.135893643939972	0.8577266556064399	-0.7722409575518504	0.11851567570309349	SIP1;TRIM23;MYO6;GADD45GIP1;PHF7
MAPK3	5/326	0.1287603876131519	0.8498185582468025	-0.726117184628842	0.11816280169879052	LIFR;RPS6KA5;RPS6KB1;PRKACA;NR3C1
NCK1	4/244	0.1398200249601842	0.8577266556064399	-0.7669493196194358	0.1177035690166981	MED14;KDR;GSTZ1;TGDS
FOS	3/173	0.1689461594376321	0.8577266556064399	-0.741240812000592	0.11375808914805123	RPS6KB1;PRKACA;NR3C1
YWHAH	3/177	0.1768637546889546	0.8809817214695097	-0.8054140472082935	0.10206077999728179	VAMP8;RAB11FIP2;NR3C1
ABL1	5/351	0.1596016761329952	0.8577266556064399	-0.6584135730999727	0.10104660824441197	MED14;GSTZ1;NFS1;CAT;CABLES1
UBC	7/540	0.15215327005982338	0.8577266556064399	-0.6171561675885681	0.09471484191665623	RPS6KB1;PMS1;NR3C1;POLI;FGFR4;SRR;UBE2E1
HSP12	2/139	0.31384249363406086	0.9011113380496037	-0.8988923457732823	0.0935984755187549	PGM2;GLO1
CBL	3/180	0.18286911696495045	0.8940267940508689	-0.7838841754437035	0.08781033948161682	LIFR;KDR;TLN1
MAPK14	7/552	0.16434001570934295	0.8577266556064399	-0.5443463870235793	0.08354073847514817	ARHGEF12;RPS6KA5;RPS6KB1;MOBKL2B;ZFYVE20;NR3C1;SF1
YWHAB	10/812	0.1260479578205887	0.8498185582468025	-0.5069015670910502	0.08248931525233422	MTMR14;SFXN5;RAB11FIP2;NEO1;TOMM70A;ITFG1;GPHN;MYO6;KALRN;ATP6V1B2
EWSR1	3/215	0.25623558612054487	0.9011113380496037	-0.7651934936062722	0.07967688768870813	SF1;TRIM37;NDUFV1
CDC42	3/205	0.2347683058691868	0.9011113380496037	-0.7332317581766407	0.07634882540715232	KDR;RPS6KB1;MYO6
ATXN1	3/194	0.21156882450497488	0.9011113380496037	-0.7261004779491576	0.07560627046058054	PRKACA;UBE2E1;ATXN2
LCK	3/196	0.2157491573424585	0.9011113380496037	-0.7223293255008848	0.0752135937159549	CD55;PRKACA;NR3C1
NFKB2	3/184	0.19096045034977088	0.9011113380496037	-0.7212351058802627	0.0750996565032792	POLRMT;PSMC6;NR3C1
MDM2	3/197	0.21784600699173298	0.9011113380496037	-0.7151262867503617	0.07446356680859316	NAP1L1;RPS6KB1;NR3C1
UBE2I	3/212	0.2497636289019921	0.9011113380496037	-0.7019330653396553	0.07308980340185149	TRIM23;ZFP106;NR3C1
HSP42	3/373	0.5857771057045867	0.9286862604783779	-0.8876074686587004	0.06566903026385576	PGM2;ACO1;MRPL9
JUN	3/211	0.2476119946769513	0.9011113380496037	-0.6138607108042146	0.06391914113219667	ASCC1;RBM39;NR3C1
HRR25	2/126	0.2751903199914498	0.9011113380496037	-0.5788337353774985	0.06027190626876798	MDH1;ACO1
TGFBR1	3/216	0.25839828865928366	0.9011113380496037	-0.5537926283785239	0.05766446450844266	FBXO3;TRAP1;SAT2
CRK	3/215	0.25623558612054487	0.9011113380496037	-0.5451500585108601	0.056764544325584976	KDR;PRKACA;PSMC6
PRKDC	4/296	0.22235549695194404	0.9011113380496037	-0.5342364237983566	0.05562814620598575	KLF1;RPS6KB1;C1D;NR3C1
UBA1	2/144	0.32860724719230944	0.9011113380496037	-0.436745267020945	0.0454767374262439	PGM2;ADH5
TP53	6/502	0.22554877109439847	0.9011113380496037	-0.43099103686865703	0.044877569825617726	NAP1L1;ASF1A;CABLES1;ADH5;NR3C1;PRKACA
DLG4	5/409	0.24079947731063206	0.9011113380496037	-0.41695826728746127	0.04341638724209492	FAH;LRRC1;SIPA1L1;KALRN;ATP6V1B2
CCT8	2/232	0.5639822057022097	0.9286862604783779	-0.5867462669606945	0.04341002044571807	ACO1;NFS1
IMD3	2/207	0.5030689930792079	0.9286862604783779	-0.5635884065652023	0.04169670201515573	COX15;MRPL9
MAP3K3	3/227	0.28233651026295054	0.9011113380496037	-0.3360482559142838	0.034991514392365926	RQCD1;PRKACA;MYO6
CCT2	2/193	0.466672279800845	0.9286862604783779	-0.3370282049339006	0.02493480076617915	ACO1;RPS6KB1
RAC1	3/249	0.3306865129082155	0.9011113380496037	-0.21217902964182403	0.02209345068395144	RBM39;RPS6KB1;KALRN
MAP1LC3B	4/322	0.26764685630065116	0.9011113380496037	-0.19555338387705384	0.020362281089044445	TRAP1;RBM39;PAICS;GLO1
PRKACA	5/440	0.28815688622863433	0.9011113380496037	-0.12777761297335924	0.013305030169595404	PKIG;NR3C1;KLF1;PRKACA;GNMT
HDAC1	4/346	0.31081482702664126	0.9011113380496037	-0.05315308958546844	0.005534642916590654	KLF1;PRKACA;OVOL1;NR3C1
RFC1	2/128	0.28115213052849647	0.9011113380496037	-0.03304057421780025	0.003440397942636816	PMS1;TLN1
TEF1	2/703	0.9792841947564451	0.9999995456666382	2.0924670509548777	-9.506778057227872E-7	MRPL9;MDH1
YWHAG	1/428	0.9701165754190532	0.9999995456666382	2.3255968791727764	-1.0565964883790245E-6	RAB11FIP2
HSP78	2/746	0.984805904189539	0.9999995456666382	2.3436720205664576	-1.0648086299993346E-6	ACO1;MDH1
NADE	1/503	0.9839780582845215	0.9999995456666382	2.384273696177311	-1.0832553299656639E-6	HYI
SSZ1	1/645	0.9951173059644935	0.9999995456666382	2.388185078301189	-1.0850324017590642E-6	GLO1
SSB2	5/1156	0.9611895090431604	0.9999995456666382	2.402207326616361	-1.0914031784236164E-6	MRPL9;PMS1;MDH1;GLO1;MRPL35
HSC82	1/477	0.9801066994957017	0.9999995456666382	2.4034767630847576	-1.0919799258929394E-6	PMS1
YDJ1	1/733	0.9976744759351466	0.9999995456666382	2.5797189001885465	-1.17205262672771E-6	NEO1
SSA2	9/2163	0.9937250083553625	0.9999995456666382	2.6057610662695114	-1.1838844542801783E-6	MRPL9;MDH1;COX15;NEO1;ACO1;NFS1;PMS1;GLO1;MRPL35
SSE1	6/1780	0.9971168583023802	0.9999995456666382	2.680836490211262	-1.2179937317782787E-6	MRPL9;SIP1;PMS1;GLO1;MRPL35;PGM2
SSB1	11/3026	0.9996911016487199	0.9999995456666382	2.691470320987044	-1.2228250369611892E-6	MRPL9;MDH1;SIP1;ACO1;PEX1;NFS1;PMS1;GLO1;TSR2;MRPL35;PGM2
SSA1	3/2314	0.9999995456666383	0.9999995456666382	2.774347321323023	-1.2604788316951805E-6	COX15;ACO1;NFS1
CHD3	2/132	0.2930637889276816	0.9011113380496037	0.010281773230351206	-0.001070604621916696	ADH5;PAICS
EP300	4/357	0.3308508356633475	0.9011113380496037	0.023274910572675653	-0.0024235339834423842	NAP1L1;RPS6KA5;PRKACA;NR3C1
CLTC	2/120	0.2572985658983595	0.9011113380496037	0.028998707816028698	-0.0030195327130738193	PRKACA;NR3C1
VCL	2/121	0.26028006581913765	0.9011113380496037	0.06687504021790598	-0.006963461024097053	PSMB1;TLN1
MED19	2/127	0.2781715752005468	0.9011113380496037	0.07367053390702769	-0.007671051707998076	MED14;RBM39
EGFR	5/467	0.33070951830983153	0.9011113380496037	0.07667528209217575	-0.00798392549179436	FAH;MDH1;KDR;PRKACA;TLN1
HIST1H3A	2/122	0.2632620110045604	0.9011113380496037	0.08356950229172791	-0.008701796217474609	ASF1A;RPS6KA5
MTOR	2/138	0.3108809193330315	0.9011113380496037	0.0902192772511698	-0.009394213726282205	RPS6KB1;GPHN
CALM1	4/359	0.33450345124568626	0.9011113380496037	0.09350176292142078	-0.009736007330479987	MAT2B;PAICS;MYO6;NR3C1
PIK3CA	2/125	0.2722085481784185	0.9011113380496037	0.09361246223737008	-0.009747534058082624	RPS6KB1;KDR
HSP90AB1	2/138	0.3108809193330315	0.9011113380496037	0.1003390833190327	-0.010447953281359376	MDH1;NR3C1
NFKBIA	2/134	0.29901086553289835	0.9011113380496037	0.10104938344912412	-0.01052191431757238	POLRMT;RWDD3
RHOA	2/139	0.31384249363406086	0.9011113380496037	0.101580530353082	-0.010577220763022414	PRKACA;ARHGEF12
RPS6KA3	4/375	0.3637725348269551	0.9166560843184024	0.12541289705581424	-0.010913796687573269	ACO1;SF1;GPHN;ZFP106
SGK1	2/135	0.30198163156066854	0.9011113380496037	0.10829581037200493	-0.011276459081613318	PRKACA;PAICS
MYC	5/498	0.3802657589485032	0.9166560843184024	0.13849834875052597	-0.012052530922359243	MED14;NAP1L1;SPTLC1;PSMB1;PSMC6
PARP1	2/140	0.3168013878923032	0.9011113380496037	0.11670259908823216	-0.012151828208458237	MED14;RBM39
PFD1	1/362	0.948404156493876	0.9935662591840606	1.9550080094970417	-0.012618651058970786	GLO1
MDFI	2/163	0.3838067257094754	0.9166560843184024	0.1463566259445461	-0.012736381161238272	DHRS1;WDR42A
MAPK13	2/139	0.31384249363406086	0.9011113380496037	0.1278663177407648	-0.013314266682776816	RPS6KA5;PAICS
C1ORF103	2/122	0.2632620110045604	0.9011113380496037	0.1306448175915897	-0.013603582029035078	CRADD;NR3C1
NCOR1	2/142	0.322710547773046	0.9011113380496037	0.13470485850098862	-0.014026339705691684	C1D;NR3C1
XPO1	2/124	0.2692264460404522	0.9011113380496037	0.15452072582806295	-0.016089695770093927	RPS6KB1;TLN1
PAK1	2/176	0.4204615747198999	0.9286862604783779	0.23063017687577642	-0.017063015578159098	PRKACA;MYNN
AKT1	1/355	0.9453344653048735	0.9935662591840606	2.655701632787561	-0.0171412966382202	RPS6KB1
GC20	2/165	0.3895123769313706	0.9166560843184024	0.22120093294495802	-0.0192495514092813	DDT;PAICS
SMARCA4	2/144	0.32860724719230944	0.9011113380496037	0.19353105208773874	-0.020151702844204488	KLF1;NR3C1
RPS27A	2/173	0.41209676095018616	0.9286862604783779	0.2913604793517362	-0.021556105386487882	POLI;KLF1
EEF1A1	2/185	0.445187362784752	0.9286862604783779	0.3137346818843426	-0.023211445427129582	CRADD;EXOSC4
CAMK2A	2/160	0.3752065714528567	0.9166560843184024	0.2712185741597229	-0.023602232671137386	GLO1;PAIP1
RAF1	2/166	0.3923565815453768	0.9166560843184024	0.27822736732724596	-0.02421215832831726	PRKACA;NR3C1
GRIN1	2/149	0.34328727398635234	0.9154327306302729	0.28113560236639795	-0.024840690841987725	PRKACA;KALRN
SRRM2	2/166	0.3923565815453768	0.9166560843184024	0.28664235895196766	-0.024944455483361626	PRKACA;RBM39
EIF1B	2/159	0.3723291333896543	0.9166560843184024	0.2887177583072171	-0.02512506279840222	DDT;PAICS
SFN	2/173	0.41209676095018616	0.9286862604783779	0.3495123621331693	-0.025858432580787894	SIPA1L1;NR3C1
PCNA	2/146	0.33449037357974387	0.9011113380496037	0.25086765279774853	-0.02612195995354474	POLI;CDAN1
ACTB	1/339	0.9376205478397862	0.9901272985188142	2.696764409200295	-0.026756648590185457	TLN1
PLK1	2/166	0.3923565815453768	0.9166560843184024	0.3087663315125951	-0.026869748209361558	PSMB1;GORASP1
HSPA1A	2/145	0.3315505750360443	0.9011113380496037	0.27006584919532045	-0.028121000132239955	TOMM70A;NR3C1
PRKCB	1/338	0.9371040523759411	0.9901272985188142	2.8551116117178172	-0.028327731491808544	GPHN
MEPCE	2/165	0.3895123769313706	0.9166560843184024	0.3292532666629661	-0.028652581157420642	RQCD1;LRRC40
SMAD1	2/162	0.3809454675548187	0.9166560843184024	0.3335651825389285	-0.02902781667393398	ZBTB44;NAT9
SQSTM1	2/165	0.3895123769313706	0.9166560843184024	0.34032087018338386	-0.02961571634906487	YME1L1;TMLHE
SUMO1	2/198	0.4798511624721434	0.9286862604783779	0.4028868081266487	-0.02980730438845638	ZFP106;NR3C1
ERBB2	2/175	0.41767989201969974	0.9286862604783779	0.4061207784301914	-0.030046567465024092	PRKACA;TLN1
PTPN6	2/173	0.41209676095018616	0.9286862604783779	0.42926389449390817	-0.03175879504630476	LIFR;KDR
ALB	2/164	0.3866623939023879	0.9166560843184024	0.371742684102382	-0.03235013439312046	CABLES1;NR3C1
RB1	2/209	0.5081382217832126	0.9286862604783779	0.44735435986158056	-0.03309720572857642	TRAP1;PRKACA
SRC	5/513	0.40427743250091985	0.9286862604783779	0.4737550673473671	-0.03505044397869074	RPS6KB1;NR3C1;KDR;SF1;PRKACA
IRS1	2/157	0.3665587917437896	0.9166560843184024	0.4053736912625214	-0.035276802887037266	RPS6KB1;RQCD1
CSNK1E	2/195	0.47196732914833994	0.9286862604783779	0.47873321409320735	-0.035418748754003755	VPS13B;USP34
PIK3R1	3/301	0.44358454700729916	0.9286862604783779	0.4868305600088126	-0.03601782534220815	KDR;TGDS;TLN1
ECM4	1/303	0.9160884388780479	0.9784760441303357	1.7188450471960397	-0.03740030586675926	PMS1
SSA3	2/312	0.7221181886171574	0.9286862604783779	0.5124735492915564	-0.037915004330358076	ACO1;MRPL9
IGF1R	2/215	0.5231444909551756	0.9286862604783779	0.5280176988591204	-0.03906502758322771	KDR;ARHGEF12
UBC7	2/494	0.9118514862728917	0.9784760441303357	1.8119730518366537	-0.039426675762057155	PMS1;MRPL35
ACTG1	2/246	0.5957062596053548	0.9286862604783779	0.5344984621144047	-0.03954450241120236	TLN1;ANXA13
SIS1	2/507	0.9191744656981942	0.9784760441303357	1.9089808565021107	-0.04153746612787256	PEX1;MRPL35
ECM10	2/492	0.9106715662938057	0.9784760441303357	1.909351724990124	-0.041545535845914146	MRPL9;GLO1
HDAC2	2/214	0.5206645925846884	0.9286862604783779	0.5649480665407394	-0.0417972955266288	OVOL1;NR3C1
GABARAPL2	5/539	0.44562056941602024	0.9286862604783779	0.6472984047280553	-0.04788992886018294	NAP1L1;TRAP1;RBM39;PAICS;TSR2
CTNNB1	3/337	0.5174239390208145	0.9286862604783779	0.6819880677259232	-0.05045641980318095	KDR;RBM39;PRKACA
SMAD2	3/370	0.5803168765220913	0.9286862604783779	0.698587936245294	-0.05168454969918315	FBXO3;NAP1L1;ZFP106
CSNK2A1	5/564	0.4847213944909383	0.9286862604783779	0.712859691990117	-0.052740435767088145	RPS6KA5;RPS6KB1;NR3C1;KLF1;GADD45GIP1
CDK2	6/675	0.4692754121102618	0.9286862604783779	0.7431299430857364	-0.054979959549257995	RPS6KB1;CABLES1;TFAM;SF1;RBM39;PAICS
MAPK8	3/352	0.5466377377997008	0.9286862604783779	0.8049413855229663	-0.05955303675668269	CACNB4;RPS6KB1;NR3C1
MAP1LC3A	3/383	0.6036526955086319	0.9286862604783779	0.8111869475207476	-0.06001511038081168	NAP1L1;TRAP1;PRKACA
CDK1	5/659	0.6225054561078686	0.9286862604783779	1.0297754014173972	-0.07618722733692537	CACNB4;GORASP1;ARHGEF12;RPS6KB1;PAICS
TRAF2	2/279	0.6636106176011917	0.9286862604783779	1.0505871847002737	-0.07772697286015005	NAP1L1;TRIM37
RPP0	1/258	0.8785508751265919	0.95447502482889	1.6688894954070457	-0.07775990649128854	COX15
PSA1	2/434	0.8693945063491735	0.9523657662912108	1.6384034913334076	-0.07996410051579123	MDH1;TSR2
TUB1	1/254	0.8744993632708441	0.9539993053863753	1.7239538518631057	-0.08118501342091222	ACO1
NFKB1	2/305	0.7104647748692035	0.9286862604783779	1.1250135171950932	-0.0832333540631111	PRKACA;NR3C1
MCC	2/292	0.6877515963876613	0.9286862604783779	1.1463067280083956	-0.08480871767223715	PAICS;TFAM
APP	1/247	0.8670838767199264	0.9523657662912108	2.0040871221229932	-0.097811695912234	CAT
ARRB1	1/263	0.8834331611932942	0.9558457153894658	2.2849843232494695	-0.10318706900987608	GNMT
CSNK2A2	2/289	0.682308736557306	0.9286862604783779	1.406091442435714	-0.10402871173064054	KLF1;USP34
RPL4A	1/208	0.8170693839317816	0.9287815728919233	1.7181721862972374	-0.12694146223946678	COX15
RPL7A	1/193	0.7932015214958542	0.9287815728919233	1.7829466201488253	-0.13172710678337848	RBM39
GAP1	1/169	0.7484276966203302	0.9286862604783779	1.8207096302734451	-0.1347039542071439	NEO1
RPL4B	1/212	0.8229584591120428	0.9287815728919233	1.8303678401202237	-0.13523066658510102	COX15
NAF1	1/216	0.8286593274727796	0.9287815728919233	1.8620977704570814	-0.13757492741404467	NFS1
CAJ1	1/211	0.8215040721818574	0.9287815728919233	1.8713555513848543	-0.13825890790065515	TSR2
SSC1	1/225	0.840828772428673	0.9287815728919233	1.8726953047162613	-0.13835789113893904	MDH1
GIM3	1/205	0.8125253656746111	0.9287815728919233	1.8742526859922417	-0.1384729530972305	NEO1
ARRB2	2/323	0.7396368428163834	0.9286862604783779	1.8902320854334158	-0.139847525406265	NAP1L1;ARHGEF12
GLC7	1/154	0.7156872187974382	0.9286862604783779	1.9015667883268057	-0.1406861156318099	MDH1
COPS6	1/147	0.6989938791407068	0.9286862604783779	1.9016109829460137	-0.14068938534042405	NR3C1
RPL20A	1/184	0.7774229680519754	0.9286862604783779	1.9024241257765093	-0.14074954515546634	COX15
RRP5	1/159	0.727045267737296	0.9286862604783779	1.9120486854028969	-0.14146161160341617	MRPL9
MCM2	1/129	0.6514670506567295	0.9286862604783779	1.9164202822116683	-0.14178504119732258	ORC5L
DBP5	1/149	0.703860244483301	0.9286862604783779	1.9250340225646798	-0.14242232287407738	PGM2
SMAD3	2/328	0.747286137580308	0.9286862604783779	1.9280394036548738	-0.14264467393435476	FBXO3;NR3C1
CDC19	1/183	0.7755976662611452	0.9286862604783779	1.9303533702472961	-0.14281587116686223	MDH1
RTN1	1/123	0.6340252747366735	0.9286862604783779	1.9340841061630172	-0.1430918871067981	PGM2
EFT1	1/147	0.6989938791407068	0.9286862604783779	1.9370440075171669	-0.1433108733799729	MRPL9
RPOB	1/174	0.7584868550525712	0.9286862604783779	1.9410244871720075	-0.14360536643929042	PRKACA
RIF1	1/157	0.7225571215414816	0.9286862604783779	1.9679541202122477	-0.14559773688406197	CRADD
ATG12	1/165	0.7400818814754386	0.9286862604783779	1.967999520291106	-0.1456010957777822	PMS1
YKE2	1/157	0.7225571215414816	0.9286862604783779	1.9707428005142311	-0.1458040554850353	GLO1
TBP	1/154	0.7156872187974382	0.9286862604783779	1.97511112565922	-0.14612724302713895	NR3C1
RNPS1	1/157	0.7225571215414816	0.9286862604783779	1.9867359241871763	-0.14698729577939573	SIP1
HMT1	1/175	0.7604502565062491	0.9286862604783779	1.9993617566924902	-0.14792140934442777	SIP1
CYS4	1/149	0.703860244483301	0.9286862604783779	2.0107276857433893	-0.1487623098158357	PGM2
DNM1	1/129	0.6514670506567295	0.9286862604783779	2.0152745298801875	-0.1490987049632038	ACO1
RPL3	1/166	0.7421937459522191	0.9286862604783779	2.0180356095370455	-0.1493029815493631	COX15
VIM	1/199	0.8030985767697835	0.9287815728919233	2.0266993503893453	-0.1497359700674923	PRKACA
RPA2	1/162	0.7336427214181802	0.9286862604783779	2.0392204082051544	-0.15087032436022524	ORC5L
PPP1CA	1/184	0.7774229680519754	0.9286862604783779	2.0494306004823195	-0.15162571843849065	GYS2
PRKACB	1/174	0.7584868550525712	0.9286862604783779	2.0495870099455207	-0.15163729028543335	APOOL
PRKAB1	1/223	0.8382008268507408	0.9287815728919233	2.060771789036929	-0.15225329936573329	CISD1
EIF2C1	1/174	0.7584868550525712	0.9286862604783779	2.063902528459286	-0.15269641411180654	SIP1
TAF1	1/138	0.6760944745036581	0.9286862604783779	2.0694783710777402	-0.15310893900663544	ASF1A
ITGB1	1/129	0.6514670506567295	0.9286862604783779	2.0716976027383214	-0.15327312734013543	TLN1
BZZ1	1/124	0.6369912511256874	0.9286862604783779	2.0755529514077646	-0.15355836266925446	SIP1
YWHAZ	3/500	0.7742303748166797	0.9286862604783779	2.077579405852529	-0.15370828851255844	TRAP1;PRKACA;TLN1
HTT	1/130	0.6542927064471185	0.9286862604783779	2.086556468968636	-0.15437245037494451	PRKACA
ARF6	1/163	0.735806508282065	0.9286862604783779	2.0891733088366355	-0.15456605547917718	TRIM23
MAP3K1	1/184	0.7774229680519754	0.9286862604783779	2.0892949497522633	-0.1545750549989556	UBE2E1
CHUK	1/157	0.7225571215414816	0.9286862604783779	2.0909673007502256	-0.15469878274142598	ANXA13
LYN	1/197	0.7998529365128794	0.9287815728919233	2.1028898141487127	-0.15536505017683824	RPS6KB1
SMAD4	1/221	0.8355298250122247	0.9287815728919233	2.1036129542938906	-0.15541847699177858	TRAP1
JAK1	1/136	0.67077545798097	0.9286862604783779	2.1167873988049792	-0.15660906500069494	LIFR
SP1	1/195	0.7965542053608557	0.9287815728919233	2.1231538776393384	-0.15686219340318563	NAP1L1
RUVBL2	1/161	0.731461347182631	0.9286862604783779	2.123912449583263	-0.1571362069995085	RQCD1
SYK	1/136	0.67077545798097	0.9286862604783779	2.129733103946678	-0.15756684412351127	RPS6KB1
SHC1	1/195	0.7965542053608557	0.9287815728919233	2.1334896565908803	-0.15762581820398058	KDR
DIPA	1/134	0.6653697626305093	0.9286862604783779	2.132432667983164	-0.15776656951865595	PSMC6
