Term	Overlap	P-value	Z-score	Combined Score	Genes
protein kinase activity (GO:0004672)	6/299	0.34541406907846206	-0.19002810587776292	0.20200203933164193	SCYL1;KDR;RPS6KA5;PRKACA;KALRN;FGFR4
molecular_function (GO:0003674)	135/8469	1.0	4.308010785316694	0.0	CACNB4;ARHGEF12;ADH5;TFAM;MDH1;DMXL1;LYPLA1;PLEKHA7;SLC25A16;ATXN2;NAGLU;UFC1;ACO1;CABLES1;NR3C1;GYS2;ENY2;NFS1;MTMR14;RILP;KLF1;RWDD3;HSD3B2;CPT1A;ORC5L;MCAT;ATAD3A;FAHD1;ELL3;PSMB1;PSMC6;LASS2;TIMM44;IPP;ALDH8A1;SCYL1;PLSCR2;PKIG;CAT;FBXL6;FBXL3;FBXO3;FBXO9;GBE1;FECH;C1D;CDAN1;ESM1;RQCD1;MAT2B;BPNT1;DDT;TOR1A;SF1;MYO6;NUPL2;MYNN;KALRN;ATP6V1B2;HOXA7;SRR;SMO;LIFR;MED14;PMS1;ASF1A;ARSG;ARSK;FAH;NAP1L1;CRADD;PITPNC1;NUDT6;ZFYVE20;MRPL35;POLI;TPMT;PAIP1;COX15;CHPT1;GAL3ST2;UBE2E1;ARHGAP18;TMBIM4;SCP2;RPS6KA5;RPS6KB1;YARS2;OXSM;THTPA;GSTZ1;TRAP1;PAICS;GADD45GIP1;MOBKL2B;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;SPTLC1;NDUFV1;ALDH1A3;COL4A4;TLN1;NDUFB6;MRPL9;TRIM23;SLC33A1;FN3K;RNF167;KDR;POLRMT;ADK;TRIM37;FGFR4;KMO;HIBCH;SLC9A6;SIP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;ADHFE1;PSMC3IP;TGDS;AP4S1;VLDLR;PRKACA;MUT;GLO1;SEPHS2;NPY;CREBL2
signal transducer activity (GO:0004871)	7/1008	0.9973926372337389	3.085101790441474	-0.008054484589184844	LIFR;MED14;KDR;VLDLR;FGFR4;NR3C1;NPY
G-protein coupled receptor activity (GO:0004930)	1/307	0.9929920040694217	2.9092979564207737	-0.02046012450527536	NPY
nucleotidyltransferase activity (GO:0016779)	2/60	0.2540908191158419	0.03268951687097345	-0.04478671456105996	POLI;POLRMT
peptidase activity (GO:0008233)	1/225	0.9732732318803938	2.96948719542549	-0.08044466232410699	TOR1A
transporter activity (GO:0005215)	10/567	0.4197985037271885	0.11939785031002072	-0.10363499815206657	SLC9A6;CACNB4;PLSCR2;PITPNC1;SLC33A1;COX15;AP4S1;ATP6V1B2;TOMM70A;SLC25A16
binding (GO:0005488)	91/6265	0.9634203636311461	2.853020663191049	-0.10631909246733487	CACNB4;ARHGEF12;ADH5;TFAM;DMXL1;PLEKHA7;ATXN2;UFC1;ACO1;CABLES1;NR3C1;GYS2;ENY2;NFS1;RILP;KLF1;RWDD3;ORC5L;ATAD3A;FAHD1;ELL3;PSMB1;PSMC6;LASS2;TIMM44;IPP;SCYL1;PLSCR2;PKIG;CAT;FECH;C1D;CDAN1;ESM1;RQCD1;MAT2B;DDT;TOR1A;SF1;MYO6;NUPL2;MYNN;HOXA7;SMO;LIFR;MED14;PMS1;ASF1A;NAP1L1;CRADD;NUDT6;ZFYVE20;PAIP1;CHPT1;UBE2E1;ARHGAP18;TMBIM4;SCP2;RPS6KA5;RPS6KB1;YARS2;GSTZ1;TRAP1;PAICS;GADD45GIP1;MOBKL2B;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;SPTLC1;ALDH1A3;TLN1;TRIM23;RNF167;POLRMT;TRIM37;KMO;HIBCH;SIP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PSMC3IP;TGDS;VLDLR;PRKACA;NPY;CREBL2
transmembrane receptor activity (GO:0004888)	5/593	0.9627763334152287	2.8406532740759403	-0.10775777981962004	LIFR;KDR;NPY;VLDLR;FGFR4
receptor activity (GO:0004872)	7/757	0.9617313423354333	2.869040850235493	-0.1119503677265796	LIFR;MED14;NR3C1;KDR;NPY;VLDLR;FGFR4
electron carrier activity (GO:0009055)	2/61	0.2599281787700939	0.08641551892569521	-0.11643194265183161	ADH5;KMO
channel activity (GO:0015267)	1/190	0.9528653725237903	3.0035197462852503	-0.14501489616698893	CACNB4
protein homodimerization activity (GO:0042803)	4/209	0.43042868328455675	0.22345152211146543	-0.1883637405079183	GYS2;NFS1;CAT;ALDH1A3
ion channel activity (GO:0005216)	1/174	0.9389573743408864	3.0559046137625323	-0.19247674965671438	CACNB4
RNA binding (GO:0003723)	5/273	0.4431484611936371	0.2895071719986472	-0.23561553880226743	FARS2;PAIP1;ACO1;SF1;ATXN2
protein binding (GO:0005515)	75/5165	0.9142436228501734	2.6368320637305764	-0.23641360930371932	CACNB4;PAIP1;ARHGEF12;DMXL1;PLEKHA7;UBE2E1;ARHGAP18;TMBIM4;ATXN2;SCP2;UFC1;RPS6KA5;RPS6KB1;YARS2;CABLES1;NR3C1;GYS2;ENY2;GSTZ1;TRAP1;NFS1;PAICS;GADD45GIP1;MOBKL2B;RILP;AFAP1L1;RAB11FIP2;TOMM70A;RWDD3;SPTLC1;ORC5L;ALDH1A3;ATAD3A;FAHD1;ELL3;PSMB1;PSMC6;LASS2;TLN1;TIMM44;IPP;SCYL1;PKIG;RNF167;CAT;POLRMT;FECH;TRIM37;CDAN1;HIBCH;SIP1;ESM1;KLF12;EXOSC4;RQCD1;MAT2B;PEX1;CDK5RAP1;DDT;TOR1A;SF1;MYO6;NUPL2;SMO;LIFR;MED14;ASF1A;PSMC3IP;TGDS;VLDLR;PRKACA;NAP1L1;CRADD;NUDT6;NPY
transcription activator activity (GO:0016563)	2/244	0.9027347909496607	2.730763423418221	-0.2794293717827099	MED14;ENY2
enzyme activator activity (GO:0008047)	1/148	0.9071777578123635	3.0476062446758796	-0.296888242184831	TRIM23
protein kinase binding (GO:0019901)	2/74	0.3354803558631692	0.2734722787270861	-0.2986842011665384	PRKACA;CDK5RAP1
endopeptidase activity (GO:0004175)	1/144	0.9010069133432911	2.9003969156072467	-0.30234418588003786	TOR1A
cation channel activity (GO:0005261)	1/145	0.9025867769994856	2.996341634711772	-0.3070963773182999	CACNB4
enzyme inhibitor activity (GO:0004857)	1/141	0.8961131132649343	2.8023545620933867	-0.307386436871198	PKIG
purine nucleotide binding (GO:0017076)	5/275	0.4493297299722654	0.3932147590268852	-0.31457113701042916	TRIM23;RPS6KA5;KMO;PEX1;TOR1A
receptor binding (GO:0005102)	6/541	0.8669717065431216	2.5240388374978893	-0.3603038596846293	LIFR;MED14;ARHGEF12;NUDT6;NPY;TRAP1
transcription factor binding (GO:0008134)	4/383	0.8631958683456233	2.4838897898209367	-0.3654140968766433	MED14;KLF12;ENY2;SF1
calcium ion binding (GO:0005509)	1/127	0.8699064232790267	2.8659093494343617	-0.39942073300338904	PLSCR2
protein binding, bridging (GO:0030674)	2/78	0.3583576219121915	0.3984829780920822	-0.40893273486323073	CRADD;PSMC6
GTPase activity (GO:0003924)	1/123	0.8612800666652477	2.847951290574825	-0.4253003631436802	TRIM23
transcription factor activity (GO:0003700)	8/480	0.5016977061265061	0.7728605507897061	-0.533086376589686	KLF12;ZKSCAN1;NR3C1;TFAM;KLF1;MYNN;HOXA7;CREBL2
structural constituent of ribosome (GO:0003735)	2/79	0.36403441647240187	0.5295913372040741	-0.53515568192456	MRPL35;MRPL9
ATPase activity (GO:0016887)	3/157	0.4610975113510554	0.6962885831515616	-0.5390288383574773	ATP6V1B2;PSMC6;PEX1
kinase binding (GO:0019900)	2/91	0.43048388906887597	0.660931468348325	-0.5570630343166191	PRKACA;CDK5RAP1
structural molecule activity (GO:0005198)	4/327	0.7688869939085514	2.172088761335595	-0.5708494108705704	MRPL35;MRPL9;TLN1;COL4A4
lipid binding (GO:0008289)	3/158	0.4651777711974568	0.7573653412871625	-0.579638690311297	CHPT1;ADH5;SCP2
actin binding (GO:0003779)	2/91	0.43048388906887597	0.7025505881220993	-0.5921415171201445	MYO6;IPP
transcription regulator activity (GO:0030528)	12/892	0.7715401586247311	2.3151118743039074	-0.6004625933076904	MED14;TFAM;KLF1;KLF12;ZKSCAN1;NR3C1;ENY2;SF1;ELL3;MYNN;HOXA7;CREBL2
ion transmembrane transporter activity (GO:0015075)	4/323	0.7605561288078003	2.2097611927013947	-0.6048234935190242	SLC9A6;CACNB4;COX15;ATP6V1B2
RNA polymerase II transcription factor activity (GO:0003702)	2/184	0.79399244718336	2.660409065290946	-0.6137067019078607	MED14;SF1
transcription repressor activity (GO:0016564)	2/179	0.7812677966197159	2.4882465361563963	-0.6141920530309746	KLF12;SF1
sequence-specific DNA binding (GO:0043565)	1/103	0.8088583230014998	2.9517334111375404	-0.6261556459627337	ORC5L
DNA binding (GO:0003677)	11/803	0.7426817507536178	2.196857211516373	-0.6535379026399321	PMS1;TFAM;KLF1;C1D;KLF12;ZKSCAN1;ORC5L;NR3C1;MYNN;HOXA7;CREBL2
transcription coactivator activity (GO:0003713)	2/175	0.7706014605525373	2.5128315817137485	-0.6548035828845146	MED14;ENY2
hydrolase activity (GO:0016787)	16/992	0.5206065054307331	1.009219316625946	-0.6587787988829074	MTMR14;TRIM23;ARSG;ARSK;LYPLA1;HIBCH;FAH;NAGLU;EXOSC4;BPNT1;PEX1;TOR1A;THTPA;MYO6;ATP6V1B2;PSMC6
enzyme regulator activity (GO:0030234)	5/381	0.730748783283021	2.1113822826387487	-0.6623100915121019	TRIM23;MAT2B;PKIG;KALRN;RILP
zinc ion binding (GO:0008270)	3/163	0.4853745372600023	0.9493277954119227	-0.6862068294519975	MYNN;ZFYVE20;ADH5
metal ion binding (GO:0046872)	6/400	0.6183985144745356	1.4430304847159092	-0.6935524630271092	PLSCR2;ZFYVE20;CAT;ADH5;FECH;MYNN
cation transmembrane transporter activity (GO:0008324)	4/258	0.5927983462733165	1.4613765058814392	-0.7641552285442502	SLC9A6;CACNB4;COX15;ATP6V1B2
cytoskeletal protein binding (GO:0008092)	3/206	0.6416146544817919	1.7278367187340917	-0.766757577479791	MYO6;TLN1;IPP
identical protein binding (GO:0042802)	6/416	0.6559169200107118	1.8207692012268575	-0.7678568711996315	CAT;ORC5L;ALDH1A3;GYS2;NFS1;PAICS
transcription cofactor activity (GO:0003712)	4/281	0.6591075795238738	1.8707479697453808	-0.7798559209425351	MED14;KLF12;ENY2;SF1
nucleic acid binding (GO:0003676)	16/1088	0.6728320911665305	1.9833362860301988	-0.7859157925393546	PAIP1;PMS1;TFAM;FARS2;KLF1;C1D;ATXN2;KLF12;ACO1;ZKSCAN1;ORC5L;NR3C1;SF1;MYNN;HOXA7;CREBL2
ATP binding (GO:0005524)	3/196	0.6083729234335866	1.6199850755116065	-0.8050794861161377	RPS6KA5;PEX1;TOR1A
protein serine/threonine kinase activity (GO:0004674)	3/212	0.660598019782367	1.950592600079084	-0.8087347368661741	RPS6KA5;PRKACA;KALRN
enzyme binding (GO:0019899)	4/286	0.6725332129770494	2.0419917672621835	-0.8100658556589214	CRADD;PRKACA;RILP;CDK5RAP1
protein dimerization activity (GO:0046983)	4/282	0.6618216109729321	1.966305007022998	-0.8116105390474252	GYS2;NFS1;CAT;ALDH1A3
voltage-gated ion channel activity (GO:0005244)	1/88	0.7570307743207908	2.9452072124904767	-0.8198024724597099	CACNB4
ATPase activity, coupled (GO:0042623)	2/114	0.5466483606821211	1.3756093653207946	-0.8307986350824541	ATP6V1B2;PEX1
transcription corepressor activity (GO:0003714)	2/99	0.47272466594413703	1.1137094621776817	-0.834438084808686	KLF12;SF1
transferase activity, transferring glycosyl groups (GO:0016757)	2/124	0.591801682018819	1.6449359805320778	-0.8629065976863531	GYS2;GBE1
protein domain specific binding (GO:0019904)	2/136	0.6414967622827907	1.9534502063866843	-0.8672364500498387	CRADD;TLN1
protein C-terminus binding (GO:0008022)	2/98	0.467545629972867	1.1410619010299081	-0.8675018162122975	PEX1;ATXN2
protein complex binding (GO:0032403)	1/84	0.740996525146861	2.8984258373044067	-0.8688302250361442	PEX1
growth factor activity (GO:0008083)	1/83	0.7368265228799353	2.9190896561231874	-0.8914981465345754	NUDT6
small GTPase regulator activity (GO:0005083)	1/74	0.6961676827609693	3.051168673748741	-1.1050256610876983	RILP
cytokine binding (GO:0019955)	1/74	0.6961676827609693	3.1216343189543854	-1.130545832046215	LIFR
structural constituent of cytoskeleton (GO:0005200)	1/67	0.6602847086233823	3.0162520192740807	-1.251998436600423	TLN1
serine hydrolase activity (GO:0017171)	1/66	0.6548262982069162	2.9895509310864177	-1.2657318343973338	TOR1A
GTP binding (GO:0005525)	1/64	0.6436469691828198	2.906311699666797	-1.28053514000803	TRIM23
serine-type peptidase activity (GO:0008236)	1/65	0.6492808442428079	3.019009933740409	-1.3038799650121191	TOR1A
nuclear hormone receptor binding (GO:0035257)	1/61	0.6262007155978133	2.9259202238606465	-1.369577399801457	MED14
G-protein-coupled receptor binding (GO:0001664)	1/60	0.6201989430825265	2.9260771269136296	-1.3978308658420653	ARHGEF12
unfolded protein binding (GO:0051082)	1/59	0.6141015304557433	2.9555564301436568	-1.4411145536839336	TOR1A
growth factor binding (GO:0019838)	1/61	0.6262007155978133	3.0942876795630547	-1.4483875670478603	LIFR
lipase activity (GO:0016298)	1/54	0.5821260899372641	2.853242793159682	-1.5437989574914701	LYPLA1
serine-type endopeptidase activity (GO:0004252)	1/56	0.5952202080223499	3.081440317422583	-1.598724711740894	TOR1A
hormone activity (GO:0005179)	1/53	0.5754222304147194	3.021489992466774	-1.6698300516830822	NPY
guanyl-nucleotide exchange factor activity (GO:0005085)	1/51	0.5616926071233075	2.9494444427939572	-1.701241150668863	KALRN
extracellular matrix structural constituent (GO:0005201)	1/52	0.5686116316753673	3.062984643635063	-1.7292313305597284	COL4A4
protein kinase regulator activity (GO:0019887)	1/47	0.532897583746115	2.8693443853626412	-1.8060400275343242	PKIG
ATPase activity, coupled to movement of substances (GO:0043492)	1/50	0.5546634436779507	3.065602847684763	-1.8068471797526167	ATP6V1B2
phospholipase activity (GO:0004620)	1/47	0.532897583746115	2.9684411391726	-1.868414103261341	LYPLA1
translation factor activity, nucleic acid binding (GO:0008135)	1/51	0.5616926071233075	3.2637115061466444	-1.882510562873485	PAIP1
motor activity (GO:0003774)	1/46	0.5254101904630327	3.0085278570816447	-1.9362163430747277	MYO6
Ras GTPase binding (GO:0017016)	1/34	0.42571092659506704	2.3444667396801657	-2.002162261723126	RILP
calcium channel activity (GO:0005262)	1/44	0.5100761764908129	3.0144934548624236	-2.029342520475012	CACNB4
ATPase activity, coupled to transmembrane movement of substances (GO:0042626)	1/45	0.5178036815900569	3.0954072302279525	-2.037270441819851	ATP6V1B2
small GTPase binding (GO:0031267)	1/38	0.4610611393426017	2.6646791164190278	-2.063060180265477	RILP
carboxylesterase activity (GO:0004091)	1/38	0.4610611393426017	2.677382521993476	-2.072895469637815	LYPLA1
hematopoietin/interferon-class (D200-domain) cytokine receptor binding (GO:0005126)	1/43	0.502225765069848	3.0336281576573665	-2.089276485637606	LIFR
GTPase binding (GO:0051020)	1/39	0.46955579738866016	2.763937448454134	-2.0894486605992584	RILP
auxiliary transport protein activity (GO:0015457)	1/38	0.4610611393426017	2.7421084161284606	-2.123007850524192	NPY
ribonuclease activity (GO:0004540)	1/34	0.42571092659506704	2.4863657263521506	-2.123343249827124	EXOSC4
methyltransferase activity (GO:0008168)	1/46	0.5254101904630327	3.3300311873177604	-2.143128172357226	TPMT
carboxylic acid binding (GO:0031406)	1/42	0.49425050734828024	3.1050711770139907	-2.188183373639194	ADH5
general RNA polymerase II transcription factor activity (GO:0016251)	1/34	0.42571092659506704	2.5868024118578132	-2.209115650863372	MED14
chromatin binding (GO:0003682)	1/37	0.4524314695403677	2.803041713189995	-2.2231455728054588	ASF1A
calmodulin binding (GO:0005516)	1/33	0.41651957806783035	2.5483568791954836	-2.231906540361713	MYO6
sulfotransferase activity (GO:0008146)	1/35	0.4347585429906274	2.8112506620013455	-2.3416719334220297	GAL3ST2
monooxygenase activity (GO:0004497)	1/37	0.4524314695403677	2.9712346356073676	-2.356542571176867	KMO
steroid binding (GO:0005496)	1/39	0.46955579738866016	3.212231188718235	-2.4283444469976603	SCP2
histone binding (GO:0042393)	1/31	0.39769658491664295	2.705477290961625	-2.494628390797786	ASF1A
S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	1/32	0.4071822313347178	2.8549040378701465	-2.5651154359049135	TPMT
cytokine receptor activity (GO:0004896)	1/38	0.4610611393426017	3.392460921143649	-2.6265267725457773	LIFR
exonuclease activity (GO:0004527)	1/24	0.326943639371231	2.411760519078872	-2.696269828920394	EXOSC4
protein transporter activity (GO:0008565)	1/25	0.33753492140910346	2.5020603328501156	-2.7174534572397606	TOMM70A
lipoprotein binding (GO:0008034)	1/23	0.3161843014553561	2.4590131149552743	-2.831381478220594	VLDLR
actin filament binding (GO:0051015)	1/28	0.3683262891583336	2.9667346225435307	-2.963133239120654	MYO6
kinase inhibitor activity (GO:0019210)	1/26	0.34796075326948045	2.8652359678794648	-3.024730999979291	PKIG
ligand-dependent nuclear receptor activity (GO:0004879)	1/25	0.33753492140910346	2.870407899525574	-3.117510704215843	NR3C1
protein kinase inhibitor activity (GO:0004860)	1/24	0.326943639371231	2.905422527838984	-3.2481679006296424	PKIG
thyroid hormone receptor binding (GO:0046966)	1/21	0.29415083111169976	2.739367994123638	-3.352062195484721	MED14
voltage-gated calcium channel activity (GO:0005245)	1/22	0.30525426128889327	2.8865843303266625	-3.42525042711198	CACNB4
DNA-directed RNA polymerase activity (GO:0003899)	1/21	0.29415083111169976	3.0452611807359293	-3.7263722512709445	POLRMT
O-acyltransferase activity (GO:0008374)	1/18	0.2597726891978339	2.783324915044522	-3.751778095045591	CPT1A
RNA splicing factor activity, transesterification mechanism (GO:0031202)	1/24	0.326943639371231	3.410575638777461	-3.8129126508790967	SIP1
low-density lipoprotein binding (GO:0030169)	1/16	0.23593578249963876	2.739815250556016	-3.9568291818238093	VLDLR
NADP or NADPH binding (GO:0050661)	1/13	0.19874465559701707	2.507475192484108	-4.051413965479809	CAT
3'-5' exonuclease activity (GO:0008408)	1/17	0.2479479717799693	2.9636285546229564	-4.1328877355724725	EXOSC4
protease binding (GO:0002020)	1/18	0.2597726891978339	3.0845906732234476	-4.15786876243895	CRADD
inositol or phosphatidylinositol phosphatase activity (GO:0004437)	1/15	0.22373317167551596	2.8232100124024413	-4.227195556038808	MTMR14
microfilament motor activity (GO:0000146)	1/13	0.19874465559701707	2.6671514741944824	-4.309408429240151	MYO6
steroid dehydrogenase activity (GO:0016229)	1/13	0.19874465559701707	2.7116510844709443	-4.381307981057396	HSD3B2
fatty acid binding (GO:0005504)	1/14	0.2113371435476032	2.9450984436116197	-4.5775682307561105	ADH5
cytochrome-c oxidase activity (GO:0004129)	1/15	0.22373317167551596	3.120526246084172	-4.672367490197581	COX15
vitamin D receptor binding (GO:0042809)	1/13	0.19874465559701707	3.137716196233674	-5.06971604554124	MED14
steroid hormone receptor activity (GO:0003707)	1/14	0.2113371435476032	3.338291187910567	-5.188707942832923	NR3C1
transcription elongation regulator activity (GO:0003711)	1/15	0.22373317167551596	3.575768707183169	-5.354002543921502	ELL3
DNA-directed DNA polymerase activity (GO:0003887)	1/16	0.23593578249963876	3.7166174081608996	-5.367522578502689	POLI
glutathione transferase activity (GO:0004364)	1/16	0.23593578249963876	3.786442608681097	-5.4683638271923405	GSTZ1
neuropeptide hormone activity (GO:0005184)	1/13	0.19874465559701707	3.3864283992894513	-5.4715689116695705	NPY
RNA polymerase II transcription mediator activity (GO:0016455)	1/15	0.22373317167551596	3.7358183792747996	-5.59364509960778	MED14
cation-transporting ATPase activity (GO:0019829)	1/14	0.2113371435476032	3.7470965588646554	-5.824114369637133	ATP6V1B2
tRNA binding (GO:0000049)	1/9	0.14634757738740675	3.0499032163058395	-5.861215003502557	FARS2
heme binding (GO:0020037)	1/9	0.14634757738740675	3.090988690717118	-5.940171869332905	CAT
nucleoside kinase activity (GO:0019206)	1/11	0.1729578919515285	3.804998116298948	-6.676657260514951	ADK
CoA hydrolase activity (GO:0016289)	1/9	0.14634757738740675	3.5908467825415236	-6.900784564109503	HIBCH
phosphotransferase activity, for other substituted phosphate groups (GO:0016780)	1/10	0.15975729079698262	3.996132070636556	-7.329304024399541	CHPT1
apolipoprotein binding (GO:0034185)	1/10	0.15975729079698262	4.0418509102889	-7.413156927539808	VLDLR
