Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
translation regulator activity (GO:0045182)	3/68	0.10022435551554505	0.9409953378959508	-1.534013420307406	0.0932942381093982	MRPL35;MRPL9;PAIP1
oxidoreductase activity, acting on NADH or NADPH, quinone or similar compound as acceptor (GO:0016655)	2/45	0.16790427321323198	0.8867444429073814	-0.7400000267419133	0.08894685781032917	NDUFB6;NDUFV1
nucleoside binding (GO:0001882)	5/226	0.29662512178104744	0.849655009847407	-0.5206945340117579	0.08483409585211407	TRIM23;RPS6KA5;KMO;PEX1;TOR1A
coenzyme binding (GO:0050662)	2/31	0.09415589980653638	0.9360204157238028	-1.2708124396596934	0.08402356553920783	KMO;CAT
NADH dehydrogenase activity (GO:0003954)	2/42	0.15131442457310987	0.913290634030556	-0.8827164423569643	0.08006337033707872	NDUFB6;NDUFV1
transmembrane receptor protein tyrosine kinase activity (GO:0004714)	2/47	0.17913137794058112	0.8903883197634768	-0.5691119401633293	0.0660725287181686	FGFR4;KDR
lipid transporter activity (GO:0005319)	2/37	0.12450401670144792	0.9564172192065772	-1.017493843649499	0.04534058322642552	PITPNC1;PLSCR2
protein kinase activity (GO:0004672)	6/299	0.34541406907846206	0.8584555540332366	-0.19002810587776292	0.029002160141281815	SCYL1;KDR;RPS6KA5;PRKACA;KALRN;FGFR4
lyase activity (GO:0016829)	3/78	0.13412423671675394	0.9855215654404964	-1.3560769146383045	0.01977739171272547	FECH;ACO1;GLO1
G-protein coupled receptor activity (GO:0004930)	1/307	0.9929920040694217	1.0048841238786361	2.9092979564207737	0.01417478402774469	NPY
cofactor binding (GO:0048037)	2/40	0.14045095004754016	0.9890087732514287	-1.0416650007779844	0.011512561347018276	KMO;CAT
signal transducer activity (GO:0004871)	7/1008	0.9973926372337389	1.0033294981696539	3.085101790441474	0.010254778588791112	LIFR;MED14;KDR;VLDLR;FGFR4;NR3C1;NPY
molecular_function (GO:0003674)	135/8469	1.0	1.0	4.308010785316694	0.0	CACNB4;ARHGEF12;ADH5;TFAM;MDH1;DMXL1;LYPLA1;PLEKHA7;SLC25A16;ATXN2;NAGLU;UFC1;ACO1;CABLES1;NR3C1;GYS2;ENY2;NFS1;MTMR14;RILP;KLF1;RWDD3;HSD3B2;CPT1A;ORC5L;MCAT;ATAD3A;FAHD1;ELL3;PSMB1;PSMC6;LASS2;TIMM44;IPP;ALDH8A1;SCYL1;PLSCR2;PKIG;CAT;FBXL6;FBXL3;FBXO3;FBXO9;GBE1;FECH;C1D;CDAN1;ESM1;RQCD1;MAT2B;BPNT1;DDT;TOR1A;SF1;MYO6;NUPL2;MYNN;KALRN;ATP6V1B2;HOXA7;SRR;SMO;LIFR;MED14;PMS1;ASF1A;ARSG;ARSK;FAH;NAP1L1;CRADD;PITPNC1;NUDT6;ZFYVE20;MRPL35;POLI;TPMT;PAIP1;COX15;CHPT1;GAL3ST2;UBE2E1;ARHGAP18;TMBIM4;SCP2;RPS6KA5;RPS6KB1;YARS2;OXSM;THTPA;GSTZ1;TRAP1;PAICS;GADD45GIP1;MOBKL2B;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;SPTLC1;NDUFV1;ALDH1A3;COL4A4;TLN1;NDUFB6;MRPL9;TRIM23;SLC33A1;FN3K;RNF167;KDR;POLRMT;ADK;TRIM37;FGFR4;KMO;HIBCH;SLC9A6;SIP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;ADHFE1;PSMC3IP;TGDS;AP4S1;VLDLR;PRKACA;MUT;GLO1;SEPHS2;NPY;CREBL2
nucleotidyltransferase activity (GO:0016779)	2/60	0.2540908191158419	0.8257951621264863	0.03268951687097345	-0.0062570521730925715	POLI;POLRMT
transporter activity (GO:0005215)	10/567	0.4197985037271885	0.9334993043407218	0.11939785031002072	-0.008216370378237173	SLC9A6;CACNB4;PLSCR2;PITPNC1;SLC33A1;COX15;AP4S1;ATP6V1B2;TOMM70A;SLC25A16
receptor activity (GO:0004872)	7/757	0.9617313423354333	0.997132496041032	2.869040850235493	-0.008238804051568743	LIFR;MED14;NR3C1;KDR;NPY;VLDLR;FGFR4
channel activity (GO:0015267)	1/190	0.9528653725237903	0.994038567632843	3.0035197462852503	-0.017958863451147083	CACNB4
electron carrier activity (GO:0009055)	2/61	0.2599281787700939	0.7986884038571976	0.08641551892569521	-0.019424859875520274	ADH5;KMO
protein homodimerization activity (GO:0042803)	4/209	0.43042868328455675	0.9092805934386261	0.22345152211146543	-0.021250585831568355	GYS2;NFS1;CAT;ALDH1A3
transmembrane receptor activity (GO:0004888)	5/593	0.9627763334152287	0.9921292704095955	2.8406532740759403	-0.022446465144211787	LIFR;KDR;NPY;VLDLR;FGFR4
peptidase activity (GO:0008233)	1/225	0.9732732318803938	0.9908625071553407	2.96948719542549	-0.027258395226589106	TOR1A
heme binding (GO:0020037)	1/9	0.14634757738740675	0.9893096231388696	3.090988690717118	-0.03322172847175119	CAT
RNA binding (GO:0003723)	5/273	0.4431484611936371	0.8915724993062459	0.2895071719986472	-0.03322631028262061	FARS2;PAIP1;ACO1;SF1;ATXN2
protein kinase binding (GO:0019901)	2/74	0.3354803558631692	0.8722489252442399	0.2734722787270861	-0.03737830894507445	PRKACA;CDK5RAP1
binding (GO:0005488)	91/6265	0.9634203636311461	0.9867760088100831	2.853020663191049	-0.03798000087976702	CACNB4;ARHGEF12;ADH5;TFAM;DMXL1;PLEKHA7;ATXN2;UFC1;ACO1;CABLES1;NR3C1;GYS2;ENY2;NFS1;RILP;KLF1;RWDD3;ORC5L;ATAD3A;FAHD1;ELL3;PSMB1;PSMC6;LASS2;TIMM44;IPP;SCYL1;PLSCR2;PKIG;CAT;FECH;C1D;CDAN1;ESM1;RQCD1;MAT2B;DDT;TOR1A;SF1;MYO6;NUPL2;MYNN;HOXA7;SMO;LIFR;MED14;PMS1;ASF1A;NAP1L1;CRADD;NUDT6;ZFYVE20;PAIP1;CHPT1;UBE2E1;ARHGAP18;TMBIM4;SCP2;RPS6KA5;RPS6KB1;YARS2;GSTZ1;TRAP1;PAICS;GADD45GIP1;MOBKL2B;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;SPTLC1;ALDH1A3;TLN1;TRIM23;RNF167;POLRMT;TRIM37;KMO;HIBCH;SIP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PSMC3IP;TGDS;VLDLR;PRKACA;NPY;CREBL2
ion channel activity (GO:0005216)	1/174	0.9389573743408864	0.9856136413888809	3.0559046137625323	-0.04428264193789965	CACNB4
purine nucleotide binding (GO:0017076)	5/275	0.4493297299722654	0.8933732278272101	0.3932147590268852	-0.044335293250953305	TRIM23;RPS6KA5;KMO;PEX1;TOR1A
protein binding, bridging (GO:0030674)	2/78	0.3583576219121915	0.8651776871880053	0.3984829780920822	-0.05770845409180922	CRADD;PSMC6
enzyme inhibitor activity (GO:0004857)	1/141	0.8961131132649343	0.9770523622049928	2.8023545620933867	-0.0650567550045443	PKIG
endopeptidase activity (GO:0004175)	1/144	0.9010069133432911	0.9760908227885653	2.9003969156072467	-0.07018856342686043	TOR1A
kinase binding (GO:0019900)	2/91	0.43048388906887597	0.8981700895387659	0.660931468348325	-0.07098127656403727	PRKACA;CDK5RAP1
structural constituent of ribosome (GO:0003735)	2/79	0.36403441647240187	0.8665044561103651	0.5295913372040741	-0.07588409792219644	MRPL35;MRPL9
actin binding (GO:0003779)	2/91	0.43048388906887597	0.8872167957639029	0.7025505881220993	-0.08407135679861365	MYO6;IPP
cation channel activity (GO:0005261)	1/145	0.9025867769994856	0.9715743013561341	2.996341634711772	-0.08640709784176938	CACNB4
protein binding (GO:0005515)	75/5165	0.9142436228501734	0.9656698266354956	2.6368320637305764	-0.09211323911867454	CACNB4;PAIP1;ARHGEF12;DMXL1;PLEKHA7;UBE2E1;ARHGAP18;TMBIM4;ATXN2;SCP2;UFC1;RPS6KA5;RPS6KB1;YARS2;CABLES1;NR3C1;GYS2;ENY2;GSTZ1;TRAP1;NFS1;PAICS;GADD45GIP1;MOBKL2B;RILP;AFAP1L1;RAB11FIP2;TOMM70A;RWDD3;SPTLC1;ORC5L;ALDH1A3;ATAD3A;FAHD1;ELL3;PSMB1;PSMC6;LASS2;TLN1;TIMM44;IPP;SCYL1;PKIG;RNF167;CAT;POLRMT;FECH;TRIM37;CDAN1;HIBCH;SIP1;ESM1;KLF12;EXOSC4;RQCD1;MAT2B;PEX1;CDK5RAP1;DDT;TOR1A;SF1;MYO6;NUPL2;SMO;LIFR;MED14;ASF1A;PSMC3IP;TGDS;VLDLR;PRKACA;NAP1L1;CRADD;NUDT6;NPY
transcription activator activity (GO:0016563)	2/244	0.9027347909496607	0.9655834156360296	2.730763423418221	-0.09563893899944644	MED14;ENY2
transcription factor binding (GO:0008134)	4/383	0.8631958683456233	0.9597375115158575	2.4838897898209367	-0.10207658707403251	MED14;KLF12;ENY2;SF1
NADP or NADPH binding (GO:0050661)	1/13	0.19874465559701707	0.9596527655970253	2.507475192484108	-0.10326726268526491	CAT
GTPase activity (GO:0003924)	1/123	0.8612800666652477	0.9639492136849461	2.847951290574825	-0.10456728389248783	TRIM23
receptor binding (GO:0005102)	6/541	0.8669717065431216	0.9576354144169121	2.5240388374978893	-0.1092609540049401	LIFR;MED14;ARHGEF12;NUDT6;NPY;TRAP1
enzyme activator activity (GO:0008047)	1/148	0.9071777578123635	0.9642329627062229	3.0476062446758796	-0.11100098438068746	TRIM23
ATPase activity (GO:0016887)	3/157	0.4610975113510554	0.847016080634004	0.6962885831515616	-0.1156086920570659	ATP6V1B2;PSMC6;PEX1
lipid binding (GO:0008289)	3/158	0.4651777711974568	0.8453230465846258	0.7573653412871625	-0.12726496136504262	CHPT1;ADH5;SCP2
transcription factor activity (GO:0003700)	8/480	0.5016977061265061	0.8478691233537953	0.7728605507897061	-0.12754439670192363	KLF12;ZKSCAN1;NR3C1;TFAM;KLF1;MYNN;HOXA7;CREBL2
calcium ion binding (GO:0005509)	1/127	0.8699064232790267	0.9546375684036071	2.8659093494343617	-0.13304560016899472	PLSCR2
tRNA binding (GO:0000049)	1/9	0.14634757738740675	0.9512592530181438	3.0499032163058395	-0.15239952388212188	FARS2
calmodulin binding (GO:0005516)	1/33	0.41651957806783035	0.9385574492461778	2.5483568791954836	-0.16159439558641528	MYO6
hydrolase activity (GO:0016787)	16/992	0.5206065054307331	0.8459855713249412	1.009219316625946	-0.16879493282314356	MTMR14;TRIM23;ARSG;ARSK;LYPLA1;HIBCH;FAH;NAGLU;EXOSC4;BPNT1;PEX1;TOR1A;THTPA;MYO6;ATP6V1B2;PSMC6
ribonuclease activity (GO:0004540)	1/34	0.42571092659506704	0.934352553176186	2.4863657263521506	-0.1688278282240972	EXOSC4
zinc ion binding (GO:0008270)	3/163	0.4853745372600023	0.8370234367034732	0.9493277954119227	-0.16888846028931676	MYNN;ZFYVE20;ADH5
Ras GTPase binding (GO:0017016)	1/34	0.42571092659506704	0.9223736742893118	2.3444667396801657	-0.18944428530270366	RILP
protein C-terminus binding (GO:0008022)	2/98	0.467545629972867	0.8405873560150481	1.1410619010299081	-0.19815041766756586	PEX1;ATXN2
S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	1/32	0.4071822313347178	0.9299161769671258	2.8549040378701465	-0.20743969465068818	TPMT
metal ion binding (GO:0046872)	6/400	0.6183985144745356	0.8637136276545168	1.4430304847159092	-0.2114241894965867	PLSCR2;ZFYVE20;CAT;ADH5;FECH;MYNN
transcription corepressor activity (GO:0003714)	2/99	0.47272466594413703	0.8236130777789603	1.1137094621776817	-0.21612024947306796	KLF12;SF1
vitamin D receptor binding (GO:0042809)	1/13	0.19874465559701707	0.9329957443304413	3.137716196233674	-0.2176151753926402	MED14
histone binding (GO:0042393)	1/31	0.39769658491664295	0.920694833574146	2.705477290961625	-0.22354449845906457	ASF1A
cation transmembrane transporter activity (GO:0008324)	4/258	0.5927983462733165	0.8562642779503461	1.4613765058814392	-0.2267708742386933	SLC9A6;CACNB4;COX15;ATP6V1B2
ATPase activity, coupled (GO:0042623)	2/114	0.5466483606821211	0.847555715186041	1.3756093653207946	-0.2275240024594513	ATP6V1B2;PEX1
ATP binding (GO:0005524)	3/196	0.6083729234335866	0.86399179882585	1.6199850755116065	-0.23682886192216276	RPS6KA5;PEX1;TOR1A
structural molecule activity (GO:0005198)	4/327	0.7688869939085514	0.8961510480727254	2.172088761335595	-0.2381614954676168	MRPL35;MRPL9;TLN1;COL4A4
general RNA polymerase II transcription factor activity (GO:0016251)	1/34	0.42571092659506704	0.9106980581590673	2.5868024118578132	-0.24197952576270276	MED14
transferase activity, transferring glycosyl groups (GO:0016757)	2/124	0.591801682018819	0.8621938298377622	1.6449359805320778	-0.24390316707933637	GYS2;GBE1
enzyme regulator activity (GO:0030234)	5/381	0.730748783283021	0.8884643480203636	2.1113822826387487	-0.2496936696471236	TRIM23;MAT2B;PKIG;KALRN;RILP
ion transmembrane transporter activity (GO:0015075)	4/323	0.7605561288078003	0.8925971233924879	2.2097611927013947	-0.2510729551675783	SLC9A6;CACNB4;COX15;ATP6V1B2
cytoskeletal protein binding (GO:0008092)	3/206	0.6416146544817919	0.860578385773197	1.7278367187340917	-0.25943567542897167	MYO6;TLN1;IPP
steroid dehydrogenase activity (GO:0016229)	1/13	0.19874465559701707	0.9077796431323212	2.7116510844709443	-0.26236204126741025	HSD3B2
DNA binding (GO:0003677)	11/803	0.7426817507536178	0.8838958864602916	2.196857211516373	-0.2711273269319008	PMS1;TFAM;KLF1;C1D;KLF12;ZKSCAN1;ORC5L;NR3C1;MYNN;HOXA7;CREBL2
sequence-specific DNA binding (GO:0043565)	1/103	0.8088583230014998	0.9113137105816899	2.9517334111375404	-0.2741218219816589	ORC5L
transcription regulator activity (GO:0030528)	12/892	0.7715401586247311	0.8870087537930583	2.3151118743039074	-0.2775829039775447	MED14;TFAM;KLF1;KLF12;ZKSCAN1;NR3C1;ENY2;SF1;ELL3;MYNN;HOXA7;CREBL2
exonuclease activity (GO:0004527)	1/24	0.326943639371231	0.8911850815119038	2.411760519078872	-0.27784240818009537	EXOSC4
protein domain specific binding (GO:0019904)	2/136	0.6414967622827907	0.8673036226063331	1.9534502063866843	-0.2781052132734174	CRADD;TLN1
RNA polymerase II transcription factor activity (GO:0003702)	2/184	0.79399244718336	0.9005686145905224	2.660409065290946	-0.278621771268583	MED14;SF1
transcription repressor activity (GO:0016564)	2/179	0.7812677966197159	0.8921233623562972	2.4882465361563963	-0.28403547542227686	KLF12;SF1
transcription coactivator activity (GO:0003713)	2/175	0.7706014605525373	0.8919975810505398	2.5128315817137485	-0.28719619089951154	MED14;ENY2
identical protein binding (GO:0042802)	6/416	0.6559169200107118	0.8526919960139253	1.8207692012268575	-0.29015209895468586	CAT;ORC5L;ALDH1A3;GYS2;NFS1;PAICS
transcription cofactor activity (GO:0003712)	4/281	0.6591075795238738	0.850299091141486	1.8707479697453808	-0.30337380948742665	MED14;KLF12;ENY2;SF1
CoA hydrolase activity (GO:0016289)	1/9	0.14634757738740675	0.9160274288322867	3.5908467825415236	-0.3149494749374715	HIBCH
lipoprotein binding (GO:0008034)	1/23	0.3161843014553561	0.875986015507462	2.4590131149552743	-0.3255860057615879	VLDLR
voltage-gated ion channel activity (GO:0005244)	1/88	0.7570307743207908	0.8946727332882073	2.9452072124904767	-0.32779357743375825	CACNB4
microfilament motor activity (GO:0000146)	1/13	0.19874465559701707	0.8838907051551549	2.6671514741944824	-0.32918479768837094	MYO6
chromatin binding (GO:0003682)	1/37	0.4524314695403677	0.8890804459572341	2.803041713189995	-0.3295467668699882	ASF1A
auxiliary transport protein activity (GO:0015457)	1/38	0.4610611393426017	0.885446960782951	2.7421084161284606	-0.33361237126953935	NPY
fatty acid binding (GO:0005504)	1/14	0.2113371435476032	0.8928994314886236	2.9450984436116197	-0.3336246485327535	ADH5
protein serine/threonine kinase activity (GO:0004674)	3/212	0.660598019782367	0.8394065063400001	1.950592600079084	-0.34147108569457707	RPS6KA5;PRKACA;KALRN
growth factor activity (GO:0008083)	1/83	0.7368265228799353	0.8894548740479219	2.9190896561231874	-0.34196115094134877	NUDT6
sulfotransferase activity (GO:0008146)	1/35	0.4347585429906274	0.8852312501857353	2.8112506620013455	-0.3427093590413015	GAL3ST2
protein complex binding (GO:0032403)	1/84	0.740996525146861	0.8881447712753157	2.8984258373044067	-0.3438127758362413	PEX1
enzyme binding (GO:0019899)	4/286	0.6725332129770494	0.8419119480971952	2.0419917672621835	-0.35138562662725464	CRADD;PRKACA;RILP;CDK5RAP1
small GTPase binding (GO:0031267)	1/38	0.4610611393426017	0.8754981185269628	2.6646791164190278	-0.35430180088930624	RILP
nucleic acid binding (GO:0003676)	16/1088	0.6728320911665305	0.836092819170174	1.9833362860301988	-0.3550482231965885	PAIP1;PMS1;TFAM;FARS2;KLF1;C1D;ATXN2;KLF12;ACO1;ZKSCAN1;ORC5L;NR3C1;SF1;MYNN;HOXA7;CREBL2
protein dimerization activity (GO:0046983)	4/282	0.6618216109729321	0.8346854645852652	1.966305007022998	-0.35531193261333865	GYS2;NFS1;CAT;ALDH1A3
protein transporter activity (GO:0008565)	1/25	0.33753492140910346	0.8642939654263406	2.5020603328501156	-0.36490630945365865	TOMM70A
thyroid hormone receptor binding (GO:0046966)	1/21	0.29415083111169976	0.8721314115417064	2.739367994123638	-0.37478708443543574	MED14
monooxygenase activity (GO:0004497)	1/37	0.4524314695403677	0.8788611304864614	2.9712346356073676	-0.3836707138263419	KMO
carboxylesterase activity (GO:0004091)	1/38	0.4610611393426017	0.865770361654441	2.677382521993476	-0.38590607434546154	LYPLA1
phosphotransferase activity, for other substituted phosphate groups (GO:0016780)	1/10	0.15975729079698262	0.8999660714896687	3.996132070636556	-0.4211851860034135	CHPT1
protein kinase inhibitor activity (GO:0004860)	1/24	0.326943639371231	0.8633355477146568	2.905422527838984	-0.4269572098015367	PKIG
inositol or phosphatidylinositol phosphatase activity (GO:0004437)	1/15	0.22373317167551596	0.8593387730264136	2.8232100124024413	-0.42797620476513365	MTMR14
unfolded protein binding (GO:0051082)	1/59	0.6141015304557433	0.8648596553918385	2.9555564301436568	-0.4291114254465001	TOR1A
actin filament binding (GO:0051015)	1/28	0.3683262891583336	0.8645436509410885	2.9667346225435307	-0.4318185557606097	MYO6
voltage-gated calcium channel activity (GO:0005245)	1/22	0.30525426128889327	0.8597995026303827	2.8865843303266625	-0.43603603672064817	CACNB4
nuclear hormone receptor binding (GO:0035257)	1/61	0.6262007155978133	0.8603896011059387	2.9259202238606465	-0.4399705297812596	MED14
G-protein-coupled receptor binding (GO:0001664)	1/60	0.6201989430825265	0.8591280441061229	2.9260771269136296	-0.44428766892773813	ARHGEF12
lipase activity (GO:0016298)	1/54	0.5821260899372641	0.8554722539078056	2.853242793159682	-0.4453958187823709	LYPLA1
RNA splicing factor activity, transesterification mechanism (GO:0031202)	1/24	0.326943639371231	0.8770392865672704	3.410575638777461	-0.4474794303705422	SIP1
GTP binding (GO:0005525)	1/64	0.6436469691828198	0.856506596786587	2.906311699666797	-0.4501680914708523	TRIM23
kinase inhibitor activity (GO:0019210)	1/26	0.34796075326948045	0.8522517000368434	2.8652359678794648	-0.458074939207522	PKIG
serine hydrolase activity (GO:0017171)	1/66	0.6548262982069162	0.8578732123796033	2.9895509310864177	-0.45829505318480096	TOR1A
nucleoside kinase activity (GO:0019206)	1/11	0.1729578919515285	0.8857540527214641	3.804998116298948	-0.4616069984332473	ADK
ligand-dependent nuclear receptor activity (GO:0004879)	1/25	0.33753492140910346	0.8513940554946042	2.870407899525574	-0.46179181891126897	NR3C1
serine-type peptidase activity (GO:0008236)	1/65	0.6492808442428079	0.8572536146643323	3.019009933740409	-0.46499235115962434	TOR1A
DNA-directed RNA polymerase activity (GO:0003899)	1/21	0.29415083111169976	0.8570946630668493	3.0452611807359293	-0.4696003102161197	POLRMT
cytokine binding (GO:0019955)	1/74	0.6961676827609693	0.8587761926029476	3.1216343189543854	-0.4752592574483947	LIFR
hormone activity (GO:0005179)	1/53	0.5754222304147194	0.853038218772698	3.021489992466774	-0.4802686363354823	NPY
small GTPase regulator activity (GO:0005083)	1/74	0.6961676827609693	0.8525531767145204	3.051168673748741	-0.4867214943751984	RILP
guanyl-nucleotide exchange factor activity (GO:0005085)	1/51	0.5616926071233075	0.8475540232485621	2.9494444427939572	-0.4878401681140178	KALRN
growth factor binding (GO:0019838)	1/61	0.6262007155978133	0.8534509752905681	3.0942876795630547	-0.490343036531625	LIFR
ATPase activity, coupled to movement of substances (GO:0043492)	1/50	0.5546634436779507	0.8521647452870333	3.065602847684763	-0.49042106580958406	ATP6V1B2
serine-type endopeptidase activity (GO:0004252)	1/56	0.5952202080223499	0.8524763996252299	3.081440317422583	-0.49182793081915216	TOR1A
extracellular matrix structural constituent (GO:0005201)	1/52	0.5686116316753673	0.850401466841921	3.062984643635063	-0.496346636570467	COL4A4
GTPase binding (GO:0051020)	1/39	0.46955579738866016	0.8353150500914059	2.763937448454134	-0.49736037199127936	RILP
ATPase activity, coupled to transmembrane movement of substances (GO:0042626)	1/45	0.5178036815900569	0.8496002154244622	3.0954072302279525	-0.5045184896229845	ATP6V1B2
neuropeptide hormone activity (GO:0005184)	1/13	0.19874465559701707	0.8612268409204074	3.3864283992894513	-0.5059234189766593	NPY
structural constituent of cytoskeleton (GO:0005200)	1/67	0.6602847086233823	0.8453645133132697	3.0162520192740807	-0.5066922377586958	TLN1
calcium channel activity (GO:0005262)	1/44	0.5100761764908129	0.8451262139896802	3.0144934548624236	-0.5072466947943349	CACNB4
translation factor activity, nucleic acid binding (GO:0008135)	1/51	0.5616926071233075	0.8551896450796302	3.2637115061466444	-0.5105490081803531	PAIP1
phospholipase activity (GO:0004620)	1/47	0.532897583746115	0.8416793612438638	2.9684411391726	-0.5116290666237094	LYPLA1
cation-transporting ATPase activity (GO:0019829)	1/14	0.2113371435476032	0.8711213965742669	3.7470965588646554	-0.5170016598682846	ATP6V1B2
protein kinase regulator activity (GO:0019887)	1/47	0.532897583746115	0.8338860338249391	2.8693443853626412	-0.5212409004707481	PKIG
cytokine receptor activity (GO:0004896)	1/38	0.4610611393426017	0.8562564016362603	3.392460921143649	-0.5264604493719652	LIFR
hematopoietin/interferon-class (D200-domain) cytokine receptor binding (GO:0005126)	1/43	0.502225765069848	0.840357963334696	3.0336281576573665	-0.5276308489884938	LIFR
carboxylic acid binding (GO:0031406)	1/42	0.49425050734828024	0.8437205630490845	3.1050711770139907	-0.5276569345082113	ADH5
motor activity (GO:0003774)	1/46	0.5254101904630327	0.8376822847948352	3.0085278570816447	-0.5328595796610742	MYO6
steroid hormone receptor activity (GO:0003707)	1/14	0.2113371435476032	0.8503804109415463	3.338291187910567	-0.541041817967905	NR3C1
cytochrome-c oxidase activity (GO:0004129)	1/15	0.22373317167551596	0.8402423558480488	3.120526246084172	-0.5431741198390677	COX15
methyltransferase activity (GO:0008168)	1/46	0.5254101904630327	0.8456602113166908	3.3300311873177604	-0.558238574446928	TPMT
apolipoprotein binding (GO:0034185)	1/10	0.15975729079698262	0.8709349078932278	4.0418509102889	-0.5585354453068486	VLDLR
low-density lipoprotein binding (GO:0030169)	1/16	0.23593578249963876	0.8137376988252846	2.739815250556016	-0.5647230540568201	VLDLR
O-acyltransferase activity (GO:0008374)	1/18	0.2597726891978339	0.8129923050821098	2.783324915044522	-0.5762418726627871	CPT1A
protease binding (GO:0002020)	1/18	0.2597726891978339	0.8283317825364893	3.0845906732234476	-0.5809564383236374	CRADD
