Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
vitamin A metabolic process (GO:0006776)	2/14	0.0215366427170429	0.39035164924640253	-1.8876026804705304	1.7756815858701658	ALDH8A1;ALDH1A3
protein targeting (GO:0006605)	5/92	0.012675803969382218	0.4084425723467604	-1.9623779435423925	1.7571209744725942	PEX1;DNAJC19;NUPL2;TIMM44;PTTG1IP
retinoid metabolic process (GO:0001523)	2/14	0.0215366427170429	0.41637509252949606	-1.930507338329235	1.6914502212619493	ALDH8A1;ALDH1A3
protein modification by small protein conjugation (GO:0032446)	4/80	0.03241241942756907	0.4699800816997515	-2.0204651890745216	1.5255824763394115	FBXL3;FBXO9;TRIM23;UBE2E1
cellular aldehyde metabolic process (GO:0006081)	2/12	0.01663938326053305	0.3711862419657373	-1.5041951652835766	1.4907346378262738	ALDH8A1;ALDH1A3
heme biosynthetic process (GO:0006783)	2/15	0.0241820490333408	0.36909443261414904	-1.4883362605666126	1.4834288479076552	FECH;COX15
lipid biosynthetic process (GO:0008610)	5/121	0.03473757127608485	0.4579043486393003	-1.8984858658451924	1.4828977460846868	SPTLC1;CHPT1;MCAT;OXSM;SCP2
fatty acid biosynthetic process (GO:0006633)	2/18	0.03285550103042212	0.4537188237534483	-1.772903289723212	1.401085763474015	MCAT;OXSM
respiratory electron transport chain (GO:0022904)	3/48	0.036543833526397805	0.46077007489805927	-1.7505809173259663	1.3564483256806454	NDUFB6;COX15;NDUFV1
spliceosome assembly (GO:0000245)	2/15	0.0241820490333408	0.3895996788704907	-1.327283409871729	1.251144502473739	SF1;SIP1
aromatic compound catabolic process (GO:0019439)	2/12	0.01663938326053305	0.4021184287962154	-1.3636431899237416	1.2422907207430882	GSTZ1;FAH
hormone metabolic process (GO:0042445)	3/50	0.04027694861448483	0.46721260392802405	-1.5854344398899798	1.206469425441597	ALDH8A1;ALDH1A3;PCSK7
sulfur metabolic process (GO:0006790)	3/48	0.036543833526397805	0.4415713217773068	-1.4754622187786965	1.2060660233387712	SEPHS2;THTPA;MAT2B
NAD metabolic process (GO:0019674)	2/11	0.014396168483813991	0.41748888603060574	-1.317424550577786	1.150766860778522	KMO;AFMID
protein targeting to mitochondrion (GO:0006626)	2/12	0.01663938326053305	0.4386746495958713	-1.365256134078803	1.1249673106259888	TIMM44;DNAJC19
carboxylic acid catabolic process (GO:0046395)	3/54	0.04829813558670565	0.5387099738517168	-1.71340562838225	1.059874915077542	FAH;GSTZ1;CPT1A
mitochondrial transport (GO:0006839)	2/23	0.049534023075586193	0.5320320997007406	-1.5700526660806924	0.9907840172802929	TIMM44;DNAJC19
protein transport (GO:0015031)	6/186	0.05788318757886652	0.5788318757886652	-1.7806904468560136	0.9735804172383563	NUPL2;RILP;PTTG1IP;PEX1;DNAJC19;TIMM44
establishment of protein localization (GO:0045184)	6/188	0.06027154125420357	0.5826248987906345	-1.7794669617902426	0.9612888689670842	NUPL2;RILP;PTTG1IP;PEX1;DNAJC19;TIMM44
negative regulation of ubiquitin-protein ligase activity during mitotic cell cycle (GO:0051436)	3/62	0.06648013312716905	0.6024762064649695	-1.5956632359627492	0.808533900032928	PSMB1;PSMC6;UBE2E1
anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031145)	3/62	0.06648013312716905	0.6219109228025491	-1.6070650325711129	0.7632890485015947	PSMB1;PSMC6;UBE2E1
positive regulation of ubiquitin-protein ligase activity during mitotic cell cycle (GO:0051437)	3/65	0.0739985438556105	0.6311640505331484	-1.6483192986715587	0.7585391765907132	PSMB1;PSMC6;UBE2E1
intracellular protein transport (GO:0006886)	5/155	0.0801470690518703	0.628179730406551	-1.6267437855833904	0.7563202940508378	NUPL2;PTTG1IP;PEX1;DNAJC19;TIMM44
negative regulation of ubiquitin-protein ligase activity (GO:0051444)	3/64	0.07145156433736467	0.6279076866010834	-1.610895596688004	0.7496497886476852	PSMB1;PSMC6;UBE2E1
positive regulation of ubiquitin-protein ligase activity (GO:0051443)	3/67	0.07921245460474265	0.6381003287604269	-1.6629794639628008	0.7471097430414866	PSMB1;PSMC6;UBE2E1
positive regulation of ligase activity (GO:0051351)	3/69	0.0845827530712337	0.6454999576488888	-1.6844834693808326	0.7373491752869935	PSMB1;PSMC6;UBE2E1
nucleosome assembly (GO:0006334)	2/25	0.05689757546888203	0.5892963173562782	-1.381284979607535	0.7304595989518491	NAP1L1;ASF1A
ubiquitin-dependent protein catabolic process (GO:0006511)	4/116	0.09393750958813572	0.6985096866810092	-1.6474639822563215	0.5911203447331789	PSMB1;FBXO8;PSMC6;UBE2E1
establishment or maintenance of chromatin architecture (GO:0006325)	5/166	0.09948096042330169	0.7036458176282314	-1.6565689058571773	0.5822510864909988	ASF1A;UBE2E1;ENY2;NAP1L1;RPS6KA5
proteolysis (GO:0006508)	6/253	0.16852111682923537	0.6604205929794359	-1.3810380648309617	0.572962841735311	FBXL6;FBXO3;FBXO8;PSMB1;PSMC6;UBE2E1
energy derivation by oxidation of organic compounds (GO:0015980)	2/30	0.07680026006494195	0.6363450119666618	-1.2523738695908528	0.5660910120687059	GYS2;COX15
regulation of ubiquitin-protein ligase activity (GO:0051438)	3/74	0.09866366753192232	0.7153115896064368	-1.646716488582486	0.5517110206186515	PSMB1;PSMC6;UBE2E1
positive regulation of transcription, DNA-dependent (GO:0045893)	5/197	0.16497646181965686	0.6553859442150752	-1.2946191558460445	0.5470167123810299	MED14;ENY2;MYO6;ELL3;ASF1A
proteolysis involved in cellular protein catabolic process (GO:0051603)	4/121	0.10512369669338467	0.7089737683972455	-1.5702771581397503	0.5400760241971949	PSMB1;FBXO8;PSMC6;UBE2E1
intracellular transport (GO:0046907)	8/344	0.1331501218864545	0.7425679874436886	-1.66338196193047	0.49509041589449626	SCYL1;DNAJC19;MYO6;NUPL2;PTTG1IP;ZFYVE20;PEX1;TIMM44
proteasomal ubiquitin-dependent protein catabolic process (GO:0043161)	3/78	0.11056433893848591	0.7287195066400208	-1.5457065397272165	0.48916416177707767	PSMB1;PSMC6;UBE2E1
lipid metabolic process (GO:0006629)	9/393	0.12336758961204537	0.7453458539061075	-1.6507738395369587	0.4851738793824353	ALDH8A1;CPT1A;SPTLC1;LIPT1;ALDH1A3;OXSM;MCAT;CHPT1;SCP2
protein catabolic process (GO:0030163)	6/270	0.20545236661922006	0.6694515316806047	-1.1898131877976095	0.4774678813294637	FBXL6;FBXO3;FBXO8;PSMB1;PSMC6;UBE2E1
RNA metabolic process (GO:0016070)	10/498	0.1933540514518675	0.6755743966390552	-1.2170653615140665	0.4773232885085069	SIP1;PAIP1;EXOSC4;NR3C1;TFAM;FARS2;POLRMT;PRPF18;ELL3;ATXN2
nucleotide metabolic process (GO:0009117)	3/76	0.10454608596764596	0.721865831681365	-1.4267832821647468	0.46501148029176165	AFMID;ADK;KMO
response to radiation (GO:0009314)	3/94	0.16301624471450943	0.6565932078778851	-1.1016918283578874	0.46347141650468454	CAT;FECH;FKBPL
DNA replication (GO:0006260)	3/99	0.1807295439325908	0.6470563918574238	-1.0458826812974986	0.4552955620592074	NAP1L1;ORC5L;TFAM
response to abiotic stimulus (GO:0009628)	4/133	0.13428212225139002	0.7347512349604359	-1.4515715058135326	0.4474081493937408	FECH;KMO;CAT;FKBPL
transport (GO:0006810)	19/980	0.12100947239508668	0.7628858042298943	-1.6035779499145815	0.4340034422664686	AQP11;SCYL1;SLC33A1;ADHFE1;RILP;PTTG1IP;RABEPK;TCN2;SLC25A16;ATXN2;ZFYVE20;PEX1;NPY;DNAJC19;MYO6;NUPL2;KALRN;ATP6V1B2;TIMM44
fatty acid metabolic process (GO:0006631)	3/83	0.12617262021096115	0.7467359155342598	-1.426419869539307	0.41657691232235255	MCAT;CPT1A;OXSM
oxidation reduction (GO:0055114)	3/89	0.14587603038960872	0.7050674802164422	-1.1451456597802754	0.4001846224541678	COX15;NDUFB6;NDUFV1
mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	2/41	0.12653258263697417	0.7194989993082845	-1.1378285783797342	0.37457333124816106	NDUFB6;NDUFV1
catabolic process (GO:0009056)	10/523	0.23512323629107676	0.6957728420858393	-1.0285826265164266	0.37309988289370394	FAH;CPT1A;CAT;FBXL6;FBXO3;FBXO8;GSTZ1;PSMB1;PSMC6;UBE2E1
vesicle-mediated transport (GO:0016192)	5/218	0.21702596777069388	0.6695481984415024	-0.9196454901737583	0.3689177423950371	SCYL1;RABEPK;MYO6;KALRN;ZFYVE20
response to protein stimulus (GO:0051789)	2/38	0.11229949497012437	0.7237078564741348	-1.1161675580859916	0.3609322918409496	NR3C1;TOR1A
protein metabolic process (GO:0019538)	20/1147	0.2288607918212751	0.698627680296524	-0.9993037093172296	0.3583876090407571	MRPL9;TRIM23;FBXL6;FBXL3;FBXO3;FBXO9;FBXO8;GNMT;UBE2E1;PCSK7;RPS6KA5;LIPT1;TOR1A;MRPL35;ENY2;DNAJC19;NFS1;KALRN;PSMB1;PSMC6
chromosome organization (GO:0051276)	5/225	0.23543980456316665	0.6896721547809932	-0.9615299667189724	0.35724581721231696	ENY2;NAP1L1;RPS6KA5;ASF1A;UBE2E1
mitochondrion organization (GO:0007005)	2/40	0.12174067760754437	0.7511658831103802	-1.2333782576575376	0.35290500212988035	TFAM;POLRMT
cellular protein metabolic process (GO:0044267)	17/963	0.23819870885105227	0.6907762556680516	-0.9431907796988779	0.3489233420182413	MRPL9;TRIM23;FBXL3;FBXO9;FBXO8;GNMT;UBE2E1;RPS6KA5;LIPT1;TOR1A;MRPL35;ENY2;DNAJC19;NFS1;KALRN;PSMB1;PSMC6
establishment of localization in cell (GO:0051649)	8/414	0.2601662643089438	0.6736447915142295	-0.8497839323634522	0.33570911614488796	SCYL1;PTTG1IP;ZFYVE20;PEX1;DNAJC19;MYO6;NUPL2;TIMM44
DNA metabolic process (GO:0006259)	6/294	0.26197621821321604	0.6723283476268376	-0.8109354543360745	0.32194822392511163	POLI;NAP1L1;PMS1;ASF1A;ORC5L;TFAM
positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	3/106	0.20634673014528987	0.6648950193570451	-0.7636986659726354	0.31168537065616103	MYO6;MED14;ELL3
transcription (GO:0006350)	4/171	0.24358270681079175	0.6727522378583771	-0.7737220914873691	0.3066865412551175	CREBL2;POLRMT;NR3C1;TFAM
translation (GO:0006412)	2/41	0.12653258263697417	0.7338889792944502	-0.9426903298759378	0.2916660465857603	MRPL35;MRPL9
negative regulation of catalytic activity (GO:0043086)	4/182	0.2784702375690493	0.6565558446749944	-0.5858339344655253	0.24648817776175316	PSMB1;PSMC6;UBE2E1;CDK5RAP1
cellular response to DNA damage stimulus (GO:0034984)	4/178	0.2656759404440522	0.6529323960065688	-0.5680032581458208	0.24212938505105028	PMS1;MYO6;POLI;ASF1A
positive regulation of transcription (GO:0045941)	5/245	0.29020919482347945	0.6575052070219456	-0.5570084195366077	0.2335550760474188	MED14;ENY2;MYO6;ELL3;ASF1A
nervous system development (GO:0007399)	4/187	0.29460296212173986	0.6571912231946505	-0.4829693664880954	0.2027410003224724	BPNT1;KALRN;NAGLU;VLDLR
positive regulation of gene expression (GO:0010628)	5/253	0.31277652532541794	0.6769044204803821	-0.5011136092267281	0.19554715688547278	MED14;ENY2;MYO6;ELL3;ASF1A
regulation of RNA metabolic process (GO:0051252)	11/643	0.3380792739765891	0.6904435876986679	-0.5084352645366628	0.18833510279960672	MED14;KLF12;PAIP1;RPS6KA5;ASF1A;ZKSCAN1;TFAM;ENY2;MYO6;ELL3;HOXA7
chromatin modification (GO:0016568)	3/125	0.27922226767360026	0.6530198195592264	-0.3992347825484379	0.17013302371586342	UBE2E1;ENY2;RPS6KA5
response to DNA damage stimulus (GO:0006974)	4/198	0.3304833799575402	0.6894976991919903	-0.32692659586646866	0.12154866634365925	POLI;PMS1;MYO6;ASF1A
response to light stimulus (GO:0009416)	2/66	0.2557097454525776	0.6680705061373647	-0.264204404789299	0.10656990164232208	CAT;FECH
nucleocytoplasmic transport (GO:0006913)	2/68	0.266405093522201	0.6492224968188092	-0.1948411178926691	0.0841674253468275	NUPL2;PTTG1IP
regulation of transcription, DNA-dependent (GO:0006355)	10/620	0.41978395597215207	0.7753971161269051	-0.26913864222285727	0.06846348053092838	MED14;KLF12;RPS6KA5;ASF1A;ZKSCAN1;TFAM;ENY2;MYO6;ELL3;HOXA7
DNA repair (GO:0006281)	3/141	0.3423335501000107	0.6942428638391825	-0.1548624765623816	0.056514495028607	PMS1;POLI;ASF1A
cellular response to stimulus (GO:0051716)	6/359	0.42821574233728504	0.7761410329863291	-0.1798252404385854	0.045571497970808394	POLI;PRKACA;PMS1;MYO6;ASF1A;CAT
transcription, DNA-dependent (GO:0006351)	3/151	0.3817054186791736	0.7634108373583472	-0.14253055483971266	0.03847739787256775	POLRMT;NR3C1;TFAM
response to external stimulus (GO:0009605)	1/352	0.9946426824598494	1.0085537689278194	1.6108269972247231	0.013720046163328361	RPS6KA5
regulation of phosphorylation (GO:0042325)	1/265	0.9801119337589472	1.0079165276244493	1.6398173085788827	0.012930543784191381	CDK5RAP1
cell surface receptor linked signal transduction (GO:0007166)	5/689	0.9759737037174485	1.0072326479646265	1.5977660367629531	0.011514489164465784	LIFR;ARHGEF12;RPS6KA5;NPY;FGFR4
homeostatic process (GO:0042592)	1/301	0.9884206042241095	1.0057613165789185	1.6421691131585718	0.00943390629654546	CD55
cell-cell signaling (GO:0007267)	1/353	0.9947233194210203	1.0051211241536444	1.569829576520856	0.008018777065220722	NPY
regulation of cell proliferation (GO:0042127)	2/394	0.9802601033625464	1.0045068197001359	1.624564944295699	0.007305172085454888	LIFR;NAP1L1
signal transduction (GO:0007165)	14/1722	0.9972664124462067	1.0041918736437498	1.721643664080656	0.007201828645261936	ARHGEF12;FGFR4;RPS6KA5;RPS6KB1;NR3C1;MYO6;KALRN;LIFR;MED14;VLDLR;PRKACA;PITPNC1;NPY;CREBL2
cell proliferation (GO:0008283)	1/237	0.9697645372858125	1.00439898504602	1.4672162490900729	0.006440107732688166	NPY
anatomical structure morphogenesis (GO:0009653)	1/275	0.9828819447182227	1.0036470562263542	1.5411394998264283	0.005610397897583696	FZD5
cell communication (GO:0007154)	14/1896	0.9995205079578408	1.002979056428283	1.7609136785570245	0.005238062839497214	ARHGEF12;FGFR4;RPS6KA5;RPS6KB1;NR3C1;MYO6;KALRN;LIFR;MED14;VLDLR;PRKACA;PITPNC1;NPY;CREBL2
biological_process (GO:0008150)	112/7682	1.0	1.0	1.2898794704960899	0.0	CACNB4;ARHGEF12;ADH5;TFAM;RABEPK;NEO1;SLC25A16;ATXN2;NAGLU;ACO1;NR3C1;GYS2;ENY2;NFS1;RILP;TCN2;CPT1A;ORC5L;MGAT1;MCAT;ELL3;PSMB1;PSMC6;TIMM44;ALDH8A1;SCYL1;PLSCR2;CAT;FBXL6;FBXL3;FBXO3;FBXO9;FBXO8;GBE1;FECH;RQCD1;MAT2B;BPNT1;LIPT1;TOR1A;SF1;MYO6;NUPL2;KALRN;ATP6V1B2;HOXA7;SRR;LIFR;MED14;PMS1;ASF1A;FKBPL;FAH;NAP1L1;CRADD;PITPNC1;ZFYVE20;MRPL35;POLI;TPMT;PAIP1;COX15;CHPT1;GNMT;UBE2E1;SCP2;RPS6KA5;RPS6KB1;OXSM;THTPA;GSTZ1;PAICS;ANXA13;AQP11;FARS2;SPTLC1;NDUFV1;AFMID;ALDH1A3;COL4A4;CLDN10;TLN1;NDUFB6;EI24;MRPL9;TRIM23;SLC33A1;FN3K;KDR;POLRMT;CD55;ADK;FGFR4;KMO;SIP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;ADHFE1;PTTG1IP;VLDLR;PRKACA;GLO1;SEPHS2;PCSK7;NPY;DNAJC19;FZD5;CREBL2
phosphate metabolic process (GO:0006796)	3/392	0.9284953151914858	0.9972727459464106	1.3606109221953344	-0.0037158009257807784	RPS6KA5;THTPA;KALRN
protein amino acid phosphorylation (GO:0006468)	2/287	0.9242760945146279	0.9964314773577774	1.3908496019956051	-0.0049721552067334305	RPS6KA5;KALRN
regulation of protein kinase activity (GO:0045859)	1/200	0.947534074542964	0.9955973971647086	1.4969761225000555	-0.006605141922016983	CDK5RAP1
G-protein coupled receptor protein signaling pathway (GO:0007186)	2/333	0.9570343702825488	0.9947669081789934	1.559411711686729	-0.00818197190025636	NPY;ARHGEF12
cellular homeostasis (GO:0019725)	1/180	0.9294051952063438	0.994566445054759	1.5268149505204107	-0.008318653377087015	CD55
regulation of cell cycle (GO:0051726)	1/194	0.9426436063597153	0.9940605303429726	1.555209050628357	-0.009264657860863884	CDK5RAP1
sensory perception (GO:0007600)	1/207	0.9527193836901775	0.9938439614034225	1.5303524170874214	-0.0094500258439128	DNAJC19
cell adhesion (GO:0007155)	2/319	0.9488458392386061	0.9933765103942085	1.4939122306608403	-0.009927826976837048	CLDN10;NEO1
ion homeostasis (GO:0050801)	1/170	0.9181360717505344	0.9935054507748321	1.5322282452249723	-0.009983586415554396	CD55
cytoskeleton organization (GO:0007010)	1/182	0.9314671865643555	0.9931083974399378	1.5650495893837975	-0.010823036774989593	TLN1
regulation of catalytic activity (GO:0050790)	4/493	0.9330834911467599	0.99118759132806	1.51955425803776	-0.013450285256052564	CDK5RAP1;PSMB1;PSMC6;UBE2E1
anatomical structure development (GO:0048856)	6/639	0.9109132567071173	0.9893814398691537	1.3657202943707731	-0.014579527586577878	NAGLU;BPNT1;CDK5RAP1;DNAJC19;VLDLR;KALRN
phosphorylation (GO:0016310)	2/300	0.9353571326501844	0.9899765272574944	1.458647285508881	-0.014694479816253138	RPS6KA5;KALRN
endocytosis (GO:0006897)	2/73	0.29312894177986465	0.6589720396601608	0.037351819313846915	-0.015578479180866755	MYO6;RABEPK
membrane organization (GO:0016044)	3/167	0.443522460525822	0.7842775216615145	0.08263523217871432	-0.02007972839697131	MYO6;RABEPK;PLSCR2
cellular ion homeostasis (GO:0006873)	1/158	0.9022393043100106	0.9836443543229438	1.4877167389997403	-0.024533751960260964	CD55
cell differentiation (GO:0030154)	1/156	0.8993073657605449	0.9841476832851246	1.5837319385479625	-0.025306941309876662	ANXA13
positive regulation of programmed cell death (GO:0043068)	2/226	0.8446637626698363	0.9759063393396515	1.1827084830780605	-0.02884467621446203	EI24;CRADD
neurological system process (GO:0050877)	2/242	0.870805867026385	0.9750335962843693	1.2200565481561267	-0.030847117764341635	DNAJC19;VLDLR
positive regulation of apoptosis (GO:0043065)	2/223	0.839262271307804	0.9735442347170526	1.1860762287528324	-0.03180109524444132	EI24;CRADD
cognition (GO:0050890)	2/228	0.8481736422018983	0.9722148467926897	1.171981237948488	-0.03302463012785347	DNAJC19;VLDLR
intracellular signaling cascade (GO:0007242)	6/586	0.8630300893506989	0.973847182535808	1.2701792887586407	-0.03366087453635819	MED14;RPS6KA5;NPY;PRKACA;MYO6;KALRN
negative regulation of transcription (GO:0016481)	2/230	0.8516120132176028	0.9723129284767906	1.2165096810955285	-0.03415665209700058	KLF12;HOXA7
cellular cation homeostasis (GO:0030003)	1/127	0.84558027417878	0.9730884107612944	1.3359295584604156	-0.0364446083389609	CD55
mRNA processing (GO:0006397)	1/133	0.858635889430202	0.9726734684951507	1.3288872146877668	-0.036819272906818024	PRPF18
protein folding (GO:0006457)	2/74	0.29846283538349117	0.6607192539023851	0.09241352444737597	-0.03829859118994874	DNAJC19;TOR1A
regulation of apoptosis (GO:0042981)	4/424	0.8708220550832407	0.9713015229774608	1.3400723130430254	-0.03902066863459008	EI24;CRADD;CAT;GLO1
synaptic transmission (GO:0007268)	1/137	0.8667256407420946	0.9742264954077807	1.5148947029256854	-0.039556113782995894	NPY
positive regulation of catalytic activity (GO:0043085)	3/340	0.8767773267456053	0.9704787204436088	1.3233405449931004	-0.03965496207079363	PSMB1;PSMC6;UBE2E1
response to stress (GO:0006950)	8/767	0.8802201776813792	0.970584986796958	1.3381807862473012	-0.03995314051302076	RPS6KA5;PMS1;ASF1A;CAT;TOR1A;POLI;MYO6;KMO
anti-apoptosis (GO:0006916)	1/131	0.8544103848427866	0.9716823984486593	1.4331365896392765	-0.04116868077889845	GLO1
enzyme linked receptor protein signaling pathway (GO:0007167)	3/171	0.45863039578649206	0.7869989040123236	0.17837516692478286	-0.04272592246801353	LIFR;FGFR4;RPS6KA5
actin filament-based process (GO:0030029)	1/120	0.8288321819003731	0.9691989223835008	1.4322503324395757	-0.04480852727497249	MYO6
second-messenger-mediated signaling (GO:0019932)	1/141	0.8743563429913154	0.9715070477681281	1.5889198532014297	-0.045930517974039076	NPY
RNA processing (GO:0006396)	4/260	0.5291741888501391	0.8162793338645763	0.2313671134470153	-0.04696721438743306	SIP1;FARS2;EXOSC4;PRPF18
transcription from RNA polymerase II promoter (GO:0006366)	1/121	0.8313306565019745	0.9682164272512955	1.455476247675415	-0.04701135129650614	NR3C1
response to biotic stimulus (GO:0009607)	1/145	0.8815538233037077	0.9683735180230123	1.5404338068897172	-0.049505538051480134	TOR1A
cell motion (GO:0006928)	2/208	0.809659408137663	0.950612260566487	1.1070694601401598	-0.05607198009708867	NPY;TLN1
carbohydrate metabolic process (GO:0005975)	4/269	0.5559306667610037	0.8353362350294874	0.32795386474189125	-0.05900577368871696	MGAT1;GYS2;FN3K;GLO1
ion transport (GO:0006811)	3/252	0.7152958033027889	0.9260526024902177	0.7785052671558234	-0.05980807533298466	AQP11;NPY;ATP6V1B2
regulation of transcription from RNA polymerase II promoter (GO:0006357)	5/334	0.5412591344409183	0.821807062763698	0.3083965411206879	-0.060522706566638565	MED14;KLF12;MYO6;ELL3;HOXA7
regulation of transcription (GO:0045449)	10/774	0.701804285069012	0.9167713633784392	0.7086072273736137	-0.06157596193286289	MED14;ASF1A;TFAM;KLF12;RPS6KA5;ZKSCAN1;ENY2;MYO6;ELL3;HOXA7
protein modification process (GO:0006464)	10/736	0.6396896628380768	0.8918750106877033	0.5416540351746579	-0.06198108058661091	TRIM23;RPS6KA5;LIPT1;FBXL3;FBXO9;ENY2;NFS1;KALRN;GNMT;UBE2E1
regulation of gene expression (GO:0010468)	12/914	0.693018609945683	0.9135245312920366	0.7088813126095428	-0.06411480529954644	MED14;PAIP1;ASF1A;TFAM;ATXN2;KLF12;RPS6KA5;ZKSCAN1;ENY2;MYO6;ELL3;HOXA7
organelle organization (GO:0006996)	8/553	0.562152292410369	0.8317559428520767	0.3536947994325485	-0.06515631867071874	NAP1L1;RPS6KA5;ASF1A;TFAM;POLRMT;ENY2;UBE2E1;TLN1
protein complex assembly (GO:0006461)	3/233	0.6646567765041116	0.9007031083466933	0.6330969896050092	-0.0662090230738472	COX15;NFS1;CAT
response to chemical stimulus (GO:0042221)	7/566	0.7260244817924612	0.923452191753569	0.8661784610473872	-0.06897920379521706	LIFR;RPS6KA5;CAT;ADH5;NR3C1;TOR1A;PRKACA
regulation of cell growth (GO:0001558)	2/101	0.43771813517568403	0.783569501240422	0.28548134694458394	-0.06962762013768006	CHPT1;EI24
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/103	0.44748945386244365	0.7864966158794464	0.2914482028654501	-0.06999619951707517	FGFR4;RPS6KA5
positive regulation of metabolic process (GO:0009893)	5/438	0.7710595622377882	0.9316969710373274	1.0278182647403575	-0.07271573254895324	MED14;ASF1A;ENY2;MYO6;ELL3
cellular alcohol metabolic process (GO:0006066)	2/172	0.7184607430374205	0.9219186525701414	0.9185334170032603	-0.07467519485599014	CHPT1;FN3K
cation transport (GO:0006812)	2/199	0.7896734872795355	0.934715556371695	1.1172637544239898	-0.07542984322748518	NPY;ATP6V1B2
negative regulation of programmed cell death (GO:0043069)	2/179	0.7386430141087942	0.927300753643075	1.0153416557944899	-0.07663527564118969	GLO1;CAT
mRNA metabolic process (GO:0016071)	2/160	0.6808657002733992	0.905738775593054	0.7836119844023877	-0.07758098864315228	PAIP1;PRPF18
induction of apoptosis (GO:0006917)	2/173	0.7214211998609585	0.9216394183245725	0.9509436404357823	-0.07759815962809341	CRADD;EI24
positive regulation of cell proliferation (GO:0008284)	2/194	0.7777977533812653	0.9320716879362271	1.1264840392311353	-0.07924313803087248	LIFR;NAP1L1
negative regulation of transcription, DNA-dependent (GO:0045892)	2/157	0.6708567327142219	0.9048765231959272	0.8030248604489024	-0.08026778175830084	HOXA7;KLF12
negative regulation of apoptosis (GO:0043066)	2/177	0.7330045748923958	0.9242231596469338	1.0226189128299084	-0.08058413100572209	GLO1;CAT
RNA splicing (GO:0008380)	2/160	0.6808657002733992	0.9016029820971952	0.8245561891780864	-0.08540836180557138	SIP1;PRPF18
negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	2/105	0.4571666527842046	0.7891567220679722	0.36287264045131645	-0.08592473738302038	HOXA7;KLF12
regulation of cell differentiation (GO:0045595)	2/157	0.6708567327142219	0.900687280032983	0.8418827008360519	-0.08805854175353797	HOXA7;CDK5RAP1
