Term	Overlap	P-value	Z-score	Combined Score	Genes
lipid biosynthetic process (GO:0008610)	5/121	0.03473757127608485	-1.8984858658451924	6.378786130960287	SPTLC1;CHPT1;MCAT;OXSM;SCP2
cellular aldehyde metabolic process (GO:0006081)	2/12	0.01663938326053305	-1.5041951652835766	6.161157687216294	ALDH8A1;ALDH1A3
fatty acid biosynthetic process (GO:0006633)	2/18	0.03285550103042212	-1.772903289723212	6.055592458689071	MCAT;OXSM
respiratory electron transport chain (GO:0022904)	3/48	0.036543833526397805	-1.7505809173259663	5.793097332169368	NDUFB6;COX15;NDUFV1
protein targeting to mitochondrion (GO:0006626)	2/12	0.01663938326053305	-1.365256134078803	5.592065790154988	TIMM44;DNAJC19
NAD metabolic process (GO:0019674)	2/11	0.014396168483813991	-1.317424550577786	5.586925056260905	KMO;AFMID
aromatic compound catabolic process (GO:0019439)	2/12	0.01663938326053305	-1.3636431899237416	5.5854591984643855	GSTZ1;FAH
heme biosynthetic process (GO:0006783)	2/15	0.0241820490333408	-1.4883362605666126	5.539802918955302	FECH;COX15
carboxylic acid catabolic process (GO:0046395)	3/54	0.04829813558670565	-1.71340562838225	5.19223985471078	FAH;GSTZ1;CPT1A
hormone metabolic process (GO:0042445)	3/50	0.04027694861448483	-1.5854344398899798	5.092377320334786	ALDH8A1;ALDH1A3;PCSK7
protein transport (GO:0015031)	6/186	0.05788318757886652	-1.7806904468560136	5.073771695405919	NUPL2;RILP;PTTG1IP;PEX1;DNAJC19;TIMM44
establishment of protein localization (GO:0045184)	6/188	0.06027154125420357	-1.7794669617902426	4.998336277500401	NUPL2;RILP;PTTG1IP;PEX1;DNAJC19;TIMM44
spliceosome assembly (GO:0000245)	2/15	0.0241820490333408	-1.327283409871729	4.940340904876624	SF1;SIP1
sulfur metabolic process (GO:0006790)	3/48	0.036543833526397805	-1.4754622187786965	4.882662754247297	SEPHS2;THTPA;MAT2B
mitochondrial transport (GO:0006839)	2/23	0.049534023075586193	-1.5700526660806924	4.718158218328784	TIMM44;DNAJC19
anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031145)	3/62	0.06648013312716905	-1.6070650325711129	4.356515660040908	PSMB1;PSMC6;UBE2E1
negative regulation of ubiquitin-protein ligase activity during mitotic cell cycle (GO:0051436)	3/62	0.06648013312716905	-1.5956632359627492	4.325607075465791	PSMB1;PSMC6;UBE2E1
positive regulation of ubiquitin-protein ligase activity during mitotic cell cycle (GO:0051437)	3/65	0.0739985438556105	-1.6483192986715587	4.291745216310833	PSMB1;PSMC6;UBE2E1
negative regulation of ubiquitin-protein ligase activity (GO:0051444)	3/64	0.07145156433736467	-1.610895596688004	4.250727366669657	PSMB1;PSMC6;UBE2E1
positive regulation of ubiquitin-protein ligase activity (GO:0051443)	3/67	0.07921245460474265	-1.6629794639628008	4.216686877698255	PSMB1;PSMC6;UBE2E1
positive regulation of ligase activity (GO:0051351)	3/69	0.0845827530712337	-1.6844834693808326	4.160716108897815	PSMB1;PSMC6;UBE2E1
intracellular protein transport (GO:0006886)	5/155	0.0801470690518703	-1.6267437855833904	4.105725575861476	NUPL2;PTTG1IP;PEX1;DNAJC19;TIMM44
nucleosome assembly (GO:0006334)	2/25	0.05689757546888203	-1.381284979607535	3.9594569151426557	NAP1L1;ASF1A
ubiquitin-dependent protein catabolic process (GO:0006511)	4/116	0.09393750958813572	-1.6474639822563215	3.8964590902515415	PSMB1;FBXO8;PSMC6;UBE2E1
establishment or maintenance of chromatin architecture (GO:0006325)	5/166	0.09948096042330169	-1.6565689058571773	3.8230115080511893	ASF1A;UBE2E1;ENY2;NAP1L1;RPS6KA5
regulation of ubiquitin-protein ligase activity (GO:0051438)	3/74	0.09866366753192232	-1.646716488582486	3.8138588033073786	PSMB1;PSMC6;UBE2E1
proteolysis involved in cellular protein catabolic process (GO:0051603)	4/121	0.10512369669338467	-1.5702771581397503	3.5372338980596427	PSMB1;FBXO8;PSMC6;UBE2E1
lipid metabolic process (GO:0006629)	9/393	0.12336758961204537	-1.6507738395369587	3.454387623932568	ALDH8A1;CPT1A;SPTLC1;LIPT1;ALDH1A3;OXSM;MCAT;CHPT1;SCP2
proteasomal ubiquitin-dependent protein catabolic process (GO:0043161)	3/78	0.11056433893848591	-1.5457065397272165	3.403889519187256	PSMB1;PSMC6;UBE2E1
transport (GO:0006810)	19/980	0.12100947239508668	-1.6035779499145815	3.3865745474592823	AQP11;SCYL1;SLC33A1;ADHFE1;RILP;PTTG1IP;RABEPK;TCN2;SLC25A16;ATXN2;ZFYVE20;PEX1;NPY;DNAJC19;MYO6;NUPL2;KALRN;ATP6V1B2;TIMM44
intracellular transport (GO:0046907)	8/344	0.1331501218864545	-1.66338196193047	3.3538405407945566	SCYL1;DNAJC19;MYO6;NUPL2;PTTG1IP;ZFYVE20;PEX1;TIMM44
nucleotide metabolic process (GO:0009117)	3/76	0.10454608596764596	-1.4267832821647468	3.221858267443391	AFMID;ADK;KMO
energy derivation by oxidation of organic compounds (GO:0015980)	2/30	0.07680026006494195	-1.2523738695908528	3.214276714191341	GYS2;COX15
fatty acid metabolic process (GO:0006631)	3/83	0.12617262021096115	-1.426419869539307	2.9528379168822445	MCAT;CPT1A;OXSM
response to abiotic stimulus (GO:0009628)	4/133	0.13428212225139002	-1.4515715058135326	2.9144831270738503	FECH;KMO;CAT;FKBPL
mitochondrion organization (GO:0007005)	2/40	0.12174067760754437	-1.2333782576575376	2.597324515319806	TFAM;POLRMT
proteolysis (GO:0006508)	6/253	0.16852111682923537	-1.3810380648309617	2.4592064922051358	FBXL6;FBXO3;FBXO8;PSMB1;PSMC6;UBE2E1
response to protein stimulus (GO:0051789)	2/38	0.11229949497012437	-1.1161675580859916	2.4405962606179856	NR3C1;TOR1A
mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	2/41	0.12653258263697417	-1.1378285783797342	2.3521823113057425	NDUFB6;NDUFV1
positive regulation of transcription, DNA-dependent (GO:0045893)	5/197	0.16497646181965686	-1.2946191558460445	2.33284218674644	MED14;ENY2;MYO6;ELL3;ASF1A
oxidation reduction (GO:0055114)	3/89	0.14587603038960872	-1.1451456597802754	2.2044032478026816	COX15;NDUFB6;NDUFV1
RNA metabolic process (GO:0016070)	10/498	0.1933540514518675	-1.2170653615140665	1.9999211219764985	SIP1;PAIP1;EXOSC4;NR3C1;TFAM;FARS2;POLRMT;PRPF18;ELL3;ATXN2
response to radiation (GO:0009314)	3/94	0.16301624471450943	-1.1016918283578874	1.9983647811795708	CAT;FECH;FKBPL
translation (GO:0006412)	2/41	0.12653258263697417	-0.9426903298759378	1.9487817067582365	MRPL35;MRPL9
protein catabolic process (GO:0030163)	6/270	0.20545236661922006	-1.1898131877976095	1.8829282287984817	FBXL6;FBXO3;FBXO8;PSMB1;PSMC6;UBE2E1
DNA replication (GO:0006260)	3/99	0.1807295439325908	-1.0458826812974986	1.789247559709273	NAP1L1;ORC5L;TFAM
catabolic process (GO:0009056)	10/523	0.23512323629107676	-1.0285826265164266	1.4890230029850131	FAH;CPT1A;CAT;FBXL6;FBXO3;FBXO8;GSTZ1;PSMB1;PSMC6;UBE2E1
protein metabolic process (GO:0019538)	20/1147	0.2288607918212751	-0.9993037093172296	1.473614577211752	MRPL9;TRIM23;FBXL6;FBXL3;FBXO3;FBXO9;FBXO8;GNMT;UBE2E1;PCSK7;RPS6KA5;LIPT1;TOR1A;MRPL35;ENY2;DNAJC19;NFS1;KALRN;PSMB1;PSMC6
vesicle-mediated transport (GO:0016192)	5/218	0.21702596777069388	-0.9196454901737583	1.404977605991722	SCYL1;RABEPK;MYO6;KALRN;ZFYVE20
chromosome organization (GO:0051276)	5/225	0.23543980456316665	-0.9615299667189724	1.3906607958167108	ENY2;NAP1L1;RPS6KA5;ASF1A;UBE2E1
cellular protein metabolic process (GO:0044267)	17/963	0.23819870885105227	-0.9431907796988779	1.3531486921958966	MRPL9;TRIM23;FBXL3;FBXO9;FBXO8;GNMT;UBE2E1;RPS6KA5;LIPT1;TOR1A;MRPL35;ENY2;DNAJC19;NFS1;KALRN;PSMB1;PSMC6
positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	3/106	0.20634673014528987	-0.7636986659726354	1.2052672253980907	MYO6;MED14;ELL3
establishment of localization in cell (GO:0051649)	8/414	0.2601662643089438	-0.8497839323634522	1.1441782972061378	SCYL1;PTTG1IP;ZFYVE20;PEX1;DNAJC19;MYO6;NUPL2;TIMM44
transcription (GO:0006350)	4/171	0.24358270681079175	-0.7737220914873691	1.0927267316447722	CREBL2;POLRMT;NR3C1;TFAM
DNA metabolic process (GO:0006259)	6/294	0.26197621821321604	-0.8109354543360745	1.0862492976434446	POLI;NAP1L1;PMS1;ASF1A;ORC5L;TFAM
cellular response to DNA damage stimulus (GO:0034984)	4/178	0.2656759404440522	-0.5680032581458208	0.7528758123201498	PMS1;MYO6;POLI;ASF1A
negative regulation of catalytic activity (GO:0043086)	4/182	0.2784702375690493	-0.5858339344655253	0.7489559325411843	PSMB1;PSMC6;UBE2E1;CDK5RAP1
positive regulation of transcription (GO:0045941)	5/245	0.29020919482347945	-0.5570084195366077	0.6891047790679051	MED14;ENY2;MYO6;ELL3;ASF1A
nervous system development (GO:0007399)	4/187	0.29460296212173986	-0.4829693664880954	0.5902497678617994	BPNT1;KALRN;NAGLU;VLDLR
positive regulation of gene expression (GO:0010628)	5/253	0.31277652532541794	-0.5011136092267281	0.5824274705182962	MED14;ENY2;MYO6;ELL3;ASF1A
regulation of RNA metabolic process (GO:0051252)	11/643	0.3380792739765891	-0.5084352645366628	0.5513852687371368	MED14;KLF12;PAIP1;RPS6KA5;ASF1A;ZKSCAN1;TFAM;ENY2;MYO6;ELL3;HOXA7
chromatin modification (GO:0016568)	3/125	0.27922226767360026	-0.3992347825484379	0.5093226384109568	UBE2E1;ENY2;RPS6KA5
response to DNA damage stimulus (GO:0006974)	4/198	0.3304833799575402	-0.32692659586646866	0.3619727701116702	POLI;PMS1;MYO6;ASF1A
response to light stimulus (GO:0009416)	2/66	0.2557097454525776	-0.264204404789299	0.36029879244963875	CAT;FECH
nucleocytoplasmic transport (GO:0006913)	2/68	0.266405093522201	-0.1948411178926691	0.2577235987537024	NUPL2;PTTG1IP
regulation of transcription, DNA-dependent (GO:0006355)	10/620	0.41978395597215207	-0.26913864222285727	0.2336164029107251	MED14;KLF12;RPS6KA5;ASF1A;ZKSCAN1;TFAM;ENY2;MYO6;ELL3;HOXA7
DNA repair (GO:0006281)	3/141	0.3423335501000107	-0.1548624765623816	0.166007886338806	PMS1;POLI;ASF1A
cellular response to stimulus (GO:0051716)	6/359	0.42821574233728504	-0.1798252404385854	0.15251484661189313	POLI;PRKACA;PMS1;MYO6;ASF1A;CAT
transcription, DNA-dependent (GO:0006351)	3/151	0.3817054186791736	-0.14253055483971266	0.13727205010335924	POLRMT;NR3C1;TFAM
biological_process (GO:0008150)	112/7682	1.0	1.2898794704960899	0.0	CACNB4;ARHGEF12;ADH5;TFAM;RABEPK;NEO1;SLC25A16;ATXN2;NAGLU;ACO1;NR3C1;GYS2;ENY2;NFS1;RILP;TCN2;CPT1A;ORC5L;MGAT1;MCAT;ELL3;PSMB1;PSMC6;TIMM44;ALDH8A1;SCYL1;PLSCR2;CAT;FBXL6;FBXL3;FBXO3;FBXO9;FBXO8;GBE1;FECH;RQCD1;MAT2B;BPNT1;LIPT1;TOR1A;SF1;MYO6;NUPL2;KALRN;ATP6V1B2;HOXA7;SRR;LIFR;MED14;PMS1;ASF1A;FKBPL;FAH;NAP1L1;CRADD;PITPNC1;ZFYVE20;MRPL35;POLI;TPMT;PAIP1;COX15;CHPT1;GNMT;UBE2E1;SCP2;RPS6KA5;RPS6KB1;OXSM;THTPA;GSTZ1;PAICS;ANXA13;AQP11;FARS2;SPTLC1;NDUFV1;AFMID;ALDH1A3;COL4A4;CLDN10;TLN1;NDUFB6;EI24;MRPL9;TRIM23;SLC33A1;FN3K;KDR;POLRMT;CD55;ADK;FGFR4;KMO;SIP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;ADHFE1;PTTG1IP;VLDLR;PRKACA;GLO1;SEPHS2;PCSK7;NPY;DNAJC19;FZD5;CREBL2
cell communication (GO:0007154)	14/1896	0.9995205079578408	1.7609136785570245	-8.445465886665811E-4	ARHGEF12;FGFR4;RPS6KA5;RPS6KB1;NR3C1;MYO6;KALRN;LIFR;MED14;VLDLR;PRKACA;PITPNC1;NPY;CREBL2
signal transduction (GO:0007165)	14/1722	0.9972664124462067	1.721643664080656	-0.004712707930730848	ARHGEF12;FGFR4;RPS6KA5;RPS6KB1;NR3C1;MYO6;KALRN;LIFR;MED14;VLDLR;PRKACA;PITPNC1;NPY;CREBL2
cell-cell signaling (GO:0007267)	1/353	0.9947233194210203	1.569829576520856	-0.008305421087727177	NPY
response to external stimulus (GO:0009605)	1/352	0.9946426824598494	1.6108269972247231	-0.008652910672556592	RPS6KA5
homeostatic process (GO:0042592)	1/301	0.9884206042241095	1.6421691131585718	-0.019126276408886998	CD55
anatomical structure morphogenesis (GO:0009653)	1/275	0.9828819447182227	1.5411394998264283	-0.026609719887882268	FZD5
regulation of cell proliferation (GO:0042127)	2/394	0.9802601033625464	1.624564944295699	-0.032389488925526434	LIFR;NAP1L1
regulation of phosphorylation (GO:0042325)	1/265	0.9801119337589472	1.6398173085788827	-0.032941462982570904	CDK5RAP1
cell surface receptor linked signal transduction (GO:0007166)	5/689	0.9759737037174485	1.5977660367629531	-0.038857088178723735	LIFR;ARHGEF12;RPS6KA5;NPY;FGFR4
cell proliferation (GO:0008283)	1/237	0.9697645372858125	1.4672162490900729	-0.04504644689642362	NPY
endocytosis (GO:0006897)	2/73	0.29312894177986465	0.037351819313846915	-0.045836012120153584	MYO6;RABEPK
membrane organization (GO:0016044)	3/167	0.443522460525822	0.08263523217871432	-0.06718300854944656	MYO6;RABEPK;PLSCR2
G-protein coupled receptor protein signaling pathway (GO:0007186)	2/333	0.9570343702825488	1.559411711686729	-0.06848308350470861	NPY;ARHGEF12
sensory perception (GO:0007600)	1/207	0.9527193836901775	1.5303524170874214	-0.07412242713633799	DNAJC19
cell adhesion (GO:0007155)	2/319	0.9488458392386061	1.4939122306608403	-0.07844374626406612	CLDN10;NEO1
regulation of protein kinase activity (GO:0045859)	1/200	0.947534074542964	1.4969761225000555	-0.08067560618521698	CDK5RAP1
regulation of cell cycle (GO:0051726)	1/194	0.9426436063597153	1.555209050628357	-0.09186153886640756	CDK5RAP1
phosphorylation (GO:0016310)	2/300	0.9353571326501844	1.458647285508881	-0.09747682168381294	RPS6KA5;KALRN
phosphate metabolic process (GO:0006796)	3/392	0.9284953151914858	1.3606109221953344	-0.10094364780865014	RPS6KA5;THTPA;KALRN
regulation of catalytic activity (GO:0050790)	4/493	0.9330834911467599	1.51955425803776	-0.10524523262214294	CDK5RAP1;PSMB1;PSMC6;UBE2E1
protein amino acid phosphorylation (GO:0006468)	2/287	0.9242760945146279	1.3908496019956051	-0.10952168469716285	RPS6KA5;KALRN
cytoskeleton organization (GO:0007010)	1/182	0.9314671865643555	1.5650495893837975	-0.11110962511728462	TLN1
protein folding (GO:0006457)	2/74	0.29846283538349117	0.09241352444737597	-0.11173810346608812	DNAJC19;TOR1A
cellular homeostasis (GO:0019725)	1/180	0.9294051952063438	1.5268149505204107	-0.11177884394330764	CD55
anatomical structure development (GO:0048856)	6/639	0.9109132567071173	1.3657202943707731	-0.1274320882936682	NAGLU;BPNT1;CDK5RAP1;DNAJC19;VLDLR;KALRN
ion homeostasis (GO:0050801)	1/170	0.9181360717505344	1.5322282452249723	-0.13086711344472635	CD55
enzyme linked receptor protein signaling pathway (GO:0007167)	3/171	0.45863039578649206	0.17837516692478286	-0.13904533896667332	LIFR;FGFR4;RPS6KA5
RNA processing (GO:0006396)	4/260	0.5291741888501391	0.2313671134470153	-0.14725073545294645	SIP1;FARS2;EXOSC4;PRPF18
cellular ion homeostasis (GO:0006873)	1/158	0.9022393043100106	1.4877167389997403	-0.15304958849588093	CD55
cell differentiation (GO:0030154)	1/156	0.8993073657605449	1.5837319385479625	-0.16808211291488076	ANXA13
neurological system process (GO:0050877)	2/242	0.870805867026385	1.2200565481561267	-0.1687780014579899	DNAJC19;VLDLR
response to stress (GO:0006950)	8/767	0.8802201776813792	1.3381807862473012	-0.17072938808495583	RPS6KA5;PMS1;ASF1A;CAT;TOR1A;POLI;MYO6;KMO
positive regulation of catalytic activity (GO:0043085)	3/340	0.8767773267456053	1.3233405449931004	-0.1740222224172725	PSMB1;PSMC6;UBE2E1
regulation of apoptosis (GO:0042981)	4/424	0.8708220550832407	1.3400723130430254	-0.18535561640077744	EI24;CRADD;CAT;GLO1
intracellular signaling cascade (GO:0007242)	6/586	0.8630300893506989	1.2701792887586407	-0.18710467785414708	MED14;RPS6KA5;NPY;PRKACA;MYO6;KALRN
regulation of transcription from RNA polymerase II promoter (GO:0006357)	5/334	0.5412591344409183	0.3083965411206879	-0.18931141355032535	MED14;KLF12;MYO6;ELL3;HOXA7
carbohydrate metabolic process (GO:0005975)	4/269	0.5559306667610037	0.32795386474189125	-0.19254554861590892	MGAT1;GYS2;FN3K;GLO1
cognition (GO:0050890)	2/228	0.8481736422018983	1.171981237948488	-0.19299003021304836	DNAJC19;VLDLR
response to biotic stimulus (GO:0009607)	1/145	0.8815538233037077	1.5404338068897172	-0.19420128886676144	TOR1A
negative regulation of transcription (GO:0016481)	2/230	0.8516120132176028	1.2165096810955285	-0.19540094227159138	KLF12;HOXA7
positive regulation of programmed cell death (GO:0043068)	2/226	0.8446637626698363	1.1827084830780605	-0.199660877906223	EI24;CRADD
mRNA processing (GO:0006397)	1/133	0.858635889430202	1.3288872146877668	-0.2025361311138309	PRPF18
organelle organization (GO:0006996)	8/553	0.562152292410369	0.3536947994325485	-0.20372200875221477	NAP1L1;RPS6KA5;ASF1A;TFAM;POLRMT;ENY2;UBE2E1;TLN1
positive regulation of apoptosis (GO:0043065)	2/223	0.839262271307804	1.1860762287528324	-0.20783853518659903	EI24;CRADD
second-messenger-mediated signaling (GO:0019932)	1/141	0.8743563429913154	1.5889198532014297	-0.21333993304629928	NPY
synaptic transmission (GO:0007268)	1/137	0.8667256407420946	1.5148947029256854	-0.21667962946741032	NPY
cellular cation homeostasis (GO:0030003)	1/127	0.84558027417878	1.3359295584604156	-0.2240783668821457	CD55
anti-apoptosis (GO:0006916)	1/131	0.8544103848427866	1.4331365896392765	-0.22549495099919994	GLO1
cell motion (GO:0006928)	2/208	0.809659408137663	1.1070694601401598	-0.23374842102689591	NPY;TLN1
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/103	0.44748945386244365	0.2914482028654501	-0.23435417268354397	FGFR4;RPS6KA5
regulation of cell growth (GO:0001558)	2/101	0.43771813517568403	0.28548134694458394	-0.23585900855308958	CHPT1;EI24
protein modification process (GO:0006464)	10/736	0.6396896628380768	0.5416540351746579	-0.24199592271020945	TRIM23;RPS6KA5;LIPT1;FBXL3;FBXO9;ENY2;NFS1;KALRN;GNMT;UBE2E1
regulation of transcription (GO:0045449)	10/774	0.701804285069012	0.7086072273736137	-0.25091832234198447	MED14;ASF1A;TFAM;KLF12;RPS6KA5;ZKSCAN1;ENY2;MYO6;ELL3;HOXA7
protein complex assembly (GO:0006461)	3/233	0.6646567765041116	0.6330969896050092	-0.2586103054286675	COX15;NFS1;CAT
regulation of gene expression (GO:0010468)	12/914	0.693018609945683	0.7088813126095428	-0.25994566153653353	MED14;PAIP1;ASF1A;TFAM;ATXN2;KLF12;RPS6KA5;ZKSCAN1;ENY2;MYO6;ELL3;HOXA7
ion transport (GO:0006811)	3/252	0.7152958033027889	0.7785052671558234	-0.260845282667476	AQP11;NPY;ATP6V1B2
cation transport (GO:0006812)	2/199	0.7896734872795355	1.1172637544239898	-0.26382588800465573	NPY;ATP6V1B2
positive regulation of metabolic process (GO:0009893)	5/438	0.7710595622377882	1.0278182647403575	-0.2672221162334209	MED14;ASF1A;ENY2;MYO6;ELL3
transcription from RNA polymerase II promoter (GO:0006366)	1/121	0.8313306565019745	1.455476247675415	-0.268866723370309	NR3C1
actin filament-based process (GO:0030029)	1/120	0.8288321819003731	1.4322503324395757	-0.2688872095299214	MYO6
response to chemical stimulus (GO:0042221)	7/566	0.7260244817924612	0.8661784610473872	-0.2773256946023068	LIFR;RPS6KA5;CAT;ADH5;NR3C1;TOR1A;PRKACA
positive regulation of cell proliferation (GO:0008284)	2/194	0.7777977533812653	1.1264840392311353	-0.2830727612603786	LIFR;NAP1L1
negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	2/105	0.4571666527842046	0.36287264045131645	-0.28402306016601336	HOXA7;KLF12
behavior (GO:0007610)	2/183	0.7496187720133494	1.0297611529370985	-0.2967673873783383	NPY;VLDLR
mRNA metabolic process (GO:0016071)	2/160	0.6808657002733992	0.7836119844023877	-0.3012127688681417	PAIP1;PRPF18
cellular alcohol metabolic process (GO:0006066)	2/172	0.7184607430374205	0.9185334170032603	-0.30370775817554846	CHPT1;FN3K
negative regulation of programmed cell death (GO:0043069)	2/179	0.7386430141087942	1.0153416557944899	-0.30758815041136656	GLO1;CAT
regulation of growth (GO:0040008)	2/119	0.5220791707016651	0.4745683677800812	-0.308439083096396	CHPT1;EI24
induction of apoptosis (GO:0006917)	2/173	0.7214211998609585	0.9509436404357823	-0.31051364655865626	CRADD;EI24
RNA splicing (GO:0008380)	2/160	0.6808657002733992	0.8245561891780864	-0.3169513200070679	SIP1;PRPF18
negative regulation of apoptosis (GO:0043066)	2/177	0.7330045748923958	1.0226189128299084	-0.31762884556524107	GLO1;CAT
negative regulation of transcription, DNA-dependent (GO:0045892)	2/157	0.6708567327142219	0.8030248604489024	-0.3205672656378418	HOXA7;KLF12
protein kinase cascade (GO:0007243)	2/142	0.617032462866478	0.6803675894850637	-0.3285043614119582	PRKACA;RPS6KA5
regulation of cell differentiation (GO:0045595)	2/157	0.6708567327142219	0.8418827008360519	-0.33607930300432737	HOXA7;CDK5RAP1
visual perception (GO:0007601)	1/107	0.7928125759289318	1.4784048489085975	-0.34323893772709885	DNAJC19
gamete generation (GO:0007276)	1/104	0.7834871797077037	1.4268013926452736	-0.34814036759148126	ELL3
response to hormone stimulus (GO:0009725)	1/105	0.786640962495933	1.4749195277307805	-0.353956121808307	PRKACA
metal ion homeostasis (GO:0055065)	1/102	0.777040357011011	1.4132976793469707	-0.35652269897141997	CD55
cellular metal ion homeostasis (GO:0006875)	1/99	0.7670117775803086	1.4384274585301164	-0.3815473746458605	CD55
regulation of cell motion (GO:0051270)	1/94	0.749294722506793	1.399324023328592	-0.40387693647814943	KDR
calcium ion homeostasis (GO:0055074)	1/94	0.749294722506793	1.4336022638012895	-0.4137704211315773	CD55
cellular calcium ion homeostasis (GO:0006874)	1/93	0.7455942756173953	1.426072812938074	-0.4186574624549414	CD55
phospholipid metabolic process (GO:0006644)	1/92	0.7418397043667225	1.4133163859486955	-0.4220474944218997	CHPT1
spermatogenesis (GO:0007283)	1/93	0.7455942756173953	1.4771520181593634	-0.4336529733770677	ELL3
regulation of cell migration (GO:0030334)	1/86	0.7181309413601177	1.3308469591409675	-0.44064789579671804	KDR
monosaccharide metabolic process (GO:0005996)	1/92	0.7418397043667225	1.4791818432981072	-0.4417163750205011	FN3K
regulation of secretion (GO:0051046)	1/83	0.7054797482114338	1.3254530467532453	-0.4624203658201625	MYO6
steroid metabolic process (GO:0008202)	1/89	0.7302433440476884	1.5219112354856872	-0.4784545769563368	SCP2
cyclic-nucleotide-mediated signaling (GO:0019935)	1/81	0.6967346094444393	1.3945127453378507	-0.5039081593758771	NPY
Golgi vesicle transport (GO:0048193)	1/76	0.6737296934707125	1.3009185963927956	-0.5137669636781365	SCYL1
microtubule-based process (GO:0007017)	1/74	0.6640507864295156	1.2747850321410341	-0.5218927176054048	PEX1
dephosphorylation (GO:0016311)	1/74	0.6640507864295156	1.3043276177437444	-0.5339873530902549	THTPA
protein oligomerization (GO:0051259)	1/73	0.6591051618199215	1.2977306439723526	-0.5409878017430538	CAT
response to oxidative stress (GO:0006979)	1/73	0.6591051618199215	1.349612601421041	-0.5626159464128737	CAT
G-protein signaling, coupled to cyclic nucleotide second messenger (GO:0007187)	1/73	0.6591051618199215	1.365656757812476	-0.5693043088533689	NPY
regulation of translation (GO:0006417)	1/65	0.6168533747205746	1.2694315211781233	-0.6132927397745124	ATXN2
