Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB07916)	3/50	0.11068851029831032	0.41371538880016606	-3.3838418447166467	2.9865010116560184	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07988)	3/50	0.11068851029831032	0.41371538880016606	-3.3792799010823447	2.982474745091512	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:1(11Z)) (HMDB08011)	3/50	0.11068851029831032	0.41371538880016606	-3.3717817551506792	2.9758570538878204	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08050)	3/50	0.11068851029831032	0.41371538880016606	-3.3691872475495837	2.9735672011313983	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07924)	3/50	0.11068851029831032	0.41371538880016606	-3.368008408597863	2.9725267849761963	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB07908)	3/50	0.11068851029831032	0.41371538880016606	-3.3576211710028763	2.9633592478957693	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08023)	3/50	0.11068851029831032	0.41371538880016606	-3.3441086131505884	2.9514333750128725	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/P-18:1(11Z)) (HMDB07930)	3/50	0.11068851029831032	0.41371538880016606	-3.3403455172696677	2.9481121531085814	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08089)	3/50	0.11068851029831032	0.41371538880016606	-3.340003589043783	2.9478103751179487	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08007)	3/50	0.11068851029831032	0.41371538880016606	-3.339479512231976	2.9473478369732975	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08083)	3/50	0.11068851029831032	0.41371538880016606	-3.3359723333166396	2.9442524814988498	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:2(13Z,16Z)) (HMDB07921)	3/50	0.11068851029831032	0.41371538880016606	-3.3196360969775522	2.929834494904851	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-18:1(11Z)) (HMDB08062)	3/50	0.11068851029831032	0.41371538880016606	-3.307889899817682	2.919467571357335	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07890)	3/50	0.11068851029831032	0.41371538880016606	-3.30477427834492	2.916717795479107	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/14:1(9Z)) (HMDB07999)	3/50	0.11068851029831032	0.41371538880016606	-3.2931467052127896	2.9064555667710983	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:2(9Z,12Z)) (HMDB07940)	3/50	0.11068851029831032	0.41371538880016606	-3.2929837290212722	2.906311727731575	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:0) (HMDB08018)	3/50	0.11068851029831032	0.41371538880016606	-3.286160958373088	2.9002901072250156	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-16:0) (HMDB07895)	3/50	0.11068851029831032	0.41371538880016606	-3.2638089829580643	2.8805627676350447	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07957)	3/50	0.11068851029831032	0.41371538880016606	-3.2595743537694206	2.87682538127474	LYPLA1;CHPT1;PLSCR2
PC(15:0/14:1(9Z)) (HMDB07933)	3/50	0.11068851029831032	0.41371538880016606	-3.253446665150987	2.871417224186477	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:2(9Z,12Z)) (HMDB08006)	3/50	0.11068851029831032	0.41371538880016606	-3.2528282490440485	2.87087142434897	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-16:0) (HMDB07961)	3/50	0.11068851029831032	0.41371538880016606	-3.242551547955289	2.86180144424751	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08114)	3/50	0.11068851029831032	0.41371538880016606	-3.2420760492716987	2.861381780041927	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:0) (HMDB08117)	3/50	0.11068851029831032	0.41371538880016606	-3.238480563375306	2.858208486856331	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-18:0) (HMDB08028)	3/50	0.11068851029831032	0.41371538880016606	-3.2375791245694567	2.8574128976919564	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08115)	3/50	0.11068851029831032	0.41371538880016606	-3.2334599839597638	2.8537774388961474	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:2(9Z,12Z)) (HMDB07973)	3/50	0.11068851029831032	0.41371538880016606	-3.2303287933481	2.8510139220538866	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:2(9Z,12Z)) (HMDB07907)	3/50	0.11068851029831032	0.41371538880016606	-3.225740493597727	2.8469643941873097	LYPLA1;CHPT1;PLSCR2
PC(16:0/16:0) (HMDB00564)	3/50	0.11068851029831032	0.41371538880016606	-3.211379841957775	2.8342900132265916	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:1(11Z)) (HMDB07938)	3/50	0.11068851029831032	0.41371538880016606	-3.210925849449498	2.833889329876875	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:3(6Z,9Z,12Z)) (HMDB07875)	3/50	0.11068851029831032	0.41371538880016606	-3.208314039651534	2.8315842065993047	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:1(9Z)) (HMDB08096)	3/50	0.11068851029831032	0.41371538880016606	-3.2061788862231615	2.8296997692743653	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08108)	3/50	0.11068851029831032	0.41371538880016606	-3.205638537601852	2.8292228700047652	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-18:1(9Z)) (HMDB08063)	3/50	0.11068851029831032	0.41371538880016606	-3.203032578178105	2.8269229101329683	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB08079)	3/50	0.11068851029831032	0.41371538880016606	-3.199704025519588	2.8239852060858563	LYPLA1;CHPT1;PLSCR2
PC(18:0/14:0) (HMDB08031)	3/50	0.11068851029831032	0.41371538880016606	-3.1937232671641054	2.8187067262694883	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08055)	3/50	0.11068851029831032	0.41371538880016606	-3.1930789184826436	2.8181380389379425	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:0) (HMDB07919)	3/50	0.11068851029831032	0.41371538880016606	-3.186144338263701	2.812017737874931	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB08112)	3/50	0.11068851029831032	0.41371538880016606	-3.184888525467873	2.810909386374684	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:0) (HMDB07871)	3/50	0.11068851029831032	0.41371538880016606	-3.183098929072641	2.8093299297422285	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:0) (HMDB08135)	3/50	0.11068851029831032	0.41371538880016606	-3.1767597489867807	2.8037351151473766	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08155)	3/50	0.11068851029831032	0.41371538880016606	-3.1698659780295597	2.797650831400484	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:1(11Z)) (HMDB08070)	3/50	0.11068851029831032	0.41371538880016606	-3.169267170862458	2.7971223379624326	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/15:0) (HMDB08066)	3/50	0.11068851029831032	0.41371538880016606	-3.1668000496346482	2.794944913490235	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07956)	3/50	0.11068851029831032	0.41371538880016606	-3.1648658398318146	2.793237824389148	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:0) (HMDB08094)	3/50	0.11068851029831032	0.41371538880016606	-3.162031104516031	2.7907359521750013	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/24:0) (HMDB07926)	3/50	0.11068851029831032	0.41371538880016606	-3.1488925856956334	2.7791401975418335	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07990)	3/50	0.11068851029831032	0.41371538880016606	-3.148526247557206	2.778816875923617	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-18:1(9Z)) (HMDB08129)	3/50	0.11068851029831032	0.41371538880016606	-3.138043747047816	2.769565261985201	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/14:0) (HMDB08130)	3/50	0.11068851029831032	0.41371538880016606	-3.1342969355311916	2.7662584122864318	LYPLA1;CHPT1;PLSCR2
PC(18:0/24:0) (HMDB08058)	3/50	0.11068851029831032	0.41371538880016606	-3.1316700260671544	2.7639399623907535	LYPLA1;CHPT1;PLSCR2
PC(15:0/24:1(15Z)) (HMDB07960)	3/50	0.11068851029831032	0.41371538880016606	-3.125805473200429	2.758764042866993	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:1(11Z)) (HMDB07872)	3/50	0.11068851029831032	0.41371538880016606	-3.123156527221837	2.756426144050227	LYPLA1;CHPT1;PLSCR2
PC(15:0/16:1(9Z)) (HMDB07936)	3/50	0.11068851029831032	0.41371538880016606	-3.122711495682845	2.756033369445972	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:2(13Z,16Z)) (HMDB08119)	3/50	0.11068851029831032	0.41371538880016606	-3.11720643506765	2.751174729518052	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:2(9Z,12Z)) (HMDB08039)	3/50	0.11068851029831032	0.41371538880016606	-3.116985638331414	2.7509798593951564	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08154)	3/50	0.11068851029831032	0.41371538880016606	-3.1156936578434866	2.7498395871214214	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/14:0) (HMDB08163)	3/50	0.11068851029831032	0.41371538880016606	-3.115311119281802	2.7495019673821144	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08016)	3/50	0.11068851029831032	0.41371538880016606	-3.1135470723173633	2.7479450600898514	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-18:1(9Z)) (HMDB07964)	3/50	0.11068851029831032	0.41371538880016606	-3.1121328533056687	2.7466969029055184	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:1(11Z)) (HMDB07978)	3/50	0.11068851029831032	0.41371538880016606	-3.109452469862689	2.744331258105486	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/14:1(9Z)) (HMDB08065)	3/50	0.11068851029831032	0.41371538880016606	-3.105720284533887	2.7410373171438076	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:1(9Z)) (HMDB07939)	3/50	0.11068851029831032	0.41371538880016606	-3.0874317043039423	2.7248962367195673	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:0) (HMDB07995)	3/50	0.11068851029831032	0.41371538880016606	-3.082731414583591	2.7207478690803337	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB07914)	3/50	0.11068851029831032	0.41371538880016606	-3.079294521845051	2.717714546569523	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08021)	3/50	0.11068851029831032	0.41371538880016606	-3.07750281927803	2.7161332310782718	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:3(9Z,12Z,15Z)) (HMDB07975)	3/50	0.11068851029831032	0.41371538880016606	-3.0768669824413712	2.7155720561052465	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB07922)	3/50	0.11068851029831032	0.41371538880016606	-3.074915770322486	2.713849961150926	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:0) (HMDB08168)	3/50	0.11068851029831032	0.41371538880016606	-3.074025770829549	2.713064468061117	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08219)	3/50	0.11068851029831032	0.41371538880016606	-3.073751369164921	2.7128222874608947	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08247)	3/50	0.11068851029831032	0.41371538880016606	-3.0723069569603934	2.711547482458762	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/16:1(9Z)) (HMDB08167)	3/50	0.11068851029831032	0.41371538880016606	-3.0722003944698546	2.7114534328546727	LYPLA1;CHPT1;PLSCR2
PC(20:0/14:0) (HMDB08262)	3/50	0.11068851029831032	0.41371538880016606	-3.068305119480352	2.708015552708178	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08252)	3/50	0.11068851029831032	0.41371538880016606	-3.0678938283201287	2.707652556586474	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:1(11Z)) (HMDB08169)	3/50	0.11068851029831032	0.41371538880016606	-3.0655164191763484	2.705554309937002	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z)) (HMDB08239)	3/50	0.11068851029831032	0.41371538880016606	-3.0650687882313874	2.7051592411568044	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/16:1(9Z)) (HMDB08200)	3/50	0.11068851029831032	0.41371538880016606	-3.064089686784074	2.7042951087306744	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/24:0) (HMDB08157)	3/50	0.11068851029831032	0.41371538880016606	-3.0627703191329316	2.703130665176365	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:1(13Z)) (HMDB08184)	3/50	0.11068851029831032	0.41371538880016606	-3.0611531789685595	2.7017034144481937	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-18:1(9Z)) (HMDB08030)	3/50	0.11068851029831032	0.41371538880016606	-3.0553683351338234	2.696597844283416	LYPLA1;CHPT1;PLSCR2
PC(20:0/16:0) (HMDB08265)	3/50	0.11068851029831032	0.41371538880016606	-3.052254447182751	2.6938495983715742	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB08205)	3/50	0.11068851029831032	0.41371538880016606	-3.050321533826426	2.6921436534843686	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07955)	3/50	0.11068851029831032	0.41371538880016606	-3.049712714690271	2.6916063237126235	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08123)	3/50	0.11068851029831032	0.41371538880016606	-3.0411073879462323	2.684011460179971	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/16:0) (HMDB08166)	3/50	0.11068851029831032	0.41371538880016606	-3.0410384177783327	2.6839505886955286	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08042)	3/50	0.11068851029831032	0.41371538880016606	-3.040940606980936	2.683864263134589	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08286)	3/50	0.11068851029831032	0.41371538880016606	-3.0194689566270188	2.6649138782033255	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08075)	3/50	0.11068851029831032	0.41371538880016606	-3.0183412972374386	2.6639186319529595	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08240)	3/50	0.11068851029831032	0.41371538880016606	-3.013246626965211	2.6594221931061446	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08288)	3/50	0.11068851029831032	0.41371538880016606	-3.0127839038549076	2.6590138043278113	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB08212)	3/50	0.11068851029831032	0.41371538880016606	-3.0125551137336215	2.6588118794270525	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:1(11Z)) (HMDB08301)	3/50	0.11068851029831032	0.41371538880016606	-3.002467218055784	2.649908534640303	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07976)	3/50	0.11068851029831032	0.41371538880016606	-2.999385937010548	2.6471890668338625	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:1(13Z)) (HMDB08151)	3/50	0.11068851029831032	0.41371538880016606	-2.997399453260912	2.645435841949198	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08213)	3/50	0.11068851029831032	0.41371538880016606	-2.9958176923353115	2.644039816123736	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/15:0) (HMDB08198)	3/50	0.11068851029831032	0.41371538880016606	-2.9944555855936748	2.6428376520308032	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:1(11Z)) (HMDB08308)	3/50	0.11068851029831032	0.41371538880016606	-2.993515410917786	2.6420078754781375	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:1(9Z)) (HMDB08269)	3/50	0.11068851029831032	0.41371538880016606	-2.9922607596260473	2.6409005490946944	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:1(11Z)) (HMDB08268)	3/50	0.11068851029831032	0.41371538880016606	-2.990019543541363	2.6389225033078616	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:0) (HMDB08267)	3/50	0.11068851029831032	0.41371538880016606	-2.990019543541363	2.6389225033078616	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:2(9Z,12Z)) (HMDB08303)	3/50	0.11068851029831032	0.41371538880016606	-2.988442645590839	2.6375307694323937	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/14:0) (HMDB08295)	3/50	0.11068851029831032	0.41371538880016606	-2.982502317204341	2.632287972177095	LYPLA1;CHPT1;PLSCR2
PC(15:0/15:0) (HMDB07934)	3/50	0.11068851029831032	0.41371538880016606	-2.97989700558795	2.6299885840451767	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-18:1(11Z)) (HMDB07963)	3/50	0.11068851029831032	0.41371538880016606	-2.9783106741482492	2.6285885243890537	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)) (HMDB08177)	3/50	0.11068851029831032	0.41371538880016606	-2.9778813897926706	2.628209647886824	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/16:1(9Z)) (HMDB08068)	3/50	0.11068851029831032	0.41371538880016606	-2.9765575356623746	2.627041244669166	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:0) (HMDB08043)	3/50	0.11068851029831032	0.41371538880016606	-2.975786010706246	2.626360314481606	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB08304)	3/50	0.11068851029831032	0.41371538880016606	-2.969226448054583	2.6205709953011604	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:1(9Z)) (HMDB08302)	3/50	0.11068851029831032	0.41371538880016606	-2.963697133771115	2.615690949643257	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:2(11Z,14Z)) (HMDB08078)	3/50	0.11068851029831032	0.41371538880016606	-2.962642943120432	2.6147605452126665	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:2(13Z,16Z)) (HMDB08317)	3/50	0.11068851029831032	0.41371538880016606	-2.954566990067516	2.6076328947285643	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08319)	3/50	0.11068851029831032	0.41371538880016606	-2.9517937900920526	2.6051853321909775	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB08013)	3/50	0.11068851029831032	0.41371538880016606	-2.9507594856110706	2.604272478836547	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB08107)	3/50	0.11068851029831032	0.41371538880016606	-2.942419445273243	2.5969117509866138	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)) (HMDB08141)	3/50	0.11068851029831032	0.41371538880016606	-2.935531784782484	2.59083286019693	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07949)	3/50	0.11068851029831032	0.41371538880016606	-2.9352474739356205	2.590581933980296	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB08211)	3/50	0.11068851029831032	0.41371538880016606	-2.9350799792016873	2.5904341069791257	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07983)	3/50	0.11068851029831032	0.41371538880016606	-2.9340880624791716	2.589558664085748	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:0) (HMDB07904)	3/50	0.11068851029831032	0.41371538880016606	-2.9336736538613373	2.589192916567632	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:3(6Z,9Z,12Z)) (HMDB08040)	3/50	0.11068851029831032	0.41371538880016606	-2.932614414697011	2.588258056434974	LYPLA1;CHPT1;PLSCR2
