Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(22:2(13Z,16Z)/22:0) (HMDB08610)	3/50	0.11068851029831032	0.41371538880016606	-2.2729540279694938	2.006056965864768	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)) (HMDB08632)	3/50	0.11068851029831032	0.41371538880016606	-2.272932781910983	2.0060382145820106	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08253)	3/50	0.11068851029831032	0.41371538880016606	-2.272925592760231	2.006031869602848	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)) (HMDB08469)	3/50	0.11068851029831032	0.41371538880016606	-2.272925592760231	2.006031869602848	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/24:1(15Z)) (HMDB08158)	3/50	0.11068851029831032	0.41371538880016606	-2.2729102198250883	2.006018301803742	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/P-16:0) (HMDB08488)	3/50	0.11068851029831032	0.41371538880016606	-2.2728537051293944	2.005968423232695	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/P-16:0) (HMDB08258)	3/50	0.11068851029831032	0.41371538880016606	-2.2728537051293944	2.005968423232695	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:0) (HMDB08208)	3/50	0.11068851029831032	0.41371538880016606	-2.2728346245671083	2.005951583167117	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:2(11Z,14Z)) (HMDB08111)	3/50	0.11068851029831032	0.41371538880016606	-2.2728067855634575	2.005927013102563	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)) (HMDB08172)	3/50	0.11068851029831032	0.41371538880016606	-2.2728067855634575	2.005927013102563	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07991)	3/50	0.11068851029831032	0.41371538880016606	-2.272777624156161	2.005901275914955	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:1(11Z)) (HMDB08144)	3/50	0.11068851029831032	0.41371538880016606	-2.272777624156161	2.005901275914955	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:2(13Z,16Z)) (HMDB07987)	3/50	0.11068851029831032	0.41371538880016606	-2.272777624156161	2.005901275914955	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08518)	3/50	0.11068851029831032	0.41371538880016606	-2.2727471390867513	2.0058743704935993	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/P-18:0) (HMDB08686)	3/50	0.11068851029831032	0.41371538880016606	-2.2727471390867513	2.0058743704935993	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB08409)	3/50	0.11068851029831032	0.41371538880016606	-2.2727471390867513	2.0058743704935993	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:3(5Z,8Z,11Z)) (HMDB08139)	3/50	0.11068851029831032	0.41371538880016606	-2.2726821929559433	2.0058170505317743	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08082)	3/50	0.11068851029831032	0.41371538880016606	-2.2726821929559433	2.0058170505317743	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z)) (HMDB08474)	3/50	0.11068851029831032	0.41371538880016606	-2.2726821929559433	2.0058170505317743	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:1(13Z)) (HMDB08414)	3/50	0.11068851029831032	0.41371538880016606	-2.2726821929559433	2.0058170505317743	LYPLA1;CHPT1;PLSCR2
PC(14:0/16:0) (HMDB07869)	3/50	0.11068851029831032	0.41371538880016606	-2.2726821929559433	2.0058170505317743	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/15:0) (HMDB08592)	3/50	0.11068851029831032	0.41371538880016606	-2.272536362005247	2.0056883434876003	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:0) (HMDB07911)	3/50	0.11068851029831032	0.41371538880016606	-2.272536362005247	2.0056883434876003	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB08074)	3/50	0.11068851029831032	0.41371538880016606	-2.2724930390329883	2.0056501076283566	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)) (HMDB08671)	3/50	0.11068851029831032	0.41371538880016606	-2.2724930390329883	2.0056501076283566	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:1(13Z)) (HMDB08052)	3/50	0.11068851029831032	0.41371538880016606	-2.2724130038292745	2.0055794703977092	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:0) (HMDB08102)	3/50	0.11068851029831032	0.41371538880016606	-2.2724130038292745	2.0055794703977092	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/P-18:1(9Z)) (HMDB08622)	3/50	0.11068851029831032	0.41371538880016606	-2.2724130038292745	2.0055794703977092	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08580)	3/50	0.11068851029831032	0.41371538880016606	-2.2724130038292745	2.0055794703977092	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z)) (HMDB08660)	3/50	0.11068851029831032	0.41371538880016606	-2.272324087391833	2.005500994794369	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08485)	3/50	0.11068851029831032	0.41371538880016606	-2.2722790512747304	2.005461246952874	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/16:1(9Z)) (HMDB08134)	3/50	0.11068851029831032	0.41371538880016606	-2.272277622291335	2.005459985764984	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z)) (HMDB08498)	3/50	0.11068851029831032	0.41371538880016606	-2.272232526066116	2.005420184873447	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:2(13Z,16Z)) (HMDB08053)	3/50	0.11068851029831032	0.41371538880016606	-2.27218476191893	2.005378029335323	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/16:0) (HMDB08199)	3/50	0.11068851029831032	0.41371538880016606	-2.272180672409327	2.0053744200281725	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/24:1(15Z)) (HMDB08191)	3/50	0.11068851029831032	0.41371538880016606	-2.272180672409327	2.0053744200281725	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:2(11Z,14Z)) (HMDB07946)	3/50	0.11068851029831032	0.41371538880016606	-2.272180672409327	2.0053744200281725	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:1(13Z)) (HMDB08809)	3/50	0.11068851029831032	0.41371538880016606	-2.272085523042893	2.0052904433850096	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:0) (HMDB08109)	3/50	0.11068851029831032	0.41371538880016606	-2.2720783551317565	2.0052841171514433	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:1(9Z)) (HMDB07997)	3/50	0.11068851029831032	0.41371538880016606	-2.2720783551317565	2.0052841171514433	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/18:0) (HMDB08431)	3/50	0.11068851029831032	0.41371538880016606	-2.2720783551317565	2.0052841171514433	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:0) (HMDB08767)	3/50	0.11068851029831032	0.41371538880016606	-2.2720340514418105	2.0052450157333173	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08681)	3/50	0.11068851029831032	0.41371538880016606	-2.272025180809117	2.0052371867168532	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:0) (HMDB08479)	3/50	0.11068851029831032	0.41371538880016606	-2.2719274117648953	2.0051508980063057	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08024)	3/50	0.11068851029831032	0.41371538880016606	-2.2719274117648953	2.0051508980063057	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:1(11Z)) (HMDB08472)	3/50	0.11068851029831032	0.41371538880016606	-2.2719274117648953	2.0051508980063057	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08444)	3/50	0.11068851029831032	0.41371538880016606	-2.2719274117648953	2.0051508980063057	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/P-18:0) (HMDB08358)	3/50	0.11068851029831032	0.41371538880016606	-2.271914795027451	2.005139762763919	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/24:0) (HMDB08388)	3/50	0.11068851029831032	0.41371538880016606	-2.2717990187759174	2.0050375813062153	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/P-16:0) (HMDB08455)	3/50	0.11068851029831032	0.41371538880016606	-2.271699390745513	2.0049496518972045	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)) (HMDB08697)	3/50	0.11068851029831032	0.41371538880016606	-2.271699390745513	2.0049496518972045	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:3(8Z,11Z,14Z)) (HMDB08047)	3/50	0.11068851029831032	0.41371538880016606	-2.2716778429936553	2.004930634346836	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:2(11Z,14Z)) (HMDB08012)	3/50	0.11068851029831032	0.41371538880016606	-2.2716778429936553	2.004930634346836	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z)) (HMDB08481)	3/50	0.11068851029831032	0.41371538880016606	-2.2715512587172553	2.004818913974881	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:2(11Z,14Z)) (HMDB07979)	3/50	0.11068851029831032	0.41371538880016606	-2.2715512587172553	2.004818913974881	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)) (HMDB08433)	3/50	0.11068851029831032	0.41371538880016606	-2.2714859356194887	2.0047612613106853	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB08442)	3/50	0.11068851029831032	0.41371538880016606	-2.2714192570813814	2.004702412366009	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08682)	3/50	0.11068851029831032	0.41371538880016606	-2.2714192570813814	2.004702412366009	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08706)	3/50	0.11068851029831032	0.41371538880016606	-2.2714192570813814	2.004702412366009	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-18:1(11Z)) (HMDB08128)	3/50	0.11068851029831032	0.41371538880016606	-2.2714192570813814	2.004702412366009	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/22:1(13Z)) (HMDB08611)	3/50	0.11068851029831032	0.41371538880016606	-2.271386855207069	2.0046738152167167	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/P-16:0) (HMDB08718)	3/50	0.11068851029831032	0.41371538880016606	-2.271386855207069	2.0046738152167167	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:2(11Z,14Z)) (HMDB08045)	3/50	0.11068851029831032	0.41371538880016606	-2.271386855207069	2.0046738152167167	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:0) (HMDB08635)	3/50	0.11068851029831032	0.41371538880016606	-2.2713206962425825	2.004615424835772	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08445)	3/50	0.11068851029831032	0.41371538880016606	-2.2713206962425825	2.004615424835772	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:3(9Z,12Z,15Z)) (HMDB08041)	3/50	0.11068851029831032	0.41371538880016606	-2.2713206962425825	2.004615424835772	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB08606)	3/50	0.11068851029831032	0.41371538880016606	-2.2713206962425825	2.004615424835772	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/14:0) (HMDB08623)	3/50	0.11068851029831032	0.41371538880016606	-2.2713206962425825	2.004615424835772	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07984)	3/50	0.11068851029831032	0.41371538880016606	-2.2713206962425825	2.004615424835772	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:0) (HMDB08643)	3/50	0.11068851029831032	0.41371538880016606	-2.2712533237622425	2.0045559634336363	LYPLA1;CHPT1;PLSCR2
PC(20:0/16:1(9Z)) (HMDB08266)	3/50	0.11068851029831032	0.41371538880016606	-2.271211077928684	2.0045186782322437	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08510)	3/50	0.11068851029831032	0.41371538880016606	-2.271184739389619	2.004495432443235	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/P-18:1(11Z)) (HMDB08457)	3/50	0.11068851029831032	0.41371538880016606	-2.271184739389619	2.004495432443235	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08048)	3/50	0.11068851029831032	0.41371538880016606	-2.2710654947575333	2.0043901898726	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB07910)	3/50	0.11068851029831032	0.41371538880016606	-2.2709906608477928	2.0043241431844265	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:3(5Z,8Z,11Z)) (HMDB08046)	3/50	0.11068851029831032	0.41371538880016606	-2.270898315585	2.0042426413786663	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/16:1(9Z)) (HMDB08101)	3/50	0.11068851029831032	0.41371538880016606	-2.270898315585	2.0042426413786663	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB08639)	3/50	0.11068851029831032	0.41371538880016606	-2.2708369031039783	2.0041884401348975	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:1(11Z)) (HMDB08037)	3/50	0.11068851029831032	0.41371538880016606	-2.2708236962415254	2.004176784061746	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08700)	3/50	0.11068851029831032	0.41371538880016606	-2.2708236962415254	2.004176784061746	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/P-16:0) (HMDB08324)	3/50	0.11068851029831032	0.41371538880016606	-2.2707579771784814	2.0041187819277004	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08306)	3/50	0.11068851029831032	0.41371538880016606	-2.2707579771784814	2.0041187819277004	LYPLA1;CHPT1;PLSCR2
PC(24:0/14:1(9Z)) (HMDB08756)	3/50	0.11068851029831032	0.41371538880016606	-2.2706776851668975	2.004047918044331	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08813)	3/50	0.11068851029831032	0.41371538880016606	-2.2706776851668975	2.004047918044331	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/16:1(9Z)) (HMDB08365)	3/50	0.11068851029831032	0.41371538880016606	-2.270592632403753	2.003972852431093	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:0) (HMDB08471)	3/50	0.11068851029831032	0.41371538880016606	-2.270592632403753	2.003972852431093	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07943)	3/50	0.11068851029831032	0.41371538880016606	-2.270592632403753	2.003972852431093	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/16:1(9Z)) (HMDB08792)	3/50	0.11068851029831032	0.41371538880016606	-2.2705132147034934	2.003902760194797	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08482)	3/50	0.11068851029831032	0.41371538880016606	-2.270512998772656	2.0039025696192043	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:3(5Z,8Z,11Z)) (HMDB08803)	3/50	0.11068851029831032	0.41371538880016606	-2.270432601559499	2.0038316128873457	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08379)	3/50	0.11068851029831032	0.41371538880016606	-2.270167188069599	2.003597365043484	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08354)	3/50	0.11068851029831032	0.41371538880016606	-2.2700982279141826	2.003536502395829	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)) (HMDB08666)	3/50	0.11068851029831032	0.41371538880016606	-2.270011662609541	2.0034601018482414	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/18:1(9Z)) (HMDB08401)	3/50	0.11068851029831032	0.41371538880016606	-2.270011662609541	2.0034601018482414	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB08008)	3/50	0.11068851029831032	0.41371538880016606	-2.269923911909868	2.003382655098253	LYPLA1;CHPT1;PLSCR2
