Term	Overlap	P-value	Z-score	Combined Score	Genes
PC(16:1(9Z)/22:0) (HMDB08018)	3/50	0.11036510036075635	-3.286160958373088	7.242571627236774	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-16:0) (HMDB07895)	3/50	0.11036510036075635	-3.2638089829580643	7.1933087381074206	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07957)	3/50	0.11036510036075635	-3.2595743537694206	7.183975779192126	LYPLA1;CHPT1;PLSCR2
PC(15:0/14:1(9Z)) (HMDB07933)	3/50	0.11036510036075635	-3.253446665150987	7.17047059052651	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:2(9Z,12Z)) (HMDB08006)	3/50	0.11036510036075635	-3.2528282490440485	7.169107625350223	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-16:0) (HMDB07961)	3/50	0.11036510036075635	-3.242551547955289	7.1464581737044055	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08114)	3/50	0.11036510036075635	-3.2420760492716987	7.145410193000422	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:0) (HMDB08117)	3/50	0.11036510036075635	-3.238480563375306	7.137485881176014	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-18:0) (HMDB08028)	3/50	0.11036510036075635	-3.2375791245694567	7.1354991449200496	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08115)	3/50	0.11036510036075635	-3.2334599839597638	7.126420718365091	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:2(9Z,12Z)) (HMDB07973)	3/50	0.11036510036075635	-3.2303287933481	7.11951969538698	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:2(9Z,12Z)) (HMDB07907)	3/50	0.11036510036075635	-3.225740493597727	7.1094072602353675	LYPLA1;CHPT1;PLSCR2
PC(16:0/16:0) (HMDB00564)	3/50	0.11036510036075635	-3.211379841957775	7.077756939562201	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:1(11Z)) (HMDB07938)	3/50	0.11036510036075635	-3.210925849449498	7.076756357636642	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:3(6Z,9Z,12Z)) (HMDB07875)	3/50	0.11036510036075635	-3.208314039651534	7.071000029879698	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:1(9Z)) (HMDB08096)	3/50	0.11036510036075635	-3.2061788862231615	7.066294234321897	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08108)	3/50	0.11036510036075635	-3.205638537601852	7.065103326863897	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-18:1(9Z)) (HMDB08063)	3/50	0.11036510036075635	-3.203032578178105	7.0593598931054045	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB08079)	3/50	0.11036510036075635	-3.199704025519588	7.052023891810972	LYPLA1;CHPT1;PLSCR2
PC(18:0/14:0) (HMDB08031)	3/50	0.11036510036075635	-3.1937232671641054	7.038842531760909	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08055)	3/50	0.11036510036075635	-3.1930789184826436	7.037422412193573	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:0) (HMDB07919)	3/50	0.11036510036075635	-3.186144338263701	7.022138865655007	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB08112)	3/50	0.11036510036075635	-3.184888525467873	7.019371102834075	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:0) (HMDB07871)	3/50	0.11036510036075635	-3.183098929072641	7.015426901609454	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:0) (HMDB08135)	3/50	0.11036510036075635	-3.1767597489867807	7.001455593931171	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08155)	3/50	0.11036510036075635	-3.1698659780295597	6.986261989426735	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:1(11Z)) (HMDB08070)	3/50	0.11036510036075635	-3.169267170862458	6.984942241595276	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/15:0) (HMDB08066)	3/50	0.11036510036075635	-3.1668000496346482	6.9795048018496795	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07956)	3/50	0.11036510036075635	-3.1648658398318146	6.9752418782690695	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:0) (HMDB08094)	3/50	0.11036510036075635	-3.162031104516031	6.968994231294716	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/24:0) (HMDB07926)	3/50	0.11036510036075635	-3.1488925856956334	6.940037444077683	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07990)	3/50	0.11036510036075635	-3.148526247557206	6.939230048992367	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-18:1(9Z)) (HMDB08129)	3/50	0.11036510036075635	-3.138043747047816	6.916127023384824	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/14:0) (HMDB08130)	3/50	0.11036510036075635	-3.1342969355311916	6.907869195747451	LYPLA1;CHPT1;PLSCR2
PC(18:0/24:0) (HMDB08058)	3/50	0.11036510036075635	-3.1316700260671544	6.902079588910611	LYPLA1;CHPT1;PLSCR2
PC(15:0/24:1(15Z)) (HMDB07960)	3/50	0.11036510036075635	-3.125805473200429	6.889154341262362	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:1(11Z)) (HMDB07872)	3/50	0.11036510036075635	-3.123156527221837	6.883316166799926	LYPLA1;CHPT1;PLSCR2
PC(15:0/16:1(9Z)) (HMDB07936)	3/50	0.11036510036075635	-3.122711495682845	6.882335334504015	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:2(13Z,16Z)) (HMDB08119)	3/50	0.11036510036075635	-3.11720643506765	6.870202393871196	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:2(9Z,12Z)) (HMDB08039)	3/50	0.11036510036075635	-3.116985638331414	6.8697157664060455	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08154)	3/50	0.11036510036075635	-3.1156936578434866	6.8668682913908725	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/14:0) (HMDB08163)	3/50	0.11036510036075635	-3.115311119281802	6.86602519119941	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08016)	3/50	0.11036510036075635	-3.1135470723173633	6.86213729993188	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-18:1(9Z)) (HMDB07964)	3/50	0.11036510036075635	-3.1121328533056687	6.859020415939116	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:1(11Z)) (HMDB07978)	3/50	0.11036510036075635	-3.109452469862689	6.8531129545213245	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/14:1(9Z)) (HMDB08065)	3/50	0.11036510036075635	-3.105720284533887	6.8448873624361	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:1(9Z)) (HMDB07939)	3/50	0.11036510036075635	-3.0874317043039423	6.8045800391023645	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:0) (HMDB07995)	3/50	0.11036510036075635	-3.082731414583591	6.794220782389247	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB07914)	3/50	0.11036510036075635	-3.079294521845051	6.786646003749577	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08021)	3/50	0.11036510036075635	-3.07750281927803	6.78269716060381	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:3(9Z,12Z,15Z)) (HMDB07975)	3/50	0.11036510036075635	-3.0768669824413712	6.78129580081314	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB07922)	3/50	0.11036510036075635	-3.074915770322486	6.776995404785687	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:0) (HMDB08168)	3/50	0.11036510036075635	-3.074025770829549	6.775033880332852	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08219)	3/50	0.11036510036075635	-3.073751369164921	6.77442910967923	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08247)	3/50	0.11036510036075635	-3.0723069569603934	6.771245681057485	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/16:1(9Z)) (HMDB08167)	3/50	0.11036510036075635	-3.0722003944698546	6.771010821450703	LYPLA1;CHPT1;PLSCR2
PC(20:0/14:0) (HMDB08262)	3/50	0.11036510036075635	-3.068305119480352	6.762425786062411	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08252)	3/50	0.11036510036075635	-3.0678938283201287	6.761519316256063	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:1(11Z)) (HMDB08169)	3/50	0.11036510036075635	-3.0655164191763484	6.756279598473158	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z)) (HMDB08239)	3/50	0.11036510036075635	-3.0650687882313874	6.755293037187051	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/16:1(9Z)) (HMDB08200)	3/50	0.11036510036075635	-3.064089686784074	6.753135135473676	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/24:0) (HMDB08157)	3/50	0.11036510036075635	-3.0627703191329316	6.7502273002102475	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:1(13Z)) (HMDB08184)	3/50	0.11036510036075635	-3.0611531789685595	6.74666318584698	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-18:1(9Z)) (HMDB08030)	3/50	0.11036510036075635	-3.0553683351338234	6.733913613821696	LYPLA1;CHPT1;PLSCR2
PC(20:0/16:0) (HMDB08265)	3/50	0.11036510036075635	-3.052254447182751	6.727050725238175	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB08205)	3/50	0.11036510036075635	-3.050321533826426	6.7227906589755175	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07955)	3/50	0.11036510036075635	-3.049712714690271	6.721448845151578	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08123)	3/50	0.11036510036075635	-3.0411073879462323	6.70248303790447	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/16:0) (HMDB08166)	3/50	0.11036510036075635	-3.0410384177783327	6.702331030322528	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08042)	3/50	0.11036510036075635	-3.040940606980936	6.702115459108873	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08286)	3/50	0.11036510036075635	-3.0194689566270188	6.654792772358855	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08075)	3/50	0.11036510036075635	-3.0183412972374386	6.652307454687683	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08240)	3/50	0.11036510036075635	-3.013246626965211	6.6410789984948275	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08288)	3/50	0.11036510036075635	-3.0127839038549076	6.640059174660145	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB08212)	3/50	0.11036510036075635	-3.0125551137336215	6.639554930083569	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:1(11Z)) (HMDB08301)	3/50	0.11036510036075635	-3.002467218055784	6.617321598259493	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07976)	3/50	0.11036510036075635	-2.999385937010548	6.610530574035038	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:1(13Z)) (HMDB08151)	3/50	0.11036510036075635	-2.997399453260912	6.606152440697892	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08213)	3/50	0.11036510036075635	-2.9958176923353115	6.602666300808233	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/15:0) (HMDB08198)	3/50	0.11036510036075635	-2.9944555855936748	6.599664270242715	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:1(11Z)) (HMDB08308)	3/50	0.11036510036075635	-2.993515410917786	6.59759216162768	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:1(9Z)) (HMDB08269)	3/50	0.11036510036075635	-2.9922607596260473	6.594826958716828	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:0) (HMDB08267)	3/50	0.11036510036075635	-2.990019543541363	6.589887405167546	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:1(11Z)) (HMDB08268)	3/50	0.11036510036075635	-2.990019543541363	6.589887405167546	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:2(9Z,12Z)) (HMDB08303)	3/50	0.11036510036075635	-2.988442645590839	6.5864119830868315	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/14:0) (HMDB08295)	3/50	0.11036510036075635	-2.982502317204341	6.5733197291243775	LYPLA1;CHPT1;PLSCR2
PC(15:0/15:0) (HMDB07934)	3/50	0.11036510036075635	-2.97989700558795	6.567577723108237	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-18:1(11Z)) (HMDB07963)	3/50	0.11036510036075635	-2.9783106741482492	6.564081509982311	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)) (HMDB08177)	3/50	0.11036510036075635	-2.9778813897926706	6.563135383869466	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/16:1(9Z)) (HMDB08068)	3/50	0.11036510036075635	-2.9765575356623746	6.560217660579543	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:0) (HMDB08043)	3/50	0.11036510036075635	-2.975786010706246	6.55851724942265	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB08304)	3/50	0.11036510036075635	-2.969226448054583	6.544060227094828	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:1(9Z)) (HMDB08302)	3/50	0.11036510036075635	-2.963697133771115	6.531873832315387	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:2(11Z,14Z)) (HMDB08078)	3/50	0.11036510036075635	-2.962642943120432	6.52955043690261	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:2(13Z,16Z)) (HMDB08317)	3/50	0.11036510036075635	-2.954566990067516	6.511751348791933	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08319)	3/50	0.11036510036075635	-2.9517937900920526	6.505639323327152	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB08013)	3/50	0.11036510036075635	-2.9507594856110706	6.503359756263099	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB08107)	3/50	0.11036510036075635	-2.942419445273243	6.484978629992685	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)) (HMDB08141)	3/50	0.11036510036075635	-2.935531784782484	6.469798492719948	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07949)	3/50	0.11036510036075635	-2.9352474739356205	6.469171882612017	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB08211)	3/50	0.11036510036075635	-2.9350799792016873	6.468802730697956	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07983)	3/50	0.11036510036075635	-2.9340880624791716	6.466616584613793	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:0) (HMDB07904)	3/50	0.11036510036075635	-2.9336736538613373	6.465703244051468	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:3(6Z,9Z,12Z)) (HMDB08040)	3/50	0.11036510036075635	-2.932614414697011	6.463368721909922	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:0) (HMDB08241)	3/50	0.11036510036075635	-2.9295831758987894	6.456687988862004	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07943)	3/50	0.11036510036075635	-2.928229993845981	6.453705627965414	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)) (HMDB08171)	3/50	0.11036510036075635	-2.927258343757892	6.451564148759514	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08056)	3/50	0.11036510036075635	-2.926441653596816	6.4497641952381315	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08122)	3/50	0.11036510036075635	-2.919978112765978	6.435518801288807	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/24:1(15Z)) (HMDB08257)	3/50	0.11036510036075635	-2.9154957135116364	6.425639766733691	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07885)	3/50	0.11036510036075635	-2.911821347922583	6.417541607118117	LYPLA1;CHPT1;PLSCR2
PC(14:0/16:0) (HMDB07869)	3/50	0.11036510036075635	-2.9052844528508968	6.40313454325967	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:1(11Z)) (HMDB08202)	3/50	0.11036510036075635	-2.904517866547152	6.4014450167015795	LYPLA1;CHPT1;PLSCR2
PC(18:0/24:1(15Z)) (HMDB08059)	3/50	0.11036510036075635	-2.904498064895339	6.40140137462701	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:1(11Z)) (HMDB08341)	3/50	0.11036510036075635	-2.9041911017383675	6.400724839703903	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:1(9Z)) (HMDB08038)	3/50	0.11036510036075635	-2.9012828710714706	6.39431521181886	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/15:0) (HMDB08165)	3/50	0.11036510036075635	-2.898765944843578	6.388768003779785	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:1(11Z)) (HMDB08044)	3/50	0.11036510036075635	-2.895452825621795	6.3814660171828725	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/24:1(15Z)) (HMDB08224)	3/50	0.11036510036075635	-2.887883206598652	6.3647828696863025	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB08343)	3/50	0.11036510036075635	-2.884912392266725	6.358235309824579	LYPLA1;CHPT1;PLSCR2
