Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(14:1(9Z)/P-18:0) (HMDB07929)	3/50	0.11036510036075635	0.4125065942496171	-3.4218882396491046	3.0300926005210056	LYPLA1;CHPT1;PLSCR2
PC(14:0/14:0) (HMDB07866)	3/50	0.11036510036075635	0.4125065942496171	-3.4202347611680266	3.0286284402212673	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:1(13Z)) (HMDB08019)	3/50	0.11036510036075635	0.4125065942496171	-3.4133439129834615	3.022526572879888	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08009)	3/50	0.11036510036075635	0.4125065942496171	-3.4033141415937664	3.0136451793496457	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/14:0) (HMDB07899)	3/50	0.11036510036075635	0.4125065942496171	-3.3941005037912455	3.0054864746304752	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/24:1(15Z)) (HMDB07927)	3/50	0.11036510036075635	0.4125065942496171	-3.391820084685233	3.003467156471819	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07891)	3/50	0.11036510036075635	0.4125065942496171	-3.3889619135509363	3.0009362371084376	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB07916)	3/50	0.11036510036075635	0.4125065942496171	-3.3838418447166467	2.996402400348611	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07988)	3/50	0.11036510036075635	0.4125065942496171	-3.3792799010823447	2.99236278517646	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:1(11Z)) (HMDB08011)	3/50	0.11036510036075635	0.4125065942496171	-3.3717817551506792	2.985723153805128	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08050)	3/50	0.11036510036075635	0.4125065942496171	-3.3691872475495837	2.983425709314398	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07924)	3/50	0.11036510036075635	0.4125065942496171	-3.368008408597863	2.9823818437832488	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB07908)	3/50	0.11036510036075635	0.4125065942496171	-3.3576211710028763	2.9731839128246236	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08023)	3/50	0.11036510036075635	0.4125065942496171	-3.3441086131505884	2.961218501129434	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/P-18:1(11Z)) (HMDB07930)	3/50	0.11036510036075635	0.4125065942496171	-3.3403455172696677	2.957886268109165	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08089)	3/50	0.11036510036075635	0.4125065942496171	-3.340003589043783	2.9575834896095174	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08007)	3/50	0.11036510036075635	0.4125065942496171	-3.339479512231976	2.9571194179746927	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08083)	3/50	0.11036510036075635	0.4125065942496171	-3.3359723333166396	2.954013800217535	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:2(13Z,16Z)) (HMDB07921)	3/50	0.11036510036075635	0.4125065942496171	-3.3196360969775522	2.939548012504811	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-18:1(11Z)) (HMDB08062)	3/50	0.11036510036075635	0.4125065942496171	-3.307889899817682	2.929146718655999	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07890)	3/50	0.11036510036075635	0.4125065942496171	-3.30477427834492	2.9263878262230865	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/14:1(9Z)) (HMDB07999)	3/50	0.11036510036075635	0.4125065942496171	-3.2931467052127896	2.9160915743170635	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:2(9Z,12Z)) (HMDB07940)	3/50	0.11036510036075635	0.4125065942496171	-3.2929837290212722	2.9159472583963226	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:0) (HMDB08018)	3/50	0.11036510036075635	0.4125065942496171	-3.286160958373088	2.909905673923583	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-16:0) (HMDB07895)	3/50	0.11036510036075635	0.4125065942496171	-3.2638089829580643	2.890112930686873	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07957)	3/50	0.11036510036075635	0.4125065942496171	-3.2595743537694206	2.886363153466862	LYPLA1;CHPT1;PLSCR2
PC(15:0/14:1(9Z)) (HMDB07933)	3/50	0.11036510036075635	0.4125065942496171	-3.253446665150987	2.8809370662773763	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:2(9Z,12Z)) (HMDB08006)	3/50	0.11036510036075635	0.4125065942496171	-3.2528282490440485	2.8803894569054616	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-16:0) (HMDB07961)	3/50	0.11036510036075635	0.4125065942496171	-3.242551547955289	2.8712894063643573	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08114)	3/50	0.11036510036075635	0.4125065942496171	-3.2420760492716987	2.8708683508120427	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:0) (HMDB08117)	3/50	0.11036510036075635	0.4125065942496171	-3.238480563375306	2.8676845369505313	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-18:0) (HMDB08028)	3/50	0.11036510036075635	0.4125065942496171	-3.2375791245694567	2.8668863101049618	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08115)	3/50	0.11036510036075635	0.4125065942496171	-3.2334599839597638	2.863238798378157	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:2(9Z,12Z)) (HMDB07973)	3/50	0.11036510036075635	0.4125065942496171	-3.2303287933481	2.860466119424681	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:2(9Z,12Z)) (HMDB07907)	3/50	0.11036510036075635	0.4125065942496171	-3.225740493597727	2.85640316583038	LYPLA1;CHPT1;PLSCR2
PC(16:0/16:0) (HMDB00564)	3/50	0.11036510036075635	0.4125065942496171	-3.211379841957775	2.8436867644679147	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:1(11Z)) (HMDB07938)	3/50	0.11036510036075635	0.4125065942496171	-3.210925849449498	2.843284752700235	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:3(6Z,9Z,12Z)) (HMDB07875)	3/50	0.11036510036075635	0.4125065942496171	-3.208314039651534	2.8409719870607617	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:1(9Z)) (HMDB08096)	3/50	0.11036510036075635	0.4125065942496171	-3.2061788862231615	2.839081302108131	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08108)	3/50	0.11036510036075635	0.4125065942496171	-3.205638537601852	2.838602821735756	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-18:1(9Z)) (HMDB08063)	3/50	0.11036510036075635	0.4125065942496171	-3.203032578178105	2.8362952366207135	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB08079)	3/50	0.11036510036075635	0.4125065942496171	-3.199704025519588	2.8333477929654376	LYPLA1;CHPT1;PLSCR2
PC(18:0/14:0) (HMDB08031)	3/50	0.11036510036075635	0.4125065942496171	-3.1937232671641054	2.8280518129774093	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08055)	3/50	0.11036510036075635	0.4125065942496171	-3.1930789184826436	2.827481240230693	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:0) (HMDB07919)	3/50	0.11036510036075635	0.4125065942496171	-3.186144338263701	2.82134064803786	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB08112)	3/50	0.11036510036075635	0.4125065942496171	-3.184888525467873	2.8202286219301143	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:0) (HMDB07871)	3/50	0.11036510036075635	0.4125065942496171	-3.183098929072641	2.8186439287971585	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:0) (HMDB08135)	3/50	0.11036510036075635	0.4125065942496171	-3.1767597489867807	2.813030565260334	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08155)	3/50	0.11036510036075635	0.4125065942496171	-3.1698659780295597	2.8069261097947447	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:1(11Z)) (HMDB08070)	3/50	0.11036510036075635	0.4125065942496171	-3.169267170862458	2.8063958641995934	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/15:0) (HMDB08066)	3/50	0.11036510036075635	0.4125065942496171	-3.1668000496346482	2.8042112207356853	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07956)	3/50	0.11036510036075635	0.4125065942496171	-3.1648658398318146	2.8024984719838373	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-18:0) (HMDB08094)	3/50	0.11036510036075635	0.4125065942496171	-3.162031104516031	2.7999883051101024	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/24:0) (HMDB07926)	3/50	0.11036510036075635	0.4125065942496171	-3.1488925856956334	2.7883541061324126	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07990)	3/50	0.11036510036075635	0.4125065942496171	-3.148526247557206	2.7880297125798483	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-18:1(9Z)) (HMDB08129)	3/50	0.11036510036075635	0.4125065942496171	-3.138043747047816	2.778747426016417	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/14:0) (HMDB08130)	3/50	0.11036510036075635	0.4125065942496171	-3.1342969355311916	2.7754296128510063	LYPLA1;CHPT1;PLSCR2
PC(18:0/24:0) (HMDB08058)	3/50	0.11036510036075635	0.4125065942496171	-3.1316700260671544	2.773103476410608	LYPLA1;CHPT1;PLSCR2
PC(15:0/24:1(15Z)) (HMDB07960)	3/50	0.11036510036075635	0.4125065942496171	-3.125805473200429	2.7679103967416325	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:1(11Z)) (HMDB07872)	3/50	0.11036510036075635	0.4125065942496171	-3.123156527221837	2.7655647468995634	LYPLA1;CHPT1;PLSCR2
PC(15:0/16:1(9Z)) (HMDB07936)	3/50	0.11036510036075635	0.4125065942496171	-3.122711495682845	2.765170670097851	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:2(13Z,16Z)) (HMDB08119)	3/50	0.11036510036075635	0.4125065942496171	-3.11720643506765	2.7602959219274568	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:2(9Z,12Z)) (HMDB08039)	3/50	0.11036510036075635	0.4125065942496171	-3.116985638331414	2.7601004057358596	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08154)	3/50	0.11036510036075635	0.4125065942496171	-3.1156936578434866	2.7589563530251002	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/14:0) (HMDB08163)	3/50	0.11036510036075635	0.4125065942496171	-3.115311119281802	2.7586176139477265	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08016)	3/50	0.11036510036075635	0.4125065942496171	-3.1135470723173633	2.7570555449146172	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-18:1(9Z)) (HMDB07964)	3/50	0.11036510036075635	0.4125065942496171	-3.1121328533056687	2.755803249613678	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:1(11Z)) (HMDB07978)	3/50	0.11036510036075635	0.4125065942496171	-3.109452469862689	2.753429761799837	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/14:1(9Z)) (HMDB08065)	3/50	0.11036510036075635	0.4125065942496171	-3.105720284533887	2.7501249001688985	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:1(9Z)) (HMDB07939)	3/50	0.11036510036075635	0.4125065942496171	-3.0874317043039423	2.7339303059133973	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:0) (HMDB07995)	3/50	0.11036510036075635	0.4125065942496171	-3.082731414583591	2.7297681848549367	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB07914)	3/50	0.11036510036075635	0.4125065942496171	-3.079294521845051	2.726724805724325	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08021)	3/50	0.11036510036075635	0.4125065942496171	-3.07750281927803	2.725138247569748	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:3(9Z,12Z,15Z)) (HMDB07975)	3/50	0.11036510036075635	0.4125065942496171	-3.0768669824413712	2.7245752120878834	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB07922)	3/50	0.11036510036075635	0.4125065942496171	-3.074915770322486	2.722847407732681	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:0) (HMDB08168)	3/50	0.11036510036075635	0.4125065942496171	-3.074025770829549	2.7220593104340116	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08219)	3/50	0.11036510036075635	0.4125065942496171	-3.073751369164921	2.72181632691283	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08247)	3/50	0.11036510036075635	0.4125065942496171	-3.0723069569603934	2.7205372954464226	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/16:1(9Z)) (HMDB08167)	3/50	0.11036510036075635	0.4125065942496171	-3.0722003944698546	2.7204429340320626	LYPLA1;CHPT1;PLSCR2
PC(20:0/14:0) (HMDB08262)	3/50	0.11036510036075635	0.4125065942496171	-3.068305119480352	2.716993656003071	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08252)	3/50	0.11036510036075635	0.4125065942496171	-3.0678938283201287	2.7166294564109243	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:1(11Z)) (HMDB08169)	3/50	0.11036510036075635	0.4125065942496171	-3.0655164191763484	2.71452425327439	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z)) (HMDB08239)	3/50	0.11036510036075635	0.4125065942496171	-3.0650687882313874	2.714127874690667	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/16:1(9Z)) (HMDB08200)	3/50	0.11036510036075635	0.4125065942496171	-3.064089686784074	2.713260877336315	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/24:0) (HMDB08157)	3/50	0.11036510036075635	0.4125065942496171	-3.0627703191329316	2.712092573207977	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:1(13Z)) (HMDB08184)	3/50	0.11036510036075635	0.4125065942496171	-3.0611531789685595	2.7106605905998684	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-18:1(9Z)) (HMDB08030)	3/50	0.11036510036075635	0.4125065942496171	-3.0553683351338234	2.705538093524803	LYPLA1;CHPT1;PLSCR2
PC(20:0/16:0) (HMDB08265)	3/50	0.11036510036075635	0.4125065942496171	-3.052254447182751	2.702780736130698	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB08205)	3/50	0.11036510036075635	0.4125065942496171	-3.050321533826426	2.7010691353862364	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07955)	3/50	0.11036510036075635	0.4125065942496171	-3.049712714690271	2.7005300241615786	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08123)	3/50	0.11036510036075635	0.4125065942496171	-3.0411073879462323	2.692909980762718	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/16:0) (HMDB08166)	3/50	0.11036510036075635	0.4125065942496171	-3.0410384177783327	2.692848907466113	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08042)	3/50	0.11036510036075635	0.4125065942496171	-3.040940606980936	2.6927622957030493	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08286)	3/50	0.11036510036075635	0.4125065942496171	-3.0194689566270188	2.6737490830257555	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08075)	3/50	0.11036510036075635	0.4125065942496171	-3.0183412972374386	2.672750537154887	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08240)	3/50	0.11036510036075635	0.4125065942496171	-3.013246626965211	2.6682391909001786	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08288)	3/50	0.11036510036075635	0.4125065942496171	-3.0127839038549076	2.6678294481574514	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB08212)	3/50	0.11036510036075635	0.4125065942496171	-3.0125551137336215	2.6676268537987147	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:1(11Z)) (HMDB08301)	3/50	0.11036510036075635	0.4125065942496171	-3.002467218055784	2.658693991031876	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07976)	3/50	0.11036510036075635	0.4125065942496171	-2.999385937010548	2.655965507153556	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:1(13Z)) (HMDB08151)	3/50	0.11036510036075635	0.4125065942496171	-2.997399453260912	2.654206469660431	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08213)	3/50	0.11036510036075635	0.4125065942496171	-2.9958176923353115	2.65280581547748	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/15:0) (HMDB08198)	3/50	0.11036510036075635	0.4125065942496171	-2.9944555855936748	2.651599665752562	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:1(11Z)) (HMDB08308)	3/50	0.11036510036075635	0.4125065942496171	-2.993515410917786	2.650767138174484	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:1(9Z)) (HMDB08269)	3/50	0.11036510036075635	0.4125065942496171	-2.9922607596260473	2.6496561405821955	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:1(11Z)) (HMDB08268)	3/50	0.11036510036075635	0.4125065942496171	-2.990019543541363	2.6476715368199555	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:0) (HMDB08267)	3/50	0.11036510036075635	0.4125065942496171	-2.990019543541363	2.6476715368199555	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:2(9Z,12Z)) (HMDB08303)	3/50	0.11036510036075635	0.4125065942496171	-2.988442645590839	2.6462751888164484	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/14:0) (HMDB08295)	3/50	0.11036510036075635	0.4125065942496171	-2.982502317204341	2.641015009690774	LYPLA1;CHPT1;PLSCR2
PC(15:0/15:0) (HMDB07934)	3/50	0.11036510036075635	0.4125065942496171	-2.97989700558795	2.638707998211145	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-18:1(11Z)) (HMDB07963)	3/50	0.11036510036075635	0.4125065942496171	-2.9783106741482492	2.637303296823848	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)) (HMDB08177)	3/50	0.11036510036075635	0.4125065942496171	-2.9778813897926706	2.636923164201664	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/16:1(9Z)) (HMDB08068)	3/50	0.11036510036075635	0.4125065942496171	-2.9765575356623746	2.6357508872821844	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:0) (HMDB08043)	3/50	0.11036510036075635	0.4125065942496171	-2.975786010706246	2.6350676995516227	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB08304)	3/50	0.11036510036075635	0.4125065942496171	-2.969226448054583	2.629259186572398	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:1(9Z)) (HMDB08302)	3/50	0.11036510036075635	0.4125065942496171	-2.963697133771115	2.6243629617038704	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:2(11Z,14Z)) (HMDB08078)	3/50	0.11036510036075635	0.4125065942496171	-2.962642943120432	2.6234294726281138	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:2(13Z,16Z)) (HMDB08317)	3/50	0.11036510036075635	0.4125065942496171	-2.954566990067516	2.6162781912670647	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08319)	3/50	0.11036510036075635	0.4125065942496171	-2.9517937900920526	2.6138225141271594	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB08013)	3/50	0.11036510036075635	0.4125065942496171	-2.9507594856110706	2.612906634316067	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB08107)	3/50	0.11036510036075635	0.4125065942496171	-2.942419445273243	2.6055215028489185	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)) (HMDB08141)	3/50	0.11036510036075635	0.4125065942496171	-2.935531784782484	2.599422458220246	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07949)	3/50	0.11036510036075635	0.4125065942496171	-2.9352474739356205	2.599170700087602	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB08211)	3/50	0.11036510036075635	0.4125065942496171	-2.9350799792016873	2.599022382983602	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07983)	3/50	0.11036510036075635	0.4125065942496171	-2.9340880624791716	2.598144037663494	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:0) (HMDB07904)	3/50	0.11036510036075635	0.4125065942496171	-2.9336736538613373	2.5977770775530082	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:3(6Z,9Z,12Z)) (HMDB08040)	3/50	0.11036510036075635	0.4125065942496171	-2.932614414697011	2.5968391180028343	LYPLA1;CHPT1;PLSCR2
