Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
H3K9ac Bone Marrow Derived Mesenchymal Stem Cell Cultured Cells	149/7328	2.3296163004795087E-6	1.929400166807388E-5	-2.274385022312291	24.690078570018247	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;RABEPK;SFXN5;NEO1;DMXL1;SLC25A39;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;CABLES1;CNTD1;NUDT12;TFB1M;SLC30A6;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;MGAT1;SMYD4;ATAD3A;FAHD1;ELL3;ENTPD5;ABHD14A;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;PKIG;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;LYRM5;MYNN;SRR;SMO;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;WDR89;NAP1L1;WDR34;WDR24;CRADD;SAT2;POLI;DALRD3;ZFAND1;TPMT;ABHD3;GPR155;CHPT1;ARHGAP18;TMBIM4;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;TRAP1;CISD1;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;RBKS;NDUFV1;PGM2;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;MRPL9;TRIM23;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;ZFP106;METTL7A;TRIM37;KMO;RIOK2;HIBCH;YME1L1;GORASP1;EXOSC4;PEX1;CDK5RAP1;PRPF18;OSGEPL1;PSMC3IP;AP4S1;VLDLR;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;PCMTD2;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 Brain Cingulate Gyrus	187/10913	4.77519162920321E-5	2.6142150783604016E-4	-2.8563123445380505	23.56279587672394	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;DHRS1;HYI;TSR2;HPN;RWDD3;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;MTFR1;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;GPR155;COX15;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;RFESD;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;RNF167;TMED4;KDR;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;KLF12;EXOSC4;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;AGBL3;NPY;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K27ac H9	127/6048	2.9814604167242015E-8	5.664774791775983E-7	-1.634260132717709	23.506917492337863	LRRC1;ARHGEF12;TMEM30A;SLC7A6OS;ADH5;TFAM;MDH1;COX15;DMXL1;LYPLA1;UBOX5;PLEKHA7;ARHGAP18;SLC25A40;TMBIM4;ATXN2;CEP68;NAGLU;UFC1;RPS6KA5;YARS2;CABLES1;OXSM;NUDT12;ENY2;NFS1;CISD1;TFB1M;SLC30A6;VAMP8;NSUN3;SCRN3;FARS2;KLF1;RAB11FIP2;HYI;TCN2;TOMM70A;ZDHHC5;GPHN;RBKS;MGAT1;SMYD4;TM7SF3;ATAD3A;RBM39;PMPCB;ANKRD42;PSMB1;PSMC6;TLN1;ABHD11;TIMM44;NDUFB6;IPP;ASCC1;SIPA1L1;MRPL9;USP34;LRRC40;TRIM23;SLC33A1;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;FBXL3;SAC3D1;FBXO8;CD55;GBE1;NSMCE4A;ADK;ZFP106;METTL7A;TRIM37;FGFR4;RIOK2;C1D;YME1L1;CLCC1;EXOSC4;RQCD1;LIPT1;PEX1;LYRM5;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;OSGEPL1;SMO;MED14;IFT122;PMS1;ASF1A;VPS13B;ARSK;RHBDD3;AP4S1;VLDLR;ALDH6A1;TMEM80;MUT;ITFG1;NME7;WDR89;SEPHS2;NAP1L1;DHTKD1;WDR34;TLCD1;CRADD;PITPNC1;NUDT6;INTU;MRPL35;POLI;DALRD3;DNAJC18;DNAJC19;NAT9;ZFAND1;CREBL2
H3K27ac H1	171/8921	3.337561750745263E-7	3.542494222376219E-6	-1.8636921493962872	23.390602846895856	LRRC1;ARHGEF12;GK5;SLC7A6OS;TFAM;TM2D2;NEO1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;UFC1;NLRX1;CABLES1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;IAH1;VAMP8;DHRS1;HYI;TCN2;TSR2;RWDD3;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;RQCD1;LIPT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;NUPL2;SRR;SMO;MED14;IFT122;PMS1;FKBPL;VPS13B;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;MTFR1;SBK1;UNC119B;TPMT;ABHD3;COX15;CHPT1;UBE2E1;ARHGAP18;TMBIM4;MIPOL1;RPS6KA5;RPS6KB1;YARS2;RFESD;TRAP1;CISD1;NOL7;AQP11;NSUN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;AFMID;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;BRI3;SLC33A1;FN3K;RNF167;TMED4;POLRMT;NSMCE4A;ADK;VWCE;ZFP106;METTL7A;TRIM37;FGFR4;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;PCSK7;PCMTD2;INTU;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K9ac Duodenum Mucosa	178/9271	1.3115778817762721E-5	8.30665991791639E-5	-2.3900613194046545	22.456700363508734	LRRC1;CACNB4;ARHGEF12;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;CABLES1;NR3C1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;HYI;TCN2;TSR2;RWDD3;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;TIMM44;IPP;ASCC1;SCYL1;USP34;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;SF1;CNO;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;OVOL1;ZFYVE20;POLI;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;COX15;GNMT;UBE2E1;ARHGAP18;TMBIM4;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;GSTZ1;TRAP1;PAICS;NOL7;ANXA13;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;LRRC19;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;POLRMT;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;AP4S1;VLDLR;TMEM80;MUT;GLO1;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;AGBL3;DNAJC18;DNAJC19;CREBL2
H3K4me3 Colon Smooth Muscle	198/11542	3.259850082061844E-5	1.815399269837889E-4	-2.5772606383992147	22.200613201725304	LRRC1;CACNB4;ARHGEF12;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;MCAT;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;TMEM30A;GPR155;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;RFESD;GSTZ1;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;KDR;POLRMT;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K27ac Brain Hippocampus Middle	176/10263	1.1960598020290701E-5	7.746696386138394E-5	-2.258722301930563	21.380295052434096	CACNB4;GK5;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;UFC1;ACO1;NLRX1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;HYI;TCN2;TSR2;RWDD3;ZDHHC5;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;TIMM44;IPP;ASCC1;DOLPP1;USP34;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;NUPL2;MYNN;KALRN;SRR;SMO;MED14;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;FAH;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;ZFYVE20;POLI;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;PAIP1;ABHD3;GPR155;COX15;CHPT1;ARHGAP18;TMBIM4;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;NDUFV1;COL4A4;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;RNF167;ZCCHC3;ATPAF1;TMED4;KDR;NSMCE4A;ADK;ZFP106;TRIM37;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;KLF12;EXOSC4;PEX1;CDK5RAP1;PRPF18;OSGEPL1;ADHFE1;PSMC3IP;RHBDD3;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9
H3K9ac Breast Myoepithelial Cells	183/10656	7.900657926416013E-5	4.253187517053953E-4	-2.6214841646092664	20.349720847846054	LRRC1;CACNB4;ARHGEF12;TFAM;MDH1;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;NAGLU;UFC1;ACO1;NLRX1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;HYI;TCN2;RWDD3;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;USP34;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;LYRM5;MYO6;NUPL2;ATP6V1B2;HOXA7;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;POLI;SBK1;UNC119B;TPMT;ABHD3;TMEM30A;STXBP2;GPR155;COX15;CHPT1;GAL3ST2;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;THTPA;GSTZ1;TRAP1;PAICS;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;GPHN;SPTLC1;RBKS;ALDH1A3;COL4A4;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC61;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;KDR;POLRMT;CD55;NSMCE4A;ADK;TRIM37;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;AP4S1;VLDLR;TMEM80;MUT;GLO1;SEPHS2;DHTKD1;TLCD1;PCSK7;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2;MPP7
H3K9ac Colonic Mucosa	173/9014	2.1128184280861236E-5	1.2186434861996749E-4	-2.241316525045135	20.20009385991772	LRRC1;CACNB4;SLC7A6OS;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ATXN2;UFC1;ACO1;NLRX1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;TCN2;TSR2;HPN;RWDD3;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;PSMC6;COQ10A;TIMM44;IPP;ASCC1;USP34;CAT;FBXL6;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;BPNT1;LIPT1;LYRM2;LYRM5;CNO;MYO6;NUPL2;MYNN;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;MTFR1;SBK1;TPMT;ABHD3;STXBP2;GPR155;COX15;GNMT;ARHGAP18;TMBIM4;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;TRAP1;PAICS;CISD1;NOL7;ANXA13;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;LRRC19;MRPL9;KLHDC4;TRIM23;BRI3;SLC33A1;LRRC61;FN3K;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;VWCE;TRIM37;KMO;SLC9A6;YME1L1;GORASP1;KLF12;PEX1;CDK5RAP1;RDH14;SIAE;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;RHBDD3;AP4S1;VLDLR;PRKACA;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;INTU;NOTUM;AGBL3;DNAJC18;DNAJC19;CREBL2
H3K27ac CD8 Naive Primary Cells	155/7635	2.178475681774824E-6	1.929400166807388E-5	-1.8313778444458766	19.88091832612795	LRRC1;GK5;SLC7A6OS;ADH5;TFAM;MDH1;SFXN5;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;ACBD4;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;RILP;HYI;TSR2;RWDD3;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;ENTPD5;ABHD14A;TIMM44;IPP;SCYL1;DOLPP1;USP34;CAT;FBXL6;SAC3D1;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;MYO6;NUPL2;ATP6V1B2;SRR;MED14;PMS1;TASP1;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;WDR89;NAP1L1;WDR34;WDR24;CRADD;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;MTFR1;ZFAND1;UNC119B;TPMT;ABHD3;COX15;ARHGAP18;TMBIM4;CEP68;RPS6KA5;RPS6KB1;YARS2;METTL8;RFESD;GSTZ1;TRAP1;PAICS;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;PGM2;ANKRD42;TMLHE;ABHD11;NDUFB6;MRPL9;LRRC40;TRIM23;SLC33A1;LRRC61;ZCCHC3;TMED4;POLRMT;NSMCE4A;ADK;METTL7A;KMO;RIOK2;SLC9A6;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;AP4S1;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;AGBL3;DNAJC18;DNAJC19;CREBL2
H3K27ac CD4+ CD25int CD127+ Tmem Primary Cells	144/7140	3.3294025558539853E-6	2.5644860809587053E-5	-1.879122901115815	19.86452268657836	LRRC1;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;UFC1;ACO1;NLRX1;NR3C1;CNTD1;ENY2;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;HYI;TSR2;RWDD3;MGAT1;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;PSMC6;TIMM44;IPP;ASCC1;DOLPP1;USP34;PKIG;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;LYRM5;MYO6;ATP6V1B2;SRR;MED14;PMS1;TASP1;ASF1A;VPS13B;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;SAT2;POLI;MTFR1;ZFAND1;TPMT;STXBP2;COX15;CHPT1;ARHGAP18;TMBIM4;CEP68;RPS6KA5;RPS6KB1;YARS2;METTL8;RFESD;GSTZ1;TRAP1;PAICS;CISD1;NOL7;NSUN3;SCRN3;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;NDUFV1;TM7SF3;PMPCB;TMLHE;ABHD11;KLHDC4;LRRC40;TRIM23;LRRC61;ZCCHC3;CD55;NSMCE4A;ADK;TRIM37;RIOK2;HIBCH;SLC9A6;GORASP1;EXOSC4;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;AP4S1;PRKACA;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;AGBL3;DNAJC18;DNAJC19
H3K4me3 Breast Myoepithelial Cells	197/11768	1.2209240267240155E-4	6.067053240490108E-4	-2.6086661998986	19.323609696619425	LRRC1;CACNB4;ARHGEF12;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;RILP;HYI;TCN2;TSR2;RWDD3;CPT1A;MGAT1;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;LYRM5;SF1;MYO6;NUPL2;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;TMEM30A;STXBP2;GPR155;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;LRRC61;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;KDR;POLRMT;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;RHBDD3;AP4S1;VLDLR;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;PCSK7;PCMTD2;NOTUM;AGBL3;NPY;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
