Term	Overlap	P-value	Z-score	Combined Score	Genes
mitochondrial respiratory chain complex I (GO:0005747)	2/42	0.15177900454736631	-0.10994291751051039	0.2072786513759059	NDUFB6;NDUFV1
nucleoplasm (GO:0005654)	7/349	0.3271692701514315	-0.05091634027648587	0.05688768627620874	POLI;SIP1;RBM39;RPS6KA5;MYO6;UBE2E1;ORC5L
vesicular fraction (GO:0042598)	2/56	0.23148486719748426	-0.006414926751496472	0.00938658239829094	SLC9A6;CHPT1
cellular_component (GO:0005575)	117/7324	1.0	3.4569436280113335	0.0	CACNB4;ARHGEF12;TFAM;MDH1;RABEPK;NEO1;ATXN2;NAGLU;ACO1;CABLES1;NR3C1;NUDT12;GYS2;ENY2;NFS1;TFB1M;MTMR14;VAMP8;RILP;DHRS1;TCN2;HPN;HSD3B2;CPT1A;ORC5L;MGAT1;MCAT;RBM39;FAHD1;ELL3;PSMC6;TIMM44;IPP;ALDH8A1;SCYL1;PLSCR2;CAT;FBXL3;FBXO9;FBXO8;GBE1;FECH;C1D;CLCC1;MAT2B;BPNT1;TOR1A;SF1;MYO6;NUPL2;KALRN;ATP6V1B2;SMO;LIFR;MED14;PMS1;ASF1A;ARSG;ALDH6A1;FAH;NAP1L1;PITPNC1;ZFYVE20;MRPL35;POLI;MTFR1;PAIP1;COX15;CHPT1;GAL3ST2;UBE2E1;SCP2;RPS6KA5;RPS6KB1;YARS2;OXSM;THTPA;GSTZ1;ANXA13;AQP11;FARS2;TOMM70A;SPTLC1;NDUFV1;ALDH1A3;COL4A4;TMLHE;TLN1;NDUFB6;MRPL9;TRIM23;SLC33A1;KDR;POLRMT;CD55;FGFR4;KMO;SLC9A6;SIP1;GORASP1;EXOSC4;ZKSCAN1;PEX1;RDH14;PRPF18;PTTG1IP;VLDLR;PRKACA;MUT;GLO1;TMEM186;PCSK7;NPY;DNAJC19;FZD5;NAT9;CREBL2
intrinsic to membrane (GO:0031224)	13/1462	0.9960622223920003	2.8023090718105985	-0.011056653550379842	LIFR;SLC33A1;KDR;CD55;NEO1;FGFR4;HPN;HSD3B2;PCSK7;MGAT1;DNAJC19;FZD5;SMO
cytoskeletal part (GO:0044430)	1/339	0.9959788398922144	2.8368474503018835	-0.011430414996699615	MYO6
integral to membrane (GO:0016021)	13/1441	0.9951335981983601	2.720862175778937	-0.013273131046954344	LIFR;SLC33A1;KDR;CD55;NEO1;FGFR4;HPN;HSD3B2;PCSK7;MGAT1;DNAJC19;FZD5;SMO
membrane part (GO:0044425)	22/2055	0.9917848858973086	2.783720773761574	-0.022963035442180417	SCYL1;CACNB4;SLC33A1;KDR;CD55;COX15;NEO1;FGFR4;SLC9A6;SMO;LIFR;TOMM70A;HPN;HSD3B2;PCSK7;SPTLC1;NDUFV1;MGAT1;DNAJC19;FZD5;TLN1;NDUFB6
integral to plasma membrane (GO:0005887)	8/926	0.9847089171823432	2.4681477413369115	-0.03803217485600693	LIFR;SLC33A1;KDR;CD55;NEO1;FGFR4;HPN;FZD5
microsome (GO:0005792)	2/54	0.21985479330587274	0.030578342342682672	-0.046319705458791896	SLC9A6;CHPT1
nucleolus (GO:0005730)	3/459	0.979409909929007	2.4680232384711185	-0.05134727628649998	EXOSC4;NR3C1;SF1
extracellular region part (GO:0044421)	3/423	0.9674932802920875	2.41909940481116	-0.07994349309051899	COL4A4;NPY;TCN2
plasma membrane (GO:0005886)	8/808	0.9520213497131679	2.4230369207225295	-0.11913543898671074	CACNB4;PLSCR2;NEO1;VLDLR;FGFR4;SLC9A6;MTFR1;ANXA13
extracellular space (GO:0005615)	2/287	0.9456956856245594	2.3120902126047653	-0.12909427859305186	NPY;TCN2
mitochondrial membrane (GO:0031966)	2/61	0.26070321907090666	0.27234085707871547	-0.3661275889279812	KMO;NDUFV1
protein complex (GO:0043234)	20/1154	0.3851247084868428	0.46456330437046595	-0.4432807669696914	MED14;SCYL1;CACNB4;ASF1A;FBXL3;FBXO9;FBXO8;PRKACA;TOMM70A;UBE2E1;NAP1L1;MAT2B;SPTLC1;NDUFV1;ENY2;NAT9;MYO6;ELL3;PSMC6;NDUFB6
cell surface (GO:0009986)	1/114	0.8406753707093815	2.668508779843272	-0.46311889135944123	AQP11
cytoplasm (GO:0005737)	18/1303	0.7847600641983289	1.9238073066843362	-0.4662871411134135	SCYL1;PAIP1;ARHGEF12;PTTG1IP;DHRS1;GLO1;TOMM70A;ATXN2;SIP1;ACO1;EXOSC4;PITPNC1;ZKSCAN1;PEX1;NR3C1;ALDH1A3;TOR1A;MYO6
vesicle (GO:0031982)	1/112	0.8354629113624479	2.7502705281427127	-0.4944142705826641	MYO6
actin cytoskeleton (GO:0015629)	2/60	0.25484986306908874	0.3656923839708024	-0.49993099276541	KALRN;IPP
cell junction (GO:0030054)	1/108	0.8245254824539175	2.7348190519695574	-0.5276757631062408	TLN1
cytoplasmic vesicle (GO:0031410)	1/108	0.8245254824539175	2.7717432235753834	-0.5348001797710793	MYO6
lysosomal membrane (GO:0005765)	2/11	0.0170744041004066	0.14707806265677076	-0.5986334202998862	RILP;TRIM23
cytoplasmic membrane-bounded vesicle (GO:0016023)	1/98	0.793926338742	2.7549889282138804	-0.6357539026064083	MYO6
nucleus (GO:0005634)	21/1435	0.7074536717954595	1.8750025154119567	-0.648906745235295	MED14;PMS1;ASF1A;PTTG1IP;DHRS1;C1D;SIP1;RPS6KA5;MAT2B;ZKSCAN1;ORC5L;NR3C1;NUDT12;SF1;NFS1;PRPF18;MYO6;NUPL2;ELL3;CREBL2;PSMC6
insoluble fraction (GO:0005626)	5/363	0.6938377495498136	1.8311546391310762	-0.6693183994195263	SLC9A6;VLDLR;SLC33A1;CHPT1;VAMP8
membrane fraction (GO:0005624)	5/352	0.6677795233211068	1.7074656965832768	-0.6894698927051335	SLC9A6;VLDLR;SLC33A1;CHPT1;VAMP8
membrane (GO:0016020)	17/1148	0.6712156605998562	1.8844743010773521	-0.7512735550060001	CACNB4;TRIM23;PLSCR2;SLC33A1;RILP;NEO1;VLDLR;CHPT1;GAL3ST2;FGFR4;KMO;SLC9A6;NDUFV1;PEX1;MTFR1;MYO6;ANXA13
cytoskeleton (GO:0005856)	3/218	0.680814560211591	1.9636922786009519	-0.7549715705277968	RBM39;KALRN;IPP
intracellular (GO:0005622)	3/152	0.4420295417467748	0.9473586697582782	-0.7734033090902923	ALDH8A1;POLI;MAT2B
soluble fraction (GO:0005625)	3/167	0.5029507055130247	1.2472872969653301	-0.8572145525794497	FARS2;THTPA;CD55
cell projection (GO:0042995)	2/113	0.5433504211076305	1.5738776480466354	-0.9600666628960164	TLN1;MTMR14
endoplasmic reticulum membrane (GO:0005789)	2/95	0.45307206150741114	1.3042159404898213	-1.0325530942964813	SLC9A6;SLC33A1
vacuole (GO:0005773)	1/66	0.6558346549975386	2.5844778914183792	-1.0902531392062291	NAGLU
adherens junction (GO:0005912)	1/61	0.6271939488642635	2.689715698434938	-1.2547509150883878	TLN1
lysosome (GO:0005764)	1/57	0.602590231978198	2.6160404990750497	-1.325071241049448	NAGLU
extracellular matrix part (GO:0044420)	1/59	0.6150869457113292	2.9025392194615502	-1.4106098129262774	COL4A4
mitochondrial ribosome (GO:0005761)	2/10	0.01459617223054098	0.3955535172818133	-1.672003119764133	MRPL9;MRPL35
cell-substrate junction (GO:0030055)	1/52	0.5695609035242211	3.149538146169046	-1.77284214040532	TLN1
cell-cell junction (GO:0005911)	1/49	0.5484516456539479	3.0411663766859536	-1.8266953194902769	TLN1
histone acetyltransferase complex (GO:0000123)	1/47	0.5338118390800763	3.14799844931226	-1.9760359725635683	ENY2
membrane raft (GO:0045121)	1/42	0.49512117431658986	2.869797073321671	-2.0173317439793186	CD55
focal adhesion (GO:0005925)	1/49	0.5484516456539479	3.3801447000909475	-2.0303047377449053	TLN1
organelle inner membrane (GO:0019866)	1/40	0.4787681811995964	2.924973876371859	-2.154356640161351	NDUFV1
Golgi membrane (GO:0000139)	1/39	0.4703958414361643	2.9534639978411796	-2.2274456130134266	TRIM23
nuclear membrane (GO:0031965)	1/38	0.46189018782469254	3.1163856451208463	-2.40718385782366	MYO6
coated vesicle (GO:0030135)	1/32	0.407936507808021	2.7998824935803244	-2.510497096059913	MYO6
mitochondrial inner membrane (GO:0005743)	1/35	0.43555213692654643	3.1184212391939194	-2.5918470375923945	NDUFV1
outer membrane (GO:0019867)	1/33	0.4172874025940058	3.0007135149906206	-2.6225638370756563	KMO
early endosome (GO:0005769)	1/31	0.39843686044709636	2.866666766848963	-2.6379246363887408	VAMP8
collagen (GO:0005581)	1/31	0.39843686044709636	3.4495555179579713	-3.17430250025691	COL4A4
clathrin-coated vesicle (GO:0030136)	1/28	0.36902176289838534	3.1943834863651683	-3.1844798071110034	MYO6
ER-Golgi intermediate compartment (GO:0005793)	1/28	0.36902176289838534	3.237291534241946	-3.227254825392115	SCYL1
endosome membrane (GO:0010008)	1/27	0.3589032796605303	3.2562601985606703	-3.336697454167188	SLC9A6
mitochondrial outer membrane (GO:0005741)	1/23	0.3167952717302354	3.0997123676887774	-3.5631179539556603	KMO
trans-Golgi network (GO:0005802)	1/22	0.3058467779325674	3.090300016817351	-3.6609888982004586	ATXN2
calcium channel complex (GO:0034704)	1/24	0.32757253385511453	3.498727704317402	-3.904740258315941	CACNB4
intrinsic to Golgi membrane (GO:0031228)	1/17	0.24843996069694635	2.989332318618709	-4.162806885351734	PCSK7
proteasome complex (GO:0000502)	1/25	0.33818121961440617	3.960412450175217	-4.293773730408507	PSMC6
myosin complex (GO:0016459)	1/17	0.24843996069694635	3.252072429990129	-4.528686696660373	MYO6
transcription elongation factor complex (GO:0008023)	1/16	0.23640594884517946	3.253743029788393	-4.69256391134066	ELL3
voltage-gated calcium channel complex (GO:0005891)	1/19	0.2719467279433649	3.706812439405888	-4.826822426302997	CACNB4
integral to Golgi membrane (GO:0030173)	1/14	0.21176187150677567	3.1280569651228713	-4.8556605653141025	PCSK7
synapse (GO:0045202)	1/14	0.21176187150677567	3.306364996657136	-5.1324468536883945	CACNB4
mediator complex (GO:0000119)	1/20	0.28342526625409936	4.267909044729053	-5.381008752471267	MED14
endocytic vesicle (GO:0030139)	1/12	0.18632945123684905	3.33277412614065	-5.599856827843791	MYO6
filamentous actin (GO:0031941)	1/9	0.14664778907959525	4.898139896314687	-9.403064762081629	MYO6
