Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
19341462-SuppTable2	258/17122	1.1781376737713565E-9	1.0167328124646807E-6	-0.47665985409977074	6.577389381048645	GK5;SLC7A6OS;TFAM;MDH1;TM2D2;NEO1;UBOX5;PLEKHA7;ATXN2;ACBD4;UFC1;NLRX1;CABLES1;NR3C1;CNTD1;NFS1;SLC30A6;HYI;TCN2;PROZ;HPN;CPT1A;MCAT;RBM39;PSMB1;ABHD14A;PSMC6;COQ10A;IPP;DOLPP1;USP34;PLSCR2;PKIG;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO9;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;MAT2B;LIPT1;DDT;CNO;NUPL2;ATP6V1B2;HOXA7;IFT122;PMS1;FKBPL;VPS13B;ARSG;ARSK;ASB9;FAH;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;SAT2;POLI;MTFR1;SBK1;PAIP1;TMEM30A;STXBP2;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;METTL8;OXSM;RFESD;GSTZ1;CISD1;NOL7;ANXA13;AQP11;MOBKL2B;NSUN3;RAB11FIP2;GPHN;SPTLC1;CLDN10;TMLHE;ABHD11;EI24;MRPL9;KLHDC4;SLC33A1;FN3K;RNF167;ATPAF1;TMED4;KDR;CD55;VWCE;METTL7A;FGFR4;KMO;RIOK2;HIBCH;EXOSC4;CDK5RAP1;OSGEPL1;PTTG1IP;RHBDD3;TMEM80;MUT;GLO1;TMEM186;DHTKD1;TLCD1;PCSK7;INTU;AGBL3;NPY;MPP7;LRRC1;CACNB4;ARHGEF12;ADH5;RABEPK;SFXN5;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;NAGLU;ACO1;NUDT12;GYS2;ENY2;TFB1M;MTMR14;VAMP8;DHRS1;KLF1;TSR2;RWDD3;ZDHHC5;HSD3B2;ORC5L;MGAT1;ATAD3A;NXT2;FAHD1;ENTPD5;LASS2;TIMM44;ALDH8A1;ASCC1;SCYL1;SIPA1L1;ESM1;APOOL;RQCD1;BPNT1;LYRM2;LYRM5;SF1;MYO6;MYNN;KALRN;SRR;SMO;LIFR;MED14;TASP1;ASF1A;ZBTB44;ALDH6A1;TMEM86A;ITFG1;NUDT6;OVOL1;ZFYVE20;MRPL35;DALRD3;ZFAND1;TPMT;ABHD3;GPR155;GAL3ST2;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;THTPA;TRAP1;PAICS;GADD45GIP1;SCRN3;PARP16;FARS2;AFAP1L1;TOMM70A;PHF7;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;H2AFJ;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;NDUFB6;LRRC19;LRRC40;TRIM23;LRRC56;BRI3;LRRC61;LRRC8A;ZCCHC3;POLRMT;NSMCE4A;ADK;ZFP106;TRIM37;SLC9A6;YME1L1;SIP1;GORASP1;KLF12;ZKSCAN1;PEX1;SIAE;PRPF18;ADHFE1;PSMC3IP;TGDS;AP4S1;VLDLR;PRKACA;SEPHS2;NOTUM;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
20081105-ST-1	27/1105	8.915722772792057E-4	0.034973948876907024	-1.9583227842468967	6.566553593334947	MED14;SCYL1;ABHD3;PSMC3IP;ZCCHC3;TFAM;FBXL6;SAC3D1;COX15;ASB9;FGFR4;SLC25A16;CLCC1;WDR34;TLCD1;APOOL;GPHN;CPT1A;RPS6KA5;RBKS;LIPT1;MTFR1;TRAP1;ZFAND1;SBK1;COQ10A;TIMM44
18535662-TableS2a	25/978	7.467080733597634E-4	0.03068614606235599	-1.8391852084994509	6.407618262050594	LIFR;SIPA1L1;PLSCR2;IFT122;TMEM30A;PTTG1IP;CAT;FBXO3;ZFP748;4930432O21RIK;AW209491;VLDLR;ALDH6A1;FECH;TCN2;TMEM86A;NAGLU;WDR34;PITPNC1;PCMTD2;NR3C1;CNTD1;PGM2;DNAJC18;GSTZ1
16909099-SuppTable2	3/21	0.003122435714665484	0.09623792934843975	-2.500831821518526	5.854276544994417	MAT2B;MDH1;UBE2E1
14695196-Table2	11/312	0.0024148479125514102	0.08336054994127468	-2.113163091116183	5.250322972302721	LIFR;SIP1;NAP1L1;ARHGEF12;MAT2B;PAICS;MOBKL2B;SPTLC1;TCN2;ADHFE1;TMLHE
18849563-SuppTable5a	5/74	0.002984168379556538	0.09538286339101082	-2.208227368492668	5.1890170945747744	H2AFJ;ARHGEF12;EI24;NSMCE4A;RDH14
18362358-Table11	4/42	0.0024822963612901533	0.08239314460743855	-2.075199539253637	5.1802231627006545	PMS1;CREBL2;ALDH6A1;OSGEPL1
19061838-TableS5	3/24	0.004390903055385435	0.126311644559921	-2.489839326015716	5.151485175101825	ALDH6A1;CPT1A;FAH
16081686-SuppTable4	18/663	0.002177206975768116	0.07828873417032851	-1.9397458620505368	4.941214660626401	SCYL1;EI24;ZDHHC5;BRI3;ASF1A;CAT;DDT;NR3C1;TFAM;TOR1A;MDH1;TM7SF3;TRAP1;PAICS;DMXL1;RIOK2;GLO1;TIMM44
15257931-SuppTableA	16/591	0.003868872806234793	0.11513231833726298	-2.1606543838449	4.670628714497096	ARHGEF12;ABHD3;CRADD;PKIG;RABEPK;FBXO9;GSTZ1;COX15;TRAP1;ADK;PAICS;CISD1;TFB1M;CREBL2;NDUFB6;UNC119B
18288381-Table4	4/54	0.0057502241081352585	0.16007881952647512	-2.0367778849165123	3.731558283050743	MYO6;ADK;PAIP1;PAICS
19395651-TableS1a	5/95	0.008091287983706985	0.20537592735115084	-2.076635465438132	3.2871336633128463	ARHGAP18;VPS13B;ADK;SBK1;USP34
15260889-TableS2a	11/375	0.008972439624836143	0.20927609179009707	-2.0652262895272298	3.2302222680794825	SAC3D1;SEPHS2;DHTKD1;WDR34;SF1;TRAP1;ADK;PAICS;NDUFV1;TFAM;NSUN3
18425577-TableS3a	13/481	0.008917491172675939	0.21377208005609263	-1.9959107682426829	3.079380705712611	IFT122;RBKS;POLI;DALRD3;GSTZ1;NFS1;DMXL1;ALDH6A1;CREBL2;ABHD14A;LASS2;HPN;TMBIM4
16877703-TableS2	8/230	0.009816437372202124	0.21722013980026753	-1.9939805499399639	3.0444971800540066	ADK;MYO6;VAMP8;KALRN;OVOL1;PLEKHA7;MPP7;ALDH1A3
19636063-TableS6	15/583	0.007877808778069187	0.2060166356204154	-1.8341033569876073	2.897513471797338	KLF12;SEPHS2;RPS6KB1;CRADD;PSMC3IP;NR3C1;MDH1;SAC3D1;GSTZ1;PMPCB;LYPLA1;MUT;PSMB1;PSMC6;HIBCH
17183660-TableS1b	5/99	0.009499809571837102	0.21574567527619523	-1.8685224414827928	2.865668774321691	GLO1;TOMM70A;NDUFV1;TIMM44;NEO1
15572690-SuppTable3	4/65	0.010545949088921907	0.22752885159349012	-1.8847264501337953	2.7902964759899143	ASCC1;2210016F16RIK;FBXO3;CDAN1
18927307-tableS3	8/243	0.01320197696903668	0.25893877555178757	-2.0639678089191347	2.788758243212994	YME1L1;GPHN;AP4S1;RPS6KB1;NUPL2;RIOK2;NR3C1;TPMT
18347175-TableS4.2	3/37	0.013184775778589772	0.2646153836493715	-2.0768805630664136	2.76116678820027	CREBL2;ZBTB44;MGAT1
20077526-TableS3	12/470	0.017422427508502324	0.2784362025895834	-2.0342126373516134	2.6008757677458423	ASCC1;MAT2B;SPTLC1;OVOL1;SLC7A6OS;FBXO8;ENY2;MTFR1;HOXA7;ABHD14A;ARHGAP18;CEP68
15793299-TableC	21/967	0.011580165117508884	0.23794482134309924	-1.7919986451660885	2.5728019785563077	PLSCR2;VAMP8;CAT;CD55;GBE1;TCN2;CHPT1;MUT;HPN;HIBCH;ACAA1A;CRADD;DDT;2610019F03RIK;PGM2;GSTZ1;GYK;CISD1;COQ10A;NDUFB6;TPMT
17597811-SuppTable5	15/627	0.014338030577793896	0.27497156419191404	-1.9643530301535863	2.5361518188254566	SLC9A6;FAH;SIPA1L1;EXOSC4;USP34;RBKS;RNF167;CAT;TOR1A;MRPL35;SAC3D1;ADK;NXT2;HOXA7;UBE2E1
18849563-SuppTable4	4/75	0.016663491376585644	0.29348149097945736	-2.050978618954236	2.5143781736605506	H2AFJ;ARHGEF12;EI24;NSMCE4A
18381933-SuppTableS4	18/825	0.01791495046969587	0.281101859188137	-1.9778465018047846	2.509962739046758	FBXO9;ZFP106;DMXL1;ALDH6A1;CHPT1;TMEM80;KMO;TMBIM4;GPHN;PCMTD2;H2AFJ;TM7SF3;MTFR1;SRR;CREBL2;ABHD14A;LASS2;NOL7
18849563-SuppTable5b	4/75	0.016663491376585644	0.29959568870819603	-2.0485194964309086	2.469124423423789	H2AFJ;ARHGEF12;EI24;NSMCE4A
18849563-SuppTable5c	4/75	0.016663491376585644	0.30597006506368957	-2.0485194964309086	2.4259961042156912	H2AFJ;ARHGEF12;EI24;NSMCE4A
17597811-SuppTable6	16/701	0.0172548092102906	0.2809603839335998	-1.9067261371198805	2.4206681547517523	SLC9A6;FAH;SIPA1L1;EXOSC4;USP34;RBKS;RNF167;CAT;DDT;MRPL35;THTPA;SAC3D1;ADK;DMXL1;HOXA7;UBE2E1
19204204-SupplementaryTable5	34/1746	0.00767871888583781	0.20708544995243844	-1.5119034903932695	2.380679172699631	MRPL9;BRI3;SLC7A6OS;FECH;LYPLA1;METTL7A;FGFR4;SLC25A16;CEP68;ACBD4;PEX1;ENY2;PRPF18;MYO6;ATP6V1B2;HOXA7;SMO;LIFR;VAMP8;ASF1A;ASB9;TMEM186;HPN;FAH;ZDHHC5;PITPNC1;NUDT6;NPY;DNAJC19;ELL3;PSMB1;PSMC6;LASS2;NDUFB6
14768006-SuppTable5	7/210	0.01869979589493334	0.2782400665056461	-1.8398936949089693	2.3537226273916483	PAIP1;GSTZ1;CLDN10;CRADD;LYPLA1;MUT;NDUFB6
15300801-Table1	3/41	0.017048817578843696	0.28849273667729625	-1.875826905878045	2.3318129824354474	ARHGEF12;CHPT1;SLC25A16
15492233-TableS3	4/77	0.01810446880317737	0.27900279602039413	-1.8055997091710891	2.304908472349226	PMS1;CLDN10;FZD5;UBE2E1
16909099-SuppTable3	3/44	0.02031835243138223	0.2971989516658113	-1.8182647011800241	2.2061978273102705	NAP1L1;TOMM70A;UBE2E1
17115125-SuppTable2	5/112	0.015224374278223169	0.28562250004579554	-1.759963811684255	2.2053829680972705	NME7;ENTPD5;POLRMT;CAT;CLDN10
19096012-TableS5	14/608	0.023417794451930492	0.31091625556947716	-1.8659276986661864	2.1798358459917635	EI24;MRPL9;PCSK7;LRRC40;TFAM;FARS2;MCAT;CD55;MTFR1;NXT2;CISD1;ATP6V1B2;C1D;HIBCH
14722241-Table1b	3/45	0.02147935300638444	0.3089446940751629	-1.8298227494016666	2.149296995760934	ENTPD5;SPTLC1;ACO1
16518402-SuppTable1	3/48	0.025176077042033253	0.31951403657756905	-1.8494820144494646	2.1101740376582203	FGFR4;ADHFE1;MTFR1
16877703-TableS1	4/88	0.027397415830691864	0.3283884703039872	-1.8779436270819543	2.091199169611934	NAP1L1;COX15;RABEPK;POLRMT
19797726-SuppTable1b	10/387	0.026629628251478094	0.3330633214641391	-1.8945161013846896	2.0828739174485853	ITFG1;NAGLU;BRI3;VAMP8;RILP;MGAT1;KMO;ATP6V1B2;ARHGAP18;TMEM86A
18160665-TableS5	68/4109	0.00880271354903494	0.21704976550906152	-1.3069236745263333	1.9964940062143857	ADH5;TFAM;MDH1;TM2D2;COX15;NEO1;DMXL1;SLC25A40;TMBIM4;ATXN2;RPS6KA5;RPS6KB1;YARS2;NR3C1;GSTZ1;TRAP1;PAICS;MTMR14;MOBKL2B;NSUN3;PARP16;FARS2;KLF1;RAB11FIP2;ALDH1A3;COL4A4;MGAT1;TM7SF3;PSMB1;TIMM44;SCYL1;SIPA1L1;EI24;USP34;TRIM23;BRI3;SLC33A1;LRRC61;CAT;KDR;CD55;GBE1;ADK;ZFP106;TRIM37;RIOK2;YME1L1;KLF12;RQCD1;PEX1;DDT;TOR1A;SF1;LIFR;MED14;PMS1;ASF1A;VPS13B;ZBTB44;ARSG;TGDS;PRKACA;MUT;GLO1;PCSK7;CRADD;POLI;DNAJC19
19204204-SupplementaryTable1	23/1132	0.0171441816931925	0.2845274769466371	-1.5682958376588183	1.971230951956054	MRPL9;BRI3;VAMP8;ASF1A;ASB9;TMEM186;CEP68;PITPNC1;NUDT6;PEX1;NPY;ENY2;DNAJC19;PRPF18;MYO6;ELL3;ATP6V1B2;PSMB1;HOXA7;PSMC6;LASS2;SMO;NDUFB6
17555561-Table1	21/1054	0.026642052560209496	0.32845844799229706	-1.7142633928394861	1.908566472853121	ASCC1;ARHGEF12;IFT122;LRRC61;RNF167;TFAM;VPS13B;SFXN5;PRKACA;ASB9;KLF12;WDR34;TLCD1;HSD3B2;CRADD;BPNT1;ALDH1A3;THTPA;GSTZ1;ANKRD42;COQ10A
15170602-Table3	2/17	0.02267272351784338	0.32076328517866953	-1.6763689404293909	1.9061184171293746	NR3C1;ADK
19881313-Table1f	2/11	0.010857443583800792	0.22853594665414836	-1.2867465888735787	1.8993174413990985	NAP1L1;UBE2E1
17150101-TableS1e	3/53	0.03204751981866765	0.3639080210988182	-1.8763841200249183	1.8967506420077962	TM7SF3;MYO6;ALDH1A3
16318415-TableS1	7/230	0.028497180805923384	0.3368913292535874	-1.7090496059052718	1.8594371965467702	LIFR;AFAP1L1;ESM1;TM7SF3;NEO1;ALDH6A1;VAMP8
15474998-tableS1c	39/2241	0.02365546340356096	0.3093131048071683	-1.5732574265099857	1.8460622008596563	2810432D09RIK;EI24;USP34;TMEM30A;NSMCE4A;LYPLA1;SLC25A39;1110003E01RIK;NAGLU;UFC1;ACAA1A;2610019F03RIK;ZRSR1;GYK;CISD1;ATP6V1B2;HOXA7;5430437P03RIK;VAMP8;ASF1A;PTTG1IP;VLDLR;TCN2;FAH;SEPHS2;NAP1L1;CPT1A;1110032A03RIK;5730403B10RIK;NDUFV1;MRPL35;PGM2;MGAT1;NPY;RBM39;PSMB1;PSMC6;TLN1;NDUFB6
17910759-TableS5	45/2599	0.01671684518684364	0.2885327479249212	-1.4844557770657025	1.845099392285376	ABHD3;USP34;LRRC40;SLC33A1;CAT;MDH1;SAC3D1;CD55;GBE1;ADK;METTL7A;UBE2E1;ARHGAP18;TMBIM4;HIBCH;SCP2;ESM1;RPS6KA5;LYRM2;PRPF18;PAICS;NUPL2;MYNN;KALRN;GADD45GIP1;PMS1;NSUN3;TGDS;HYI;VLDLR;MUT;TOMM70A;NAP1L1;DHTKD1;WDR34;PITPNC1;RBKS;ORC5L;DALRD3;DNAJC19;RBM39;ZFAND1;ABHD14A;PSMC6;ABHD11
17683518-813GeneTable	15/680	0.026876888657932373	0.3266866888985301	-1.6110154767982747	1.8023295339917798	EI24;SEPHS2;EXOSC4;OVOL1;ASF1A;NDUFV1;CAT;DDT;NR3C1;TRAP1;ADK;PAICS;PRKACA;LYPLA1;PSMB1
19218430-TableS3	49/2948	0.024651140590470858	0.3175214079041246	-1.5556659502287677	1.7846755914702765	ARHGEF12;ABHD3;GK5;SLC33A1;TMEM30A;CAT;ATPAF1;SFXN5;CD55;ARHGAP18;ZC3H12C;CEP68;SIP1;MIPOL1;KLF12;CLCC1;EXOSC4;CABLES1;NR3C1;TOR1A;CISD1;TFB1M;ATP6V1B2;GADD45GIP1;MED14;MTMR14;MOBKL2B;PMS1;TASP1;NSUN3;PARP16;ALDH6A1;ASB9;TMEM80;GLO1;ITFG1;DHTKD1;ZDHHC5;GPHN;NUDT6;RBKS;ZFYVE20;ORC5L;MTFR1;DNAJC19;CLDN10;NXT2;ZFAND1;MPP7
15260889-SuppTable2	12/517	0.03261531133114816	0.3608591497279598	-1.735669334824994	1.769111454370068	SEPHS2;DHTKD1;WDR34;NDUFV1;NR3C1;TFAM;NSUN3;SAC3D1;SF1;TRAP1;ADK;PAICS
15860665-Table1	3/53	0.03204751981866765	0.3687601280468024	-1.743961756116652	1.7397917793038804	LIFR;2610528J11RIK;NPY
16365179-TableA3	6/190	0.03543893235646209	0.3871366914383137	-1.8027922062921078	1.710809133616657	PITPNC1;PGM2;LRRC61;SF1;ALDH1A3;VLDLR
20421987-TableS6	2/15	0.018326249633061984	0.2774658497075876	-1.288071721389995	1.6513819046613067	CPT1A;MYNN
16207381-Table1Sa	44/2585	0.02318877834629176	0.31268618301327794	-1.3642476733844917	1.5860132289269977	LRRC61;RNF167;TMEM30A;ATPAF1;TFAM;MDH1;RABEPK;FBXO3;LYPLA1;RIOK2;UBOX5;UBE2E1;UFC1;PEX1;METTL8;RDH14;ENY2;TRAP1;CNO;CISD1;TFB1M;NOL7;LIFR;VAMP8;PSMC3IP;FKBPL;ZBTB44;GLO1;TSR2;TOMM70A;NAP1L1;PITPNC1;ALDH1A3;MRPL35;PGM2;SMYD4;TM7SF3;ATAD3A;RBM39;ZFAND1;PSMB1;ENTPD5;PSMC6;LASS2
19061838-TableS6a	2/17	0.02267272351784338	0.31558968380482	-1.3504533351003936	1.557494547429338	SPTLC1;PAIP1
15120961-Figure4	3/56	0.036592771249084166	0.39474451984949543	-1.6529382700351927	1.5364334095753283	2810432D09RIK;WDR20A;ABHD14A
15064725-table1	2/21	0.0324801637822892	0.36403092654695557	-1.512834076104962	1.52874372291937	NAP1L1;LYPLA1
18818702-SuppTable2	22/1189	0.04662532967594425	0.42806020755680735	-1.790284764357483	1.519041264477733	IAH1;ABHD3;USP34;IFT122;PKIG;ZCCHC3;PARP16;CD55;GBE1;NSMCE4A;COX15;AP4S1;CHPT1;TMEM80;ARHGAP18;CEP68;CLCC1;NAP1L1;RQCD1;ENY2;TM7SF3;PMPCB
18535662-TableS1b	12/540	0.042784694874310414	0.414867322208201	-1.6935494918179272	1.4899789415428522	LRRC1;NAP1L1;PKIG;ASF1A;AFMID;H2AFJ;NSMCE4A;DNAJC19;CISD1;ALDH6A1;NOL7;CDAN1
18757322-TableS1	32/1801	0.03045318797674346	0.3551500165395893	-1.42974350674826	1.4800919200028522	MRPL9;PKIG;SAC3D1;FBXO3;CD55;METTL7A;KMO;CEP68;SIP1;ZKSCAN1;PEX1;NR3C1;NFS1;OSGEPL1;MED14;PSMC3IP;PARP16;RHBDD3;VLDLR;PRKACA;ALDH6A1;TMEM80;HPN;FAH;NAP1L1;CRADD;PCMTD2;POLI;H2AFJ;ATAD3A;PMPCB;TIMM44
18362358-Table7	14/657	0.04040074416208084	0.4101863789632443	-1.6203933065695568	1.444003189023615	SLC9A6;NME7;YME1L1;MIPOL1;ARHGEF12;RPS6KB1;TMEM30A;ATPAF1;NR3C1;SCRN3;CD55;RAB11FIP2;NXT2;SLC25A16
19893615-Table5	4/103	0.04393938097463691	0.4213298420123517	-1.6657653387935205	1.439786412483784	PITPNC1;CD55;ALDH1A3;RPS6KA5
17286852-Table2	3/58	0.03979670566720791	0.4088637737000051	-1.5585377057628387	1.393914433241271	LRRC8A;ANKRD42;UBE2E1
19061838-TableS14	6/203	0.04599447616167412	0.43144818399483437	-1.6548052118919643	1.3910422664144195	MDH1;USP34;RBKS;VAMP8;C1D;RDH14
19855078-TableS3c	2/17	0.02267272351784338	0.310580323744426	-1.1794231879481623	1.379114535288011	TFB1M;KALRN
15205470-Table4	2/23	0.03789974248187059	0.3988716800226137	-1.4992494369184475	1.3779834224815757	FAH;CAT
