Term	Overlap	P-value	Z-score	Combined Score	Genes
19341462-SuppTable2	258/17122	1.1781376737713565E-9	-0.47665985409977074	9.79980766135442	GK5;SLC7A6OS;TFAM;MDH1;TM2D2;NEO1;UBOX5;PLEKHA7;ATXN2;ACBD4;UFC1;NLRX1;CABLES1;NR3C1;CNTD1;NFS1;SLC30A6;HYI;TCN2;PROZ;HPN;CPT1A;MCAT;RBM39;PSMB1;ABHD14A;PSMC6;COQ10A;IPP;DOLPP1;USP34;PLSCR2;PKIG;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO9;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;MAT2B;LIPT1;DDT;CNO;NUPL2;ATP6V1B2;HOXA7;IFT122;PMS1;FKBPL;VPS13B;ARSG;ARSK;ASB9;FAH;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;SAT2;POLI;MTFR1;SBK1;PAIP1;TMEM30A;STXBP2;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;METTL8;OXSM;RFESD;GSTZ1;CISD1;NOL7;ANXA13;AQP11;MOBKL2B;NSUN3;RAB11FIP2;GPHN;SPTLC1;CLDN10;TMLHE;ABHD11;EI24;MRPL9;KLHDC4;SLC33A1;FN3K;RNF167;ATPAF1;TMED4;KDR;CD55;VWCE;METTL7A;FGFR4;KMO;RIOK2;HIBCH;EXOSC4;CDK5RAP1;OSGEPL1;PTTG1IP;RHBDD3;TMEM80;MUT;GLO1;TMEM186;DHTKD1;TLCD1;PCSK7;INTU;AGBL3;NPY;MPP7;LRRC1;CACNB4;ARHGEF12;ADH5;RABEPK;SFXN5;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;NAGLU;ACO1;NUDT12;GYS2;ENY2;TFB1M;MTMR14;VAMP8;DHRS1;KLF1;TSR2;RWDD3;ZDHHC5;HSD3B2;ORC5L;MGAT1;ATAD3A;NXT2;FAHD1;ENTPD5;LASS2;TIMM44;ALDH8A1;ASCC1;SCYL1;SIPA1L1;ESM1;APOOL;RQCD1;BPNT1;LYRM2;LYRM5;SF1;MYO6;MYNN;KALRN;SRR;SMO;LIFR;MED14;TASP1;ASF1A;ZBTB44;ALDH6A1;TMEM86A;ITFG1;NUDT6;OVOL1;ZFYVE20;MRPL35;DALRD3;ZFAND1;TPMT;ABHD3;GPR155;GAL3ST2;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;THTPA;TRAP1;PAICS;GADD45GIP1;SCRN3;PARP16;FARS2;AFAP1L1;TOMM70A;PHF7;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;H2AFJ;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;NDUFB6;LRRC19;LRRC40;TRIM23;LRRC56;BRI3;LRRC61;LRRC8A;ZCCHC3;POLRMT;NSMCE4A;ADK;ZFP106;TRIM37;SLC9A6;YME1L1;SIP1;GORASP1;KLF12;ZKSCAN1;PEX1;SIAE;PRPF18;ADHFE1;PSMC3IP;TGDS;AP4S1;VLDLR;PRKACA;SEPHS2;NOTUM;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
15260889-TableS2a	11/375	0.008972439624836143	-2.0652262895272298	9.734645813693442	SAC3D1;SEPHS2;DHTKD1;WDR34;SF1;TRAP1;ADK;PAICS;NDUFV1;TFAM;NSUN3
18425577-TableS3a	13/481	0.008917491172675939	-1.9959107682426829	9.420181147965916	IFT122;RBKS;POLI;DALRD3;GSTZ1;NFS1;DMXL1;ALDH6A1;CREBL2;ABHD14A;LASS2;HPN;TMBIM4
16877703-TableS2	8/230	0.009816437372202124	-1.9939805499399639	9.2195619177142	ADK;MYO6;VAMP8;KALRN;OVOL1;PLEKHA7;MPP7;ALDH1A3
18347175-TableS4.2	3/37	0.013184775778589772	-2.0768805630664136	8.990177244292969	CREBL2;ZBTB44;MGAT1
18927307-tableS3	8/243	0.01320197696903668	-2.0639678089191347	8.93159095330041	YME1L1;GPHN;AP4S1;RPS6KB1;NUPL2;RIOK2;NR3C1;TPMT
19636063-TableS6	15/583	0.007877808778069187	-1.8341033569876073	8.883856495123567	KLF12;SEPHS2;RPS6KB1;CRADD;PSMC3IP;NR3C1;MDH1;SAC3D1;GSTZ1;PMPCB;LYPLA1;MUT;PSMB1;PSMC6;HIBCH
17183660-TableS1b	5/99	0.009499809571837102	-1.8685224414827928	8.700743966065076	GLO1;TOMM70A;NDUFV1;TIMM44;NEO1
15572690-SuppTable3	4/65	0.010545949088921907	-1.8847264501337953	8.57930017962429	ASCC1;2210016F16RIK;FBXO3;CDAN1
18849563-SuppTable4	4/75	0.016663491376585644	-2.050978618954236	8.397803940099772	H2AFJ;ARHGEF12;EI24;NSMCE4A
18849563-SuppTable5c	4/75	0.016663491376585644	-2.0485194964309086	8.387734976618272	H2AFJ;ARHGEF12;EI24;NSMCE4A
18849563-SuppTable5b	4/75	0.016663491376585644	-2.0485194964309086	8.387734976618272	H2AFJ;ARHGEF12;EI24;NSMCE4A
17597811-SuppTable5	15/627	0.014338030577793896	-1.9643530301535863	8.338363905797687	SLC9A6;FAH;SIPA1L1;EXOSC4;USP34;RBKS;RNF167;CAT;TOR1A;MRPL35;SAC3D1;ADK;NXT2;HOXA7;UBE2E1
20077526-TableS3	12/470	0.017422427508502324	-2.0342126373516134	8.238555008370232	ASCC1;MAT2B;SPTLC1;OVOL1;SLC7A6OS;FBXO8;ENY2;MTFR1;HOXA7;ABHD14A;ARHGAP18;CEP68
15793299-TableC	21/967	0.011580165117508884	-1.7919986451660885	7.989557053696484	PLSCR2;VAMP8;CAT;CD55;GBE1;TCN2;CHPT1;MUT;HPN;HIBCH;ACAA1A;CRADD;DDT;2610019F03RIK;PGM2;GSTZ1;GYK;CISD1;COQ10A;NDUFB6;TPMT
18381933-SuppTableS4	18/825	0.01791495046969587	-1.9778465018047846	7.9551353645775205	FBXO9;ZFP106;DMXL1;ALDH6A1;CHPT1;TMEM80;KMO;TMBIM4;GPHN;PCMTD2;H2AFJ;TM7SF3;MTFR1;SRR;CREBL2;ABHD14A;LASS2;NOL7
17597811-SuppTable6	16/701	0.0172548092102906	-1.9067261371198805	7.740668180444211	SLC9A6;FAH;SIPA1L1;EXOSC4;USP34;RBKS;RNF167;CAT;DDT;MRPL35;THTPA;SAC3D1;ADK;DMXL1;HOXA7;UBE2E1
15300801-Table1	3/41	0.017048817578843696	-1.875826905878045	7.637756443777694	ARHGEF12;CHPT1;SLC25A16
17115125-SuppTable2	5/112	0.015224374278223169	-1.759963811684255	7.36519787064562	NME7;ENTPD5;POLRMT;CAT;CLDN10
19204204-SupplementaryTable5	34/1746	0.00767871888583781	-1.5119034903932695	7.361915532430427	MRPL9;BRI3;SLC7A6OS;FECH;LYPLA1;METTL7A;FGFR4;SLC25A16;CEP68;ACBD4;PEX1;ENY2;PRPF18;MYO6;ATP6V1B2;HOXA7;SMO;LIFR;VAMP8;ASF1A;ASB9;TMEM186;HPN;FAH;ZDHHC5;PITPNC1;NUDT6;NPY;DNAJC19;ELL3;PSMB1;PSMC6;LASS2;NDUFB6
14768006-SuppTable5	7/210	0.01869979589493334	-1.8398936949089693	7.321383498844464	PAIP1;GSTZ1;CLDN10;CRADD;LYPLA1;MUT;NDUFB6
15492233-TableS3	4/77	0.01810446880317737	-1.8055997091710891	7.243337430342685	PMS1;CLDN10;FZD5;UBE2E1
16909099-SuppTable3	3/44	0.02031835243138223	-1.8182647011800241	7.084378823452532	NAP1L1;TOMM70A;UBE2E1
14722241-Table1b	3/45	0.02147935300638444	-1.8298227494016666	7.027732769051624	ENTPD5;SPTLC1;ACO1
19096012-TableS5	14/608	0.023417794451930492	-1.8659276986661864	7.005176040696351	EI24;MRPL9;PCSK7;LRRC40;TFAM;FARS2;MCAT;CD55;MTFR1;NXT2;CISD1;ATP6V1B2;C1D;HIBCH
19797726-SuppTable1b	10/387	0.026629628251478094	-1.8945161013846896	6.8690054538065874	ITFG1;NAGLU;BRI3;VAMP8;RILP;MGAT1;KMO;ATP6V1B2;ARHGAP18;TMEM86A
16518402-SuppTable1	3/48	0.025176077042033253	-1.8494820144494646	6.80953580848281	FGFR4;ADHFE1;MTFR1
16877703-TableS1	4/88	0.027397415830691864	-1.8779436270819543	6.75553897179976	NAP1L1;COX15;RABEPK;POLRMT
17150101-TableS1e	3/53	0.03204751981866765	-1.8763841200249183	6.455766145364161	TM7SF3;MYO6;ALDH1A3
19204204-SupplementaryTable1	23/1132	0.0171441816931925	-1.5682958376588183	6.376842095402917	MRPL9;BRI3;VAMP8;ASF1A;ASB9;TMEM186;CEP68;PITPNC1;NUDT6;PEX1;NPY;ENY2;DNAJC19;PRPF18;MYO6;ELL3;ATP6V1B2;PSMB1;HOXA7;PSMC6;LASS2;SMO;NDUFB6
15170602-Table3	2/17	0.02267272351784338	-1.6763689404293909	6.347726365761099	NR3C1;ADK
17555561-Table1	21/1054	0.026642052560209496	-1.7142633928394861	6.214658030093757	ASCC1;ARHGEF12;IFT122;LRRC61;RNF167;TFAM;VPS13B;SFXN5;PRKACA;ASB9;KLF12;WDR34;TLCD1;HSD3B2;CRADD;BPNT1;ALDH1A3;THTPA;GSTZ1;ANKRD42;COQ10A
18160665-TableS5	68/4109	0.00880271354903494	-1.3069236745263333	6.185271462865125	ADH5;TFAM;MDH1;TM2D2;COX15;NEO1;DMXL1;SLC25A40;TMBIM4;ATXN2;RPS6KA5;RPS6KB1;YARS2;NR3C1;GSTZ1;TRAP1;PAICS;MTMR14;MOBKL2B;NSUN3;PARP16;FARS2;KLF1;RAB11FIP2;ALDH1A3;COL4A4;MGAT1;TM7SF3;PSMB1;TIMM44;SCYL1;SIPA1L1;EI24;USP34;TRIM23;BRI3;SLC33A1;LRRC61;CAT;KDR;CD55;GBE1;ADK;ZFP106;TRIM37;RIOK2;YME1L1;KLF12;RQCD1;PEX1;DDT;TOR1A;SF1;LIFR;MED14;PMS1;ASF1A;VPS13B;ZBTB44;ARSG;TGDS;PRKACA;MUT;GLO1;PCSK7;CRADD;POLI;DNAJC19
16318415-TableS1	7/230	0.028497180805923384	-1.7090496059052718	6.0807132430519015	LIFR;AFAP1L1;ESM1;TM7SF3;NEO1;ALDH6A1;VAMP8
17910759-TableS5	45/2599	0.01671684518684364	-1.4844557770657025	6.073410885402274	ABHD3;USP34;LRRC40;SLC33A1;CAT;MDH1;SAC3D1;CD55;GBE1;ADK;METTL7A;UBE2E1;ARHGAP18;TMBIM4;HIBCH;SCP2;ESM1;RPS6KA5;LYRM2;PRPF18;PAICS;NUPL2;MYNN;KALRN;GADD45GIP1;PMS1;NSUN3;TGDS;HYI;VLDLR;MUT;TOMM70A;NAP1L1;DHTKD1;WDR34;PITPNC1;RBKS;ORC5L;DALRD3;DNAJC19;RBM39;ZFAND1;ABHD14A;PSMC6;ABHD11
16365179-TableA3	6/190	0.03543893235646209	-1.8027922062921078	6.021225515777195	PITPNC1;PGM2;LRRC61;SF1;ALDH1A3;VLDLR
15860665-Table1	3/53	0.03204751981866765	-1.743961756116652	6.000162303546993	LIFR;2610528J11RIK;NPY
15260889-SuppTable2	12/517	0.03261531133114816	-1.735669334824994	5.941150013137456	SEPHS2;DHTKD1;WDR34;NDUFV1;NR3C1;TFAM;NSUN3;SAC3D1;SF1;TRAP1;ADK;PAICS
15474998-tableS1c	39/2241	0.02365546340356096	-1.5732574265099857	5.890529382488018	2810432D09RIK;EI24;USP34;TMEM30A;NSMCE4A;LYPLA1;SLC25A39;1110003E01RIK;NAGLU;UFC1;ACAA1A;2610019F03RIK;ZRSR1;GYK;CISD1;ATP6V1B2;HOXA7;5430437P03RIK;VAMP8;ASF1A;PTTG1IP;VLDLR;TCN2;FAH;SEPHS2;NAP1L1;CPT1A;1110032A03RIK;5730403B10RIK;NDUFV1;MRPL35;PGM2;MGAT1;NPY;RBM39;PSMB1;PSMC6;TLN1;NDUFB6
17683518-813GeneTable	15/680	0.026876888657932373	-1.6110154767982747	5.826218976351483	EI24;SEPHS2;EXOSC4;OVOL1;ASF1A;NDUFV1;CAT;DDT;NR3C1;TRAP1;ADK;PAICS;PRKACA;LYPLA1;PSMB1
19881313-Table1f	2/11	0.010857443583800792	-1.2867465888735787	5.819831795153554	NAP1L1;UBE2E1
19218430-TableS3	49/2948	0.024651140590470858	-1.5556659502287677	5.760525396650365	ARHGEF12;ABHD3;GK5;SLC33A1;TMEM30A;CAT;ATPAF1;SFXN5;CD55;ARHGAP18;ZC3H12C;CEP68;SIP1;MIPOL1;KLF12;CLCC1;EXOSC4;CABLES1;NR3C1;TOR1A;CISD1;TFB1M;ATP6V1B2;GADD45GIP1;MED14;MTMR14;MOBKL2B;PMS1;TASP1;NSUN3;PARP16;ALDH6A1;ASB9;TMEM80;GLO1;ITFG1;DHTKD1;ZDHHC5;GPHN;NUDT6;RBKS;ZFYVE20;ORC5L;MTFR1;DNAJC19;CLDN10;NXT2;ZFAND1;MPP7
18818702-SuppTable2	22/1189	0.04662532967594425	-1.790284764357483	5.488317257980058	IAH1;ABHD3;USP34;IFT122;PKIG;ZCCHC3;PARP16;CD55;GBE1;NSMCE4A;COX15;AP4S1;CHPT1;TMEM80;ARHGAP18;CEP68;CLCC1;NAP1L1;RQCD1;ENY2;TM7SF3;PMPCB
15120961-Figure4	3/56	0.036592771249084166	-1.6529382700351927	5.467762049009289	2810432D09RIK;WDR20A;ABHD14A
18535662-TableS1b	12/540	0.042784694874310414	-1.6935494918179272	5.33734796319031	LRRC1;NAP1L1;PKIG;ASF1A;AFMID;H2AFJ;NSMCE4A;DNAJC19;CISD1;ALDH6A1;NOL7;CDAN1
19893615-Table5	4/103	0.04393938097463691	-1.6657653387935205	5.205423900757009	PITPNC1;CD55;ALDH1A3;RPS6KA5
18362358-Table7	14/657	0.04040074416208084	-1.6203933065695568	5.199691544649959	SLC9A6;NME7;YME1L1;MIPOL1;ARHGEF12;RPS6KB1;TMEM30A;ATPAF1;NR3C1;SCRN3;CD55;RAB11FIP2;NXT2;SLC25A16
15064725-table1	2/21	0.0324801637822892	-1.512834076104962	5.184672574041237	NAP1L1;LYPLA1
20421987-TableS6	2/15	0.018326249633061984	-1.288071721389995	5.151540886887699	CPT1A;MYNN
16207381-Table1Sa	44/2585	0.02318877834629176	-1.3642476733844917	5.1351466720003485	LRRC61;RNF167;TMEM30A;ATPAF1;TFAM;MDH1;RABEPK;FBXO3;LYPLA1;RIOK2;UBOX5;UBE2E1;UFC1;PEX1;METTL8;RDH14;ENY2;TRAP1;CNO;CISD1;TFB1M;NOL7;LIFR;VAMP8;PSMC3IP;FKBPL;ZBTB44;GLO1;TSR2;TOMM70A;NAP1L1;PITPNC1;ALDH1A3;MRPL35;PGM2;SMYD4;TM7SF3;ATAD3A;RBM39;ZFAND1;PSMB1;ENTPD5;PSMC6;LASS2
19061838-TableS6a	2/17	0.02267272351784338	-1.3504533351003936	5.113616718972994	SPTLC1;PAIP1
19061838-TableS14	6/203	0.04599447616167412	-1.6548052118919643	5.095532427395979	MDH1;USP34;RBKS;VAMP8;C1D;RDH14
15492233-TableS1	8/318	0.05058772981679091	-1.7016027490635104	5.077661261212388	SF1;CLDN10;FZD5;PAICS;PMS1;GLO1;UBE2E1;CNTD1
17286852-Table2	3/58	0.03979670566720791	-1.5585377057628387	5.0246805875631235	LRRC8A;ANKRD42;UBE2E1
18757322-TableS1	32/1801	0.03045318797674346	-1.42974350674826	4.992041807874421	MRPL9;PKIG;SAC3D1;FBXO3;CD55;METTL7A;KMO;CEP68;SIP1;ZKSCAN1;PEX1;NR3C1;NFS1;OSGEPL1;MED14;PSMC3IP;PARP16;RHBDD3;VLDLR;PRKACA;ALDH6A1;TMEM80;HPN;FAH;NAP1L1;CRADD;PCMTD2;POLI;H2AFJ;ATAD3A;PMPCB;TIMM44
18535662-TableS2b	11/500	0.053999669531543094	-1.6945228103366194	4.945934801635503	NAP1L1;MTMR14;PKIG;ASF1A;MRPL35;NSMCE4A;ENY2;ZFP106;CISD1;ALDH6A1;NOL7
15205470-Table4	2/23	0.03789974248187059	-1.4992494369184475	4.906759991304989	FAH;CAT
16195754-table2	3/68	0.057842649269648605	-1.6740848433351467	4.771190182486986	PITPNC1;NME7;ASB9
17714734-Table5	2/24	0.04072983115031909	-1.4858463314134382	4.755888769765301	TMEM80;SAC3D1
18631401-TableS3	22/1171	0.0407363032947203	-1.4812941863187763	4.741082923486823	LRRC1;USP34;VPS13B;FBXO3;CD55;NSMCE4A;TGDS;DMXL1;ALDH6A1;FECH;METTL7A;CHPT1;ASB9;KMO;GNMT;HIBCH;RPS6KA5;NUDT6;ALDH1A3;H2AFJ;TM7SF3;OSGEPL1
17312329-SuppTable3	3/66	0.053969474746651175	-1.572200462588218	4.5897824704449945	CRADD;PKIG;KLF12
18849563-SuppTable3a	5/174	0.07193339626647352	-1.7424189472478193	4.586072178074039	H2AFJ;EI24;NSMCE4A;OSGEPL1;ARHGEF12
18849563-SuppTable3b	5/174	0.07193339626647352	-1.7424189472478193	4.586072178074039	H2AFJ;EI24;NSMCE4A;OSGEPL1;ARHGEF12
16643655-1300GenesList	24/1319	0.04540531171043444	-1.4657301439087045	4.532222554828053	MRPL9;BRI3;VAMP8;ASF1A;ASB9;TMEM186;CEP68;PITPNC1;NUDT6;PEX1;NPY;ENY2;DNAJC19;PRPF18;FAHD1;MYO6;ATP6V1B2;PSMB1;HOXA7;PSMC6;LASS2;SMO;NDUFB6;UNC119B
