Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PTEN_DN.V2_UP	3/143	0.3707597909017454	0.949999855252093	-0.6424645859153139	0.03295422302883652	GYS2;ALDH1A3;PCSK7
BRCA1_DN.V1_DN	3/143	0.3707597909017454	0.949999855252093	-0.6269444511140565	0.03215814182079674	ZRSR1;ZBTB44;SMO
SNF5_DN.V1_DN	3/164	0.45442360713122126	0.949999855252093	-0.5542291022618282	0.02842832094626242	FAH;RABEPK;CACNB4
WNT_UP.V1_UP	3/180	0.5150053385967353	0.949999855252093	-0.4859421795587612	0.024925649312613155	GNMT;NLRX1;COL4A4
RAPA_EARLY_UP.V1_UP	3/183	0.5259703262149537	0.949999855252093	-0.43804090193791406	0.022468627679530197	CLCC1;NPY;NAT9
SIRNA_EIF4GI_UP	2/95	0.42500784620598325	0.949999855252093	-0.41384472645458215	0.02122752244073079	PMPCB;UBE2E1
KRAS.DF.V1_DN	3/194	0.564981168183149	0.949999855252093	-0.3930484635306662	0.020160810435765297	NUPL2;LRRC61;PHF7
HOXA9_DN.V1_DN	3/195	0.5684306201066106	0.949999855252093	-0.39187737644248394	0.020100741342563583	NPY;GADD45GIP1;ALDH1A3
E2F3_UP.V1_UP	3/196	0.571863413729248	0.949999855252093	-0.37909998604650846	0.019445344948635354	SAC3D1;TLCD1;SBK1
NOTCH_DN.V1_UP	3/193	0.5615151613655949	0.949999855252093	-0.3651303059946806	0.018728791908729576	ESM1;PRKACA;ASB9
AKT_UP_MTOR_DN.V1_UP	3/184	0.5295952643952244	0.949999855252093	-0.3605096483271144	0.018491782450690823	CD55;TMEM186;ANXA13
CAHOY_ASTROGLIAL	2/100	0.45036030411299893	0.949999855252093	-0.3566604225404666	0.018294342392760128	GPHN;VLDLR
PRC2_EDD_UP.V1_UP	3/193	0.5615151613655949	0.949999855252093	-0.35662665475538585	0.018292610326674095	FBXL6;STXBP2;OSGEPL1
ESC_V6.5_UP_LATE.V1_DN	3/186	0.5367991364978306	0.949999855252093	-0.3483032363768993	0.017865673509267762	NOTUM;RIOK2;FZD5
CYCLIN_D1_UP.V1_UP	3/188	0.5439407123889953	0.949999855252093	-0.3434284431197506	0.017615628560896518	RABEPK;PCSK7;FZD5
SIRNA_EIF4GI_DN	2/99	0.44533938740128304	0.949999855252093	-0.3342376011152995	0.0171441985959188	PSMC3IP;MRPL9
PRC1_BMI_UP.V1_UP	3/190	0.5510189071211763	0.949999855252093	-0.32837761581652936	0.0168436197520184	BPNT1;FN3K;NXT2
VEGF_A_UP.V1_UP	3/196	0.571863413729248	0.949999855252093	-0.32591152963584097	0.01671712569181903	RHBDD3;ABHD3;OVOL1
MEK_UP.V1_DN	3/196	0.571863413729248	0.949999855252093	-0.319196966695422	0.016372712615159744	POLI;PMS1;OXSM
PTEN_DN.V1_UP	3/191	0.5545339170779756	0.949999855252093	-0.3136775771389322	0.016089604100830563	KALRN;TMLHE;LRRC19
ERB2_UP.V1_UP	3/191	0.5545339170779756	0.949999855252093	-0.3131676614427539	0.016063448767219723	SLC9A6;FGFR4;KMO
RAF_UP.V1_UP	3/196	0.571863413729248	0.949999855252093	-0.30993600352957845	0.01589768589412383	FBXO3;DHTKD1;FZD5
ATF2_UP.V1_DN	3/187	0.5403777809710736	0.949999855252093	-0.3043149152841098	0.015609360903506583	RPS6KB1;STXBP2;PCSK7
JAK2_DN.V1_UP	3/188	0.5439407123889953	0.949999855252093	-0.2938429760580159	0.015072219046404113	FN3K;CACNB4;PLSCR2
STK33_NOMO_DN	4/292	0.6466871003799667	0.949999855252093	6.257433422345276E-5	-3.2096532806439126E-6	NEO1;NXT2;BPNT1;CHPT1
TBK1.DF_UP	4/290	0.6414016599938237	0.949999855252093	0.016472460364667953	-8.449292686188484E-4	MCAT;GPHN;SLC33A1;LIPT1
STK33_UP	4/293	0.6493107109368982	0.949999855252093	0.030541613596632027	-0.0015665846307933707	ZRSR1;NME7;TRIM23;KMO
STK33_NOMO_UP	4/294	0.6519215386570968	0.949999855252093	0.09954809090256454	-0.005106164700151154	ZRSR1;TRIM23;KMO;CREBL2
KRAS.LUNG.BREAST_UP.V1_UP	2/145	0.6466226582998923	0.949999855252093	0.47144307880623476	-0.02418194046018575	ESM1;HPN
E2F3_UP.V1_DN	2/183	0.7657600788704556	0.949999855252093	0.5181410691817075	-0.026577241343018598	ARHGAP18;NAT9
KRAS.PROSTATE_UP.V1_DN	2/144	0.6429246012562441	0.949999855252093	0.5467711685167146	-0.028045777818814215	KLF1;SMO
PDGF_UP.V1_UP	2/146	0.6502905553628601	0.949999855252093	0.6082241393398309	-0.03119791250559133	PSMC6;ATXN2
KRAS.LUNG_UP.V1_UP	2/141	0.6316488138314491	0.949999855252093	0.6217757954888629	-0.03189302365869724	ZBTB44;HPN
BMI1_DN.V1_UP	2/147	0.6539283652039368	0.949999855252093	0.6332655797616036	-0.03248237429650348	FZD5;VLDLR
PDGF_ERK_DN.V1_UP	2/147	0.6539283652039368	0.949999855252093	0.6350822395205085	-0.032575557037116606	GNMT;ATXN2
CSR_EARLY_UP.V1_DN	2/154	0.6785576107381706	0.949999855252093	0.6381637753143068	-0.03273361962927567	ACBD4;AP4S1
SRC_UP.V1_UP	2/188	0.7785427795372992	0.949999855252093	0.6459201748155503	-0.03313147209409375	SMO;COL4A4
RB_P130_DN.V1_DN	2/139	0.6239797056850519	0.949999855252093	0.6460443248723302	-0.03313784017842067	LIFR;GLO1
RB_DN.V1_DN	2/126	0.5711505416908639	0.949999855252093	0.649132020548882	-0.033296218732197756	LIFR;UNC119B
MYC_UP.V1_UP	2/186	0.773504174860606	0.949999855252093	0.6499522542510233	-0.0333382913459242	LRRC61;SAC3D1
ATM_DN.V1_DN	2/149	0.6611140365029516	0.949999855252093	0.6581515555210598	-0.03375886176903701	AP4S1;PLSCR2
MEK_UP.V1_UP	2/196	0.7977330613180146	0.949999855252093	0.6733485959018589	-0.03453837035062458	SLC9A6;ALDH1A3
PRC2_EZH2_UP.V1_DN	2/194	0.7930774262207887	0.949999855252093	0.6777448677702796	-0.03476387028762256	ESM1;ALDH1A3
PRC2_EZH2_UP.V1_UP	2/195	0.7954168750266185	0.949999855252093	0.6803304441468137	-0.03489649341182014	LRRC61;TFAM
CSR_LATE_UP.V1_UP	2/172	0.7353868467999272	0.949999855252093	0.6834579661072725	-0.03505691479297021	PGM2;PAICS
IL2_UP.V1_DN	2/196	0.7977330613180146	0.949999855252093	0.6863752803459576	-0.03520655389553625	H2AFJ;METTL7A
PTEN_DN.V1_DN	2/187	0.7760357795472925	0.949999855252093	0.699120895454906	-0.03586032042547127	ZRSR1;CLDN10
ESC_J1_UP_LATE.V1_DN	2/186	0.773504174860606	0.949999855252093	0.6993817182455351	-0.035873698925394576	NOTUM;RIOK2
IL21_UP.V1_DN	2/187	0.7760357795472925	0.949999855252093	0.7016572136295364	-0.035990416926712315	KDR;CLDN10
WNT_UP.V1_DN	2/170	0.7295195190565664	0.949999855252093	0.7036487843636458	-0.036092571454118746	FBXO8;NEO1
CSR_EARLY_UP.V1_UP	2/164	0.711257915967197	0.949999855252093	0.7077835508399632	-0.03630465787821105	LRRC8A;PCSK7
E2F1_UP.V1_UP	2/189	0.7810253410993477	0.949999855252093	0.7126277752557609	-0.03655313484534613	PARP16;TFAM
AKT_UP.V1_UP	2/172	0.7353868467999272	0.949999855252093	0.714357209892405	-0.03664184350879498	CD55;ANXA13
EGFR_UP.V1_DN	2/196	0.7977330613180146	0.949999855252093	0.7273127275414732	-0.037306376663495115	POLI;PCMTD2
SNF5_DN.V1_UP	2/177	0.7495854187341973	0.949999855252093	0.7578955890712198	-0.0388750770429494	ABHD14A;DHRS1
PRC2_SUZ12_UP.V1_DN	2/191	0.7859178166100177	0.949999855252093	0.7979668859902335	-0.04093047197781974	ZRSR1;ALDH1A3
IL15_UP.V1_DN	2/190	0.7834836310368554	0.949999855252093	0.8083131398963253	-0.04146116700165295	ENTPD5;ZBTB44
JNK_DN.V1_DN	2/191	0.7859178166100177	0.949999855252093	0.8172600197469081	-0.04192008330688129	ZRSR1;MCAT
JNK_DN.V1_UP	2/192	0.7883280655602037	0.949999855252093	0.8210173016391533	-0.04211280724556011	PROZ;ANXA13
PIGF_UP.V1_UP	2/191	0.7859178166100177	0.949999855252093	0.8279842171771686	-0.04247016435674738	SLC33A1;PEX1
P53_DN.V1_DN	2/192	0.7883280655602037	0.949999855252093	0.8293545747517475	-0.04254045472003268	ESM1;VLDLR
CYCLIN_D1_KE_.V1_UP	2/190	0.7834836310368554	0.949999855252093	0.8336606230358665	-0.04276132677841334	FGFR4;FZD5
RPS14_DN.V1_UP	2/192	0.7883280655602037	0.949999855252093	0.8342126336761867	-0.04278964130680013	KMO;CACNB4
STK33_SKM_DN	3/288	0.8124429093525766	0.949999855252093	0.9706102923307953	-0.04978594734834057	PARP16;BPNT1;CHPT1
KRAS.600_UP.V1_UP	3/287	0.8105968843073692	0.949999855252093	0.9910646782525161	-0.05083512330349762	ALDH8A1;ESM1;HPN
KRAS.600.LUNG.BREAST_UP.V1_UP	3/288	0.8124429093525766	0.949999855252093	1.0300127340535057	-0.052832903329888936	ESM1;HSD3B2;HPN
YAP1_UP	1/47	0.513930857704402	0.949999855252093	1.2119478862613737	-0.06216498437230409	SIAE
BCAT_GDS748_UP	1/48	0.5211971041068989	0.949999855252093	1.2689388163196536	-0.06508824560869687	FAH
GLI1_UP.V1_UP	1/27	0.3432468813488412	0.949999855252093	1.2757436782215308	-0.06543729043032763	TRIM23
KRAS.50_UP.V1_UP	1/48	0.5211971041068989	0.949999855252093	1.2895116869173044	-0.06614349905126989	HPN
YAP1_DN	1/48	0.5211971041068989	0.949999855252093	1.3752299774277557	-0.07054028562139276	CACNB4
BCAT_BILD_ET_AL_UP	1/49	0.5283553568969194	0.949999855252093	1.4518071676588118	-0.07446819365106352	STXBP2
TBK1.DN.48HRS_DN	1/50	0.5354072117131049	0.949999855252093	1.530421405293672	-0.07850058886327625	TOR1A
KRAS.600.LUNG.BREAST_UP.V1_DN	2/289	0.9337296287056013	0.949999855252093	1.764836262764486	-0.09052453487325039	METTL7A;ENTPD5
STK33_SKM_UP	2/290	0.9345534618814876	0.949999855252093	1.7906413855201726	-0.09184816856329396	TRIM23;KMO
ERB2_UP.V1_DN	1/197	0.9499998552520929	0.949999855252093	1.8621540982667584	-0.09551630208677933	POLI
LTE2_UP.V1_DN	1/196	0.949230831016724	0.949999855252093	1.9116988818117804	-0.09805762480347348	POLI
LEF1_UP.V1_UP	1/195	0.948450049509838	0.949999855252093	1.9318498216918936	-0.09909123596525268	NR3C1
IL15_UP.V1_UP	1/192	0.9460353609933779	0.949999855252093	1.9396456835936446	-0.09949111259260998	FZD5
EIF4E_DN	1/100	0.7816219692961344	0.949999855252093	1.9495056470070817	-0.09999686410095134	CD55
E2F1_UP.V1_DN	1/193	0.9468524972354883	0.949999855252093	1.9566056138130083	-0.10036104587026473	CPT1A
IL21_UP.V1_UP	1/193	0.9468524972354883	0.949999855252093	1.9576640862707362	-0.10041533857091554	PCSK7
CAHOY_OLIGODENDROCUTIC	1/100	0.7816219692961344	0.949999855252093	1.9612147807922273	-0.10059746593129258	PKIG
CAHOY_ASTROCYTIC	1/100	0.7816219692961344	0.949999855252093	1.9661002017660023	-0.10084805601188071	FARS2
IL2_UP.V1_UP	1/192	0.9460353609933779	0.949999855252093	1.9815480348264578	-0.10164042861442847	FZD5
P53_DN.V1_UP	1/194	0.9476573320556918	0.949999855252093	1.9840238012887703	-0.10176741920963789	CAT
PIGF_UP.V1_DN	1/194	0.9476573320556918	0.949999855252093	1.9888686077577535	-0.10201592603228705	DOLPP1
EGFR_UP.V1_UP	1/193	0.9468524972354883	0.949999855252093	1.9935842109233894	-0.10225780557217555	SLC9A6
ATF2_S_UP.V1_UP	1/193	0.9468524972354883	0.949999855252093	1.9946546656755635	-0.10231271288600852	OVOL1
ATF2_UP.V1_UP	1/192	0.9460353609933779	0.949999855252093	1.9967765939741229	-0.10242155390220602	NEO1
VEGF_A_UP.V1_DN	1/193	0.9468524972354883	0.949999855252093	2.004803852180668	-0.10283329964360229	TFAM
CYCLIN_D1_KE_.V1_DN	1/194	0.9476573320556918	0.949999855252093	2.0148513928841143	-0.10334867263768094	HPN
KRAS.AMP.LUNG_UP.V1_UP	1/144	0.8879324949262212	0.949999855252093	2.379890939275155	-0.12207280917351383	HSD3B2
PTEN_DN.V2_DN	1/144	0.8879324949262212	0.949999855252093	2.3803084526669163	-0.12209422487444312	NEO1
BMI1_DN.V1_DN	1/144	0.8879324949262212	0.949999855252093	2.3954879824600637	-0.12287283527763534	METTL7A
P53_DN.V2_DN	1/145	0.8896222045020445	0.949999855252093	2.411834643447273	-0.12371131186258487	NUDT6
KRAS.BREAST_UP.V1_DN	1/145	0.8896222045020445	0.949999855252093	2.413188545226598	-0.12378075815141251	ENTPD5
SRC_UP.V1_DN	1/179	0.9342041400127962	0.949999855252093	2.4187962587674594	-0.12406839710733114	ABHD3
ESC_V6.5_UP_EARLY.V1_UP	1/170	0.9245359525467812	0.949999855252093	2.429759328257143	-0.12463073072845822	TMEM186
ESC_V6.5_UP_EARLY.V1_DN	1/172	0.926799711395252	0.949999855252093	2.4339517268855033	-0.12484577330427264	FZD5
KRAS.KIDNEY_UP.V1_UP	1/145	0.8896222045020445	0.949999855252093	2.434511853123704	-0.12487450410964719	METTL7A
KRAS.AMP.LUNG_UP.V1_DN	1/146	0.8912865849750858	0.949999855252093	2.4356101440521356	-0.12493083923690484	H2AFJ
PDGF_UP.V1_DN	1/142	0.8844755498518481	0.949999855252093	2.441674050355947	-0.1252418778920193	KLF1
BMI1_DN_MEL18_DN.V1_UP	1/145	0.8896222045020445	0.949999855252093	2.4440119578541486	-0.12536179722579358	VLDLR
RELA_DN.V1_DN	1/141	0.8827075306966599	0.949999855252093	2.4483907795450106	-0.1255864020830381	GNMT
KRAS.LUNG_UP.V1_DN	1/145	0.8896222045020445	0.949999855252093	2.4641650347630906	-0.12639551800314722	METTL7A
PKCA_DN.V1_DN	1/167	0.9210091832831989	0.949999855252093	2.466937196601178	-0.12653771173878203	RWDD3
MEL18_DN.V1_UP	1/141	0.8827075306966599	0.949999855252093	2.4722934352937003	-0.12681245168295746	VLDLR
ATM_DN.V1_UP	1/146	0.8912865849750858	0.949999855252093	2.4753489680942633	-0.12696918049196756	HSD3B2
MTOR_UP.V1_UP	1/170	0.9245359525467812	0.949999855252093	2.4767078714845776	-0.12703888333066218	APOOL
KRAS.LUNG.BREAST_UP.V1_DN	1/145	0.8896222045020445	0.949999855252093	2.4769331905829115	-0.12705044072383517	METTL7A
P53_DN.V2_UP	1/148	0.8945408627288841	0.949999855252093	2.4793809404053406	-0.12717599424901851	RQCD1
ALK_DN.V1_DN	1/148	0.8945408627288841	0.949999855252093	2.4798834057444363	-0.12720176742813505	PROZ
KRAS.300_UP.V1_UP	1/146	0.8912865849750858	0.949999855252093	2.482039839372852	-0.12731237834163225	HPN
CRX_NRL_DN.V1_UP	1/140	0.8809126148968554	0.949999855252093	2.4829518424141295	-0.1273591581210693	ABHD14A
MEL18_DN.V1_DN	1/148	0.8945408627288841	0.949999855252093	2.4832415122843963	-0.127374016287136	ALDH6A1
KRAS.BREAST_UP.V1_UP	1/146	0.8912865849750858	0.949999855252093	2.499109576296068	-0.12818794398360425	ESM1
RB_DN.V1_UP	1/137	0.8753623895266849	0.949999855252093	2.5141120438409827	-0.12895747225379467	EI24
BMI1_DN_MEL18_DN.V1_DN	1/147	0.89292601374465	0.949999855252093	2.5159924502702395	-0.1290539247808492	METTL7A
NRL_DN.V1_DN	1/134	0.8695550804041853	0.949999855252093	2.5241339287998303	-0.12947152927630382	ABHD3
CRX_DN.V1_UP	1/136	0.8734557582178883	0.949999855252093	2.550139654475189	-0.13080545258152623	TMLHE
CRX_NRL_DN.V1_DN	1/130	0.8613915616762816	0.949999855252093	2.554346488263562	-0.13102123558645215	FZD5
RB_P130_DN.V1_UP	1/133	0.8675601509038032	0.949999855252093	2.5996767435843378	-0.1333463806240836	RABEPK
