Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
VEGF_A_UP.V1_DN	1/193	0.9468524972354883	0.9976902152078635	2.004803852180668	-0.004636021618621636	TFAM
ATF2_S_UP.V1_UP	1/193	0.9468524972354883	0.9910389471064777	1.9946546656755635	-0.017954773490361287	OVOL1
IL21_UP.V1_UP	1/193	0.9468524972354883	0.9844757752713355	1.9576640862707362	-0.030629587488763734	PCSK7
CYCLIN_D1_KE_.V1_DN	1/194	0.9476573320556918	0.9788302706101554	2.0148513928841143	-0.04311181886549147	HPN
PIGF_UP.V1_DN	1/194	0.9476573320556918	0.9724326871421151	1.9888686077577535	-0.055597672744488506	DOLPP1
P53_DN.V1_UP	1/194	0.9476573320556918	0.9661181891736598	1.9840238012887703	-0.06838752118287142	CAT
LEF1_UP.V1_UP	1/195	0.948450049509838	0.9606881146648036	1.9318498216918936	-0.07747773575599654	NR3C1
LTE2_UP.V1_DN	1/196	0.949230831016724	0.9553156440360621	1.9116988818117804	-0.08739040056098163	POLI
RAF_UP.V1_UP	3/196	0.571863413729248	1.360341756901393	-0.30993600352957845	-0.09537845359053848	FBXO3;DHTKD1;FZD5
ERB2_UP.V1_DN	1/197	0.9499998552520929	0.949999855252093	1.8621540982667584	-0.09551630208677933	POLI
MEK_UP.V1_DN	3/196	0.571863413729248	1.3812700916229528	-0.319196966695422	-0.10310171577433186	POLI;PMS1;OXSM
VEGF_A_UP.V1_UP	3/196	0.571863413729248	1.4251199358014592	-0.32591152963584097	-0.11545610690790437	RHBDD3;ABHD3;OVOL1
E2F3_UP.V1_UP	3/196	0.571863413729248	1.4028524368045614	-0.37909998604650846	-0.12832823352029774	SAC3D1;TLCD1;SBK1
PTEN_DN.V1_UP	3/191	0.5545339170779756	1.5274004382674065	-0.3136775771389322	-0.1328635425901417	KALRN;TMLHE;LRRC19
JAK2_DN.V1_UP	3/188	0.5439407123889953	1.5814572563902272	-0.2938429760580159	-0.13468196901371934	FN3K;CACNB4;PLSCR2
ERB2_UP.V1_UP	3/191	0.5545339170779756	1.55467544609361	-0.3131676614427539	-0.13819049417971446	SLC9A6;FGFR4;KMO
NOTCH_DN.V1_UP	3/193	0.5615151613655949	1.494201361599973	-0.3651303059946806	-0.14663335792932483	ESM1;PRKACA;ASB9
PRC1_BMI_UP.V1_UP	3/190	0.5510189071211763	1.572908516691358	-0.32837761581652936	-0.14873091235320046	BPNT1;FN3K;NXT2
ATF2_UP.V1_DN	3/187	0.5403777809710736	1.6315252233165107	-0.3043149152841098	-0.14896680617695773	RPS6KB1;STXBP2;PCSK7
HOXA9_DN.V1_DN	3/195	0.5684306201066106	1.4630099566678338	-0.39187737644248394	-0.1491077458808469	NPY;GADD45GIP1;ALDH1A3
PRC2_EDD_UP.V1_UP	3/193	0.5615151613655949	1.5199634540413518	-0.35662665475538585	-0.14931469141378328	FBXL6;STXBP2;OSGEPL1
KRAS.DF.V1_DN	3/194	0.564981168183149	1.4783673900792398	-0.3930484635306662	-0.15365772333909186	NUPL2;LRRC61;PHF7
CYCLIN_D1_UP.V1_UP	3/188	0.5439407123889953	1.6112960725485332	-0.3434284431197506	-0.16382871614037073	RABEPK;PCSK7;FZD5
ESC_V6.5_UP_LATE.V1_DN	3/186	0.5367991364978306	1.6524993025521453	-0.3483032363768993	-0.17494883925652793	NOTUM;RIOK2;FZD5
AKT_UP_MTOR_DN.V1_UP	3/184	0.5295952643952244	1.6968664593887801	-0.3605096483271144	-0.19063147827477803	CD55;TMEM186;ANXA13
SIRNA_EIF4GI_DN	2/99	0.44533938740128304	1.7927765082564473	-0.3342376011152995	-0.1951163937155975	PSMC3IP;MRPL9
CAHOY_ASTROGLIAL	2/100	0.45036030411299893	1.7676641936435207	-0.3566604225404666	-0.20317482337228926	GPHN;VLDLR
SIRNA_EIF4GI_UP	2/95	0.42500784620598325	1.803411671738902	-0.41384472645458215	-0.24403605933058362	PMPCB;UBE2E1
RAPA_EARLY_UP.V1_UP	3/183	0.5259703262149537	1.7569647067180367	-0.43804090193791406	-0.2468744739619702	CLCC1;NPY;NAT9
WNT_UP.V1_UP	3/180	0.5150053385967353	1.8803683292950566	-0.4859421795587612	-0.30685677952033574	GNMT;NLRX1;COL4A4
SNF5_DN.V1_DN	3/164	0.45442360713122126	1.7401099102341886	-0.5542291022618282	-0.3070142568335806	FAH;RABEPK;CACNB4
PTEN_DN.V2_UP	3/143	0.3707597909017454	1.6631224906164008	-0.6424645859153139	-0.32681971360515105	GYS2;ALDH1A3;PCSK7
BRCA1_DN.V1_DN	3/143	0.3707597909017454	1.7120378579874713	-0.6269444511140565	-0.3370982452536071	ZRSR1;ZBTB44;SMO
AKT_UP_MTOR_DN.V1_DN	8/183	0.007755428329779772	1.2176022477754243	-1.7686396218092142	-0.34821605483024815	POLI;LRRC1;ADHFE1;GNMT;ASF1A;ABHD14A;KLF1;PMPCB
PDGF_ERK_DN.V1_DN	3/149	0.39501187095360324	1.7226906594365474	-0.7352996611483893	-0.3999202248984201	MGAT1;SAC3D1;LRRC40
MTOR_UP.N4.V1_UP	7/196	0.032134284007718214	1.2612706473029398	-1.7817445587113958	-0.41357794662612996	ASCC1;FAH;NME7;RABEPK;GBE1;VLDLR;TIMM44
TBK1.DF_DN	8/287	0.0737668220575723	1.4476738828798565	-1.4101543915694144	-0.5216979683290255	SEPHS2;TRIM23;RPS6KB1;MYO6;TLN1;ZKSCAN1;C1D;TFAM
NFE2L2.V2	8/481	0.4439922339002166	1.8343889663772106	-0.9116747061135504	-0.5531234716638934	NAP1L1;ASF1A;ATPAF1;SIAE;TRPC2;SF1;FECH;HPN
CAMP_UP.V1_UP	4/200	0.36110394365300674	1.7179793682885474	-1.08454786959062	-0.5869017937290928	WDR24;NDUFV1;SAT2;NSUN3
CAMP_UP.V1_DN	4/200	0.36110394365300674	1.7716662235475644	-1.067554872620402	-0.6105564877148	NAP1L1;KLHDC4;ARHGEF12;GLO1
KRAS.DF.V1_UP	4/193	0.337380053973484	1.7656222824612329	-1.123447804858544	-0.6386836678422274	RPS6KA5;PITPNC1;CAT;ALDH1A3
TGFB_UP.V1_DN	4/192	0.3339948172057334	1.8081788379758668	-1.0976104103054074	-0.6501367868980455	NUDT6;TM7SF3;RAB11FIP2;HSD3B2
ESC_J1_UP_LATE.V1_UP	4/191	0.3306113547705759	1.8537850963921578	-1.062202258356173	-0.6556226186802011	MYO6;TCN2;VAMP8;CD55
AKT_UP.V1_DN	6/187	0.06852296662693526	1.5368722514898336	-1.5830422638091695	-0.6803113769463092	FAH;POLI;ADHFE1;GNMT;ASF1A;ZC3H12C
GCNP_SHH_UP_LATE.V1_DN	6/180	0.05945215404754446	1.5556646975774135	-1.5503736479551216	-0.6851146305660706	FAHD1;RBKS;H2AFJ;ATAD3A;ZDHHC5;ZC3H12C
RAPA_EARLY_UP.V1_DN	4/191	0.3306113547705759	1.9224438036659413	-1.0797442407600324	-0.7057178028752169	NUPL2;CACNB4;OVOL1;RNF167
RPS14_DN.V1_DN	4/187	0.31710074580949893	1.9913926836836533	-1.0844583370011478	-0.7470120289672235	SRR;APOOL;PCSK7;FZD5
LEF1_UP.V1_DN	4/190	0.32722993982014414	1.9759654058370242	-1.1035481642173866	-0.7515793036092677	NUDT6;ELL3;CAT;OSGEPL1
TBK1.DN.48HRS_UP	2/50	0.18110872680495002	1.8956046738918102	-1.1861545513344027	-0.7585907632710943	MTFR1;SCP2
ATF2_S_UP.V1_DN	4/187	0.31710074580949893	2.0743673788371386	-1.1053875122395913	-0.8065528843493672	STXBP2;OSGEPL1;NXT2;PCSK7
ESC_J1_UP_EARLY.V1_UP	4/183	0.3036407852034462	2.072678403345263	-1.108829447324718	-0.8081611233763423	LYRM5;PCMTD2;NAGLU;SCRN3
MTOR_UP.N4.V1_DN	7/193	0.0299793714824002	1.568920440912277	-1.8076933750693212	-0.8141629800688076	TM7SF3;TRIM23;DMXL1;PCMTD2;TMEM80;HOXA7;CEP68
GCNP_SHH_UP_EARLY.V1_UP	6/174	0.05228417634902472	1.6417231373593761	-1.7039359223200876	-0.8447200716418376	CD55;NAP1L1;MRPL9;RBM39;DOLPP1;OXSM
GCNP_SHH_UP_LATE.V1_UP	4/183	0.3036407852034462	2.166891058042775	-1.1382290023595931	-0.8801850299865254	POLRMT;PLEKHA7;ZKSCAN1;PSMC3IP
RELA_DN.V1_UP	4/149	0.19399468662123057	1.903572862470825	-1.3683656154228023	-0.8808615201508557	BPNT1;KMO;ESM1;TPMT
MYC_UP.V1_DN	4/182	0.3002858531136573	2.2449942351830567	-1.2129012913460502	-0.9808768564259746	ADHFE1;KLF12;PSMC3IP;ABHD3
LTE2_UP.V1_UP	5/190	0.16576737607273803	2.001959849493836	-1.4485469671017077	-1.0054750181439296	SLC9A6;FGFR4;KMO;GSTZ1;RPS6KA5
ESC_J1_UP_EARLY.V1_DN	4/179	0.290249870084622	2.2784614801642826	-1.2316484533562477	-1.0142630257647793	CNO;RIOK2;KLF1;FKBPL
STK33_DN	6/289	0.27646360981547885	2.28446246005422	-1.2390530730562217	-1.0236198438276716	PARP16;NEO1;NXT2;BPNT1;CHPT1;SLC25A39
PRC2_SUZ12_UP.V1_UP	5/194	0.17560299794060508	1.969262191191071	-1.5375520184978397	-1.0419358869805182	NPY;BPNT1;LRRC61;KALRN;STXBP2
GCNP_SHH_UP_EARLY.V1_DN	4/169	0.2571999140581668	2.375316853360717	-1.246318613251569	-1.0782286694497378	MIPOL1;NLRX1;NSUN3;CPT1A
RB_P107_DN.V1_DN	4/128	0.134142405381411	2.1060357644881527	-1.4982100698376737	-1.115877940410755	NME7;GBE1;PLEKHA7;UNC119B
BCAT_GDS748_DN	2/47	0.16515102992175562	2.160725974809636	-1.4639085532390936	-1.1278599488535104	VPS13B;RPS6KA5
PKCA_DN.V1_UP	5/170	0.12025916725430841	2.0978543621029355	-1.5247516238440832	-1.1297114867196187	GPR155;ARSG;PSMC3IP;DHRS1;TPMT
MTOR_UP.V1_DN	5/184	0.1514489266543436	2.1615892258847222	-1.4690617073896057	-1.1324169677629627	FAH;SLC33A1;LIFR;FN3K;TMEM186
JAK2_DN.V1_DN	4/173	0.27033445876426415	2.3579172236660817	-1.4423181450665934	-1.23718977918039	ALDH8A1;HOXA7;ZBTB44;SLC25A16
ESC_V6.5_UP_LATE.V1_UP	7/190	0.027924369381212462	2.1920629964251783	-1.703419130290565	-1.3369167643039988	MYO6;TCN2;VAMP8;PCMTD2;NAGLU;CD55;HPN
