Term	Overlap	P-value	Z-score	Combined Score	Genes
NR1I2 (human)	29/1387	6.446623496033255E-4	-1.6161437624343458	11.873458920967012	GK5;BRI3;PKIG;ADHFE1;SAC3D1;NSMCE4A;KLF1;TGDS;VWCE;GLO1;TSR2;ACBD4;CLCC1;UFC1;TLCD1;MAT2B;SPTLC1;SAT2;DDT;TOR1A;MCAT;MTFR1;SF1;ZFAND1;GADD45GIP1;SLC30A6;ABHD14A;LASS2;COQ10A
ELK1 (mouse)	34/1727	6.298480261123861E-4	-1.5474465856772992	11.404730848654038	ALDH8A1;PAIP1;BRI3;PKIG;2610528J11RIK;ATPAF1;FBXO8;POLRMT;FGFR4;SIP1;NAGLU;3110057O12RIK;EXOSC4;MAT2B;ZKSCAN1;NUDT12;LYRM5;THTPA;PRPF18;LIFR;MED14;2210016F16RIK;PSMC3IP;DHRS1;SCRN3;RHBDD3;NME7;DHTKD1;5730403B10RIK;SPTLC1;ZFYVE20;DALRD3;NAT9;PSMC6
PCBP1 (human)	28/1360	0.0010034527951323473	-1.5854929814540435	10.946732559241457	SCYL1;USP34;LRRC56;BRI3;FARS2;GPR155;ZBTB44;NEO1;PRKACA;SLC25A39;TMEM80;PHF7;FAH;ACBD4;KLF12;TLCD1;NR3C1;ALDH1A3;NOTUM;MGAT1;ATAD3A;GSTZ1;SF1;FZD5;FAHD1;SRR;ABHD11;TPMT
E2F1 (human)	67/4207	6.581453361679248E-4	-1.4644362463386984	10.72858408883597	CACNB4;PAIP1;ARHGEF12;SLC7A6OS;RABEPK;GPR155;TM2D2;NEO1;GNMT;PLEKHA7;ARHGAP18;SLC25A40;CEP68;ACBD4;RPS6KA5;NR3C1;GSTZ1;NFS1;NOL7;ANXA13;IAH1;RWDD3;ZDHHC5;SPTLC1;MGAT1;ATAD3A;FAHD1;ELL3;COQ10A;KLHDC4;TRIM23;PLSCR2;LRRC56;RNF167;FBXL6;FBXO3;FBXO9;ADK;VWCE;TRIM37;FGFR4;RIOK2;YME1L1;KLF12;APOOL;PEX1;LYRM5;SF1;MYNN;HOXA7;SRR;SMO;FKBPL;RHBDD3;ALDH6A1;TMEM80;NME7;TLCD1;PITPNC1;NUDT6;OVOL1;NOTUM;POLI;MTFR1;FZD5;CREBL2;TPMT
FOXC1 (human)	169/13142	0.0011203350448097224	-1.576838401457011	10.713241132612264	GK5;SLC7A6OS;TFAM;MDH1;NEO1;PLEKHA7;ATXN2;ACBD4;UFC1;NLRX1;CABLES1;NR3C1;SLC30A6;TCN2;PROZ;HPN;SMYD4;PSMB1;COQ10A;IPP;DOLPP1;USP34;PLSCR2;CAT;SAC3D1;FBXO3;FBXO9;FBXO8;FECH;CDAN1;MAT2B;LIPT1;DDT;TRPC2;CNO;NUPL2;PMS1;FKBPL;ARSK;ASB9;FAH;NME7;WDR89;WDR24;CRADD;PITPNC1;MTFR1;SBK1;PAIP1;TMEM30A;UBE2E1;ARHGAP18;TMBIM4;CEP68;OXSM;RFESD;GSTZ1;NOL7;ANXA13;MOBKL2B;NSUN3;RAB11FIP2;GPHN;SPTLC1;CLDN10;EI24;MRPL9;KLHDC4;RNF167;ATPAF1;TMED4;KDR;VWCE;METTL7A;FGFR4;KMO;RIOK2;HIBCH;EXOSC4;CDK5RAP1;RDH14;OSGEPL1;RHBDD3;TMEM80;PCSK7;INTU;AGBL3;NPY;LRRC1;CACNB4;ARHGEF12;RABEPK;SFXN5;DMXL1;LYPLA1;NAGLU;ACO1;NUDT12;GYS2;ENY2;TFB1M;MTMR14;RILP;DHRS1;TSR2;ZDHHC5;HSD3B2;MGAT1;ATAD3A;ELL3;TIMM44;ASCC1;SCYL1;ESM1;APOOL;LYRM2;SF1;MYO6;KALRN;SRR;SMO;LIFR;MED14;ASF1A;ZBTB44;ITFG1;NUDT6;DALRD3;ZFAND1;GPR155;SCP2;RPS6KB1;YARS2;GADD45GIP1;SCRN3;PARP16;FARS2;AFAP1L1;TOMM70A;PHF7;RBKS;NDUFV1;AFMID;COL4A4;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;NDUFB6;LRRC19;LRRC40;LRRC61;LRRC8A;POLRMT;ADK;SLC9A6;YME1L1;ZKSCAN1;SIAE;AP4S1;VLDLR;PRKACA;PCMTD2;NOTUM;DNAJC18;DNAJC19;FZD5;NAT9
YY1 (mouse)	33/1700	9.567940970107489E-4	-1.4996654130535605	10.425557493979609	USP34;LRRC56;PKIG;FN3K;RNF167;SLC7A6OS;FBXL6;FBXO3;SLC25A39;1110003E01RIK;ZC3H12C;3110057O12RIK;GORASP1;ACO1;TOR1A;ZRSR1;GSTZ1;GADD45GIP1;MED14;VPS13B;FARS2;VLDLR;PRKACA;TOMM70A;ITFG1;ZFYVE20;POLI;PGM2;ELL3;PSMB1;ENTPD5;CREBL2;UNC119B
POU2F2 (human)	48/2792	9.484541340527157E-4	-1.48753070644715	10.35422096267106	ASCC1;CACNB4;ARHGEF12;TRIM23;PLSCR2;FBXO3;FBXO9;FBXO8;GBE1;NEO1;ZFP106;RIOK2;PLEKHA7;UBE2E1;ARHGAP18;SCP2;ACBD4;MIPOL1;ESM1;NLRX1;NR3C1;RDH14;SIAE;SF1;MYO6;KALRN;SCRN3;PARP16;HYI;ASB9;WDR89;ZDHHC5;CPT1A;CRADD;PCMTD2;INTU;SAT2;COL4A4;POLI;MGAT1;MTFR1;CLDN10;NXT2;ANKRD42;CREBL2;TMLHE;MPP7;IPP
ETS1 (mouse)	32/1681	0.0015542753687046637	-1.4811440539364664	9.578182153375785	SLC33A1;FBXL6;FBXL3;FBXO3;VWCE;C1D;CEP68;SIP1;RPS6KA5;MAT2B;CNTD1;2610019F03RIK;RFESD;D730039F16RIK;TRAP1;PRPF18;DEFB29;CISD1;NUPL2;TFB1M;KALRN;PMS1;PSMC3IP;ALDH6A1;TOMM70A;D4BWG0951E;NAP1L1;WDR24;RBM39;COQ10A;NDUFB6;IPP
E2F1 (mouse)	51/3056	0.0012334317540202142	-1.4019133836711652	9.389952688510576	LRRC1;LRRC40;RNF167;ADH5;FBXL6;MDH1;COX15;FECH;C1D;ZC3H12C;ATXN2;RQCD1;METTL8;TRPC2;ENY2;SF1;TRAP1;PAICS;MYO6;TFB1M;NOL7;LIFR;MED14;RAB1;2510006D16RIK;IFT122;PSMC3IP;VPS13B;FARS2;RHBDD3;VLDLR;ALDH6A1;MUT;PHF7;TMEM86A;WDR89;TLCD1;ZFP787;1110032A03RIK;AFMID;POLI;H2AFJ;NPY;DNAJC19;PMPCB;CLDN10;NXT2;ELL3;ENTPD5;ABHD14A;IPP
NRF1 (human)	27/1356	0.001964657387319292	-1.4856161467885227	9.259009644887676	ASCC1;IAH1;LRRC56;RNF167;PTTG1IP;TFAM;TMED4;ZBTB44;ARSK;RHBDD3;TRIM37;RIOK2;PHF7;MIPOL1;TLCD1;RPS6KB1;PITPNC1;ZFYVE20;OXSM;POLI;ATAD3A;SF1;NAT9;PAICS;CNO;FAHD1;NOL7
CEBPE (human)	6/127	0.003119848609090245	-1.551974336254571	8.95484660419188	CISD1;RABEPK;ZBTB44;ACO1;HPN;FZD5
RBPJ (mouse)	32/1735	0.002521311937672989	-1.4853422973523325	8.886767172381822	LRRC19;GK5;2610528J11RIK;TFAM;GPR155;KDR;ZC3H12C;ATXN2;SCP2;C330018D20RIK;NLRX1;BPNT1;TRPC2;GYK;PAICS;CNO;TFB1M;AQP11;LIFR;MED14;4932438A13RIK;VAMP8;PHF7;1700034H14RIK;NAP1L1;HSD3B2;ATAD3A;ANKRD42;NAT9;LASS2;COQ10A;TLN1
Prrx2 (mouse)	38/2205	0.003204324125575537	-1.5412096525725631	8.851558643927195	ALDH8A1;EI24;MRPL9;DOLPP1;TFAM;MDH1;ZFP106;DMXL1;SIP1;NAGLU;3110057O12RIK;CLCC1;EXOSC4;APOOL;RQCD1;BPNT1;CABLES1;METTL8;ZRSR1;ENY2;MYO6;TFB1M;HOXA7;ASF1A;PTTG1IP;PSMC3IP;FKBPL;ITFG1;GPHN;CPT1A;RBKS;H2AFJ;MTFR1;RBM39;CLDN10;ANKRD42;ELL3;ENTPD5
HNF4A (human)	37/2127	0.003120810928286013	-1.4444326489513373	8.333888741127057	CACNB4;LRRC19;MRPL9;ARHGEF12;KLHDC4;PLSCR2;TMED4;FBXO9;GPR155;POLRMT;GBE1;NEO1;VWCE;ZFP106;KMO;GNMT;SCP2;CLCC1;ACO1;CABLES1;SIAE;THTPA;OSGEPL1;AFAP1L1;ZBTB44;TCN2;WDR24;PITPNC1;SPTLC1;PCMTD2;OVOL1;ZFYVE20;AGBL3;SMYD4;ATAD3A;PMPCB;CLDN10
TP63 (human)	27/1443	0.004498509717156944	-1.4527965143982757	7.850925600268115	AQP11;MED14;PAIP1;EI24;LRRC19;MTMR14;BRI3;CAT;KLF1;TRIM37;FGFR4;GNMT;ACBD4;WDR89;NAGLU;WDR34;NLRX1;ZKSCAN1;TOR1A;MCAT;TRAP1;PMPCB;ZFAND1;GADD45GIP1;CREBL2;COQ10A;IPP
MYB (human)	27/1409	0.0032938785269439005	-1.3521415941270312	7.728421545831997	ABHD3;ADHFE1;TASP1;VPS13B;GBE1;ARSG;ARSK;VLDLR;ASB9;KMO;GLO1;TOMM70A;UBE2E1;SLC25A40;NAP1L1;HSD3B2;CRADD;CABLES1;NR3C1;NUDT12;RFESD;NPY;TM7SF3;PMPCB;PRPF18;TFB1M;MPP7
NFAT2 (human)	26/1376	0.004663583492980606	-1.430133328999515	7.676914431352886	TRIM23;MOBKL2B;PMS1;LRRC61;TFAM;FBXO3;FBXO8;GBE1;ALDH6A1;TSR2;CEP68;MIPOL1;CLCC1;ACO1;NR3C1;OXSM;LYRM2;NUDT12;SIAE;DNAJC19;SF1;RBM39;NFS1;MYNN;TMLHE;MPP7
FOXO3A (mouse)	14/597	0.0064023156710158865	-1.5047653566133243	7.6007135671846	CACNB4;EXOSC4;ABHD3;5730403B10RIK;BPNT1;SPTLC1;LRRC61;TASP1;NSUN3;PGM2;PARP16;FBXL6;AP4S1;SRR
TBP (human)	42/2486	0.002774684140648426	-1.2816064045192634	7.54509675684009	ALDH8A1;ASCC1;LRRC19;GK5;PLSCR2;ZCCHC3;ATPAF1;SLC7A6OS;TMED4;SFXN5;FBXO9;FBXO8;GPR155;ADK;NEO1;UBE2E1;ZC3H12C;CEP68;SCP2;SLC9A6;SIP1;MIPOL1;CLCC1;CABLES1;GYS2;MYNN;MTMR14;NSUN3;FKBPL;AFAP1L1;ARSK;TGDS;AP4S1;TOMM70A;GPHN;CPT1A;INTU;POLI;CLDN10;NXT2;TMLHE;NDUFB6
TCF4 (human)	64/4210	0.0027915851848009337	-1.2653365332043036	7.441628483342289	CACNB4;PAIP1;ARHGEF12;COX15;NEO1;CHPT1;GNMT;UBOX5;PLEKHA7;TMBIM4;MIPOL1;RPS6KB1;CABLES1;NR3C1;NUDT12;RFESD;GYS2;ANXA13;AQP11;SCRN3;KLF1;PHF7;RWDD3;GPHN;CPT1A;COL4A4;H2AFJ;MCAT;SMYD4;RBM39;SCYL1;LRRC40;PLSCR2;PKIG;FBXO3;FBXO8;POLRMT;CD55;FECH;METTL7A;RIOK2;ZC3H12C;CDAN1;SLC9A6;LIPT1;ZKSCAN1;LYRM5;SIAE;SF1;PRPF18;NUPL2;MYNN;HOXA7;TASP1;MUT;NME7;DHTKD1;NUDT6;PCMTD2;INTU;MTFR1;DNAJC18;NAT9;MPP7
SP1 (human)	26/1406	0.006097707523684644	-1.371491689963719	6.994391463809374	SCYL1;USP34;LRRC56;BRI3;FARS2;GPR155;ZBTB44;NEO1;PRKACA;SLC25A39;FGFR4;PHF7;FAH;ACBD4;KLF12;TLCD1;OVOL1;NR3C1;ALDH1A3;NOTUM;ATAD3A;GSTZ1;SF1;FZD5;SRR;ABHD11
GFI1 (human)	26/1427	0.0073061913946813484	-1.384238987657173	6.809117473392639	SIPA1L1;EI24;VAMP8;LRRC8A;FKBPL;RABEPK;SAC3D1;VWCE;TRIM37;FGFR4;SCP2;ACBD4;UFC1;RPS6KB1;BPNT1;SAT2;PEX1;CDK5RAP1;MRPL35;MCAT;DALRD3;ELL3;GADD45GIP1;SLC30A6;ABHD14A;COQ10A
SP1 (mouse)	39/2360	0.005644046899912471	-1.2224394896004946	6.328757414290659	ASCC1;SIPA1L1;PAIP1;USP34;LRRC56;BRI3;FBXL3;FBXO3;GPR155;CHPT1;SLC25A39;UBE2E1;ATXN2;SIP1;RQCD1;ACAA1A;RPS6KA5;CDK5RAP1;GSTZ1;GYK;IAH1;4932438A13RIK;ASF1A;ZBTB44;RHBDD3;PRKACA;PHF7;HPN;FAH;AI316807;TLCD1;CPT1A;NUDT6;OVOL1;FZD5;ELL3;ZFAND1;MPP7;TPMT
RUNX1 (human)	58/3857	0.0057059522981697626	-1.197831730542436	6.188292651320468	TFAM;LYPLA1;GAL3ST2;SLC25A16;UBE2E1;ARHGAP18;SCP2;NLRX1;RPS6KA5;CNTD1;GYS2;NFS1;MTMR14;AFAP1L1;HYI;TCN2;ZDHHC5;HSD3B2;SPTLC1;NDUFV1;H2AFJ;COQ10A;NDUFB6;ALDH8A1;SCYL1;EI24;LRRC19;DOLPP1;SLC33A1;CAT;ZCCHC3;FBXL3;FBXO8;HIBCH;GORASP1;KLF12;LIPT1;TOR1A;RDH14;LYRM5;SIAE;SF1;MYO6;MYNN;TASP1;PSMC3IP;PRKACA;GLO1;TMEM186;NME7;WDR89;TLCD1;CRADD;NUDT6;MRPL35;ZFAND1;CREBL2;UNC119B
ELK1 (human)	27/1511	0.0080360344745151	-1.2533765828751866	6.046062453995238	MED14;SIPA1L1;CACNB4;ARHGEF12;TRIM23;ATPAF1;MDH1;FARS2;AFAP1L1;SFXN5;COX15;RHBDD3;TGDS;PLEKHA7;HPN;MIPOL1;SEPHS2;NDUFV1;METTL8;NUDT12;H2AFJ;SMYD4;TFB1M;LASS2;TMLHE;SMO;NDUFB6
BRCA1 (human)	30/1809	0.014035110295458165	-1.402831487115728	5.98475016594714	LRRC1;ARHGEF12;LRRC40;TRIM23;LRRC56;RIOK2;SLC25A16;UBE2E1;RQCD1;NR3C1;PAICS;CNO;CISD1;HOXA7;IFT122;ASB9;PROZ;FAH;NME7;HSD3B2;CRADD;PITPNC1;AFMID;MGAT1;PGM2;SMYD4;NPY;PMPCB;FZD5;NAT9
SMAD4 (mouse)	28/1580	0.007776115564628473	-1.2286875017734882	5.967364562809182	PAIP1;USP34;FBXL3;TM2D2;ZFP148;UBE2E1;C1D;ZC3H12C;ATXN2;CDAN1;C330018D20RIK;ACAA1A;RPS6KB1;LIFR;MED14;RAB1;2510006D16RIK;ZBTB44;PRKACA;TMEM80;ITFG1;NAP1L1;ZDHHC5;ZFP787;1110032A03RIK;NUDT6;NOTUM;MTFR1
TP53 (human)	45/2866	0.007335575300837255	-1.213368077947344	5.963727688771254	LRRC1;LRRC19;GK5;LRRC56;LRRC8A;SLC7A6OS;GPR155;GBE1;ADK;VWCE;ZFP106;C1D;ATXN2;CEP68;SCP2;SIP1;ACO1;EXOSC4;NLRX1;ZKSCAN1;DDT;TOR1A;ENY2;SLC30A6;AQP11;LIFR;VPS13B;RAB11FIP2;TMEM80;GLO1;WDR34;TLCD1;PCSK7;COL4A4;MRPL35;PGM2;PSMB1;CREBL2;TMLHE;COQ10A;TLN1;MPP7;TIMM44;IPP;TPMT
NFATC3 (mouse)	31/1801	0.007738995614577609	-1.2200716130713107	5.9313578514931775	CACNB4;LRRC40;LRRC8A;CAT;FBXL3;FGFR4;ARHGAP18;EXOSC4;NLRX1;RPS6KA5;MAT2B;METTL8;NR3C1;RDH14;SF1;LIFR;ZBTB44;TMEM80;ITFG1;NME7;DHTKD1;ZFP787;1110032A03RIK;PCMTD2;NDUFV1;ALDH1A3;PGM2;DALRD3;DNAJC19;LASS2;MPP7
REL (mouse)	30/1752	0.009355004956217525	-1.2474579978608458	5.8279288999218855	SIPA1L1;EI24;PLSCR2;PKIG;ADH5;POLRMT;ZC3H12C;CEP68;HIBCH;KLF12;ACAA1A;RPS6KA5;BPNT1;1810049H13RIK;NFS1;DEFB29;CISD1;FKBPL;RHBDD3;PHF7;GPHN;CPT1A;SAT2;ALDH1A3;COL4A4;NOTUM;DALRD3;RBM39;PSMC6;TPMT
MYB (mouse)	30/1747	0.009014907401695757	-1.2352029277330452	5.816417043511328	SCYL1;LRRC40;LRRC56;ZFP655;MDH1;COX15;ADK;FECH;LYPLA1;TRIM37;ATXN2;NAGLU;METTL8;TRAP1;GYK;IFT122;TASP1;PHF7;RWDD3;ZDHHC5;CPT1A;ZFP787;NUDT6;ZFYVE20;NOTUM;MGAT1;DALRD3;PSMB1;ENTPD5;TLN1
NFATC3 (human)	5/116	0.009773481972953859	-1.2564903256475917	5.815140865001243	NUDT6;UBE2E1;GSTZ1;SLC7A6OS;NSUN3
IRF8 (human)	27/1550	0.010939274100159664	-1.2115365327719858	5.47056701646269	UBOX5;SCP2;SLC9A6;ACBD4;MIPOL1;GORASP1;EXOSC4;CNTD1;CISD1;MYO6;NUPL2;MYNN;MED14;ASF1A;PSMC3IP;TGDS;TMEM186;WDR89;SEPHS2;NDUFV1;ZFYVE20;MCAT;CLDN10;NXT2;NDUFB6;IPP;TPMT
CREB1 (mouse)	17/849	0.012303345909543004	-1.2260048285919098	5.391827054442181	2510006D16RIK;2610528J11RIK;SLC7A6OS;TMED4;SCRN3;FARS2;PRKACA;LYPLA1;TRIM37;3110057O12RIK;WDR34;H2AFJ;TM7SF3;ANKRD42;PAICS;PSMB1;TIMM44
CRX (human)	24/1362	0.014134245580074376	-1.1939830637648363	5.08535853206705	LRRC19;KLHDC4;MTMR14;SLC33A1;TMED4;FKBPL;SAC3D1;TGDS;ASB9;SLC25A39;SLC25A16;ATXN2;ACBD4;SIP1;UFC1;DHTKD1;RPS6KB1;MRPL35;MCAT;TRAP1;GADD45GIP1;SLC30A6;LASS2;COQ10A
PAX6 (human)	5/134	0.016959293591609224	-1.232319920894774	5.02409351680741	PKIG;TRIM37;DHTKD1;TMBIM4;WDR24
JUN (mouse)	29/1699	0.010972278843879371	-1.1086629053018489	5.002711970450242	ARHGEF12;GK5;LRRC8A;ZCCHC3;STXBP2;ZFP748;NSMCE4A;COX15;SLC25A39;ACBD4;ACAA1A;BPNT1;RFESD;TRAP1;DEFB29;NUPL2;OSGEPL1;ANXA13;MED14;MTMR14;IFT122;FARS2;SMYD4;DNAJC18;PMPCB;CLDN10;NAT9;NDUFB6;UNC119B
ESR1 (human)	26/1513	0.014494928738120532	-1.1728534861335989	4.965810562497685	GK5;LRRC40;RNF167;FBXL3;SAC3D1;FBXO9;RAB11FIP2;TRIM37;ASB9;GNMT;ATXN2;SCP2;WDR34;TLCD1;NLRX1;MAT2B;WDR24;TOR1A;MRPL35;NUDT12;RFESD;SF1;GADD45GIP1;SLC30A6;CREBL2;OSGEPL1
TCFAP2A (human)	24/1367	0.014702954186838924	-1.1758082639002034	4.961566174057596	USP34;LRRC56;BRI3;LRRC8A;AFAP1L1;TM2D2;PRKACA;SLC25A39;TMEM80;ZC3H12C;KLF12;TLCD1;PCSK7;PITPNC1;NR3C1;ALDH1A3;NOTUM;ATAD3A;GSTZ1;SF1;FZD5;FAHD1;CISD1;TPMT
LOC135440 (human)	7/247	0.019850385343312158	-1.1621302541263003	4.5550065556766	NAGLU;EXOSC4;ADK;ZFP106;PITPNC1;TRIM37;TOMM70A
RBPJ (human)	26/1535	0.017040506970282705	-1.1133508617862051	4.533745078987459	SCYL1;MOBKL2B;PKIG;LRRC61;FN3K;ATPAF1;MDH1;AFAP1L1;NSMCE4A;NEO1;PRKACA;TRIM37;ASB9;GAL3ST2;FGFR4;PROZ;TMEM186;KLF12;HSD3B2;CDK5RAP1;MRPL35;LYRM5;ENY2;NXT2;PAICS;UNC119B
HINFP (human)	46/3047	0.013048895412685169	-1.0434912216454613	4.527762454697295	CACNB4;LRRC19;PLSCR2;BRI3;STXBP2;FBXO3;FBXO9;GPR155;TM2D2;NEO1;FECH;PLEKHA7;MIPOL1;KLF12;APOOL;MAT2B;PEX1;CDK5RAP1;NR3C1;RDH14;LYRM5;SIAE;GYS2;GSTZ1;CNO;CISD1;HOXA7;ANXA13;MOBKL2B;ADHFE1;VPS13B;ZBTB44;TMEM86A;FAH;NME7;TLCD1;RBKS;ALDH1A3;MGAT1;DALRD3;MTFR1;DNAJC18;DNAJC19;FZD5;PSMB1;MPP7
HOXD9 (human)	26/1543	0.018049894968655767	-1.0859001218200528	4.359471366179847	LRRC1;EI24;KLHDC4;SLC33A1;MDH1;TM2D2;COX15;NEO1;METTL7A;RIOK2;TMBIM4;ATXN2;CEP68;MIPOL1;APOOL;CDK5RAP1;NR3C1;RFESD;SF1;MYNN;OSGEPL1;ASF1A;AP4S1;TM7SF3;CLDN10;NDUFB6
CBFB (human)	15/774	0.023265138778071185	-1.106633733258734	4.1618272903849185	RNF167;TMEM30A;RILP;NSUN3;FBXL6;AP4S1;ALDH6A1;ARHGAP18;PROZ;CDK5RAP1;AGBL3;ELL3;TFB1M;MPP7;TIMM44
POU1F1 (human)	24/1408	0.020086362835905255	-1.0232146812830276	3.9984304988254364	ASCC1;PAIP1;NSUN3;FBXO9;KDR;ARSG;ZFP106;KMO;NME7;SIP1;NAP1L1;APOOL;GPHN;METTL8;NR3C1;COL4A4;SIAE;GYS2;AGBL3;CLDN10;MYNN;TMLHE;NDUFB6;ANXA13
ZBTB16 (human)	26/1572	0.022112460134587408	-1.0433318922325143	3.976778470391079	EI24;ARHGEF12;TRIM23;BRI3;LRRC8A;SLC7A6OS;CD55;PLEKHA7;YARS2;PEX1;NR3C1;LYRM5;RFESD;SIAE;GYS2;CNO;AFAP1L1;ZBTB44;TMEM80;TSR2;PITPNC1;SPTLC1;MTFR1;CLDN10;CREBL2;TMLHE
ZNF281 (human)	18/986	0.023179630829241453	-1.0384382493101045	3.9091814407852428	SCYL1;BRI3;TFAM;FKBPL;RABEPK;FBXO3;KDR;NEO1;PRKACA;PHF7;ARHGAP18;FAH;KLF12;OVOL1;DALRD3;HOXA7;SRR;COQ10A
