Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
Hs_Electron_Transport_Chain_WP111_20917	2/98	0.41721888863146467	0.8045275543047566	0.8207972529918689	-0.17852345416437318	NDUFV1;NDUFB6
Hs_Adipogenesis_WP236_28133	2/112	0.48505568020171314	0.8045275543047566	1.0106879311116568	-0.21982468860197857	CISD1;LIFR
Hs_mRNA_processing_WP411_26223	2/118	0.5126865906546431	0.8045275543047566	1.2925196338531395	-0.28112310167906857	RBM39;PRPF18
Hs_EGFR1_Signaling_Pathway_WP437_21600	1/164	0.9113721541855623	0.9113721541855622	3.320654740216458	-0.30816988780470383	RPS6KA5
Hs_Calcium_Regulation_in_the_Cardiac_Cell_WP536_21808	2/130	0.5650880362464956	0.8045275543047566	1.4971152858124996	-0.3256226688519118	PRKACA;PKIG
Hs_MAPK_signaling_pathway_WP382_28779	1/148	0.8871786828638887	0.8993318155058597	3.234736870115187	-0.3432159932727709	PRKACA
Hs_Regulation_of_Actin_Cytoskeleton_WP51_20783	1/129	0.8500073878865302	0.8985792386229033	3.239976469982765	-0.34648433675931495	FGFR4
Hs_TGF-beta_Receptor_Signaling_Pathway_WP366_21445	1/141	0.8746694309043686	0.8993318155058597	3.312689440597475	-0.351487011899795	TRAP1
Hs_B_Cell_Receptor_Signaling_Pathway_WP23_20725	1/147	0.885469268966806	0.8993318155058597	3.345085514373163	-0.35492433959769354	RPS6KB1
Hs_Myometrial_Relaxation_and_Contraction_Pathways_WP289_21289	2/143	0.6173532267725677	0.8045275543047566	2.094836111618961	-0.4556269860690994	PRKACA;PKIG
Hs_Wnt_Signaling_Pathway_NetPath_WP363_28127	1/108	0.7949898906856646	0.8525978537788287	3.0842689736404645	-0.4918400207805756	FZD5
Hs_ErbB_signaling_pathway_WP673_29836	1/42	0.46090316080455646	0.8045275543047566	2.3425018572486556	-0.5094943013248999	RPS6KB1
Hs_Endochondral_Ossification_WP474_28899	1/60	0.5849223032277107	0.8045275543047566	2.349048274516519	-0.5109181474925136	PRKACA
Hs_Endochondral_Ossification_WP474_29737	1/60	0.5849223032277107	0.8045275543047566	2.349048274516519	-0.5109181474925136	PRKACA
Hs_GPCRs,_Other_WP117_20929	1/63	0.6026841277490652	0.8045275543047566	2.3978044001906667	-0.5215226078940244	SMO
Hs_Hypothetical_Network_for_Drug_Addiction_WP666_28640	1/20	0.259613174134793	0.7781219225068609	2.0790997602535657	-0.5215880280495557	PRKACA
Hs_Androgen_Receptor_Signaling_Pathway_WP138_20973	1/99	0.7657823542161559	0.8333513854705226	2.86996302221395	-0.5231939560650636	PSMC3IP
Hs_estrogen_signalling_WP712_29675	1/63	0.6026841277490652	0.8045275543047566	2.456983816246133	-0.5343941346092302	PRKACA
Hs_G1_to_S_cell_cycle_control_WP45_20771	1/65	0.6141110634129028	0.8045275543047566	2.4619163540784603	-0.5354669618980811	ORC5L
Hs_estrogen_signalling_WP712_29593	1/63	0.6026841277490652	0.8045275543047566	2.466820353222772	-0.5365335820204932	PRKACA
Hs_estrogen_signalling_WP712_29739	1/63	0.6026841277490652	0.8045275543047566	2.5086363248066195	-0.5456285584707392	PRKACA
Hs_Apoptosis_WP254_29955	1/73	0.6566970159556866	0.8133814820361812	2.644560488884716	-0.5462473290088609	CRADD
Hs_Apoptosis_WP254_22525	1/73	0.6566970159556866	0.8133814820361812	2.644560488884716	-0.5462473290088609	CRADD
Hs_Hypothetical_Network_for_Drug_Addiction_WP666_29740	1/20	0.259613174134793	0.7781219225068609	2.1829484811751816	-0.5476407700085891	PRKACA
Hs_Wnt_Signaling_Pathway_WP428_28695	1/58	0.5726531826206637	0.8045275543047566	2.583280012145327	-0.5618635651629504	FZD5
Hs_Translation_Factors_WP107_20907	1/48	0.5058015565989091	0.8045275543047566	2.6036070028042775	-0.5662846869100998	PAIP1
Hs_Translation_Factors_WP107_29787	1/48	0.5058015565989091	0.8045275543047566	2.6036070028042775	-0.5662846869100998	PAIP1
Hs_p38_MAPK_Signaling_Pathway_WP400_21524	1/31	0.3680306390235153	0.7781219225068609	2.258074159184528	-0.5664877031850915	RPS6KA5
Hs_IL-2_Signaling_Pathway_WP49_20779	1/66	0.6197036566942045	0.8045275543047566	2.6063610554641006	-0.5668836935368764	RPS6KB1
Hs_Id_Signaling_Pathway_WP53_20789	1/46	0.4912566493970378	0.8045275543047566	2.611312634752218	-0.5679606623435597	KDR
Hs_DNA_Replication_WP466_21660	1/39	0.43698560760352484	0.8045275543047566	2.62543351369106	-0.5710319544011416	ORC5L
Hs_Selenium_metabolism-Selenoproteins_WP28_29723	1/28	0.3401034972692429	0.7781219225068609	2.294480142767907	-0.5756209470772187	SEPHS2
Hs_Selenium_metabolism-Selenoproteins_WP28_30051	1/28	0.3401034972692429	0.7781219225068609	2.294480142767907	-0.5756209470772187	SEPHS2
Hs_IL-4_signaling_Pathway_WP395_28126	1/54	0.5470443394469087	0.8045275543047566	2.673486939149099	-0.5814835774614399	RPS6KB1
Hs_Cell_cycle_WP179_28966	1/87	0.7204533876231337	0.8133814820361812	2.8784512209756015	-0.5945586413125753	ORC5L
Hs_Glycolysis_and_Gluconeogenesis_WP534_28564	1/40	0.44507092812593585	0.8045275543047566	2.740575722628722	-0.5960753920890002	MDH1
Hs_Selenium_metabolism-Selenoproteins_WP28_28969	1/28	0.3401034972692429	0.7781219225068609	2.3769844915457203	-0.5963189825477649	SEPHS2
Hs_G13_Signaling_Pathway_WP524_21780	1/36	0.4120339253742328	0.8045275543047566	2.748029244907323	-0.5976965336535178	RPS6KB1
Hs_Oxidative_Stress_WP408_21540	1/27	0.33052962727181945	0.7781219225068609	2.3837905108366577	-0.5980264225892156	CAT
Hs_G_Protein_Signaling_Pathways_WP35_20751	1/86	0.7163112079662451	0.8133814820361812	2.9189092900439912	-0.6029154598683816	PRKACA
Hs_Wnt_Signaling_Pathway_and_Pluripotency_WP399_29197	1/88	0.7245365408465999	0.8133814820361812	2.936928704186545	-0.6066374608916312	FZD5
Hs_Wnt_Signaling_Pathway_and_Pluripotency_WP399_29616	1/88	0.7245365408465999	0.8133814820361812	2.936928704186545	-0.6066374608916312	FZD5
Hs_IL-3_Signaling_Pathway_WP286_21281	1/90	0.732529038483404	0.8133814820361812	2.9463033315588425	-0.6085738375349692	PRKACA
Hs_Cytoplasmic_Ribosomal_Proteins_WP477_21684	1/86	0.7163112079662451	0.8133814820361812	2.9777890249111834	-0.6150773665591669	RPS6KB1
Hs_Integrin-mediated_cell_adhesion_WP185_21067	1/91	0.7364399904922181	0.8133814820361812	3.1200569240849387	-0.6444635198553389	TLN1
Hs_IL-6_Signaling_Pathway_WP364_28142	1/91	0.7364399904922181	0.8133814820361812	3.165754428129537	-0.6539025701745322	RPS6KB1
Hs_TCA_Cycle_WP78_28870	1/31	0.3680306390235153	0.7781219225068609	2.7309282737883085	-0.6851135863227169	MDH1
Hs_Fatty_Acid_Beta_Oxidation_WP143_20983	1/31	0.3680306390235153	0.7781219225068609	2.8854343369202184	-0.7238748397898639	CPT1A
Hs_Hedgehog_Signaling_Pathway_WP47_20775	1/22	0.280590586560172	0.7781219225068609	2.936977779999147	-0.7368056492432516	SMO
Hs_Retinol_metabolism_(BiGCaT,_NuGO)_WP716_29897	1/28	0.3401034972692429	0.7781219225068609	2.9681618721902208	-0.7446288665142083	ALDH1A3
Hs_Retinol_metabolism_(BiGCaT,_NuGO)_WP716_30049	1/28	0.3401034972692429	0.7781219225068609	3.0742992778461815	-0.771255775514302	ALDH1A3
Hs_Retinol_metabolism_(BiGCaT,_NuGO)_WP716_30052	1/28	0.3401034972692429	0.7781219225068609	3.1113744941183157	-0.7805569111858942	ALDH1A3
Hs_Glucocorticoid_&_Mineralcorticoid_Metabolism_WP237_21175	1/7	0.10796322688586037	0.6866720160672682	3.0964603194149927	-1.163954837396716	HSD3B2
Hs_Steroid_Biosynthesis_WP496_21722	1/9	0.13312433047806013	0.7036571753840322	3.4870072605302322	-1.2255575484606607	HSD3B2
Hs_Heme_Biosynthesis_WP561_21860	1/8	0.12063157039019577	0.6866720160672682	3.2906422139542166	-1.2369475232924907	FECH
Hs_Complement_Activation,_Classical_Pathway_WP545_21826	1/8	0.12063157039019577	0.6866720160672682	3.506041779052503	-1.317915900053949	CD55
