Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
Hs_Wnt_Signaling_Pathway_WP428_28695	1/58	0.5726531826206637	0.8045275543047566	2.583280012145327	-0.5618635651629504	FZD5
Hs_Apoptosis_WP254_29955	1/73	0.6566970159556866	0.8133814820361812	2.7204316115492144	-0.5619188926878085	CRADD
Hs_Translation_Factors_WP107_29787	1/48	0.5058015565989091	0.8045275543047566	2.6036070028042775	-0.5662846869100998	PAIP1
Hs_Translation_Factors_WP107_20907	1/48	0.5058015565989091	0.8045275543047566	2.6036070028042775	-0.5662846869100998	PAIP1
Hs_p38_MAPK_Signaling_Pathway_WP400_21524	1/31	0.3680306390235153	0.7781219225068609	2.258074159184528	-0.5664877031850915	RPS6KA5
Hs_IL-2_Signaling_Pathway_WP49_20779	1/66	0.6197036566942045	0.8045275543047566	2.6063610554641006	-0.5668836935368764	RPS6KB1
Hs_Id_Signaling_Pathway_WP53_20789	1/46	0.4912566493970378	0.8045275543047566	2.611312634752218	-0.5679606623435597	KDR
Hs_DNA_Replication_WP466_21660	1/39	0.43698560760352484	0.8045275543047566	2.62543351369106	-0.5710319544011416	ORC5L
Hs_IL-4_signaling_Pathway_WP395_28126	1/54	0.5470443394469087	0.8045275543047566	2.673486939149099	-0.5814835774614399	RPS6KB1
Hs_Hypothetical_Network_for_Drug_Addiction_WP666_29740	1/20	0.259613174134793	0.7781219225068609	2.3520600484708702	-0.5900661363100937	PRKACA
Hs_Cell_cycle_WP179_28966	1/87	0.7204533876231337	0.8133814820361812	2.8784512209756015	-0.5945586413125753	ORC5L
Hs_Glycolysis_and_Gluconeogenesis_WP534_28564	1/40	0.44507092812593585	0.8045275543047566	2.740575722628722	-0.5960753920890002	MDH1
Hs_G13_Signaling_Pathway_WP524_21780	1/36	0.4120339253742328	0.8045275543047566	2.748029244907323	-0.5976965336535178	RPS6KB1
Hs_Oxidative_Stress_WP408_21540	1/27	0.33052962727181945	0.7781219225068609	2.3837905108366577	-0.5980264225892156	CAT
Hs_Cytoplasmic_Ribosomal_Proteins_WP477_21684	1/86	0.7163112079662451	0.8133814820361812	2.9000269664408562	-0.5990152205367248	RPS6KB1
Hs_Wnt_Signaling_Pathway_and_Pluripotency_WP399_29616	1/88	0.7245365408465999	0.8133814820361812	2.936928704186545	-0.6066374608916312	FZD5
Hs_Wnt_Signaling_Pathway_and_Pluripotency_WP399_29197	1/88	0.7245365408465999	0.8133814820361812	2.936928704186545	-0.6066374608916312	FZD5
Hs_IL-3_Signaling_Pathway_WP286_21281	1/90	0.732529038483404	0.8133814820361812	2.9463033315588425	-0.6085738375349692	PRKACA
Hs_G_Protein_Signaling_Pathways_WP35_20751	1/86	0.7163112079662451	0.8133814820361812	2.995545007004434	-0.6187449543618031	PRKACA
Hs_IL-6_Signaling_Pathway_WP364_28142	1/91	0.7364399904922181	0.8133814820361812	3.087253676124018	-0.6376878432705976	RPS6KB1
Hs_Retinol_metabolism_(BiGCaT,_NuGO)_WP716_30049	1/28	0.3401034972692429	0.7781219225068609	2.5593308821625627	-0.6420645961647822	ALDH1A3
Hs_Fatty_Acid_Beta_Oxidation_WP143_20983	1/31	0.3680306390235153	0.7781219225068609	2.6008288409088567	-0.6524752743267197	CPT1A
Hs_Integrin-mediated_cell_adhesion_WP185_21067	1/91	0.7364399904922181	0.8133814820361812	3.195321115533059	-0.6600097188253937	TLN1
Hs_Selenium_metabolism-Selenoproteins_WP28_30051	1/28	0.3401034972692429	0.7781219225068609	2.742245286395161	-0.6879527085244819	SEPHS2
Hs_Selenium_metabolism-Selenoproteins_WP28_29723	1/28	0.3401034972692429	0.7781219225068609	2.742245286395161	-0.6879527085244819	SEPHS2
Hs_Hedgehog_Signaling_Pathway_WP47_20775	1/22	0.280590586560172	0.7781219225068609	2.936977779999147	-0.7368056492432516	SMO
Hs_Retinol_metabolism_(BiGCaT,_NuGO)_WP716_30052	1/28	0.3401034972692429	0.7781219225068609	2.9389819153387298	-0.7373084307930844	ALDH1A3
Hs_Retinol_metabolism_(BiGCaT,_NuGO)_WP716_29897	1/28	0.3401034972692429	0.7781219225068609	2.9681618721902208	-0.7446288665142083	ALDH1A3
Hs_TCA_Cycle_WP78_28870	1/31	0.3680306390235153	0.7781219225068609	3.0181518886355603	-0.7571699646367483	MDH1
Hs_Glucocorticoid_&_Mineralcorticoid_Metabolism_WP237_21175	1/7	0.10796322688586037	0.6866720160672682	3.0964603194149927	-1.163954837396716	HSD3B2
Hs_Steroid_Biosynthesis_WP496_21722	1/9	0.13312433047806013	0.7036571753840322	3.4870072605302322	-1.2255575484606607	HSD3B2
Hs_Heme_Biosynthesis_WP561_21860	1/8	0.12063157039019577	0.6866720160672682	3.2906422139542166	-1.2369475232924907	FECH
Hs_Complement_Activation,_Classical_Pathway_WP545_21826	1/8	0.12063157039019577	0.6866720160672682	3.506041779052503	-1.317915900053949	CD55
