Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
ERG-20887958 (mouse)	57/1969	4.175158068006193E-16	9.561111975734182E-15	-1.1996726557993447	38.72671980916204	ASCC1;SIPA1L1;PAIP1;LRRC56;RNF167;ATPAF1;FBXO8;TM2D2;AW209491;LYPLA1;TRIM37;SLC25A40;YME1L1;NAGLU;ACO1;EXOSC4;LIPT1;ZKSCAN1;CABLES1;METTL8;2700046G09RIK;RDH14;ZRSR1;LYRM2;LYRM5;THTPA;ENY2;SF1;PAICS;MYO6;ATP6V1B2;SLC30A6;OSGEPL1;SMO;5430437P03RIK;4932438A13RIK;IFT122;PTTG1IP;ZBTB44;4930432O21RIK;AP4S1;TMEM80;TOMM70A;TMEM86A;NME7;TLCD1;WDR24;AFMID;H2AFJ;MGAT1;AGBL3;SMYD4;MTFR1;PMPCB;NXT2;ABHD11;IPP
CREM-20920259 (mouse)	128/5776	9.87644379189222E-27	7.539018761144395E-25	-0.6125723183258323	34.02504475236224	LRRC1;PAIP1;ARHGEF12;ABHD3;GK5;TMEM30A;STXBP2;ZFP655;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;ZFP748;NEO1;DMXL1;LYPLA1;CHPT1;SLC25A39;1110003E01RIK;SLC25A16;UBE2E1;SLC25A40;ATXN2;CEP68;ACBD4;MIPOL1;UFC1;RPS6KA5;RPS6KB1;YARS2;CABLES1;ZRSR1;ENY2;GSTZ1;TRAP1;PAICS;CISD1;TFB1M;NOL7;RAB1;2210016F16RIK;MOBKL2B;NSUN3;SCRN3;AFAP1L1;RAB11FIP2;TOMM70A;1700034H14RIK;ZDHHC5;GPHN;ZFP787;5730403B10RIK;SPTLC1;NDUFV1;ZFP11;ORC5L;H2AFJ;MGAT1;WDR20A;RBM39;ANKRD42;ENTPD5;COQ10A;ABHD11;TIMM44;NDUFB6;IPP;SCYL1;KLHDC4;DOLPP1;SLC33A1;PKIG;LRRC61;ZCCHC3;ATPAF1;FBXL3;FBXO9;FBXO8;CD55;NSMCE4A;ADK;ZFP106;FECH;TRIM37;RIOK2;C1D;CDAN1;GORASP1;RQCD1;SIAE;SF1;CNO;MYO6;NUPL2;MYNN;ATP6V1B2;OSGEPL1;SMO;LIFR;MED14;4932438A13RIK;IFT122;TASP1;ASF1A;PTTG1IP;PSMC3IP;FKBPL;VPS13B;ZBTB44;PRKACA;TMEM80;TMEM86A;ITFG1;AI316807;WDR89;SEPHS2;NAP1L1;WDR34;1700001L05RIK;NUDT6;OVOL1;ZFYVE20;AGBL3;MTFR1;NAT9;SBK1
MYCN-18555785 (mouse)	57/2261	1.257583260100687E-13	1.6940386268415134E-12	-1.2382535034847653	33.56150621319775	LRRC1;MRPL9;KLHDC4;GK5;LRRC40;TRIM23;SLC33A1;RNF167;LRRC8A;ZFP655;SLC7A6OS;ADH5;FBXO8;COX15;ADK;1700023B02RIK;LYPLA1;SLC25A39;RIOK2;ZFP148;SLC25A16;SLC25A40;ATXN2;CEP68;EXOSC4;RQCD1;MAT2B;NFS1;PAICS;TFB1M;GADD45GIP1;SLC30A6;NOL7;RAB1;2510006D16RIK;DHRS1;NSUN3;ZBTB44;RHBDD3;PRKACA;ALDH6A1;PHF7;AI316807;SEPHS2;WDR34;ZDHHC5;1110032A03RIK;5730403B10RIK;PITPNC1;RBKS;4632404H12RIK;MGAT1;SMYD4;MTFR1;NAT9;CREBL2;TIMM44
ZFP42-18358816 (mouse)	41/1480	3.18252744465648E-11	3.312721749210609E-10	-1.5227191078828737	33.23803571908546	ADHFE1;ZCCHC3;ATPAF1;RABEPK;FBXO9;ZBTB44;RHBDD3;TGDS;CCDC16;TMEM80;KMO;TSR2;HIBCH;ITFG1;NME7;YME1L1;1700034H14RIK;NAGLU;SEPHS2;D4BWG0951E;UFC1;WDR34;CRADD;1110032A03RIK;RBKS;4632404H12RIK;2410018G20RIK;ZFYVE20;AFMID;NR3C1;CNTD1;LYRM2;LYRM5;H2AFJ;DALRD3;MTFR1;RBM39;FAHD1;HOXA7;2410166I05RIK;ABHD14A
HOXB4-20404135 (mouse)	46/1824	3.834952964026419E-11	3.659184286508541E-10	-1.5264870987345158	33.16844387630093	ASCC1;PLSCR2;PKIG;LRRC8A;4933407N01RIK;RABEPK;FBXO9;FBXO8;TM2D2;ZFP106;ZFP148;ARHGAP18;HIBCH;RPS6KA5;MAT2B;YARS2;4932432K03RIK;SF1;PRPF18;CNO;MYO6;MYNN;GADD45GIP1;2410166I05RIK;4732435N03RIK;1200014M14RIK;TASP1;ASF1A;FARS2;4930432O21RIK;AP4S1;GLO1;AI316807;1700034H14RIK;2010309E21RIK;PITPNC1;4632404H12RIK;2410018G20RIK;SYBL1;ORC5L;PGM2;ATAD3A;PSMB1;ENTPD5;LASS2;ABHD11
TBX5-21415370 (mouse)	54/2296	8.243107759708011E-12	8.988912747491116E-11	-1.4098679311161741	32.61369113591245	SCYL1;SIPA1L1;PAIP1;GK5;BRI3;AI931714;FN3K;LRRC8A;STXBP2;SLC7A6OS;ADH5;GPR155;LYPLA1;C330002I19RIK;SLC25A16;UBE2E1;TMBIM4;ACBD4;EXOSC4;C330018D20RIK;NLRX1;YARS2;METTL8;NR3C1;RFESD;SIAE;1810049H13RIK;D730039F16RIK;TRAP1;PRPF18;KALRN;ATP6V1B2;OSGEPL1;AQP11;SCRN3;FARS2;ARSG;TMEM77;PHF7;ITFG1;WDR34;PCSK7;CPT1A;WDR24;ZFP787;PITPNC1;SPTLC1;ZFP11;AFMID;ALDH1A3;WDR20A;LASS2;TIMM44;NDUFB6
TCFAP2C-20176728 (mouse)	62/2667	2.8992136236438617E-13	3.688443998969135E-12	-1.1879730801131099	31.274361227637236	LRRC1;ARHGEF12;LRRC61;A930041I02RIK;STXBP2;TFAM;TXNDC4;FBXL3;RABEPK;SFXN5;KDR;NEO1;SLC25A39;FGFR4;GNMT;PLEKHA7;CEP68;ACBD4;A230062G08RIK;UFC1;EXOSC4;RPS6KA5;RPS6KB1;BPNT1;YARS2;ZKSCAN1;CABLES1;LYRM2;4932432K03RIK;PAICS;CNO;TFB1M;GADD45GIP1;SLC30A6;0610013E23RIK;2410166I05RIK;OSGEPL1;LIFR;RAB1;B3BP;PTTG1IP;RHBDD3;TMEM80;GLO1;TOMM70A;TMEM166;FAH;WDR34;PCSK7;CPT1A;ZFP787;PITPNC1;TNFSF5IP1;AFMID;ALDH1A3;MGAT1;NPY;ATAD3A;RBM39;LASS2;ABHD11;TIMM44
MYC-19079543 (mouse)	39/1458	2.671772272503459E-10	2.4473434016131687E-9	-1.531704048387877	30.37103029078352	2810432D09RIK;LIFR;CACNB4;2510006D16RIK;KLHDC4;B3BP;TASP1;DHRS1;ZFP655;SLC7A6OS;FBXL3;ARSK;AW209491;RHBDD3;TRIM37;SLC25A39;TMEM80;TSR2;TMEM86A;ACBD4;1700034H14RIK;WDR34;TLCD1;RQCD1;WDR24;CRADD;BPNT1;TNFSF5IP1;ZFYVE20;CABLES1;4933403G14RIK;ORC5L;H2AFJ;TM7SF3;ATAD3A;WDR42A;PAICS;GADD45GIP1;SLC30A6
POU5F1-18692474 (mouse)	86/4233	4.984016208472286E-15	9.511164264501278E-14	-1.010674868825764	30.30379733892692	CACNB4;ARHGEF12;GK5;ZFP650;ZFP655;GPR155;ZFP748;DMXL1;LYPLA1;PLEKHA7;UBE2E1;ARHGAP18;SLC25A40;ATXN2;CEP68;ACBD4;RPS6KA5;YARS2;CNTD1;2700038C09RIK;ENY2;NFS1;PAICS;TFB1M;NOL7;RAB1;2510006D16RIK;PARP16;PROZ;BC016495;1700034H14RIK;CPT1A;2410018G20RIK;NDUFV1;H2AFJ;TM7SF3;PMPCB;COQ10A;TLN1;ABHD11;2610528K11RIK;2810432D09RIK;SCYL1;EI24;KLHDC4;LRRC40;SLC33A1;LRRC61;ZCCHC3;TXNDC4;FBXL6;FBXL3;SAC3D1;ADK;FGFR4;ZFP148;SIP1;KLF12;CLCC1;EXOSC4;RQCD1;MAT2B;ZKSCAN1;CDK5RAP1;CLEC2H;MYNN;B3BP;PTTG1IP;ZBTB44;ASB9;TMEM77;FAH;AI316807;2010309E21RIK;D4BWG0951E;WDR34;1110032A03RIK;PITPNC1;INTU;ZFYVE20;4933403G14RIK;DALRD3;MTFR1;FZD5;SBK1;CREBL2
NKX2-5-21415370 (mouse)	37/1507	7.327166094054841E-9	4.935061869231055E-8	-1.789999017786747	30.115508281368136	PLSCR2;LRRC56;PMS1;SLC33A1;TASP1;ASF1A;RILP;LRRC8A;TXNDC4;FBXL6;SFXN5;GBE1;NEO1;CHPT1;ZFP148;1110003E01RIK;PLEKHA7;C330002I19RIK;SLC25A16;ARHGAP18;ATXN2;ACAA1A;PITPNC1;PCMTD2;LIPT1;PEX1;CDK5RAP1;METTL8;ORC5L;COL4A4;THTPA;1810049H13RIK;TRAP1;MYNN;CREBL2;2410166I05RIK;COQ10A
CNOT3-19339689 (mouse)	40/1547	4.046145764818402E-10	3.563720692859285E-9	-1.3994744512771116	27.223221763304498	PAIP1;KLHDC4;DOLPP1;LRRC40;TMEM30A;ZCCHC3;ZFP655;RABEPK;FBXO8;TM2D2;ZFP106;UBOX5;1110003E01RIK;TMBIM4;CEP68;YARS2;CABLES1;TOR1A;LYRM2;ATP6V1B2;NOL7;SMO;ZBTB44;VLDLR;TMEM80;ITFG1;1700034H14RIK;SEPHS2;D4BWG0951E;ZDHHC5;RBKS;OVOL1;H2AFJ;WDR20A;DALRD3;SMYD4;DNAJC19;RBM39;PMPCB;CREBL2
PDX1-19855005 (mouse)	22/669	8.699309705680217E-8	5.242478743686236E-7	-1.7651961911112297	25.52703383520984	NME7;RQCD1;CPT1A;IFT122;AFMID;FKBPL;RDH14;POLI;FBXL6;SFXN5;ENY2;ARSK;MTFR1;ADK;PAICS;ALDH6A1;MYNN;RIOK2;0610013E23RIK;2410166I05RIK;ZFP148;ABHD11
THAP11-20581084 (mouse)	25/864	1.2160298122586392E-7	6.96177067518071E-7	-1.6634491267772489	23.583819143638806	RAB1;KLHDC4;TRIM23;TMED4;TXNDC4;MDH1;SFXN5;ZFP748;ARSK;RHBDD3;5730403B10RIK;NDUFV1;METTL8;CNTD1;RDH14;TRPC2;ENY2;DNAJC18;GSTZ1;TRAP1;MYNN;PSMB1;CREBL2;COQ10A;TLN1
EOMES-20176728 (mouse)	41/1744	3.5523749850608586E-9	2.6241737792868922E-8	-1.3114675781148044	22.892866107454957	ASCC1;LRRC1;PKIG;RNF167;LRRC8A;FBXL3;RABEPK;CD55;SLC25A39;FGFR4;ZFP148;ARHGAP18;TMBIM4;SIP1;ESM1;RQCD1;PEX1;CABLES1;METTL8;PAICS;MYNN;GADD45GIP1;SLC30A6;2410166I05RIK;B3BP;MOBKL2B;2610036D13RIK;DHRS1;TMEM80;PHF7;NAP1L1;CRADD;5730403B10RIK;TNFSF5IP1;AFMID;ORC5L;MGAT1;RBM39;ZFAND1;CREBL2;LASS2
NR0B1-18358816 (mouse)	40/1691	4.7444294287836095E-9	3.39523230997327E-8	-1.2364783000960853	21.265335330561115	ABHD3;ZFP655;ATPAF1;TXNDC4;FBXL6;CD55;ZFP106;LYPLA1;CHPT1;SLC25A39;KMO;UBOX5;ZFP148;SLC25A40;ACO1;4732466D17RIK;CDK5RAP1;2700038C09RIK;LYRM5;TRAP1;PAICS;MYNN;LIFR;PTTG1IP;PARP16;TCN2;TMEM77;TMEM166;SEPHS2;D4BWG0951E;WDR34;CPT1A;AFMID;PGM2;DALRD3;FAHD1;ELL3;ENTPD5;ABHD11;NDUFB6
KLF4-18555785 (mouse)	52/2444	6.842629261346253E-10	5.596293217315328E-9	-0.9875323011076687	18.764260625115618	LRRC1;GK5;LRRC61;RNF167;LRRC8A;STXBP2;ZFP655;SLC7A6OS;ADH5;4833426J09RIK;FBXL6;FBXL3;GPR155;ZFP106;SLC25A39;FGFR4;RIOK2;GNMT;1110003E01RIK;SLC25A16;ATXN2;ACBD4;YME1L1;ACO1;RPS6KA5;CDK5RAP1;METTL8;2610019F03RIK;PAICS;MYNN;ATP6V1B2;SRR;SLC30A6;RAB1;2510006D16RIK;ZBTB44;PRKACA;ALDH6A1;TMEM77;TOMM70A;ITFG1;1700034H14RIK;1110032A03RIK;5730403B10RIK;2410018G20RIK;AFMID;WDR20A;SMYD4;MTFR1;ATAD3A;ANKRD42;LASS2
GABP-17652178 (human)	23/1001	1.5993444548889546E-5	6.425436494202994E-5	-1.7943661869710215	17.320408332639314	KLHDC4;SLC33A1;TASP1;RNF167;TMEM30A;SCRN3;VPS13B;MDH1;FBXO8;TOMM70A;NME7;YME1L1;EXOSC4;WDR24;LIPT1;ZKSCAN1;DALRD3;PMPCB;PRPF18;ANKRD42;PSMB1;SLC30A6;OSGEPL1
HNF4A-19822575 (human)	117/6083	3.8719154354323793E-19	1.1083357933925186E-17	-0.4407284559801825	17.206517982658465	LRRC1;CACNB4;ARHGEF12;GK5;RABEPK;SFXN5;NEO1;DMXL1;CHPT1;GAL3ST2;UBOX5;PLEKHA7;SLC25A16;ARHGAP18;ATXN2;CEP68;SCP2;NAGLU;MIPOL1;UFC1;ACO1;CABLES1;METTL8;NR3C1;THTPA;TRAP1;WDR42A;TFB1M;SLC30A6;NOL7;ANXA13;AQP11;MOBKL2B;DHRS1;SCRN3;FARS2;AFAP1L1;TOMM70A;PROZ;HPN;RWDD3;ZDHHC5;GPHN;CPT1A;RBKS;ORC5L;COL4A4;MGAT1;SMYD4;RBM39;ENTPD5;LASS2;TLN1;NDUFB6;IPP;ALDH8A1;SCYL1;SIPA1L1;DOLPP1;USP34;LRRC40;TRIM23;SLC33A1;PKIG;LRRC61;FN3K;LRRC8A;CAT;ZCCHC3;POLRMT;GBE1;NSMCE4A;ADK;VWCE;METTL7A;TRIM37;FGFR4;HIBCH;YME1L1;KLF12;EXOSC4;RQCD1;BPNT1;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;KALRN;OSGEPL1;SMO;LIFR;IFT122;PMS1;TASP1;PTTG1IP;PSMC3IP;VPS13B;ARSG;AP4S1;VLDLR;ALDH6A1;ASB9;GLO1;TMEM77;TMEM186;FAH;NME7;SEPHS2;WDR34;CRADD;PITPNC1;SAT2;ZFYVE20;MTFR1;FZD5;NAT9;CREBL2
E2F4-21247883 (human)	62/2998	3.626458487572705E-11	3.6106912767571717E-10	-0.7482929828034762	16.269349879475875	ASCC1;EI24;ARHGEF12;KLHDC4;LRRC40;LRRC56;RNF167;ATPAF1;SLC7A6OS;TFAM;FBXL3;SAC3D1;CD55;NSMCE4A;COX15;ADK;CHPT1;SLC25A16;ZC3H12C;TMBIM4;ATXN2;CDAN1;YME1L1;CLCC1;RPS6KA5;YARS2;SIAE;GSTZ1;SF1;WDR42A;CISD1;SRR;AQP11;DHRS1;PARP16;ZBTB44;RAB11FIP2;TGDS;TMEM80;TMEM77;FAH;ITFG1;WDR89;RWDD3;SEPHS2;NAP1L1;DHTKD1;ZDHHC5;TLCD1;GPHN;PCSK7;WDR24;NDUFV1;H2AFJ;SMYD4;TM7SF3;ATAD3A;FAHD1;ELL3;SBK1;LASS2;COQ10A
GFI1B-20887958 (mouse)	44/1871	8.879221628284417E-10	7.011523285783212E-9	-0.8637359861564184	16.21725713344857	SIPA1L1;MRPL9;GK5;LRRC40;PLSCR2;LRRC61;RNF167;ZFP655;ATPAF1;ADH5;TM2D2;GBE1;ADK;RIOK2;ZFP148;TMBIM4;ATXN2;HIBCH;ACBD4;NAGLU;ACAA1A;BPNT1;PEX1;2700046G09RIK;RDH14;LYRM2;MYO6;ATP6V1B2;NOL7;RAB1;2310068J16RIK;KLF1;ARSG;RHBDD3;TMEM80;BC016495;PCSK7;MGAT1;AGBL3;SMYD4;FAHD1;SBK1;LASS2;IPP
KDM5B-21448134 (mouse)	77/3724	8.312770301952609E-14	1.189765249466967E-12	-0.580169364747598	15.929864049393029	GK5;ZFP655;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;NEO1;DMXL1;ATXN2;CEP68;RPS6KB1;YARS2;CNTD1;GSTZ1;TRAP1;PAICS;CISD1;NOL7;AQP11;RAB1;TOMM70A;ORC5L;MGAT1;SMYD4;TM7SF3;RBM39;PMPCB;ELL3;PSMB1;PSMC6;COQ10A;TLN1;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;ATPAF1;FBXL3;FBXO3;FBXO9;ZFP106;TRIM37;RIOK2;ZFP148;YME1L1;SIP1;CLCC1;APOOL;RQCD1;MAT2B;BPNT1;ZKSCAN1;SF1;MYNN;ATP6V1B2;HOXA7;SRR;LIFR;MED14;TASP1;ASF1A;PSMC3IP;ZBTB44;ARSG;PRKACA;MUT;GLO1;NAP1L1;PITPNC1;SAT2;ZFYVE20;MRPL35;MTFR1;DNAJC19;SBK1
