Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
HSP90-CIP1-FKBPL complex (human)	1/3	0.05769039657501623	0.18875776711090042	0.11047781674242882	-0.18419864098951294	FKBPL
ARD1-NATH complex (human)	1/2	0.04357984371139765	0.18875776711090042	0.11412868187444403	-0.1902856946223798	TRIM23
Epo-R-PLC-gamma 1-IP(3)R type II-TRPC2 signaling complex (mouse)	1/4	0.07159777373172085	0.18875776711090042	0.16310956357531517	-0.27195106518996814	TRPC2
SNARE complex (STX4, VAMP8, VAMP3, SNAP23) (human)	1/4	0.07159777373172085	0.18875776711090042	0.16329346942481018	-0.2722576897101284	VAMP8
LIFR-LIF-gp130 complex (human)	1/3	0.05769039657501623	0.18875776711090042	0.1799404388713673	-0.3000130277414614	LIFR
RNF20-RNF40-UbE2E1 complex (human)	1/3	0.05769039657501623	0.18875776711090042	0.1954057509429784	-0.32579819937198873	UBE2E1
Pex26-Pex6-Pex1 complex (human)	1/3	0.05769039657501623	0.18875776711090042	0.21821368528777443	-0.3638256571365121	PEX1
Rab11Fip2-Ap2a complex (mouse)	1/3	0.05769039657501623	0.18875776711090042	0.23088369946440324	-0.3849502544671597	RAB11FIP2
Respiratory chain complex I, mitochondrial (mouse)	2/40	0.1262155521169497	0.21530888302303183	0.26202143850332016	-0.40238150627700026	NDUFB6;NDUFV1
Nop56p-associated pre-rRNA complex (human)	1/104	0.7958873516512744	0.7958873516512743	1.9345525368294185	-0.4416537422028185	NAP1L1
AP4 adaptor complex (human)	1/4	0.07159777373172085	0.18875776711090042	0.3108669718125539	-0.5183056239235633	AP4S1
Serine-palmitoyltransferase (SPT) complex (human)	1/3	0.05769039657501623	0.18875776711090042	0.35206520400766456	-0.5869950550262995	SPTLC1
Anti-Sm protein complex (human)	1/7	0.11212919004082472	0.2120704246424294	0.4271076676272023	-0.6623743174609588	SIP1
Cdk5-c-Abl-Cables complex (mouse)	1/3	0.05769039657501623	0.18875776711090042	0.4542318718873253	-0.7573365944661627	CABLES1
TorsinA-TorsinB complex (human)	1/2	0.04357984371139765	0.18875776711090042	0.4681560380673946	-0.7805522278205091	TOR1A
SNARE complex (VAMP3, VAMP4, VAMP8, STX6) (human)	1/4	0.07159777373172085	0.18875776711090042	0.4823912986445827	-0.8042865459828866	VAMP8
Spliceosome (human)	2/142	0.6357092264703107	0.6431011942199655	1.8818694021203528	-0.8307572486011513	SF1;PRPF18
Bad-Gk-Wave1-Pkaca-Ppp1cc complex (mouse)	1/5	0.0853048285668513	0.20058162392746115	0.5793085005304383	-0.9306788102359551	PRKACA
ZO1-(beta)cadherin-(VE)cadherin-VEGFR2 complex (human)	1/4	0.07159777373172085	0.18875776711090042	0.5840702802808241	-0.9738149706643676	KDR
NAT complex (human)	1/7	0.11212919004082472	0.2120704246424294	0.6357113774888039	-0.9858846414666755	MED14
SMN complex (GEMIN5,2,3,4, SMN) (human)	1/5	0.0853048285668513	0.20058162392746115	0.6344728171578652	-1.0193021612126523	SIP1
SNARE complex (Stx4, Stx6, Stx7, Vamp3, Vamp7, Vamp8, Vti1b) (mouse)	1/7	0.11212919004082472	0.2120704246424294	0.6683785710796206	-1.036546129653698	VAMP8
TIM (TIMM17ab, TIMM23, TIMM44) complex, mitochondrial (human)	1/4	0.07159777373172085	0.18875776711090042	0.6565261757893371	-1.0946200144086893	TIMM44
Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial (human)	1/7	0.11212919004082472	0.2120704246424294	0.7619126970870366	-1.1816023006600824	NDUFB6
SMN1-SIP1-SNRP complex (human)	1/7	0.11212919004082472	0.2120704246424294	0.7747878954645654	-1.2015696329837293	SIP1
AKAP250-PKA-PDE4D complex (human)	1/5	0.0853048285668513	0.20058162392746115	0.752174682320579	-1.2083942110132089	PRKACA
hASC-1 complex (human)	1/4	0.07159777373172085	0.18875776711090042	0.7425913045701377	-1.2381156067860368	ASCC1
SMN containing complex (human)	1/8	0.1252520102304466	0.21530888302303183	0.8263158674671135	-1.2689580872131196	SIP1
NUMAC complex (nucleosomal methylation activator complex) (human)	1/10	0.1509324312517456	0.22225145337102187	0.8457332547048328	-1.2719370315239535	SCYL1
39S ribosomal subunit, mitochondrial (human)	2/48	0.1671115055182479	0.22367232277057797	0.9143773068719883	-1.3693468972517568	MRPL35;MRPL9
ASF1-interacting protein complex (human)	1/6	0.09881437540743061	0.2120704246424294	0.8969346766705754	-1.3909993645567127	ASF1A
CNTF-CNTFR-gp130-LIFR complex (human)	1/4	0.07159777373172085	0.18875776711090042	0.840031081836623	-1.4005760452707379	LIFR
Mediator complex (human)	1/32	0.3890996935128076	0.402996111138265	1.5829551636762222	-1.4386345562212037	MED14
RICH1/AMOT polarity complex, Flag-Amot precipitated (human)	1/8	0.1252520102304466	0.21530888302303183	0.9504396617906214	-1.4595727163442274	MPP7
PRKAC-AKAP5-ADRB1 complex (human)	1/5	0.0853048285668513	0.20058162392746115	0.9097590667282527	-1.4615588845127534	PRKACA
ASF1-histone containing complex (human)	1/7	0.11212919004082472	0.2120704246424294	0.9629780250515365	-1.4934218240964892	ASF1A
Histone H3.3 complex (human)	1/9	0.13818553622541457	0.22225145337102187	1.0154449691795735	-1.5271742627939715	ASF1A
Mediator complex (human)	1/27	0.34148615287263845	0.35794331686650055	1.5376417079841813	-1.5797433187989505	MED14
BRD4 complex (human)	1/8	0.1252520102304466	0.21530888302303183	1.0364242451676895	-1.591617660351458	MED14
SMN-PolII-RHA complex (human)	1/10	0.1509324312517456	0.22225145337102187	1.0753423879463049	-1.6172567380877838	SIP1
KCNQ1 macromolecular complex (human)	1/10	0.1509324312517456	0.22225145337102187	1.0759800117524436	-1.6182156897746158	PRKACA
Mediator complex (mouse)	1/9	0.13818553622541457	0.22225145337102187	1.0825661863251275	-1.6281209397910665	MED14
17S U2 snRNP (human)	1/33	0.39821097491340735	0.4075806449113698	1.832292020903698	-1.6445122560899423	TRAP1
Histone H3.1 complex (human)	1/10	0.1509324312517456	0.22225145337102187	1.1510854184438721	-1.7311701556266594	ASF1A
55S ribosome, mitochondrial (human)	2/78	0.33111143179328745	0.35130115324409766	1.703527401794527	-1.7820794981337942	MRPL35;MRPL9
CRSP-Mediator 2 complex (human)	1/10	0.1509324312517456	0.22225145337102187	1.1946471158374572	-1.7966845903053326	MED14
mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN) (human)	1/10	0.1509324312517456	0.22225145337102187	1.237804718586131	-1.8615912885136185	EXOSC4
ARC92-Mediator complex (human)	1/13	0.1880794179229422	0.24063101998964662	1.3435696447001597	-1.9139022703571498	MED14
BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human)	1/8	0.1252520102304466	0.21530888302303183	1.282571260720964	-1.9696211071291911	CNO
TFTC-type histone acetyl transferase complex (human)	1/11	0.16349532202006206	0.22225145337102187	1.312679108400703	-1.9741983174889095	MED14
immunoproteasome (mouse)	1/14	0.20010569822016067	0.2417943853493608	1.4133672978540925	-2.00651170496146	PSMB1
20S proteasome (human)	1/14	0.20010569822016067	0.2417943853493608	1.4211562758610465	-2.0175694643735884	PSMB1
ARC-L complex (human)	1/14	0.20010569822016067	0.2417943853493608	1.4245117621064862	-2.0223331393486172	MED14
PA28gamma-20S proteasome (human)	1/15	0.21195812553360746	0.24263627528189274	1.457492523777258	-2.064088911937249	PSMB1
CRSP complex (human)	1/11	0.16349532202006206	0.22225145337102187	1.3803475708196102	-2.075968021752146	MED14
ARC complex (human)	1/15	0.21195812553360746	0.24263627528189274	1.476907930534231	-2.091584851130104	MED14
DRIP complex (human)	1/14	0.20010569822016067	0.2417943853493608	1.4953324701801518	-2.1228750012688855	MED14
SMCC complex (human)	1/17	0.23515119266805037	0.25572692202650477	1.5660417216612876	-2.1355251431244926	MED14
ARC complex (human)	1/15	0.21195812553360746	0.24263627528189274	1.5308237350387401	-2.167939969554671	MED14
PC2 complex (human)	1/12	0.17587679920310756	0.23183759894955086	1.495702313539143	-2.186295229109024	MED14
PA28-20S proteasome (human)	1/16	0.22363915114914515	0.24628615379715985	1.5759656575700687	-2.2083395162814146	PSMB1
TRAP complex (human)	1/16	0.22363915114914515	0.24628615379715985	1.5877270289270433	-2.2248202695316563	MED14
DSS1 complex (human)	1/13	0.1880794179229422	0.24063101998964662	1.6344337860613913	-2.328235492838503	SAC3D1
SMN complex (human)	1/16	0.22363915114914515	0.24628615379715985	1.6810617381819157	-2.355606575501022	SIP1
PA700 complex (human)	1/20	0.26869709276311304	0.28860058111593623	1.9457118490309606	-2.4179587221639633	PSMC6
Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1) (human)	1/11	0.16349532202006206	0.22225145337102187	1.6423950025277008	-2.47007317317083	TLN1
BLOC1-BLOC2 complex (human)	1/11	0.16349532202006206	0.22225145337102187	1.7622836093685026	-2.6503791477205145	CNO
Exosome (human)	1/11	0.16349532202006206	0.22225145337102187	1.8140136460728107	-2.7281783225315683	EXOSC4
AP3-BLOC1 complex (human)	1/15	0.21195812553360746	0.24263627528189274	1.990729876669198	-2.8192552607035304	CNO
