Term	Overlap	P-value	Z-score	Combined Score	Genes
ASF1-interacting protein complex (human)	1/6	0.09881437540743061	0.8969346766705754	-2.075966238067381	ASF1A
ASF1-histone containing complex (human)	1/7	0.11212919004082472	0.9629780250515365	-2.107095673638478	ASF1A
Mediator complex (mouse)	1/9	0.13818553622541457	1.0825661863251275	-2.1425695621958045	MED14
BRD4 complex (human)	1/8	0.1252520102304466	1.0364242451676895	-2.153096217593945	MED14
Histone H3.1 complex (human)	1/10	0.1509324312517456	1.1510854184438721	-2.1766139128074156	ASF1A
CNTF-CNTFR-gp130-LIFR complex (human)	1/4	0.07159777373172085	0.840031081836623	-2.2149026440584856	LIFR
PRKAC-AKAP5-ADRB1 complex (human)	1/5	0.0853048285668513	0.9097590667282527	-2.2393939763945343	PRKACA
ARC92-Mediator complex (human)	1/13	0.1880794179229422	1.3435696447001597	-2.2449583863483995	MED14
CRSP-Mediator 2 complex (human)	1/10	0.1509324312517456	1.1946471158374572	-2.2589857290889257	MED14
PA28gamma-20S proteasome (human)	1/15	0.21195812553360746	1.457492523777258	-2.261105140812225	PSMB1
SMCC complex (human)	1/17	0.23515119266805037	1.5660417216612876	-2.266887046713135	MED14
immunoproteasome (mouse)	1/14	0.20010569822016067	1.4133672978540925	-2.2739801586310717	PSMB1
20S proteasome (human)	1/14	0.20010569822016067	1.4211562758610465	-2.286511919816377	PSMB1
ARC complex (human)	1/15	0.21195812553360746	1.476907930534231	-2.2912255533103827	MED14
ARC-L complex (human)	1/14	0.20010569822016067	1.4245117621064862	-2.2919105937182525	MED14
mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN) (human)	1/10	0.1509324312517456	1.237804718586131	-2.3405934335051373	EXOSC4
PA28-20S proteasome (human)	1/16	0.22363915114914515	1.5759656575700687	-2.3603575831130796	PSMB1
ARC complex (human)	1/15	0.21195812553360746	1.5308237350387401	-2.374868728659393	MED14
TFTC-type histone acetyl transferase complex (human)	1/11	0.16349532202006206	1.312679108400703	-2.3772236670765285	MED14
TRAP complex (human)	1/16	0.22363915114914515	1.5877270289270433	-2.377972841375146	MED14
DRIP complex (human)	1/14	0.20010569822016067	1.4953324701801518	-2.4058547080501973	MED14
CRSP complex (human)	1/11	0.16349532202006206	1.3803475708196102	-2.499769283402282	MED14
SMN complex (human)	1/16	0.22363915114914515	1.6810617381819157	-2.517762238243775	SIP1
PA700 complex (human)	1/20	0.26869709276311304	1.9457118490309606	-2.5569972751034995	PSMC6
PC2 complex (human)	1/12	0.17587679920310756	1.495702313539143	-2.5994880436547607	MED14
BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human)	1/8	0.1252520102304466	1.282571260720964	-2.6644487941385484	CNO
DSS1 complex (human)	1/13	0.1880794179229422	1.6344337860613913	-2.7309606535272226	SAC3D1
Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1) (human)	1/11	0.16349532202006206	1.6423950025277008	-2.974329556790084	TLN1
AP3-BLOC1 complex (human)	1/15	0.21195812553360746	1.990729876669198	-3.0883517305733474	CNO
BLOC1-BLOC2 complex (human)	1/11	0.16349532202006206	1.7622836093685026	-3.1914443350865236	CNO
Exosome (human)	1/11	0.16349532202006206	1.8140136460728107	-3.2851259262425248	EXOSC4
