Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
SMN complex (GEMIN2,5, SMN) (human)	1/3	0.05769039657501623	0.18441850809685673	-0.10906769232996816	0.184384125899427	SIP1
LIFR-LIF-gp130 complex (human)	1/3	0.05769039657501623	0.18441850809685673	-0.08673388060706162	0.1466277540118464	LIFR
ORC complex (origin recognition complex) (human)	1/6	0.09881437540743061	0.20719524246674134	0.0	-0.0	ORC5L
RNF20-RNF40-UbE2E1 complex (human)	1/3	0.05769039657501623	0.18441850809685673	0.012606822641482426	-0.021312433805662796	UBE2E1
MSH2-MSH6-PMS1-MLH1 complex (human)	1/4	0.07159777373172085	0.18441850809685673	0.08617507578517933	-0.145683067859329	PMS1
SNARE complex (Stx4, Vamp8, Snap23) (mouse)	1/3	0.05769039657501623	0.18441850809685673	0.10793729072112007	-0.1824731281684748	VAMP8
HSP90-CIP1-FKBPL complex (human)	1/3	0.05769039657501623	0.18441850809685673	0.11047781674242882	-0.1867680083457008	FKBPL
Respiratory chain complex I, mitochondrial (mouse)	2/40	0.1262155521169497	0.2103592535282495	0.26202143850332016	-0.40847530275635496	NDUFB6;NDUFV1
Nop56p-associated pre-rRNA complex (human)	1/104	0.7958873516512744	0.7958873516512744	1.836158945362959	-0.419190719331825	NAP1L1
MutL-beta complex (human)	1/2	0.04357984371139765	0.18441850809685673	0.26323248010585093	-0.44500703843460326	PMS1
Anti-Sm protein complex (human)	1/7	0.11212919004082472	0.20719524246674134	0.48665082772536455	-0.7660340165868986	SIP1
Hop2-Mnd1 complex (mouse)	1/2	0.04357984371139765	0.18441850809685673	0.45920926234423337	-0.7763151180104082	PSMC3IP
Spliceosome (human)	2/142	0.6357092264703107	0.6432771934521001	1.780550985144767	-0.7855426888294079	SF1;PRPF18
Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial (human)	1/7	0.11212919004082472	0.20719524246674134	0.49979125572718314	-0.7867182819131351	NDUFB6
SMN complex (GEMIN5,2,3,4, SMN) (human)	1/5	0.0853048285668513	0.19597055211303677	0.48407258938588005	-0.7889370891933194	SIP1
Bad-Gk-Wave1-Pkaca-Ppp1cc complex (mouse)	1/5	0.0853048285668513	0.19597055211303677	0.5056452942867858	-0.8240960867976641	PRKACA
AP4 adaptor complex (human)	1/4	0.07159777373172085	0.18441850809685673	0.5850552486917115	-0.9890637486537587	AP4S1
hASC-1 complex (human)	1/4	0.07159777373172085	0.18441850809685673	0.6490364945455533	-1.0972270905077928	ASCC1
SMN1-SIP1-SNRP complex (human)	1/7	0.11212919004082472	0.20719524246674134	0.7080307138710128	-1.1145067073009975	SIP1
NUMAC complex (nucleosomal methylation activator complex) (human)	1/10	0.1509324312517456	0.22058892653500436	0.8457332547048328	-1.2782872240614431	SCYL1
BRD4 complex (human)	1/8	0.1252520102304466	0.2103592535282495	0.8280025505270208	-1.290805036570598	MED14
ASF1-histone containing complex (human)	1/7	0.11212919004082472	0.20719524246674134	0.8284804565016088	-1.3041058919472925	ASF1A
39S ribosomal subunit, mitochondrial (human)	2/48	0.1671115055182479	0.22194496826642302	0.8665984745697185	-1.3045130580699165	MRPL35;MRPL9
NAT complex (human)	1/7	0.11212919004082472	0.20719524246674134	0.8445795796119737	-1.3294474206926612	MED14
Mediator complex (human)	1/33	0.39821097491340735	0.4078064200920437	1.4923282522921402	-1.3385627452261755	MED14
SMN-PolII-RHA complex (human)	1/10	0.1509324312517456	0.22058892653500436	0.9101672146143257	-1.3756762143722687	SIP1
SNARE complex (Stx4, Stx6, Stx7, Vamp3, Vamp7, Vamp8, Vti1b) (mouse)	1/7	0.11212919004082472	0.20719524246674134	0.8753214352716073	-1.3778379829328504	VAMP8
SMN containing complex (human)	1/8	0.1252520102304466	0.2103592535282495	0.8913603259535451	-1.3895759106149017	SIP1
ASF1-interacting protein complex (human)	1/6	0.09881437540743061	0.20719524246674134	0.8969346766705754	-1.411859250702392	ASF1A
CNTF-CNTFR-gp130-LIFR complex (human)	1/4	0.07159777373172085	0.18441850809685673	0.840031081836623	-1.4201125323547126	LIFR
Histone H3.3 complex (human)	1/9	0.13818553622541457	0.22058892653500436	0.9583029512569611	-1.4484311838957764	ASF1A
KCNQ1 macromolecular complex (human)	1/10	0.1509324312517456	0.22058892653500436	0.9594215812308519	-1.450121942058734	PRKACA
SNARE complex (VAMP3, VAMP4, VAMP8, STX6) (human)	1/4	0.07159777373172085	0.18441850809685673	0.8596805825006809	-1.4533309486144195	VAMP8
RICH1/AMOT polarity complex, Flag-Amot precipitated (human)	1/8	0.1252520102304466	0.2103592535282495	0.9504396617906214	-1.4816769605539446	MPP7
PRKAC-AKAP5-ADRB1 complex (human)	1/5	0.0853048285668513	0.19597055211303677	0.9097590667282527	-1.4827170257303448	PRKACA
Histone H3.1 complex (human)	1/10	0.1509324312517456	0.22058892653500436	0.9847308522250391	-1.488375750315889	ASF1A
17S U2 snRNP (human)	1/33	0.39821097491340735	0.4078064200920437	1.7386620665816253	-1.5595149829064008	TRAP1
Epo-R-PLC-gamma 1-IP(3)R type II-TRPC2 signaling complex (mouse)	1/4	0.07159777373172085	0.18441850809685673	0.9405984832843166	-1.5901265118731438	TRPC2
AKAP250-PKA-PDE4D complex (human)	1/5	0.0853048285668513	0.19597055211303677	0.9937135350485237	-1.6195452521444789	PRKACA
55S ribosome, mitochondrial (human)	2/78	0.33111143179328745	0.3474626136102399	1.6553245611527223	-1.7498406247670961	MRPL35;MRPL9
CRSP-Mediator 2 complex (human)	1/10	0.1509324312517456	0.22058892653500436	1.1946471158374572	-1.8056546043821375	MED14
TIM (TIMM17ab, TIMM23, TIMM44) complex, mitochondrial (human)	1/4	0.07159777373172085	0.18441850809685673	1.1059817484568542	-1.8697147944873596	TIMM44
ARC92-Mediator complex (human)	1/13	0.1880794179229422	0.23860821676791172	1.3435696447001597	-1.9252443848474914	MED14
TRAP complex (human)	1/16	0.22363915114914515	0.2468743876321732	1.3835056789841684	-1.9353523697296444	MED14
immunoproteasome (mouse)	1/14	0.20010569822016067	0.23956315984103743	1.3621682193510016	-1.9464541782381708	PSMB1
ARC-L complex (human)	1/14	0.20010569822016067	0.23956315984103743	1.3702235918313468	-1.957964807541432	MED14
20S proteasome (human)	1/14	0.20010569822016067	0.23956315984103743	1.3716569836085868	-1.9600130357809589	PSMB1
PA28gamma-20S proteasome (human)	1/15	0.21195812553360746	0.24680055712817306	1.4094390867528213	-1.9720515530188607	PSMB1
SMCC complex (human)	1/17	0.23515119266805037	0.2562545048305677	1.465052563048491	-1.994792376390837	MED14
mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN) (human)	1/10	0.1509324312517456	0.22058892653500436	1.3561014637728244	-2.0496854841977608	EXOSC4
DRIP complex (human)	1/14	0.20010569822016067	0.23956315984103743	1.44276655686791	-2.06162422008042	MED14
PA28-20S proteasome (human)	1/16	0.22363915114914515	0.2468743876321732	1.48038207404546	-2.070870397303192	PSMB1
Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1) (human)	1/11	0.16349532202006206	0.22058892653500436	1.3802252355612958	-2.086147464499268	TLN1
PC2 complex (human)	1/12	0.17587679920310756	0.22999273741944837	1.437871712509466	-2.1132509074853107	MED14
TFTC-type histone acetyl transferase complex (human)	1/11	0.16349532202006206	0.22058892653500436	1.4311213242391647	-2.163074580170419	MED14
DSS1 complex (human)	1/13	0.1880794179229422	0.23860821676791172	1.5209425402810892	-2.179407741833376	SAC3D1
CRSP complex (human)	1/11	0.16349532202006206	0.22058892653500436	1.4449749915124104	-2.184013766117374	MED14
PCNA-MLH1-PMS1 complex (human)	1/3	0.05769039657501623	0.18441850809685673	1.2930749934211874	-2.1860048314129625	PMS1
SMN complex (human)	1/16	0.22363915114914515	0.2468743876321732	1.578891810768372	-2.2086732667125286	SIP1
BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human)	1/8	0.1252520102304466	0.2103592535282495	1.4377731611779547	-2.2413999047626967	CNO
ARC complex (human)	1/18	0.24649663445736578	0.26521789783387456	1.7464869530567764	-2.3179436577297206	MED14
BLOC1-BLOC2 complex (human)	1/11	0.16349532202006206	0.22058892653500436	1.5609893162124593	-2.3593641242204693	CNO
PA700 complex (human)	1/20	0.26869709276311304	0.2854906610608076	1.8947727167206372	-2.3751846865154955	PSMC6
AP3-BLOC1 complex (human)	1/15	0.21195812553360746	0.24680055712817306	1.814315721972817	-2.5385447096022697	CNO
Exosome (human)	1/11	0.16349532202006206	0.22058892653500436	1.748624782086465	-2.6429665691678053	EXOSC4
Epo-R-IP(3)R type II-TRPC2 complex (mouse)	1/3	0.05769039657501623	0.18441850809685673	1.9080355589810403	-3.2256249418332805	TRPC2
Mediator complex (mouse)	1/16	0.22363915114914515	0.2468743876321732	2.6022675538206945	-3.640248647663901	MED14
Rab11Fip2-Ap2a complex (mouse)	1/3	0.05769039657501623	0.18441850809685673	2.2914586516735937	-3.87381993235245	RAB11FIP2
PIDDsome complex (human)	1/3	0.05769039657501623	0.18441850809685673	2.3521493077561924	-3.976420375554254	CRADD
