Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
hASC-1 complex (human)	1/4	0.07159777373172085	0.1822488785898349	0.6490364945455533	-1.1049080854138513	ASCC1
SMN1-SIP1-SNRP complex (human)	1/7	0.11212919004082472	0.20475765137889732	0.7080307138710128	-1.1228858667970814	SIP1
NUMAC complex (nucleosomal methylation activator complex) (human)	1/10	0.1509324312517456	0.21799376269341608	0.8457332547048328	-1.2882960184449095	SCYL1
BRD4 complex (human)	1/8	0.1252520102304466	0.20788443878085833	0.8280025505270208	-1.3006039976864205	MED14
ASF1-histone containing complex (human)	1/7	0.11212919004082472	0.20475765137889732	0.8284804565016088	-1.3139105088211305	ASF1A
39S ribosomal subunit, mitochondrial (human)	2/48	0.1671115055182479	0.2193338509927004	0.8665984745697185	-1.314768781014169	MRPL35;MRPL9
NAT complex (human)	1/7	0.11212919004082472	0.20475765137889732	0.8445795796119737	-1.3394425619571027	MED14
SMN-PolII-RHA complex (human)	1/10	0.1509324312517456	0.21799376269341608	0.9101672146143257	-1.3864475497253126	SIP1
SNARE complex (Stx4, Stx6, Stx7, Vamp3, Vamp7, Vamp8, Vti1b) (mouse)	1/7	0.11212919004082472	0.20475765137889732	0.8753214352716073	-1.388196937386086	VAMP8
SMN containing complex (human)	1/8	0.1252520102304466	0.20788443878085833	0.8913603259535451	-1.4001246766406177	SIP1
ASF1-interacting protein complex (human)	1/6	0.09881437540743061	0.20475765137889732	0.8969346766705754	-1.4224739861455782	ASF1A
CNTF-CNTFR-gp130-LIFR complex (human)	1/4	0.07159777373172085	0.1822488785898349	0.840031081836623	-1.430053844614874	LIFR
Histone H3.3 complex (human)	1/9	0.13818553622541457	0.21799376269341608	0.9583029512569611	-1.4597721795854248	ASF1A
KCNQ1 macromolecular complex (human)	1/10	0.1509324312517456	0.21799376269341608	0.9594215812308519	-1.4614761761274309	PRKACA
SNARE complex (VAMP3, VAMP4, VAMP8, STX6) (human)	1/4	0.07159777373172085	0.1822488785898349	0.8596805825006809	-1.4635048020579746	VAMP8
RICH1/AMOT polarity complex, Flag-Amot precipitated (human)	1/8	0.1252520102304466	0.20788443878085833	0.9504396617906214	-1.4929248984774375	MPP7
PRKAC-AKAP5-ADRB1 complex (human)	1/5	0.0853048285668513	0.19366501620582457	0.9097590667282527	-1.493483530874517	PRKACA
Histone H3.1 complex (human)	1/10	0.1509324312517456	0.21799376269341608	0.9847308522250391	-1.5000295058802433	ASF1A
Mediator complex (human)	1/27	0.34148615287263845	0.35413378816421764	1.4470147966000992	-1.5021178501888404	MED14
17S U2 snRNP (human)	1/33	0.39821097491340735	0.4079234377161734	1.691847089420589	-1.5170382998227168	TRAP1
Epo-R-PLC-gamma 1-IP(3)R type II-TRPC2 signaling complex (mouse)	1/4	0.07159777373172085	0.1822488785898349	0.9405984832843166	-1.601257984786407	TRPC2
AKAP250-PKA-PDE4D complex (human)	1/5	0.0853048285668513	0.19366501620582457	0.9937135350485237	-1.6313053128882637	PRKACA
55S ribosome, mitochondrial (human)	2/78	0.33111143179328745	0.3476670033829518	1.6071217205109174	-1.6979404005983239	MRPL35;MRPL9
CRSP-Mediator 2 complex (human)	1/10	0.1509324312517456	0.21799376269341608	1.1946471158374572	-1.81979260507763	MED14
TIM (TIMM17ab, TIMM23, TIMM44) complex, mitochondrial (human)	1/4	0.07159777373172085	0.1822488785898349	1.1059817484568542	-1.8828034886478304	TIMM44
ARC92-Mediator complex (human)	1/13	0.1880794179229422	0.23580106127652456	1.3435696447001597	-1.9411448029034937	MED14
ARC complex (human)	1/15	0.21195812553360746	0.24060111547058147	1.3690763215252129	-1.9504064437088773	MED14
immunoproteasome (mouse)	1/14	0.20010569822016067	0.2367447697252605	1.3621682193510016	-1.9625747003381735	PSMB1
ARC-L complex (human)	1/14	0.20010569822016067	0.2367447697252605	1.3702235918313468	-1.974180660605884	MED14
20S proteasome (human)	1/14	0.20010569822016067	0.2367447697252605	1.3716569836085868	-1.9762458522596904	PSMB1
SMCC complex (human)	1/17	0.23515119266805037	0.2532397459502081	1.465052563048491	-2.0121304788988676	MED14
TRAP complex (human)	1/16	0.22363915114914515	0.2439699830717947	1.4345610164698872	-2.023749688395115	MED14
mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN) (human)	1/10	0.1509324312517456	0.21799376269341608	1.3561014637728244	-2.065734209535819	EXOSC4
PA28gamma-20S proteasome (human)	1/15	0.21195812553360746	0.24060111547058147	1.457492523777258	-2.0763654774671574	PSMB1
DRIP complex (human)	1/14	0.20010569822016067	0.2367447697252605	1.44276655686791	-2.078698579792185	MED14
Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1) (human)	1/11	0.16349532202006206	0.21799376269341608	1.3802252355612958	-2.102481681592842	TLN1
PC2 complex (human)	1/12	0.17587679920310756	0.2272869405086313	1.437871712509466	-2.130267339368828	MED14
PA28-20S proteasome (human)	1/16	0.22363915114914515	0.2439699830717947	1.5281738658077644	-2.1558102787097027	PSMB1
TFTC-type histone acetyl transferase complex (human)	1/11	0.16349532202006206	0.21799376269341608	1.4311213242391647	-2.1800111248698504	MED14
DSS1 complex (human)	1/13	0.1880794179229422	0.23580106127652456	1.5209425402810892	-2.197407271909857	SAC3D1
CRSP complex (human)	1/11	0.16349532202006206	0.21799376269341608	1.4449749915124104	-2.2011142614554062	MED14
PCNA-MLH1-PMS1 complex (human)	1/3	0.05769039657501623	0.1822488785898349	1.2930749934211874	-2.201307672657004	PMS1
SMN complex (human)	1/16	0.22363915114914515	0.2439699830717947	1.578891810768372	-2.227358594976266	SIP1
BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human)	1/8	0.1252520102304466	0.20788443878085833	1.4377731611779547	-2.2584151703446547	CNO
PA700 complex (human)	1/20	0.26869709276311304	0.2857032378747025	1.8438335844103138	-2.3099577323175837	PSMC6
BLOC1-BLOC2 complex (human)	1/11	0.16349532202006206	0.21799376269341608	1.5609893162124593	-2.3778375861706094	CNO
Exosome (human)	1/11	0.16349532202006206	0.21799376269341608	1.748624782086465	-2.663660595091907	EXOSC4
AP3-BLOC1 complex (human)	1/15	0.21195812553360746	0.24060111547058147	1.873120440204944	-2.6684751748160678	CNO
Epo-R-IP(3)R type II-TRPC2 complex (mouse)	1/3	0.05769039657501623	0.1822488785898349	1.9080355589810403	-3.2482055078450167	TRPC2
Rab11Fip2-Ap2a complex (mouse)	1/3	0.05769039657501623	0.1822488785898349	2.2914586516735937	-3.9009381027155396	RAB11FIP2
PIDDsome complex (human)	1/3	0.05769039657501623	0.1822488785898349	2.3521493077561924	-4.004256786916321	CRADD
